# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2061          	4.887336e-01	5.726703e-01	-8.393672e-02	-6.605384e-02	-3.353326e-01	2.692788e-01	-3.023057e-01	3.283035e-01	-1.055125e-01	1.310748e+00	5.498614e-01	7.608864e-01
2062          	4.875763e-01	5.723441e-01	-8.476774e-02	-6.536713e-02	-3.355805e-01	2.702134e-01	-3.028970e-01	3.285559e-01	-1.057435e-01	1.311637e+00	5.500749e-01	7.615620e-01
2063          	4.864040e-01	5.720595e-01	-8.565554e-02	-6.450262e-02	-3.358079e-01	2.713052e-01	-3.035565e-01	3.288575e-01	-1.059011e-01	1.312655e+00	5.504265e-01	7.622287e-01
2064          	4.852107e-01	5.718108e-01	-8.660007e-02	-6.340590e-02	-3.359833e-01	2.725774e-01	-3.042803e-01	3.292054e-01	-1.059913e-01	1.313759e+00	5.508880e-01	7.628706e-01
2065          	4.840187e-01	5.715947e-01	-8.757601e-02	-6.211744e-02	-3.361211e-01	2.740036e-01	-3.050623e-01	3.295853e-01	-1.060239e-01	1.314916e+00	5.514341e-01	7.634818e-01
2066          	4.828369e-01	5.714177e-01	-8.858082e-02	-6.064015e-02	-3.362006e-01	2.755605e-01	-3.058806e-01	3.299993e-01	-1.060099e-01	1.316103e+00	5.520416e-01	7.640614e-01
2067          	4.816835e-01	5.712819e-01	-8.959842e-02	-5.902859e-02	-3.362388e-01	2.772102e-01	-3.067245e-01	3.304402e-01	-1.059506e-01	1.317346e+00	5.527222e-01	7.646234e-01
2068          	4.805426e-01	5.711511e-01	-9.060852e-02	-5.734083e-02	-3.362288e-01	2.788879e-01	-3.075584e-01	3.308798e-01	-1.058495e-01	1.318576e+00	5.534387e-01	7.651378e-01
2069          	4.794269e-01	5.710034e-01	-9.157650e-02	-5.566912e-02	-3.361986e-01	2.805295e-01	-3.083640e-01	3.312900e-01	-1.057109e-01	1.319762e+00	5.541703e-01	7.655921e-01
2070          	4.783684e-01	5.708467e-01	-9.247821e-02	-5.407897e-02	-3.361911e-01	2.821121e-01	-3.091516e-01	3.316624e-01	-1.055433e-01	1.320915e+00	5.549143e-01	7.660008e-01
2071          	4.773985e-01	5.707026e-01	-9.330411e-02	-5.255567e-02	-3.362147e-01	2.836591e-01	-3.099369e-01	3.320033e-01	-1.053703e-01	1.322033e+00	5.556463e-01	7.663869e-01
2072          	4.765353e-01	5.706009e-01	-9.406557e-02	-5.102901e-02	-3.362630e-01	2.852340e-01	-3.107485e-01	3.323332e-01	-1.052081e-01	1.323120e+00	5.563518e-01	7.667680e-01
2073          	4.757854e-01	5.705753e-01	-9.478989e-02	-4.941284e-02	-3.363119e-01	2.868990e-01	-3.116055e-01	3.326826e-01	-1.050683e-01	1.324194e+00	5.570289e-01	7.671654e-01
2074          	4.751332e-01	5.706110e-01	-9.547775e-02	-4.773324e-02	-3.363588e-01	2.886255e-01	-3.124922e-01	3.330443e-01	-1.049630e-01	1.325223e+00	5.576483e-01	7.675743e-01
2075          	4.745806e-01	5.707077e-01	-9.612708e-02	-4.597746e-02	-3.363919e-01	2.904144e-01	-3.134031e-01	3.334174e-01	-1.049131e-01	1.326169e+00	5.581716e-01	7.679978e-01
2076          	4.741115e-01	5.708502e-01	-9.673871e-02	-4.416866e-02	-3.363888e-01	2.922201e-01	-3.143044e-01	3.337945e-01	-1.049171e-01	1.327011e+00	5.585885e-01	7.684228e-01
2077          	4.737255e-01	5.710180e-01	-9.729251e-02	-4.242791e-02	-3.363845e-01	2.939566e-01	-3.151706e-01	3.341552e-01	-1.049790e-01	1.327741e+00	5.588914e-01	7.688493e-01
2078          	4.734136e-01	5.711940e-01	-9.778036e-02	-4.083592e-02	-3.364022e-01	2.955663e-01	-3.159843e-01	3.344872e-01	-1.051077e-01	1.328341e+00	5.590629e-01	7.692783e-01
2079          	4.731762e-01	5.713517e-01	-9.817549e-02	-3.947645e-02	-3.364549e-01	2.969785e-01	-3.167167e-01	3.347636e-01	-1.053096e-01	1.328771e+00	5.590758e-01	7.696951e-01
2080          	4.730082e-01	5.714555e-01	-9.844726e-02	-3.850580e-02	-3.365970e-01	2.980912e-01	-3.173441e-01	3.349514e-01	-1.055943e-01	1.329011e+00	5.589114e-01	7.701001e-01
2081          	4.729138e-01	5.715209e-01	-9.860714e-02	-3.786732e-02	-3.368306e-01	2.989632e-01	-3.178969e-01	3.350640e-01	-1.059593e-01	1.329079e+00	5.585801e-01	7.704987e-01
2082          	4.728898e-01	5.715640e-01	-9.867421e-02	-3.749447e-02	-3.371627e-01	2.996682e-01	-3.184155e-01	3.351191e-01	-1.064018e-01	1.328999e+00	5.580976e-01	7.709013e-01
2083          	4.729283e-01	5.715759e-01	-9.864763e-02	-3.741265e-02	-3.376131e-01	3.002005e-01	-3.189068e-01	3.351118e-01	-1.069164e-01	1.328790e+00	5.574784e-01	7.713113e-01
2084          	4.730467e-01	5.715747e-01	-9.852801e-02	-3.759686e-02	-3.381888e-01	3.005919e-01	-3.193903e-01	3.350514e-01	-1.075039e-01	1.328491e+00	5.567415e-01	7.717492e-01
2085          	4.732262e-01	5.715637e-01	-9.833755e-02	-3.796099e-02	-3.388841e-01	3.009232e-01	-3.199037e-01	3.349506e-01	-1.081610e-01	1.328115e+00	5.558966e-01	7.722186e-01
2086          	4.734473e-01	5.715554e-01	-9.810809e-02	-3.841292e-02	-3.396924e-01	3.012795e-01	-3.204859e-01	3.348317e-01	-1.088738e-01	1.327702e+00	5.549775e-01	7.727250e-01
2087          	4.736955e-01	5.715415e-01	-9.784605e-02	-3.893595e-02	-3.406145e-01	3.016785e-01	-3.211465e-01	3.346938e-01	-1.096284e-01	1.327257e+00	5.540003e-01	7.732571e-01
2088          	4.739578e-01	5.715110e-01	-9.755325e-02	-3.950217e-02	-3.416355e-01	3.021334e-01	-3.218845e-01	3.345321e-01	-1.104086e-01	1.326770e+00	5.529766e-01	7.737938e-01
2089          	4.742236e-01	5.714633e-01	-9.723970e-02	-4.003654e-02	-3.427183e-01	3.026817e-01	-3.227000e-01	3.343515e-01	-1.111993e-01	1.326236e+00	5.519186e-01	7.743171e-01
2090          	4.744594e-01	5.713777e-01	-9.691833e-02	-4.046551e-02	-3.438281e-01	3.033626e-01	-3.235954e-01	3.341480e-01	-1.119922e-01	1.325622e+00	5.508187e-01	7.748032e-01
2091          	4.746300e-01	5.712511e-01	-9.662112e-02	-4.070331e-02	-3.449346e-01	3.042313e-01	-3.245830e-01	3.339361e-01	-1.127616e-01	1.324943e+00	5.497101e-01	7.752332e-01
2092          	4.747080e-01	5.710716e-01	-9.636356e-02	-4.068801e-02	-3.460006e-01	3.053126e-01	-3.256566e-01	3.337176e-01	-1.134883e-01	1.324185e+00	5.486040e-01	7.755807e-01
2093          	4.746666e-01	5.708568e-01	-9.619015e-02	-4.019915e-02	-3.469273e-01	3.067282e-01	-3.268278e-01	3.335235e-01	-1.141284e-01	1.323334e+00	5.475384e-01	7.757953e-01
2094          	4.744995e-01	5.705949e-01	-9.609535e-02	-3.925142e-02	-3.476912e-01	3.084398e-01	-3.280655e-01	3.333451e-01	-1.146670e-01	1.322382e+00	5.465241e-01	7.758580e-01
2095          	4.741859e-01	5.702955e-01	-9.610965e-02	-3.776898e-02	-3.482404e-01	3.104714e-01	-3.293559e-01	3.332026e-01	-1.150892e-01	1.321354e+00	5.455879e-01	7.757664e-01
2096          	4.737182e-01	5.699681e-01	-9.624988e-02	-3.578379e-02	-3.485587e-01	3.127749e-01	-3.306668e-01	3.331090e-01	-1.154001e-01	1.320303e+00	5.447517e-01	7.755518e-01
2097          	4.730979e-01	5.696432e-01	-9.654527e-02	-3.330134e-02	-3.486357e-01	3.153343e-01	-3.319850e-01	3.330942e-01	-1.155964e-01	1.319316e+00	5.440617e-01	7.752544e-01
2098          	4.723507e-01	5.693531e-01	-9.700244e-02	-3.033533e-02	-3.484400e-01	3.181047e-01	-3.332724e-01	3.331778e-01	-1.157001e-01	1.318448e+00	5.435237e-01	7.749239e-01
2099          	4.714949e-01	5.691221e-01	-9.762721e-02	-2.698403e-02	-3.480018e-01	3.210178e-01	-3.345098e-01	3.333746e-01	-1.157381e-01	1.317772e+00	5.431477e-01	7.746239e-01
2100          	4.705799e-01	5.689917e-01	-9.841174e-02	-2.329711e-02	-3.473650e-01	3.240679e-01	-3.357164e-01	3.337017e-01	-1.157519e-01	1.317344e+00	5.429203e-01	7.744240e-01
2101          	4.696498e-01	5.689664e-01	-9.931662e-02	-1.955307e-02	-3.466577e-01	3.271046e-01	-3.368811e-01	3.341415e-01	-1.157831e-01	1.317228e+00	5.428308e-01	7.743970e-01
2102          	4.687230e-01	5.690454e-01	-1.003224e-01	-1.588044e-02	-3.459627e-01	3.300822e-01	-3.380225e-01	3.346839e-01	-1.158590e-01	1.317441e+00	5.428614e-01	7.745795e-01
2103          	4.678179e-01	5.691537e-01	-1.013358e-01	-1.262717e-02	-3.453788e-01	3.327517e-01	-3.390652e-01	3.352448e-01	-1.159964e-01	1.317917e+00	5.429618e-01	7.749547e-01
2104          	4.669314e-01	5.692353e-01	-1.023039e-01	-9.931275e-03	-3.449270e-01	3.349958e-01	-3.399614e-01	3.357696e-01	-1.161869e-01	1.318587e+00	5.431068e-01	7.754806e-01
2105          	4.660557e-01	5.692154e-01	-1.031597e-01	-7.972254e-03	-3.446305e-01	3.366582e-01	-3.406443e-01	3.361876e-01	-1.164092e-01	1.319363e+00	5.432722e-01	7.760906e-01
2106          	4.651820e-01	5.690486e-01	-1.038666e-01	-6.773329e-03	-3.444470e-01	3.376737e-01	-3.410603e-01	3.364576e-01	-1.166449e-01	1.320144e+00	5.434273e-01	7.767172e-01
2107          	4.643176e-01	5.687261e-01	-1.044085e-01	-6.303877e-03	-3.443620e-01	3.380581e-01	-3.412100e-01	3.365673e-01	-1.168888e-01	1.320866e+00	5.435444e-01	7.773220e-01
2108          	4.634638e-01	5.682577e-01	-1.047939e-01	-6.517848e-03	-3.443744e-01	3.378566e-01	-3.411155e-01	3.365258e-01	-1.171462e-01	1.321505e+00	5.436065e-01	7.778989e-01
2109          	4.626342e-01	5.676503e-01	-1.050160e-01	-7.416000e-03	-3.445177e-01	3.371017e-01	-3.408097e-01	3.363331e-01	-1.174176e-01	1.322027e+00	5.435960e-01	7.784312e-01
2110          	4.618543e-01	5.669338e-01	-1.050795e-01	-8.891968e-03	-3.447916e-01	3.358996e-01	-3.403456e-01	3.360067e-01	-1.177076e-01	1.322403e+00	5.434937e-01	7.789089e-01
2111          	4.611327e-01	5.661148e-01	-1.049820e-01	-1.091347e-02	-3.452334e-01	3.343199e-01	-3.397766e-01	3.355484e-01	-1.180189e-01	1.322596e+00	5.432789e-01	7.793167e-01
2112          	4.604810e-01	5.652072e-01	-1.047261e-01	-1.344730e-02	-3.458849e-01	3.324376e-01	-3.391612e-01	3.349667e-01	-1.183584e-01	1.322580e+00	5.429315e-01	7.796483e-01
2113          	4.599045e-01	5.642171e-01	-1.043127e-01	-1.646297e-02	-3.467790e-01	3.303160e-01	-3.385475e-01	3.342649e-01	-1.187214e-01	1.322329e+00	5.424432e-01	7.798859e-01
2114          	4.594007e-01	5.631481e-01	-1.037474e-01	-1.993612e-02	-3.479329e-01	3.279968e-01	-3.379649e-01	3.334478e-01	-1.191027e-01	1.321844e+00	5.418195e-01	7.800249e-01
2115          	4.589589e-01	5.620330e-01	-1.030741e-01	-2.359871e-02	-3.492670e-01	3.256683e-01	-3.374676e-01	3.325536e-01	-1.194755e-01	1.321111e+00	5.410799e-01	7.800309e-01
2116          	4.585729e-01	5.608891e-01	-1.023162e-01	-2.728333e-02	-3.507217e-01	3.234384e-01	-3.370801e-01	3.316027e-01	-1.198216e-01	1.320115e+00	5.402361e-01	7.798793e-01
2117          	4.582328e-01	5.597529e-01	-1.015201e-01	-3.075938e-02	-3.521896e-01	3.214302e-01	-3.368099e-01	3.306365e-01	-1.201165e-01	1.318882e+00	5.393247e-01	7.795576e-01
2118          	4.579181e-01	5.586219e-01	-1.007038e-01	-3.387376e-02	-3.535953e-01	3.197215e-01	-3.366584e-01	3.296629e-01	-1.203512e-01	1.317354e+00	5.383259e-01	7.790282e-01
