# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
93            	4.296130e-02	-1.635075e-02	5.931205e-02	6.780694e-03	6.354239e-03	4.264550e-04	2.963892e-03	-3.783140e-02	1.164923e-01	2.660329e-01	2.495088e-01	1.652413e-02
94            	4.342656e-02	-1.613731e-02	5.956387e-02	6.716970e-03	6.420987e-03	2.959827e-04	3.062502e-03	-3.785059e-02	1.165970e-01	2.664514e-01	2.498227e-01	1.662877e-02
95            	4.399062e-02	-1.585197e-02	5.984259e-02	6.646710e-03	6.501998e-03	1.447121e-04	3.178643e-03	-3.784728e-02	1.165805e-01	2.666960e-01	2.499285e-01	1.676744e-02
96            	4.465907e-02	-1.549532e-02	6.015439e-02	6.554694e-03	6.597698e-03	-4.300384e-05	3.320351e-03	-3.782485e-02	1.164210e-01	2.667255e-01	2.497837e-01	1.694175e-02
97            	4.539979e-02	-1.507775e-02	6.047754e-02	6.453803e-03	6.703563e-03	-2.497595e-04	3.476661e-03	-3.777765e-02	1.161145e-01	2.665091e-01	2.493690e-01	1.714008e-02
98            	4.617121e-02	-1.461151e-02	6.078272e-02	6.373941e-03	6.813713e-03	-4.397716e-04	3.626742e-03	-3.769712e-02	1.156792e-01	2.660526e-01	2.487055e-01	1.734712e-02
99            	4.692032e-02	-1.411293e-02	6.103326e-02	6.347874e-03	6.920504e-03	-5.726306e-04	3.746568e-03	-3.757309e-02	1.151374e-01	2.653620e-01	2.478184e-01	1.754357e-02
100           	4.760836e-02	-1.359508e-02	6.120344e-02	6.401360e-03	7.018372e-03	-6.170118e-04	3.817692e-03	-3.739926e-02	1.145168e-01	2.644637e-01	2.467487e-01	1.771505e-02
101           	4.821771e-02	-1.306587e-02	6.128358e-02	6.548573e-03	7.104770e-03	-5.561974e-04	3.830484e-03	-3.717472e-02	1.138423e-01	2.633943e-01	2.455395e-01	1.785481e-02
102           	4.874970e-02	-1.253805e-02	6.128775e-02	6.764814e-03	7.180005e-03	-4.151911e-04	3.797598e-03	-3.691290e-02	1.131336e-01	2.621947e-01	2.442309e-01	1.796381e-02
103           	4.921507e-02	-1.202154e-02	6.123661e-02	7.024085e-03	7.245806e-03	-2.217210e-04	3.733763e-03	-3.662908e-02	1.124110e-01	2.609153e-01	2.428687e-01	1.804666e-02
104           	4.961178e-02	-1.153226e-02	6.114404e-02	7.304847e-03	7.301960e-03	2.887063e-06	3.649537e-03	-3.633815e-02	1.117027e-01	2.596137e-01	2.415096e-01	1.810416e-02
105           	4.994243e-02	-1.108475e-02	6.102718e-02	7.579053e-03	7.348825e-03	2.302285e-04	3.559298e-03	-3.605596e-02	1.110273e-01	2.583323e-01	2.401934e-01	1.813884e-02
106           	5.020501e-02	-1.069742e-02	6.090243e-02	7.803422e-03	7.386092e-03	4.173294e-04	3.484381e-03	-3.579993e-02	1.103903e-01	2.570845e-01	2.389326e-01	1.815194e-02
107           	5.040555e-02	-1.038304e-02	6.078859e-02	7.938283e-03	7.414750e-03	5.235337e-04	3.445608e-03	-3.558582e-02	1.097933e-01	2.558817e-01	2.377342e-01	1.814755e-02
108           	5.054356e-02	-1.015279e-02	6.069635e-02	7.949320e-03	7.434808e-03	5.145124e-04	3.460148e-03	-3.542457e-02	1.092295e-01	2.547146e-01	2.365868e-01	1.812779e-02
109           	5.063735e-02	-1.000565e-02	6.064300e-02	7.814585e-03	7.448630e-03	3.659554e-04	3.541337e-03	-3.532432e-02	1.086936e-01	2.535894e-01	2.354883e-01	1.810108e-02
110           	5.069919e-02	-9.934875e-03	6.063406e-02	7.539865e-03	7.457927e-03	8.193828e-05	3.687994e-03	-3.528447e-02	1.081953e-01	2.525358e-01	2.344633e-01	1.807256e-02
111           	5.073573e-02	-9.933951e-03	6.066968e-02	7.136304e-03	7.463613e-03	-3.273087e-04	3.895461e-03	-3.530182e-02	1.077384e-01	2.515677e-01	2.335223e-01	1.804540e-02
112           	5.076011e-02	-9.993490e-03	6.075360e-02	6.620365e-03	7.467594e-03	-8.472295e-04	4.157412e-03	-3.537355e-02	1.073335e-01	2.507155e-01	2.326913e-01	1.802429e-02
113           	5.078171e-02	-1.009978e-02	6.088148e-02	6.020474e-03	7.471119e-03	-1.450645e-03	4.460882e-03	-3.549063e-02	1.069897e-01	2.500029e-01	2.319911e-01	1.801172e-02
114           	5.081298e-02	-1.024367e-02	6.105665e-02	5.338678e-03	7.476031e-03	-2.137353e-03	4.806692e-03	-3.565016e-02	1.066998e-01	2.494225e-01	2.314110e-01	1.801144e-02
115           	5.085625e-02	-1.041039e-02	6.126664e-02	4.609052e-03	7.482508e-03	-2.873456e-03	5.177982e-03	-3.583851e-02	1.064627e-01	2.489722e-01	2.309488e-01	1.802340e-02
116           	5.090814e-02	-1.059045e-02	6.149859e-02	3.860787e-03	7.490099e-03	-3.629312e-03	5.559706e-03	-3.604452e-02	1.062782e-01	2.486468e-01	2.306016e-01	1.804518e-02
117           	5.095926e-02	-1.077874e-02	6.173799e-02	3.114107e-03	7.497539e-03	-4.383432e-03	5.940485e-03	-3.625837e-02	1.061375e-01	2.484203e-01	2.303477e-01	1.807265e-02
118           	5.099745e-02	-1.097246e-02	6.196991e-02	2.394075e-03	7.503203e-03	-5.109128e-03	6.306165e-03	-3.647118e-02	1.060407e-01	2.482811e-01	2.301812e-01	1.809986e-02
119           	5.100620e-02	-1.117497e-02	6.218117e-02	1.715884e-03	7.504737e-03	-5.788852e-03	6.646795e-03	-3.667807e-02	1.059904e-01	2.482220e-01	2.301014e-01	1.812065e-02
120           	5.098089e-02	-1.138768e-02	6.236857e-02	1.086823e-03	7.501502e-03	-6.414679e-03	6.958090e-03	-3.687812e-02	1.059877e-01	2.482418e-01	2.301086e-01	1.813323e-02
121           	5.091542e-02	-1.161505e-02	6.253046e-02	5.017810e-04	7.492599e-03	-6.990818e-03	7.241708e-03	-3.707275e-02	1.060272e-01	2.483261e-01	2.301902e-01	1.813587e-02
122           	5.080541e-02	-1.186003e-02	6.266544e-02	-4.982263e-05	7.477438e-03	-7.527261e-03	7.502349e-03	-3.726274e-02	1.060955e-01	2.484455e-01	2.303183e-01	1.812727e-02
123           	5.064417e-02	-1.212309e-02	6.276727e-02	-5.674228e-04	7.455146e-03	-8.022569e-03	7.738857e-03	-3.744518e-02	1.061835e-01	2.485776e-01	2.304723e-01	1.810532e-02
124           	5.043169e-02	-1.239924e-02	6.283093e-02	-1.044800e-03	7.425598e-03	-8.470398e-03	7.947998e-03	-3.761509e-02	1.062800e-01	2.486999e-01	2.306300e-01	1.806995e-02
125           	5.016424e-02	-1.268558e-02	6.284982e-02	-1.478840e-03	7.388259e-03	-8.867100e-03	8.127679e-03	-3.776770e-02	1.063754e-01	2.487895e-01	2.307701e-01	1.801938e-02
126           	4.983924e-02	-1.297757e-02	6.281681e-02	-1.868859e-03	7.342652e-03	-9.211510e-03	8.277081e-03	-3.789719e-02	1.064541e-01	2.488111e-01	2.308596e-01	1.795148e-02
127           	4.945562e-02	-1.327134e-02	6.272696e-02	-2.212382e-03	7.288647e-03	-9.501028e-03	8.394837e-03	-3.799915e-02	1.065078e-01	2.487445e-01	2.308800e-01	1.786442e-02
128           	4.902534e-02	-1.356114e-02	6.258647e-02	-2.516251e-03	7.228026e-03	-9.744277e-03	8.486152e-03	-3.807381e-02	1.065326e-01	2.485862e-01	2.308257e-01	1.776051e-02
129           	4.856309e-02	-1.384224e-02	6.240533e-02	-2.791846e-03	7.162968e-03	-9.954814e-03	8.558891e-03	-3.812379e-02	1.065255e-01	2.483379e-01	2.306944e-01	1.764345e-02
