# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1365          	4.788413e-01	5.989422e-01	-1.201009e-01	2.749733e-01	-2.489025e-01	5.238757e-01	-3.863891e-01	3.595215e-01	-9.643002e-02	1.169018e+00	4.880788e-01	6.809388e-01
1366          	4.814202e-01	6.002036e-01	-1.187833e-01	2.789119e-01	-2.444912e-01	5.234031e-01	-3.839472e-01	3.594935e-01	-9.564143e-02	1.167446e+00	4.880817e-01	6.793645e-01
1367          	4.843396e-01	6.015959e-01	-1.172563e-01	2.820305e-01	-2.402925e-01	5.223230e-01	-3.813077e-01	3.594261e-01	-9.479586e-02	1.166328e+00	4.883683e-01	6.779600e-01
1368          	4.876339e-01	6.031167e-01	-1.154827e-01	2.840440e-01	-2.364819e-01	5.205260e-01	-3.785040e-01	3.592997e-01	-9.391693e-02	1.165742e+00	4.889543e-01	6.767882e-01
1369          	4.913808e-01	6.048305e-01	-1.134498e-01	2.849282e-01	-2.331804e-01	5.181086e-01	-3.756445e-01	3.591401e-01	-9.307082e-02	1.165732e+00	4.897952e-01	6.759369e-01
1370          	4.955951e-01	6.067680e-01	-1.111729e-01	2.847176e-01	-2.304483e-01	5.151658e-01	-3.728071e-01	3.589705e-01	-9.227756e-02	1.166390e+00	4.909176e-01	6.754727e-01
1371          	5.002716e-01	6.089580e-01	-1.086863e-01	2.835623e-01	-2.282739e-01	5.118362e-01	-3.700551e-01	3.588221e-01	-9.159937e-02	1.167727e+00	4.922642e-01	6.754630e-01
1372          	5.052835e-01	6.113704e-01	-1.060869e-01	2.817759e-01	-2.265483e-01	5.083242e-01	-3.674363e-01	3.587286e-01	-9.106981e-02	1.169707e+00	4.937835e-01	6.759231e-01
1373          	5.104860e-01	6.139292e-01	-1.034431e-01	2.794900e-01	-2.252342e-01	5.047242e-01	-3.649792e-01	3.586862e-01	-9.071696e-02	1.172190e+00	4.953780e-01	6.768119e-01
1374          	5.156732e-01	6.165448e-01	-1.008715e-01	2.771135e-01	-2.241683e-01	5.012818e-01	-3.627251e-01	3.587081e-01	-9.055098e-02	1.174946e+00	4.969221e-01	6.780240e-01
1375          	5.206353e-01	6.190760e-01	-9.844068e-02	2.746838e-01	-2.233415e-01	4.980253e-01	-3.606834e-01	3.587583e-01	-9.053802e-02	1.177794e+00	4.983588e-01	6.794349e-01
1376          	5.251754e-01	6.214535e-01	-9.627805e-02	2.724802e-01	-2.226878e-01	4.951679e-01	-3.589278e-01	3.588658e-01	-9.065762e-02	1.180641e+00	4.996629e-01	6.809782e-01
1377          	5.292305e-01	6.236491e-01	-9.441866e-02	2.704694e-01	-2.222769e-01	4.927463e-01	-3.575116e-01	3.590339e-01	-9.088960e-02	1.183468e+00	5.008445e-01	6.826237e-01
1378          	5.327195e-01	6.256372e-01	-9.291761e-02	2.687969e-01	-2.220507e-01	4.908477e-01	-3.564492e-01	3.592774e-01	-9.123729e-02	1.186271e+00	5.018983e-01	6.843729e-01
1379          	5.356464e-01	6.274226e-01	-9.177622e-02	2.673767e-01	-2.220388e-01	4.894155e-01	-3.557272e-01	3.595994e-01	-9.169245e-02	1.189123e+00	5.028688e-01	6.862537e-01
1380          	5.380362e-01	6.290137e-01	-9.097749e-02	2.660994e-01	-2.222952e-01	4.883946e-01	-3.553449e-01	3.599956e-01	-9.225733e-02	1.192070e+00	5.037778e-01	6.882925e-01
1381          	5.399996e-01	6.304436e-01	-9.044398e-02	2.648088e-01	-2.228902e-01	4.876990e-01	-3.552946e-01	3.604438e-01	-9.293575e-02	1.195121e+00	5.046245e-01	6.904960e-01
1382          	5.415848e-01	6.317011e-01	-9.011634e-02	2.634078e-01	-2.238532e-01	4.872610e-01	-3.555571e-01	3.609087e-01	-9.370960e-02	1.198235e+00	5.054077e-01	6.928269e-01
1383          	5.428452e-01	6.327639e-01	-8.991873e-02	2.618830e-01	-2.251393e-01	4.870223e-01	-3.560808e-01	3.613413e-01	-9.454263e-02	1.201285e+00	5.061000e-01	6.951853e-01
1384          	5.439113e-01	6.336713e-01	-8.976004e-02	2.602502e-01	-2.267218e-01	4.869720e-01	-3.568469e-01	3.617157e-01	-9.543241e-02	1.204175e+00	5.066550e-01	6.975199e-01
1385          	5.449165e-01	6.344871e-01	-8.957062e-02	2.585883e-01	-2.285352e-01	4.871235e-01	-3.578293e-01	3.620289e-01	-9.635613e-02	1.206874e+00	5.070808e-01	6.997931e-01
1386          	5.459983e-01	6.352829e-01	-8.928460e-02	2.569926e-01	-2.305068e-01	4.874994e-01	-3.590031e-01	3.622837e-01	-9.732029e-02	1.209343e+00	5.073513e-01	7.019919e-01
1387          	5.472309e-01	6.361098e-01	-8.887888e-02	2.555797e-01	-2.325508e-01	4.881305e-01	-3.603407e-01	3.624943e-01	-9.831444e-02	1.211551e+00	5.074609e-01	7.040897e-01
1388          	5.487065e-01	6.370339e-01	-8.832738e-02	2.544112e-01	-2.345920e-01	4.890031e-01	-3.617976e-01	3.626806e-01	-9.933873e-02	1.213458e+00	5.073902e-01	7.060677e-01
1389          	5.504139e-01	6.380773e-01	-8.766346e-02	2.536573e-01	-2.364560e-01	4.901133e-01	-3.632847e-01	3.628704e-01	-1.003809e-01	1.215046e+00	5.071420e-01	7.079038e-01
1390          	5.523332e-01	6.392259e-01	-8.689276e-02	2.533480e-01	-2.380607e-01	4.914087e-01	-3.647347e-01	3.630593e-01	-1.014213e-01	1.216223e+00	5.066900e-01	7.095327e-01
1391          	5.543838e-01	6.404526e-01	-8.606882e-02	2.537153e-01	-2.392468e-01	4.929621e-01	-3.661044e-01	3.632607e-01	-1.024393e-01	1.216832e+00	5.059765e-01	7.108550e-01
1392          	5.564494e-01	6.416714e-01	-8.522205e-02	2.548520e-01	-2.399164e-01	4.947684e-01	-3.673424e-01	3.634467e-01	-1.033940e-01	1.216642e+00	5.049273e-01	7.117152e-01
1393          	5.584070e-01	6.427889e-01	-8.438189e-02	2.568433e-01	-2.399669e-01	4.968102e-01	-3.683886e-01	3.635854e-01	-1.042498e-01	1.215443e+00	5.034718e-01	7.119714e-01
1394          	5.601922e-01	6.437106e-01	-8.351844e-02	2.595063e-01	-2.394547e-01	4.989611e-01	-3.692079e-01	3.636145e-01	-1.049844e-01	1.213059e+00	5.015449e-01	7.115138e-01
1395          	5.617128e-01	6.444207e-01	-8.270794e-02	2.627920e-01	-2.384054e-01	5.011974e-01	-3.698014e-01	3.635643e-01	-1.055951e-01	1.209627e+00	4.992182e-01	7.104084e-01
1396          	5.629186e-01	6.449074e-01	-8.198882e-02	2.664661e-01	-2.369554e-01	5.034215e-01	-3.701885e-01	3.634481e-01	-1.060709e-01	1.205387e+00	4.966225e-01	7.087644e-01
1397          	5.637752e-01	6.452342e-01	-8.145904e-02	2.704487e-01	-2.351892e-01	5.056379e-01	-3.704135e-01	3.633466e-01	-1.064134e-01	1.200802e+00	4.939878e-01	7.068146e-01
1398          	5.643364e-01	6.454744e-01	-8.113800e-02	2.743564e-01	-2.333376e-01	5.076941e-01	-3.705159e-01	3.633062e-01	-1.066294e-01	1.196416e+00	4.915784e-01	7.048373e-01
1399          	5.647437e-01	6.457652e-01	-8.102150e-02	2.780463e-01	-2.315563e-01	5.096027e-01	-3.705795e-01	3.633934e-01	-1.067661e-01	1.192678e+00	4.895730e-01	7.031052e-01
1400          	5.651367e-01	6.461782e-01	-8.104149e-02	2.812147e-01	-2.300545e-01	5.112693e-01	-3.706619e-01	3.636098e-01	-1.068590e-01	1.189853e+00	4.880677e-01	7.017857e-01
1401          	5.656072e-01	6.467669e-01	-8.115973e-02	2.839532e-01	-2.288259e-01	5.127792e-01	-3.708025e-01	3.639633e-01	-1.069519e-01	1.187911e+00	4.870036e-01	7.009074e-01
1402          	5.662124e-01	6.475025e-01	-8.129010e-02	2.862263e-01	-2.278997e-01	5.141261e-01	-3.710129e-01	3.643963e-01	-1.070570e-01	1.186654e+00	4.862702e-01	7.003843e-01
1403          	5.669386e-01	6.483418e-01	-8.140316e-02	2.883314e-01	-2.271393e-01	5.154708e-01	-3.713051e-01	3.648725e-01	-1.071744e-01	1.185708e+00	4.856796e-01	7.000283e-01
1404          	5.677563e-01	6.491868e-01	-8.143052e-02	2.902278e-01	-2.265824e-01	5.168102e-01	-3.716963e-01	3.653087e-01	-1.073112e-01	1.184736e+00	4.850570e-01	6.996794e-01
1405          	5.686154e-01	6.499666e-01	-8.135128e-02	2.920776e-01	-2.261494e-01	5.182270e-01	-3.721882e-01	3.656590e-01	-1.074539e-01	1.183450e+00	4.842709e-01	6.991788e-01
1406          	5.695139e-01	6.506611e-01	-8.114727e-02	2.937491e-01	-2.259321e-01	5.196812e-01	-3.728066e-01	3.659042e-01	-1.075791e-01	1.181875e+00	4.833583e-01	6.985166e-01
1407          	5.704035e-01	6.512527e-01	-8.084926e-02	2.953300e-01	-2.258705e-01	5.212005e-01	-3.735355e-01	3.660510e-01	-1.076808e-01	1.179984e+00	4.823112e-01	6.976727e-01
1408          	5.712599e-01	6.517467e-01	-8.048686e-02	2.967316e-01	-2.260111e-01	5.227427e-01	-3.743769e-01	3.661168e-01	-1.077858e-01	1.177925e+00	4.811765e-01	6.967482e-01
1409          	5.720846e-01	6.521762e-01	-8.009161e-02	2.980158e-01	-2.263494e-01	5.243651e-01	-3.753572e-01	3.661339e-01	-1.079193e-01	1.175813e+00	4.799874e-01	6.958260e-01
1410          	5.728813e-01	6.525673e-01	-7.968602e-02	2.991514e-01	-2.268891e-01	5.260405e-01	-3.764648e-01	3.661267e-01	-1.081621e-01	1.173737e+00	4.787064e-01	6.950306e-01
1411          	5.737009e-01	6.529482e-01	-7.924735e-02	3.001053e-01	-2.276692e-01	5.277745e-01	-3.777219e-01	3.660978e-01	-1.085119e-01	1.171728e+00	4.773521e-01	6.943758e-01
1412          	5.745547e-01	6.533567e-01	-7.880195e-02	3.009361e-01	-2.286578e-01	5.295939e-01	-3.791259e-01	3.660793e-01	-1.090166e-01	1.169836e+00	4.759015e-01	6.939347e-01
1413          	5.754879e-01	6.538132e-01	-7.832537e-02	3.016425e-01	-2.298774e-01	5.315198e-01	-3.806986e-01	3.660693e-01	-1.096627e-01	1.168033e+00	4.743536e-01	6.936789e-01
1414          	5.765185e-01	6.543640e-01	-7.784544e-02	3.023996e-01	-2.312611e-01	5.336607e-01	-3.824609e-01	3.661047e-01	-1.104415e-01	1.166337e+00	4.727272e-01	6.936102e-01
1415          	5.777320e-01	6.550350e-01	-7.730305e-02	3.031481e-01	-2.328432e-01	5.359913e-01	-3.844172e-01	3.661690e-01	-1.113333e-01	1.164673e+00	4.710032e-01	6.936697e-01
1416          	5.791908e-01	6.558738e-01	-7.668299e-02	3.038982e-01	-2.346177e-01	5.385159e-01	-3.865668e-01	3.662784e-01	-1.123456e-01	1.163060e+00	4.691846e-01	6.938757e-01
1417          	5.809411e-01	6.568813e-01	-7.594021e-02	3.045397e-01	-2.366312e-01	5.411709e-01	-3.889010e-01	3.664108e-01	-1.135119e-01	1.161484e+00	4.672301e-01	6.942539e-01
1418          	5.830123e-01	6.580714e-01	-7.505909e-02	3.050798e-01	-2.388535e-01	5.439333e-01	-3.913934e-01	3.665652e-01	-1.148594e-01	1.159924e+00	4.651026e-01	6.948214e-01
1419          	5.854242e-01	6.594358e-01	-7.401156e-02	3.053967e-01	-2.413188e-01	5.467155e-01	-3.940171e-01	3.667237e-01	-1.163808e-01	1.158380e+00	4.628094e-01	6.955710e-01
1420          	5.881744e-01	6.609454e-01	-7.277101e-02	3.054641e-01	-2.440059e-01	5.494700e-01	-3.967379e-01	3.668582e-01	-1.180741e-01	1.156761e+00	4.603064e-01	6.964546e-01
1421          	5.912810e-01	6.625973e-01	-7.131625e-02	3.051760e-01	-2.469595e-01	5.521356e-01	-3.995475e-01	3.669568e-01	-1.199101e-01	1.155074e+00	4.576270e-01	6.974472e-01
1422          	5.947419e-01	6.643976e-01	-6.965569e-02	3.046074e-01	-2.501333e-01	5.547407e-01	-4.024370e-01	3.670266e-01	-1.218801e-01	1.153259e+00	4.547494e-01	6.985096e-01
1423          	5.985522e-01	6.663333e-01	-6.778110e-02	3.037013e-01	-2.535188e-01	5.572201e-01	-4.053695e-01	3.670572e-01	-1.239454e-01	1.151328e+00	4.517187e-01	6.996095e-01
1424          	6.026590e-01	6.683788e-01	-6.571986e-02	3.025495e-01	-2.570464e-01	5.595959e-01	-4.083212e-01	3.670494e-01	-1.260992e-01	1.149200e+00	4.485009e-01	7.006994e-01
1425          	6.070345e-01	6.705412e-01	-6.350674e-02	3.011550e-01	-2.606885e-01	5.618435e-01	-4.112660e-01	3.670240e-01	-1.283034e-01	1.146964e+00	4.451785e-01	7.017854e-01
1426          	6.116112e-01	6.727664e-01	-6.115520e-02	2.995357e-01	-2.644040e-01	5.639398e-01	-4.141719e-01	3.669608e-01	-1.306047e-01	1.144499e+00	4.416448e-01	7.028541e-01
1427          	6.164292e-01	6.750543e-01	-5.862512e-02	2.976538e-01	-2.682187e-01	5.658725e-01	-4.170456e-01	3.668397e-01	-1.329900e-01	1.141773e+00	4.378964e-01	7.038764e-01
1428          	6.215009e-01	6.773889e-01	-5.588806e-02	2.955529e-01	-2.721236e-01	5.676765e-01	-4.199000e-01	3.666385e-01	-1.354938e-01	1.138665e+00	4.338388e-01	7.048264e-01
1429          	6.268970e-01	6.797916e-01	-5.289457e-02	2.931697e-01	-2.761493e-01	5.693189e-01	-4.227341e-01	3.663431e-01	-1.381173e-01	1.135188e+00	4.294768e-01	7.057114e-01
1430          	6.326364e-01	6.822569e-01	-4.962049e-02	2.905233e-01	-2.802968e-01	5.708202e-01	-4.255585e-01	3.659387e-01	-1.409001e-01	1.131286e+00	4.247430e-01	7.065433e-01
1431          	6.387081e-01	6.848060e-01	-4.609784e-02	2.876674e-01	-2.845273e-01	5.721947e-01	-4.283610e-01	3.654519e-01	-1.438110e-01	1.127091e+00	4.197344e-01	7.073564e-01
1432          	6.450345e-01	6.874204e-01	-4.238591e-02	2.846645e-01	-2.888084e-01	5.734729e-01	-4.311406e-01	3.649032e-01	-1.468451e-01	1.122696e+00	4.145029e-01	7.081931e-01
1433          	6.514925e-01	6.900606e-01	-3.856814e-02	2.815311e-01	-2.930994e-01	5.746305e-01	-4.338650e-01	3.643144e-01	-1.499420e-01	1.118275e+00	4.091953e-01	7.090792e-01
1434          	6.578694e-01	6.926069e-01	-3.473748e-02	2.781334e-01	-2.973436e-01	5.754771e-01	-4.364103e-01	3.636722e-01	-1.530643e-01	1.114020e+00	4.039457e-01	7.100744e-01
1435          	6.639655e-01	6.949208e-01	-3.095530e-02	2.742624e-01	-3.015135e-01	5.757759e-01	-4.386447e-01	3.629381e-01	-1.561568e-01	1.110067e+00	3.988768e-01	7.111904e-01
1436          	6.695246e-01	6.968272e-01	-2.730261e-02	2.696518e-01	-3.055600e-01	5.752118e-01	-4.403859e-01	3.620649e-01	-1.591753e-01	1.106566e+00	3.941076e-01	7.124582e-01
1437          	6.744399e-01	6.982526e-01	-2.381265e-02	2.641349e-01	-3.094961e-01	5.736311e-01	-4.415636e-01	3.610326e-01	-1.620523e-01	1.103626e+00	3.897608e-01	7.138654e-01
1438          	6.785927e-01	6.991287e-01	-2.053599e-02	2.578326e-01	-3.132610e-01	5.710936e-01	-4.421773e-01	3.598324e-01	-1.647759e-01	1.101164e+00	3.858061e-01	7.153579e-01
1439          	6.819683e-01	6.994674e-01	-1.749911e-02	2.507482e-01	-3.168678e-01	5.676160e-01	-4.422419e-01	3.584833e-01	-1.672923e-01	1.099215e+00	3.823153e-01	7.169000e-01
1440          	6.847155e-01	6.994055e-01	-1.468998e-02	2.431678e-01	-3.203124e-01	5.634802e-01	-4.418963e-01	3.570477e-01	-1.695846e-01	1.097741e+00	3.792858e-01	7.184550e-01
1441          	6.866227e-01	6.987534e-01	-1.213069e-02	2.349372e-01	-3.235616e-01	5.584988e-01	-4.410302e-01	3.554420e-01	-1.716509e-01	1.096532e+00	3.766153e-01	7.199170e-01
1442          	6.876748e-01	6.975484e-01	-9.873617e-03	2.262575e-01	-3.265480e-01	5.528054e-01	-4.396767e-01	3.537110e-01	-1.734808e-01	1.095624e+00	3.743310e-01	7.212926e-01
1443          	6.879210e-01	6.958324e-01	-7.911387e-03	2.170870e-01	-3.293040e-01	5.463910e-01	-4.378475e-01	3.518719e-01	-1.750522e-01	1.095080e+00	3.724880e-01	7.225924e-01
1444          	6.873679e-01	6.936449e-01	-6.276955e-03	2.076066e-01	-3.317766e-01	5.393832e-01	-4.355799e-01	3.499609e-01	-1.763518e-01	1.094920e+00	3.711084e-01	7.238120e-01
1445          	6.861007e-01	6.910348e-01	-4.934104e-03	1.976105e-01	-3.340615e-01	5.316720e-01	-4.328667e-01	3.479845e-01	-1.773516e-01	1.095295e+00	3.702956e-01	7.249989e-01
1446          	6.841920e-01	6.880497e-01	-3.857712e-03	1.872425e-01	-3.361636e-01	5.234061e-01	-4.297848e-01	3.459537e-01	-1.780560e-01	1.096151e+00	3.700195e-01	7.261316e-01
1447          	6.817067e-01	6.847538e-01	-3.047160e-03	1.763993e-01	-3.381860e-01	5.145853e-01	-4.263857e-01	3.439005e-01	-1.784496e-01	1.097634e+00	3.703676e-01	7.272668e-01
1448          	6.787668e-01	6.812653e-01	-2.498571e-03	1.654717e-01	-3.400695e-01	5.055412e-01	-4.228053e-01	3.418819e-01	-1.785512e-01	1.099660e+00	3.712786e-01	7.283810e-01
1449          	6.754759e-01	6.776446e-01	-2.168692e-03	1.543571e-01	-3.418851e-01	4.962422e-01	-4.190637e-01	3.399066e-01	-1.783961e-01	1.102222e+00	3.727147e-01	7.295069e-01
1450          	6.718871e-01	6.739583e-01	-2.071201e-03	1.433430e-01	-3.435407e-01	4.868836e-01	-4.152121e-01	3.380147e-01	-1.780152e-01	1.105216e+00	3.745930e-01	7.306235e-01
1451          	6.680862e-01	6.702502e-01	-2.163985e-03	1.323318e-01	-3.451172e-01	4.774490e-01	-4.112831e-01	3.362071e-01	-1.774537e-01	1.108626e+00	3.768591e-01	7.317666e-01
1452          	6.640758e-01	6.665643e-01	-2.488535e-03	1.217413e-01	-3.464767e-01	4.682180e-01	-4.073473e-01	3.345264e-01	-1.767492e-01	1.112275e+00	3.793885e-01	7.328868e-01
1453          	6.598687e-01	6.628807e-01	-3.012014e-03	1.113855e-01	-3.476897e-01	4.590752e-01	-4.033824e-01	3.329463e-01	-1.759260e-01	1.116161e+00	3.821547e-01	7.340066e-01
1454          	6.554689e-01	6.592664e-01	-3.797503e-03	1.018149e-01	-3.485756e-01	4.503905e-01	-3.994831e-01	3.315320e-01	-1.749915e-01	1.120169e+00	3.850930e-01	7.350760e-01
1455          	6.508995e-01	6.556992e-01	-4.799690e-03	9.281448e-02	-3.492205e-01	4.420349e-01	-3.956277e-01	3.302494e-01	-1.739367e-01	1.124293e+00	3.882097e-01	7.360830e-01
1456          	6.462223e-01	6.522192e-01	-5.996959e-03	8.463234e-02	-3.495848e-01	4.342171e-01	-3.919009e-01	3.291081e-01	-1.727548e-01	1.128398e+00	3.914444e-01	7.369540e-01
1457          	6.414987e-01	6.488356e-01	-7.336897e-03	7.697689e-02	-3.497951e-01	4.267720e-01	-3.882836e-01	3.280863e-01	-1.714266e-01	1.132545e+00	3.948460e-01	7.376992e-01
1458          	6.367709e-01	6.455667e-01	-8.795762e-03	7.000530e-02	-3.498148e-01	4.198201e-01	-3.848174e-01	3.271812e-01	-1.699759e-01	1.136598e+00	3.983231e-01	7.382750e-01
1459          	6.320335e-01	6.424053e-01	-1.037185e-02	6.341435e-02	-3.497572e-01	4.131716e-01	-3.814644e-01	3.263886e-01	-1.683935e-01	1.140672e+00	4.019424e-01	7.387295e-01
1460          	6.272632e-01	6.393051e-01	-1.204192e-02	5.733197e-02	-3.495465e-01	4.068784e-01	-3.782124e-01	3.256735e-01	-1.667301e-01	1.144569e+00	4.055544e-01	7.390145e-01
1461          	6.224520e-01	6.362013e-01	-1.374926e-02	5.139426e-02	-3.492799e-01	4.006742e-01	-3.749770e-01	3.249753e-01	-1.650546e-01	1.148279e+00	4.090848e-01	7.391941e-01
1462          	6.176159e-01	6.330613e-01	-1.544542e-02	4.585441e-02	-3.488660e-01	3.947204e-01	-3.717932e-01	3.242534e-01	-1.634588e-01	1.151511e+00	4.122968e-01	7.392144e-01
1463          	6.127099e-01	6.298844e-01	-1.717445e-02	4.055644e-02	-3.484054e-01	3.889619e-01	-3.686837e-01	3.235294e-01	-1.619630e-01	1.154379e+00	4.152265e-01	7.391526e-01
1464          	6.077142e-01	6.267050e-01	-1.899080e-02	3.590723e-02	-3.477894e-01	3.836967e-01	-3.657430e-01	3.228479e-01	-1.606079e-01	1.156777e+00	4.177807e-01	7.389966e-01
1465          	6.025962e-01	6.235628e-01	-2.096661e-02	3.184892e-02	-3.470600e-01	3.789089e-01	-3.629845e-01	3.222647e-01	-1.593805e-01	1.158911e+00	4.200750e-01	7.388360e-01
1466          	5.973861e-01	6.205064e-01	-2.312034e-02	2.877974e-02	-3.461053e-01	3.748851e-01	-3.604952e-01	3.218134e-01	-1.582959e-01	1.160660e+00	4.220339e-01	7.386257e-01
1467          	5.920808e-01	6.175911e-01	-2.551030e-02	2.673075e-02	-3.449682e-01	3.716989e-01	-3.583335e-01	3.215507e-01	-1.573313e-01	1.162198e+00	4.237676e-01	7.384303e-01
1468          	5.867131e-01	6.148264e-01	-2.811327e-02	2.600995e-02	-3.435643e-01	3.695742e-01	-3.565692e-01	3.214698e-01	-1.565066e-01	1.163330e+00	4.251584e-01	7.381715e-01
1469          	5.812540e-01	6.122134e-01	-3.095939e-02	2.649428e-02	-3.419512e-01	3.684455e-01	-3.551984e-01	3.215864e-01	-1.558081e-01	1.164164e+00	4.262737e-01	7.378899e-01
1470          	5.757024e-01	6.096892e-01	-3.398679e-02	2.807994e-02	-3.401282e-01	3.682082e-01	-3.541682e-01	3.218380e-01	-1.552219e-01	1.164558e+00	4.270569e-01	7.375007e-01
1471          	5.699409e-01	6.072088e-01	-3.726792e-02	3.053700e-02	-3.381344e-01	3.686714e-01	-3.534029e-01	3.222384e-01	-1.546866e-01	1.164713e+00	4.276697e-01	7.370429e-01
1472          	5.639634e-01	6.047504e-01	-4.078699e-02	3.375815e-02	-3.359471e-01	3.697052e-01	-3.528261e-01	3.227687e-01	-1.541454e-01	1.164643e+00	4.281760e-01	7.364668e-01
1473          	5.577021e-01	6.022951e-01	-4.459301e-02	3.763589e-02	-3.335627e-01	3.711986e-01	-3.523807e-01	3.234441e-01	-1.535662e-01	1.164507e+00	4.286873e-01	7.358197e-01
1474          	5.512632e-01	5.998512e-01	-4.858805e-02	4.193756e-02	-3.310316e-01	3.729692e-01	-3.520004e-01	3.242196e-01	-1.529364e-01	1.164318e+00	4.292229e-01	7.350956e-01
1475          	5.447504e-01	5.974891e-01	-5.273871e-02	4.672500e-02	-3.283770e-01	3.751020e-01	-3.517395e-01	3.251139e-01	-1.522575e-01	1.164150e+00	4.298176e-01	7.343326e-01
1476          	5.383949e-01	5.953428e-01	-5.694795e-02	5.180671e-02	-3.257238e-01	3.775305e-01	-3.516271e-01	3.261454e-01	-1.514922e-01	1.164179e+00	4.305972e-01	7.335817e-01
1477          	5.323162e-01	5.935203e-01	-6.120409e-02	5.740453e-02	-3.230554e-01	3.804599e-01	-3.517576e-01	3.273622e-01	-1.506385e-01	1.164469e+00	4.315961e-01	7.328730e-01
1478          	5.266233e-01	5.920320e-01	-6.540878e-02	6.316014e-02	-3.205069e-01	3.836670e-01	-3.520869e-01	3.287204e-01	-1.497475e-01	1.165085e+00	4.327950e-01	7.322899e-01
1479          	5.213285e-01	5.909180e-01	-6.958944e-02	6.930391e-02	-3.180133e-01	3.873172e-01	-3.526652e-01	3.302537e-01	-1.488475e-01	1.166044e+00	4.341746e-01	7.318695e-01
1480          	5.164971e-01	5.902104e-01	-7.371328e-02	7.555110e-02	-3.156856e-01	3.912367e-01	-3.534612e-01	3.319618e-01	-1.479364e-01	1.167518e+00	4.358226e-01	7.316953e-01
1481          	5.120485e-01	5.899281e-01	-7.787963e-02	8.220545e-02	-3.133995e-01	3.956050e-01	-3.545023e-01	3.339039e-01	-1.469810e-01	1.169551e+00	4.377944e-01	7.317564e-01
1482          	5.079447e-01	5.900215e-01	-8.207684e-02	8.900674e-02	-3.112227e-01	4.002295e-01	-3.557261e-01	3.360492e-01	-1.460035e-01	1.172204e+00	4.400983e-01	7.321053e-01
1483          	5.040991e-01	5.904188e-01	-8.631963e-02	9.628301e-02	-3.090364e-01	4.053194e-01	-3.571779e-01	3.383692e-01	-1.450418e-01	1.175274e+00	4.425950e-01	7.326786e-01
1484          	5.004909e-01	5.910253e-01	-9.053436e-02	1.036800e-01	-3.069574e-01	4.106374e-01	-3.587974e-01	3.407798e-01	-1.441203e-01	1.178698e+00	4.452285e-01	7.334691e-01
1485          	4.970598e-01	5.917629e-01	-9.470316e-02	1.113540e-01	-3.049144e-01	4.162684e-01	-3.605914e-01	3.432331e-01	-1.432700e-01	1.182248e+00	4.478542e-01	7.343941e-01
1486          	4.938785e-01	5.926135e-01	-9.873501e-02	1.190717e-01	-3.029936e-01	4.220653e-01	-3.625294e-01	3.456743e-01	-1.424686e-01	1.185891e+00	4.504770e-01	7.354143e-01
1487          	4.909448e-01	5.935518e-01	-1.026070e-01	1.269508e-01	-3.011546e-01	4.281054e-01	-3.646300e-01	3.480794e-01	-1.417308e-01	1.189488e+00	4.530131e-01	7.364747e-01
1488          	4.882283e-01	5.945184e-01	-1.062902e-01	1.347190e-01	-2.994164e-01	4.341355e-01	-3.667760e-01	3.504043e-01	-1.410377e-01	1.193044e+00	4.554843e-01	7.375597e-01
1489          	4.856222e-01	5.954464e-01	-1.098242e-01	1.424665e-01	-2.976911e-01	4.401576e-01	-3.689243e-01	3.526353e-01	-1.403758e-01	1.196452e+00	4.578502e-01	7.386018e-01
1490          	4.831395e-01	5.963141e-01	-1.131746e-01	1.501202e-01	-2.959672e-01	4.460874e-01	-3.710273e-01	3.547444e-01	-1.397304e-01	1.199658e+00	4.600986e-01	7.395593e-01
1491          	4.806965e-01	5.970582e-01	-1.163617e-01	1.576878e-01	-2.942198e-01	4.519076e-01	-3.730637e-01	3.567100e-01	-1.391033e-01	1.202580e+00	4.621868e-01	7.403935e-01
1492          	4.783203e-01	5.976750e-01	-1.193546e-01	1.650328e-01	-2.924750e-01	4.575077e-01	-3.749914e-01	3.585148e-01	-1.384450e-01	1.205214e+00	4.641621e-01	7.410521e-01
1493          	4.759773e-01	5.981108e-01	-1.221335e-01	1.721552e-01	-2.907230e-01	4.628782e-01	-3.768006e-01	3.601221e-01	-1.377748e-01	1.207413e+00	4.659316e-01	7.414811e-01
1494          	4.736954e-01	5.983398e-01	-1.246444e-01	1.787054e-01	-2.890861e-01	4.677915e-01	-3.784388e-01	3.614921e-01	-1.370770e-01	1.209191e+00	4.675186e-01	7.416725e-01
