# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	2.045751e-02	-2.502942e-01	2.707517e-01	1.093220e-01	-1.049422e-01	2.142643e-01	-1.596033e-01	-2.605230e-01	1.380435e-01	4.894589e-01	3.827729e-01	1.066860e-01
12            	4.516772e-02	-2.479643e-01	2.931320e-01	1.272024e-01	-8.956553e-02	2.167679e-01	-1.531667e-01	-2.705481e-01	1.413658e-01	5.184654e-01	4.005985e-01	1.178669e-01
13            	7.147430e-02	-2.499368e-01	3.214111e-01	1.450835e-01	-7.329340e-02	2.183769e-01	-1.458352e-01	-2.856740e-01	1.466894e-01	5.589985e-01	4.261887e-01	1.328098e-01
14            	9.197573e-02	-2.536509e-01	3.456267e-01	1.616049e-01	-5.814440e-02	2.197493e-01	-1.389469e-01	-2.996388e-01	1.513732e-01	5.958356e-01	4.492910e-01	1.465446e-01
15            	1.028453e-01	-2.569997e-01	3.598450e-01	1.764358e-01	-4.512251e-02	2.215583e-01	-1.333404e-01	-3.084224e-01	1.537793e-01	6.193847e-01	4.634717e-01	1.559130e-01
16            	1.040282e-01	-2.588412e-01	3.628694e-01	1.889320e-01	-3.467940e-02	2.236114e-01	-1.291454e-01	-3.108553e-01	1.534796e-01	6.269011e-01	4.669301e-01	1.599710e-01
17            	9.831840e-02	-2.587722e-01	3.570906e-01	1.999216e-01	-2.611013e-02	2.260317e-01	-1.260709e-01	-3.079314e-01	1.510072e-01	6.212676e-01	4.616410e-01	1.596267e-01
18            	8.987586e-02	-2.569718e-01	3.468476e-01	2.102577e-01	-1.826498e-02	2.285227e-01	-1.233938e-01	-3.019097e-01	1.474206e-01	6.083938e-01	4.516175e-01	1.567764e-01
19            	8.249267e-02	-2.539399e-01	3.364325e-01	2.206092e-01	-1.017625e-02	2.307855e-01	-1.204809e-01	-2.951862e-01	1.437821e-01	5.943124e-01	4.409383e-01	1.533741e-01
20            	7.872222e-02	-2.502464e-01	3.289686e-01	2.308265e-01	-1.619818e-03	2.324463e-01	-1.170331e-01	-2.896075e-01	1.408720e-01	5.834508e-01	4.325974e-01	1.508534e-01
21            	7.946864e-02	-2.463364e-01	3.258050e-01	2.406186e-01	7.268978e-03	2.333497e-01	-1.130403e-01	-2.860707e-01	1.390214e-01	5.777444e-01	4.278936e-01	1.498507e-01
22            	8.408134e-02	-2.425439e-01	3.266252e-01	2.499509e-01	1.635499e-02	2.335959e-01	-1.086205e-01	-2.845846e-01	1.381819e-01	5.769765e-01	4.266702e-01	1.503063e-01
23            	9.099088e-02	-2.390489e-01	3.300398e-01	2.589775e-01	2.540384e-02	2.335737e-01	-1.040849e-01	-2.845443e-01	1.380608e-01	5.795195e-01	4.278206e-01	1.516990e-01
24            	9.840407e-02	-2.359660e-01	3.343700e-01	2.672513e-01	3.380125e-02	2.334500e-01	-9.982439e-02	-2.851680e-01	1.382415e-01	5.832232e-01	4.298531e-01	1.533701e-01
25            	1.049963e-01	-2.332884e-01	3.382847e-01	2.741616e-01	4.101743e-02	2.331441e-01	-9.606336e-02	-2.857865e-01	1.383696e-01	5.863018e-01	4.315205e-01	1.547813e-01
26            	1.100548e-01	-2.310119e-01	3.410667e-01	2.789798e-01	4.658506e-02	2.323948e-01	-9.290485e-02	-2.860393e-01	1.382577e-01	5.878334e-01	4.321744e-01	1.556590e-01
27            	1.135008e-01	-2.290844e-01	3.425852e-01	2.814656e-01	5.049650e-02	2.309691e-01	-9.023631e-02	-2.858348e-01	1.378705e-01	5.876698e-01	4.317054e-01	1.559644e-01
28            	1.157858e-01	-2.274070e-01	3.431927e-01	2.815163e-01	5.255674e-02	2.289596e-01	-8.820140e-02	-2.852999e-01	1.372942e-01	5.862691e-01	4.304287e-01	1.558404e-01
29            	1.175561e-01	-2.258070e-01	3.433630e-01	2.803762e-01	5.384187e-02	2.265343e-01	-8.634622e-02	-2.845850e-01	1.366663e-01	5.843410e-01	4.288368e-01	1.555042e-01
30            	1.194015e-01	-2.241382e-01	3.435398e-01	2.789530e-01	5.492000e-02	2.240330e-01	-8.455650e-02	-2.838390e-01	1.361108e-01	5.824766e-01	4.273491e-01	1.551275e-01
31            	1.216659e-01	-2.224283e-01	3.440942e-01	2.773584e-01	5.603642e-02	2.213219e-01	-8.264276e-02	-2.832612e-01	1.357096e-01	5.811630e-01	4.262912e-01	1.548719e-01
32            	1.244427e-01	-2.206659e-01	3.451086e-01	2.760165e-01	5.740910e-02	2.186074e-01	-8.059914e-02	-2.828872e-01	1.354788e-01	5.805347e-01	4.257461e-01	1.547886e-01
33            	1.276303e-01	-2.189045e-01	3.465348e-01	2.747651e-01	5.898177e-02	2.157833e-01	-7.840076e-02	-2.827196e-01	1.353901e-01	5.805059e-01	4.256431e-01	1.548628e-01
34            	1.309650e-01	-2.172558e-01	3.482207e-01	2.729522e-01	6.051871e-02	2.124334e-01	-7.595736e-02	-2.827383e-01	1.353779e-01	5.808038e-01	4.257798e-01	1.550240e-01
35            	1.341695e-01	-2.157735e-01	3.499430e-01	2.704838e-01	6.185658e-02	2.086272e-01	-7.338533e-02	-2.828583e-01	1.353838e-01	5.811586e-01	4.259631e-01	1.551955e-01
36            	1.370836e-01	-2.144261e-01	3.515097e-01	2.676804e-01	6.306886e-02	2.046115e-01	-7.077134e-02	-2.829679e-01	1.353778e-01	5.813555e-01	4.260555e-01	1.553000e-01
37            	1.396769e-01	-2.131508e-01	3.528277e-01	2.649279e-01	6.422175e-02	2.007062e-01	-6.824222e-02	-2.829893e-01	1.353608e-01	5.813100e-01	4.260158e-01	1.552942e-01
38            	1.420197e-01	-2.119149e-01	3.539346e-01	2.623210e-01	6.541325e-02	1.969078e-01	-6.574727e-02	-2.829247e-01	1.353544e-01	5.810756e-01	4.258923e-01	1.551834e-01
39            	1.442709e-01	-2.107000e-01	3.549709e-01	2.593645e-01	6.663228e-02	1.927322e-01	-6.304998e-02	-2.828355e-01	1.353698e-01	5.807004e-01	4.257200e-01	1.549804e-01
40            	1.466066e-01	-2.094332e-01	3.560398e-01	2.561741e-01	6.789480e-02	1.882793e-01	-6.019227e-02	-2.827365e-01	1.354216e-01	5.802597e-01	4.255514e-01	1.547082e-01
41            	1.491476e-01	-2.080995e-01	3.572471e-01	2.525760e-01	6.900799e-02	1.835680e-01	-5.728002e-02	-2.826733e-01	1.355257e-01	5.798232e-01	4.254373e-01	1.543859e-01
42            	1.519377e-01	-2.067118e-01	3.586496e-01	2.485928e-01	6.989949e-02	1.786933e-01	-5.439691e-02	-2.826807e-01	1.356857e-01	5.794847e-01	4.254280e-01	1.540567e-01
43            	1.549846e-01	-2.052717e-01	3.602564e-01	2.443763e-01	7.064512e-02	1.737312e-01	-5.154303e-02	-2.827640e-01	1.358866e-01	5.792991e-01	4.255362e-01	1.537630e-01
44            	1.582249e-01	-2.038449e-01	3.620698e-01	2.397523e-01	7.120128e-02	1.685510e-01	-4.867484e-02	-2.829574e-01	1.361193e-01	5.793202e-01	4.257794e-01	1.535408e-01
45            	1.616375e-01	-2.024396e-01	3.640771e-01	2.347560e-01	7.152631e-02	1.632297e-01	-4.585170e-02	-2.832583e-01	1.363631e-01	5.795522e-01	4.261391e-01	1.534130e-01
46            	1.652002e-01	-2.010748e-01	3.662751e-01	2.293692e-01	7.158985e-02	1.577794e-01	-4.309475e-02	-2.836750e-01	1.366123e-01	5.800235e-01	4.266241e-01	1.533995e-01
47            	1.688739e-01	-1.997714e-01	3.686453e-01	2.235246e-01	7.140727e-02	1.521173e-01	-4.035501e-02	-2.842083e-01	1.368524e-01	5.807295e-01	4.272171e-01	1.535124e-01
48            	1.726176e-01	-1.985412e-01	3.711588e-01	2.171366e-01	7.098948e-02	1.461471e-01	-3.757880e-02	-2.848500e-01	1.370899e-01	5.816361e-01	4.279079e-01	1.537282e-01
49            	1.764257e-01	-1.974069e-01	3.738326e-01	2.100978e-01	7.031780e-02	1.397800e-01	-3.473112e-02	-2.856197e-01	1.373451e-01	5.828020e-01	4.287461e-01	1.540559e-01
50            	1.802517e-01	-1.963969e-01	3.766486e-01	2.023977e-01	6.934970e-02	1.330480e-01	-3.184916e-02	-2.865228e-01	1.376430e-01	5.842504e-01	4.297682e-01	1.544823e-01
51            	1.840303e-01	-1.954776e-01	3.795079e-01	1.946847e-01	6.814277e-02	1.265419e-01	-2.919956e-02	-2.874927e-01	1.379983e-01	5.859853e-01	4.309909e-01	1.549943e-01
52            	1.877205e-01	-1.946097e-01	3.823302e-01	1.875382e-01	6.680211e-02	1.207360e-01	-2.696697e-02	-2.884700e-01	1.384145e-01	5.879974e-01	4.324132e-01	1.555842e-01
53            	1.912915e-01	-1.937435e-01	3.850350e-01	1.816936e-01	6.549614e-02	1.161975e-01	-2.535066e-02	-2.893892e-01	1.388858e-01	5.902934e-01	4.340325e-01	1.562608e-01
54            	1.947193e-01	-1.928765e-01	3.875958e-01	1.773579e-01	6.433789e-02	1.130201e-01	-2.434108e-02	-2.902361e-01	1.394130e-01	5.928920e-01	4.358590e-01	1.570330e-01
55            	1.979805e-01	-1.920130e-01	3.899935e-01	1.745716e-01	6.338823e-02	1.111834e-01	-2.389758e-02	-2.910032e-01	1.399886e-01	5.957715e-01	4.378743e-01	1.578972e-01
56            	2.010604e-01	-1.911650e-01	3.922254e-01	1.731838e-01	6.266147e-02	1.105223e-01	-2.393041e-02	-2.916952e-01	1.406001e-01	5.989081e-01	4.400541e-01	1.588539e-01
57            	2.039258e-01	-1.903946e-01	3.943204e-01	1.727132e-01	6.209794e-02	1.106153e-01	-2.425866e-02	-2.923575e-01	1.412337e-01	6.023034e-01	4.423855e-01	1.599180e-01
58            	2.065948e-01	-1.896365e-01	3.962313e-01	1.733078e-01	6.185018e-02	1.114576e-01	-2.480373e-02	-2.929339e-01	1.418829e-01	6.058364e-01	4.448011e-01	1.610352e-01
59            	2.090516e-01	-1.888378e-01	3.978894e-01	1.752805e-01	6.208493e-02	1.131956e-01	-2.555534e-02	-2.933636e-01	1.425268e-01	6.094208e-01	4.472372e-01	1.621836e-01
60            	2.112633e-01	-1.880128e-01	3.992761e-01	1.785665e-01	6.283748e-02	1.157290e-01	-2.644577e-02	-2.936445e-01	1.431502e-01	6.130001e-01	4.496502e-01	1.633498e-01
61            	2.132169e-01	-1.871813e-01	4.003982e-01	1.826879e-01	6.401198e-02	1.186760e-01	-2.733199e-02	-2.937897e-01	1.437219e-01	6.164473e-01	4.519455e-01	1.645018e-01
62            	2.149266e-01	-1.863371e-01	4.012637e-01	1.872505e-01	6.552415e-02	1.217263e-01	-2.810108e-02	-2.938004e-01	1.441936e-01	6.196336e-01	4.540104e-01	1.656232e-01
63            	2.164053e-01	-1.854780e-01	4.018832e-01	1.918835e-01	6.723625e-02	1.246472e-01	-2.870550e-02	-2.936806e-01	1.445271e-01	6.224549e-01	4.557545e-01	1.667004e-01
64            	2.176913e-01	-1.846660e-01	4.023573e-01	1.957802e-01	6.895067e-02	1.268295e-01	-2.893944e-02	-2.935117e-01	1.447154e-01	6.249130e-01	4.571719e-01	1.677411e-01
65            	2.188262e-01	-1.839143e-01	4.027405e-01	1.985824e-01	7.050454e-02	1.280778e-01	-2.878665e-02	-2.933274e-01	1.447583e-01	6.270019e-01	4.582592e-01	1.687426e-01
66            	2.198287e-01	-1.832114e-01	4.030401e-01	2.002040e-01	7.184322e-02	1.283608e-01	-2.825879e-02	-2.931257e-01	1.446611e-01	6.286864e-01	4.590044e-01	1.696821e-01
67            	2.207303e-01	-1.825438e-01	4.032741e-01	2.006526e-01	7.297958e-02	1.276730e-01	-2.734672e-02	-2.929090e-01	1.444424e-01	6.299572e-01	4.594210e-01	1.705362e-01
68            	2.215495e-01	-1.818586e-01	4.034081e-01	2.004248e-01	7.405452e-02	1.263703e-01	-2.615789e-02	-2.926333e-01	1.441165e-01	6.308064e-01	4.595197e-01	1.712867e-01
69            	2.223311e-01	-1.811153e-01	4.034464e-01	1.998579e-01	7.503421e-02	1.248237e-01	-2.489475e-02	-2.922809e-01	1.437077e-01	6.312421e-01	4.593287e-01	1.719134e-01
70            	2.231088e-01	-1.802882e-01	4.033970e-01	1.993771e-01	7.589556e-02	1.234815e-01	-2.379297e-02	-2.918426e-01	1.432304e-01	6.313479e-01	4.589044e-01	1.724435e-01
71            	2.239110e-01	-1.793661e-01	4.032770e-01	1.992069e-01	7.656414e-02	1.226428e-01	-2.303931e-02	-2.913215e-01	1.427095e-01	6.312106e-01	4.583148e-01	1.728958e-01
72            	2.247484e-01	-1.783363e-01	4.030847e-01	1.995460e-01	7.696932e-02	1.225767e-01	-2.280369e-02	-2.907105e-01	1.421513e-01	6.308816e-01	4.575921e-01	1.732895e-01
73            	2.256738e-01	-1.771975e-01	4.028713e-01	2.004226e-01	7.708360e-02	1.233390e-01	-2.312769e-02	-2.900344e-01	1.415857e-01	6.304719e-01	4.568216e-01	1.736503e-01
74            	2.266717e-01	-1.759622e-01	4.026339e-01	2.020595e-01	7.697009e-02	1.250894e-01	-2.405965e-02	-2.892980e-01	1.410227e-01	6.300906e-01	4.560680e-01	1.740226e-01
75            	2.277545e-01	-1.746700e-01	4.024245e-01	2.043033e-01	7.667882e-02	1.276244e-01	-2.547280e-02	-2.885472e-01	1.404694e-01	6.298402e-01	4.553895e-01	1.744507e-01
76            	2.289204e-01	-1.733633e-01	4.022837e-01	2.069106e-01	7.619819e-02	1.307124e-01	-2.725710e-02	-2.878235e-01	1.399313e-01	6.297699e-01	4.548163e-01	1.749537e-01
77            	2.301632e-01	-1.721256e-01	4.022889e-01	2.093672e-01	7.551591e-02	1.338513e-01	-2.916768e-02	-2.872072e-01	1.394171e-01	6.299712e-01	4.544027e-01	1.755686e-01
78            	2.314824e-01	-1.709484e-01	4.024309e-01	2.118377e-01	7.472809e-02	1.371097e-01	-3.119078e-02	-2.866897e-01	1.389517e-01	6.304775e-01	4.541905e-01	1.762870e-01
79            	2.328964e-01	-1.698189e-01	4.027152e-01	2.143052e-01	7.387031e-02	1.404349e-01	-3.328230e-02	-2.862670e-01	1.385406e-01	6.312843e-01	4.541828e-01	1.771015e-01
80            	2.344228e-01	-1.687334e-01	4.031562e-01	2.164634e-01	7.301561e-02	1.434478e-01	-3.521608e-02	-2.859448e-01	1.381849e-01	6.322994e-01	4.543346e-01	1.779648e-01
81            	2.360240e-01	-1.676954e-01	4.037194e-01	2.181521e-01	7.211046e-02	1.460416e-01	-3.696557e-02	-2.857074e-01	1.378926e-01	6.334117e-01	4.545984e-01	1.788133e-01
82            	2.376433e-01	-1.667286e-01	4.043718e-01	2.193305e-01	7.118772e-02	1.481428e-01	-3.847753e-02	-2.855502e-01	1.376533e-01	6.345955e-01	4.549511e-01	1.796444e-01
83            	2.392096e-01	-1.658817e-01	4.050913e-01	2.199739e-01	7.027632e-02	1.496976e-01	-3.971063e-02	-2.854865e-01	1.374544e-01	6.358849e-01	4.553969e-01	1.804880e-01
84            	2.406423e-01	-1.651704e-01	4.058127e-01	2.203148e-01	6.945876e-02	1.508561e-01	-4.069867e-02	-2.854915e-01	1.372656e-01	6.372894e-01	4.559103e-01	1.813791e-01
85            	2.419260e-01	-1.645798e-01	4.065058e-01	2.206089e-01	6.887587e-02	1.517331e-01	-4.142860e-02	-2.855428e-01	1.370719e-01	6.388379e-01	4.564909e-01	1.823471e-01
86            	2.430956e-01	-1.640648e-01	4.071604e-01	2.211266e-01	6.866804e-02	1.524586e-01	-4.189527e-02	-2.856126e-01	1.368668e-01	6.405451e-01	4.571393e-01	1.834058e-01
87            	2.441937e-01	-1.635501e-01	4.077438e-01	2.221373e-01	6.895951e-02	1.531778e-01	-4.210916e-02	-2.856469e-01	1.366518e-01	6.423578e-01	4.578307e-01	1.845271e-01
88            	2.452287e-01	-1.630091e-01	4.082378e-01	2.238120e-01	6.979530e-02	1.540167e-01	-4.211069e-02	-2.856234e-01	1.364284e-01	6.442784e-01	4.585677e-01	1.857108e-01
89            	2.461392e-01	-1.624779e-01	4.086172e-01	2.263051e-01	7.119633e-02	1.551088e-01	-4.195623e-02	-2.855476e-01	1.362248e-01	6.463727e-01	4.594111e-01	1.869616e-01
90            	2.468611e-01	-1.620220e-01	4.088831e-01	2.294832e-01	7.303013e-02	1.564531e-01	-4.171146e-02	-2.854526e-01	1.360429e-01	6.487003e-01	4.603931e-01	1.883072e-01
91            	2.473398e-01	-1.616759e-01	4.090158e-01	2.331909e-01	7.516176e-02	1.580291e-01	-4.143369e-02	-2.853459e-01	1.358517e-01	6.512618e-01	4.614825e-01	1.897792e-01
92            	2.475963e-01	-1.614341e-01	4.090304e-01	2.372333e-01	7.750002e-02	1.597333e-01	-4.111664e-02	-2.852322e-01	1.356165e-01	6.540257e-01	4.626294e-01	1.913963e-01
93            	2.476750e-01	-1.612595e-01	4.089345e-01	2.413223e-01	7.991311e-02	1.614092e-01	-4.074805e-02	-2.850970e-01	1.352890e-01	6.568762e-01	4.637271e-01	1.931491e-01
94            	2.476532e-01	-1.610811e-01	4.087343e-01	2.453342e-01	8.234206e-02	1.629922e-01	-4.032504e-02	-2.849077e-01	1.348364e-01	6.596617e-01	4.646672e-01	1.949945e-01
95            	2.475209e-01	-1.608672e-01	4.083881e-01	2.491961e-01	8.476974e-02	1.644263e-01	-3.982829e-02	-2.846276e-01	1.342246e-01	6.622151e-01	4.653322e-01	1.968829e-01
96            	2.473102e-01	-1.606636e-01	4.079739e-01	2.523730e-01	8.696745e-02	1.654056e-01	-3.921905e-02	-2.843188e-01	1.334626e-01	6.645350e-01	4.657301e-01	1.988049e-01
97            	2.470567e-01	-1.604896e-01	4.075463e-01	2.546245e-01	8.892410e-02	1.657004e-01	-3.838814e-02	-2.840180e-01	1.325788e-01	6.666146e-01	4.658862e-01	2.007285e-01
98            	2.467734e-01	-1.603277e-01	4.071010e-01	2.560584e-01	9.069376e-02	1.653647e-01	-3.733545e-02	-2.837143e-01	1.315853e-01	6.684199e-01	4.657953e-01	2.026246e-01
99            	2.464843e-01	-1.601025e-01	4.065867e-01	2.569920e-01	9.242316e-02	1.645689e-01	-3.607286e-02	-2.833446e-01	1.305049e-01	6.698339e-01	4.654218e-01	2.044121e-01
100           	2.462125e-01	-1.597584e-01	4.059708e-01	2.576095e-01	9.410939e-02	1.635001e-01	-3.469535e-02	-2.828646e-01	1.293601e-01	6.707527e-01	4.647364e-01	2.060163e-01
101           	2.459905e-01	-1.592280e-01	4.052185e-01	2.579938e-01	9.573720e-02	1.622566e-01	-3.325968e-02	-2.822233e-01	1.281689e-01	6.710510e-01	4.636944e-01	2.073566e-01
102           	2.458213e-01	-1.585285e-01	4.043498e-01	2.578436e-01	9.706537e-02	1.607783e-01	-3.185645e-02	-2.814391e-01	1.269674e-01	6.706848e-01	4.623098e-01	2.083750e-01
103           	2.456868e-01	-1.576751e-01	4.033619e-01	2.571619e-01	9.801522e-02	1.591466e-01	-3.056571e-02	-2.805185e-01	1.257710e-01	6.696679e-01	4.606050e-01	2.090629e-01
104           	2.455513e-01	-1.567334e-01	4.022847e-01	2.559521e-01	9.852832e-02	1.574238e-01	-2.944772e-02	-2.795090e-01	1.246100e-01	6.681370e-01	4.586785e-01	2.094585e-01
105           	2.453588e-01	-1.558043e-01	4.011631e-01	2.542663e-01	9.860878e-02	1.556576e-01	-2.852439e-02	-2.784837e-01	1.234895e-01	6.663428e-01	4.566609e-01	2.096819e-01
106           	2.450885e-01	-1.549676e-01	4.000562e-01	2.519729e-01	9.828452e-02	1.536883e-01	-2.770191e-02	-2.775119e-01	1.224126e-01	6.644490e-01	4.546371e-01	2.098119e-01
107           	2.447313e-01	-1.542634e-01	3.989947e-01	2.491480e-01	9.762952e-02	1.515184e-01	-2.694446e-02	-2.766290e-01	1.213938e-01	6.626061e-01	4.526968e-01	2.099093e-01
108           	2.443146e-01	-1.537395e-01	3.980541e-01	2.456184e-01	9.661043e-02	1.490080e-01	-2.619877e-02	-2.758968e-01	1.204535e-01	6.609723e-01	4.509397e-01	2.100327e-01
109           	2.438230e-01	-1.534419e-01	3.972650e-01	2.412703e-01	9.515463e-02	1.461156e-01	-2.548051e-02	-2.753535e-01	1.195885e-01	6.596462e-01	4.494117e-01	2.102346e-01
110           	2.432562e-01	-1.533837e-01	3.966399e-01	2.360986e-01	9.314593e-02	1.429527e-01	-2.490337e-02	-2.750118e-01	1.187961e-01	6.586707e-01	4.481314e-01	2.105393e-01
111           	2.426158e-01	-1.535789e-01	3.961946e-01	2.301115e-01	9.052240e-02	1.395891e-01	-2.453334e-02	-2.748867e-01	1.180714e-01	6.581260e-01	4.471344e-01	2.109916e-01
112           	2.419355e-01	-1.540365e-01	3.959721e-01	2.233257e-01	8.724464e-02	1.360810e-01	-2.441819e-02	-2.750043e-01	1.174267e-01	6.581173e-01	4.464853e-01	2.116320e-01
113           	2.411746e-01	-1.547294e-01	3.959041e-01	2.159767e-01	8.342201e-02	1.325547e-01	-2.456633e-02	-2.753168e-01	1.168569e-01	6.585829e-01	4.461483e-01	2.124345e-01
114           	2.403495e-01	-1.555968e-01	3.959463e-01	2.083045e-01	7.923447e-02	1.290701e-01	-2.491780e-02	-2.757715e-01	1.163590e-01	6.594434e-01	4.460807e-01	2.133626e-01
115           	2.394820e-01	-1.565610e-01	3.960431e-01	2.007940e-01	7.494192e-02	1.258521e-01	-2.545507e-02	-2.763020e-01	1.159290e-01	6.606445e-01	4.462513e-01	2.143932e-01
116           	2.386132e-01	-1.575522e-01	3.961654e-01	1.936534e-01	7.070689e-02	1.229465e-01	-2.611980e-02	-2.768588e-01	1.155699e-01	6.620840e-01	4.466119e-01	2.154721e-01
117           	2.377729e-01	-1.585092e-01	3.962821e-01	1.870120e-01	6.665684e-02	1.203551e-01	-2.684915e-02	-2.773957e-01	1.152718e-01	6.636072e-01	4.470754e-01	2.165318e-01
118           	2.369457e-01	-1.593780e-01	3.963237e-01	1.808204e-01	6.282885e-02	1.179916e-01	-2.758137e-02	-2.778508e-01	1.150036e-01	6.649469e-01	4.474771e-01	2.174699e-01
119           	2.361539e-01	-1.601391e-01	3.962930e-01	1.750230e-01	5.922454e-02	1.157985e-01	-2.828697e-02	-2.782160e-01	1.147699e-01	6.660122e-01	4.477760e-01	2.182362e-01
120           	2.354102e-01	-1.607683e-01	3.961784e-01	1.696857e-01	5.593095e-02	1.137547e-01	-2.891189e-02	-2.784733e-01	1.145628e-01	6.667055e-01	4.479156e-01	2.187900e-01
121           	2.347236e-01	-1.612776e-01	3.960011e-01	1.649970e-01	5.309636e-02	1.119007e-01	-2.940216e-02	-2.786393e-01	1.143990e-01	6.671204e-01	4.479592e-01	2.191612e-01
122           	2.340747e-01	-1.616965e-01	3.957712e-01	1.611055e-01	5.083719e-02	1.102684e-01	-2.971558e-02	-2.787339e-01	1.142959e-01	6.673639e-01	4.479778e-01	2.193861e-01
123           	2.334510e-01	-1.620514e-01	3.955024e-01	1.580035e-01	4.913566e-02	1.088678e-01	-2.986607e-02	-2.787769e-01	1.142758e-01	6.675261e-01	4.480389e-01	2.194872e-01
124           	2.328375e-01	-1.623540e-01	3.951915e-01	1.556239e-01	4.793752e-02	1.076864e-01	-2.987444e-02	-2.787728e-01	1.143403e-01	6.676447e-01	4.481626e-01	2.194821e-01
125           	2.322435e-01	-1.625822e-01	3.948257e-01	1.538869e-01	4.714456e-02	1.067424e-01	-2.979890e-02	-2.787039e-01	1.144999e-01	6.676707e-01	4.483353e-01	2.193354e-01
126           	2.316834e-01	-1.627242e-01	3.944075e-01	1.525268e-01	4.656892e-02	1.059578e-01	-2.969446e-02	-2.785659e-01	1.147361e-01	6.675422e-01	4.485072e-01	2.190350e-01
127           	2.311875e-01	-1.627323e-01	3.939198e-01	1.514097e-01	4.608804e-02	1.053216e-01	-2.961680e-02	-2.783260e-01	1.150205e-01	6.671163e-01	4.485786e-01	2.185377e-01
128           	2.307676e-01	-1.625946e-01	3.933622e-01	1.504873e-01	4.562265e-02	1.048646e-01	-2.962099e-02	-2.779784e-01	1.153216e-01	6.663599e-01	4.485015e-01	2.178584e-01
129           	2.304441e-01	-1.623073e-01	3.927514e-01	1.498728e-01	4.518127e-02	1.046915e-01	-2.975513e-02	-2.775293e-01	1.156297e-01	6.653268e-01	4.482931e-01	2.170337e-01
