# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
20            	DILUPBiCGStab	1.313170e-02	8.955910e-05	2	7.731260e-03	3.192060e-05	2	1.344040e-02	4.695900e-05	2	false	DILUPBiCGStab	4.848650e-03	1.956080e-06	3	true	DILUPBiCGStab	1.082490e-03	9.976770e-06	2	true	GAMGPCG	1.544680e-01	4.345220e-04	3	true
21            	DILUPBiCGStab	1.245300e-02	7.908390e-05	2	7.572870e-03	3.068140e-05	2	1.286880e-02	4.451690e-05	2	false	DILUPBiCGStab	4.759320e-03	2.672200e-05	2	true	DILUPBiCGStab	1.052290e-03	1.023000e-05	2	true	GAMGPCG	1.535260e-01	9.560190e-04	3	true
22            	DILUPBiCGStab	1.175190e-02	6.491850e-05	2	7.430860e-03	2.956140e-05	2	1.234370e-02	4.217300e-05	2	false	DILUPBiCGStab	4.671480e-03	1.683860e-05	2	true	DILUPBiCGStab	1.023810e-03	9.772000e-06	2	true	GAMGPCG	1.514990e-01	3.824750e-04	3	true
23            	DILUPBiCGStab	1.106490e-02	5.452830e-05	2	7.285060e-03	2.848420e-05	2	1.179190e-02	3.967520e-05	2	false	DILUPBiCGStab	4.577830e-03	2.161000e-05	2	true	DILUPBiCGStab	9.964490e-04	9.267130e-06	2	true	GAMGPCG	1.487010e-01	1.026110e-03	3	true
24            	DILUPBiCGStab	1.046950e-02	4.856560e-05	2	7.153490e-03	2.734960e-05	2	1.122760e-02	3.752200e-05	2	false	DILUPBiCGStab	4.491550e-03	1.822950e-06	3	true	DILUPBiCGStab	9.722180e-04	8.852410e-06	2	true	GAMGPCG	1.453450e-01	4.509570e-04	3	true
25            	DILUPBiCGStab	9.970440e-03	4.299680e-05	2	7.059420e-03	2.747750e-05	2	1.070300e-02	3.531970e-05	2	false	DILUPBiCGStab	4.398580e-03	1.759880e-06	3	true	DILUPBiCGStab	9.490010e-04	8.357550e-06	2	true	GAMGPCG	1.418760e-01	1.041940e-03	3	true
26            	DILUPBiCGStab	9.498050e-03	3.865600e-05	2	7.004470e-03	2.930510e-05	2	1.022230e-02	3.322370e-05	2	false	DILUPBiCGStab	4.313950e-03	1.907830e-06	3	true	DILUPBiCGStab	9.262300e-04	8.111030e-06	2	true	GAMGPCG	1.386180e-01	4.018560e-04	3	true
27            	DILUPBiCGStab	9.052050e-03	3.540980e-05	2	6.956390e-03	2.930300e-05	2	9.777440e-03	3.162150e-05	2	false	DILUPBiCGStab	4.245260e-03	1.726600e-06	3	true	DILUPBiCGStab	9.095040e-04	7.898050e-06	2	true	GAMGPCG	1.359330e-01	9.656040e-04	3	true
28            	DILUPBiCGStab	8.626820e-03	3.358700e-05	2	6.894150e-03	2.696680e-05	2	9.376520e-03	3.082900e-05	2	false	DILUPBiCGStab	4.170310e-03	1.637830e-06	3	true	DILUPBiCGStab	8.931450e-04	7.840490e-06	2	true	GAMGPCG	1.336360e-01	3.712000e-04	3	true
29            	DILUPBiCGStab	8.208470e-03	3.392150e-05	2	6.808580e-03	2.479780e-05	2	9.018010e-03	3.020750e-05	2	false	DILUPBiCGStab	4.111630e-03	1.736790e-06	3	true	DILUPBiCGStab	8.786790e-04	7.761610e-06	2	true	GAMGPCG	1.315340e-01	9.923550e-04	3	true
30            	DILUPBiCGStab	7.821920e-03	5.228450e-05	2	6.707200e-03	2.372870e-05	2	8.707730e-03	2.927020e-05	2	false	DILUPBiCGStab	4.060100e-03	3.268220e-05	2	true	DILUPBiCGStab	8.676560e-04	7.487550e-06	2	true	GAMGPCG	1.295510e-01	3.754530e-04	3	true
31            	DILUPBiCGStab	7.473710e-03	1.861470e-05	3	6.611590e-03	2.326890e-05	2	8.439500e-03	2.801870e-05	2	false	DILUPBiCGStab	4.012410e-03	1.784810e-06	3	true	DILUPBiCGStab	8.547330e-04	7.345970e-06	2	true	GAMGPCG	1.274600e-01	9.889880e-04	3	true
32            	DILUPBiCGStab	7.165490e-03	1.238210e-05	3	6.534810e-03	2.301620e-05	2	8.175410e-03	2.680690e-05	2	false	DILUPBiCGStab	3.990030e-03	3.468900e-05	2	true	DILUPBiCGStab	8.449110e-04	7.168320e-06	2	true	GAMGPCG	1.252040e-01	3.705840e-04	3	true
33            	DILUPBiCGStab	6.884070e-03	1.256640e-05	3	6.477180e-03	2.279350e-05	2	7.904610e-03	2.579410e-05	2	false	DILUPBiCGStab	3.965320e-03	2.157830e-05	2	true	DILUPBiCGStab	8.368580e-04	7.004780e-06	2	true	GAMGPCG	1.227180e-01	9.226780e-04	3	true
34            	DILUPBiCGStab	6.645470e-03	1.264560e-05	3	6.433970e-03	2.282640e-05	2	7.642910e-03	2.496390e-05	2	false	DILUPBiCGStab	3.944280e-03	3.220430e-06	3	true	DILUPBiCGStab	8.286230e-04	6.852920e-06	2	true	GAMGPCG	1.202330e-01	3.750030e-04	3	true
35            	DILUPBiCGStab	6.425910e-03	5.581520e-05	2	6.396360e-03	2.530160e-05	2	7.393440e-03	2.394090e-05	2	false	DILUPBiCGStab	3.941910e-03	1.158710e-05	2	true	DILUPBiCGStab	8.217080e-04	6.732830e-06	2	true	GAMGPCG	1.176310e-01	8.598110e-04	3	true
36            	DILUPBiCGStab	6.222890e-03	4.141870e-05	2	6.364190e-03	2.780410e-05	2	7.166880e-03	2.248890e-05	2	false	DILUPBiCGStab	3.930830e-03	1.731200e-05	3	true	DILUPBiCGStab	8.153730e-04	6.554010e-06	2	true	GAMGPCG	1.150410e-01	3.647320e-04	3	true
37            	DILUPBiCGStab	6.029020e-03	3.384640e-05	2	6.332340e-03	2.545640e-05	2	6.984750e-03	2.136390e-05	2	false	DILUPBiCGStab	3.901390e-03	1.765020e-05	2	true	DILUPBiCGStab	8.068540e-04	6.397210e-06	2	true	GAMGPCG	1.125100e-01	8.117380e-04	3	true
38            	DILUPBiCGStab	5.835020e-03	2.934440e-05	2	6.296380e-03	2.488740e-05	2	6.829100e-03	2.156130e-05	2	false	DILUPBiCGStab	3.870440e-03	3.313320e-06	3	true	DILUPBiCGStab	7.983070e-04	6.324970e-06	2	true	GAMGPCG	1.099590e-01	3.336390e-04	3	true
39            	DILUPBiCGStab	5.632600e-03	2.555480e-05	2	6.258190e-03	2.384600e-05	2	6.681200e-03	2.138570e-05	2	false	DILUPBiCGStab	3.850180e-03	1.727100e-06	3	true	DILUPBiCGStab	7.895240e-04	6.303220e-06	2	true	GAMGPCG	1.074670e-01	8.159020e-04	3	true
40            	DILUPBiCGStab	5.436900e-03	2.355180e-05	2	6.219430e-03	2.291710e-05	2	6.529880e-03	2.072600e-05	2	false	DILUPBiCGStab	3.816260e-03	8.741250e-06	2	true	DILUPBiCGStab	7.815790e-04	6.233140e-06	2	true	GAMGPCG	1.051380e-01	3.131310e-04	3	true
41            	DILUPBiCGStab	5.260900e-03	2.215580e-05	2	6.182010e-03	2.221560e-05	2	6.385360e-03	2.011770e-05	2	false	DILUPBiCGStab	3.792440e-03	3.520350e-05	2	true	DILUPBiCGStab	7.745490e-04	6.180890e-06	2	true	GAMGPCG	1.029000e-01	8.188530e-04	3	true
42            	DILUPBiCGStab	5.102520e-03	2.096770e-05	2	6.152570e-03	2.184560e-05	2	6.248900e-03	1.964570e-05	2	false	DILUPBiCGStab	3.763400e-03	2.801870e-05	2	true	DILUPBiCGStab	7.670060e-04	6.103330e-06	2	true	GAMGPCG	1.006700e-01	3.048270e-04	3	true
43            	DILUPBiCGStab	4.953350e-03	1.991550e-05	2	6.129070e-03	2.193300e-05	2	6.123130e-03	1.920430e-05	2	false	DILUPBiCGStab	3.748020e-03	3.432510e-05	2	true	DILUPBiCGStab	7.601730e-04	6.008920e-06	2	true	GAMGPCG	9.838290e-02	7.979040e-04	3	true
44            	DILUPBiCGStab	4.805570e-03	1.913770e-05	2	6.114910e-03	2.203760e-05	2	6.006790e-03	1.861380e-05	2	false	DILUPBiCGStab	3.722840e-03	6.196090e-06	2	true	DILUPBiCGStab	7.515570e-04	5.901700e-06	2	true	GAMGPCG	9.606030e-02	2.961580e-04	3	true
45            	DILUPBiCGStab	4.653680e-03	1.851880e-05	2	6.105280e-03	2.175180e-05	2	5.891840e-03	1.799040e-05	2	false	DILUPBiCGStab	3.702410e-03	2.565750e-05	2	true	DILUPBiCGStab	7.432640e-04	5.823130e-06	2	true	GAMGPCG	9.384520e-02	7.606050e-04	3	true
46            	DILUPBiCGStab	4.502230e-03	1.806360e-05	2	6.095460e-03	2.057040e-05	2	5.782340e-03	1.724210e-05	2	false	DILUPBiCGStab	3.675290e-03	2.519110e-05	2	true	DILUPBiCGStab	7.339180e-04	5.749550e-06	2	true	GAMGPCG	9.168160e-02	2.816630e-04	3	true
47            	DILUPBiCGStab	4.367170e-03	1.735360e-05	2	6.085140e-03	1.968210e-05	2	5.687770e-03	1.651810e-05	2	false	DILUPBiCGStab	3.648860e-03	2.453950e-05	2	true	DILUPBiCGStab	7.264150e-04	5.732080e-06	2	true	GAMGPCG	8.964270e-02	7.173880e-04	3	true
48            	DILUPBiCGStab	4.244370e-03	1.642350e-05	2	6.080810e-03	1.885900e-05	2	5.601320e-03	1.592170e-05	2	false	DILUPBiCGStab	3.630180e-03	2.401740e-05	2	true	DILUPBiCGStab	7.196450e-04	5.742000e-06	2	true	GAMGPCG	8.764040e-02	2.722220e-04	3	true
49            	DILUPBiCGStab	4.130960e-03	1.541990e-05	2	6.082580e-03	1.853890e-05	2	5.513390e-03	1.546020e-05	2	false	DILUPBiCGStab	3.609520e-03	2.500450e-05	2	true	DILUPBiCGStab	7.140240e-04	5.710390e-06	2	true	GAMGPCG	8.568540e-02	6.996430e-04	3	true
50            	DILUPBiCGStab	4.023960e-03	1.437960e-05	2	6.090580e-03	1.821810e-05	2	5.422040e-03	1.508710e-05	2	false	DILUPBiCGStab	3.598070e-03	2.425250e-05	2	true	DILUPBiCGStab	7.089410e-04	5.616480e-06	2	true	GAMGPCG	8.372520e-02	2.652780e-04	3	true
51            	DILUPBiCGStab	3.920800e-03	1.353470e-05	2	6.103890e-03	1.793630e-05	2	5.328860e-03	1.477900e-05	2	false	DILUPBiCGStab	3.584210e-03	2.447110e-05	2	true	DILUPBiCGStab	7.040210e-04	5.560310e-06	2	true	GAMGPCG	8.182510e-02	6.895900e-04	3	true
52            	DILUPBiCGStab	3.821800e-03	1.283390e-05	2	6.121250e-03	1.779380e-05	2	5.239770e-03	1.444540e-05	2	false	DILUPBiCGStab	3.567890e-03	2.672540e-05	2	true	DILUPBiCGStab	6.994630e-04	5.572340e-06	2	true	GAMGPCG	8.001580e-02	2.554390e-04	3	true
53            	DILUPBiCGStab	3.733610e-03	1.223960e-05	2	6.140570e-03	1.767860e-05	2	5.169990e-03	1.409960e-05	2	false	DILUPBiCGStab	3.558790e-03	2.628220e-05	2	true	DILUPBiCGStab	6.955470e-04	5.503580e-06	2	true	GAMGPCG	7.830180e-02	6.570380e-04	3	true
54            	DILUPBiCGStab	3.650360e-03	1.170620e-05	2	6.168030e-03	1.753770e-05	2	5.113170e-03	1.380290e-05	2	false	DILUPBiCGStab	3.548410e-03	2.985700e-05	2	true	DILUPBiCGStab	6.920630e-04	5.501150e-06	2	true	GAMGPCG	7.668810e-02	2.361720e-04	3	true
55            	DILUPBiCGStab	3.571910e-03	1.121580e-05	2	6.203290e-03	1.748820e-05	2	5.063380e-03	1.359880e-05	2	false	DILUPBiCGStab	3.541860e-03	2.563640e-05	2	true	DILUPBiCGStab	6.882050e-04	5.463080e-06	2	true	GAMGPCG	7.515260e-02	6.243940e-04	3	true
56            	DILUPBiCGStab	3.496220e-03	1.079460e-05	2	6.246450e-03	1.742510e-05	2	5.024450e-03	1.344440e-05	2	false	DILUPBiCGStab	3.536650e-03	2.472700e-05	2	true	DILUPBiCGStab	6.852390e-04	5.438020e-06	2	true	GAMGPCG	7.367600e-02	2.199310e-04	3	true
57            	DILUPBiCGStab	3.422640e-03	1.043710e-05	2	6.293580e-03	1.738770e-05	2	4.993750e-03	1.333670e-05	2	false	DILUPBiCGStab	3.531250e-03	2.592850e-05	2	true	DILUPBiCGStab	6.823980e-04	5.414090e-06	2	true	GAMGPCG	7.224360e-02	5.980110e-04	3	true
58            	DILUPBiCGStab	3.352960e-03	1.011370e-05	2	6.343720e-03	1.733400e-05	2	4.972270e-03	1.327780e-05	2	false	DILUPBiCGStab	3.521700e-03	2.646750e-05	2	true	DILUPBiCGStab	6.798420e-04	5.377990e-06	2	true	GAMGPCG	7.088330e-02	2.116350e-04	3	true
59            	DILUPBiCGStab	3.289690e-03	9.813140e-06	2	6.394210e-03	1.725250e-05	2	4.955050e-03	1.324010e-05	2	false	DILUPBiCGStab	3.513650e-03	2.746740e-05	2	true	DILUPBiCGStab	6.771300e-04	5.356970e-06	2	true	GAMGPCG	6.961340e-02	5.850730e-04	3	true
60            	DILUPBiCGStab	3.234420e-03	9.522810e-06	2	6.445070e-03	1.715780e-05	2	4.939950e-03	1.323490e-05	2	false	DILUPBiCGStab	3.504040e-03	2.680010e-05	2	true	DILUPBiCGStab	6.760620e-04	5.354710e-06	2	true	GAMGPCG	6.840940e-02	2.121110e-04	3	true
61            	DILUPBiCGStab	3.186600e-03	9.232360e-06	2	6.492000e-03	1.703330e-05	2	4.932880e-03	1.330640e-05	2	false	DILUPBiCGStab	3.494260e-03	2.619060e-05	2	true	DILUPBiCGStab	6.757900e-04	5.254260e-06	2	true	GAMGPCG	6.729350e-02	5.776910e-04	3	true
62            	DILUPBiCGStab	3.143210e-03	8.964340e-06	2	6.534930e-03	1.693430e-05	2	4.928640e-03	1.333320e-05	2	false	DILUPBiCGStab	3.483990e-03	3.217240e-05	2	true	DILUPBiCGStab	6.756830e-04	5.199360e-06	2	true	GAMGPCG	6.625820e-02	2.140420e-04	3	true
63            	DILUPBiCGStab	3.102650e-03	8.736880e-06	2	6.571980e-03	1.685000e-05	2	4.927940e-03	1.317570e-05	2	false	DILUPBiCGStab	3.479140e-03	2.850180e-05	2	true	DILUPBiCGStab	6.760720e-04	5.186200e-06	2	true	GAMGPCG	6.525980e-02	5.529520e-04	3	true
64            	DILUPBiCGStab	3.066500e-03	8.541010e-06	2	6.599480e-03	1.682290e-05	2	4.928850e-03	1.282130e-05	2	false	DILUPBiCGStab	3.468130e-03	3.078480e-05	2	true	DILUPBiCGStab	6.767370e-04	5.214280e-06	2	true	GAMGPCG	6.436650e-02	2.112400e-04	3	true
65            	DILUPBiCGStab	3.034700e-03	8.384690e-06	2	6.616800e-03	1.790570e-05	2	4.931960e-03	1.256520e-05	2	false	DILUPBiCGStab	3.455790e-03	3.028350e-05	2	true	DILUPBiCGStab	6.773250e-04	5.193010e-06	2	true	GAMGPCG	6.350900e-02	5.475920e-04	3	true
66            	DILUPBiCGStab	3.007170e-03	8.247030e-06	2	6.625050e-03	6.731730e-06	3	4.938190e-03	1.232450e-05	2	false	DILUPBiCGStab	3.445110e-03	3.124850e-05	2	true	DILUPBiCGStab	6.781970e-04	5.140650e-06	2	true	GAMGPCG	6.263280e-02	2.054030e-04	3	true
67            	DILUPBiCGStab	2.980480e-03	8.117580e-06	2	6.625420e-03	3.840290e-05	2	4.948540e-03	1.213450e-05	2	false	DILUPBiCGStab	3.437020e-03	7.410360e-06	2	true	DILUPBiCGStab	6.792940e-04	5.151790e-06	2	true	GAMGPCG	6.177960e-02	5.322460e-04	3	true
68            	DILUPBiCGStab	2.953660e-03	8.059990e-06	2	6.624910e-03	2.285050e-05	2	4.960390e-03	1.200230e-05	2	false	DILUPBiCGStab	3.425560e-03	9.709440e-06	2	true	DILUPBiCGStab	6.780510e-04	5.174500e-06	2	true	GAMGPCG	6.093970e-02	2.006500e-04	3	true
69            	DILUPBiCGStab	2.927380e-03	8.054120e-06	2	6.620550e-03	1.877360e-05	2	4.970670e-03	1.193160e-05	2	false	DILUPBiCGStab	3.414130e-03	1.539680e-05	2	true	DILUPBiCGStab	6.777570e-04	5.148060e-06	2	true	GAMGPCG	6.010530e-02	5.132910e-04	3	true
70            	DILUPBiCGStab	2.900740e-03	7.974450e-06	2	6.615140e-03	1.702750e-05	2	4.979830e-03	1.189580e-05	2	false	DILUPBiCGStab	3.406120e-03	8.287740e-06	2	true	DILUPBiCGStab	6.768750e-04	5.138550e-06	2	true	GAMGPCG	5.932160e-02	2.086870e-04	3	true
71            	DILUPBiCGStab	2.872620e-03	7.807270e-06	2	6.606660e-03	1.631640e-05	2	4.988600e-03	4.926710e-05	2	false	DILUPBiCGStab	3.393640e-03	1.123570e-05	2	true	DILUPBiCGStab	6.760030e-04	5.132150e-06	2	true	GAMGPCG	5.861780e-02	5.217420e-04	3	true
72            	DILUPBiCGStab	2.843540e-03	7.636050e-06	2	6.597200e-03	1.606420e-05	2	4.997570e-03	4.894950e-05	2	false	DILUPBiCGStab	3.383560e-03	6.818540e-06	2	true	DILUPBiCGStab	6.747850e-04	5.105950e-06	2	true	GAMGPCG	5.795120e-02	2.237450e-04	3	true
73            	DILUPBiCGStab	2.814730e-03	7.442460e-06	2	6.587350e-03	1.591300e-05	2	5.006670e-03	4.856170e-05	2	false	DILUPBiCGStab	3.373470e-03	2.486660e-05	2	true	DILUPBiCGStab	6.736150e-04	5.070340e-06	2	true	GAMGPCG	5.732630e-02	5.274180e-04	3	true
74            	DILUPBiCGStab	2.786320e-03	7.336350e-06	2	6.577730e-03	1.582170e-05	2	5.014350e-03	4.818670e-05	2	false	DILUPBiCGStab	3.361540e-03	2.427560e-05	2	true	DILUPBiCGStab	6.718890e-04	5.067500e-06	2	true	GAMGPCG	5.672400e-02	2.304140e-04	3	true
75            	DILUPBiCGStab	2.758400e-03	7.246070e-06	2	6.569490e-03	1.575860e-05	2	5.021860e-03	4.794220e-05	2	false	DILUPBiCGStab	3.347350e-03	2.834160e-05	2	true	DILUPBiCGStab	6.688550e-04	5.042970e-06	2	true	GAMGPCG	5.615960e-02	5.140530e-04	3	true
76            	DILUPBiCGStab	2.733610e-03	7.283800e-06	2	6.559510e-03	1.570300e-05	2	5.028010e-03	4.799990e-05	2	false	DILUPBiCGStab	3.333360e-03	7.420800e-06	2	true	DILUPBiCGStab	6.660450e-04	5.012480e-06	2	true	GAMGPCG	5.564680e-02	2.217530e-04	3	true
77            	DILUPBiCGStab	2.710070e-03	7.436750e-06	2	6.548690e-03	1.560740e-05	2	5.031500e-03	4.841560e-05	2	false	DILUPBiCGStab	3.320690e-03	7.080060e-06	2	true	DILUPBiCGStab	6.630600e-04	4.997580e-06	2	true	GAMGPCG	5.510100e-02	4.794720e-04	3	true
78            	DILUPBiCGStab	2.687540e-03	8.442100e-06	2	6.536970e-03	1.544720e-05	2	5.034320e-03	1.165590e-05	2	false	DILUPBiCGStab	3.304920e-03	1.054640e-06	3	true	DILUPBiCGStab	6.594950e-04	5.007110e-06	2	true	GAMGPCG	5.452820e-02	2.065730e-04	3	true
79            	DILUPBiCGStab	2.666510e-03	9.416030e-06	2	6.525000e-03	1.529180e-05	2	5.034840e-03	1.207430e-05	2	false	DILUPBiCGStab	3.288640e-03	9.419790e-07	3	true	DILUPBiCGStab	6.572050e-04	4.977100e-06	2	true	GAMGPCG	5.395930e-02	4.457080e-04	3	true
80            	DILUPBiCGStab	2.646910e-03	1.385680e-05	2	6.512270e-03	1.519270e-05	2	5.036830e-03	6.671490e-06	3	false	DILUPBiCGStab	3.274050e-03	3.139830e-05	2	true	DILUPBiCGStab	6.559990e-04	4.948510e-06	2	true	GAMGPCG	5.335390e-02	1.965190e-04	3	true
81            	DILUPBiCGStab	2.629410e-03	4.363760e-06	3	6.500010e-03	1.510260e-05	2	5.039770e-03	2.131940e-05	2	false	DILUPBiCGStab	3.262590e-03	2.234800e-05	2	true	DILUPBiCGStab	6.569050e-04	4.935660e-06	2	true	GAMGPCG	5.276050e-02	4.253590e-04	3	true
82            	DILUPBiCGStab	2.614200e-03	4.978470e-06	3	6.487440e-03	1.500480e-05	2	5.045670e-03	1.506540e-05	2	false	DILUPBiCGStab	3.248230e-03	9.957300e-07	3	true	DILUPBiCGStab	6.574190e-04	4.902290e-06	2	true	GAMGPCG	5.216420e-02	1.922390e-04	3	true
83            	DILUPBiCGStab	2.600630e-03	2.225380e-05	2	6.477150e-03	1.492960e-05	2	5.055040e-03	1.329870e-05	2	false	DILUPBiCGStab	3.233370e-03	1.609870e-05	2	true	DILUPBiCGStab	6.580930e-04	4.893540e-06	2	true	GAMGPCG	5.156920e-02	4.167330e-04	3	true
84            	DILUPBiCGStab	2.589550e-03	1.213160e-05	2	6.469460e-03	1.489220e-05	2	5.066780e-03	1.247430e-05	2	false	DILUPBiCGStab	3.222250e-03	1.980670e-05	2	true	DILUPBiCGStab	6.594800e-04	4.883770e-06	2	true	GAMGPCG	5.101440e-02	1.926190e-04	3	true
85            	DILUPBiCGStab	2.578620e-03	7.675620e-06	2	6.461770e-03	6.441870e-05	2	5.082160e-03	1.182170e-05	2	false	DILUPBiCGStab	3.212050e-03	9.840300e-07	3	true	DILUPBiCGStab	6.606090e-04	4.900170e-06	2	true	GAMGPCG	5.047340e-02	4.125280e-04	3	true
