# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
11            	DILUPBiCGStab	2.339400e-02	9.904310e-05	2	1.513460e-02	7.317540e-05	3	2.686900e-02	1.366540e-04	2	false	DILUPBiCGStab	8.023420e-03	6.624050e-05	2	true	DILUPBiCGStab	2.085180e-03	2.052500e-05	2	true	GAMGPCG	2.002040e-01	1.224610e-03	3	true
12            	DILUPBiCGStab	2.151800e-02	1.034780e-04	2	1.475440e-02	8.087660e-05	2	2.474570e-02	1.020150e-04	2	false	DILUPBiCGStab	7.571250e-03	6.184970e-05	2	true	DILUPBiCGStab	1.928710e-03	1.863720e-05	2	true	GAMGPCG	1.980010e-01	9.002420e-04	3	true
13            	DILUPBiCGStab	1.942390e-02	8.121420e-05	3	1.381390e-02	6.380870e-05	2	2.323440e-02	9.301760e-05	2	false	DILUPBiCGStab	7.187980e-03	5.906470e-05	2	true	DILUPBiCGStab	1.799930e-03	1.729500e-05	2	true	GAMGPCG	1.881180e-01	1.540770e-03	3	true
14            	DILUPBiCGStab	1.761840e-02	9.088300e-05	2	1.293740e-02	5.987550e-05	2	2.179210e-02	8.650650e-05	2	false	DILUPBiCGStab	6.844790e-03	5.733050e-05	2	true	DILUPBiCGStab	1.697500e-03	1.640360e-05	2	true	GAMGPCG	1.755700e-01	8.390070e-04	3	true
15            	DILUPBiCGStab	1.614770e-02	7.509520e-05	2	1.244650e-02	5.760800e-05	2	2.035340e-02	8.158150e-05	2	false	DILUPBiCGStab	6.591370e-03	5.833060e-05	2	true	DILUPBiCGStab	1.627400e-03	3.221170e-06	2	true	GAMGPCG	1.645750e-01	1.159320e-03	3	true
16            	DILUPBiCGStab	1.492820e-02	6.795400e-05	2	1.221020e-02	5.618670e-05	2	1.898170e-02	7.943020e-05	2	false	DILUPBiCGStab	6.412190e-03	5.434770e-05	2	true	DILUPBiCGStab	1.574440e-03	1.514190e-05	2	true	GAMGPCG	1.569440e-01	4.806620e-04	3	true
17            	DILUPBiCGStab	1.399560e-02	6.257750e-05	2	1.201060e-02	5.517280e-05	2	1.764610e-02	7.610300e-05	2	false	DILUPBiCGStab	6.291790e-03	5.202160e-05	2	true	DILUPBiCGStab	1.532390e-03	1.503570e-05	2	true	GAMGPCG	1.529200e-01	8.384650e-04	3	true
18            	DILUPBiCGStab	1.323480e-02	5.882170e-05	2	1.180080e-02	5.350820e-05	2	1.642390e-02	6.827950e-05	2	false	DILUPBiCGStab	6.203490e-03	5.187580e-05	2	true	DILUPBiCGStab	1.500010e-03	1.469910e-05	2	true	GAMGPCG	1.511990e-01	4.592140e-04	3	true
19            	DILUPBiCGStab	1.257410e-02	5.544150e-05	2	1.157410e-02	5.128020e-05	2	1.546500e-02	8.132930e-05	2	false	DILUPBiCGStab	6.134280e-03	5.777790e-05	2	true	DILUPBiCGStab	1.471520e-03	2.933930e-06	2	true	GAMGPCG	1.508270e-01	9.278510e-04	3	true
20            	DILUPBiCGStab	1.196810e-02	5.198450e-05	2	1.136720e-02	5.929780e-05	2	1.467690e-02	1.126470e-04	2	false	DILUPBiCGStab	6.041900e-03	5.066950e-05	2	true	DILUPBiCGStab	1.441770e-03	1.405000e-05	2	true	GAMGPCG	1.505090e-01	4.105080e-04	3	true
21            	DILUPBiCGStab	1.139970e-02	4.883330e-05	2	1.115170e-02	9.478920e-05	2	1.405640e-02	1.262760e-04	2	false	DILUPBiCGStab	5.992170e-03	4.916260e-05	2	true	DILUPBiCGStab	1.413430e-03	1.319600e-05	2	true	GAMGPCG	1.493800e-01	8.377130e-04	3	true
22            	DILUPBiCGStab	1.084320e-02	4.608900e-05	2	1.091780e-02	1.521230e-05	3	1.352880e-02	5.188350e-05	2	false	DILUPBiCGStab	5.907780e-03	4.793460e-05	2	true	DILUPBiCGStab	1.384680e-03	1.232710e-05	2	true	GAMGPCG	1.473360e-01	3.371700e-04	3	true
23            	DILUPBiCGStab	1.027300e-02	6.622820e-05	2	1.071210e-02	1.357690e-05	3	1.302750e-02	5.110570e-05	2	false	DILUPBiCGStab	5.880880e-03	4.703920e-05	2	true	DILUPBiCGStab	1.357890e-03	1.164130e-05	2	true	GAMGPCG	1.447550e-01	8.488170e-04	3	true
24            	DILUPBiCGStab	9.744850e-03	9.687920e-05	2	1.056730e-02	1.322360e-05	3	1.252750e-02	4.970000e-05	2	false	DILUPBiCGStab	5.851840e-03	4.587730e-05	2	true	DILUPBiCGStab	1.335030e-03	1.166260e-05	2	true	GAMGPCG	1.415850e-01	3.831050e-04	3	true
25            	DILUPBiCGStab	9.271010e-03	5.494810e-05	2	1.048650e-02	1.314370e-05	3	1.203870e-02	4.824930e-05	2	false	DILUPBiCGStab	5.857050e-03	4.524680e-05	2	true	DILUPBiCGStab	1.312030e-03	1.153980e-05	2	true	GAMGPCG	1.381750e-01	7.927850e-04	3	true
26            	DILUPBiCGStab	8.825220e-03	5.853190e-05	2	1.042570e-02	1.294660e-05	3	1.157030e-02	4.663940e-05	2	false	DILUPBiCGStab	5.848830e-03	4.441100e-05	2	true	DILUPBiCGStab	1.294390e-03	1.119200e-05	2	true	GAMGPCG	1.351070e-01	1.343340e-03	2	true
27            	DILUPBiCGStab	8.428700e-03	1.032790e-05	3	1.038300e-02	1.254870e-05	3	1.117410e-02	4.514350e-05	2	false	DILUPBiCGStab	5.839180e-03	4.391520e-05	2	true	DILUPBiCGStab	1.273700e-03	1.088490e-05	2	true	GAMGPCG	1.324650e-01	6.458880e-04	3	true
28            	DILUPBiCGStab	8.094460e-03	1.131750e-05	3	1.036020e-02	1.237910e-05	3	1.082670e-02	4.373300e-05	2	false	DILUPBiCGStab	5.855420e-03	4.302250e-05	2	true	DILUPBiCGStab	1.254250e-03	1.082570e-05	2	true	GAMGPCG	1.300320e-01	1.126050e-03	2	true
29            	DILUPBiCGStab	7.795440e-03	7.073760e-05	2	1.032270e-02	8.716940e-05	2	1.051940e-02	4.182090e-05	2	false	DILUPBiCGStab	5.849030e-03	4.242350e-05	2	true	DILUPBiCGStab	1.239710e-03	1.072030e-05	2	true	GAMGPCG	1.277540e-01	5.945290e-04	3	true
30            	DILUPBiCGStab	7.517610e-03	4.811540e-05	2	1.025630e-02	5.398240e-05	2	1.025290e-02	4.003380e-05	2	false	DILUPBiCGStab	5.845220e-03	4.212430e-05	2	true	DILUPBiCGStab	1.228950e-03	1.061810e-05	2	true	GAMGPCG	1.255500e-01	1.088770e-03	2	true
31            	DILUPBiCGStab	7.243070e-03	3.850850e-05	2	1.017520e-02	4.279980e-05	2	9.993820e-03	3.847440e-05	2	false	DILUPBiCGStab	5.819940e-03	4.179090e-05	2	true	DILUPBiCGStab	1.214070e-03	1.044590e-05	2	true	GAMGPCG	1.233570e-01	6.056950e-04	3	true
32            	DILUPBiCGStab	6.972480e-03	3.476480e-05	2	1.008100e-02	3.935020e-05	2	9.759090e-03	3.740470e-05	2	false	DILUPBiCGStab	5.782990e-03	4.130760e-05	2	true	DILUPBiCGStab	1.200060e-03	1.017130e-05	2	true	GAMGPCG	1.209690e-01	1.119850e-03	2	true
33            	DILUPBiCGStab	6.704650e-03	3.124560e-05	2	9.991020e-03	3.801320e-05	2	9.563980e-03	3.628240e-05	2	false	DILUPBiCGStab	5.727920e-03	4.167290e-05	2	true	DILUPBiCGStab	1.181900e-03	1.012730e-05	2	true	GAMGPCG	1.185730e-01	6.083260e-04	3	true
34            	DILUPBiCGStab	6.459300e-03	2.794930e-05	2	9.898600e-03	3.711390e-05	2	9.392060e-03	3.491100e-05	2	false	DILUPBiCGStab	5.672630e-03	4.095510e-05	2	true	DILUPBiCGStab	1.168530e-03	9.951790e-06	2	true	GAMGPCG	1.162310e-01	1.137990e-03	2	true
35            	DILUPBiCGStab	6.227730e-03	2.521590e-05	2	9.814250e-03	3.648930e-05	2	9.215540e-03	3.345600e-05	2	false	DILUPBiCGStab	5.606630e-03	3.953760e-05	2	true	DILUPBiCGStab	1.154850e-03	9.742250e-06	2	true	GAMGPCG	1.138130e-01	5.918510e-04	3	true
36            	DILUPBiCGStab	6.007940e-03	2.326620e-05	2	9.739330e-03	3.654100e-05	2	9.038610e-03	3.180700e-05	2	false	DILUPBiCGStab	5.577050e-03	3.900090e-05	2	true	DILUPBiCGStab	1.144830e-03	9.613560e-06	2	true	GAMGPCG	1.112570e-01	1.087400e-03	2	true
37            	DILUPBiCGStab	5.804050e-03	2.190190e-05	2	9.668650e-03	3.766910e-05	2	8.860920e-03	3.059060e-05	2	false	DILUPBiCGStab	5.535120e-03	3.869610e-05	2	true	DILUPBiCGStab	1.130330e-03	9.659660e-06	2	true	GAMGPCG	1.087580e-01	5.869200e-04	3	true
38            	DILUPBiCGStab	5.605360e-03	2.096570e-05	2	9.589390e-03	4.001910e-05	2	8.686850e-03	2.948860e-05	2	false	DILUPBiCGStab	5.503420e-03	3.869010e-05	2	true	DILUPBiCGStab	1.116280e-03	9.550280e-06	2	true	GAMGPCG	1.064260e-01	1.042310e-03	2	true
39            	DILUPBiCGStab	5.413510e-03	2.022400e-05	2	9.486210e-03	4.008110e-05	2	8.537340e-03	2.879540e-05	2	false	DILUPBiCGStab	5.488420e-03	3.903430e-05	2	true	DILUPBiCGStab	1.107400e-03	9.545210e-06	2	true	GAMGPCG	1.041110e-01	6.115200e-04	3	true
40            	DILUPBiCGStab	5.240930e-03	1.960000e-05	2	9.378920e-03	3.790710e-05	2	8.419780e-03	2.826610e-05	2	false	DILUPBiCGStab	5.484850e-03	3.876940e-05	2	true	DILUPBiCGStab	1.099310e-03	9.390070e-06	2	true	GAMGPCG	1.018420e-01	2.292550e-04	3	true
41            	DILUPBiCGStab	5.084890e-03	1.899320e-05	2	9.269400e-03	3.491380e-05	2	8.310270e-03	2.786620e-05	2	false	DILUPBiCGStab	5.477840e-03	3.864370e-05	2	true	DILUPBiCGStab	1.090640e-03	9.361630e-06	2	true	GAMGPCG	9.969330e-02	5.952210e-04	3	true
42            	DILUPBiCGStab	4.938040e-03	1.845330e-05	2	9.161490e-03	3.275940e-05	2	8.201070e-03	2.768680e-05	2	false	DILUPBiCGStab	5.467380e-03	3.805790e-05	2	true	DILUPBiCGStab	1.079520e-03	9.206530e-06	2	true	GAMGPCG	9.748990e-02	2.260740e-04	3	true
43            	DILUPBiCGStab	4.804690e-03	1.802940e-05	2	9.068450e-03	3.148450e-05	2	8.100000e-03	2.764840e-05	2	false	DILUPBiCGStab	5.453020e-03	3.746760e-05	2	true	DILUPBiCGStab	1.069430e-03	9.102800e-06	2	true	GAMGPCG	9.529210e-02	5.624490e-04	3	true
44            	DILUPBiCGStab	4.683210e-03	1.765370e-05	2	8.995050e-03	3.082860e-05	2	8.005240e-03	2.755290e-05	2	false	DILUPBiCGStab	5.463840e-03	3.702470e-05	2	true	DILUPBiCGStab	1.062670e-03	8.921850e-06	2	true	GAMGPCG	9.335670e-02	9.317760e-04	2	true
45            	DILUPBiCGStab	4.569730e-03	1.730860e-05	2	8.932220e-03	3.021950e-05	2	7.935300e-03	2.730130e-05	2	false	DILUPBiCGStab	5.471650e-03	3.701360e-05	2	true	DILUPBiCGStab	1.054230e-03	8.779090e-06	2	true	GAMGPCG	9.154130e-02	5.216140e-04	3	true
46            	DILUPBiCGStab	4.466570e-03	1.684430e-05	2	8.870650e-03	2.954160e-05	2	7.879840e-03	2.675480e-05	2	false	DILUPBiCGStab	5.460320e-03	3.715650e-05	2	true	DILUPBiCGStab	1.045260e-03	8.720090e-06	2	true	GAMGPCG	8.984700e-02	8.803550e-04	2	true
47            	DILUPBiCGStab	4.369740e-03	1.648550e-05	2	8.814700e-03	2.890880e-05	2	7.832630e-03	2.609410e-05	2	false	DILUPBiCGStab	5.460440e-03	3.641930e-05	2	true	DILUPBiCGStab	1.035730e-03	8.695500e-06	2	true	GAMGPCG	8.825530e-02	5.064940e-04	3	true
48            	DILUPBiCGStab	4.276190e-03	1.610310e-05	2	8.763890e-03	2.839280e-05	2	7.794010e-03	2.534180e-05	2	false	DILUPBiCGStab	5.452490e-03	3.643540e-05	2	true	DILUPBiCGStab	1.025380e-03	8.546860e-06	2	true	GAMGPCG	8.673080e-02	8.462250e-04	2	true
49            	DILUPBiCGStab	4.192850e-03	1.582040e-05	2	8.726360e-03	2.799990e-05	2	7.760460e-03	2.464330e-05	2	false	DILUPBiCGStab	5.432130e-03	3.700190e-05	2	true	DILUPBiCGStab	1.016470e-03	8.424410e-06	2	true	GAMGPCG	8.530690e-02	5.000890e-04	3	true
50            	DILUPBiCGStab	4.116120e-03	1.552090e-05	2	8.700740e-03	2.810740e-05	2	7.733020e-03	2.409130e-05	2	false	DILUPBiCGStab	5.406270e-03	3.695890e-05	2	true	DILUPBiCGStab	1.009970e-03	8.400390e-06	2	true	GAMGPCG	8.402090e-02	8.210170e-04	2	true
51            	DILUPBiCGStab	4.043350e-03	1.505560e-05	2	8.682080e-03	2.769580e-05	2	7.707660e-03	2.372190e-05	2	false	DILUPBiCGStab	5.402530e-03	3.622840e-05	2	true	DILUPBiCGStab	1.005970e-03	8.350930e-06	2	true	GAMGPCG	8.286770e-02	5.020290e-04	3	true
52            	DILUPBiCGStab	3.978420e-03	1.442210e-05	2	8.674500e-03	2.746290e-05	2	7.684700e-03	2.329550e-05	2	false	DILUPBiCGStab	5.390290e-03	3.609330e-05	2	true	DILUPBiCGStab	9.985020e-04	8.265460e-06	2	true	GAMGPCG	8.186330e-02	7.805170e-04	2	true
53            	DILUPBiCGStab	3.919640e-03	1.381710e-05	2	8.672240e-03	2.701390e-05	2	7.667990e-03	2.288550e-05	2	false	DILUPBiCGStab	5.367780e-03	3.618180e-05	2	true	DILUPBiCGStab	9.916410e-04	8.239690e-06	2	true	GAMGPCG	8.088670e-02	4.921740e-04	3	true
54            	DILUPBiCGStab	3.868200e-03	1.340250e-05	2	8.669660e-03	2.671690e-05	2	7.653570e-03	2.253270e-05	2	false	DILUPBiCGStab	5.345360e-03	3.673220e-05	2	true	DILUPBiCGStab	9.852910e-04	8.205290e-06	2	true	GAMGPCG	7.978760e-02	7.301800e-04	2	true
55            	DILUPBiCGStab	3.824920e-03	1.324550e-05	2	8.674180e-03	2.634870e-05	2	7.645780e-03	2.230820e-05	2	false	DILUPBiCGStab	5.329990e-03	3.645030e-05	2	true	DILUPBiCGStab	9.801560e-04	8.042140e-06	2	true	GAMGPCG	7.867620e-02	4.683280e-04	3	true
56            	DILUPBiCGStab	3.786560e-03	1.265710e-05	2	8.684570e-03	2.636850e-05	2	7.642970e-03	2.214540e-05	2	false	DILUPBiCGStab	5.297330e-03	3.549590e-05	2	true	DILUPBiCGStab	9.748580e-04	8.003480e-06	2	true	GAMGPCG	7.753210e-02	6.808170e-04	2	true
57            	DILUPBiCGStab	3.748130e-03	1.203740e-05	2	8.696370e-03	2.557930e-05	2	7.645700e-03	2.207920e-05	2	false	DILUPBiCGStab	5.279030e-03	3.601110e-05	2	true	DILUPBiCGStab	9.736890e-04	7.923960e-06	2	true	GAMGPCG	7.644770e-02	4.561060e-04	3	true
58            	DILUPBiCGStab	3.711170e-03	1.162120e-05	2	8.708090e-03	1.147960e-05	3	7.656630e-03	2.211780e-05	2	false	DILUPBiCGStab	5.254680e-03	3.583030e-05	2	true	DILUPBiCGStab	9.726810e-04	7.929960e-06	2	true	GAMGPCG	7.539790e-02	6.416580e-04	2	true
59            	DILUPBiCGStab	3.674890e-03	1.132490e-05	2	8.723310e-03	4.533250e-05	2	7.673210e-03	2.226920e-05	2	false	DILUPBiCGStab	5.235860e-03	3.573270e-05	2	true	DILUPBiCGStab	9.702010e-04	7.968280e-06	2	true	GAMGPCG	7.444880e-02	4.446140e-04	3	true
60            	DILUPBiCGStab	3.641770e-03	1.111000e-05	2	8.743570e-03	4.542440e-05	2	7.693750e-03	2.237330e-05	2	false	DILUPBiCGStab	5.200470e-03	3.658060e-05	2	true	DILUPBiCGStab	9.709800e-04	7.894120e-06	2	true	GAMGPCG	7.356600e-02	6.060830e-04	2	true
61            	DILUPBiCGStab	3.610430e-03	1.092810e-05	2	8.768600e-03	3.922200e-05	2	7.713430e-03	2.238590e-05	2	false	DILUPBiCGStab	5.186740e-03	3.551990e-05	2	true	DILUPBiCGStab	9.713710e-04	7.786310e-06	2	true	GAMGPCG	7.295580e-02	4.118630e-04	3	true
62            	DILUPBiCGStab	3.582180e-03	1.068310e-05	2	8.790840e-03	2.933890e-05	2	7.734820e-03	2.232240e-05	2	false	DILUPBiCGStab	5.175590e-03	3.490320e-05	2	true	DILUPBiCGStab	9.724540e-04	7.777310e-06	2	true	GAMGPCG	7.250040e-02	5.806520e-04	2	true
63            	DILUPBiCGStab	3.553630e-03	1.037210e-05	2	8.814500e-03	2.711100e-05	2	7.757090e-03	2.171110e-05	2	false	DILUPBiCGStab	5.152810e-03	3.544100e-05	2	true	DILUPBiCGStab	9.746400e-04	7.753070e-06	2	true	GAMGPCG	7.214300e-02	3.894610e-04	3	true
64            	DILUPBiCGStab	3.526740e-03	1.006400e-05	2	8.837070e-03	2.590650e-05	2	7.777040e-03	2.671970e-05	2	false	DILUPBiCGStab	5.144010e-03	3.633940e-05	2	true	DILUPBiCGStab	9.768060e-04	7.788660e-06	2	true	GAMGPCG	7.180780e-02	5.692270e-04	2	true
65            	DILUPBiCGStab	3.501690e-03	9.877920e-06	2	8.851330e-03	2.510760e-05	2	7.799790e-03	6.045250e-06	3	false	DILUPBiCGStab	5.137670e-03	4.038070e-05	2	true	DILUPBiCGStab	9.817490e-04	7.878610e-06	2	true	GAMGPCG	7.142370e-02	3.924060e-04	3	true
66            	DILUPBiCGStab	3.474080e-03	9.715800e-06	2	8.857870e-03	2.446070e-05	2	7.825810e-03	3.286230e-05	2	false	DILUPBiCGStab	5.121750e-03	4.317840e-05	2	true	DILUPBiCGStab	9.803630e-04	7.920550e-06	2	true	GAMGPCG	7.099890e-02	5.746460e-04	2	true
67            	DILUPBiCGStab	3.446040e-03	9.590840e-06	2	8.860880e-03	2.411770e-05	2	7.854750e-03	2.682370e-05	2	false	DILUPBiCGStab	5.111730e-03	4.823020e-05	2	true	DILUPBiCGStab	9.840030e-04	7.872670e-06	2	true	GAMGPCG	7.058640e-02	4.014310e-04	3	true
68            	DILUPBiCGStab	3.417530e-03	9.465300e-06	2	8.859070e-03	2.391160e-05	2	7.885840e-03	2.335350e-05	2	false	DILUPBiCGStab	5.094550e-03	8.724470e-06	2	true	DILUPBiCGStab	9.843310e-04	7.852010e-06	2	true	GAMGPCG	7.003900e-02	5.847160e-04	2	true
69            	DILUPBiCGStab	3.387610e-03	1.006600e-05	2	8.856050e-03	2.391490e-05	2	7.913640e-03	2.172630e-05	2	false	DILUPBiCGStab	5.082460e-03	4.163100e-05	2	true	DILUPBiCGStab	9.846780e-04	7.792800e-06	2	true	GAMGPCG	6.948610e-02	4.022440e-04	3	true
70            	DILUPBiCGStab	3.356830e-03	2.076020e-05	2	8.852280e-03	2.401390e-05	2	7.940010e-03	2.124410e-05	2	false	DILUPBiCGStab	5.066540e-03	1.210260e-05	2	true	DILUPBiCGStab	9.825720e-04	7.650310e-06	2	true	GAMGPCG	6.894200e-02	5.960740e-04	2	true
71            	DILUPBiCGStab	3.327550e-03	2.328310e-06	3	8.856350e-03	2.397200e-05	2	7.966320e-03	2.182920e-05	2	false	DILUPBiCGStab	5.053530e-03	9.523630e-06	2	true	DILUPBiCGStab	9.807470e-04	7.603000e-06	2	true	GAMGPCG	6.835910e-02	3.979300e-04	3	true
72            	DILUPBiCGStab	3.300780e-03	2.410570e-06	3	8.863990e-03	2.384820e-05	2	7.992370e-03	2.159250e-05	2	false	DILUPBiCGStab	5.027500e-03	2.836740e-05	2	true	DILUPBiCGStab	9.760050e-04	7.595010e-06	2	true	GAMGPCG	6.780070e-02	6.054420e-04	2	true
73            	DILUPBiCGStab	3.277070e-03	1.674760e-05	2	8.876320e-03	2.378480e-05	2	8.015930e-03	2.122890e-05	2	false	DILUPBiCGStab	5.000010e-03	1.549520e-06	3	true	DILUPBiCGStab	9.751170e-04	7.536060e-06	2	true	GAMGPCG	6.725670e-02	3.800920e-04	3	true
74            	DILUPBiCGStab	3.258140e-03	1.214580e-05	2	8.894410e-03	2.373080e-05	2	8.040950e-03	2.119910e-05	2	false	DILUPBiCGStab	4.980160e-03	2.192320e-05	2	true	DILUPBiCGStab	9.757230e-04	7.549790e-06	2	true	GAMGPCG	6.668320e-02	6.039130e-04	2	true
75            	DILUPBiCGStab	3.243570e-03	1.026960e-05	2	8.914000e-03	2.368420e-05	2	8.068840e-03	2.116280e-05	2	false	DILUPBiCGStab	4.952040e-03	4.148760e-05	2	true	DILUPBiCGStab	9.729820e-04	7.513090e-06	2	true	GAMGPCG	6.600010e-02	3.595340e-04	3	true
76            	DILUPBiCGStab	3.233290e-03	9.251960e-06	2	8.937740e-03	2.365290e-05	2	8.104440e-03	2.116660e-05	2	false	DILUPBiCGStab	4.927500e-03	2.027510e-05	2	true	DILUPBiCGStab	9.723210e-04	7.620360e-06	2	true	GAMGPCG	6.523030e-02	5.931910e-04	2	true
77            	DILUPBiCGStab	3.226070e-03	8.721740e-06	2	8.964080e-03	2.369180e-05	2	8.144310e-03	2.106750e-05	2	false	DILUPBiCGStab	4.904540e-03	1.221590e-05	2	true	DILUPBiCGStab	9.746380e-04	7.647850e-06	2	true	GAMGPCG	6.443900e-02	3.392960e-04	3	true
78            	DILUPBiCGStab	3.219890e-03	8.450200e-06	2	8.992630e-03	2.365430e-05	2	8.192080e-03	2.104210e-05	2	false	DILUPBiCGStab	4.889940e-03	8.895830e-06	2	true	DILUPBiCGStab	9.760510e-04	7.703400e-06	2	true	GAMGPCG	6.364820e-02	5.925480e-04	2	true
79            	DILUPBiCGStab	3.213260e-03	8.265830e-06	2	9.018920e-03	2.351310e-05	2	8.246160e-03	2.098360e-05	2	false	DILUPBiCGStab	4.873620e-03	4.867180e-05	2	true	DILUPBiCGStab	9.757920e-04	7.570190e-06	2	true	GAMGPCG	6.290650e-02	3.405060e-04	3	true
80            	DILUPBiCGStab	3.205440e-03	8.175490e-06	2	9.042680e-03	2.340240e-05	2	8.303590e-03	2.089320e-05	2	false	DILUPBiCGStab	4.857320e-03	4.328350e-05	2	true	DILUPBiCGStab	9.775730e-04	7.493000e-06	2	true	GAMGPCG	6.224830e-02	6.026250e-04	2	true
81            	DILUPBiCGStab	3.197130e-03	8.107700e-06	2	9.059780e-03	2.323820e-05	2	8.360470e-03	2.087700e-05	2	false	DILUPBiCGStab	4.846840e-03	3.947520e-05	2	true	DILUPBiCGStab	9.777380e-04	7.513720e-06	2	true	GAMGPCG	6.163730e-02	3.417640e-04	3	true
82            	DILUPBiCGStab	3.187750e-03	7.996660e-06	2	9.074940e-03	2.306250e-05	2	8.417490e-03	2.101690e-05	2	false	DILUPBiCGStab	4.839230e-03	3.694970e-05	2	true	DILUPBiCGStab	9.766670e-04	7.456620e-06	2	true	GAMGPCG	6.093470e-02	6.064660e-04	2	true
83            	DILUPBiCGStab	3.178480e-03	7.856540e-06	2	9.084430e-03	2.288200e-05	2	8.472070e-03	2.117000e-05	2	false	DILUPBiCGStab	4.828860e-03	3.556070e-05	2	true	DILUPBiCGStab	9.756810e-04	7.369090e-06	2	true	GAMGPCG	6.023400e-02	3.320690e-04	3	true
84            	DILUPBiCGStab	3.167230e-03	7.712690e-06	2	9.090980e-03	2.259440e-05	2	8.518670e-03	8.490840e-05	2	false	DILUPBiCGStab	4.813360e-03	3.529540e-05	2	true	DILUPBiCGStab	9.723600e-04	7.371190e-06	2	true	GAMGPCG	5.948840e-02	5.909190e-04	2	true
85            	DILUPBiCGStab	3.156320e-03	7.633250e-06	2	9.094280e-03	2.242740e-05	2	8.566800e-03	8.498460e-05	2	false	DILUPBiCGStab	4.794920e-03	3.652150e-05	2	true	DILUPBiCGStab	9.664710e-04	7.365160e-06	2	true	GAMGPCG	5.879500e-02	3.287420e-04	3	true
