# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
61            	6.246880e-01	7.535631e-01	-1.288751e-01	2.937272e-01	-2.533494e-01	5.470766e-01	-4.002130e-01	4.412191e-01	-1.027931e-02	1.471644e+00	7.255427e-01	7.461013e-01
62            	6.300656e-01	7.510322e-01	-1.209666e-01	2.709716e-01	-2.669001e-01	5.378717e-01	-4.023859e-01	4.359994e-01	-1.237267e-02	1.468730e+00	7.219922e-01	7.467375e-01
63            	6.357719e-01	7.482631e-01	-1.124912e-01	2.463931e-01	-2.806381e-01	5.270312e-01	-4.038346e-01	4.303772e-01	-1.459067e-02	1.465779e+00	7.182987e-01	7.474800e-01
64            	6.417991e-01	7.454027e-01	-1.036036e-01	2.209751e-01	-2.942455e-01	5.152206e-01	-4.047330e-01	4.245031e-01	-1.696172e-02	1.462709e+00	7.143930e-01	7.483164e-01
65            	6.480648e-01	7.425475e-01	-9.448277e-02	1.953595e-01	-3.075609e-01	5.029205e-01	-4.052407e-01	4.185152e-01	-1.952212e-02	1.459639e+00	7.102972e-01	7.493414e-01
66            	6.544505e-01	7.397787e-01	-8.532813e-02	1.703090e-01	-3.203680e-01	4.906771e-01	-4.055225e-01	4.125534e-01	-2.229031e-02	1.456559e+00	7.059890e-01	7.505696e-01
67            	6.608243e-01	7.371522e-01	-7.632791e-02	1.463378e-01	-3.324693e-01	4.788071e-01	-4.056382e-01	4.067401e-01	-2.526743e-02	1.453539e+00	7.015022e-01	7.520371e-01
68            	6.671892e-01	7.347869e-01	-6.759772e-02	1.241932e-01	-3.434843e-01	4.676775e-01	-4.055809e-01	4.011923e-01	-2.845815e-02	1.450488e+00	6.967856e-01	7.537019e-01
69            	6.734217e-01	7.326971e-01	-5.927540e-02	1.039886e-01	-3.532871e-01	4.572757e-01	-4.052814e-01	3.959863e-01	-3.183421e-02	1.447521e+00	6.919262e-01	7.555946e-01
70            	6.794088e-01	7.310191e-01	-5.161037e-02	8.651323e-02	-3.614667e-01	4.479800e-01	-4.047234e-01	3.913147e-01	-3.534235e-02	1.444731e+00	6.870232e-01	7.577079e-01
71            	6.849965e-01	7.297035e-01	-4.470700e-02	7.147893e-02	-3.681563e-01	4.396352e-01	-4.038958e-01	3.872053e-01	-3.888007e-02	1.442282e+00	6.822608e-01	7.600210e-01
72            	6.901013e-01	7.288346e-01	-3.873324e-02	5.931182e-02	-3.733053e-01	4.326171e-01	-4.029612e-01	3.837839e-01	-4.236492e-02	1.440271e+00	6.777707e-01	7.625006e-01
73            	6.945007e-01	7.283788e-01	-3.387805e-02	5.053919e-02	-3.768660e-01	4.274051e-01	-4.021355e-01	3.811284e-01	-4.564848e-02	1.438645e+00	6.736740e-01	7.649710e-01
74            	6.980971e-01	7.283499e-01	-3.025281e-02	4.537026e-02	-3.789060e-01	4.242763e-01	-4.015911e-01	3.793013e-01	-4.863349e-02	1.437444e+00	6.700885e-01	7.673554e-01
75            	7.010013e-01	7.288714e-01	-2.787016e-02	4.379302e-02	-3.797325e-01	4.235255e-01	-4.016290e-01	3.783708e-01	-5.128631e-02	1.436881e+00	6.671541e-01	7.697267e-01
76            	7.033947e-01	7.299239e-01	-2.652923e-02	4.490367e-02	-3.799257e-01	4.248294e-01	-4.023775e-01	3.782266e-01	-5.364790e-02	1.437061e+00	6.648827e-01	7.721785e-01
77            	7.053726e-01	7.315738e-01	-2.620117e-02	4.912299e-02	-3.794430e-01	4.285660e-01	-4.040045e-01	3.788875e-01	-5.577716e-02	1.437858e+00	6.631518e-01	7.747061e-01
78            	7.069540e-01	7.337280e-01	-2.677396e-02	5.565068e-02	-3.784849e-01	4.341356e-01	-4.063103e-01	3.802510e-01	-5.767397e-02	1.439334e+00	6.619931e-01	7.773410e-01
79            	7.082384e-01	7.361920e-01	-2.795354e-02	6.365996e-02	-3.772133e-01	4.408733e-01	-4.090433e-01	3.820727e-01	-5.939228e-02	1.441263e+00	6.612393e-01	7.800239e-01
80            	7.091871e-01	7.386134e-01	-2.942639e-02	7.145604e-02	-3.759909e-01	4.474469e-01	-4.117189e-01	3.840199e-01	-6.093217e-02	1.443531e+00	6.608334e-01	7.826978e-01
81            	7.099118e-01	7.408883e-01	-3.097650e-02	7.871940e-02	-3.749447e-01	4.536641e-01	-4.143044e-01	3.859324e-01	-6.233692e-02	1.445872e+00	6.605990e-01	7.852729e-01
82            	7.104454e-01	7.429488e-01	-3.250335e-02	8.509792e-02	-3.741204e-01	4.592183e-01	-4.166694e-01	3.877261e-01	-6.357912e-02	1.448170e+00	6.605059e-01	7.876641e-01
83            	7.109509e-01	7.448973e-01	-3.394640e-02	9.103151e-02	-3.734608e-01	4.644924e-01	-4.189766e-01	3.894218e-01	-6.468546e-02	1.450290e+00	6.604593e-01	7.898302e-01
84            	7.116191e-01	7.466567e-01	-3.503755e-02	9.586949e-02	-3.731249e-01	4.689944e-01	-4.210596e-01	3.908471e-01	-6.569306e-02	1.452059e+00	6.603364e-01	7.917225e-01
85            	7.126093e-01	7.482964e-01	-3.568706e-02	9.994863e-02	-3.731272e-01	4.730758e-01	-4.231015e-01	3.919917e-01	-6.663693e-02	1.453353e+00	6.600398e-01	7.933137e-01
86            	7.140045e-01	7.498613e-01	-3.585681e-02	1.035599e-01	-3.734573e-01	4.770172e-01	-4.252373e-01	3.928591e-01	-6.748909e-02	1.454028e+00	6.595250e-01	7.945032e-01
87            	7.159312e-01	7.513526e-01	-3.542144e-02	1.064154e-01	-3.743866e-01	4.808020e-01	-4.275943e-01	3.933870e-01	-6.830644e-02	1.454096e+00	6.587415e-01	7.953544e-01
88            	7.184043e-01	7.526926e-01	-3.428821e-02	1.080547e-01	-3.760621e-01	4.841168e-01	-4.300895e-01	3.934904e-01	-6.914861e-02	1.453529e+00	6.576161e-01	7.959133e-01
89            	7.213962e-01	7.538785e-01	-3.248231e-02	1.083063e-01	-3.786063e-01	4.869126e-01	-4.327594e-01	3.931804e-01	-7.006207e-02	1.452482e+00	6.561791e-01	7.963033e-01
90            	7.248071e-01	7.548472e-01	-3.004011e-02	1.070996e-01	-3.818247e-01	4.889243e-01	-4.353745e-01	3.924437e-01	-7.106116e-02	1.450953e+00	6.544151e-01	7.965374e-01
91            	7.286507e-01	7.556013e-01	-2.695064e-02	1.041398e-01	-3.858167e-01	4.899565e-01	-4.378866e-01	3.912760e-01	-7.218386e-02	1.449116e+00	6.523741e-01	7.967418e-01
92            	7.328619e-01	7.560876e-01	-2.322570e-02	9.948388e-02	-3.904152e-01	4.898991e-01	-4.401571e-01	3.896567e-01	-7.344822e-02	1.446911e+00	6.500075e-01	7.969039e-01
93            	7.374604e-01	7.564412e-01	-1.898084e-02	9.337453e-02	-3.955792e-01	4.889537e-01	-4.422665e-01	3.877110e-01	-7.487215e-02	1.444580e+00	6.474176e-01	7.971619e-01
94            	7.424435e-01	7.568396e-01	-1.439608e-02	8.654423e-02	-4.010646e-01	4.876088e-01	-4.443367e-01	3.856178e-01	-7.647357e-02	1.442256e+00	6.446545e-01	7.976016e-01
95            	7.478082e-01	7.574444e-01	-9.636225e-03	7.947796e-02	-4.068104e-01	4.862884e-01	-4.465494e-01	3.835403e-01	-7.820886e-02	1.440132e+00	6.418570e-01	7.982747e-01
96            	7.534119e-01	7.584315e-01	-5.019577e-03	7.321397e-02	-4.124207e-01	4.856347e-01	-4.490277e-01	3.817255e-01	-7.998359e-02	1.438340e+00	6.391865e-01	7.991537e-01
97            	7.591640e-01	7.598954e-01	-7.313551e-04	6.838175e-02	-4.176873e-01	4.860691e-01	-4.518782e-01	3.803134e-01	-8.171990e-02	1.436932e+00	6.367460e-01	8.001858e-01
98            	7.648665e-01	7.618952e-01	2.971292e-03	6.579016e-02	-4.223607e-01	4.881509e-01	-4.552558e-01	3.794619e-01	-8.332342e-02	1.435935e+00	6.346439e-01	8.012907e-01
99            	7.704542e-01	7.643805e-01	6.073697e-03	6.559888e-02	-4.264376e-01	4.920365e-01	-4.592371e-01	3.791534e-01	-8.476323e-02	1.435238e+00	6.328556e-01	8.023821e-01
100           	7.756625e-01	7.671149e-01	8.547596e-03	6.748025e-02	-4.298577e-01	4.973379e-01	-4.635978e-01	3.792837e-01	-8.604383e-02	1.434755e+00	6.313335e-01	8.034211e-01
101           	7.804098e-01	7.698476e-01	1.056222e-02	7.062035e-02	-4.328329e-01	5.034532e-01	-4.681431e-01	3.796427e-01	-8.721118e-02	1.434351e+00	6.299644e-01	8.043867e-01
102           	7.845434e-01	7.724211e-01	1.212226e-02	7.462767e-02	-4.352024e-01	5.098301e-01	-4.725163e-01	3.801494e-01	-8.830091e-02	1.434039e+00	6.287185e-01	8.053203e-01
103           	7.880509e-01	7.747623e-01	1.328861e-02	7.917199e-02	-4.369711e-01	5.161430e-01	-4.765571e-01	3.807369e-01	-8.934258e-02	1.433797e+00	6.275561e-01	8.062412e-01
104           	7.909506e-01	7.769258e-01	1.402473e-02	8.404415e-02	-4.381215e-01	5.221656e-01	-4.801436e-01	3.814506e-01	-9.035681e-02	1.433821e+00	6.265537e-01	8.072673e-01
105           	7.934184e-01	7.790283e-01	1.439009e-02	8.909563e-02	-4.388170e-01	5.279127e-01	-4.833649e-01	3.823191e-01	-9.135303e-02	1.434194e+00	6.257440e-01	8.084500e-01
106           	7.955523e-01	7.811823e-01	1.437001e-02	9.430750e-02	-4.390551e-01	5.333626e-01	-4.862089e-01	3.834061e-01	-9.236243e-02	1.435041e+00	6.251582e-01	8.098831e-01
107           	7.975518e-01	7.835182e-01	1.403362e-02	9.981927e-02	-4.388854e-01	5.387046e-01	-4.887950e-01	3.847423e-01	-9.339964e-02	1.436341e+00	6.247709e-01	8.115702e-01
108           	7.994212e-01	7.860498e-01	1.337143e-02	1.056446e-01	-4.383120e-01	5.439567e-01	-4.911344e-01	3.863392e-01	-9.447160e-02	1.438077e+00	6.245668e-01	8.135100e-01
109           	8.012206e-01	7.887668e-01	1.245380e-02	1.118334e-01	-4.374254e-01	5.492589e-01	-4.933422e-01	3.881565e-01	-9.558704e-02	1.440099e+00	6.244622e-01	8.156363e-01
110           	8.028872e-01	7.915734e-01	1.131376e-02	1.181788e-01	-4.362738e-01	5.544527e-01	-4.953633e-01	3.901298e-01	-9.673545e-02	1.442306e+00	6.244173e-01	8.178882e-01
111           	8.044020e-01	7.944291e-01	9.972920e-03	1.247971e-01	-4.349126e-01	5.597096e-01	-4.973111e-01	3.922281e-01	-9.791902e-02	1.444566e+00	6.243642e-01	8.202022e-01
112           	8.056985e-01	7.971669e-01	8.531678e-03	1.311142e-01	-4.334676e-01	5.645818e-01	-4.990247e-01	3.943176e-01	-9.911301e-02	1.446780e+00	6.242769e-01	8.225029e-01
113           	8.068023e-01	7.997821e-01	7.020174e-03	1.371961e-01	-4.319763e-01	5.691724e-01	-5.005743e-01	3.963810e-01	-1.003048e-01	1.448830e+00	6.241103e-01	8.247198e-01
114           	8.076600e-01	8.020891e-01	5.570939e-03	1.423530e-01	-4.305649e-01	5.729179e-01	-5.017414e-01	3.982591e-01	-1.014782e-01	1.450626e+00	6.238346e-01	8.267910e-01
115           	8.082967e-01	8.040718e-01	4.224924e-03	1.466714e-01	-4.292141e-01	5.758855e-01	-5.025498e-01	3.999234e-01	-1.026149e-01	1.452089e+00	6.234295e-01	8.286593e-01
116           	8.087121e-01	8.056293e-01	3.082817e-03	1.497762e-01	-4.280113e-01	5.777875e-01	-5.028994e-01	4.012733e-01	-1.037326e-01	1.453173e+00	6.228538e-01	8.303189e-01
117           	8.089452e-01	8.067251e-01	2.220049e-03	1.514916e-01	-4.269990e-01	5.784906e-01	-5.027448e-01	4.022525e-01	-1.048275e-01	1.453868e+00	6.221066e-01	8.317616e-01
118           	8.089830e-01	8.073345e-01	1.648504e-03	1.519241e-01	-4.260874e-01	5.780114e-01	-5.020494e-01	4.028430e-01	-1.058968e-01	1.454111e+00	6.211586e-01	8.329522e-01
119           	8.088695e-01	8.074675e-01	1.402021e-03	1.508738e-01	-4.253347e-01	5.762085e-01	-5.007716e-01	4.030327e-01	-1.069236e-01	1.454004e+00	6.200782e-01	8.339254e-01
120           	8.086460e-01	8.071274e-01	1.518617e-03	1.482964e-01	-4.247532e-01	5.730496e-01	-4.989014e-01	4.028044e-01	-1.079357e-01	1.453578e+00	6.188535e-01	8.347248e-01
121           	8.083189e-01	8.063689e-01	1.950003e-03	1.442221e-01	-4.243719e-01	5.685941e-01	-4.964830e-01	4.022095e-01	-1.088928e-01	1.452998e+00	6.176061e-01	8.353917e-01
122           	8.078895e-01	8.053066e-01	2.582929e-03	1.391199e-01	-4.240864e-01	5.632064e-01	-4.936464e-01	4.013618e-01	-1.097747e-01	1.452368e+00	6.164093e-01	8.359588e-01
123           	8.072577e-01	8.040381e-01	3.219602e-03	1.335851e-01	-4.237717e-01	5.573567e-01	-4.905642e-01	4.004093e-01	-1.105225e-01	1.451782e+00	6.153684e-01	8.364134e-01
124           	8.063830e-01	8.026511e-01	3.731944e-03	1.281293e-01	-4.233044e-01	5.514337e-01	-4.873690e-01	3.994596e-01	-1.111185e-01	1.451240e+00	6.145016e-01	8.367387e-01
125           	8.051571e-01	8.011254e-01	4.031736e-03	1.229758e-01	-4.225982e-01	5.455740e-01	-4.840861e-01	3.985468e-01	-1.115321e-01	1.450713e+00	6.138246e-01	8.368888e-01
126           	8.035690e-01	7.994739e-01	4.095095e-03	1.183404e-01	-4.215941e-01	5.399344e-01	-4.807643e-01	3.976894e-01	-1.117835e-01	1.450124e+00	6.132787e-01	8.368457e-01
127           	8.016269e-01	7.977692e-01	3.857657e-03	1.143747e-01	-4.202674e-01	5.346422e-01	-4.774548e-01	3.969558e-01	-1.118902e-01	1.449577e+00	6.128981e-01	8.366785e-01
128           	7.993295e-01	7.959604e-01	3.369036e-03	1.112086e-01	-4.185244e-01	5.297329e-01	-4.741287e-01	3.962957e-01	-1.118960e-01	1.448861e+00	6.125344e-01	8.363265e-01
129           	7.966956e-01	7.940153e-01	2.680354e-03	1.085876e-01	-4.163744e-01	5.249620e-01	-4.706682e-01	3.956675e-01	-1.118120e-01	1.447967e+00	6.121715e-01	8.357956e-01
