# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
33            	2.097536e-01	6.440385e-02	1.453498e-01	1.129630e-01	7.983632e-02	3.312668e-02	2.335482e-02	-4.047297e-02	-1.090128e-02	3.484255e-01	1.633115e-01	1.851140e-01
34            	2.134161e-01	6.470224e-02	1.487138e-01	1.068050e-01	7.905597e-02	2.774905e-02	2.565346e-02	-4.200580e-02	-1.238694e-02	3.500140e-01	1.626201e-01	1.873939e-01
35            	2.176379e-01	6.546078e-02	1.521771e-01	1.013703e-01	7.826508e-02	2.310518e-02	2.757995e-02	-4.335817e-02	-1.403791e-02	3.516677e-01	1.617959e-01	1.898718e-01
36            	2.220330e-01	6.668387e-02	1.553491e-01	9.741560e-02	7.795764e-02	1.945796e-02	2.924984e-02	-4.433262e-02	-1.583033e-02	3.532361e-01	1.607877e-01	1.924484e-01
37            	2.265038e-01	6.836957e-02	1.581343e-01	9.506168e-02	7.816828e-02	1.689339e-02	3.063745e-02	-4.488234e-02	-1.777540e-02	3.546435e-01	1.595463e-01	1.950971e-01
38            	2.310072e-01	7.038716e-02	1.606201e-01	9.377731e-02	7.842978e-02	1.534753e-02	3.154113e-02	-4.511646e-02	-1.986774e-02	3.558317e-01	1.580481e-01	1.977836e-01
39            	2.356303e-01	7.268759e-02	1.629427e-01	9.315552e-02	7.856444e-02	1.459108e-02	3.198668e-02	-4.512756e-02	-2.212825e-02	3.568351e-01	1.562893e-01	2.005458e-01
40            	2.405273e-01	7.531415e-02	1.652131e-01	9.299934e-02	7.863003e-02	1.436931e-02	3.213036e-02	-4.494948e-02	-2.456466e-02	3.575793e-01	1.542250e-01	2.033543e-01
41            	2.457761e-01	7.819844e-02	1.675777e-01	9.293818e-02	7.864966e-02	1.428853e-02	3.218056e-02	-4.468962e-02	-2.715020e-02	3.581315e-01	1.519156e-01	2.062160e-01
42            	2.514265e-01	8.129064e-02	1.701359e-01	9.264106e-02	7.853515e-02	1.410591e-02	3.221462e-02	-4.442261e-02	-2.985372e-02	3.584277e-01	1.493601e-01	2.090676e-01
43            	2.573962e-01	8.444900e-02	1.729472e-01	9.174305e-02	7.816592e-02	1.357712e-02	3.229440e-02	-4.424909e-02	-3.262636e-02	3.584537e-01	1.466005e-01	2.118532e-01
44            	2.636287e-01	8.765388e-02	1.759749e-01	9.029268e-02	7.757134e-02	1.272135e-02	3.242500e-02	-4.416049e-02	-3.547238e-02	3.581937e-01	1.436245e-01	2.145692e-01
45            	2.699712e-01	9.067336e-02	1.792978e-01	8.774459e-02	7.634640e-02	1.139819e-02	3.247410e-02	-4.431224e-02	-3.836693e-02	3.577102e-01	1.404882e-01	2.172220e-01
46            	2.763395e-01	9.339121e-02	1.829483e-01	8.381386e-02	7.429841e-02	9.515452e-03	3.239148e-02	-4.477853e-02	-4.130409e-02	3.569775e-01	1.371847e-01	2.197929e-01
47            	2.826474e-01	9.564175e-02	1.870056e-01	7.804723e-02	7.105945e-02	6.987777e-03	3.203584e-02	-4.568194e-02	-4.428626e-02	3.560079e-01	1.337177e-01	2.222902e-01
48            	2.888555e-01	9.742024e-02	1.914353e-01	7.048579e-02	6.666902e-02	3.816771e-03	3.142613e-02	-4.700753e-02	-4.734314e-02	3.547345e-01	1.300241e-01	2.247104e-01
49            	2.948651e-01	9.859597e-02	1.962691e-01	6.084473e-02	6.088602e-02	-4.128865e-05	3.046366e-02	-4.883659e-02	-5.048440e-02	3.531671e-01	1.260991e-01	2.270679e-01
50            	3.006422e-01	9.927877e-02	2.013634e-01	4.967349e-02	5.407253e-02	-4.399040e-03	2.923578e-02	-5.104233e-02	-5.363984e-02	3.513597e-01	1.220400e-01	2.293197e-01
51            	3.061957e-01	9.958963e-02	2.066061e-01	3.745767e-02	4.659160e-02	-9.133924e-03	2.786276e-02	-5.350823e-02	-5.674685e-02	3.493484e-01	1.179273e-01	2.314210e-01
52            	3.114723e-01	9.963856e-02	2.118338e-01	2.476771e-02	3.883722e-02	-1.406951e-02	2.645336e-02	-5.609761e-02	-5.970026e-02	3.471457e-01	1.138726e-01	2.332731e-01
53            	3.164402e-01	9.950258e-02	2.169376e-01	1.204916e-02	3.112124e-02	-1.907208e-02	2.509666e-02	-5.871751e-02	-6.244009e-02	3.448230e-01	1.099714e-01	2.348516e-01
54            	3.210501e-01	9.924740e-02	2.218027e-01	-2.738377e-04	2.374791e-02	-2.402175e-02	2.388483e-02	-6.127767e-02	-6.491394e-02	3.424115e-01	1.062918e-01	2.361197e-01
55            	3.252551e-01	9.884371e-02	2.264114e-01	-1.214093e-02	1.678302e-02	-2.892395e-02	2.285349e-02	-6.378386e-02	-6.707554e-02	3.400309e-01	1.029399e-01	2.370910e-01
56            	3.289771e-01	9.830576e-02	2.306714e-01	-2.333504e-02	1.044072e-02	-3.377577e-02	2.210825e-02	-6.618280e-02	-6.893506e-02	3.376314e-01	9.988065e-02	2.377508e-01
57            	3.322009e-01	9.758541e-02	2.346155e-01	-3.402703e-02	4.539615e-03	-3.856664e-02	2.155313e-02	-6.851503e-02	-7.050032e-02	3.352159e-01	9.710764e-02	2.381083e-01
58            	3.349324e-01	9.671523e-02	2.382172e-01	-4.411284e-02	-9.004017e-04	-4.321244e-02	2.115602e-02	-7.075096e-02	-7.184319e-02	3.327316e-01	9.452259e-02	2.382090e-01
59            	3.370934e-01	9.564100e-02	2.414524e-01	-5.365653e-02	-5.982560e-03	-4.767396e-02	2.084570e-02	-7.290572e-02	-7.292707e-02	3.302448e-01	9.219534e-02	2.380495e-01
60            	3.386347e-01	9.446329e-02	2.441714e-01	-6.221285e-02	-1.049363e-02	-5.171923e-02	2.061280e-02	-7.485407e-02	-7.376311e-02	3.277153e-01	9.009455e-02	2.376208e-01
61            	3.394805e-01	9.312691e-02	2.463536e-01	-6.981899e-02	-1.450461e-02	-5.531438e-02	2.040488e-02	-7.661336e-02	-7.431032e-02	3.252934e-01	8.833638e-02	2.369570e-01
62            	3.395594e-01	9.165806e-02	2.479014e-01	-7.624990e-02	-1.797183e-02	-5.827808e-02	2.015312e-02	-7.812166e-02	-7.461317e-02	3.230588e-01	8.691621e-02	2.361425e-01
63            	3.387758e-01	9.009235e-02	2.486835e-01	-8.113206e-02	-2.068853e-02	-6.044353e-02	1.987750e-02	-7.929556e-02	-7.465496e-02	3.211855e-01	8.593780e-02	2.352477e-01
64            	3.371051e-01	8.842232e-02	2.486828e-01	-8.450224e-02	-2.264203e-02	-6.186021e-02	1.960909e-02	-8.013021e-02	-7.449602e-02	3.196798e-01	8.534387e-02	2.343359e-01
65            	3.346948e-01	8.682851e-02	2.478663e-01	-8.597042e-02	-2.360884e-02	-6.236158e-02	1.937637e-02	-8.051891e-02	-7.422564e-02	3.186005e-01	8.507463e-02	2.335259e-01
66            	3.317159e-01	8.535260e-02	2.463633e-01	-8.575472e-02	-2.363163e-02	-6.212309e-02	1.924573e-02	-8.050537e-02	-7.391856e-02	3.179450e-01	8.505393e-02	2.328911e-01
67            	3.284672e-01	8.419423e-02	2.442729e-01	-8.374971e-02	-2.258761e-02	-6.116210e-02	1.928724e-02	-8.003935e-02	-7.363476e-02	3.176323e-01	8.518141e-02	2.324509e-01
68            	3.252634e-01	8.343310e-02	2.418303e-01	-8.031080e-02	-2.050577e-02	-5.980502e-02	1.964962e-02	-7.919861e-02	-7.337790e-02	3.175914e-01	8.541779e-02	2.321736e-01
69            	3.225571e-01	8.339264e-02	2.391645e-01	-7.517342e-02	-1.705986e-02	-5.811356e-02	2.052685e-02	-7.788592e-02	-7.316446e-02	3.176269e-01	8.564899e-02	2.319779e-01
70            	3.206682e-01	8.419762e-02	2.364706e-01	-6.856660e-02	-1.237873e-02	-5.618787e-02	2.190457e-02	-7.613647e-02	-7.298279e-02	3.175999e-01	8.581717e-02	2.317828e-01
71            	3.199545e-01	8.608992e-02	2.338645e-01	-6.032741e-02	-6.392450e-03	-5.393496e-02	2.377125e-02	-7.388731e-02	-7.285683e-02	3.173615e-01	8.582390e-02	2.315376e-01
72            	3.205467e-01	8.903569e-02	2.315110e-01	-5.091222e-02	4.780634e-04	-5.139028e-02	2.593417e-02	-7.123767e-02	-7.279100e-02	3.168426e-01	8.563029e-02	2.312123e-01
73            	3.223312e-01	9.288649e-02	2.294447e-01	-4.066812e-02	7.823504e-03	-4.849163e-02	2.815757e-02	-6.827909e-02	-7.275540e-02	3.160151e-01	8.525215e-02	2.307629e-01
74            	3.250601e-01	9.730195e-02	2.277582e-01	-3.035651e-02	1.490248e-02	-4.525898e-02	3.008073e-02	-6.522811e-02	-7.270740e-02	3.149881e-01	8.478663e-02	2.302014e-01
75            	3.284152e-01	1.019245e-01	2.264906e-01	-2.060780e-02	2.107469e-02	-4.168249e-02	3.137859e-02	-6.228307e-02	-7.262841e-02	3.138876e-01	8.431539e-02	2.295722e-01
76            	3.320719e-01	1.063230e-01	2.257489e-01	-1.234580e-02	2.567917e-02	-3.802496e-02	3.185206e-02	-5.971294e-02	-7.258199e-02	3.127881e-01	8.381207e-02	2.289760e-01
77            	3.357455e-01	1.102721e-01	2.254734e-01	-5.765464e-03	2.855579e-02	-3.432125e-02	3.143852e-02	-5.760068e-02	-7.265596e-02	3.117252e-01	8.320666e-02	2.285186e-01
78            	3.392180e-01	1.135373e-01	2.256806e-01	-1.289473e-03	2.962167e-02	-3.091114e-02	3.026641e-02	-5.607164e-02	-7.293046e-02	3.106955e-01	8.241730e-02	2.282782e-01
79            	3.423929e-01	1.161887e-01	2.262043e-01	1.578508e-03	2.920305e-02	-2.762455e-02	2.841380e-02	-5.500778e-02	-7.345009e-02	3.097549e-01	8.142734e-02	2.283275e-01
80            	3.453008e-01	1.183776e-01	2.269232e-01	3.320210e-03	2.776329e-02	-2.444308e-02	2.610318e-02	-5.427283e-02	-7.421208e-02	3.088997e-01	8.023776e-02	2.286619e-01
81            	3.479872e-01	1.203044e-01	2.276828e-01	4.575012e-03	2.578027e-02	-2.120526e-02	2.349277e-02	-5.368923e-02	-7.519616e-02	3.081435e-01	7.887561e-02	2.292679e-01
82            	3.506040e-01	1.222130e-01	2.283910e-01	5.904685e-03	2.378849e-02	-1.788380e-02	2.083615e-02	-5.308898e-02	-7.636934e-02	3.074248e-01	7.734304e-02	2.300817e-01
83            	3.532347e-01	1.243264e-01	2.289084e-01	7.919005e-03	2.225617e-02	-1.433716e-02	1.829667e-02	-5.229101e-02	-7.765985e-02	3.066979e-01	7.568911e-02	2.310088e-01
84            	3.559641e-01	1.267747e-01	2.291894e-01	1.083756e-02	2.141064e-02	-1.057308e-02	1.599186e-02	-5.120734e-02	-7.901109e-02	3.058279e-01	7.390286e-02	2.319250e-01
85            	3.588457e-01	1.296323e-01	2.292134e-01	1.479271e-02	2.136306e-02	-6.570349e-03	1.396670e-02	-4.979058e-02	-8.040110e-02	3.047581e-01	7.197796e-02	2.327802e-01
86            	3.618502e-01	1.328294e-01	2.290208e-01	1.947385e-02	2.193928e-02	-2.465433e-03	1.220236e-02	-4.809571e-02	-8.180883e-02	3.033468e-01	6.986458e-02	2.334822e-01
87            	3.649720e-01	1.363574e-01	2.286146e-01	2.484883e-02	2.313249e-02	1.716343e-03	1.070807e-02	-4.612861e-02	-8.323602e-02	3.015296e-01	6.752878e-02	2.340008e-01
88            	3.681832e-01	1.401207e-01	2.280625e-01	3.054935e-02	2.473389e-02	5.815461e-03	9.459213e-03	-4.397093e-02	-8.469097e-02	2.991789e-01	6.489848e-02	2.342804e-01
89            	3.714430e-01	1.440634e-01	2.273796e-01	3.646520e-02	2.666736e-02	9.797839e-03	8.434761e-03	-4.165808e-02	-8.618042e-02	2.962258e-01	6.193247e-02	2.342933e-01
90            	3.747162e-01	1.480022e-01	2.267140e-01	4.203263e-02	2.865321e-02	1.337941e-02	7.636901e-03	-3.935590e-02	-8.769348e-02	2.927024e-01	5.865773e-02	2.340447e-01
91            	3.780228e-01	1.518859e-01	2.261368e-01	4.711885e-02	3.061705e-02	1.650179e-02	7.057630e-03	-3.712544e-02	-8.924100e-02	2.887049e-01	5.511146e-02	2.335935e-01
92            	3.813433e-01	1.555974e-01	2.257459e-01	5.143511e-02	3.239657e-02	1.903855e-02	6.679012e-03	-3.507429e-02	-9.082958e-02	2.843845e-01	5.136269e-02	2.330218e-01
93            	3.846863e-01	1.591016e-01	2.255847e-01	5.496322e-02	3.398517e-02	2.097805e-02	6.503558e-03	-3.324156e-02	-9.245608e-02	2.799202e-01	4.750404e-02	2.324162e-01
94            	3.879663e-01	1.622725e-01	2.256938e-01	5.749315e-02	3.527335e-02	2.221979e-02	6.526781e-03	-3.171063e-02	-9.409748e-02	2.754763e-01	4.364066e-02	2.318356e-01
95            	3.911347e-01	1.650959e-01	2.260388e-01	5.912632e-02	3.627598e-02	2.285034e-02	6.712824e-03	-3.047146e-02	-9.573693e-02	2.711664e-01	3.984628e-02	2.313201e-01
96            	3.941568e-01	1.674634e-01	2.266934e-01	5.953438e-02	3.679203e-02	2.274235e-02	7.024839e-03	-2.961501e-02	-9.737500e-02	2.670716e-01	3.616082e-02	2.309108e-01
97            	3.969576e-01	1.693401e-01	2.276175e-01	5.873302e-02	3.678375e-02	2.194927e-02	7.417241e-03	-2.913870e-02	-9.897069e-02	2.632463e-01	3.265244e-02	2.305938e-01
98            	3.995122e-01	1.707624e-01	2.287498e-01	5.688291e-02	3.633348e-02	2.054943e-02	7.892027e-03	-2.899367e-02	-1.004909e-01	2.597034e-01	2.936083e-02	2.303425e-01
99            	4.017966e-01	1.718272e-01	2.299693e-01	5.439046e-02	3.561656e-02	1.877390e-02	8.421332e-03	-2.907106e-02	-1.018876e-01	2.565104e-01	2.636763e-02	2.301427e-01
100           	4.038227e-01	1.725745e-01	2.312482e-01	5.134934e-02	3.468280e-02	1.666654e-02	9.008131e-03	-2.933684e-02	-1.031355e-01	2.536564e-01	2.369273e-02	2.299637e-01
101           	4.056011e-01	1.730470e-01	2.325541e-01	4.791790e-02	3.363407e-02	1.428383e-02	9.675118e-03	-2.975356e-02	-1.042078e-01	2.511734e-01	2.137895e-02	2.297945e-01
102           	4.071087e-01	1.733053e-01	2.338033e-01	4.433757e-02	3.260401e-02	1.173356e-02	1.043522e-02	-3.024900e-02	-1.050827e-01	2.489983e-01	1.941647e-02	2.295819e-01
103           	4.083264e-01	1.733793e-01	2.349471e-01	4.076442e-02	3.164238e-02	9.122041e-03	1.126017e-02	-3.078388e-02	-1.057605e-01	2.471399e-01	1.780947e-02	2.293305e-01
104           	4.092482e-01	1.732850e-01	2.359632e-01	3.724784e-02	3.071447e-02	6.533371e-03	1.209055e-02	-3.133906e-02	-1.062484e-01	2.455727e-01	1.653796e-02	2.290347e-01
105           	4.099410e-01	1.730710e-01	2.368700e-01	3.385727e-02	2.977981e-02	4.077462e-03	1.285118e-02	-3.189948e-02	-1.066052e-01	2.443372e-01	1.556343e-02	2.287738e-01
106           	4.104894e-01	1.727978e-01	2.376916e-01	3.061402e-02	2.874547e-02	1.868545e-03	1.343846e-02	-3.244690e-02	-1.068830e-01	2.433777e-01	1.480587e-02	2.285719e-01
107           	4.110242e-01	1.725439e-01	2.384803e-01	2.754167e-02	2.753103e-02	1.064378e-05	1.376019e-02	-3.296822e-02	-1.071595e-01	2.426958e-01	1.418839e-02	2.285074e-01
108           	4.115485e-01	1.723163e-01	2.392321e-01	2.460379e-02	2.603503e-02	-1.431242e-03	1.373314e-02	-3.345789e-02	-1.074688e-01	2.422182e-01	1.364031e-02	2.285778e-01
109           	4.120721e-01	1.721069e-01	2.399652e-01	2.170323e-02	2.412529e-02	-2.422056e-03	1.327367e-02	-3.392916e-02	-1.078591e-01	2.419052e-01	1.309346e-02	2.288117e-01
110           	4.125357e-01	1.718646e-01	2.406711e-01	1.871038e-02	2.167275e-02	-2.962376e-03	1.231757e-02	-3.440320e-02	-1.083411e-01	2.416772e-01	1.249754e-02	2.291797e-01
111           	4.129256e-01	1.715743e-01	2.413514e-01	1.561881e-02	1.866998e-02	-3.051167e-03	1.086057e-02	-3.488856e-02	-1.089138e-01	2.415596e-01	1.186595e-02	2.296936e-01
112           	4.131946e-01	1.711897e-01	2.420049e-01	1.235136e-02	1.509278e-02	-2.741424e-03	8.917101e-03	-3.540760e-02	-1.095477e-01	2.415349e-01	1.121979e-02	2.303151e-01
113           	4.133405e-01	1.707073e-01	2.426332e-01	8.957963e-03	1.103441e-02	-2.076444e-03	6.555426e-03	-3.596297e-02	-1.102110e-01	2.416612e-01	1.061960e-02	2.310416e-01
114           	4.133402e-01	1.701414e-01	2.431988e-01	5.572783e-03	6.691448e-03	-1.118664e-03	3.905056e-03	-3.652874e-02	-1.108564e-01	2.419364e-01	1.011177e-02	2.318246e-01
115           	4.132171e-01	1.695353e-01	2.436818e-01	2.347187e-03	2.273032e-03	7.415528e-05	1.099438e-03	-3.707328e-02	-1.114745e-01	2.423785e-01	9.714758e-03	2.326637e-01
116           	4.129971e-01	1.689237e-01	2.440734e-01	-6.471932e-04	-2.067698e-03	1.420505e-03	-1.744102e-03	-3.757484e-02	-1.120375e-01	2.429159e-01	9.420427e-03	2.334955e-01
117           	4.127402e-01	1.683554e-01	2.443848e-01	-3.358280e-03	-6.190446e-03	2.832166e-03	-4.511306e-03	-3.801466e-02	-1.125215e-01	2.435014e-01	9.229211e-03	2.342722e-01
118           	4.124763e-01	1.678871e-01	2.445892e-01	-5.681201e-03	-9.927374e-03	4.246173e-03	-7.086773e-03	-3.835107e-02	-1.128989e-01	2.440114e-01	9.106765e-03	2.349046e-01
119           	4.121956e-01	1.675320e-01	2.446636e-01	-7.564572e-03	-1.316914e-02	5.604565e-03	-9.386851e-03	-3.856578e-02	-1.131353e-01	2.443943e-01	9.061877e-03	2.353324e-01
120           	4.119122e-01	1.673754e-01	2.445368e-01	-8.721345e-03	-1.569157e-02	6.970225e-03	-1.133090e-02	-3.858070e-02	-1.132257e-01	2.446097e-01	9.079175e-03	2.355306e-01
121           	4.116381e-01	1.674124e-01	2.442257e-01	-9.164845e-03	-1.747100e-02	8.306151e-03	-1.288857e-02	-3.840667e-02	-1.131754e-01	2.446906e-01	9.169945e-03	2.355207e-01
122           	4.113969e-01	1.676622e-01	2.437347e-01	-8.872266e-03	-1.856107e-02	9.688805e-03	-1.412494e-02	-3.803625e-02	-1.130265e-01	2.446691e-01	9.308090e-03	2.353611e-01
123           	4.111596e-01	1.680867e-01	2.430729e-01	-7.922839e-03	-1.909946e-02	1.117662e-02	-1.513804e-02	-3.749308e-02	-1.127747e-01	2.445759e-01	9.513201e-03	2.350627e-01
124           	4.108929e-01	1.686308e-01	2.422621e-01	-6.484816e-03	-1.929389e-02	1.280907e-02	-1.605148e-02	-3.681565e-02	-1.124533e-01	2.443980e-01	9.745724e-03	2.346523e-01
125           	4.105629e-01	1.692530e-01	2.413099e-01	-4.645339e-03	-1.926134e-02	1.461600e-02	-1.693867e-02	-3.602848e-02	-1.120600e-01	2.441563e-01	1.001819e-02	2.341381e-01
126           	4.101320e-01	1.699103e-01	2.402217e-01	-2.478991e-03	-1.916536e-02	1.668637e-02	-1.792587e-02	-3.515570e-02	-1.116155e-01	2.438868e-01	1.032788e-02	2.335589e-01
127           	4.095999e-01	1.705866e-01	2.390133e-01	7.449135e-06	-1.906847e-02	1.907591e-02	-1.907219e-02	-3.421330e-02	-1.111316e-01	2.436442e-01	1.069049e-02	2.329537e-01
128           	4.089689e-01	1.712251e-01	2.377438e-01	2.603068e-03	-1.910245e-02	2.170552e-02	-2.040399e-02	-3.325936e-02	-1.106525e-01	2.434458e-01	1.107044e-02	2.323754e-01
129           	4.082758e-01	1.718183e-01	2.364576e-01	5.259753e-03	-1.927070e-02	2.453046e-02	-2.190058e-02	-3.231967e-02	-1.102084e-01	2.433216e-01	1.145241e-02	2.318692e-01
