# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	3.954348e-02	2.088867e-02	1.865481e-02	6.473281e-02	2.628938e-02	3.844344e-02	-6.077032e-03	1.116932e-03	-1.459413e-03	7.960764e-03	2.520970e-03	5.439795e-03
12            	3.828448e-02	2.027397e-02	1.801050e-02	6.410614e-02	2.563788e-02	3.846826e-02	-6.415194e-03	1.131735e-03	-1.381086e-03	7.950421e-03	2.594124e-03	5.356297e-03
13            	3.918442e-02	2.067542e-02	1.850900e-02	6.408974e-02	2.630260e-02	3.778714e-02	-5.742266e-03	1.083210e-03	-1.419430e-03	8.088815e-03	2.624978e-03	5.463837e-03
14            	4.105531e-02	2.156922e-02	1.948609e-02	6.439764e-02	2.753761e-02	3.686003e-02	-4.661207e-03	1.041562e-03	-1.527624e-03	8.221182e-03	2.582967e-03	5.638215e-03
15            	4.278307e-02	2.244293e-02	2.034013e-02	6.471868e-02	2.864984e-02	3.606883e-02	-3.709494e-03	1.051399e-03	-1.646097e-03	8.247162e-03	2.477484e-03	5.769678e-03
16            	4.391882e-02	2.307762e-02	2.084121e-02	6.469644e-02	2.935579e-02	3.534065e-02	-2.992433e-03	1.118205e-03	-1.747380e-03	8.135040e-03	2.320140e-03	5.814900e-03
17            	4.434222e-02	2.340625e-02	2.093597e-02	6.423156e-02	2.958893e-02	3.464264e-02	-2.526856e-03	1.235145e-03	-1.814606e-03	7.904491e-03	2.137640e-03	5.766851e-03
18            	4.412956e-02	2.347785e-02	2.065172e-02	6.364783e-02	2.941990e-02	3.422793e-02	-2.404015e-03	1.413067e-03	-1.838561e-03	7.597421e-03	1.960150e-03	5.637271e-03
19            	4.346155e-02	2.338582e-02	2.007573e-02	6.334374e-02	2.898458e-02	3.435916e-02	-2.687291e-03	1.655047e-03	-1.818239e-03	7.262302e-03	1.812912e-03	5.449390e-03
20            	4.258700e-02	2.323541e-02	1.935158e-02	6.350067e-02	2.844846e-02	3.505221e-02	-3.301870e-03	1.941917e-03	-1.762467e-03	6.944344e-03	1.709705e-03	5.234639e-03
21            	4.172742e-02	2.309748e-02	1.862994e-02	6.401879e-02	2.794586e-02	3.607292e-02	-4.063530e-03	2.233769e-03	-1.686674e-03	6.673266e-03	1.649960e-03	5.023307e-03
22            	4.100235e-02	2.299785e-02	1.800449e-02	6.470864e-02	2.754183e-02	3.716681e-02	-4.812487e-03	2.496681e-03	-1.605757e-03	6.457377e-03	1.622932e-03	4.834445e-03
23            	4.046274e-02	2.293804e-02	1.752471e-02	6.534455e-02	2.725546e-02	3.808908e-02	-5.416810e-03	2.706665e-03	-1.533197e-03	6.291625e-03	1.612616e-03	4.679009e-03
24            	4.005993e-02	2.289085e-02	1.716908e-02	6.579909e-02	2.704828e-02	3.875081e-02	-5.851261e-03	2.860883e-03	-1.474793e-03	6.159414e-03	1.604914e-03	4.554500e-03
25            	3.972807e-02	2.282412e-02	1.690394e-02	6.596577e-02	2.687315e-02	3.909262e-02	-6.109732e-03	2.960089e-03	-1.431943e-03	6.045326e-03	1.590720e-03	4.454606e-03
26            	3.939393e-02	2.271180e-02	1.668213e-02	6.581858e-02	2.668260e-02	3.913598e-02	-6.226693e-03	3.014835e-03	-1.401224e-03	5.936238e-03	1.566895e-03	4.369343e-03
27            	3.900505e-02	2.253999e-02	1.646506e-02	6.540145e-02	2.644587e-02	3.895558e-02	-6.254856e-03	3.037466e-03	-1.377630e-03	5.825960e-03	1.535350e-03	4.290611e-03
28            	3.854238e-02	2.231157e-02	1.623081e-02	6.481322e-02	2.615577e-02	3.865745e-02	-6.250837e-03	3.040384e-03	-1.356022e-03	5.715345e-03	1.501650e-03	4.213694e-03
29            	3.800309e-02	2.203381e-02	1.596928e-02	6.414288e-02	2.581505e-02	3.832784e-02	-6.256393e-03	3.032264e-03	-1.330812e-03	5.609021e-03	1.473698e-03	4.135322e-03
30            	3.739887e-02	2.171831e-02	1.568055e-02	6.347464e-02	2.543527e-02	3.803937e-02	-6.302049e-03	3.018879e-03	-1.298642e-03	5.512568e-03	1.457641e-03	4.054926e-03
31            	3.673792e-02	2.137382e-02	1.536410e-02	6.287621e-02	2.502507e-02	3.785114e-02	-6.413034e-03	3.004862e-03	-1.257976e-03	5.429273e-03	1.456661e-03	3.972612e-03
32            	3.603390e-02	2.101057e-02	1.502333e-02	6.238840e-02	2.459481e-02	3.779359e-02	-6.599388e-03	2.993619e-03	-1.209270e-03	5.360029e-03	1.470744e-03	3.889285e-03
33            	3.530275e-02	2.063510e-02	1.466765e-02	6.200115e-02	2.415368e-02	3.784747e-02	-6.846897e-03	2.983725e-03	-1.153798e-03	5.305583e-03	1.498993e-03	3.806589e-03
34            	3.456061e-02	2.025227e-02	1.430833e-02	6.167823e-02	2.370956e-02	3.796867e-02	-7.129552e-03	2.971972e-03	-1.093773e-03	5.264949e-03	1.538701e-03	3.726248e-03
35            	3.383424e-02	1.987118e-02	1.396306e-02	6.137301e-02	2.327638e-02	3.809663e-02	-7.410130e-03	2.954059e-03	-1.032408e-03	5.237568e-03	1.586376e-03	3.651193e-03
36            	3.314238e-02	1.949889e-02	1.364349e-02	6.104508e-02	2.286321e-02	3.818187e-02	-7.659332e-03	2.927699e-03	-9.726066e-04	5.220981e-03	1.637884e-03	3.583097e-03
37            	3.250870e-02	1.914581e-02	1.336289e-02	6.067248e-02	2.248314e-02	3.818934e-02	-7.853099e-03	2.891459e-03	-9.175282e-04	5.213704e-03	1.689324e-03	3.524380e-03
38            	3.194582e-02	1.881902e-02	1.312680e-02	6.025498e-02	2.214349e-02	3.811149e-02	-7.983999e-03	2.846109e-03	-8.692664e-04	5.213825e-03	1.737646e-03	3.476179e-03
39            	3.146713e-02	1.852595e-02	1.294118e-02	5.979505e-02	2.185228e-02	3.794277e-02	-8.045246e-03	2.792383e-03	-8.297584e-04	5.220069e-03	1.780276e-03	3.439793e-03
40            	3.108089e-02	1.827189e-02	1.280899e-02	5.928967e-02	2.161417e-02	3.767550e-02	-8.030665e-03	2.731450e-03	-8.002734e-04	5.230497e-03	1.814975e-03	3.415522e-03
41            	3.078601e-02	1.805829e-02	1.272772e-02	5.874253e-02	2.142848e-02	3.731405e-02	-7.942785e-03	2.665287e-03	-7.807423e-04	5.243598e-03	1.841057e-03	3.402541e-03
42            	3.057777e-02	1.788528e-02	1.269249e-02	5.816090e-02	2.129246e-02	3.686844e-02	-7.787992e-03	2.596393e-03	-7.712097e-04	5.257110e-03	1.857345e-03	3.399764e-03
43            	3.045422e-02	1.775518e-02	1.269904e-02	5.755976e-02	2.120540e-02	3.635436e-02	-7.574484e-03	2.528067e-03	-7.717898e-04	5.269131e-03	1.862776e-03	3.406355e-03
44            	3.040724e-02	1.766720e-02	1.274004e-02	5.695080e-02	2.116265e-02	3.578815e-02	-7.312751e-03	2.463582e-03	-7.820851e-04	5.277200e-03	1.856515e-03	3.420685e-03
45            	3.041833e-02	1.761819e-02	1.280014e-02	5.636905e-02	2.115439e-02	3.521466e-02	-7.030136e-03	2.409024e-03	-8.000430e-04	5.279288e-03	1.839601e-03	3.439687e-03
46            	3.047126e-02	1.760322e-02	1.286804e-02	5.582661e-02	2.117116e-02	3.465545e-02	-6.742145e-03	2.367590e-03	-8.238557e-04	5.273434e-03	1.812861e-03	3.460573e-03
47            	3.055351e-02	1.761782e-02	1.293569e-02	5.534150e-02	2.120609e-02	3.413541e-02	-6.464655e-03	2.341062e-03	-8.516469e-04	5.259587e-03	1.778147e-03	3.481441e-03
48            	3.065204e-02	1.765627e-02	1.299577e-02	5.491795e-02	2.125142e-02	3.366653e-02	-6.207557e-03	2.330253e-03	-8.819163e-04	5.237054e-03	1.736611e-03	3.500443e-03
49            	3.076650e-02	1.771799e-02	1.304851e-02	5.457271e-02	2.130784e-02	3.326488e-02	-5.978522e-03	2.334742e-03	-9.135663e-04	5.207930e-03	1.690399e-03	3.517531e-03
50            	3.089491e-02	1.779849e-02	1.309643e-02	5.430110e-02	2.137407e-02	3.292703e-02	-5.776484e-03	2.351029e-03	-9.458412e-04	5.173805e-03	1.641061e-03	3.532744e-03
51            	3.103812e-02	1.789518e-02	1.314294e-02	5.410594e-02	2.145108e-02	3.265486e-02	-5.601888e-03	2.376120e-03	-9.780536e-04	5.137056e-03	1.590474e-03	3.546581e-03
52            	3.119744e-02	1.800574e-02	1.319169e-02	5.397691e-02	2.153937e-02	3.243754e-02	-5.449089e-03	2.407026e-03	-1.010007e-03	5.098654e-03	1.539320e-03	3.559334e-03
53            	3.137121e-02	1.812763e-02	1.324358e-02	5.391437e-02	2.163831e-02	3.227606e-02	-5.318877e-03	2.442022e-03	-1.040754e-03	5.060453e-03	1.489473e-03	3.570980e-03
54            	3.155701e-02	1.825726e-02	1.329976e-02	5.390856e-02	2.174621e-02	3.216236e-02	-5.208075e-03	2.478751e-03	-1.070102e-03	5.023281e-03	1.441538e-03	3.581743e-03
55            	3.174933e-02	1.838957e-02	1.335976e-02	5.394369e-02	2.185935e-02	3.208433e-02	-5.112490e-03	2.514905e-03	-1.097630e-03	4.987819e-03	1.396280e-03	3.591539e-03
56            	3.193745e-02	1.851827e-02	1.341918e-02	5.401456e-02	2.197119e-02	3.204337e-02	-5.036090e-03	2.549543e-03	-1.122721e-03	4.953507e-03	1.354032e-03	3.599475e-03
57            	3.210731e-02	1.863499e-02	1.347232e-02	5.410914e-02	2.207301e-02	3.203613e-02	-4.981559e-03	2.581336e-03	-1.144295e-03	4.920605e-03	1.316007e-03	3.604598e-03
58            	3.224692e-02	1.873290e-02	1.351402e-02	5.421605e-02	2.215729e-02	3.205876e-02	-4.950732e-03	2.609437e-03	-1.161420e-03	4.889102e-03	1.283132e-03	3.605971e-03
59            	3.235100e-02	1.880705e-02	1.354395e-02	5.430849e-02	2.222014e-02	3.208835e-02	-4.934106e-03	2.631554e-03	-1.173435e-03	4.859756e-03	1.256443e-03	3.603313e-03
60            	3.241442e-02	1.885341e-02	1.356102e-02	5.437502e-02	2.225825e-02	3.211677e-02	-4.929259e-03	2.646195e-03	-1.179723e-03	4.833732e-03	1.237143e-03	3.596589e-03
61            	3.242973e-02	1.886796e-02	1.356177e-02	5.440975e-02	2.226713e-02	3.214262e-02	-4.937748e-03	2.653096e-03	-1.179953e-03	4.811282e-03	1.225688e-03	3.585594e-03
62            	3.239863e-02	1.885112e-02	1.354752e-02	5.440516e-02	2.224753e-02	3.215763e-02	-4.955050e-03	2.651802e-03	-1.174143e-03	4.792993e-03	1.222354e-03	3.570639e-03
63            	3.232575e-02	1.880513e-02	1.352062e-02	5.435089e-02	2.220192e-02	3.214896e-02	-4.973518e-03	2.642257e-03	-1.162895e-03	4.779007e-03	1.226608e-03	3.552399e-03
64            	3.222015e-02	1.873539e-02	1.348476e-02	5.424548e-02	2.213569e-02	3.210978e-02	-4.987045e-03	2.625317e-03	-1.147442e-03	4.768652e-03	1.236884e-03	3.531768e-03
65            	3.208133e-02	1.864321e-02	1.343812e-02	5.409458e-02	2.204873e-02	3.204585e-02	-4.998563e-03	2.602548e-03	-1.127849e-03	4.762167e-03	1.253234e-03	3.508932e-03
66            	3.191169e-02	1.853198e-02	1.337970e-02	5.391687e-02	2.194296e-02	3.197391e-02	-5.015474e-03	2.576141e-03	-1.104255e-03	4.759936e-03	1.275713e-03	3.484223e-03
67            	3.171327e-02	1.840498e-02	1.330829e-02	5.373228e-02	2.182021e-02	3.191206e-02	-5.045924e-03	2.548347e-03	-1.077160e-03	4.761554e-03	1.303617e-03	3.457937e-03
68            	3.149330e-02	1.826728e-02	1.322602e-02	5.355683e-02	2.168527e-02	3.187156e-02	-5.093143e-03	2.520631e-03	-1.047332e-03	4.767281e-03	1.336309e-03	3.430972e-03
69            	3.125780e-02	1.812319e-02	1.313461e-02	5.339825e-02	2.154196e-02	3.185629e-02	-5.157166e-03	2.494293e-03	-1.015864e-03	4.776328e-03	1.372300e-03	3.404028e-03
70            	3.101226e-02	1.797686e-02	1.303540e-02	5.326528e-02	2.139379e-02	3.187149e-02	-5.238849e-03	2.470727e-03	-9.839805e-04	4.787220e-03	1.409629e-03	3.377590e-03
71            	3.075922e-02	1.783058e-02	1.292864e-02	5.316400e-02	2.124250e-02	3.192149e-02	-5.339495e-03	2.450971e-03	-9.523383e-04	4.799082e-03	1.447203e-03	3.351879e-03
72            	3.050341e-02	1.768730e-02	1.281612e-02	5.309527e-02	2.109086e-02	3.200441e-02	-5.456773e-03	2.435589e-03	-9.220667e-04	4.810453e-03	1.483160e-03	3.327293e-03
73            	3.024816e-02	1.754850e-02	1.269967e-02	5.305367e-02	2.094067e-02	3.211299e-02	-5.586161e-03	2.424414e-03	-8.935982e-04	4.820724e-03	1.516764e-03	3.303960e-03
74            	2.999620e-02	1.741534e-02	1.258086e-02	5.303005e-02	2.079313e-02	3.223692e-02	-5.721895e-03	2.417240e-03	-8.674278e-04	4.828734e-03	1.546939e-03	3.281795e-03
75            	2.974878e-02	1.728869e-02	1.246009e-02	5.301690e-02	2.064871e-02	3.236819e-02	-5.859738e-03	2.414302e-03	-8.435699e-04	4.833714e-03	1.573287e-03	3.260427e-03
76            	2.950806e-02	1.716948e-02	1.233858e-02	5.300530e-02	2.050829e-02	3.249701e-02	-5.994357e-03	2.415451e-03	-8.224698e-04	4.834445e-03	1.594753e-03	3.239692e-03
77            	2.927555e-02	1.705763e-02	1.221791e-02	5.298866e-02	2.037250e-02	3.261617e-02	-6.121836e-03	2.419859e-03	-8.042349e-04	4.830609e-03	1.611070e-03	3.219540e-03
78            	2.905091e-02	1.695171e-02	1.209920e-02	5.295932e-02	2.024074e-02	3.271858e-02	-6.238918e-03	2.426257e-03	-7.886721e-04	4.822297e-03	1.622477e-03	3.199821e-03
79            	2.883106e-02	1.684919e-02	1.198187e-02	5.291409e-02	2.011104e-02	3.280305e-02	-6.346008e-03	2.433658e-03	-7.751297e-04	4.810029e-03	1.629885e-03	3.180144e-03
80            	2.861330e-02	1.674688e-02	1.186642e-02	5.284888e-02	1.998168e-02	3.286719e-02	-6.442754e-03	2.440233e-03	-7.624202e-04	4.795705e-03	1.635432e-03	3.160273e-03
81            	2.839734e-02	1.664424e-02	1.175311e-02	5.275964e-02	1.985241e-02	3.290723e-02	-6.527409e-03	2.445564e-03	-7.505535e-04	4.778974e-03	1.638933e-03	3.140041e-03
82            	2.818356e-02	1.654135e-02	1.164221e-02	5.264568e-02	1.972350e-02	3.292218e-02	-6.599340e-03	2.449572e-03	-7.395614e-04	4.759618e-03	1.640248e-03	3.119371e-03
83            	2.797323e-02	1.643879e-02	1.153444e-02	5.251206e-02	1.959608e-02	3.291599e-02	-6.659954e-03	2.452177e-03	-7.294205e-04	4.738035e-03	1.639597e-03	3.098438e-03
84            	2.776946e-02	1.633789e-02	1.143157e-02	5.236029e-02	1.947217e-02	3.288812e-02	-6.707978e-03	2.453159e-03	-7.207474e-04	4.714027e-03	1.636266e-03	3.077761e-03
85            	2.757351e-02	1.624127e-02	1.133225e-02	5.220128e-02	1.935303e-02	3.284825e-02	-6.747608e-03	2.454510e-03	-7.144531e-04	4.686017e-03	1.628555e-03	3.057462e-03
86            	2.738747e-02	1.615087e-02	1.123660e-02	5.203664e-02	1.923982e-02	3.279681e-02	-6.778495e-03	2.457132e-03	-7.113135e-04	4.652981e-03	1.615177e-03	3.037804e-03
87            	2.721557e-02	1.606938e-02	1.114618e-02	5.186801e-02	1.913490e-02	3.273311e-02	-6.799108e-03	2.461600e-03	-7.119958e-04	4.614638e-03	1.595323e-03	3.019315e-03
88            	2.706024e-02	1.599751e-02	1.106273e-02	5.169120e-02	1.903912e-02	3.265209e-02	-6.806484e-03	2.467393e-03	-7.164954e-04	4.571656e-03	1.569332e-03	3.002323e-03
89            	2.692295e-02	1.593561e-02	1.098734e-02	5.149772e-02	1.895252e-02	3.254520e-02	-6.796336e-03	2.474135e-03	-7.248768e-04	4.524392e-03	1.537319e-03	2.987073e-03
90            	2.680039e-02	1.588218e-02	1.091821e-02	5.128122e-02	1.887230e-02	3.240892e-02	-6.768310e-03	2.481984e-03	-7.366351e-04	4.472947e-03	1.499839e-03	2.973109e-03
91            	2.669309e-02	1.583709e-02	1.085601e-02	5.103592e-02	1.879820e-02	3.223772e-02	-6.719761e-03	2.490541e-03	-7.513299e-04	4.418214e-03	1.457777e-03	2.960437e-03
92            	2.659967e-02	1.579937e-02	1.080030e-02	5.075784e-02	1.872907e-02	3.202876e-02	-6.649845e-03	2.499538e-03	-7.685161e-04	4.360549e-03	1.411759e-03	2.948791e-03
93            	2.651973e-02	1.576842e-02	1.075131e-02	5.044615e-02	1.866477e-02	3.178138e-02	-6.558308e-03	2.508552e-03	-7.876650e-04	4.300726e-03	1.362698e-03	2.938028e-03
94            	2.644866e-02	1.574196e-02	1.070670e-02	5.010351e-02	1.860295e-02	3.150056e-02	-6.448806e-03	2.517627e-03	-8.080508e-04	4.239022e-03	1.311460e-03	2.927562e-03
95            	2.638562e-02	1.572058e-02	1.066504e-02	4.974539e-02	1.854438e-02	3.120101e-02	-6.328316e-03	2.527774e-03	-8.295105e-04	4.175488e-03	1.258234e-03	2.917255e-03
96            	2.632707e-02	1.570253e-02	1.062455e-02	4.938454e-02	1.848809e-02	3.089644e-02	-6.204176e-03	2.538990e-03	-8.512773e-04	4.110970e-03	1.204208e-03	2.906762e-03
97            	2.627314e-02	1.568834e-02	1.058480e-02	4.903857e-02	1.843552e-02	3.060304e-02	-6.083761e-03	2.551772e-03	-8.729315e-04	4.046284e-03	1.150211e-03	2.896074e-03
98            	2.622035e-02	1.567658e-02	1.054377e-02	4.872669e-02	1.838570e-02	3.034099e-02	-5.977648e-03	2.566409e-03	-8.937678e-04	3.982507e-03	1.097486e-03	2.885021e-03
99            	2.617013e-02	1.566799e-02	1.050214e-02	4.846400e-02	1.834026e-02	3.012374e-02	-5.891737e-03	2.582922e-03	-9.134093e-04	3.920887e-03	1.047034e-03	2.873853e-03
100           	2.611839e-02	1.566063e-02	1.045775e-02	4.825855e-02	1.829694e-02	2.996161e-02	-5.832335e-03	2.601441e-03	-9.312735e-04	3.862258e-03	9.998555e-04	2.862403e-03
101           	2.606541e-02	1.565449e-02	1.041092e-02	4.811447e-02	1.825591e-02	2.985856e-02	-5.801328e-03	2.621782e-03	-9.472318e-04	3.807362e-03	9.564493e-04	2.850913e-03
102           	2.600922e-02	1.564778e-02	1.036145e-02	4.802541e-02	1.821546e-02	2.980994e-02	-5.797242e-03	2.643164e-03	-9.612070e-04	3.756324e-03	9.169549e-04	2.839369e-03
103           	2.595019e-02	1.563949e-02	1.031071e-02	4.798378e-02	1.817532e-02	2.980846e-02	-5.816572e-03	2.664390e-03	-9.730624e-04	3.709849e-03	8.818622e-04	2.827987e-03
104           	2.588627e-02	1.562792e-02	1.025835e-02	4.798142e-02	1.813384e-02	2.984758e-02	-5.856873e-03	2.684786e-03	-9.826834e-04	3.668103e-03	8.513682e-04	2.816735e-03
105           	2.581626e-02	1.561172e-02	1.020454e-02	4.801068e-02	1.809001e-02	2.992067e-02	-5.915332e-03	2.703591e-03	-9.900060e-04	3.631469e-03	8.257287e-04	2.805741e-03
106           	2.573789e-02	1.558928e-02	1.014861e-02	4.805866e-02	1.804200e-02	3.001666e-02	-5.987327e-03	2.720334e-03	-9.952503e-04	3.599220e-03	8.043596e-04	2.794860e-03
107           	2.565323e-02	1.556108e-02	1.009215e-02	4.811344e-02	1.799068e-02	3.012277e-02	-6.066045e-03	2.734467e-03	-9.989530e-04	3.570809e-03	7.864514e-04	2.784357e-03
108           	2.556069e-02	1.552588e-02	1.003481e-02	4.816058e-02	1.793454e-02	3.022604e-02	-6.145751e-03	2.745537e-03	-1.001418e-03	3.545297e-03	7.712301e-04	2.774067e-03
109           	2.546136e-02	1.548428e-02	9.977080e-03	4.819041e-02	1.787392e-02	3.031649e-02	-6.221284e-03	2.753599e-03	-1.003218e-03	3.521642e-03	7.576029e-04	2.764039e-03
110           	2.535407e-02	1.543595e-02	9.918126e-03	4.819337e-02	1.780771e-02	3.038567e-02	-6.288978e-03	2.758911e-03	-1.004906e-03	3.498318e-03	7.442527e-04	2.754066e-03
111           	2.524085e-02	1.538228e-02	9.858573e-03	4.816396e-02	1.773687e-02	3.042709e-02	-6.345112e-03	2.761854e-03	-1.006985e-03	3.474374e-03	7.302020e-04	2.744172e-03
112           	2.512226e-02	1.532427e-02	9.797983e-03	4.809720e-02	1.766146e-02	3.043574e-02	-6.387137e-03	2.763146e-03	-1.009948e-03	3.448328e-03	7.142159e-04	2.734112e-03
113           	2.500005e-02	1.526397e-02	9.736078e-03	4.799550e-02	1.758262e-02	3.041288e-02	-6.415129e-03	2.763945e-03	-1.014353e-03	3.418895e-03	6.950945e-04	2.723801e-03
114           	2.487466e-02	1.520259e-02	9.672076e-03	4.785940e-02	1.750057e-02	3.035882e-02	-6.429124e-03	2.765256e-03	-1.020607e-03	3.384733e-03	6.717597e-04	2.712973e-03
115           	2.474747e-02	1.514158e-02	9.605889e-03	4.769312e-02	1.741629e-02	3.027684e-02	-6.430275e-03	2.767848e-03	-1.028917e-03	3.345311e-03	6.437387e-04	2.701572e-03
116           	2.461927e-02	1.508203e-02	9.537238e-03	4.750312e-02	1.733045e-02	3.017267e-02	-6.421108e-03	2.772398e-03	-1.039387e-03	3.300277e-03	6.107520e-04	2.689525e-03
117           	2.449093e-02	1.502494e-02	9.465998e-03	4.729888e-02	1.724395e-02	3.005492e-02	-6.405484e-03	2.779469e-03	-1.051791e-03	3.250063e-03	5.732402e-04	2.676822e-03
118           	2.436227e-02	1.497028e-02	9.391996e-03	4.708767e-02	1.715694e-02	2.993074e-02	-6.386901e-03	2.789139e-03	-1.065573e-03	3.195686e-03	5.322701e-04	2.663415e-03
119           	2.423310e-02	1.491785e-02	9.315246e-03	4.687641e-02	1.706955e-02	2.980686e-02	-6.368656e-03	2.801305e-03	-1.080016e-03	3.138554e-03	4.892609e-04	2.649293e-03
120           	2.410340e-02	1.486696e-02	9.236448e-03	4.667160e-02	1.698205e-02	2.968955e-02	-6.353752e-03	2.815254e-03	-1.094014e-03	3.081073e-03	4.465223e-04	2.634551e-03
121           	2.397250e-02	1.481596e-02	9.156537e-03	4.647768e-02	1.689425e-02	2.958343e-02	-6.344590e-03	2.829712e-03	-1.106216e-03	3.026136e-03	4.068524e-04	2.619284e-03
122           	2.384105e-02	1.476353e-02	9.077521e-03	4.629842e-02	1.680675e-02	2.949167e-02	-6.342462e-03	2.843003e-03	-1.115210e-03	2.977140e-03	3.733593e-04	2.603780e-03
123           	2.370897e-02	1.470783e-02	9.001139e-03	4.613735e-02	1.671972e-02	2.941763e-02	-6.348957e-03	2.853344e-03	-1.119502e-03	2.937580e-03	3.492875e-04	2.588292e-03
124           	2.357784e-02	1.464782e-02	8.930019e-03	4.599658e-02	1.663427e-02	2.936231e-02	-6.364023e-03	2.858899e-03	-1.117834e-03	2.910774e-03	3.375526e-04	2.573222e-03
125           	2.344892e-02	1.458262e-02	8.866302e-03	4.587659e-02	1.655125e-02	2.932533e-02	-6.387040e-03	2.858159e-03	-1.109304e-03	2.899190e-03	3.402912e-04	2.558899e-03
126           	2.332460e-02	1.451248e-02	8.812123e-03	4.577762e-02	1.647218e-02	2.930544e-02	-6.416631e-03	2.850176e-03	-1.093604e-03	2.904246e-03	3.585194e-04	2.545727e-03
127           	2.320554e-02	1.443759e-02	8.767945e-03	4.569903e-02	1.639746e-02	2.930157e-02	-6.452058e-03	2.834824e-03	-1.071079e-03	2.925677e-03	3.917595e-04	2.533918e-03
128           	2.309495e-02	1.435998e-02	8.734976e-03	4.563858e-02	1.632891e-02	2.930966e-02	-6.490375e-03	2.812500e-03	-1.042796e-03	2.962096e-03	4.382514e-04	2.523844e-03
129           	2.299494e-02	1.428210e-02	8.712840e-03	4.559516e-02	1.626776e-02	2.932741e-02	-6.529825e-03	2.784632e-03	-1.010361e-03	3.010687e-03	4.949830e-04	2.515704e-03
130           	2.290754e-02	1.420711e-02	8.700422e-03	4.556682e-02	1.621507e-02	2.935176e-02	-6.568345e-03	2.753346e-03	-9.758420e-04	3.067412e-03	5.578639e-04	2.509548e-03
131           	2.283438e-02	1.413787e-02	8.696516e-03	4.555272e-02	1.617177e-02	2.938096e-02	-6.604594e-03	2.720675e-03	-9.411367e-04	3.128519e-03	6.231225e-04	2.505396e-03
