# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1890          	2.049070e-02	-1.986746e-02	4.035816e-02	9.082506e-03	1.227618e-02	-3.193674e-03	7.734927e-03	-3.011281e-02	-1.131020e-01	2.027402e-01	-1.173196e-02	2.144721e-01
1891          	2.047175e-02	-1.987314e-02	4.034489e-02	9.067508e-03	1.225842e-02	-3.190914e-03	7.724668e-03	-3.010902e-02	-1.130662e-01	2.026747e-01	-1.172888e-02	2.144036e-01
1892          	2.045529e-02	-1.987595e-02	4.033123e-02	9.057303e-03	1.224580e-02	-3.188499e-03	7.717151e-03	-3.010359e-02	-1.130304e-01	2.026082e-01	-1.172629e-02	2.143345e-01
1893          	2.044192e-02	-1.987548e-02	4.031740e-02	9.052384e-03	1.223889e-02	-3.186509e-03	7.712702e-03	-3.009644e-02	-1.129950e-01	2.025413e-01	-1.172430e-02	2.142656e-01
1894          	2.043228e-02	-1.987140e-02	4.030368e-02	9.054015e-03	1.223903e-02	-3.185020e-03	7.712027e-03	-3.008754e-02	-1.129615e-01	2.024770e-01	-1.172304e-02	2.142000e-01
1895          	2.042605e-02	-1.986352e-02	4.028957e-02	9.062847e-03	1.224683e-02	-3.183986e-03	7.715410e-03	-3.007655e-02	-1.129296e-01	2.024145e-01	-1.172235e-02	2.141368e-01
1896          	2.042406e-02	-1.985164e-02	4.027570e-02	9.078565e-03	1.226209e-02	-3.183530e-03	7.722812e-03	-3.006367e-02	-1.128996e-01	2.023542e-01	-1.172246e-02	2.140767e-01
1897          	2.042682e-02	-1.983555e-02	4.026237e-02	9.101245e-03	1.228498e-02	-3.183738e-03	7.734361e-03	-3.004896e-02	-1.128719e-01	2.022968e-01	-1.172351e-02	2.140203e-01
1898          	2.043422e-02	-1.981533e-02	4.024954e-02	9.131199e-03	1.231580e-02	-3.184605e-03	7.750204e-03	-3.003244e-02	-1.128470e-01	2.022431e-01	-1.172546e-02	2.139686e-01
1899          	2.044699e-02	-1.979074e-02	4.023774e-02	9.167847e-03	1.235406e-02	-3.186218e-03	7.770141e-03	-3.001424e-02	-1.128249e-01	2.021928e-01	-1.172853e-02	2.139213e-01
1900          	2.046613e-02	-1.976237e-02	4.022850e-02	9.209573e-03	1.239830e-02	-3.188728e-03	7.793515e-03	-2.999543e-02	-1.128074e-01	2.021487e-01	-1.173307e-02	2.138818e-01
1901          	2.049191e-02	-1.973017e-02	4.022207e-02	9.255080e-03	1.244726e-02	-3.192181e-03	7.819721e-03	-2.997612e-02	-1.127935e-01	2.021085e-01	-1.173923e-02	2.138477e-01
1902          	2.052553e-02	-1.969399e-02	4.021952e-02	9.303887e-03	1.250064e-02	-3.196753e-03	7.848696e-03	-2.995676e-02	-1.127842e-01	2.020735e-01	-1.174750e-02	2.138210e-01
1903          	2.056677e-02	-1.965374e-02	4.022051e-02	9.355726e-03	1.255813e-02	-3.202407e-03	7.880270e-03	-2.993713e-02	-1.127787e-01	2.020417e-01	-1.175785e-02	2.137995e-01
1904          	2.061478e-02	-1.961034e-02	4.022512e-02	9.410074e-03	1.261909e-02	-3.209019e-03	7.914056e-03	-2.991773e-02	-1.127776e-01	2.020150e-01	-1.177006e-02	2.137851e-01
1905          	2.066830e-02	-1.956473e-02	4.023303e-02	9.465562e-03	1.268197e-02	-3.216410e-03	7.949191e-03	-2.989888e-02	-1.127802e-01	2.019929e-01	-1.178373e-02	2.137766e-01
1906          	2.072600e-02	-1.951808e-02	4.024407e-02	9.521104e-03	1.274549e-02	-3.224387e-03	7.984939e-03	-2.988108e-02	-1.127867e-01	2.019764e-01	-1.179847e-02	2.137748e-01
1907          	2.078636e-02	-1.947108e-02	4.025744e-02	9.576060e-03	1.280879e-02	-3.232734e-03	8.020764e-03	-2.986426e-02	-1.127961e-01	2.019644e-01	-1.181391e-02	2.137783e-01
1908          	2.084816e-02	-1.942433e-02	4.027249e-02	9.630093e-03	1.287137e-02	-3.241274e-03	8.056321e-03	-2.984841e-02	-1.128079e-01	2.019562e-01	-1.182979e-02	2.137860e-01
1909          	2.091042e-02	-1.937852e-02	4.028894e-02	9.681722e-03	1.293159e-02	-3.249872e-03	8.090733e-03	-2.983373e-02	-1.128210e-01	2.019503e-01	-1.184590e-02	2.137962e-01
1910          	2.097292e-02	-1.933396e-02	4.030688e-02	9.730024e-03	1.298853e-02	-3.258510e-03	8.123522e-03	-2.982042e-02	-1.128356e-01	2.019466e-01	-1.186231e-02	2.138089e-01
1911          	2.103602e-02	-1.929071e-02	4.032674e-02	9.773636e-03	1.304089e-02	-3.267252e-03	8.154070e-03	-2.980873e-02	-1.128514e-01	2.019442e-01	-1.187930e-02	2.138235e-01
1912          	2.109947e-02	-1.924905e-02	4.034852e-02	9.811737e-03	1.308781e-02	-3.276069e-03	8.181937e-03	-2.979879e-02	-1.128682e-01	2.019424e-01	-1.189699e-02	2.138394e-01
1913          	2.116404e-02	-1.920884e-02	4.037288e-02	9.842748e-03	1.312783e-02	-3.285081e-03	8.206455e-03	-2.979086e-02	-1.128857e-01	2.019397e-01	-1.191580e-02	2.138555e-01
1914          	2.122959e-02	-1.917080e-02	4.040039e-02	9.865055e-03	1.315933e-02	-3.294277e-03	8.226805e-03	-2.978560e-02	-1.129043e-01	2.019369e-01	-1.193582e-02	2.138727e-01
1915          	2.129441e-02	-1.913527e-02	4.042968e-02	9.878987e-03	1.318241e-02	-3.303420e-03	8.242913e-03	-2.978248e-02	-1.129220e-01	2.019308e-01	-1.195655e-02	2.138874e-01
1916          	2.135671e-02	-1.910296e-02	4.045967e-02	9.884641e-03	1.319690e-02	-3.312259e-03	8.254580e-03	-2.978131e-02	-1.129375e-01	2.019201e-01	-1.197746e-02	2.138976e-01
1917          	2.141359e-02	-1.907434e-02	4.048793e-02	9.883554e-03	1.320393e-02	-3.320379e-03	8.262156e-03	-2.978113e-02	-1.129483e-01	2.019014e-01	-1.199757e-02	2.138990e-01
1918          	2.146218e-02	-1.905025e-02	4.051244e-02	9.877188e-03	1.320454e-02	-3.327357e-03	8.265951e-03	-2.978135e-02	-1.129526e-01	2.018736e-01	-1.201578e-02	2.138894e-01
1919          	2.150056e-02	-1.903093e-02	4.053149e-02	9.867256e-03	1.320016e-02	-3.332903e-03	8.266531e-03	-2.978121e-02	-1.129492e-01	2.018357e-01	-1.203131e-02	2.138670e-01
1920          	2.152861e-02	-1.901687e-02	4.054548e-02	9.854281e-03	1.319128e-02	-3.336996e-03	8.264136e-03	-2.978117e-02	-1.129399e-01	2.017922e-01	-1.204382e-02	2.138360e-01
1921          	2.154629e-02	-1.900742e-02	4.055371e-02	9.840614e-03	1.318025e-02	-3.339633e-03	8.259940e-03	-2.978057e-02	-1.129253e-01	2.017444e-01	-1.205305e-02	2.137975e-01
1922          	2.155496e-02	-1.900235e-02	4.055731e-02	9.827300e-03	1.316831e-02	-3.341006e-03	8.254656e-03	-2.977983e-02	-1.129083e-01	2.016983e-01	-1.205922e-02	2.137575e-01
1923          	2.155590e-02	-1.900056e-02	4.055645e-02	9.816209e-03	1.315749e-02	-3.341281e-03	8.249385e-03	-2.977850e-02	-1.128904e-01	2.016556e-01	-1.206256e-02	2.137182e-01
1924          	2.155065e-02	-1.900186e-02	4.055251e-02	9.807090e-03	1.314775e-02	-3.340660e-03	8.244205e-03	-2.977718e-02	-1.128735e-01	2.016199e-01	-1.206354e-02	2.136834e-01
1925          	2.154054e-02	-1.900529e-02	4.054582e-02	9.800693e-03	1.314002e-02	-3.339323e-03	8.239670e-03	-2.977556e-02	-1.128579e-01	2.015907e-01	-1.206259e-02	2.136533e-01
1926          	2.152733e-02	-1.901072e-02	4.053805e-02	9.795447e-03	1.313298e-02	-3.337529e-03	8.235253e-03	-2.977439e-02	-1.128448e-01	2.015689e-01	-1.206039e-02	2.136293e-01
