# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
18            	2.344433e-02	-3.788470e-02	6.132903e-02	1.864685e-02	3.673982e-03	1.497287e-02	-5.649445e-03	-4.960686e-02	1.716947e-01	3.673044e-01	3.553469e-01	1.195753e-02
19            	2.161133e-02	-3.756713e-02	5.917846e-02	1.962033e-02	3.413445e-03	1.620688e-02	-6.396718e-03	-4.837279e-02	1.688735e-01	3.609020e-01	3.493245e-01	1.157747e-02
20            	2.051120e-02	-3.703066e-02	5.754186e-02	2.036469e-02	3.257175e-03	1.710752e-02	-6.925170e-03	-4.728626e-02	1.662053e-01	3.550594e-01	3.437350e-01	1.132438e-02
21            	2.046059e-02	-3.627677e-02	5.673735e-02	2.082352e-02	3.252050e-03	1.757146e-02	-7.159707e-03	-4.650706e-02	1.640889e-01	3.507966e-01	3.394872e-01	1.130937e-02
22            	2.131448e-02	-3.539649e-02	5.671097e-02	2.107978e-02	3.374569e-03	1.770521e-02	-7.165321e-03	-4.605373e-02	1.626876e-01	3.483981e-01	3.368867e-01	1.151148e-02
23            	2.281692e-02	-3.448855e-02	5.730547e-02	2.116164e-02	3.590015e-03	1.757163e-02	-6.990805e-03	-4.589701e-02	1.620233e-01	3.478127e-01	3.359296e-01	1.188307e-02
24            	2.457099e-02	-3.365092e-02	5.822191e-02	2.116161e-02	3.840100e-03	1.732151e-02	-6.740705e-03	-4.593642e-02	1.619577e-01	3.485783e-01	3.362469e-01	1.233143e-02
25            	2.621155e-02	-3.294042e-02	5.915197e-02	2.118624e-02	4.074206e-03	1.711203e-02	-6.518913e-03	-4.604620e-02	1.622566e-01	3.500475e-01	3.372803e-01	1.276713e-02
26            	2.749789e-02	-3.238037e-02	5.987827e-02	2.130577e-02	4.257678e-03	1.704809e-02	-6.395206e-03	-4.612932e-02	1.627297e-01	3.517136e-01	3.385865e-01	1.312715e-02
27            	2.835751e-02	-3.194329e-02	6.030079e-02	2.154693e-02	4.380288e-03	1.716664e-02	-6.393177e-03	-4.612204e-02	1.631837e-01	3.531543e-01	3.397609e-01	1.339339e-02
28            	2.882135e-02	-3.159150e-02	6.041285e-02	2.190133e-02	4.446656e-03	1.745467e-02	-6.504008e-03	-4.600218e-02	1.635126e-01	3.541664e-01	3.405958e-01	1.357061e-02
29            	2.899625e-02	-3.129449e-02	6.029074e-02	2.228108e-02	4.471579e-03	1.780950e-02	-6.668963e-03	-4.579261e-02	1.636212e-01	3.546097e-01	3.409261e-01	1.368358e-02
30            	2.904716e-02	-3.098826e-02	6.003542e-02	2.268901e-02	4.478554e-03	1.821046e-02	-6.865951e-03	-4.551184e-02	1.635487e-01	3.546353e-01	3.408664e-01	1.376893e-02
31            	2.909084e-02	-3.064526e-02	5.973609e-02	2.309240e-02	4.483915e-03	1.860848e-02	-7.062284e-03	-4.519067e-02	1.633010e-01	3.543038e-01	3.404529e-01	1.385092e-02
32            	2.919565e-02	-3.027856e-02	5.947421e-02	2.342184e-02	4.497992e-03	1.892384e-02	-7.212926e-03	-4.487638e-02	1.629206e-01	3.537226e-01	3.397819e-01	1.394075e-02
33            	2.936496e-02	-2.990219e-02	5.926715e-02	2.369005e-02	4.521709e-03	1.916834e-02	-7.323315e-03	-4.458467e-02	1.624871e-01	3.530361e-01	3.390052e-01	1.403093e-02
34            	2.954453e-02	-2.955206e-02	5.909659e-02	2.391167e-02	4.546663e-03	1.936500e-02	-7.409171e-03	-4.432432e-02	1.620776e-01	3.523548e-01	3.382550e-01	1.409980e-02
35            	2.968708e-02	-2.924258e-02	5.892966e-02	2.411792e-02	4.566309e-03	1.955161e-02	-7.492653e-03	-4.408612e-02	1.617095e-01	3.516866e-01	3.375529e-01	1.413379e-02
36            	2.975114e-02	-2.898286e-02	5.873401e-02	2.433969e-02	4.574896e-03	1.976480e-02	-7.594951e-03	-4.385844e-02	1.613924e-01	3.510313e-01	3.369081e-01	1.412321e-02
37            	2.972402e-02	-2.877485e-02	5.849888e-02	2.457854e-02	4.570631e-03	2.000791e-02	-7.718641e-03	-4.363687e-02	1.611284e-01	3.503940e-01	3.363254e-01	1.406862e-02
38            	2.959567e-02	-2.862416e-02	5.821983e-02	2.480976e-02	4.552152e-03	2.025761e-02	-7.852728e-03	-4.342199e-02	1.608838e-01	3.497141e-01	3.357409e-01	1.397327e-02
39            	2.936974e-02	-2.852442e-02	5.789416e-02	2.502123e-02	4.520153e-03	2.050108e-02	-7.990461e-03	-4.320929e-02	1.606158e-01	3.489206e-01	3.350761e-01	1.384454e-02
40            	2.906265e-02	-2.845739e-02	5.752005e-02	2.522843e-02	4.476590e-03	2.075184e-02	-8.137623e-03	-4.298872e-02	1.602962e-01	3.479765e-01	3.342844e-01	1.369203e-02
41            	2.870881e-02	-2.839613e-02	5.710494e-02	2.544013e-02	4.426085e-03	2.101404e-02	-8.293978e-03	-4.275053e-02	1.598809e-01	3.468229e-01	3.332924e-01	1.353054e-02
42            	2.837383e-02	-2.830836e-02	5.668219e-02	2.564900e-02	4.377780e-03	2.127122e-02	-8.446721e-03	-4.249528e-02	1.593292e-01	3.454258e-01	3.320421e-01	1.338367e-02
43            	2.809959e-02	-2.819037e-02	5.628996e-02	2.580715e-02	4.337753e-03	2.146940e-02	-8.565824e-03	-4.224017e-02	1.586245e-01	3.437806e-01	3.305149e-01	1.326577e-02
44            	2.792638e-02	-2.803686e-02	5.596323e-02	2.588494e-02	4.311851e-03	2.157308e-02	-8.630617e-03	-4.200004e-02	1.577727e-01	3.419236e-01	3.287345e-01	1.318908e-02
45            	2.788659e-02	-2.784631e-02	5.573289e-02	2.585444e-02	4.304690e-03	2.154975e-02	-8.622529e-03	-4.178960e-02	1.567891e-01	3.399026e-01	3.267404e-01	1.316220e-02
46            	2.798726e-02	-2.763631e-02	5.562357e-02	2.567365e-02	4.317398e-03	2.135625e-02	-8.519425e-03	-4.162994e-02	1.557080e-01	3.377856e-01	3.246008e-01	1.318486e-02
47            	2.819852e-02	-2.743870e-02	5.563722e-02	2.530814e-02	4.345846e-03	2.096229e-02	-8.308222e-03	-4.153796e-02	1.545776e-01	3.356429e-01	3.223991e-01	1.324384e-02
48            	2.847245e-02	-2.728238e-02	5.575484e-02	2.475608e-02	4.383182e-03	2.037290e-02	-7.994858e-03	-4.151861e-02	1.534533e-01	3.335474e-01	3.202270e-01	1.332035e-02
49            	2.877003e-02	-2.719225e-02	5.596227e-02	2.399693e-02	4.423985e-03	1.957294e-02	-7.574478e-03	-4.157726e-02	1.523496e-01	3.314990e-01	3.180991e-01	1.339988e-02
50            	2.906957e-02	-2.716465e-02	5.623422e-02	2.306869e-02	4.465379e-03	1.860332e-02	-7.068968e-03	-4.169944e-02	1.512755e-01	3.295008e-01	3.160258e-01	1.347492e-02
51            	2.932979e-02	-2.720648e-02	5.653628e-02	2.200667e-02	4.501568e-03	1.750511e-02	-6.501770e-03	-4.187138e-02	1.502442e-01	3.275521e-01	3.140203e-01	1.353186e-02
52            	2.953977e-02	-2.730041e-02	5.684018e-02	2.088272e-02	4.530676e-03	1.635204e-02	-5.910684e-03	-4.207030e-02	1.492744e-01	3.256851e-01	3.121170e-01	1.356810e-02
53            	2.967771e-02	-2.743705e-02	5.711476e-02	1.975811e-02	4.549526e-03	1.520858e-02	-5.329527e-03	-4.227591e-02	1.483834e-01	3.239203e-01	3.103436e-01	1.357675e-02
54            	2.972029e-02	-2.759267e-02	5.731297e-02	1.873844e-02	4.554917e-03	1.418353e-02	-4.814305e-03	-4.245282e-02	1.475885e-01	3.222789e-01	3.087279e-01	1.355094e-02
55            	2.966511e-02	-2.776131e-02	5.742642e-02	1.785193e-02	4.546697e-03	1.330523e-02	-4.379267e-03	-4.259386e-02	1.469082e-01	3.207977e-01	3.073071e-01	1.349063e-02
56            	2.950102e-02	-2.793156e-02	5.743259e-02	1.714958e-02	4.523213e-03	1.262636e-02	-4.051575e-03	-4.268207e-02	1.463570e-01	3.195011e-01	3.061075e-01	1.339359e-02
57            	2.923733e-02	-2.810305e-02	5.734038e-02	1.661318e-02	4.485891e-03	1.212729e-02	-3.820699e-03	-4.272172e-02	1.459172e-01	3.183630e-01	3.050987e-01	1.326424e-02
58            	2.888448e-02	-2.826075e-02	5.714523e-02	1.626747e-02	4.435977e-03	1.183149e-02	-3.697758e-03	-4.270299e-02	1.455800e-01	3.173743e-01	3.042671e-01	1.310717e-02
59            	2.845037e-02	-2.839351e-02	5.684387e-02	1.611640e-02	4.374320e-03	1.174208e-02	-3.683882e-03	-4.261869e-02	1.453121e-01	3.164770e-01	3.035506e-01	1.292639e-02
60            	2.794593e-02	-2.849356e-02	5.643949e-02	1.615833e-02	4.302604e-03	1.185573e-02	-3.776561e-03	-4.246653e-02	1.450955e-01	3.156431e-01	3.029170e-01	1.272602e-02
61            	2.738033e-02	-2.855843e-02	5.593876e-02	1.637478e-02	4.222195e-03	1.215259e-02	-3.965197e-03	-4.224859e-02	1.449075e-01	3.148339e-01	3.023245e-01	1.250942e-02
62            	2.679151e-02	-2.858291e-02	5.537442e-02	1.671922e-02	4.138552e-03	1.258067e-02	-4.221058e-03	-4.197867e-02	1.447188e-01	3.140170e-01	3.017273e-01	1.228969e-02
63            	2.622787e-02	-2.855313e-02	5.478101e-02	1.715883e-02	4.058589e-03	1.310024e-02	-4.520824e-03	-4.166707e-02	1.445037e-01	3.131748e-01	3.010911e-01	1.208366e-02
64            	2.574075e-02	-2.846735e-02	5.420811e-02	1.762902e-02	3.989531e-03	1.363949e-02	-4.824979e-03	-4.133773e-02	1.442446e-01	3.123073e-01	3.003983e-01	1.190903e-02
65            	2.534527e-02	-2.834055e-02	5.368582e-02	1.807185e-02	3.933439e-03	1.413841e-02	-5.102486e-03	-4.101319e-02	1.439412e-01	3.114225e-01	2.996525e-01	1.177007e-02
66            	2.506868e-02	-2.818196e-02	5.325064e-02	1.843322e-02	3.894143e-03	1.453907e-02	-5.322466e-03	-4.071630e-02	1.435947e-01	3.105390e-01	2.988642e-01	1.167482e-02
67            	2.492261e-02	-2.798988e-02	5.291249e-02	1.870530e-02	3.873226e-03	1.483207e-02	-5.479424e-03	-4.045118e-02	1.432040e-01	3.096601e-01	2.980341e-01	1.162603e-02
68            	2.492680e-02	-2.773697e-02	5.266378e-02	1.892740e-02	3.873507e-03	1.505389e-02	-5.590193e-03	-4.020038e-02	1.427371e-01	3.087338e-01	2.971040e-01	1.162979e-02
69            	2.506906e-02	-2.740284e-02	5.247190e-02	1.916080e-02	3.893403e-03	1.526740e-02	-5.686997e-03	-3.993737e-02	1.421740e-01	3.077100e-01	2.960290e-01	1.168102e-02
70            	2.536313e-02	-2.695558e-02	5.231871e-02	1.947586e-02	3.934913e-03	1.554095e-02	-5.803018e-03	-3.963715e-02	1.415090e-01	3.065857e-01	2.948018e-01	1.178390e-02
71            	2.578415e-02	-2.638527e-02	5.216942e-02	1.994212e-02	3.994452e-03	1.594767e-02	-5.976607e-03	-3.927735e-02	1.407689e-01	3.053958e-01	2.934668e-01	1.192896e-02
72            	2.630139e-02	-2.569795e-02	5.199935e-02	2.060332e-02	4.067527e-03	1.653579e-02	-6.234130e-03	-3.884865e-02	1.399980e-01	3.042053e-01	2.921006e-01	1.210467e-02
73            	2.687262e-02	-2.492783e-02	5.180045e-02	2.143763e-02	4.148111e-03	1.728952e-02	-6.570705e-03	-3.836414e-02	1.392445e-01	3.030802e-01	2.907846e-01	1.229561e-02
74            	2.747104e-02	-2.411781e-02	5.158884e-02	2.238328e-02	4.232448e-03	1.815083e-02	-6.959190e-03	-3.785333e-02	1.385602e-01	3.021046e-01	2.896125e-01	1.249207e-02
75            	2.804803e-02	-2.331797e-02	5.136600e-02	2.337349e-02	4.313620e-03	1.905987e-02	-7.373124e-03	-3.734199e-02	1.379787e-01	3.013119e-01	2.886346e-01	1.267726e-02
76            	2.856428e-02	-2.257864e-02	5.114292e-02	2.432456e-02	4.386095e-03	1.993846e-02	-7.776185e-03	-3.686078e-02	1.375125e-01	3.007007e-01	2.878629e-01	1.283781e-02
77            	2.902278e-02	-2.192458e-02	5.094736e-02	2.515977e-02	4.450407e-03	2.070937e-02	-8.129479e-03	-3.643597e-02	1.371501e-01	3.002490e-01	2.872746e-01	1.297441e-02
78            	2.943871e-02	-2.136259e-02	5.080130e-02	2.583828e-02	4.508738e-03	2.132954e-02	-8.410401e-03	-3.608194e-02	1.368735e-01	2.999306e-01	2.868388e-01	1.309184e-02
79            	2.983980e-02	-2.087948e-02	5.071927e-02	2.635189e-02	4.564922e-03	2.178697e-02	-8.611023e-03	-3.579938e-02	1.366498e-01	2.996987e-01	2.864992e-01	1.319949e-02
80            	3.025202e-02	-2.046485e-02	5.071687e-02	2.669550e-02	4.622677e-03	2.207282e-02	-8.725074e-03	-3.559086e-02	1.364624e-01	2.995372e-01	2.862310e-01	1.330618e-02
81            	3.067998e-02	-2.011808e-02	5.079806e-02	2.686479e-02	4.682768e-03	2.218202e-02	-8.749627e-03	-3.545807e-02	1.363052e-01	2.994379e-01	2.860242e-01	1.341372e-02
82            	3.113989e-02	-1.982064e-02	5.096053e-02	2.689065e-02	4.747361e-03	2.214329e-02	-8.697963e-03	-3.539059e-02	1.361743e-01	2.994039e-01	2.858762e-01	1.352770e-02
83            	3.162235e-02	-1.957294e-02	5.119529e-02	2.678269e-02	4.815136e-03	2.196755e-02	-8.576209e-03	-3.538411e-02	1.360664e-01	2.994241e-01	2.857785e-01	1.364561e-02
84            	3.211101e-02	-1.937562e-02	5.148663e-02	2.655824e-02	4.883785e-03	2.167445e-02	-8.395334e-03	-3.543113e-02	1.359831e-01	2.994910e-01	2.857286e-01	1.376244e-02
85            	3.258407e-02	-1.922525e-02	5.180932e-02	2.625223e-02	4.950125e-03	2.130210e-02	-8.175988e-03	-3.551728e-02	1.359238e-01	2.995907e-01	2.857192e-01	1.387150e-02
86            	3.302551e-02	-1.911935e-02	5.214486e-02	2.588734e-02	5.011787e-03	2.087555e-02	-7.931881e-03	-3.563210e-02	1.358843e-01	2.997043e-01	2.857365e-01	1.396784e-02
87            	3.341995e-02	-1.905309e-02	5.247304e-02	2.549354e-02	5.066604e-03	2.042694e-02	-7.680168e-03	-3.576306e-02	1.358600e-01	2.998144e-01	2.857672e-01	1.404722e-02
88            	3.375174e-02	-1.902412e-02	5.277585e-02	2.509018e-02	5.112418e-03	1.997776e-02	-7.432671e-03	-3.589998e-02	1.358408e-01	2.998921e-01	2.857869e-01	1.410526e-02
89            	3.400428e-02	-1.903220e-02	5.303648e-02	2.469162e-02	5.146914e-03	1.954471e-02	-7.198898e-03	-3.603434e-02	1.358151e-01	2.999054e-01	2.857679e-01	1.413759e-02
90            	3.417827e-02	-1.906728e-02	5.324555e-02	2.431407e-02	5.170227e-03	1.914384e-02	-6.986807e-03	-3.615642e-02	1.357678e-01	2.998259e-01	2.856807e-01	1.414521e-02
91            	3.429003e-02	-1.910766e-02	5.339769e-02	2.398341e-02	5.184653e-03	1.879876e-02	-6.807054e-03	-3.625268e-02	1.356768e-01	2.996228e-01	2.854881e-01	1.413463e-02
92            	3.435842e-02	-1.913637e-02	5.349480e-02	2.371153e-02	5.192920e-03	1.851861e-02	-6.662843e-03	-3.631559e-02	1.355235e-01	2.992717e-01	2.851594e-01	1.411236e-02
93            	3.439706e-02	-1.914227e-02	5.353933e-02	2.349941e-02	5.197049e-03	1.830236e-02	-6.552654e-03	-3.634080e-02	1.352888e-01	2.987444e-01	2.846610e-01	1.408339e-02
94            	3.442351e-02	-1.911486e-02	5.353837e-02	2.334222e-02	5.199556e-03	1.814267e-02	-6.471556e-03	-3.632662e-02	1.349544e-01	2.980161e-01	2.839624e-01	1.405361e-02
95            	3.444126e-02	-1.905321e-02	5.349447e-02	2.322834e-02	5.200930e-03	1.802741e-02	-6.413240e-03	-3.627384e-02	1.345048e-01	2.970583e-01	2.830339e-01	1.402440e-02
96            	3.447045e-02	-1.894843e-02	5.341887e-02	2.315344e-02	5.204113e-03	1.794932e-02	-6.372605e-03	-3.618365e-02	1.339281e-01	2.958613e-01	2.818588e-01	1.400259e-02
97            	3.452033e-02	-1.879787e-02	5.331820e-02	2.311189e-02	5.210300e-03	1.790159e-02	-6.345643e-03	-3.605803e-02	1.332205e-01	2.944249e-01	2.804330e-01	1.399192e-02
98            	3.461021e-02	-1.859990e-02	5.321012e-02	2.309570e-02	5.222191e-03	1.787351e-02	-6.325659e-03	-3.590501e-02	1.323991e-01	2.927968e-01	2.787975e-01	1.399928e-02
99            	3.474690e-02	-1.836345e-02	5.311034e-02	2.307591e-02	5.240863e-03	1.783505e-02	-6.297094e-03	-3.573690e-02	1.314749e-01	2.910039e-01	2.769768e-01	1.402709e-02
100           	3.493580e-02	-1.809853e-02	5.303433e-02	2.302000e-02	5.267001e-03	1.775300e-02	-6.243001e-03	-3.556643e-02	1.304592e-01	2.890720e-01	2.749952e-01	1.407687e-02
101           	3.517616e-02	-1.781494e-02	5.299110e-02	2.290737e-02	5.300416e-03	1.760695e-02	-6.153268e-03	-3.540302e-02	1.293750e-01	2.870460e-01	2.728980e-01	1.414795e-02
102           	3.547133e-02	-1.751384e-02	5.298517e-02	2.274809e-02	5.341662e-03	1.740643e-02	-6.032384e-03	-3.524950e-02	1.282572e-01	2.849958e-01	2.707551e-01	1.424070e-02
103           	3.582175e-02	-1.719538e-02	5.301713e-02	2.255257e-02	5.390810e-03	1.716176e-02	-5.885474e-03	-3.510626e-02	1.271250e-01	2.829580e-01	2.686040e-01	1.435404e-02
104           	3.621804e-02	-1.686496e-02	5.308301e-02	2.233105e-02	5.446340e-03	1.688471e-02	-5.719186e-03	-3.497399e-02	1.260084e-01	2.809834e-01	2.665001e-01	1.448334e-02
105           	3.665371e-02	-1.652378e-02	5.317749e-02	2.210030e-02	5.507305e-03	1.659300e-02	-5.542847e-03	-3.485063e-02	1.249350e-01	2.791189e-01	2.644945e-01	1.462442e-02
106           	3.712423e-02	-1.617307e-02	5.329730e-02	2.187608e-02	5.573188e-03	1.630289e-02	-5.364849e-03	-3.473518e-02	1.239315e-01	2.774101e-01	2.626365e-01	1.477358e-02
107           	3.763541e-02	-1.581321e-02	5.344862e-02	2.165466e-02	5.644948e-03	1.600971e-02	-5.182382e-03	-3.463091e-02	1.230095e-01	2.758799e-01	2.609494e-01	1.493048e-02
108           	3.818905e-02	-1.545625e-02	5.364531e-02	2.140778e-02	5.722903e-03	1.568488e-02	-4.980986e-03	-3.455078e-02	1.221846e-01	2.745565e-01	2.594628e-01	1.509367e-02
109           	3.878510e-02	-1.510565e-02	5.389075e-02	2.113061e-02	5.806866e-03	1.532374e-02	-4.758437e-03	-3.449820e-02	1.214679e-01	2.734572e-01	2.581965e-01	1.526071e-02
110           	3.941420e-02	-1.475967e-02	5.417387e-02	2.083751e-02	5.895473e-03	1.494204e-02	-4.523284e-03	-3.446677e-02	1.208564e-01	2.725677e-01	2.571402e-01	1.542742e-02
111           	4.006487e-02	-1.442271e-02	5.448758e-02	2.052694e-02	5.987087e-03	1.453985e-02	-4.276381e-03	-3.445515e-02	1.203472e-01	2.718725e-01	2.562835e-01	1.558905e-02
112           	4.072396e-02	-1.409911e-02	5.482306e-02	2.019758e-02	6.079850e-03	1.411773e-02	-4.018939e-03	-3.446109e-02	1.199351e-01	2.713520e-01	2.556111e-01	1.574090e-02
113           	4.138330e-02	-1.379456e-02	5.517786e-02	1.984074e-02	6.172715e-03	1.366803e-02	-3.747657e-03	-3.448621e-02	1.196171e-01	2.709954e-01	2.551148e-01	1.588065e-02
114           	4.202412e-02	-1.350950e-02	5.553362e-02	1.946561e-02	6.263140e-03	1.320247e-02	-3.469663e-03	-3.452156e-02	1.193671e-01	2.707428e-01	2.547385e-01	1.600427e-02
115           	4.263290e-02	-1.324922e-02	5.588212e-02	1.906524e-02	6.349356e-03	1.271589e-02	-3.183265e-03	-3.456567e-02	1.191644e-01	2.705495e-01	2.544392e-01	1.611030e-02
116           	4.319057e-02	-1.302067e-02	5.621124e-02	1.863130e-02	6.428644e-03	1.220265e-02	-2.887004e-03	-3.461596e-02	1.189815e-01	2.703539e-01	2.541585e-01	1.619542e-02
117           	4.369702e-02	-1.282584e-02	5.652286e-02	1.815768e-02	6.500815e-03	1.165687e-02	-2.578027e-03	-3.467435e-02	1.188036e-01	2.701329e-01	2.538700e-01	1.626286e-02
118           	4.416481e-02	-1.266213e-02	5.682694e-02	1.762785e-02	6.567589e-03	1.106026e-02	-2.246337e-03	-3.474454e-02	1.186021e-01	2.698444e-01	2.535243e-01	1.632005e-02
119           	4.460703e-02	-1.252818e-02	5.713522e-02	1.703289e-02	6.630752e-03	1.040214e-02	-1.885694e-03	-3.483170e-02	1.183660e-01	2.694796e-01	2.531058e-01	1.637386e-02
120           	4.502763e-02	-1.241313e-02	5.744076e-02	1.639479e-02	6.690821e-03	9.703972e-03	-1.506576e-03	-3.492694e-02	1.180812e-01	2.690173e-01	2.525898e-01	1.642747e-02
121           	4.543484e-02	-1.231892e-02	5.775376e-02	1.570492e-02	6.748892e-03	8.956023e-03	-1.103566e-03	-3.503634e-02	1.177481e-01	2.684658e-01	2.519810e-01	1.648477e-02
122           	4.582705e-02	-1.223856e-02	5.806562e-02	1.498390e-02	6.804681e-03	8.179217e-03	-6.872679e-04	-3.515209e-02	1.173625e-01	2.678163e-01	2.512706e-01	1.654569e-02
123           	4.618854e-02	-1.218408e-02	5.837261e-02	1.423075e-02	6.855879e-03	7.374872e-03	-2.594965e-04	-3.527834e-02	1.169406e-01	2.670910e-01	2.504861e-01	1.660491e-02
124           	4.648979e-02	-1.215978e-02	5.864958e-02	1.347261e-02	6.898228e-03	6.574378e-03	1.619251e-04	-3.540468e-02	1.164956e-01	2.662945e-01	2.496428e-01	1.665163e-02
125           	4.669736e-02	-1.217667e-02	5.887402e-02	1.273280e-02	6.926969e-03	5.805836e-03	5.605666e-04	-3.552535e-02	1.160535e-01	2.654545e-01	2.487807e-01	1.667377e-02
126           	4.678601e-02	-1.223259e-02	5.901860e-02	1.204960e-02	6.938448e-03	5.111147e-03	9.136502e-04	-3.562559e-02	1.156258e-01	2.645754e-01	2.479135e-01	1.666189e-02
127           	4.675211e-02	-1.232841e-02	5.908051e-02	1.143089e-02	6.932183e-03	4.498709e-03	1.216737e-03	-3.570446e-02	1.152247e-01	2.636789e-01	2.470642e-01	1.661474e-02
128           	4.660053e-02	-1.246015e-02	5.906068e-02	1.087961e-02	6.908949e-03	3.970665e-03	1.469142e-03	-3.576041e-02	1.148541e-01	2.627757e-01	2.462419e-01	1.653379e-02
129           	4.635356e-02	-1.262753e-02	5.898109e-02	1.037192e-02	6.872094e-03	3.499829e-03	1.686132e-03	-3.580431e-02	1.145177e-01	2.618894e-01	2.454624e-01	1.642698e-02
