# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
61            	7.120671e-01	-2.227474e-02	7.343419e-01	1.241591e-01	1.002064e-01	2.395269e-02	3.812685e-02	-3.783083e-01	-1.061434e-01	1.375567e+00	5.816401e-01	7.939269e-01
62            	7.125109e-01	-2.334929e-02	7.358602e-01	1.171856e-01	9.745707e-02	1.972857e-02	3.886425e-02	-3.796047e-01	-1.079273e-01	1.373516e+00	5.788308e-01	7.946854e-01
63            	7.118503e-01	-2.446030e-02	7.363106e-01	1.139027e-01	9.597857e-02	1.792417e-02	3.902720e-02	-3.803855e-01	-1.091962e-01	1.372361e+00	5.769845e-01	7.953770e-01
64            	7.101169e-01	-2.558736e-02	7.357043e-01	1.139102e-01	9.562089e-02	1.828927e-02	3.866581e-02	-3.806458e-01	-1.100157e-01	1.372044e+00	5.760065e-01	7.960379e-01
65            	7.075881e-01	-2.642586e-02	7.340140e-01	1.182691e-01	9.684870e-02	2.142040e-02	3.771415e-02	-3.802199e-01	-1.104438e-01	1.372664e+00	5.758880e-01	7.967756e-01
66            	7.044573e-01	-2.698014e-02	7.314375e-01	1.259765e-01	9.938191e-02	2.659461e-02	3.639365e-02	-3.792088e-01	-1.105715e-01	1.374003e+00	5.764299e-01	7.975728e-01
67            	7.010256e-01	-2.704528e-02	7.280709e-01	1.371096e-01	1.034033e-01	3.370636e-02	3.484845e-02	-3.775581e-01	-1.105059e-01	1.375826e+00	5.774071e-01	7.984189e-01
68            	6.975885e-01	-2.672768e-02	7.243162e-01	1.501588e-01	1.085954e-01	4.156343e-02	3.351598e-02	-3.755219e-01	-1.103079e-01	1.377927e+00	5.786553e-01	7.992712e-01
69            	6.944371e-01	-2.580169e-02	7.202388e-01	1.652675e-01	1.153532e-01	4.991431e-02	3.271945e-02	-3.730203e-01	-1.099910e-01	1.379954e+00	5.799861e-01	7.999681e-01
70            	6.919146e-01	-2.423822e-02	7.161528e-01	1.814334e-01	1.233038e-01	5.812963e-02	3.258706e-02	-3.701955e-01	-1.095700e-01	1.381692e+00	5.812762e-01	8.004161e-01
71            	6.904422e-01	-2.181278e-02	7.122549e-01	1.986721e-01	1.324019e-01	6.627012e-02	3.306591e-02	-3.670339e-01	-1.091202e-01	1.383059e+00	5.824091e-01	8.006495e-01
72            	6.902146e-01	-1.863290e-02	7.088475e-01	2.158328e-01	1.418665e-01	7.396627e-02	3.395013e-02	-3.637402e-01	-1.086845e-01	1.383951e+00	5.832910e-01	8.006601e-01
73            	6.912395e-01	-1.476696e-02	7.060064e-01	2.325139e-01	1.511597e-01	8.135421e-02	3.490274e-02	-3.603867e-01	-1.082403e-01	1.384214e+00	5.838667e-01	8.003473e-01
74            	6.933769e-01	-1.049497e-02	7.038719e-01	2.477708e-01	1.592642e-01	8.850662e-02	3.537880e-02	-3.571834e-01	-1.077106e-01	1.383814e+00	5.841966e-01	7.996177e-01
75            	6.964420e-01	-6.060823e-03	7.025029e-01	2.612123e-01	1.654492e-01	9.576315e-02	3.484301e-02	-3.542818e-01	-1.070495e-01	1.382840e+00	5.843707e-01	7.984696e-01
76            	7.002665e-01	-1.838857e-03	7.021054e-01	2.715635e-01	1.688422e-01	1.027213e-01	3.306047e-02	-3.519721e-01	-1.063430e-01	1.381313e+00	5.843136e-01	7.969997e-01
77            	7.048026e-01	2.139684e-03	7.026629e-01	2.795934e-01	1.695562e-01	1.100371e-01	2.975956e-02	-3.502616e-01	-1.056477e-01	1.379533e+00	5.841189e-01	7.954142e-01
78            	7.098708e-01	5.686200e-03	7.041846e-01	2.845837e-01	1.675995e-01	1.169841e-01	2.530770e-02	-3.492492e-01	-1.050776e-01	1.377459e+00	5.836519e-01	7.938071e-01
79            	7.152931e-01	8.919499e-03	7.063736e-01	2.880485e-01	1.637046e-01	1.243439e-01	1.968036e-02	-3.487270e-01	-1.046371e-01	1.375516e+00	5.831210e-01	7.923953e-01
80            	7.210073e-01	1.199352e-02	7.090138e-01	2.907351e-01	1.586783e-01	1.320568e-01	1.331074e-02	-3.485101e-01	-1.043389e-01	1.373768e+00	5.825453e-01	7.912232e-01
81            	7.269175e-01	1.503759e-02	7.118799e-01	2.936960e-01	1.532495e-01	1.404464e-01	6.401532e-03	-3.484211e-01	-1.041690e-01	1.372506e+00	5.820839e-01	7.904219e-01
82            	7.330203e-01	1.820457e-02	7.148157e-01	2.974064e-01	1.481791e-01	1.492273e-01	-5.240825e-04	-3.483056e-01	-1.041229e-01	1.371702e+00	5.817282e-01	7.899739e-01
83            	7.391201e-01	2.154380e-02	7.175763e-01	3.027309e-01	1.441417e-01	1.585892e-01	-7.223765e-03	-3.480162e-01	-1.041216e-01	1.371570e+00	5.816635e-01	7.899067e-01
84            	7.450435e-01	2.502425e-02	7.200193e-01	3.095800e-01	1.413872e-01	1.681928e-01	-1.340282e-02	-3.474975e-01	-1.041752e-01	1.371986e+00	5.818179e-01	7.901683e-01
85            	7.507341e-01	2.860730e-02	7.221268e-01	3.180625e-01	1.400503e-01	1.780122e-01	-1.898093e-02	-3.467597e-01	-1.042755e-01	1.373006e+00	5.822273e-01	7.907784e-01
86            	7.560534e-01	3.214909e-02	7.239043e-01	3.272295e-01	1.398000e-01	1.874295e-01	-2.381476e-02	-3.458776e-01	-1.045003e-01	1.374372e+00	5.826859e-01	7.916866e-01
87            	7.609309e-01	3.560877e-02	7.253222e-01	3.372148e-01	1.407252e-01	1.964896e-01	-2.788218e-02	-3.448567e-01	-1.049212e-01	1.376176e+00	5.831668e-01	7.930091e-01
88            	7.652525e-01	3.887647e-02	7.263761e-01	3.471678e-01	1.424676e-01	2.047002e-01	-3.111631e-02	-3.437498e-01	-1.056501e-01	1.378136e+00	5.834180e-01	7.947182e-01
89            	7.689591e-01	4.194231e-02	7.270168e-01	3.574496e-01	1.450710e-01	2.123786e-01	-3.365384e-02	-3.425373e-01	-1.067955e-01	1.380278e+00	5.833436e-01	7.969347e-01
90            	7.720846e-01	4.467115e-02	7.274135e-01	3.670170e-01	1.480424e-01	2.189745e-01	-3.546606e-02	-3.413712e-01	-1.084132e-01	1.382497e+00	5.828352e-01	7.996616e-01
91            	7.747960e-01	4.713374e-02	7.276623e-01	3.758864e-01	1.512354e-01	2.246510e-01	-3.670777e-02	-3.402643e-01	-1.105418e-01	1.384819e+00	5.818674e-01	8.029511e-01
92            	7.772006e-01	4.928240e-02	7.279182e-01	3.835396e-01	1.542481e-01	2.292915e-01	-3.752169e-02	-3.393179e-01	-1.131529e-01	1.387226e+00	5.804602e-01	8.067661e-01
93            	7.794643e-01	5.117169e-02	7.282926e-01	3.901358e-01	1.570056e-01	2.331302e-01	-3.806232e-02	-3.385605e-01	-1.161864e-01	1.389799e+00	5.787131e-01	8.110859e-01
94            	7.815535e-01	5.270476e-02	7.288488e-01	3.950259e-01	1.591847e-01	2.358412e-01	-3.832820e-02	-3.380720e-01	-1.195137e-01	1.392341e+00	5.766567e-01	8.156841e-01
95            	7.834815e-01	5.397686e-02	7.295047e-01	3.987786e-01	1.608934e-01	2.378853e-01	-3.849595e-02	-3.377639e-01	-1.230177e-01	1.394718e+00	5.743413e-01	8.203768e-01
96            	7.851951e-01	5.485644e-02	7.303387e-01	4.005111e-01	1.616870e-01	2.388242e-01	-3.856860e-02	-3.377411e-01	-1.266166e-01	1.396725e+00	5.717461e-01	8.249793e-01
97            	7.866610e-01	5.534323e-02	7.313178e-01	4.006076e-01	1.616527e-01	2.389549e-01	-3.865108e-02	-3.379873e-01	-1.302162e-01	1.398385e+00	5.689761e-01	8.294086e-01
98            	7.878538e-01	5.548833e-02	7.323655e-01	3.992187e-01	1.609248e-01	2.382939e-01	-3.868458e-02	-3.384386e-01	-1.337520e-01	1.399562e+00	5.660292e-01	8.335332e-01
99            	7.888121e-01	5.543846e-02	7.333736e-01	3.972495e-01	1.599063e-01	2.373432e-01	-3.871848e-02	-3.389676e-01	-1.371349e-01	1.400421e+00	5.630757e-01	8.373454e-01
100           	7.895543e-01	5.521041e-02	7.343439e-01	3.945227e-01	1.586184e-01	2.359043e-01	-3.864298e-02	-3.395667e-01	-1.403462e-01	1.400918e+00	5.601130e-01	8.408054e-01
101           	7.901480e-01	5.478056e-02	7.353674e-01	3.910615e-01	1.571872e-01	2.338743e-01	-3.834351e-02	-3.402934e-01	-1.433579e-01	1.401347e+00	5.573157e-01	8.440316e-01
102           	7.905859e-01	5.419881e-02	7.363871e-01	3.870340e-01	1.557922e-01	2.312418e-01	-3.772481e-02	-3.410941e-01	-1.461326e-01	1.401663e+00	5.546988e-01	8.469640e-01
103           	7.908964e-01	5.344986e-02	7.374466e-01	3.826161e-01	1.544984e-01	2.281177e-01	-3.680966e-02	-3.419983e-01	-1.486346e-01	1.402102e+00	5.524163e-01	8.496856e-01
104           	7.910865e-01	5.254728e-02	7.385392e-01	3.777917e-01	1.532385e-01	2.245532e-01	-3.565736e-02	-3.429960e-01	-1.508329e-01	1.402608e+00	5.504712e-01	8.521371e-01
105           	7.912372e-01	5.146646e-02	7.397707e-01	3.725894e-01	1.518788e-01	2.207106e-01	-3.441586e-02	-3.441521e-01	-1.527863e-01	1.403510e+00	5.489686e-01	8.545412e-01
106           	7.913649e-01	5.027525e-02	7.410897e-01	3.670491e-01	1.502861e-01	2.167630e-01	-3.323841e-02	-3.454072e-01	-1.545495e-01	1.404652e+00	5.477762e-01	8.568753e-01
107           	7.915685e-01	4.902263e-02	7.425459e-01	3.613279e-01	1.483464e-01	2.129815e-01	-3.231754e-02	-3.467616e-01	-1.561991e-01	1.406207e+00	5.469043e-01	8.593026e-01
108           	7.918248e-01	4.780769e-02	7.440171e-01	3.555759e-01	1.460024e-01	2.095735e-01	-3.178558e-02	-3.481047e-01	-1.577219e-01	1.407846e+00	5.462012e-01	8.616450e-01
109           	7.921553e-01	4.663930e-02	7.455160e-01	3.497549e-01	1.430375e-01	2.067174e-01	-3.183993e-02	-3.494383e-01	-1.590954e-01	1.409522e+00	5.456655e-01	8.638563e-01
110           	7.924715e-01	4.554922e-02	7.469223e-01	3.437556e-01	1.393384e-01	2.044171e-01	-3.253935e-02	-3.506865e-01	-1.602880e-01	1.410870e+00	5.451473e-01	8.657232e-01
111           	7.927575e-01	4.451180e-02	7.482457e-01	3.376309e-01	1.348924e-01	2.027384e-01	-3.392300e-02	-3.518669e-01	-1.612940e-01	1.412045e+00	5.447287e-01	8.673167e-01
112           	7.929235e-01	4.348891e-02	7.494346e-01	3.312543e-01	1.296582e-01	2.015961e-01	-3.596896e-02	-3.529729e-01	-1.621057e-01	1.412952e+00	5.443705e-01	8.685819e-01
113           	7.928798e-01	4.239602e-02	7.504837e-01	3.247625e-01	1.237518e-01	2.010107e-01	-3.862943e-02	-3.540439e-01	-1.627760e-01	1.413917e+00	5.441827e-01	8.697346e-01
114           	7.924919e-01	4.126326e-02	7.512286e-01	3.184483e-01	1.175016e-01	2.009468e-01	-4.172260e-02	-3.549827e-01	-1.633393e-01	1.414809e+00	5.440653e-01	8.707440e-01
115           	7.916977e-01	4.008260e-02	7.516151e-01	3.126642e-01	1.112317e-01	2.014325e-01	-4.510043e-02	-3.557662e-01	-1.638601e-01	1.415783e+00	5.440314e-01	8.717516e-01
116           	7.904678e-01	3.889285e-02	7.515750e-01	3.074606e-01	1.051393e-01	2.023213e-01	-4.859101e-02	-3.563411e-01	-1.643815e-01	1.416649e+00	5.439431e-01	8.727061e-01
117           	7.888365e-01	3.765627e-02	7.511803e-01	3.027710e-01	9.937685e-02	2.033941e-01	-5.200862e-02	-3.567620e-01	-1.649093e-01	1.417548e+00	5.438649e-01	8.736835e-01
118           	7.868280e-01	3.643895e-02	7.503891e-01	2.986535e-01	9.420447e-02	2.044490e-01	-5.512227e-02	-3.569751e-01	-1.653884e-01	1.418273e+00	5.437480e-01	8.745248e-01
119           	7.844982e-01	3.523247e-02	7.492657e-01	2.950970e-01	8.979009e-02	2.053069e-01	-5.775839e-02	-3.570166e-01	-1.657832e-01	1.418997e+00	5.437155e-01	8.752819e-01
120           	7.820086e-01	3.424172e-02	7.477669e-01	2.926685e-01	8.651608e-02	2.061524e-01	-5.981818e-02	-3.567626e-01	-1.661412e-01	1.419680e+00	5.436990e-01	8.759814e-01
121           	7.795112e-01	3.350532e-02	7.460058e-01	2.912503e-01	8.446542e-02	2.067849e-01	-6.115975e-02	-3.562503e-01	-1.664662e-01	1.420402e+00	5.437347e-01	8.766671e-01
122           	7.771430e-01	3.308214e-02	7.440609e-01	2.908950e-01	8.349931e-02	2.073957e-01	-6.194821e-02	-3.554894e-01	-1.668039e-01	1.421203e+00	5.437976e-01	8.774055e-01
123           	7.750489e-01	3.302197e-02	7.420269e-01	2.914565e-01	8.339838e-02	2.080581e-01	-6.232986e-02	-3.545025e-01	-1.671628e-01	1.422041e+00	5.438579e-01	8.781834e-01
124           	7.732378e-01	3.327620e-02	7.399616e-01	2.927163e-01	8.373066e-02	2.089856e-01	-6.262747e-02	-3.533427e-01	-1.675582e-01	1.422837e+00	5.438606e-01	8.789769e-01
125           	7.717596e-01	3.384732e-02	7.379123e-01	2.946010e-01	8.434503e-02	2.102560e-01	-6.295548e-02	-3.520325e-01	-1.679519e-01	1.423567e+00	5.438314e-01	8.797353e-01
126           	7.705905e-01	3.471997e-02	7.358705e-01	2.971858e-01	8.492157e-02	2.122642e-01	-6.367132e-02	-3.505753e-01	-1.683337e-01	1.424244e+00	5.437881e-01	8.804554e-01
127           	7.697146e-01	3.590491e-02	7.338097e-01	3.006418e-01	8.544999e-02	2.151918e-01	-6.487092e-02	-3.489524e-01	-1.686459e-01	1.424850e+00	5.437792e-01	8.810711e-01
128           	7.690325e-01	3.731326e-02	7.317193e-01	3.046327e-01	8.566746e-02	2.189652e-01	-6.664890e-02	-3.472030e-01	-1.689068e-01	1.425290e+00	5.437381e-01	8.815517e-01
129           	7.685161e-01	3.894154e-02	7.295745e-01	3.092597e-01	8.563686e-02	2.236229e-01	-6.899301e-02	-3.453165e-01	-1.691054e-01	1.425526e+00	5.436578e-01	8.818685e-01
