# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
32            	4.426857e-01	-1.015596e-01	5.442453e-01	5.663735e-01	5.043426e-01	6.203087e-02	2.211559e-01	-3.229025e-01	-7.696895e-01	1.502902e+00	-1.823869e-02	1.521140e+00
33            	4.495824e-01	-9.835728e-02	5.479397e-01	5.610708e-01	5.032702e-01	5.780062e-02	2.227348e-01	-3.231485e-01	-7.698318e-01	1.498826e+00	-2.041906e-02	1.519245e+00
34            	4.581215e-01	-9.530603e-02	5.534275e-01	5.516256e-01	4.976335e-01	5.399209e-02	2.218207e-01	-3.243668e-01	-7.704069e-01	1.495413e+00	-2.270060e-02	1.518113e+00
35            	4.672474e-01	-9.290334e-02	5.601507e-01	5.377177e-01	4.871377e-01	5.058009e-02	2.182788e-01	-3.265270e-01	-7.711497e-01	1.492285e+00	-2.500696e-02	1.517292e+00
36            	4.759397e-01	-9.131299e-02	5.672527e-01	5.205824e-01	4.729768e-01	4.760559e-02	2.126856e-01	-3.292829e-01	-7.718299e-01	1.489168e+00	-2.724586e-02	1.516414e+00
37            	4.836374e-01	-9.041134e-02	5.740488e-01	5.021959e-01	4.571886e-01	4.500727e-02	2.060907e-01	-3.322301e-01	-7.724203e-01	1.486064e+00	-2.938817e-02	1.515452e+00
38            	4.902002e-01	-8.980837e-02	5.800086e-01	4.851297e-01	4.420910e-01	4.303872e-02	1.995261e-01	-3.349085e-01	-7.729191e-01	1.483098e+00	-3.137014e-02	1.514468e+00
39            	4.957684e-01	-8.926665e-02	5.850350e-01	4.703687e-01	4.288094e-01	4.155932e-02	1.936250e-01	-3.371508e-01	-7.734792e-01	1.480515e+00	-3.322161e-02	1.513737e+00
40            	5.006514e-01	-8.830547e-02	5.889569e-01	4.599057e-01	4.193153e-01	4.059036e-02	1.893625e-01	-3.386312e-01	-7.741604e-01	1.478447e+00	-3.493677e-02	1.513384e+00
41            	5.052360e-01	-8.674651e-02	5.919826e-01	4.537904e-01	4.138063e-01	3.998411e-02	1.869111e-01	-3.393645e-01	-7.751184e-01	1.477025e+00	-3.660575e-02	1.513631e+00
42            	5.098191e-01	-8.437407e-02	5.941931e-01	4.523297e-01	4.127760e-01	3.955365e-02	1.866112e-01	-3.392836e-01	-7.763298e-01	1.476064e+00	-3.829768e-02	1.514362e+00
43            	5.146588e-01	-8.132626e-02	5.959851e-01	4.541555e-01	4.147763e-01	3.937912e-02	1.876986e-01	-3.386557e-01	-7.778416e-01	1.475569e+00	-4.005722e-02	1.515626e+00
44            	5.200077e-01	-7.770466e-02	5.977124e-01	4.580676e-01	4.186172e-01	3.945039e-02	1.895834e-01	-3.377085e-01	-7.796724e-01	1.475333e+00	-4.200569e-02	1.517339e+00
45            	5.259466e-01	-7.366412e-02	5.996107e-01	4.631674e-01	4.233052e-01	3.986220e-02	1.917215e-01	-3.366374e-01	-7.818389e-01	1.475295e+00	-4.419151e-02	1.519486e+00
46            	5.323335e-01	-6.946675e-02	6.018003e-01	4.680949e-01	4.276313e-01	4.046367e-02	1.935838e-01	-3.356335e-01	-7.841333e-01	1.475090e+00	-4.658821e-02	1.521678e+00
47            	5.389413e-01	-6.538100e-02	6.043223e-01	4.721397e-01	4.311254e-01	4.101429e-02	1.950555e-01	-3.348517e-01	-7.865368e-01	1.474784e+00	-4.914479e-02	1.523929e+00
48            	5.455631e-01	-6.156625e-02	6.071294e-01	4.747657e-01	4.333224e-01	4.144324e-02	1.959396e-01	-3.343478e-01	-7.888915e-01	1.474257e+00	-5.176310e-02	1.526020e+00
49            	5.521489e-01	-5.801528e-02	6.101642e-01	4.763521e-01	4.344446e-01	4.190753e-02	1.962685e-01	-3.340897e-01	-7.912486e-01	1.473769e+00	-5.436417e-02	1.528133e+00
50            	5.586320e-01	-5.468446e-02	6.133164e-01	4.769462e-01	4.344768e-01	4.246942e-02	1.960037e-01	-3.340004e-01	-7.934826e-01	1.473178e+00	-5.689363e-02	1.530071e+00
51            	5.649995e-01	-5.152650e-02	6.165260e-01	4.767582e-01	4.335298e-01	4.322843e-02	1.951507e-01	-3.340262e-01	-7.955801e-01	1.472508e+00	-5.932607e-02	1.531834e+00
52            	5.712961e-01	-4.839708e-02	6.196931e-01	4.762034e-01	4.318937e-01	4.430973e-02	1.937920e-01	-3.340451e-01	-7.974902e-01	1.471664e+00	-6.165803e-02	1.533322e+00
53            	5.775243e-01	-4.535124e-02	6.228756e-01	4.750648e-01	4.292852e-01	4.577958e-02	1.917528e-01	-3.341134e-01	-7.992230e-01	1.470685e+00	-6.388069e-02	1.534565e+00
54            	5.836233e-01	-4.246088e-02	6.260842e-01	4.729008e-01	4.251781e-01	4.772274e-02	1.887277e-01	-3.342725e-01	-8.007170e-01	1.469459e+00	-6.598764e-02	1.535446e+00
55            	5.895339e-01	-3.990467e-02	6.294386e-01	4.691593e-01	4.191314e-01	5.002793e-02	1.845517e-01	-3.346716e-01	-8.019960e-01	1.468089e+00	-6.795125e-02	1.536041e+00
56            	5.953351e-01	-3.776040e-02	6.330955e-01	4.631022e-01	4.105234e-01	5.257883e-02	1.789723e-01	-3.354279e-01	-8.030775e-01	1.466511e+00	-6.982221e-02	1.536333e+00
57            	6.010525e-01	-3.613590e-02	6.371884e-01	4.543798e-01	3.990846e-01	5.529520e-02	1.718947e-01	-3.366622e-01	-8.040387e-01	1.464903e+00	-7.158743e-02	1.536490e+00
58            	6.067314e-01	-3.497562e-02	6.417070e-01	4.428649e-01	3.850863e-01	5.777860e-02	1.636539e-01	-3.383413e-01	-8.048159e-01	1.463021e+00	-7.330518e-02	1.536327e+00
59            	6.123836e-01	-3.431754e-02	6.467012e-01	4.284150e-01	3.684352e-01	5.997975e-02	1.542277e-01	-3.405094e-01	-8.055172e-01	1.460943e+00	-7.504581e-02	1.535989e+00
60            	6.181047e-01	-3.394071e-02	6.520454e-01	4.118228e-01	3.503686e-01	6.145418e-02	1.444572e-01	-3.429931e-01	-8.061304e-01	1.458523e+00	-7.686906e-02	1.535392e+00
61            	6.239379e-01	-3.384463e-02	6.577825e-01	3.930406e-01	3.307101e-01	6.233044e-02	1.341898e-01	-3.458136e-01	-8.067950e-01	1.455966e+00	-7.881219e-02	1.534778e+00
62            	6.300182e-01	-3.381039e-02	6.638286e-01	3.729820e-01	3.105875e-01	6.239451e-02	1.240965e-01	-3.488195e-01	-8.076074e-01	1.453270e+00	-8.097250e-02	1.534242e+00
63            	6.363122e-01	-3.386967e-02	6.701818e-01	3.516639e-01	2.898686e-01	6.179527e-02	1.140367e-01	-3.520257e-01	-8.086174e-01	1.450479e+00	-8.337809e-02	1.533857e+00
64            	6.429251e-01	-3.374908e-02	6.766742e-01	3.303964e-01	2.698190e-01	6.057742e-02	1.046208e-01	-3.552116e-01	-8.098268e-01	1.447511e+00	-8.607132e-02	1.533582e+00
65            	6.497672e-01	-3.355196e-02	6.833192e-01	3.092075e-01	2.502485e-01	5.895902e-02	9.564475e-02	-3.584356e-01	-8.112908e-01	1.444579e+00	-8.900132e-02	1.533580e+00
66            	6.567849e-01	-3.314277e-02	6.899276e-01	2.891286e-01	2.321523e-01	5.697633e-02	8.758798e-02	-3.615352e-01	-8.129887e-01	1.441694e+00	-9.214160e-02	1.533836e+00
67            	6.638483e-01	-3.265872e-02	6.965070e-01	2.700791e-01	2.155159e-01	5.456324e-02	8.047631e-02	-3.645829e-01	-8.149491e-01	1.438998e+00	-9.545009e-02	1.534448e+00
68            	6.708995e-01	-3.209204e-02	7.029915e-01	2.522753e-01	2.005843e-01	5.169097e-02	7.444666e-02	-3.675418e-01	-8.171132e-01	1.436451e+00	-9.888774e-02	1.535339e+00
69            	6.778614e-01	-3.149642e-02	7.093578e-01	2.357144e-01	1.873128e-01	4.840157e-02	6.945563e-02	-3.704271e-01	-8.194943e-01	1.434139e+00	-1.024245e-01	1.536564e+00
70            	6.846204e-01	-3.079081e-02	7.154112e-01	2.210778e-01	1.761877e-01	4.489005e-02	6.564884e-02	-3.731010e-01	-8.220156e-01	1.431992e+00	-1.060195e-01	1.538012e+00
71            	6.909609e-01	-3.000320e-02	7.209641e-01	2.086920e-01	1.672553e-01	4.143669e-02	6.290932e-02	-3.754837e-01	-8.246407e-01	1.430113e+00	-1.095843e-01	1.539697e+00
72            	6.966760e-01	-2.905451e-02	7.257305e-01	1.992902e-01	1.610779e-01	3.821236e-02	6.143275e-02	-3.773925e-01	-8.272389e-01	1.428428e+00	-1.130247e-01	1.541453e+00
73            	7.015478e-01	-2.803045e-02	7.295783e-01	1.929693e-01	1.575388e-01	3.543046e-02	6.105417e-02	-3.788044e-01	-8.297905e-01	1.427114e+00	-1.162334e-01	1.543347e+00
74            	7.054484e-01	-2.695078e-02	7.323992e-01	1.897544e-01	1.563840e-01	3.337032e-02	6.150686e-02	-3.796750e-01	-8.322227e-01	1.426174e+00	-1.191357e-01	1.545310e+00
75            	7.085846e-01	-2.571721e-02	7.343019e-01	1.898072e-01	1.575664e-01	3.224087e-02	6.266275e-02	-3.800095e-01	-8.346500e-01	1.425868e+00	-1.217161e-01	1.547584e+00
76            	7.111680e-01	-2.438159e-02	7.355496e-01	1.922642e-01	1.603882e-01	3.187602e-02	6.425609e-02	-3.799656e-01	-8.371604e-01	1.426263e+00	-1.240288e-01	1.550292e+00
77            	7.134113e-01	-2.285832e-02	7.362696e-01	1.969922e-01	1.649171e-01	3.207511e-02	6.642101e-02	-3.795639e-01	-8.397913e-01	1.427293e+00	-1.261446e-01	1.553438e+00
78            	7.154182e-01	-2.129874e-02	7.367169e-01	2.028054e-01	1.702764e-01	3.252896e-02	6.887374e-02	-3.790078e-01	-8.425593e-01	1.428802e+00	-1.281581e-01	1.556960e+00
79            	7.171803e-01	-1.975817e-02	7.369384e-01	2.091938e-01	1.760095e-01	3.318431e-02	7.141257e-02	-3.783483e-01	-8.453670e-01	1.430558e+00	-1.300878e-01	1.560646e+00
80            	7.186902e-01	-1.844312e-02	7.371333e-01	2.149652e-01	1.810147e-01	3.395055e-02	7.353205e-02	-3.777882e-01	-8.482140e-01	1.432513e+00	-1.319573e-01	1.564471e+00
81            	7.199440e-01	-1.732855e-02	7.372726e-01	2.200961e-01	1.853135e-01	3.478259e-02	7.526544e-02	-3.773006e-01	-8.510124e-01	1.434480e+00	-1.337722e-01	1.568253e+00
82            	7.209614e-01	-1.639522e-02	7.373566e-01	2.244076e-01	1.888150e-01	3.559265e-02	7.661116e-02	-3.768759e-01	-8.536629e-01	1.436250e+00	-1.355379e-01	1.571788e+00
83            	7.219114e-01	-1.547717e-02	7.373886e-01	2.281924e-01	1.917641e-01	3.642825e-02	7.766794e-02	-3.764329e-01	-8.560856e-01	1.437669e+00	-1.372513e-01	1.574920e+00
84            	7.228697e-01	-1.462527e-02	7.374950e-01	2.306556e-01	1.937236e-01	3.693203e-02	7.839577e-02	-3.760601e-01	-8.581863e-01	1.438525e+00	-1.389235e-01	1.577449e+00
85            	7.240263e-01	-1.364549e-02	7.376718e-01	2.323588e-01	1.951355e-01	3.722332e-02	7.895607e-02	-3.756587e-01	-8.598773e-01	1.438674e+00	-1.405405e-01	1.579214e+00
86            	7.253580e-01	-1.265455e-02	7.380126e-01	2.324846e-01	1.953506e-01	3.713401e-02	7.910828e-02	-3.753336e-01	-8.610476e-01	1.437919e+00	-1.420881e-01	1.580007e+00
87            	7.270523e-01	-1.162491e-02	7.386772e-01	2.309276e-01	1.941011e-01	3.682642e-02	7.863735e-02	-3.751510e-01	-8.617761e-01	1.436453e+00	-1.435496e-01	1.580003e+00
88            	7.291390e-01	-1.062112e-02	7.397601e-01	2.274285e-01	1.910833e-01	3.634516e-02	7.736908e-02	-3.751906e-01	-8.621053e-01	1.434358e+00	-1.449263e-01	1.579284e+00
89            	7.316413e-01	-9.729305e-03	7.413706e-01	2.218270e-01	1.861156e-01	3.571145e-02	7.520205e-02	-3.755500e-01	-8.621595e-01	1.431867e+00	-1.462261e-01	1.578093e+00
90            	7.345189e-01	-8.957733e-03	7.434766e-01	2.144125e-01	1.795443e-01	3.486821e-02	7.233805e-02	-3.762172e-01	-8.620191e-01	1.429099e+00	-1.474697e-01	1.576568e+00
91            	7.378270e-01	-8.225723e-03	7.460527e-01	2.056485e-01	1.717827e-01	3.386583e-02	6.895843e-02	-3.771392e-01	-8.618009e-01	1.426164e+00	-1.487188e-01	1.574883e+00
92            	7.415569e-01	-7.391889e-03	7.489488e-01	1.964682e-01	1.636120e-01	3.285625e-02	6.537786e-02	-3.781703e-01	-8.615559e-01	1.423132e+00	-1.499898e-01	1.573122e+00
93            	7.457327e-01	-6.372674e-03	7.521054e-01	1.873546e-01	1.554059e-01	3.194877e-02	6.172855e-02	-3.792390e-01	-8.614123e-01	1.420134e+00	-1.513452e-01	1.571479e+00
94            	7.503034e-01	-5.102441e-03	7.554058e-01	1.789981e-01	1.477525e-01	3.124558e-02	5.825349e-02	-3.802541e-01	-8.614522e-01	1.417295e+00	-1.528045e-01	1.570100e+00
95            	7.553407e-01	-3.496993e-03	7.588377e-01	1.717948e-01	1.408459e-01	3.094886e-02	5.494854e-02	-3.811673e-01	-8.617935e-01	1.414737e+00	-1.544251e-01	1.569162e+00
96            	7.608109e-01	-1.457378e-03	7.622683e-01	1.664566e-01	1.352341e-01	3.122250e-02	5.200578e-02	-3.818628e-01	-8.624485e-01	1.412500e+00	-1.561984e-01	1.568699e+00
97            	7.666551e-01	1.053491e-03	7.656016e-01	1.634187e-01	1.310916e-01	3.232707e-02	4.938226e-02	-3.822741e-01	-8.633951e-01	1.410603e+00	-1.580935e-01	1.568697e+00
98            	7.727427e-01	4.036740e-03	7.687059e-01	1.631099e-01	1.288276e-01	3.428223e-02	4.727269e-02	-3.823346e-01	-8.645621e-01	1.409037e+00	-1.600436e-01	1.569081e+00
99            	7.789424e-01	7.427874e-03	7.715145e-01	1.654856e-01	1.283097e-01	3.717584e-02	4.556695e-02	-3.820433e-01	-8.658507e-01	1.407729e+00	-1.619861e-01	1.569715e+00
100           	7.850380e-01	1.113414e-02	7.739039e-01	1.707104e-01	1.297121e-01	4.099832e-02	4.435689e-02	-3.813849e-01	-8.672118e-01	1.406738e+00	-1.638426e-01	1.570581e+00
101           	7.908253e-01	1.506609e-02	7.757593e-01	1.787521e-01	1.331124e-01	4.563961e-02	4.373641e-02	-3.803466e-01	-8.685372e-01	1.405989e+00	-1.655428e-01	1.571532e+00
102           	7.961842e-01	1.909804e-02	7.770861e-01	1.892771e-01	1.384080e-01	5.086904e-02	4.376950e-02	-3.789940e-01	-8.698364e-01	1.405570e+00	-1.670514e-01	1.572621e+00
103           	8.010481e-01	2.315782e-02	7.778903e-01	2.019214e-01	1.453580e-01	5.656341e-02	4.439728e-02	-3.773662e-01	-8.710773e-01	1.405435e+00	-1.683597e-01	1.573795e+00
104           	8.054239e-01	2.717037e-02	7.782535e-01	2.162469e-01	1.537231e-01	6.252374e-02	4.559969e-02	-3.755416e-01	-8.723517e-01	1.405725e+00	-1.694891e-01	1.575214e+00
105           	8.093421e-01	3.111416e-02	7.782280e-01	2.318593e-01	1.631664e-01	6.869290e-02	4.723675e-02	-3.735569e-01	-8.736664e-01	1.406404e+00	-1.704642e-01	1.576869e+00
106           	8.128192e-01	3.490102e-02	7.779182e-01	2.480915e-01	1.732787e-01	7.481288e-02	4.923289e-02	-3.715086e-01	-8.750974e-01	1.407546e+00	-1.713242e-01	1.578871e+00
107           	8.158625e-01	3.851555e-02	7.773469e-01	2.645817e-01	1.838654e-01	8.071632e-02	5.157455e-02	-3.694157e-01	-8.766340e-01	1.409011e+00	-1.721287e-01	1.581139e+00
108           	8.184398e-01	4.185644e-02	7.765833e-01	2.807424e-01	1.945904e-01	8.615206e-02	5.421916e-02	-3.673634e-01	-8.782991e-01	1.410850e+00	-1.728740e-01	1.583724e+00
109           	8.205709e-01	4.489327e-02	7.756776e-01	2.961238e-01	2.052131e-01	9.091070e-02	5.715120e-02	-3.653922e-01	-8.800566e-01	1.412922e+00	-1.735955e-01	1.586518e+00
110           	8.221402e-01	4.744342e-02	7.746968e-01	3.098255e-01	2.151445e-01	9.468104e-02	6.023174e-02	-3.636267e-01	-8.818927e-01	1.415208e+00	-1.742887e-01	1.589497e+00
111           	8.231380e-01	4.946375e-02	7.736742e-01	3.213558e-01	2.241073e-01	9.724856e-02	6.342936e-02	-3.621052e-01	-8.837427e-01	1.417541e+00	-1.749724e-01	1.592513e+00
112           	8.235810e-01	5.085491e-02	7.727261e-01	3.300037e-01	2.315310e-01	9.847269e-02	6.652916e-02	-3.609356e-01	-8.856138e-01	1.419930e+00	-1.756489e-01	1.595579e+00
113           	8.235368e-01	5.165375e-02	7.718830e-01	3.356108e-01	2.373232e-01	9.828757e-02	6.951783e-02	-3.601146e-01	-8.873940e-01	1.422196e+00	-1.762962e-01	1.598492e+00
114           	8.230343e-01	5.185461e-02	7.711797e-01	3.381475e-01	2.413202e-01	9.682735e-02	7.224641e-02	-3.596625e-01	-8.890372e-01	1.424331e+00	-1.768719e-01	1.601203e+00
115           	8.221810e-01	5.155837e-02	7.706226e-01	3.379715e-01	2.436984e-01	9.427310e-02	7.471263e-02	-3.595321e-01	-8.905015e-01	1.426245e+00	-1.773790e-01	1.603624e+00
116           	8.210121e-01	5.082025e-02	7.701918e-01	3.354388e-01	2.445953e-01	9.084350e-02	7.687588e-02	-3.596858e-01	-8.917979e-01	1.427875e+00	-1.778606e-01	1.605735e+00
117           	8.196509e-01	4.981439e-02	7.698365e-01	3.313126e-01	2.444205e-01	8.689209e-02	7.876421e-02	-3.600111e-01	-8.928799e-01	1.429150e+00	-1.783050e-01	1.607455e+00
118           	8.181913e-01	4.867835e-02	7.695130e-01	3.264159e-01	2.436781e-01	8.273778e-02	8.047016e-02	-3.604173e-01	-8.937934e-01	1.430159e+00	-1.787138e-01	1.608873e+00
119           	8.167161e-01	4.755000e-02	7.691661e-01	3.215743e-01	2.429469e-01	7.862743e-02	8.215971e-02	-3.608081e-01	-8.945695e-01	1.430988e+00	-1.790757e-01	1.610063e+00
120           	8.152561e-01	4.651725e-02	7.687388e-01	3.175278e-01	2.426557e-01	7.487211e-02	8.389178e-02	-3.611108e-01	-8.952519e-01	1.431730e+00	-1.793869e-01	1.611117e+00
121           	8.138771e-01	4.566146e-02	7.682157e-01	3.147370e-01	2.430932e-01	7.164386e-02	8.572466e-02	-3.612771e-01	-8.958563e-01	1.432427e+00	-1.796429e-01	1.612070e+00
122           	8.126870e-01	4.505698e-02	7.676300e-01	3.134001e-01	2.443293e-01	6.907084e-02	8.762923e-02	-3.612865e-01	-8.964344e-01	1.433139e+00	-1.798651e-01	1.613004e+00
123           	8.117540e-01	4.477850e-02	7.669755e-01	3.138606e-01	2.466469e-01	6.721362e-02	8.971666e-02	-3.610985e-01	-8.970630e-01	1.434044e+00	-1.800412e-01	1.614085e+00
124           	8.110736e-01	4.481687e-02	7.662567e-01	3.159316e-01	2.498473e-01	6.608427e-02	9.188153e-02	-3.607199e-01	-8.977553e-01	1.435174e+00	-1.801684e-01	1.615342e+00
125           	8.105277e-01	4.509120e-02	7.654365e-01	3.193687e-01	2.538004e-01	6.556833e-02	9.411602e-02	-3.601726e-01	-8.984972e-01	1.436570e+00	-1.802120e-01	1.616782e+00
126           	8.099512e-01	4.545714e-02	7.644940e-01	3.234577e-01	2.579761e-01	6.548166e-02	9.624720e-02	-3.595184e-01	-8.991865e-01	1.438105e+00	-1.801342e-01	1.618239e+00
127           	8.091216e-01	4.574750e-02	7.633741e-01	3.277412e-01	2.621737e-01	6.556748e-02	9.830311e-02	-3.588133e-01	-8.997471e-01	1.439705e+00	-1.798945e-01	1.619600e+00
128           	8.078717e-01	4.576711e-02	7.621046e-01	3.314566e-01	2.658845e-01	6.557204e-02	1.001562e-01	-3.581688e-01	-9.001566e-01	1.441261e+00	-1.795259e-01	1.620787e+00
