# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2577          	4.665688e-01	5.755966e-01	-1.090278e-01	2.202524e-02	-3.160347e-01	3.380599e-01	-3.270473e-01	3.423122e-01	-1.191783e-01	1.258051e+00	5.098470e-01	7.482036e-01
2578          	4.661361e-01	5.753490e-01	-1.092129e-01	2.188787e-02	-3.160493e-01	3.379371e-01	-3.269932e-01	3.422810e-01	-1.192032e-01	1.258220e+00	5.099067e-01	7.483132e-01
2579          	4.656507e-01	5.750807e-01	-1.094300e-01	2.176412e-02	-3.160374e-01	3.378015e-01	-3.269195e-01	3.422553e-01	-1.192088e-01	1.258391e+00	5.099869e-01	7.484044e-01
2580          	4.651091e-01	5.747894e-01	-1.096803e-01	2.162774e-02	-3.160085e-01	3.376363e-01	-3.268224e-01	3.422349e-01	-1.191924e-01	1.258568e+00	5.100916e-01	7.484765e-01
2581          	4.645119e-01	5.744953e-01	-1.099833e-01	2.153571e-02	-3.159273e-01	3.374630e-01	-3.266952e-01	3.422393e-01	-1.191434e-01	1.258776e+00	5.102447e-01	7.485316e-01
2582          	4.638626e-01	5.741898e-01	-1.103272e-01	2.142281e-02	-3.158304e-01	3.372532e-01	-3.265418e-01	3.422585e-01	-1.190569e-01	1.259017e+00	5.104518e-01	7.485656e-01
2583          	4.631565e-01	5.738641e-01	-1.107076e-01	2.128229e-02	-3.157152e-01	3.369975e-01	-3.263563e-01	3.422859e-01	-1.189309e-01	1.259276e+00	5.107071e-01	7.485688e-01
2584          	4.624012e-01	5.735198e-01	-1.111186e-01	2.108750e-02	-3.156143e-01	3.367018e-01	-3.261580e-01	3.423192e-01	-1.187672e-01	1.259570e+00	5.110178e-01	7.485522e-01
2585          	4.616076e-01	5.731781e-01	-1.115706e-01	2.088619e-02	-3.154962e-01	3.363824e-01	-3.259393e-01	3.423743e-01	-1.185611e-01	1.259923e+00	5.114003e-01	7.485224e-01
2586          	4.607865e-01	5.728414e-01	-1.120549e-01	2.069607e-02	-3.153669e-01	3.360630e-01	-3.257150e-01	3.424481e-01	-1.183197e-01	1.260321e+00	5.118406e-01	7.484800e-01
2587          	4.599503e-01	5.725183e-01	-1.125680e-01	2.050797e-02	-3.152239e-01	3.357319e-01	-3.254779e-01	3.425431e-01	-1.180414e-01	1.260776e+00	5.123466e-01	7.484294e-01
2588          	4.591182e-01	5.722294e-01	-1.131112e-01	2.041935e-02	-3.150608e-01	3.354802e-01	-3.252705e-01	3.426703e-01	-1.177351e-01	1.261274e+00	5.129018e-01	7.483720e-01
2589          	4.583147e-01	5.719780e-01	-1.136633e-01	2.039848e-02	-3.148891e-01	3.352876e-01	-3.250883e-01	3.428206e-01	-1.174061e-01	1.261812e+00	5.135000e-01	7.483122e-01
2590          	4.575424e-01	5.717614e-01	-1.142190e-01	2.046492e-02	-3.147194e-01	3.351843e-01	-3.249519e-01	3.429902e-01	-1.170621e-01	1.262373e+00	5.141245e-01	7.482486e-01
2591          	4.568098e-01	5.715860e-01	-1.147762e-01	2.064778e-02	-3.145268e-01	3.351746e-01	-3.248507e-01	3.431811e-01	-1.167093e-01	1.262953e+00	5.147671e-01	7.481857e-01
2592          	4.561048e-01	5.714293e-01	-1.153244e-01	2.089787e-02	-3.143441e-01	3.352419e-01	-3.247930e-01	3.433769e-01	-1.163530e-01	1.263526e+00	5.154101e-01	7.481161e-01
2593          	4.554355e-01	5.712891e-01	-1.158536e-01	2.118149e-02	-3.141704e-01	3.353519e-01	-3.247611e-01	3.435713e-01	-1.159877e-01	1.264096e+00	5.160603e-01	7.480358e-01
2594          	4.547946e-01	5.711747e-01	-1.163801e-01	2.157294e-02	-3.139723e-01	3.355452e-01	-3.247588e-01	3.437774e-01	-1.156136e-01	1.264659e+00	5.167158e-01	7.479429e-01
2595          	4.541905e-01	5.710800e-01	-1.168896e-01	2.201652e-02	-3.137616e-01	3.357781e-01	-3.247699e-01	3.439848e-01	-1.152275e-01	1.265210e+00	5.173777e-01	7.478328e-01
2596          	4.536078e-01	5.710026e-01	-1.173948e-01	2.251789e-02	-3.135384e-01	3.360563e-01	-3.247973e-01	3.441987e-01	-1.148278e-01	1.265762e+00	5.180534e-01	7.477091e-01
2597          	4.530506e-01	5.709369e-01	-1.178863e-01	2.300089e-02	-3.133236e-01	3.363245e-01	-3.248240e-01	3.444116e-01	-1.143986e-01	1.266333e+00	5.187679e-01	7.475652e-01
2598          	4.524998e-01	5.708853e-01	-1.183855e-01	2.348079e-02	-3.131094e-01	3.365902e-01	-3.248498e-01	3.446354e-01	-1.139297e-01	1.266939e+00	5.195397e-01	7.473991e-01
2599          	4.519498e-01	5.708499e-01	-1.189001e-01	2.394867e-02	-3.128971e-01	3.368458e-01	-3.248715e-01	3.448750e-01	-1.134191e-01	1.267593e+00	5.203776e-01	7.472158e-01
2600          	4.513750e-01	5.708026e-01	-1.194275e-01	2.437595e-02	-3.126984e-01	3.370744e-01	-3.248864e-01	3.451150e-01	-1.128769e-01	1.268273e+00	5.212595e-01	7.470134e-01
