# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2003          	DILUPBiCGStab	8.497300e-04	2.365390e-06	2	2.766240e-03	2.220080e-05	2	3.498110e-03	2.646100e-05	2	false	DILUPBiCGStab	1.057100e-03	8.223220e-06	2	true	DILUPBiCGStab	2.796570e-04	5.931010e-07	2	true	GAMGPCG	1.463250e-02	8.538510e-05	3	true
2004          	DILUPBiCGStab	8.495470e-04	4.009310e-06	2	2.772350e-03	2.242140e-05	2	3.508030e-03	2.670610e-05	2	false	DILUPBiCGStab	1.057330e-03	8.226380e-06	2	true	DILUPBiCGStab	2.797510e-04	4.979840e-07	2	true	GAMGPCG	1.460620e-02	4.135810e-05	3	true
2005          	DILUPBiCGStab	8.493310e-04	5.406570e-06	3	2.778800e-03	2.267610e-05	2	3.518960e-03	2.685100e-05	2	false	DILUPBiCGStab	1.058050e-03	8.230120e-06	2	true	DILUPBiCGStab	2.798170e-04	2.125020e-06	2	true	GAMGPCG	1.458680e-02	8.724050e-05	3	true
2006          	DILUPBiCGStab	8.495050e-04	3.256880e-06	2	2.785310e-03	2.296280e-05	2	3.529980e-03	2.703770e-05	2	false	DILUPBiCGStab	1.059050e-03	8.163960e-06	2	true	DILUPBiCGStab	2.800710e-04	6.850600e-07	2	true	GAMGPCG	1.456180e-02	4.162940e-05	3	true
2007          	DILUPBiCGStab	8.495310e-04	2.272620e-06	2	2.792240e-03	2.323980e-05	2	3.541050e-03	2.728170e-05	2	false	DILUPBiCGStab	1.060310e-03	8.165340e-06	2	true	DILUPBiCGStab	2.801320e-04	1.695250e-06	2	true	GAMGPCG	1.454520e-02	9.007740e-05	3	true
2008          	DILUPBiCGStab	8.494660e-04	2.022720e-06	2	2.799280e-03	2.342320e-05	2	3.552160e-03	2.758730e-05	2	false	DILUPBiCGStab	1.061940e-03	8.151470e-06	2	true	DILUPBiCGStab	2.803840e-04	7.294740e-07	2	true	GAMGPCG	1.452860e-02	4.044730e-05	3	true
2009          	DILUPBiCGStab	8.493590e-04	1.871960e-06	2	2.806210e-03	2.372570e-05	2	3.563130e-03	2.800120e-05	2	false	DILUPBiCGStab	1.063780e-03	8.136100e-06	2	true	DILUPBiCGStab	2.804930e-04	2.850120e-07	3	true	GAMGPCG	1.451080e-02	8.969200e-05	3	true
2010          	DILUPBiCGStab	8.492790e-04	1.757180e-06	2	2.813750e-03	2.408590e-05	2	3.574210e-03	2.825440e-05	2	false	DILUPBiCGStab	1.065920e-03	8.134900e-06	2	true	DILUPBiCGStab	2.807150e-04	3.593790e-07	3	true	GAMGPCG	1.447670e-02	3.908400e-05	3	true
2011          	DILUPBiCGStab	8.492330e-04	1.669440e-06	2	2.821280e-03	2.446840e-05	2	3.585360e-03	2.830050e-05	2	false	DILUPBiCGStab	1.068100e-03	8.072440e-06	2	true	DILUPBiCGStab	2.807930e-04	5.253940e-07	2	true	GAMGPCG	1.442650e-02	8.750540e-05	3	true
2012          	DILUPBiCGStab	8.493660e-04	1.590880e-06	2	2.828680e-03	2.490480e-05	2	3.595930e-03	2.844150e-05	2	false	DILUPBiCGStab	1.070500e-03	8.029300e-06	2	true	DILUPBiCGStab	2.808170e-04	8.460130e-07	2	true	GAMGPCG	1.437840e-02	3.801200e-05	3	true
2013          	DILUPBiCGStab	8.496310e-04	1.538520e-06	2	2.836120e-03	2.519510e-05	2	3.606070e-03	2.877940e-05	2	false	DILUPBiCGStab	1.072940e-03	8.019860e-06	2	true	DILUPBiCGStab	2.809140e-04	1.944000e-07	3	true	GAMGPCG	1.432900e-02	9.154700e-05	3	true
2014          	DILUPBiCGStab	8.499930e-04	8.346390e-06	2	2.843470e-03	2.538440e-05	2	3.616120e-03	2.900700e-05	2	false	DILUPBiCGStab	1.075400e-03	8.019020e-06	2	true	DILUPBiCGStab	2.811810e-04	1.254570e-06	2	true	GAMGPCG	1.428700e-02	3.764690e-05	3	true
2015          	DILUPBiCGStab	8.509370e-04	8.144730e-06	2	2.850400e-03	2.556200e-05	2	3.625440e-03	2.917130e-05	2	false	DILUPBiCGStab	1.078030e-03	8.046240e-06	2	true	DILUPBiCGStab	2.812720e-04	2.129190e-06	2	true	GAMGPCG	1.424790e-02	9.592230e-05	3	true
2016          	DILUPBiCGStab	8.521390e-04	8.011130e-06	2	2.857520e-03	2.552970e-05	2	3.634240e-03	2.917390e-05	2	false	DILUPBiCGStab	1.080860e-03	8.080480e-06	2	true	DILUPBiCGStab	2.817390e-04	2.426250e-06	2	true	GAMGPCG	1.419810e-02	3.823290e-05	3	true
2017          	DILUPBiCGStab	8.534400e-04	7.917480e-06	2	2.865050e-03	2.547950e-05	2	3.642400e-03	2.912180e-05	2	false	DILUPBiCGStab	1.083660e-03	8.109090e-06	2	true	DILUPBiCGStab	2.822130e-04	2.145690e-06	2	true	GAMGPCG	1.413610e-02	9.314870e-05	3	true
2018          	DILUPBiCGStab	8.548880e-04	7.831130e-06	2	2.873090e-03	2.553030e-05	2	3.650410e-03	2.907510e-05	2	false	DILUPBiCGStab	1.086320e-03	8.110110e-06	2	true	DILUPBiCGStab	2.826840e-04	2.112020e-06	2	true	GAMGPCG	1.407350e-02	3.922360e-05	3	true
2019          	DILUPBiCGStab	8.565010e-04	7.766660e-06	2	2.881690e-03	2.577150e-05	2	3.658150e-03	2.904670e-05	2	false	DILUPBiCGStab	1.089120e-03	8.094140e-06	2	true	DILUPBiCGStab	2.832300e-04	2.171700e-06	2	true	GAMGPCG	1.401750e-02	9.021530e-05	3	true
2020          	DILUPBiCGStab	8.582730e-04	7.745790e-06	2	2.890620e-03	2.592950e-05	2	3.665720e-03	2.915320e-05	2	false	DILUPBiCGStab	1.091820e-03	8.098160e-06	2	true	DILUPBiCGStab	2.837260e-04	2.269280e-06	2	true	GAMGPCG	1.397810e-02	4.023910e-05	3	true
2021          	DILUPBiCGStab	8.602770e-04	7.700810e-06	2	2.899750e-03	2.613660e-05	2	3.673640e-03	2.919650e-05	2	false	DILUPBiCGStab	1.094600e-03	8.138990e-06	2	true	DILUPBiCGStab	2.843030e-04	2.830350e-06	2	true	GAMGPCG	1.394910e-02	9.216950e-05	3	true
2022          	DILUPBiCGStab	8.626350e-04	7.677830e-06	2	2.908880e-03	2.665950e-05	2	3.681760e-03	2.942280e-05	2	false	DILUPBiCGStab	1.097250e-03	8.208230e-06	2	true	DILUPBiCGStab	2.850310e-04	8.429140e-07	2	true	GAMGPCG	1.393620e-02	4.162410e-05	3	true
2023          	DILUPBiCGStab	8.653160e-04	7.760660e-06	2	2.918430e-03	2.738520e-05	2	3.690050e-03	2.990600e-05	2	false	DILUPBiCGStab	1.099930e-03	8.322500e-06	2	true	DILUPBiCGStab	2.853480e-04	4.944160e-07	2	true	GAMGPCG	1.394540e-02	9.409660e-05	3	true
2024          	DILUPBiCGStab	8.682580e-04	7.916420e-06	2	2.928570e-03	2.810820e-05	2	3.698460e-03	3.044550e-05	2	false	DILUPBiCGStab	1.102450e-03	8.529530e-06	2	true	DILUPBiCGStab	2.856440e-04	1.758960e-06	2	true	GAMGPCG	1.396600e-02	4.274830e-05	3	true
2025          	DILUPBiCGStab	8.714380e-04	8.246440e-06	2	2.938900e-03	2.913910e-05	2	3.706500e-03	3.089460e-05	2	false	DILUPBiCGStab	1.104910e-03	8.854170e-06	2	true	DILUPBiCGStab	2.860420e-04	2.203760e-06	2	true	GAMGPCG	1.396980e-02	9.322010e-05	3	true
2026          	DILUPBiCGStab	8.748880e-04	1.582910e-06	2	2.949770e-03	6.585280e-06	2	3.714610e-03	3.187300e-05	2	false	DILUPBiCGStab	1.107490e-03	9.242930e-06	2	true	DILUPBiCGStab	2.865080e-04	3.834200e-07	3	true	GAMGPCG	1.396420e-02	4.269420e-05	3	true
2027          	DILUPBiCGStab	8.781160e-04	1.781210e-06	2	2.960830e-03	6.678940e-06	2	3.723240e-03	3.300500e-05	2	false	DILUPBiCGStab	1.109980e-03	9.734140e-06	2	true	DILUPBiCGStab	2.868290e-04	5.783530e-07	2	true	GAMGPCG	1.397940e-02	9.127840e-05	3	true
2028          	DILUPBiCGStab	8.814750e-04	2.276840e-06	2	2.972680e-03	6.923630e-06	2	3.732200e-03	3.366000e-05	2	false	DILUPBiCGStab	1.112330e-03	1.033940e-05	2	true	DILUPBiCGStab	2.868900e-04	2.362110e-06	2	true	GAMGPCG	1.400380e-02	4.153060e-05	3	true
2029          	DILUPBiCGStab	8.849340e-04	3.268240e-06	2	2.984570e-03	7.534400e-06	2	3.741020e-03	3.488160e-05	2	false	DILUPBiCGStab	1.114690e-03	1.106030e-05	2	true	DILUPBiCGStab	2.868990e-04	9.924510e-07	2	true	GAMGPCG	1.403860e-02	9.060120e-05	3	true
2030          	DILUPBiCGStab	8.884250e-04	5.644590e-06	2	2.997280e-03	8.632390e-06	2	3.749360e-03	3.723320e-05	2	false	DILUPBiCGStab	1.116860e-03	1.858820e-06	2	true	DILUPBiCGStab	2.868430e-04	2.778090e-06	2	true	GAMGPCG	1.406840e-02	4.044710e-05	3	true
2031          	DILUPBiCGStab	8.920660e-04	7.535030e-07	3	3.009860e-03	9.755070e-06	2	3.757810e-03	7.085160e-06	2	false	DILUPBiCGStab	1.118400e-03	1.974080e-06	2	true	DILUPBiCGStab	2.869150e-04	2.071480e-07	3	true	GAMGPCG	1.410920e-02	9.413600e-05	3	true
2032          	DILUPBiCGStab	8.957330e-04	9.071320e-07	3	3.022980e-03	1.115240e-05	2	3.764680e-03	7.619590e-06	2	false	DILUPBiCGStab	1.119980e-03	2.133630e-06	2	true	DILUPBiCGStab	2.873660e-04	6.086350e-07	2	true	GAMGPCG	1.414570e-02	4.042390e-05	3	true
2033          	DILUPBiCGStab	8.995290e-04	5.572640e-06	2	3.036750e-03	1.289420e-05	2	3.771470e-03	8.537840e-06	2	false	DILUPBiCGStab	1.121580e-03	2.366620e-06	2	true	DILUPBiCGStab	2.874050e-04	2.567080e-06	2	true	GAMGPCG	1.417780e-02	9.408300e-05	3	true
2034          	DILUPBiCGStab	9.034100e-04	4.703920e-06	2	3.051010e-03	1.515700e-05	2	3.777940e-03	9.920190e-06	2	false	DILUPBiCGStab	1.123290e-03	2.603000e-06	2	true	DILUPBiCGStab	2.875430e-04	7.765270e-07	2	true	GAMGPCG	1.421120e-02	4.119700e-05	3	true
2035          	DILUPBiCGStab	9.074770e-04	4.140620e-06	2	3.064960e-03	1.892360e-05	2	3.784260e-03	1.146750e-05	2	false	DILUPBiCGStab	1.125020e-03	2.794830e-06	2	true	DILUPBiCGStab	2.874790e-04	5.873890e-07	2	true	GAMGPCG	1.423860e-02	9.348000e-05	3	true
2036          	DILUPBiCGStab	9.116630e-04	4.393570e-06	2	3.079120e-03	2.239730e-05	2	3.790510e-03	1.280980e-05	2	false	DILUPBiCGStab	1.127110e-03	2.980180e-06	2	true	DILUPBiCGStab	2.876590e-04	2.575030e-06	2	true	GAMGPCG	1.427610e-02	4.211900e-05	3	true
2037          	DILUPBiCGStab	9.158390e-04	4.661170e-06	2	3.093060e-03	2.693940e-05	2	3.797470e-03	1.372960e-05	2	false	DILUPBiCGStab	1.129420e-03	3.130090e-06	2	true	DILUPBiCGStab	2.880210e-04	1.615110e-06	2	true	GAMGPCG	1.429990e-02	9.504900e-05	3	true
2038          	DILUPBiCGStab	9.200440e-04	4.842510e-06	2	3.106990e-03	2.955970e-05	2	3.805170e-03	1.654100e-05	2	false	DILUPBiCGStab	1.131950e-03	3.279990e-06	2	true	DILUPBiCGStab	2.883130e-04	6.893750e-07	2	true	GAMGPCG	1.431790e-02	4.283860e-05	3	true
2039          	DILUPBiCGStab	9.242270e-04	4.938070e-06	2	3.120750e-03	2.057010e-06	3	3.813750e-03	2.359810e-05	2	false	DILUPBiCGStab	1.134680e-03	3.449180e-06	2	true	DILUPBiCGStab	2.885600e-04	5.872640e-07	2	true	GAMGPCG	1.434150e-02	9.492050e-05	3	true
2040          	DILUPBiCGStab	9.284050e-04	4.887660e-06	2	3.132670e-03	2.535360e-05	2	3.823770e-03	3.442380e-05	2	false	DILUPBiCGStab	1.137540e-03	3.621230e-06	2	true	DILUPBiCGStab	2.889720e-04	6.510970e-07	2	true	GAMGPCG	1.435800e-02	4.343710e-05	3	true
2041          	DILUPBiCGStab	9.326090e-04	4.730540e-06	2	3.145410e-03	2.711330e-05	2	3.834290e-03	2.390980e-06	3	false	DILUPBiCGStab	1.140680e-03	3.736850e-06	2	true	DILUPBiCGStab	2.894300e-04	1.200190e-06	2	true	GAMGPCG	1.439060e-02	9.419210e-05	3	true
2042          	DILUPBiCGStab	9.369920e-04	4.689050e-06	2	3.157290e-03	2.132730e-05	2	3.843130e-03	2.279320e-06	3	false	DILUPBiCGStab	1.143820e-03	3.910570e-06	2	true	DILUPBiCGStab	2.897650e-04	9.631120e-07	3	true	GAMGPCG	1.444320e-02	4.437960e-05	3	true
2043          	DILUPBiCGStab	9.414220e-04	4.793700e-06	2	3.168810e-03	1.594480e-05	2	3.852290e-03	3.489920e-05	2	false	DILUPBiCGStab	1.147030e-03	4.049390e-06	2	true	DILUPBiCGStab	2.902760e-04	2.781320e-06	2	true	GAMGPCG	1.449960e-02	9.546950e-05	3	true
2044          	DILUPBiCGStab	9.458940e-04	5.013680e-06	2	3.179640e-03	1.319480e-05	2	3.862780e-03	3.672790e-05	2	false	DILUPBiCGStab	1.150190e-03	4.031930e-06	2	true	DILUPBiCGStab	2.905150e-04	7.500550e-07	2	true	GAMGPCG	1.456810e-02	4.521960e-05	3	true
2045          	DILUPBiCGStab	9.502550e-04	5.466440e-06	2	3.189870e-03	1.170000e-05	2	3.872640e-03	2.749940e-05	2	false	DILUPBiCGStab	1.153420e-03	3.825900e-06	2	true	DILUPBiCGStab	2.909060e-04	8.170090e-07	2	true	GAMGPCG	1.464590e-02	9.855140e-05	3	true
2046          	DILUPBiCGStab	9.546330e-04	5.921870e-06	2	3.198720e-03	1.088090e-05	2	3.881520e-03	2.707860e-05	2	false	DILUPBiCGStab	1.156480e-03	3.640430e-06	2	true	DILUPBiCGStab	2.912300e-04	1.075410e-06	2	true	GAMGPCG	1.471190e-02	4.609020e-05	3	true
2047          	DILUPBiCGStab	9.589280e-04	6.699210e-06	2	3.206360e-03	1.074360e-05	2	3.889480e-03	3.840130e-05	2	false	DILUPBiCGStab	1.159420e-03	3.532690e-06	2	true	DILUPBiCGStab	2.913870e-04	9.324770e-07	2	true	GAMGPCG	1.477840e-02	1.001170e-04	3	true
2048          	DILUPBiCGStab	9.632390e-04	7.642250e-06	2	3.212920e-03	1.076390e-05	2	3.897050e-03	2.003400e-06	3	false	DILUPBiCGStab	1.162340e-03	3.564190e-06	2	true	DILUPBiCGStab	2.916600e-04	1.440120e-06	2	true	GAMGPCG	1.484280e-02	4.588160e-05	3	true
2049          	DILUPBiCGStab	9.675580e-04	8.843710e-07	3	3.218260e-03	1.121220e-05	2	3.901750e-03	1.841340e-06	3	false	DILUPBiCGStab	1.165070e-03	3.484630e-06	2	true	DILUPBiCGStab	2.917530e-04	1.918480e-07	3	true	GAMGPCG	1.490950e-02	9.820740e-05	3	true
2050          	DILUPBiCGStab	9.719080e-04	8.684170e-07	3	3.221620e-03	1.134370e-05	2	3.905360e-03	2.608470e-05	2	false	DILUPBiCGStab	1.167910e-03	3.300010e-06	2	true	DILUPBiCGStab	2.918050e-04	2.216260e-07	3	true	GAMGPCG	1.498010e-02	4.547100e-05	3	true
2051          	DILUPBiCGStab	9.760740e-04	8.193480e-07	3	3.223890e-03	1.105390e-05	2	3.908400e-03	2.306190e-05	2	false	DILUPBiCGStab	1.170590e-03	3.115190e-06	2	true	DILUPBiCGStab	2.916600e-04	7.245870e-07	2	true	GAMGPCG	1.505010e-02	9.419780e-05	3	true
2052          	DILUPBiCGStab	9.802020e-04	7.752960e-07	3	3.224560e-03	1.009250e-05	2	3.910550e-03	2.020390e-05	2	false	DILUPBiCGStab	1.173330e-03	3.009670e-06	2	true	DILUPBiCGStab	2.915980e-04	6.715390e-07	2	true	GAMGPCG	1.511530e-02	4.590860e-05	3	true
2053          	DILUPBiCGStab	9.842000e-04	7.279050e-07	3	3.224800e-03	9.383940e-06	2	3.911290e-03	1.913380e-05	2	false	DILUPBiCGStab	1.175760e-03	2.918380e-06	2	true	DILUPBiCGStab	2.915420e-04	6.134450e-07	2	true	GAMGPCG	1.517180e-02	9.062030e-05	3	true
2054          	DILUPBiCGStab	9.881280e-04	6.918820e-07	3	3.223480e-03	8.210480e-06	2	3.911050e-03	1.835680e-05	2	false	DILUPBiCGStab	1.177920e-03	2.773270e-06	2	true	DILUPBiCGStab	2.916830e-04	6.223060e-07	2	true	GAMGPCG	1.523520e-02	4.693870e-05	3	true
2055          	DILUPBiCGStab	9.918360e-04	6.738920e-07	3	3.221060e-03	7.199730e-06	2	3.909300e-03	1.705490e-05	2	false	DILUPBiCGStab	1.179870e-03	2.614700e-06	2	true	DILUPBiCGStab	2.916740e-04	5.390250e-07	2	true	GAMGPCG	1.529300e-02	9.120480e-05	3	true
2056          	DILUPBiCGStab	9.952390e-04	9.421960e-06	2	3.217890e-03	3.025270e-05	2	3.906590e-03	2.035120e-05	2	false	DILUPBiCGStab	1.181370e-03	2.536750e-06	2	true	DILUPBiCGStab	2.916120e-04	2.330240e-06	2	true	GAMGPCG	1.534480e-02	4.855520e-05	3	true
2057          	DILUPBiCGStab	9.979890e-04	4.459800e-06	2	3.216800e-03	2.766210e-05	2	3.903000e-03	2.927340e-05	2	false	DILUPBiCGStab	1.182700e-03	2.470890e-06	2	true	DILUPBiCGStab	2.916830e-04	2.230000e-06	2	true	GAMGPCG	1.537280e-02	9.626120e-05	3	true
2058          	DILUPBiCGStab	1.000690e-03	2.643090e-06	2	3.214320e-03	2.703550e-05	2	3.898530e-03	2.244240e-05	2	false	DILUPBiCGStab	1.183840e-03	2.409140e-06	2	true	DILUPBiCGStab	2.918590e-04	2.323650e-06	2	true	GAMGPCG	1.538090e-02	4.884870e-05	3	true
2059          	DILUPBiCGStab	1.003020e-03	9.498330e-06	2	3.211060e-03	2.699740e-05	2	3.892820e-03	1.469850e-05	2	false	DILUPBiCGStab	1.184540e-03	2.284080e-06	2	true	DILUPBiCGStab	2.918540e-04	4.877430e-07	2	true	GAMGPCG	1.537890e-02	1.018570e-04	3	true
2060          	DILUPBiCGStab	1.004950e-03	8.510700e-06	2	3.206850e-03	2.745000e-05	2	3.885560e-03	1.271450e-05	2	false	DILUPBiCGStab	1.184660e-03	2.239920e-06	2	true	DILUPBiCGStab	2.916540e-04	2.552120e-06	2	true	GAMGPCG	1.535410e-02	4.816040e-05	3	true
2061          	DILUPBiCGStab	1.006460e-03	8.316070e-06	2	3.201720e-03	2.663200e-05	2	3.877540e-03	1.055740e-05	2	false	DILUPBiCGStab	1.184380e-03	2.225780e-06	2	true	DILUPBiCGStab	2.915930e-04	4.968940e-07	2	true	GAMGPCG	1.530090e-02	1.044660e-04	3	true
2062          	DILUPBiCGStab	1.007650e-03	8.726510e-06	2	3.196540e-03	2.683790e-05	2	3.869400e-03	1.014710e-05	2	false	DILUPBiCGStab	1.183850e-03	2.243480e-06	2	true	DILUPBiCGStab	2.913470e-04	5.084600e-07	2	true	GAMGPCG	1.524970e-02	4.876900e-05	3	true
2063          	DILUPBiCGStab	1.008460e-03	9.150100e-06	2	3.191990e-03	2.806900e-05	2	3.860340e-03	8.147210e-06	2	false	DILUPBiCGStab	1.183140e-03	2.183360e-06	2	true	DILUPBiCGStab	2.910430e-04	2.719510e-06	2	true	GAMGPCG	1.518900e-02	1.054920e-04	3	true
2064          	DILUPBiCGStab	1.008980e-03	9.431450e-06	2	3.188300e-03	2.878210e-05	2	3.851680e-03	7.310510e-06	2	false	DILUPBiCGStab	1.182140e-03	2.054780e-06	2	true	DILUPBiCGStab	2.909220e-04	5.574200e-07	2	true	GAMGPCG	1.513060e-02	4.989380e-05	3	true
2065          	DILUPBiCGStab	1.009240e-03	9.508630e-06	2	3.185230e-03	2.953850e-05	2	3.843200e-03	3.591830e-05	2	false	DILUPBiCGStab	1.180970e-03	1.941920e-06	2	true	DILUPBiCGStab	2.905050e-04	2.201120e-06	2	true	GAMGPCG	1.506400e-02	1.059240e-04	3	true
2066          	DILUPBiCGStab	1.009280e-03	9.351570e-06	2	3.183040e-03	2.973670e-05	2	3.836790e-03	3.288170e-05	2	false	DILUPBiCGStab	1.179700e-03	1.826790e-06	2	true	DILUPBiCGStab	2.901700e-04	8.604860e-07	2	true	GAMGPCG	1.500440e-02	5.008890e-05	3	true
2067          	DILUPBiCGStab	1.009060e-03	9.106640e-06	2	3.180920e-03	2.973440e-05	2	3.829990e-03	3.101000e-05	2	false	DILUPBiCGStab	1.178400e-03	1.137810e-05	2	true	DILUPBiCGStab	2.898130e-04	2.254630e-06	2	true	GAMGPCG	1.494150e-02	1.022300e-04	3	true
2068          	DILUPBiCGStab	1.008630e-03	8.792690e-06	2	3.179110e-03	2.890120e-05	2	3.823070e-03	2.989230e-05	2	false	DILUPBiCGStab	1.177810e-03	1.102520e-05	2	true	DILUPBiCGStab	2.895100e-04	2.183500e-06	2	true	GAMGPCG	1.488300e-02	4.916670e-05	3	true
2069          	DILUPBiCGStab	1.008030e-03	8.441460e-06	2	3.177300e-03	3.157070e-05	2	3.815800e-03	2.941990e-05	2	false	DILUPBiCGStab	1.176940e-03	1.066070e-05	2	true	DILUPBiCGStab	2.891740e-04	8.635930e-07	3	true	GAMGPCG	1.483900e-02	9.851260e-05	3	true
2070          	DILUPBiCGStab	1.007330e-03	8.097690e-06	2	3.175440e-03	2.889520e-05	2	3.807360e-03	2.918120e-05	2	false	DILUPBiCGStab	1.176040e-03	1.040780e-05	2	true	DILUPBiCGStab	2.888750e-04	5.964420e-07	2	true	GAMGPCG	1.478750e-02	4.748260e-05	3	true
2071          	DILUPBiCGStab	1.006590e-03	7.829610e-06	2	3.173210e-03	2.885710e-05	2	3.798500e-03	2.899240e-05	2	false	DILUPBiCGStab	1.175060e-03	1.017190e-05	2	true	DILUPBiCGStab	2.886150e-04	2.412740e-06	2	true	GAMGPCG	1.475000e-02	9.746640e-05	3	true
2072          	DILUPBiCGStab	1.005770e-03	7.634610e-06	2	3.171720e-03	2.802740e-05	2	3.789410e-03	2.886480e-05	2	false	DILUPBiCGStab	1.174070e-03	9.957200e-06	2	true	DILUPBiCGStab	2.886540e-04	9.317930e-07	2	true	GAMGPCG	1.473270e-02	4.621320e-05	3	true
2073          	DILUPBiCGStab	1.004640e-03	7.590450e-06	2	3.170790e-03	2.831610e-05	2	3.780140e-03	2.872030e-05	2	false	DILUPBiCGStab	1.173020e-03	9.703690e-06	2	true	DILUPBiCGStab	2.883070e-04	5.096570e-07	2	true	GAMGPCG	1.474540e-02	9.819800e-05	3	true
2074          	DILUPBiCGStab	1.003490e-03	8.044700e-06	2	3.170500e-03	2.826490e-05	2	3.771210e-03	2.855420e-05	2	false	DILUPBiCGStab	1.171900e-03	9.438490e-06	2	true	DILUPBiCGStab	2.879690e-04	2.627920e-06	2	true	GAMGPCG	1.477620e-02	4.570590e-05	3	true
2075          	DILUPBiCGStab	1.002110e-03	2.047390e-06	2	3.170190e-03	2.814510e-05	2	3.762370e-03	2.837260e-05	2	false	DILUPBiCGStab	1.170740e-03	9.232860e-06	2	true	DILUPBiCGStab	2.877780e-04	2.501880e-06	2	true	GAMGPCG	1.480150e-02	9.754630e-05	3	true
2076          	DILUPBiCGStab	1.000460e-03	2.915400e-06	2	3.169850e-03	2.807250e-05	2	3.754150e-03	2.863950e-05	2	false	DILUPBiCGStab	1.169470e-03	9.072270e-06	2	true	DILUPBiCGStab	2.872590e-04	2.595510e-06	2	true	GAMGPCG	1.484490e-02	4.552520e-05	3	true
2077          	DILUPBiCGStab	9.987540e-04	8.533660e-06	2	3.169180e-03	2.802230e-05	2	3.746880e-03	2.846210e-05	2	false	DILUPBiCGStab	1.167960e-03	8.951520e-06	2	true	DILUPBiCGStab	2.867840e-04	2.819760e-06	2	true	GAMGPCG	1.489650e-02	9.799710e-05	3	true
2078          	DILUPBiCGStab	9.967270e-04	5.451540e-07	3	3.168600e-03	2.807720e-05	2	3.740100e-03	2.868730e-05	2	false	DILUPBiCGStab	1.166200e-03	8.914200e-06	2	true	DILUPBiCGStab	2.864780e-04	2.739730e-06	2	true	GAMGPCG	1.493840e-02	4.621180e-05	3	true
2079          	DILUPBiCGStab	9.950080e-04	7.350760e-07	3	3.167130e-03	2.820590e-05	2	3.732980e-03	2.879320e-05	2	false	DILUPBiCGStab	1.164450e-03	8.916460e-06	2	true	DILUPBiCGStab	2.861040e-04	2.320070e-06	2	true	GAMGPCG	1.498790e-02	1.020360e-04	3	true
2080          	DILUPBiCGStab	9.933840e-04	8.482550e-06	2	3.165010e-03	2.834100e-05	2	3.725640e-03	2.894050e-05	2	false	DILUPBiCGStab	1.162810e-03	8.976870e-06	2	true	DILUPBiCGStab	2.858460e-04	2.128920e-06	2	true	GAMGPCG	1.504730e-02	4.832730e-05	3	true
2081          	DILUPBiCGStab	9.921540e-04	7.546020e-06	2	3.162060e-03	2.835480e-05	2	3.718490e-03	2.893240e-05	2	false	DILUPBiCGStab	1.161060e-03	9.106970e-06	2	true	DILUPBiCGStab	2.854070e-04	2.692400e-06	2	true	GAMGPCG	1.512170e-02	1.066480e-04	3	true
2082          	DILUPBiCGStab	9.908930e-04	7.388380e-06	2	3.159250e-03	2.853150e-05	2	3.711450e-03	2.908000e-05	2	false	DILUPBiCGStab	1.159300e-03	9.257430e-06	2	true	DILUPBiCGStab	2.849580e-04	7.379790e-07	2	true	GAMGPCG	1.518220e-02	5.100740e-05	3	true
2083          	DILUPBiCGStab	9.896180e-04	8.110990e-06	2	3.157240e-03	2.878800e-05	2	3.704810e-03	2.920140e-05	2	false	DILUPBiCGStab	1.157530e-03	9.491240e-06	2	true	DILUPBiCGStab	2.843710e-04	2.714330e-06	2	true	GAMGPCG	1.525830e-02	1.081130e-04	3	true
2084          	DILUPBiCGStab	9.882260e-04	7.150040e-07	3	3.155980e-03	2.906310e-05	2	3.699150e-03	2.920670e-05	2	false	DILUPBiCGStab	1.155760e-03	9.774310e-06	2	true	DILUPBiCGStab	2.837720e-04	2.076440e-06	2	true	GAMGPCG	1.532850e-02	5.271440e-05	3	true
2085          	DILUPBiCGStab	9.863860e-04	7.115830e-07	3	3.155790e-03	2.939980e-05	2	3.694520e-03	2.942270e-05	2	false	DILUPBiCGStab	1.154030e-03	9.921440e-06	2	true	DILUPBiCGStab	2.830600e-04	5.719660e-07	2	true	GAMGPCG	1.540600e-02	1.098070e-04	3	true
2086          	DILUPBiCGStab	9.846070e-04	9.308300e-06	2	3.156520e-03	3.013050e-05	2	3.690350e-03	2.983110e-05	2	false	DILUPBiCGStab	1.152140e-03	1.018880e-05	2	true	DILUPBiCGStab	2.822630e-04	2.820640e-06	2	true	GAMGPCG	1.548850e-02	5.319350e-05	3	true
2087          	DILUPBiCGStab	9.828980e-04	9.556710e-06	2	3.156500e-03	3.089650e-05	2	3.686500e-03	3.009800e-05	2	false	DILUPBiCGStab	1.150270e-03	1.046290e-05	2	true	DILUPBiCGStab	2.817060e-04	1.052840e-06	2	true	GAMGPCG	1.555660e-02	1.104740e-04	3	true
