# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
35            	3.687489e-02	-2.622129e-02	6.309618e-02	1.755420e-02	5.617731e-03	1.193647e-02	-3.159370e-03	-4.465874e-02	1.441141e-01	3.223667e-01	3.052974e-01	1.706929e-02
36            	3.662339e-02	-2.568381e-02	6.230720e-02	1.961805e-02	5.582895e-03	1.403516e-02	-4.226132e-03	-4.399550e-02	1.451141e-01	3.240769e-01	3.071525e-01	1.692439e-02
37            	3.637290e-02	-2.518361e-02	6.155652e-02	2.156687e-02	5.548650e-03	1.601822e-02	-5.234784e-03	-4.337006e-02	1.460534e-01	3.256662e-01	3.088865e-01	1.677972e-02
38            	3.609230e-02	-2.472720e-02	6.081950e-02	2.337429e-02	5.510646e-03	1.786365e-02	-6.176501e-03	-4.277335e-02	1.468437e-01	3.269497e-01	3.103186e-01	1.663110e-02
39            	3.574490e-02	-2.432237e-02	6.006728e-02	2.504458e-02	5.463456e-03	1.958113e-02	-7.058836e-03	-4.219483e-02	1.474582e-01	3.278558e-01	3.113861e-01	1.646968e-02
40            	3.531682e-02	-2.398905e-02	5.930588e-02	2.652941e-02	5.404702e-03	2.112471e-02	-7.860002e-03	-4.164747e-02	1.478888e-01	3.283626e-01	3.120701e-01	1.629249e-02
41            	3.480453e-02	-2.374705e-02	5.855158e-02	2.777859e-02	5.333741e-03	2.244485e-02	-8.555556e-03	-4.114932e-02	1.481423e-01	3.284807e-01	3.123826e-01	1.609801e-02
42            	3.420921e-02	-2.361034e-02	5.781955e-02	2.875425e-02	5.250677e-03	2.350357e-02	-9.126449e-03	-4.071495e-02	1.482280e-01	3.282254e-01	3.123407e-01	1.588472e-02
43            	3.356326e-02	-2.357493e-02	5.713819e-02	2.943135e-02	5.159993e-03	2.427135e-02	-9.555681e-03	-4.035656e-02	1.481548e-01	3.276316e-01	3.119705e-01	1.566101e-02
44            	3.287876e-02	-2.362269e-02	5.650145e-02	2.985459e-02	5.063507e-03	2.479108e-02	-9.863787e-03	-4.006207e-02	1.479416e-01	3.267391e-01	3.113112e-01	1.542792e-02
45            	3.220432e-02	-2.371241e-02	5.591674e-02	3.008498e-02	4.968181e-03	2.511680e-02	-1.007431e-02	-3.981457e-02	1.475981e-01	3.255950e-01	3.103956e-01	1.519942e-02
46            	3.159103e-02	-2.379638e-02	5.538741e-02	3.020980e-02	4.881330e-03	2.532847e-02	-1.022357e-02	-3.959189e-02	1.471518e-01	3.242846e-01	3.092940e-01	1.499054e-02
47            	3.110022e-02	-2.382935e-02	5.492956e-02	3.029761e-02	4.811631e-03	2.548598e-02	-1.033717e-02	-3.937945e-02	1.466269e-01	3.228954e-01	3.080746e-01	1.482077e-02
48            	3.079694e-02	-2.377273e-02	5.456967e-02	3.039817e-02	4.768368e-03	2.562980e-02	-1.043072e-02	-3.917120e-02	1.460534e-01	3.215292e-01	3.068180e-01	1.471120e-02
49            	3.072550e-02	-2.360587e-02	5.433138e-02	3.052641e-02	4.757745e-03	2.576866e-02	-1.050546e-02	-3.896862e-02	1.454476e-01	3.202477e-01	3.055714e-01	1.467630e-02
50            	3.088480e-02	-2.333892e-02	5.422372e-02	3.065945e-02	4.779532e-03	2.587992e-02	-1.055019e-02	-3.878132e-02	1.448172e-01	3.190659e-01	3.043501e-01	1.471575e-02
51            	3.127658e-02	-2.300368e-02	5.428026e-02	3.070915e-02	4.833979e-03	2.587517e-02	-1.052060e-02	-3.864197e-02	1.441696e-01	3.179982e-01	3.031687e-01	1.482953e-02
52            	3.184704e-02	-2.265028e-02	5.449732e-02	3.060146e-02	4.913540e-03	2.568792e-02	-1.038719e-02	-3.857380e-02	1.435162e-01	3.170295e-01	3.020310e-01	1.499854e-02
53            	3.250908e-02	-2.233504e-02	5.484412e-02	3.028450e-02	5.005947e-03	2.527855e-02	-1.013630e-02	-3.858958e-02	1.428684e-01	3.161211e-01	3.009289e-01	1.519216e-02
54            	3.315492e-02	-2.211043e-02	5.526535e-02	2.973819e-02	5.095865e-03	2.464233e-02	-9.773230e-03	-3.868789e-02	1.422316e-01	3.152123e-01	2.998378e-01	1.537452e-02
55            	3.371017e-02	-2.200435e-02	5.571452e-02	2.895960e-02	5.172844e-03	2.378675e-02	-9.306955e-03	-3.885943e-02	1.415875e-01	3.142191e-01	2.986971e-01	1.552200e-02
56            	3.411732e-02	-2.201168e-02	5.612900e-02	2.801393e-02	5.228765e-03	2.278516e-02	-8.778198e-03	-3.907034e-02	1.409073e-01	3.130509e-01	2.974327e-01	1.561818e-02
57            	3.436115e-02	-2.211086e-02	5.647201e-02	2.696653e-02	5.261474e-03	2.170506e-02	-8.221793e-03	-3.929143e-02	1.401719e-01	3.116647e-01	2.960042e-01	1.566046e-02
58            	3.445737e-02	-2.226495e-02	5.672232e-02	2.590482e-02	5.273319e-03	2.063150e-02	-7.679091e-03	-3.949364e-02	1.393883e-01	3.100891e-01	2.944328e-01	1.565629e-02
59            	3.443909e-02	-2.243438e-02	5.687347e-02	2.490838e-02	5.269120e-03	1.963926e-02	-7.185071e-03	-3.965392e-02	1.385678e-01	3.083708e-01	2.927532e-01	1.561759e-02
60            	3.432855e-02	-2.259530e-02	5.692385e-02	2.403285e-02	5.252182e-03	1.878066e-02	-6.764241e-03	-3.975957e-02	1.377375e-01	3.065787e-01	2.910269e-01	1.555180e-02
61            	3.415678e-02	-2.273569e-02	5.689248e-02	2.329061e-02	5.226957e-03	1.806366e-02	-6.418350e-03	-3.981408e-02	1.369186e-01	3.047741e-01	2.893057e-01	1.546842e-02
62            	3.394499e-02	-2.286420e-02	5.680919e-02	2.265038e-02	5.196388e-03	1.745399e-02	-6.128800e-03	-3.983670e-02	1.361377e-01	3.030228e-01	2.876491e-01	1.537369e-02
63            	3.369168e-02	-2.299225e-02	5.668393e-02	2.208604e-02	5.160087e-03	1.692596e-02	-5.882935e-03	-3.983809e-02	1.353983e-01	3.013301e-01	2.860634e-01	1.526669e-02
64            	3.339416e-02	-2.313600e-02	5.653016e-02	2.156273e-02	5.117388e-03	1.644535e-02	-5.663979e-03	-3.983308e-02	1.347056e-01	2.997037e-01	2.845574e-01	1.514628e-02
65            	3.304994e-02	-2.331012e-02	5.636007e-02	2.104636e-02	5.067835e-03	1.597852e-02	-5.455344e-03	-3.983510e-02	1.340572e-01	2.981378e-01	2.831261e-01	1.501168e-02
66            	3.267068e-02	-2.351514e-02	5.618583e-02	2.052220e-02	5.013001e-03	1.550920e-02	-5.248101e-03	-3.985048e-02	1.334450e-01	2.966239e-01	2.817570e-01	1.486693e-02
67            	3.226851e-02	-2.374402e-02	5.601254e-02	1.999303e-02	4.954470e-03	1.503856e-02	-5.042047e-03	-3.987828e-02	1.328640e-01	2.951610e-01	2.804445e-01	1.471648e-02
68            	3.185802e-02	-2.398538e-02	5.584340e-02	1.946957e-02	4.894350e-03	1.457522e-02	-4.840434e-03	-3.991439e-02	1.323038e-01	2.937383e-01	2.791730e-01	1.456537e-02
69            	3.144620e-02	-2.422569e-02	5.567188e-02	1.897280e-02	4.833793e-03	1.413901e-02	-4.652610e-03	-3.994878e-02	1.317533e-01	2.923409e-01	2.779237e-01	1.441721e-02
70            	3.103846e-02	-2.445292e-02	5.549138e-02	1.850949e-02	4.773616e-03	1.373588e-02	-4.481130e-03	-3.997215e-02	1.311841e-01	2.909179e-01	2.766431e-01	1.427484e-02
71            	3.065165e-02	-2.464866e-02	5.530030e-02	1.808828e-02	4.716318e-03	1.337196e-02	-4.327821e-03	-3.997448e-02	1.305650e-01	2.894206e-01	2.752753e-01	1.414530e-02
72            	3.030082e-02	-2.479469e-02	5.509550e-02	1.772245e-02	4.664154e-03	1.305829e-02	-4.197069e-03	-3.994509e-02	1.298671e-01	2.878024e-01	2.737683e-01	1.403406e-02
73            	3.000063e-02	-2.488749e-02	5.488812e-02	1.739702e-02	4.619275e-03	1.277775e-02	-4.079236e-03	-3.988780e-02	1.290810e-01	2.860519e-01	2.721069e-01	1.394496e-02
74            	2.973435e-02	-2.494056e-02	5.467491e-02	1.709190e-02	4.579331e-03	1.251257e-02	-3.966618e-03	-3.980773e-02	1.282146e-01	2.841709e-01	2.703000e-01	1.387087e-02
75            	2.948898e-02	-2.497011e-02	5.445909e-02	1.679247e-02	4.542507e-03	1.224996e-02	-3.853729e-03	-3.971460e-02	1.273011e-01	2.822118e-01	2.684070e-01	1.380479e-02
76            	2.924477e-02	-2.499036e-02	5.423513e-02	1.650585e-02	4.505848e-03	1.200000e-02	-3.747078e-03	-3.961275e-02	1.263940e-01	2.802629e-01	2.665254e-01	1.373750e-02
77            	2.897742e-02	-2.501860e-02	5.399602e-02	1.624528e-02	4.465999e-03	1.177928e-02	-3.656639e-03	-3.950731e-02	1.255583e-01	2.784333e-01	2.647750e-01	1.365832e-02
78            	2.866097e-02	-2.506423e-02	5.372520e-02	1.604737e-02	4.419462e-03	1.162791e-02	-3.604223e-03	-3.939471e-02	1.248543e-01	2.768220e-01	2.632653e-01	1.355671e-02
79            	2.826313e-02	-2.513134e-02	5.339447e-02	1.596218e-02	4.361752e-03	1.160043e-02	-3.619338e-03	-3.926291e-02	1.243230e-01	2.754887e-01	2.620674e-01	1.342128e-02
80            	2.777068e-02	-2.520770e-02	5.297839e-02	1.603001e-02	4.290988e-03	1.173902e-02	-3.724017e-03	-3.909304e-02	1.239539e-01	2.744027e-01	2.611553e-01	1.324740e-02
81            	2.720881e-02	-2.526636e-02	5.247516e-02	1.627236e-02	4.210765e-03	1.206159e-02	-3.925413e-03	-3.887076e-02	1.237078e-01	2.735053e-01	2.604604e-01	1.304488e-02
82            	2.662719e-02	-2.528919e-02	5.191638e-02	1.666486e-02	4.128020e-03	1.253684e-02	-4.204412e-03	-3.860279e-02	1.235497e-01	2.727638e-01	2.599316e-01	1.283223e-02
83            	2.607659e-02	-2.525370e-02	5.133029e-02	1.718874e-02	4.049809e-03	1.313894e-02	-4.544563e-03	-3.829199e-02	1.234391e-01	2.721350e-01	2.595066e-01	1.262837e-02
84            	2.560490e-02	-2.514756e-02	5.075246e-02	1.780614e-02	3.982862e-03	1.382328e-02	-4.920211e-03	-3.795001e-02	1.233433e-01	2.715873e-01	2.591370e-01	1.245034e-02
85            	2.523967e-02	-2.496958e-02	5.020925e-02	1.848750e-02	3.930958e-03	1.455654e-02	-5.312792e-03	-3.758942e-02	1.232603e-01	2.711348e-01	2.588277e-01	1.230710e-02
86            	2.498543e-02	-2.473146e-02	4.971689e-02	1.920873e-02	3.894645e-03	1.531408e-02	-5.709720e-03	-3.722418e-02	1.232140e-01	2.708250e-01	2.586265e-01	1.219850e-02
87            	2.482750e-02	-2.444902e-02	4.927653e-02	1.995913e-02	3.871846e-03	1.608728e-02	-6.107717e-03	-3.686277e-02	1.232375e-01	2.707122e-01	2.585936e-01	1.211858e-02
88            	2.475209e-02	-2.414293e-02	4.889502e-02	2.070516e-02	3.860748e-03	1.684441e-02	-6.491830e-03	-3.651898e-02	1.233454e-01	2.708161e-01	2.587535e-01	1.206265e-02
89            	2.474602e-02	-2.383248e-02	4.857849e-02	2.141440e-02	3.859456e-03	1.755495e-02	-6.847745e-03	-3.620549e-02	1.235464e-01	2.711456e-01	2.591191e-01	1.202641e-02
90            	2.480116e-02	-2.352316e-02	4.832432e-02	2.208135e-02	3.866917e-03	1.821443e-02	-7.173757e-03	-3.592374e-02	1.238336e-01	2.716828e-01	2.596750e-01	1.200777e-02
91            	2.492329e-02	-2.321206e-02	4.813534e-02	2.270012e-02	3.883923e-03	1.881620e-02	-7.466136e-03	-3.567370e-02	1.241845e-01	2.723882e-01	2.603786e-01	1.200959e-02
92            	2.513174e-02	-2.289194e-02	4.802369e-02	2.325947e-02	3.913208e-03	1.934627e-02	-7.716529e-03	-3.545782e-02	1.245749e-01	2.732286e-01	2.611892e-01	1.203944e-02
93            	2.543766e-02	-2.256082e-02	4.799848e-02	2.374195e-02	3.956468e-03	1.978549e-02	-7.914509e-03	-3.527965e-02	1.249749e-01	2.741534e-01	2.620516e-01	1.210175e-02
94            	2.584271e-02	-2.222109e-02	4.806380e-02	2.412342e-02	4.014102e-03	2.010932e-02	-8.047610e-03	-3.514245e-02	1.253462e-01	2.750884e-01	2.628904e-01	1.219802e-02
95            	2.634053e-02	-2.187150e-02	4.821202e-02	2.440135e-02	4.085045e-03	2.031631e-02	-8.115632e-03	-3.504176e-02	1.256536e-01	2.759617e-01	2.636344e-01	1.232725e-02
96            	2.691471e-02	-2.151247e-02	4.842717e-02	2.458584e-02	4.166795e-03	2.041904e-02	-8.126124e-03	-3.496982e-02	1.258736e-01	2.767159e-01	2.642316e-01	1.248429e-02
97            	2.755291e-02	-2.114777e-02	4.870069e-02	2.467632e-02	4.257459e-03	2.041886e-02	-8.080701e-03	-3.492423e-02	1.259952e-01	2.773199e-01	2.646551e-01	1.266480e-02
98            	2.824158e-02	-2.078357e-02	4.902516e-02	2.467130e-02	4.355118e-03	2.031619e-02	-7.980534e-03	-3.490436e-02	1.260191e-01	2.777650e-01	2.649016e-01	1.286346e-02
99            	2.896998e-02	-2.042736e-02	4.939734e-02	2.456622e-02	4.458213e-03	2.010801e-02	-7.824898e-03	-3.491235e-02	1.259571e-01	2.780653e-01	2.649898e-01	1.307553e-02
100           	2.972113e-02	-2.008576e-02	4.980689e-02	2.437015e-02	4.564383e-03	1.980577e-02	-7.620692e-03	-3.494632e-02	1.258326e-01	2.782533e-01	2.649593e-01	1.329399e-02
101           	3.048813e-02	-1.976077e-02	5.024890e-02	2.409477e-02	4.672632e-03	1.942214e-02	-7.374754e-03	-3.500484e-02	1.256750e-01	2.783804e-01	2.648651e-01	1.351523e-02
102           	3.124700e-02	-1.945720e-02	5.070420e-02	2.376247e-02	4.779606e-03	1.898286e-02	-7.101628e-03	-3.508070e-02	1.255056e-01	2.784721e-01	2.647417e-01	1.373043e-02
103           	3.196339e-02	-1.918337e-02	5.114677e-02	2.339924e-02	4.880507e-03	1.851873e-02	-6.819113e-03	-3.516507e-02	1.253457e-01	2.785472e-01	2.646193e-01	1.392788e-02
104           	3.259891e-02	-1.895330e-02	5.155220e-02	2.301355e-02	4.969920e-03	1.804363e-02	-6.536856e-03	-3.525275e-02	1.251994e-01	2.785887e-01	2.644937e-01	1.409494e-02
105           	3.313747e-02	-1.877373e-02	5.191120e-02	2.260444e-02	5.045433e-03	1.755901e-02	-6.256787e-03	-3.534246e-02	1.250641e-01	2.785817e-01	2.643550e-01	1.422670e-02
106           	3.356540e-02	-1.864472e-02	5.221012e-02	2.218456e-02	5.105214e-03	1.707935e-02	-5.987067e-03	-3.542742e-02	1.249327e-01	2.785031e-01	2.641842e-01	1.431888e-02
107           	3.388399e-02	-1.856015e-02	5.244414e-02	2.176647e-02	5.149570e-03	1.661690e-02	-5.733667e-03	-3.550214e-02	1.247962e-01	2.783364e-01	2.639643e-01	1.437202e-02
108           	3.410750e-02	-1.850727e-02	5.261477e-02	2.136400e-02	5.180533e-03	1.618347e-02	-5.501470e-03	-3.556102e-02	1.246414e-01	2.780657e-01	2.636743e-01	1.439143e-02
109           	3.425545e-02	-1.846955e-02	5.272501e-02	2.099489e-02	5.200857e-03	1.579403e-02	-5.296588e-03	-3.559728e-02	1.244574e-01	2.776830e-01	2.632989e-01	1.438412e-02
110           	3.435326e-02	-1.843496e-02	5.278822e-02	2.065695e-02	5.214115e-03	1.544284e-02	-5.114361e-03	-3.561159e-02	1.242330e-01	2.771854e-01	2.628257e-01	1.435968e-02
111           	3.443129e-02	-1.838941e-02	5.282070e-02	2.035414e-02	5.224590e-03	1.512955e-02	-4.952481e-03	-3.560506e-02	1.239678e-01	2.765931e-01	2.622643e-01	1.432880e-02
112           	3.450935e-02	-1.832584e-02	5.283519e-02	2.008300e-02	5.235122e-03	1.484787e-02	-4.806375e-03	-3.558051e-02	1.236631e-01	2.759243e-01	2.616253e-01	1.429906e-02
113           	3.460456e-02	-1.823481e-02	5.283936e-02	1.984776e-02	5.248201e-03	1.459956e-02	-4.675677e-03	-3.553709e-02	1.233187e-01	2.751916e-01	2.609145e-01	1.427708e-02
114           	3.472031e-02	-1.811551e-02	5.283582e-02	1.964652e-02	5.264267e-03	1.438226e-02	-4.558995e-03	-3.547566e-02	1.229364e-01	2.744026e-01	2.601377e-01	1.426486e-02
115           	3.487595e-02	-1.796093e-02	5.283688e-02	1.947133e-02	5.285996e-03	1.418533e-02	-4.449668e-03	-3.539890e-02	1.225093e-01	2.735587e-01	2.592887e-01	1.427002e-02
116           	3.508707e-02	-1.776550e-02	5.285257e-02	1.931550e-02	5.315570e-03	1.399993e-02	-4.342179e-03	-3.530904e-02	1.220318e-01	2.726610e-01	2.583623e-01	1.429865e-02
117           	3.536228e-02	-1.752663e-02	5.288891e-02	1.917265e-02	5.354150e-03	1.381850e-02	-4.232175e-03	-3.520777e-02	1.214988e-01	2.717061e-01	2.573519e-01	1.435423e-02
118           	3.570163e-02	-1.724456e-02	5.294619e-02	1.903987e-02	5.401665e-03	1.363821e-02	-4.118272e-03	-3.509537e-02	1.209099e-01	2.706939e-01	2.562569e-01	1.443702e-02
119           	3.609476e-02	-1.692845e-02	5.302322e-02	1.890780e-02	5.456651e-03	1.345115e-02	-3.997251e-03	-3.497583e-02	1.202711e-01	2.696278e-01	2.550850e-01	1.454284e-02
120           	3.652377e-02	-1.659153e-02	5.311530e-02	1.876563e-02	5.516637e-03	1.324900e-02	-3.866180e-03	-3.485342e-02	1.195924e-01	2.685138e-01	2.538493e-01	1.466453e-02
121           	3.697463e-02	-1.624723e-02	5.322186e-02	1.859742e-02	5.579717e-03	1.301770e-02	-3.718992e-03	-3.473454e-02	1.188835e-01	2.673594e-01	2.525632e-01	1.479621e-02
122           	3.742862e-02	-1.590551e-02	5.333412e-02	1.840223e-02	5.643294e-03	1.275894e-02	-3.557823e-03	-3.461982e-02	1.181562e-01	2.661727e-01	2.512425e-01	1.493016e-02
123           	3.787228e-02	-1.557353e-02	5.344581e-02	1.818237e-02	5.705434e-03	1.247693e-02	-3.385750e-03	-3.450967e-02	1.174230e-01	2.649664e-01	2.499062e-01	1.506016e-02
124           	3.830895e-02	-1.525422e-02	5.356317e-02	1.793567e-02	5.766554e-03	1.216912e-02	-3.201282e-03	-3.440870e-02	1.167012e-01	2.637732e-01	2.485878e-01	1.518543e-02
125           	3.874370e-02	-1.494422e-02	5.368792e-02	1.767600e-02	5.827373e-03	1.184863e-02	-3.010626e-03	-3.431607e-02	1.160057e-01	2.626233e-01	2.473174e-01	1.530594e-02
126           	3.917596e-02	-1.464524e-02	5.382120e-02	1.741288e-02	5.887842e-03	1.152504e-02	-2.818599e-03	-3.423322e-02	1.153593e-01	2.615582e-01	2.461384e-01	1.541980e-02
127           	3.960675e-02	-1.435665e-02	5.396340e-02	1.716129e-02	5.948070e-03	1.121322e-02	-2.632577e-03	-3.416002e-02	1.147834e-01	2.606194e-01	2.450931e-01	1.552632e-02
128           	4.003589e-02	-1.407981e-02	5.411570e-02	1.693293e-02	6.008008e-03	1.092492e-02	-2.458457e-03	-3.409776e-02	1.142990e-01	2.598473e-01	2.442226e-01	1.562467e-02
129           	4.045665e-02	-1.381784e-02	5.427449e-02	1.673545e-02	6.066767e-03	1.066868e-02	-2.300956e-03	-3.404617e-02	1.139153e-01	2.592555e-01	2.435431e-01	1.571242e-02
