# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
322           	2.238157e-02	-2.486534e-02	4.724691e-02	1.137126e-02	1.484939e-02	-3.478134e-03	9.163763e-03	-3.605613e-02	-1.369341e-01	2.471502e-01	-1.335904e-02	2.605093e-01
323           	2.238137e-02	-2.484299e-02	4.722435e-02	1.148383e-02	1.496242e-02	-3.478595e-03	9.220509e-03	-3.603367e-02	-1.370079e-01	2.472787e-01	-1.336849e-02	2.606472e-01
324           	2.237994e-02	-2.482395e-02	4.720389e-02	1.158838e-02	1.506728e-02	-3.478900e-03	9.273091e-03	-3.601392e-02	-1.370828e-01	2.474132e-01	-1.337623e-02	2.607894e-01
325           	2.237251e-02	-2.481127e-02	4.718378e-02	1.168234e-02	1.516071e-02	-3.478373e-03	9.319544e-03	-3.599753e-02	-1.371563e-01	2.475511e-01	-1.338076e-02	2.609319e-01
326           	2.235196e-02	-2.480831e-02	4.716027e-02	1.176409e-02	1.524011e-02	-3.476012e-03	9.358059e-03	-3.598429e-02	-1.372232e-01	2.476865e-01	-1.337992e-02	2.610664e-01
327           	2.231333e-02	-2.481781e-02	4.713114e-02	1.183117e-02	1.530230e-02	-3.471124e-03	9.386710e-03	-3.597447e-02	-1.372795e-01	2.478142e-01	-1.337236e-02	2.611866e-01
328           	2.225388e-02	-2.484155e-02	4.709543e-02	1.188233e-02	1.534564e-02	-3.463308e-03	9.404475e-03	-3.596849e-02	-1.373243e-01	2.479338e-01	-1.335741e-02	2.612912e-01
329           	2.217150e-02	-2.488005e-02	4.705155e-02	1.191893e-02	1.537118e-02	-3.452249e-03	9.411713e-03	-3.596580e-02	-1.373574e-01	2.480457e-01	-1.333458e-02	2.613802e-01
330           	2.206863e-02	-2.493320e-02	4.700183e-02	1.193887e-02	1.537716e-02	-3.438294e-03	9.407729e-03	-3.596752e-02	-1.373816e-01	2.481537e-01	-1.330478e-02	2.614585e-01
331           	2.194988e-02	-2.500142e-02	4.695130e-02	1.193739e-02	1.535948e-02	-3.422086e-03	9.390783e-03	-3.597636e-02	-1.374028e-01	2.482664e-01	-1.326956e-02	2.615359e-01
332           	2.181903e-02	-2.508433e-02	4.690336e-02	1.191165e-02	1.531580e-02	-3.404153e-03	9.359978e-03	-3.599384e-02	-1.374243e-01	2.483882e-01	-1.323022e-02	2.616184e-01
333           	2.167571e-02	-2.518152e-02	4.685723e-02	1.186218e-02	1.524661e-02	-3.384430e-03	9.315521e-03	-3.601938e-02	-1.374454e-01	2.485173e-01	-1.318678e-02	2.617040e-01
334           	2.152062e-02	-2.529145e-02	4.681207e-02	1.179159e-02	1.515460e-02	-3.363010e-03	9.258804e-03	-3.605176e-02	-1.374657e-01	2.486522e-01	-1.313959e-02	2.617918e-01
335           	2.135271e-02	-2.541282e-02	4.676553e-02	1.170285e-02	1.504258e-02	-3.339735e-03	9.191159e-03	-3.608918e-02	-1.374822e-01	2.487875e-01	-1.308851e-02	2.618760e-01
336           	2.117101e-02	-2.554511e-02	4.671612e-02	1.159804e-02	1.491250e-02	-3.314458e-03	9.113479e-03	-3.613061e-02	-1.374937e-01	2.489209e-01	-1.303331e-02	2.619542e-01
337           	2.097635e-02	-2.568752e-02	4.666387e-02	1.147908e-02	1.476637e-02	-3.287284e-03	9.026826e-03	-3.617570e-02	-1.375012e-01	2.490540e-01	-1.297422e-02	2.620283e-01
338           	2.077148e-02	-2.583959e-02	4.661107e-02	1.134541e-02	1.460401e-02	-3.258596e-03	8.931303e-03	-3.622533e-02	-1.375078e-01	2.491915e-01	-1.291206e-02	2.621035e-01
339           	2.055659e-02	-2.600153e-02	4.655812e-02	1.119739e-02	1.442581e-02	-3.228411e-03	8.827108e-03	-3.627982e-02	-1.375151e-01	2.493367e-01	-1.284675e-02	2.621835e-01
340           	2.033691e-02	-2.617134e-02	4.650825e-02	1.103465e-02	1.423212e-02	-3.197474e-03	8.714799e-03	-3.633980e-02	-1.375260e-01	2.494918e-01	-1.278009e-02	2.622719e-01
341           	2.011548e-02	-2.634818e-02	4.646366e-02	1.085781e-02	1.402403e-02	-3.166221e-03	8.595128e-03	-3.640592e-02	-1.375444e-01	2.496628e-01	-1.271298e-02	2.623758e-01
342           	1.989469e-02	-2.652997e-02	4.642466e-02	1.067039e-02	1.380538e-02	-3.134997e-03	8.470190e-03	-3.647731e-02	-1.375720e-01	2.498515e-01	-1.264626e-02	2.624977e-01
343           	1.967551e-02	-2.671568e-02	4.639119e-02	1.047469e-02	1.357863e-02	-3.103940e-03	8.341285e-03	-3.655343e-02	-1.376099e-01	2.500593e-01	-1.258023e-02	2.626395e-01
344           	1.945771e-02	-2.690437e-02	4.636208e-02	1.027369e-02	1.334672e-02	-3.073021e-03	8.209868e-03	-3.663323e-02	-1.376574e-01	2.502851e-01	-1.251482e-02	2.627999e-01
345           	1.924214e-02	-2.709453e-02	4.633667e-02	1.006985e-02	1.311221e-02	-3.042366e-03	8.077290e-03	-3.671560e-02	-1.377127e-01	2.505245e-01	-1.245045e-02	2.629750e-01
346           	1.903180e-02	-2.728481e-02	4.631661e-02	9.863111e-03	1.287552e-02	-3.012405e-03	7.943961e-03	-3.680071e-02	-1.377764e-01	2.507765e-01	-1.238812e-02	2.631646e-01
347           	1.882873e-02	-2.747334e-02	4.630207e-02	9.656704e-03	1.264014e-02	-2.983434e-03	7.811786e-03	-3.688770e-02	-1.378490e-01	2.510410e-01	-1.232846e-02	2.633695e-01
348           	1.863222e-02	-2.765939e-02	4.629161e-02	9.454317e-03	1.240967e-02	-2.955357e-03	7.682515e-03	-3.697550e-02	-1.379299e-01	2.513176e-01	-1.227104e-02	2.635887e-01
349           	1.844188e-02	-2.784071e-02	4.628258e-02	9.262806e-03	1.219092e-02	-2.928117e-03	7.559520e-03	-3.706164e-02	-1.380176e-01	2.516043e-01	-1.221545e-02	2.638197e-01
350           	1.825649e-02	-2.801595e-02	4.627244e-02	9.087494e-03	1.198904e-02	-2.901544e-03	7.445291e-03	-3.714420e-02	-1.381101e-01	2.518982e-01	-1.216098e-02	2.640592e-01
351           	1.807626e-02	-2.818476e-02	4.626101e-02	8.931120e-03	1.180679e-02	-2.875669e-03	7.341229e-03	-3.722288e-02	-1.382086e-01	2.522029e-01	-1.210716e-02	2.643100e-01
352           	1.790066e-02	-2.834635e-02	4.624700e-02	8.797120e-03	1.164754e-02	-2.850418e-03	7.248978e-03	-3.729668e-02	-1.383127e-01	2.525185e-01	-1.205339e-02	2.645719e-01
353           	1.772698e-02	-2.850001e-02	4.622699e-02	8.689433e-03	1.151485e-02	-2.825415e-03	7.170131e-03	-3.736350e-02	-1.384182e-01	2.528394e-01	-1.199853e-02	2.648379e-01
354           	1.755146e-02	-2.864567e-02	4.619712e-02	8.610810e-03	1.141094e-02	-2.800131e-03	7.105536e-03	-3.742140e-02	-1.385203e-01	2.531585e-01	-1.194111e-02	2.650996e-01
355           	1.736800e-02	-2.878378e-02	4.615178e-02	8.564282e-03	1.133799e-02	-2.773707e-03	7.055848e-03	-3.746778e-02	-1.386113e-01	2.534648e-01	-1.187891e-02	2.653437e-01
356           	1.717067e-02	-2.891446e-02	4.608513e-02	8.552726e-03	1.129803e-02	-2.745301e-03	7.021663e-03	-3.749980e-02	-1.386826e-01	2.537454e-01	-1.180984e-02	2.655553e-01
357           	1.695768e-02	-2.903771e-02	4.599539e-02	8.575797e-03	1.129047e-02	-2.714672e-03	7.002570e-03	-3.751655e-02	-1.387300e-01	2.539937e-01	-1.173321e-02	2.657269e-01
358           	1.673270e-02	-2.915218e-02	4.588488e-02	8.630970e-03	1.131333e-02	-2.682359e-03	6.997844e-03	-3.751853e-02	-1.387537e-01	2.542071e-01	-1.165013e-02	2.658572e-01
359           	1.650276e-02	-2.925610e-02	4.575887e-02	8.712969e-03	1.136240e-02	-2.649435e-03	7.005919e-03	-3.750749e-02	-1.387562e-01	2.543866e-01	-1.156289e-02	2.659495e-01
360           	1.627650e-02	-2.934781e-02	4.562430e-02	8.816309e-03	1.143347e-02	-2.617158e-03	7.025313e-03	-3.748605e-02	-1.387443e-01	2.545398e-01	-1.147440e-02	2.660142e-01
361           	1.606530e-02	-2.942387e-02	4.548917e-02	8.935205e-03	1.152221e-02	-2.587009e-03	7.054612e-03	-3.745652e-02	-1.387231e-01	2.546688e-01	-1.138865e-02	2.660575e-01
362           	1.587791e-02	-2.948187e-02	4.535978e-02	9.064581e-03	1.162483e-02	-2.560248e-03	7.092539e-03	-3.742083e-02	-1.386968e-01	2.547758e-01	-1.130887e-02	2.660847e-01
363           	1.572165e-02	-2.951965e-02	4.524130e-02	9.200141e-03	1.173806e-02	-2.537920e-03	7.137991e-03	-3.738047e-02	-1.386682e-01	2.548607e-01	-1.123790e-02	2.660986e-01
364           	1.560015e-02	-2.953718e-02	4.513733e-02	9.337338e-03	1.185788e-02	-2.520541e-03	7.189210e-03	-3.733725e-02	-1.386403e-01	2.549258e-01	-1.117735e-02	2.661031e-01
365           	1.551359e-02	-2.953510e-02	4.504869e-02	9.473099e-03	1.198123e-02	-2.508131e-03	7.244681e-03	-3.729189e-02	-1.386123e-01	2.549690e-01	-1.112778e-02	2.660968e-01
366           	1.545979e-02	-2.951506e-02	4.497485e-02	9.605729e-03	1.210611e-02	-2.500380e-03	7.303245e-03	-3.724495e-02	-1.385845e-01	2.549910e-01	-1.108896e-02	2.660800e-01
367           	1.543577e-02	-2.947768e-02	4.491346e-02	9.737425e-03	1.223428e-02	-2.496850e-03	7.365563e-03	-3.719557e-02	-1.385571e-01	2.549935e-01	-1.106032e-02	2.660538e-01
368           	1.544099e-02	-2.942389e-02	4.486488e-02	9.866819e-03	1.236427e-02	-2.497455e-03	7.430864e-03	-3.714438e-02	-1.385311e-01	2.549781e-01	-1.104209e-02	2.660202e-01
369           	1.547480e-02	-2.935482e-02	4.482962e-02	9.989830e-03	1.249193e-02	-2.502104e-03	7.497019e-03	-3.709222e-02	-1.385047e-01	2.549405e-01	-1.103446e-02	2.659750e-01
370           	1.553595e-02	-2.927175e-02	4.480771e-02	1.010307e-02	1.261368e-02	-2.510609e-03	7.562143e-03	-3.703973e-02	-1.384757e-01	2.548765e-01	-1.103749e-02	2.659140e-01
371           	1.562174e-02	-2.917616e-02	4.479791e-02	1.020533e-02	1.272789e-02	-2.522562e-03	7.625226e-03	-3.698703e-02	-1.384424e-01	2.547833e-01	-1.105068e-02	2.658340e-01
372           	1.572936e-02	-2.906899e-02	4.479834e-02	1.029731e-02	1.283486e-02	-2.537552e-03	7.686205e-03	-3.693367e-02	-1.384030e-01	2.546592e-01	-1.107342e-02	2.657327e-01
373           	1.585495e-02	-2.895191e-02	4.480686e-02	1.037989e-02	1.293492e-02	-2.555032e-03	7.744977e-03	-3.687939e-02	-1.383573e-01	2.545052e-01	-1.110467e-02	2.656099e-01
374           	1.599390e-02	-2.882695e-02	4.482085e-02	1.045454e-02	1.302889e-02	-2.574353e-03	7.801622e-03	-3.682390e-02	-1.383051e-01	2.543240e-01	-1.114307e-02	2.654670e-01
375           	1.614140e-02	-2.869561e-02	4.483701e-02	1.052467e-02	1.311952e-02	-2.594841e-03	7.857179e-03	-3.676631e-02	-1.382467e-01	2.541192e-01	-1.118714e-02	2.653063e-01
376           	1.629319e-02	-2.855997e-02	4.485316e-02	1.059189e-02	1.320779e-02	-2.615907e-03	7.911851e-03	-3.670657e-02	-1.381832e-01	2.538953e-01	-1.123555e-02	2.651309e-01
377           	1.644448e-02	-2.842173e-02	4.486621e-02	1.065954e-02	1.329642e-02	-2.636881e-03	7.966650e-03	-3.664397e-02	-1.381146e-01	2.536559e-01	-1.128669e-02	2.649426e-01
378           	1.659222e-02	-2.828225e-02	4.487447e-02	1.072976e-02	1.338709e-02	-2.657334e-03	8.022214e-03	-3.657836e-02	-1.380420e-01	2.534050e-01	-1.133952e-02	2.647446e-01
379           	1.673331e-02	-2.814251e-02	4.487582e-02	1.080621e-02	1.348306e-02	-2.676844e-03	8.079951e-03	-3.650917e-02	-1.379665e-01	2.531473e-01	-1.139287e-02	2.645401e-01
380           	1.686444e-02	-2.800414e-02	4.486858e-02	1.088900e-02	1.358395e-02	-2.694950e-03	8.139450e-03	-3.643636e-02	-1.378865e-01	2.528818e-01	-1.144556e-02	2.643274e-01
381           	1.698263e-02	-2.786972e-02	4.485236e-02	1.097590e-02	1.368715e-02	-2.711244e-03	8.199195e-03	-3.636104e-02	-1.378013e-01	2.526096e-01	-1.149650e-02	2.641061e-01
382           	1.708756e-02	-2.774095e-02	4.482851e-02	1.106389e-02	1.378957e-02	-2.725682e-03	8.257626e-03	-3.628473e-02	-1.377114e-01	2.523321e-01	-1.154535e-02	2.638775e-01
383           	1.717743e-02	-2.762023e-02	4.479766e-02	1.114905e-02	1.388707e-02	-2.738021e-03	8.312544e-03	-3.620894e-02	-1.376149e-01	2.520472e-01	-1.159127e-02	2.636385e-01
384           	1.725118e-02	-2.750959e-02	4.476077e-02	1.122843e-02	1.397655e-02	-2.748125e-03	8.362339e-03	-3.613518e-02	-1.375117e-01	2.517565e-01	-1.163350e-02	2.633899e-01
385           	1.730730e-02	-2.741037e-02	4.471767e-02	1.130218e-02	1.405796e-02	-2.755789e-03	8.406877e-03	-3.606402e-02	-1.374023e-01	2.514627e-01	-1.167098e-02	2.631337e-01
386           	1.734572e-02	-2.732398e-02	4.466970e-02	1.136888e-02	1.412990e-02	-2.761012e-03	8.445454e-03	-3.599684e-02	-1.372889e-01	2.511718e-01	-1.170300e-02	2.628748e-01
387           	1.736637e-02	-2.725077e-02	4.461714e-02	1.142930e-02	1.419310e-02	-2.763797e-03	8.478450e-03	-3.593395e-02	-1.371724e-01	2.508870e-01	-1.172888e-02	2.626159e-01
388           	1.736896e-02	-2.719148e-02	4.456044e-02	1.148357e-02	1.424767e-02	-2.764104e-03	8.505887e-03	-3.587596e-02	-1.370538e-01	2.506120e-01	-1.174779e-02	2.623598e-01
389           	1.735386e-02	-2.714662e-02	4.450048e-02	1.153125e-02	1.429322e-02	-2.761970e-03	8.527595e-03	-3.582355e-02	-1.369340e-01	2.503498e-01	-1.175913e-02	2.621089e-01
390           	1.732441e-02	-2.711502e-02	4.443943e-02	1.157303e-02	1.433088e-02	-2.757849e-03	8.544363e-03	-3.577722e-02	-1.368158e-01	2.501050e-01	-1.176329e-02	2.618683e-01
391           	1.728369e-02	-2.709521e-02	4.437890e-02	1.160977e-02	1.436193e-02	-2.752162e-03	8.557048e-03	-3.573705e-02	-1.367007e-01	2.498798e-01	-1.176079e-02	2.616406e-01
392           	1.723688e-02	-2.708538e-02	4.432226e-02	1.164217e-02	1.438781e-02	-2.745644e-03	8.566727e-03	-3.570382e-02	-1.365936e-01	2.496815e-01	-1.175279e-02	2.614343e-01
393           	1.718840e-02	-2.708347e-02	4.427187e-02	1.167015e-02	1.440906e-02	-2.738912e-03	8.573985e-03	-3.567767e-02	-1.364960e-01	2.495112e-01	-1.174039e-02	2.612516e-01
394           	1.714212e-02	-2.708750e-02	4.422962e-02	1.169448e-02	1.442701e-02	-2.732524e-03	8.579765e-03	-3.565856e-02	-1.364098e-01	2.493702e-01	-1.172467e-02	2.610949e-01
395           	1.710235e-02	-2.709575e-02	4.419810e-02	1.171476e-02	1.444185e-02	-2.727098e-03	8.584476e-03	-3.564692e-02	-1.363373e-01	2.492604e-01	-1.170705e-02	2.609675e-01
396           	1.707192e-02	-2.710513e-02	4.417705e-02	1.173274e-02	1.445578e-02	-2.723040e-03	8.589409e-03	-3.564109e-02	-1.362762e-01	2.491748e-01	-1.168877e-02	2.608636e-01
397           	1.705392e-02	-2.711372e-02	4.416764e-02	1.174933e-02	1.447011e-02	-2.720785e-03	8.595448e-03	-3.564068e-02	-1.362284e-01	2.491144e-01	-1.167120e-02	2.607856e-01
398           	1.704886e-02	-2.711901e-02	4.416787e-02	1.176660e-02	1.448701e-02	-2.720406e-03	8.603706e-03	-3.564344e-02	-1.361899e-01	2.490695e-01	-1.165513e-02	2.607246e-01
399           	1.705795e-02	-2.711869e-02	4.417664e-02	1.178579e-02	1.450785e-02	-2.722068e-03	8.614961e-03	-3.564766e-02	-1.361573e-01	2.490314e-01	-1.164164e-02	2.606731e-01
400           	1.707861e-02	-2.711167e-02	4.419028e-02	1.180798e-02	1.453338e-02	-2.725401e-03	8.629392e-03	-3.565098e-02	-1.361244e-01	2.489875e-01	-1.163063e-02	2.606181e-01
401           	1.711005e-02	-2.709769e-02	4.420774e-02	1.183227e-02	1.456256e-02	-2.730290e-03	8.646424e-03	-3.565272e-02	-1.360888e-01	2.489324e-01	-1.162260e-02	2.605550e-01
402           	1.715061e-02	-2.707705e-02	4.422766e-02	1.185714e-02	1.459364e-02	-2.736505e-03	8.665075e-03	-3.565235e-02	-1.360479e-01	2.488604e-01	-1.161763e-02	2.604781e-01
403           	1.719789e-02	-2.705013e-02	4.424802e-02	1.188002e-02	1.462372e-02	-2.743701e-03	8.683711e-03	-3.564907e-02	-1.359961e-01	2.487611e-01	-1.161554e-02	2.603767e-01
404           	1.724842e-02	-2.701795e-02	4.426637e-02	1.189883e-02	1.465021e-02	-2.751381e-03	8.700797e-03	-3.564216e-02	-1.359286e-01	2.486258e-01	-1.161573e-02	2.602416e-01
405           	1.729821e-02	-2.698216e-02	4.428037e-02	1.191164e-02	1.467060e-02	-2.758959e-03	8.714780e-03	-3.563126e-02	-1.358418e-01	2.484489e-01	-1.161734e-02	2.600663e-01
406           	1.734479e-02	-2.694454e-02	4.428933e-02	1.191576e-02	1.468183e-02	-2.766070e-03	8.723950e-03	-3.561693e-02	-1.357347e-01	2.482296e-01	-1.161990e-02	2.598495e-01
407           	1.738684e-02	-2.690694e-02	4.429379e-02	1.190955e-02	1.468207e-02	-2.772519e-03	8.727297e-03	-3.560036e-02	-1.356103e-01	2.479742e-01	-1.162315e-02	2.595974e-01
408           	1.742102e-02	-2.687096e-02	4.429198e-02	1.189254e-02	1.467038e-02	-2.777835e-03	8.724107e-03	-3.558147e-02	-1.354670e-01	2.476818e-01	-1.162615e-02	2.593079e-01
409           	1.744429e-02	-2.683824e-02	4.428253e-02	1.186309e-02	1.464467e-02	-2.781582e-03	8.713127e-03	-3.556039e-02	-1.353029e-01	2.473498e-01	-1.162801e-02	2.589778e-01
410           	1.745206e-02	-2.681025e-02	4.426231e-02	1.182352e-02	1.460664e-02	-2.783118e-03	8.694878e-03	-3.553628e-02	-1.351168e-01	2.469791e-01	-1.162724e-02	2.586063e-01
411           	1.744317e-02	-2.678713e-02	4.423030e-02	1.177552e-02	1.455781e-02	-2.782289e-03	8.670049e-03	-3.550871e-02	-1.349097e-01	2.465727e-01	-1.162334e-02	2.581960e-01
412           	1.741492e-02	-2.677017e-02	4.418510e-02	1.172138e-02	1.450010e-02	-2.778720e-03	8.639408e-03	-3.547763e-02	-1.346840e-01	2.461376e-01	-1.161520e-02	2.577528e-01
413           	1.736559e-02	-2.676083e-02	4.412641e-02	1.166063e-02	1.443278e-02	-2.772154e-03	8.602468e-03	-3.544362e-02	-1.344409e-01	2.456779e-01	-1.160194e-02	2.572798e-01
414           	1.729661e-02	-2.676045e-02	4.405706e-02	1.159149e-02	1.435428e-02	-2.762787e-03	8.558534e-03	-3.540876e-02	-1.341854e-01	2.452033e-01	-1.158371e-02	2.567870e-01
415           	1.720826e-02	-2.676963e-02	4.397789e-02	1.151415e-02	1.426480e-02	-2.750643e-03	8.507720e-03	-3.537376e-02	-1.339204e-01	2.447203e-01	-1.156019e-02	2.562805e-01
416           	1.710259e-02	-2.678838e-02	4.389097e-02	1.143203e-02	1.416803e-02	-2.735999e-03	8.452016e-03	-3.533968e-02	-1.336537e-01	2.442440e-01	-1.153169e-02	2.557757e-01
417           	1.698150e-02	-2.681749e-02	4.379899e-02	1.134397e-02	1.406309e-02	-2.719123e-03	8.391107e-03	-3.530824e-02	-1.333901e-01	2.437835e-01	-1.149839e-02	2.552818e-01
418           	1.684635e-02	-2.685499e-02	4.370134e-02	1.125270e-02	1.395292e-02	-2.700213e-03	8.326564e-03	-3.527816e-02	-1.331289e-01	2.433367e-01	-1.146059e-02	2.547973e-01
419           	1.670056e-02	-2.689970e-02	4.360026e-02	1.115657e-02	1.383633e-02	-2.679764e-03	8.258046e-03	-3.524998e-02	-1.328711e-01	2.429036e-01	-1.141928e-02	2.543229e-01
420           	1.654994e-02	-2.694925e-02	4.349920e-02	1.105564e-02	1.371424e-02	-2.658598e-03	8.186421e-03	-3.522423e-02	-1.326197e-01	2.424868e-01	-1.137626e-02	2.538631e-01
421           	1.639956e-02	-2.700245e-02	4.340201e-02	1.094781e-02	1.358524e-02	-2.637436e-03	8.111340e-03	-3.520223e-02	-1.323776e-01	2.420887e-01	-1.133321e-02	2.534219e-01
422           	1.625617e-02	-2.705629e-02	4.331246e-02	1.083389e-02	1.345113e-02	-2.617242e-03	8.034188e-03	-3.518438e-02	-1.321485e-01	2.417122e-01	-1.129241e-02	2.530046e-01
423           	1.612564e-02	-2.710873e-02	4.323438e-02	1.071446e-02	1.331330e-02	-2.598845e-03	7.956075e-03	-3.517156e-02	-1.319366e-01	2.413617e-01	-1.125574e-02	2.526175e-01
424           	1.601109e-02	-2.715810e-02	4.316919e-02	1.059219e-02	1.317488e-02	-2.582687e-03	7.878783e-03	-3.516364e-02	-1.317446e-01	2.410406e-01	-1.122428e-02	2.522648e-01
425           	1.591262e-02	-2.720509e-02	4.311771e-02	1.046698e-02	1.303576e-02	-2.568787e-03	7.802275e-03	-3.516140e-02	-1.315738e-01	2.407515e-01	-1.119805e-02	2.519496e-01
426           	1.583240e-02	-2.724943e-02	4.308183e-02	1.033833e-02	1.289578e-02	-2.557447e-03	7.726611e-03	-3.516563e-02	-1.314265e-01	2.404975e-01	-1.117775e-02	2.516753e-01
427           	1.577119e-02	-2.729146e-02	4.306265e-02	1.020597e-02	1.275474e-02	-2.548769e-03	7.651755e-03	-3.517705e-02	-1.313040e-01	2.402809e-01	-1.116350e-02	2.514444e-01
428           	1.572666e-02	-2.733176e-02	4.305842e-02	1.007094e-02	1.261337e-02	-2.542424e-03	7.577895e-03	-3.519509e-02	-1.312040e-01	2.400989e-01	-1.115454e-02	2.512534e-01
429           	1.569540e-02	-2.737078e-02	4.306618e-02	9.936196e-03	1.247413e-02	-2.537933e-03	7.506031e-03	-3.521848e-02	-1.311238e-01	2.399479e-01	-1.114986e-02	2.510978e-01
430           	1.567744e-02	-2.740828e-02	4.308572e-02	9.803824e-03	1.233913e-02	-2.535302e-03	7.437214e-03	-3.524700e-02	-1.310646e-01	2.398302e-01	-1.114947e-02	2.509796e-01
431           	1.567376e-02	-2.744431e-02	4.311807e-02	9.673270e-03	1.220794e-02	-2.534666e-03	7.371301e-03	-3.528119e-02	-1.310272e-01	2.397471e-01	-1.115366e-02	2.509008e-01
432           	1.568437e-02	-2.747860e-02	4.316297e-02	9.545534e-03	1.208156e-02	-2.536025e-03	7.308792e-03	-3.532079e-02	-1.310123e-01	2.396999e-01	-1.116240e-02	2.508623e-01
433           	1.571156e-02	-2.751187e-02	4.322343e-02	9.417390e-03	1.195710e-02	-2.539706e-03	7.248401e-03	-3.536765e-02	-1.310233e-01	2.396939e-01	-1.117635e-02	2.508702e-01
434           	1.575754e-02	-2.754263e-02	4.330017e-02	9.289510e-03	1.183554e-02	-2.546034e-03	7.190789e-03	-3.542140e-02	-1.310612e-01	2.397299e-01	-1.119627e-02	2.509262e-01
435           	1.581998e-02	-2.757044e-02	4.339041e-02	9.165623e-03	1.172032e-02	-2.554697e-03	7.137508e-03	-3.548042e-02	-1.311249e-01	2.398071e-01	-1.122140e-02	2.510285e-01
436           	1.589534e-02	-2.759524e-02	4.349058e-02	9.047473e-03	1.161268e-02	-2.565209e-03	7.088945e-03	-3.554291e-02	-1.312099e-01	2.399185e-01	-1.125070e-02	2.511692e-01
437           	1.598109e-02	-2.761613e-02	4.359721e-02	8.939947e-03	1.151715e-02	-2.577198e-03	7.047172e-03	-3.560667e-02	-1.313141e-01	2.400612e-01	-1.128345e-02	2.513447e-01
438           	1.606752e-02	-2.763599e-02	4.370350e-02	8.843381e-03	1.143264e-02	-2.589258e-03	7.010949e-03	-3.566974e-02	-1.314282e-01	2.402230e-01	-1.131668e-02	2.515397e-01
439           	1.614874e-02	-2.765412e-02	4.380286e-02	8.762988e-03	1.136351e-02	-2.600522e-03	6.982016e-03	-3.572849e-02	-1.315449e-01	2.403925e-01	-1.134860e-02	2.517411e-01
440           	1.621881e-02	-2.767168e-02	4.389050e-02	8.699929e-03	1.131010e-02	-2.610169e-03	6.960133e-03	-3.578109e-02	-1.316578e-01	2.405607e-01	-1.137747e-02	2.519381e-01
441           	1.627734e-02	-2.768720e-02	4.396454e-02	8.655890e-03	1.127405e-02	-2.618163e-03	6.946108e-03	-3.582587e-02	-1.317640e-01	2.407214e-01	-1.140325e-02	2.521247e-01
442           	1.632327e-02	-2.770108e-02	4.402435e-02	8.627658e-03	1.125204e-02	-2.624379e-03	6.938209e-03	-3.586272e-02	-1.318597e-01	2.408682e-01	-1.142565e-02	2.522938e-01
443           	1.635737e-02	-2.771174e-02	4.406911e-02	8.615583e-03	1.124452e-02	-2.628933e-03	6.936725e-03	-3.589043e-02	-1.319427e-01	2.409955e-01	-1.144491e-02	2.524404e-01
444           	1.637786e-02	-2.772028e-02	4.409813e-02	8.617695e-03	1.124924e-02	-2.631548e-03	6.940396e-03	-3.590920e-02	-1.320106e-01	2.411006e-01	-1.146035e-02	2.525609e-01
445           	1.638469e-02	-2.772740e-02	4.411209e-02	8.630655e-03	1.126290e-02	-2.632244e-03	6.947571e-03	-3.591974e-02	-1.320624e-01	2.411811e-01	-1.147187e-02	2.526530e-01
446           	1.637857e-02	-2.773387e-02	4.411245e-02	8.652724e-03	1.128386e-02	-2.631135e-03	6.957497e-03	-3.592316e-02	-1.320993e-01	2.412395e-01	-1.147957e-02	2.527191e-01
447           	1.635882e-02	-2.774070e-02	4.409952e-02	8.683704e-03	1.131183e-02	-2.628126e-03	6.969979e-03	-3.592011e-02	-1.321228e-01	2.412794e-01	-1.148313e-02	2.527625e-01
448           	1.632307e-02	-2.775031e-02	4.407337e-02	8.719940e-03	1.134280e-02	-2.622859e-03	6.982829e-03	-3.591184e-02	-1.321320e-01	2.413009e-01	-1.148158e-02	2.527825e-01
449           	1.626832e-02	-2.776382e-02	4.403214e-02	8.761156e-03	1.137605e-02	-2.614898e-03	6.995476e-03	-3.589798e-02	-1.321249e-01	2.413023e-01	-1.147373e-02	2.527761e-01
450           	1.619405e-02	-2.778295e-02	4.397700e-02	8.803564e-03	1.140773e-02	-2.604165e-03	7.005947e-03	-3.587998e-02	-1.321014e-01	2.412847e-01	-1.145908e-02	2.527437e-01
451           	1.610145e-02	-2.780764e-02	4.390909e-02	8.845628e-03	1.143646e-02	-2.590836e-03	7.013650e-03	-3.585836e-02	-1.320620e-01	2.412486e-01	-1.143775e-02	2.526863e-01
