# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
11            	DILUPBiCGStab	2.091500e-02	9.172720e-05	2	1.236430e-02	5.348330e-05	2	2.486930e-02	9.105550e-05	2	false	DILUPBiCGStab	7.439820e-03	5.863120e-05	2	true	DILUPBiCGStab	2.032060e-03	1.750830e-05	2	true	GAMGPCG	2.058720e-01	1.529390e-03	3	true
12            	DILUPBiCGStab	1.941650e-02	8.386450e-05	2	1.212100e-02	5.154080e-05	2	2.286260e-02	8.511020e-05	2	false	DILUPBiCGStab	6.791880e-03	5.275390e-05	2	true	DILUPBiCGStab	1.877030e-03	1.604830e-05	2	true	GAMGPCG	2.031860e-01	8.912020e-04	3	true
13            	DILUPBiCGStab	1.747930e-02	7.553230e-05	2	1.136990e-02	4.826100e-05	2	2.144260e-02	8.112270e-05	2	false	DILUPBiCGStab	6.363830e-03	5.303530e-05	2	true	DILUPBiCGStab	1.748570e-03	1.496420e-05	2	true	GAMGPCG	1.928410e-01	1.731260e-03	3	true
14            	DILUPBiCGStab	1.579830e-02	6.969780e-05	2	1.067020e-02	4.555050e-05	2	2.020070e-02	7.582810e-05	2	false	DILUPBiCGStab	6.164530e-03	5.792270e-05	2	true	DILUPBiCGStab	1.650430e-03	1.429410e-05	2	true	GAMGPCG	1.804000e-01	8.105170e-04	3	true
15            	DILUPBiCGStab	1.468570e-02	6.573130e-05	2	1.027620e-02	4.364800e-05	2	1.889880e-02	6.993210e-05	2	false	DILUPBiCGStab	6.077730e-03	1.808860e-05	2	true	DILUPBiCGStab	1.574450e-03	1.399480e-05	2	true	GAMGPCG	1.698790e-01	1.333130e-03	3	true
16            	DILUPBiCGStab	1.378640e-02	6.083300e-05	2	1.004330e-02	4.217680e-05	2	1.760030e-02	6.403310e-05	2	false	DILUPBiCGStab	6.025730e-03	2.483630e-06	3	true	DILUPBiCGStab	1.510910e-03	1.378390e-05	2	true	GAMGPCG	1.628660e-01	4.951080e-04	3	true
17            	DILUPBiCGStab	1.311150e-02	5.648090e-05	2	9.835180e-03	4.063140e-05	2	1.636760e-02	5.815690e-05	2	false	DILUPBiCGStab	5.989140e-03	2.454050e-06	3	true	DILUPBiCGStab	1.457290e-03	1.324540e-05	2	true	GAMGPCG	1.594080e-01	1.104650e-03	3	true
18            	DILUPBiCGStab	1.248620e-02	5.351500e-05	2	9.579950e-03	3.863240e-05	2	1.521850e-02	5.362960e-05	2	false	DILUPBiCGStab	5.955300e-03	2.480460e-06	3	true	DILUPBiCGStab	1.406980e-03	1.296600e-05	2	true	GAMGPCG	1.582970e-01	6.239060e-04	3	true
19            	DILUPBiCGStab	1.191640e-02	5.056630e-05	2	9.358250e-03	3.650840e-05	2	1.431730e-02	5.019100e-05	2	false	DILUPBiCGStab	5.889320e-03	2.415840e-06	3	true	DILUPBiCGStab	1.359800e-03	1.224680e-05	2	true	GAMGPCG	1.585740e-01	1.242720e-03	3	true
20            	DILUPBiCGStab	1.140690e-02	5.055940e-05	2	9.192660e-03	3.484810e-05	2	1.367630e-02	4.809250e-05	2	false	DILUPBiCGStab	5.830880e-03	2.418740e-06	3	true	DILUPBiCGStab	1.318740e-03	1.190380e-05	2	true	GAMGPCG	1.587490e-01	5.391490e-04	3	true
21            	DILUPBiCGStab	1.089520e-02	1.606280e-05	3	9.064310e-03	3.390830e-05	2	1.312950e-02	4.620310e-05	2	false	DILUPBiCGStab	5.754320e-03	2.401510e-06	3	true	DILUPBiCGStab	1.282210e-03	1.159280e-05	2	true	GAMGPCG	1.577610e-01	1.074910e-03	3	true
22            	DILUPBiCGStab	1.037700e-02	1.509400e-05	3	8.944340e-03	3.414090e-05	2	1.260430e-02	4.400230e-05	2	false	DILUPBiCGStab	5.691950e-03	2.422320e-06	3	true	DILUPBiCGStab	1.254290e-03	1.132330e-05	2	true	GAMGPCG	1.555540e-01	4.601190e-04	3	true
23            	DILUPBiCGStab	9.861560e-03	7.051600e-05	2	8.808070e-03	3.895690e-05	2	1.207390e-02	4.162940e-05	2	false	DILUPBiCGStab	5.651780e-03	4.026490e-05	2	true	DILUPBiCGStab	1.231020e-03	1.105750e-05	2	true	GAMGPCG	1.524810e-01	1.081710e-03	3	true
24            	DILUPBiCGStab	9.404350e-03	6.384620e-05	2	8.676250e-03	5.031400e-05	2	1.154590e-02	3.924830e-05	2	false	DILUPBiCGStab	5.599640e-03	1.423230e-05	2	true	DILUPBiCGStab	1.208750e-03	1.098870e-05	2	true	GAMGPCG	1.488740e-01	5.013790e-04	3	true
25            	DILUPBiCGStab	9.003750e-03	6.000440e-05	2	8.573480e-03	5.083760e-05	2	1.108890e-02	3.716110e-05	2	false	DILUPBiCGStab	5.504730e-03	4.972150e-05	2	true	DILUPBiCGStab	1.181880e-03	1.065520e-05	2	true	GAMGPCG	1.453060e-01	9.610750e-04	3	true
26            	DILUPBiCGStab	8.591830e-03	6.286610e-05	2	8.511280e-03	3.707110e-05	2	1.071840e-02	3.540390e-05	2	false	DILUPBiCGStab	5.432850e-03	4.423610e-05	2	true	DILUPBiCGStab	1.159280e-03	1.034660e-05	2	true	GAMGPCG	1.421160e-01	4.336780e-04	3	true
27            	DILUPBiCGStab	8.211080e-03	1.247470e-05	3	8.473480e-03	3.292080e-05	2	1.039770e-02	3.380110e-05	2	false	DILUPBiCGStab	5.347670e-03	4.338760e-05	2	true	DILUPBiCGStab	1.142140e-03	1.020920e-05	2	true	GAMGPCG	1.395270e-01	7.867310e-04	3	true
28            	DILUPBiCGStab	7.864530e-03	5.081230e-05	3	8.439580e-03	3.145320e-05	2	1.008920e-02	3.343700e-05	2	false	DILUPBiCGStab	5.319690e-03	4.151820e-05	2	true	DILUPBiCGStab	1.128150e-03	9.917020e-06	2	true	GAMGPCG	1.373250e-01	3.744320e-04	3	true
29            	DILUPBiCGStab	7.538890e-03	3.299500e-05	2	8.386710e-03	3.037620e-05	2	9.779310e-03	1.185670e-05	3	false	DILUPBiCGStab	5.259740e-03	4.075060e-05	2	true	DILUPBiCGStab	1.108470e-03	9.594800e-06	2	true	GAMGPCG	1.351650e-01	7.232240e-04	3	true
30            	DILUPBiCGStab	7.255710e-03	2.908070e-05	2	8.312340e-03	2.965630e-05	2	9.464040e-03	5.725460e-05	2	false	DILUPBiCGStab	5.228700e-03	4.006390e-05	2	true	DILUPBiCGStab	1.097200e-03	9.327360e-06	2	true	GAMGPCG	1.331220e-01	1.312920e-03	2	true
31            	DILUPBiCGStab	7.015950e-03	2.712380e-05	2	8.249060e-03	2.896640e-05	2	9.186460e-03	4.546140e-05	2	false	DILUPBiCGStab	5.189710e-03	3.921500e-05	2	true	DILUPBiCGStab	1.083380e-03	9.052000e-06	2	true	GAMGPCG	1.309480e-01	7.206540e-04	3	true
32            	DILUPBiCGStab	6.810480e-03	2.557300e-05	2	8.204920e-03	2.827450e-05	2	8.924940e-03	4.478540e-05	2	false	DILUPBiCGStab	5.155620e-03	3.853840e-05	2	true	DILUPBiCGStab	1.070700e-03	8.992510e-06	2	true	GAMGPCG	1.286940e-01	1.281640e-03	2	true
33            	DILUPBiCGStab	6.616290e-03	2.427890e-05	2	8.175080e-03	2.776430e-05	2	8.664940e-03	4.927980e-05	2	false	DILUPBiCGStab	5.129150e-03	3.776130e-05	2	true	DILUPBiCGStab	1.059910e-03	8.784890e-06	2	true	GAMGPCG	1.262610e-01	7.250580e-04	3	true
34            	DILUPBiCGStab	6.444240e-03	2.320250e-05	2	8.161670e-03	2.874830e-05	2	8.414080e-03	1.121780e-05	3	false	DILUPBiCGStab	5.106250e-03	3.694210e-05	2	true	DILUPBiCGStab	1.050040e-03	8.664200e-06	2	true	GAMGPCG	1.237470e-01	3.738750e-04	3	true
35            	DILUPBiCGStab	6.269230e-03	2.345710e-05	2	8.154870e-03	3.714890e-05	2	8.193930e-03	3.016380e-05	2	false	DILUPBiCGStab	5.070520e-03	3.631740e-05	2	true	DILUPBiCGStab	1.041600e-03	8.533600e-06	2	true	GAMGPCG	1.211250e-01	7.148360e-04	3	true
36            	DILUPBiCGStab	6.085800e-03	1.268100e-05	3	8.145770e-03	6.338230e-05	2	8.021570e-03	2.466140e-05	2	false	DILUPBiCGStab	5.035390e-03	3.572200e-05	2	true	DILUPBiCGStab	1.033090e-03	8.419660e-06	2	true	GAMGPCG	1.185300e-01	3.633440e-04	3	true
37            	DILUPBiCGStab	5.895640e-03	6.005880e-06	3	8.123630e-03	8.051850e-06	3	7.889460e-03	2.414970e-05	2	false	DILUPBiCGStab	4.993200e-03	3.534110e-05	2	true	DILUPBiCGStab	1.022600e-03	8.314420e-06	2	true	GAMGPCG	1.159500e-01	6.825050e-04	3	true
38            	DILUPBiCGStab	5.698840e-03	4.395950e-05	2	8.092420e-03	8.632890e-06	3	7.780930e-03	2.386610e-05	2	false	DILUPBiCGStab	4.972100e-03	3.501910e-05	2	true	DILUPBiCGStab	1.015530e-03	8.213060e-06	2	true	GAMGPCG	1.133670e-01	1.121460e-03	2	true
39            	DILUPBiCGStab	5.494860e-03	3.651880e-05	2	8.053730e-03	8.297100e-06	3	7.682010e-03	2.377290e-05	2	false	DILUPBiCGStab	4.944500e-03	3.470160e-05	2	true	DILUPBiCGStab	1.006580e-03	8.118080e-06	2	true	GAMGPCG	1.108780e-01	6.456330e-04	3	true
40            	DILUPBiCGStab	5.298330e-03	3.768530e-05	2	8.010260e-03	7.957610e-06	3	7.569990e-03	2.360420e-05	2	false	DILUPBiCGStab	4.925940e-03	3.706940e-05	2	true	DILUPBiCGStab	9.972610e-04	8.047630e-06	2	true	GAMGPCG	1.085760e-01	1.037580e-03	2	true
41            	DILUPBiCGStab	5.126360e-03	4.892280e-05	2	7.965050e-03	7.739090e-06	3	7.442820e-03	2.324310e-05	2	false	DILUPBiCGStab	4.900900e-03	4.064630e-05	2	true	DILUPBiCGStab	9.899820e-04	7.915900e-06	2	true	GAMGPCG	1.063200e-01	5.931730e-04	3	true
42            	DILUPBiCGStab	4.985780e-03	5.231330e-06	3	7.923890e-03	7.571020e-06	3	7.313330e-03	2.272200e-05	2	false	DILUPBiCGStab	4.883110e-03	4.021380e-05	2	true	DILUPBiCGStab	9.836190e-04	7.816000e-06	2	true	GAMGPCG	1.041020e-01	9.998150e-04	2	true
43            	DILUPBiCGStab	4.859170e-03	2.793480e-05	2	7.888320e-03	7.442340e-06	3	7.182190e-03	2.164920e-05	2	false	DILUPBiCGStab	4.862020e-03	4.753540e-05	2	true	DILUPBiCGStab	9.741740e-04	7.792590e-06	2	true	GAMGPCG	1.019060e-01	5.882680e-04	3	true
44            	DILUPBiCGStab	4.744110e-03	1.640090e-05	2	7.862030e-03	6.908590e-06	3	7.053610e-03	2.045420e-05	2	false	DILUPBiCGStab	4.837530e-03	8.437980e-06	2	true	DILUPBiCGStab	9.674200e-04	7.842420e-06	2	true	GAMGPCG	9.969530e-02	9.851010e-04	2	true
45            	DILUPBiCGStab	4.635190e-03	1.574550e-05	2	7.838640e-03	6.403170e-06	3	6.932880e-03	3.021410e-05	2	false	DILUPBiCGStab	4.823620e-03	3.832440e-05	2	true	DILUPBiCGStab	9.633450e-04	7.724080e-06	2	true	GAMGPCG	9.755810e-02	5.871310e-04	3	true
46            	DILUPBiCGStab	4.522280e-03	1.529930e-05	2	7.814060e-03	6.391170e-06	3	6.818050e-03	7.965930e-06	3	false	DILUPBiCGStab	4.802490e-03	3.506780e-05	2	true	DILUPBiCGStab	9.557450e-04	7.627750e-06	2	true	GAMGPCG	9.540330e-02	9.489860e-04	2	true
47            	DILUPBiCGStab	4.408710e-03	1.473150e-05	2	7.784100e-03	7.278530e-05	2	6.724360e-03	8.000900e-06	3	false	DILUPBiCGStab	4.777480e-03	3.709850e-05	2	true	DILUPBiCGStab	9.483070e-04	7.613960e-06	2	true	GAMGPCG	9.333330e-02	5.476770e-04	3	true
48            	DILUPBiCGStab	4.297650e-03	1.414850e-05	2	7.755040e-03	5.570310e-05	2	6.645780e-03	8.387660e-06	3	false	DILUPBiCGStab	4.753030e-03	3.552060e-05	2	true	DILUPBiCGStab	9.418270e-04	7.467800e-06	2	true	GAMGPCG	9.131250e-02	9.078480e-04	2	true
49            	DILUPBiCGStab	4.190230e-03	1.356610e-05	2	7.719550e-03	4.767020e-05	2	6.572700e-03	4.527090e-05	2	false	DILUPBiCGStab	4.719590e-03	3.634330e-05	2	true	DILUPBiCGStab	9.321250e-04	7.469360e-06	2	true	GAMGPCG	8.936530e-02	5.263220e-04	3	true
50            	DILUPBiCGStab	4.086330e-03	1.303340e-05	2	7.678700e-03	4.401170e-05	2	6.497420e-03	2.022570e-05	2	false	DILUPBiCGStab	4.690210e-03	3.491260e-05	2	true	DILUPBiCGStab	9.239930e-04	7.446740e-06	2	true	GAMGPCG	8.747680e-02	2.600130e-04	3	true
51            	DILUPBiCGStab	3.984530e-03	1.255300e-05	2	7.636050e-03	4.170750e-05	2	6.424740e-03	1.808220e-05	2	false	DILUPBiCGStab	4.654680e-03	3.325050e-05	2	true	DILUPBiCGStab	9.152540e-04	7.344150e-06	2	true	GAMGPCG	8.572640e-02	5.155430e-04	3	true
52            	DILUPBiCGStab	3.887790e-03	1.216180e-05	2	7.594740e-03	4.100050e-05	2	6.361430e-03	1.794280e-05	2	false	DILUPBiCGStab	4.628960e-03	3.168520e-05	2	true	DILUPBiCGStab	9.090240e-04	7.234870e-06	2	true	GAMGPCG	8.402480e-02	2.543980e-04	3	true
53            	DILUPBiCGStab	3.800100e-03	1.190880e-05	2	7.555930e-03	4.127390e-05	2	6.304330e-03	1.766330e-05	2	false	DILUPBiCGStab	4.607770e-03	3.165990e-05	2	true	DILUPBiCGStab	9.061320e-04	7.138060e-06	2	true	GAMGPCG	8.240960e-02	4.952370e-04	3	true
54            	DILUPBiCGStab	3.719520e-03	1.362450e-05	2	7.517450e-03	3.919280e-05	2	6.252460e-03	1.723780e-05	2	false	DILUPBiCGStab	4.587190e-03	3.215030e-05	2	true	DILUPBiCGStab	9.025140e-04	7.047510e-06	2	true	GAMGPCG	8.085690e-02	2.487790e-04	3	true
55            	DILUPBiCGStab	3.646530e-03	2.935900e-05	2	7.480770e-03	3.985050e-05	2	6.204510e-03	1.679310e-05	2	false	DILUPBiCGStab	4.575500e-03	3.130670e-05	2	true	DILUPBiCGStab	9.019840e-04	7.029690e-06	2	true	GAMGPCG	7.939680e-02	4.762140e-04	3	true
56            	DILUPBiCGStab	3.579620e-03	3.785920e-06	3	7.450360e-03	4.058670e-05	2	6.164190e-03	1.641580e-05	2	false	DILUPBiCGStab	4.566360e-03	3.145000e-05	2	true	DILUPBiCGStab	9.022840e-04	7.062100e-06	2	true	GAMGPCG	7.808920e-02	7.744220e-04	2	true
57            	DILUPBiCGStab	3.519940e-03	3.557110e-06	3	7.423370e-03	4.301010e-05	2	6.133030e-03	1.621240e-05	2	false	DILUPBiCGStab	4.566410e-03	3.306860e-05	2	true	DILUPBiCGStab	9.059180e-04	7.145710e-06	2	true	GAMGPCG	7.682730e-02	4.738870e-04	3	true
58            	DILUPBiCGStab	3.468040e-03	3.462670e-06	3	7.399850e-03	4.056890e-05	2	6.107650e-03	1.614450e-05	2	false	DILUPBiCGStab	4.573080e-03	3.335600e-05	2	true	DILUPBiCGStab	9.082390e-04	7.077990e-06	2	true	GAMGPCG	7.561150e-02	7.438530e-04	2	true
59            	DILUPBiCGStab	3.421140e-03	3.397260e-06	3	7.380020e-03	3.314860e-05	2	6.086580e-03	1.609510e-05	2	false	DILUPBiCGStab	4.569480e-03	3.287550e-05	2	true	DILUPBiCGStab	9.073820e-04	7.085910e-06	2	true	GAMGPCG	7.443720e-02	4.811970e-04	3	true
60            	DILUPBiCGStab	3.376380e-03	2.052500e-05	2	7.365340e-03	2.761130e-05	2	6.066460e-03	1.582630e-05	2	false	DILUPBiCGStab	4.577430e-03	3.190110e-05	2	true	DILUPBiCGStab	9.051700e-04	7.084730e-06	2	true	GAMGPCG	7.327430e-02	7.137740e-04	2	true
61            	DILUPBiCGStab	3.333510e-03	1.213760e-05	2	7.358910e-03	2.361510e-05	2	6.054840e-03	1.758440e-05	2	false	DILUPBiCGStab	4.576120e-03	3.183720e-05	2	true	DILUPBiCGStab	9.040140e-04	7.024780e-06	2	true	GAMGPCG	7.227480e-02	4.780350e-04	3	true
62            	DILUPBiCGStab	3.293340e-03	1.013410e-05	2	7.357350e-03	2.108980e-05	2	6.052960e-03	4.150440e-05	2	false	DILUPBiCGStab	4.571280e-03	3.229530e-05	2	true	DILUPBiCGStab	9.032310e-04	7.039680e-06	2	true	GAMGPCG	7.138400e-02	6.949260e-04	2	true
63            	DILUPBiCGStab	3.254290e-03	9.544790e-06	2	7.361300e-03	2.006070e-05	2	6.054690e-03	4.297060e-06	3	false	DILUPBiCGStab	4.572360e-03	3.191140e-05	2	true	DILUPBiCGStab	8.990090e-04	7.027120e-06	2	true	GAMGPCG	7.053500e-02	4.603780e-04	3	true
64            	DILUPBiCGStab	3.217970e-03	9.218180e-06	2	7.370230e-03	1.980360e-05	2	6.061710e-03	4.035100e-06	3	false	DILUPBiCGStab	4.568250e-03	3.216740e-05	2	true	DILUPBiCGStab	8.969380e-04	6.973120e-06	2	true	GAMGPCG	6.975670e-02	6.882600e-04	2	true
65            	DILUPBiCGStab	3.182950e-03	8.986090e-06	2	7.379550e-03	1.966150e-05	2	6.069040e-03	4.011210e-06	3	false	DILUPBiCGStab	4.566160e-03	3.313240e-05	2	true	DILUPBiCGStab	8.947490e-04	6.966810e-06	2	true	GAMGPCG	6.898780e-02	4.417180e-04	3	true
66            	DILUPBiCGStab	3.149640e-03	8.811080e-06	2	7.388510e-03	1.960600e-05	2	6.074550e-03	5.205840e-05	2	false	DILUPBiCGStab	4.542360e-03	3.473410e-05	2	true	DILUPBiCGStab	8.900700e-04	6.904060e-06	2	true	GAMGPCG	6.820320e-02	2.352330e-04	3	true
67            	DILUPBiCGStab	3.117580e-03	8.654750e-06	2	7.397690e-03	1.961150e-05	2	6.080140e-03	2.886650e-05	2	false	DILUPBiCGStab	4.521440e-03	3.612830e-05	2	true	DILUPBiCGStab	8.875660e-04	6.914850e-06	2	true	GAMGPCG	6.746430e-02	4.307450e-04	3	true
68            	DILUPBiCGStab	3.086850e-03	8.491150e-06	2	7.407560e-03	1.942810e-05	2	6.090810e-03	1.983190e-05	2	false	DILUPBiCGStab	4.498820e-03	3.510500e-05	2	true	DILUPBiCGStab	8.851040e-04	6.890010e-06	2	true	GAMGPCG	6.674130e-02	2.270360e-04	3	true
69            	DILUPBiCGStab	3.057380e-03	8.319930e-06	2	7.417020e-03	1.928170e-05	2	6.105230e-03	1.722480e-05	2	false	DILUPBiCGStab	4.472370e-03	3.212640e-05	2	true	DILUPBiCGStab	8.833520e-04	6.852360e-06	2	true	GAMGPCG	6.614380e-02	4.277510e-04	3	true
70            	DILUPBiCGStab	3.030030e-03	8.211540e-06	2	7.427170e-03	1.919270e-05	2	6.123230e-03	1.716550e-05	2	false	DILUPBiCGStab	4.442380e-03	3.106260e-05	2	true	DILUPBiCGStab	8.807020e-04	6.790090e-06	2	true	GAMGPCG	6.559240e-02	2.190960e-04	3	true
71            	DILUPBiCGStab	3.003920e-03	8.325620e-06	2	7.436060e-03	1.901780e-05	2	6.140640e-03	1.919250e-05	2	false	DILUPBiCGStab	4.414020e-03	3.004760e-05	2	true	DILUPBiCGStab	8.767300e-04	6.773710e-06	2	true	GAMGPCG	6.503060e-02	4.044330e-04	3	true
72            	DILUPBiCGStab	2.979940e-03	1.007920e-05	2	7.443530e-03	1.887280e-05	2	6.158390e-03	2.476370e-05	2	false	DILUPBiCGStab	4.389320e-03	2.902200e-05	2	true	DILUPBiCGStab	8.749380e-04	6.721170e-06	2	true	GAMGPCG	6.446330e-02	2.099670e-04	3	true
73            	DILUPBiCGStab	2.955970e-03	1.556330e-05	2	7.447810e-03	1.878640e-05	2	6.176340e-03	5.394340e-06	3	false	DILUPBiCGStab	4.366760e-03	2.963580e-05	2	true	DILUPBiCGStab	8.737560e-04	6.698170e-06	2	true	GAMGPCG	6.396690e-02	3.796650e-04	3	true
74            	DILUPBiCGStab	2.932640e-03	2.820140e-05	2	7.451400e-03	1.863990e-05	2	6.193960e-03	2.852290e-05	2	false	DILUPBiCGStab	4.351450e-03	2.991060e-05	2	true	DILUPBiCGStab	8.729090e-04	6.693680e-06	2	true	GAMGPCG	6.342110e-02	2.030560e-04	3	true
75            	DILUPBiCGStab	2.910310e-03	2.334130e-06	3	7.452480e-03	1.847660e-05	2	6.209430e-03	1.708480e-05	2	false	DILUPBiCGStab	4.337410e-03	2.938850e-05	2	true	DILUPBiCGStab	8.739460e-04	6.737030e-06	2	true	GAMGPCG	6.288900e-02	3.810890e-04	3	true
76            	DILUPBiCGStab	2.890610e-03	2.609790e-06	3	7.450370e-03	1.835400e-05	2	6.221230e-03	1.488220e-05	2	false	DILUPBiCGStab	4.319200e-03	2.897150e-05	2	true	DILUPBiCGStab	8.734990e-04	6.759160e-06	2	true	GAMGPCG	6.233180e-02	2.056230e-04	3	true
77            	DILUPBiCGStab	2.871360e-03	2.529400e-06	3	7.441100e-03	1.825760e-05	2	6.234240e-03	1.461270e-05	2	false	DILUPBiCGStab	4.303560e-03	3.006620e-05	2	true	DILUPBiCGStab	8.731980e-04	6.734440e-06	2	true	GAMGPCG	6.173310e-02	3.934510e-04	3	true
78            	DILUPBiCGStab	2.852450e-03	2.088930e-05	2	7.429280e-03	1.813810e-05	2	6.248460e-03	1.459520e-05	2	false	DILUPBiCGStab	4.292170e-03	3.262940e-05	2	true	DILUPBiCGStab	8.748320e-04	6.781230e-06	2	true	GAMGPCG	6.116470e-02	2.135370e-04	3	true
79            	DILUPBiCGStab	2.833150e-03	2.039820e-05	2	7.418470e-03	1.806760e-05	2	6.264320e-03	1.459310e-05	2	false	DILUPBiCGStab	4.281180e-03	3.486840e-05	2	true	DILUPBiCGStab	8.748840e-04	6.858640e-06	2	true	GAMGPCG	6.059100e-02	3.956730e-04	3	true
80            	DILUPBiCGStab	2.815450e-03	1.864850e-05	2	7.405700e-03	1.798700e-05	2	6.280490e-03	1.459630e-05	2	false	DILUPBiCGStab	4.270940e-03	3.573070e-05	2	true	DILUPBiCGStab	8.755480e-04	6.759100e-06	2	true	GAMGPCG	5.996250e-02	2.123260e-04	3	true
81            	DILUPBiCGStab	2.798680e-03	1.508960e-05	2	7.392860e-03	1.795870e-05	2	6.299870e-03	1.462410e-05	2	false	DILUPBiCGStab	4.260760e-03	3.446800e-05	2	true	DILUPBiCGStab	8.760630e-04	6.725770e-06	2	true	GAMGPCG	5.937300e-02	3.941940e-04	3	true
82            	DILUPBiCGStab	2.783380e-03	1.377090e-05	2	7.379980e-03	1.800100e-05	2	6.321050e-03	1.460510e-05	2	false	DILUPBiCGStab	4.254250e-03	3.087770e-05	2	true	DILUPBiCGStab	8.777880e-04	6.686900e-06	2	true	GAMGPCG	5.875490e-02	2.048040e-04	3	true
83            	DILUPBiCGStab	2.769210e-03	1.314280e-05	2	7.366430e-03	1.793620e-05	2	6.340760e-03	1.453470e-05	2	false	DILUPBiCGStab	4.244560e-03	2.954360e-05	2	true	DILUPBiCGStab	8.806970e-04	6.593060e-06	2	true	GAMGPCG	5.817590e-02	3.732710e-04	3	true
84            	DILUPBiCGStab	2.755630e-03	1.178430e-05	2	7.351880e-03	1.767130e-05	2	6.362280e-03	1.442800e-05	2	false	DILUPBiCGStab	4.233720e-03	2.820170e-05	2	true	DILUPBiCGStab	8.830440e-04	6.638820e-06	2	true	GAMGPCG	5.759990e-02	1.936640e-04	3	true
85            	DILUPBiCGStab	2.742560e-03	1.085880e-05	2	7.337080e-03	1.737350e-05	2	6.383720e-03	1.437190e-05	2	false	DILUPBiCGStab	4.220940e-03	2.857070e-05	2	true	DILUPBiCGStab	8.835470e-04	6.529650e-06	2	true	GAMGPCG	5.693440e-02	3.487930e-04	3	true
