# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
43            	3.978272e-01	7.339601e-01	-3.361329e-01	6.944363e-01	-8.292567e-02	7.773619e-01	-4.301438e-01	5.350465e-01	7.454052e-02	1.697541e+00	9.233113e-01	7.742302e-01
44            	4.014219e-01	7.355296e-01	-3.341077e-01	6.874161e-01	-8.291918e-02	7.703352e-01	-4.266272e-01	5.348186e-01	7.247238e-02	1.698947e+00	9.219458e-01	7.770010e-01
45            	4.049616e-01	7.366420e-01	-3.316804e-01	6.782890e-01	-8.362850e-02	7.619175e-01	-4.227730e-01	5.341612e-01	7.036859e-02	1.700332e+00	9.205347e-01	7.797975e-01
46            	4.083430e-01	7.372203e-01	-3.288773e-01	6.673973e-01	-8.477043e-02	7.521677e-01	-4.184691e-01	5.330488e-01	6.832657e-02	1.701483e+00	9.190681e-01	7.824150e-01
47            	4.114857e-01	7.372624e-01	-3.257768e-01	6.551744e-01	-8.594206e-02	7.411165e-01	-4.135293e-01	5.315196e-01	6.642773e-02	1.702312e+00	9.175838e-01	7.847283e-01
48            	4.143460e-01	7.368299e-01	-3.224839e-01	6.423909e-01	-8.656797e-02	7.289588e-01	-4.077634e-01	5.296569e-01	6.470099e-02	1.702664e+00	9.160328e-01	7.866308e-01
49            	4.170049e-01	7.358964e-01	-3.188915e-01	6.287021e-01	-8.669770e-02	7.153998e-01	-4.010488e-01	5.273939e-01	6.313259e-02	1.702544e+00	9.144046e-01	7.881394e-01
50            	4.196309e-01	7.345478e-01	-3.149168e-01	6.142033e-01	-8.664172e-02	7.008450e-01	-3.937434e-01	5.247323e-01	6.168625e-02	1.701942e+00	9.126572e-01	7.892847e-01
51            	4.223353e-01	7.327904e-01	-3.104551e-01	5.985316e-01	-8.688795e-02	6.854195e-01	-3.861537e-01	5.216227e-01	6.032525e-02	1.700914e+00	9.107823e-01	7.901318e-01
52            	4.252279e-01	7.307405e-01	-3.055126e-01	5.818219e-01	-8.802784e-02	6.698498e-01	-3.789388e-01	5.181265e-01	5.906558e-02	1.699563e+00	9.088473e-01	7.907162e-01
53            	4.283595e-01	7.284631e-01	-3.001036e-01	5.641956e-01	-9.048458e-02	6.546801e-01	-3.725824e-01	5.142834e-01	5.795396e-02	1.697967e+00	9.069374e-01	7.910295e-01
54            	4.317010e-01	7.261166e-01	-2.944156e-01	5.464866e-01	-9.411680e-02	6.406034e-01	-3.673601e-01	5.102661e-01	5.701175e-02	1.696139e+00	9.050810e-01	7.910575e-01
55            	4.352464e-01	7.237910e-01	-2.885447e-01	5.289380e-01	-9.878596e-02	6.277240e-01	-3.632550e-01	5.061678e-01	5.626555e-02	1.694176e+00	9.033534e-01	7.908223e-01
56            	4.389496e-01	7.215147e-01	-2.825650e-01	5.119424e-01	-1.043510e-01	6.162935e-01	-3.603223e-01	5.020399e-01	5.570073e-02	1.691994e+00	9.016976e-01	7.902962e-01
57            	4.428497e-01	7.192934e-01	-2.764437e-01	4.953982e-01	-1.106949e-01	6.060931e-01	-3.583940e-01	4.978685e-01	5.528703e-02	1.689604e+00	9.000888e-01	7.895147e-01
58            	4.469688e-01	7.172659e-01	-2.702971e-01	4.800358e-01	-1.174388e-01	5.974746e-01	-3.574567e-01	4.937815e-01	5.494317e-02	1.686978e+00	8.984323e-01	7.885460e-01
59            	4.513950e-01	7.154976e-01	-2.641026e-01	4.660863e-01	-1.243903e-01	5.904766e-01	-3.574334e-01	4.898001e-01	5.455070e-02	1.684081e+00	8.965914e-01	7.874900e-01
60            	4.561904e-01	7.140312e-01	-2.578408e-01	4.536078e-01	-1.314310e-01	5.850388e-01	-3.582349e-01	4.859360e-01	5.399019e-02	1.680897e+00	8.944387e-01	7.864583e-01
61            	4.613819e-01	7.129054e-01	-2.515234e-01	4.426954e-01	-1.385863e-01	5.812817e-01	-3.599340e-01	4.822144e-01	5.321739e-02	1.677441e+00	8.919379e-01	7.855031e-01
62            	4.669356e-01	7.121095e-01	-2.451739e-01	4.332532e-01	-1.458351e-01	5.790883e-01	-3.624617e-01	4.786417e-01	5.220125e-02	1.673763e+00	8.890827e-01	7.846802e-01
63            	4.728154e-01	7.117424e-01	-2.389270e-01	4.256105e-01	-1.530092e-01	5.786197e-01	-3.658144e-01	4.753347e-01	5.095762e-02	1.669996e+00	8.859557e-01	7.840404e-01
64            	4.789248e-01	7.117820e-01	-2.328572e-01	4.196084e-01	-1.600964e-01	5.797048e-01	-3.699006e-01	4.723196e-01	4.954487e-02	1.666245e+00	8.826675e-01	7.835778e-01
65            	4.851100e-01	7.121831e-01	-2.270731e-01	4.150985e-01	-1.669818e-01	5.820803e-01	-3.745311e-01	4.696281e-01	4.806979e-02	1.662636e+00	8.793880e-01	7.832484e-01
66            	4.912818e-01	7.128610e-01	-2.215792e-01	4.114631e-01	-1.738456e-01	5.853087e-01	-3.795772e-01	4.672201e-01	4.659167e-02	1.659359e+00	8.762710e-01	7.830877e-01
67            	4.973640e-01	7.139432e-01	-2.165792e-01	4.092041e-01	-1.802180e-01	5.894221e-01	-3.848200e-01	4.652612e-01	4.515224e-02	1.656587e+00	8.734460e-01	7.831415e-01
68            	5.033532e-01	7.155646e-01	-2.122114e-01	4.089413e-01	-1.855726e-01	5.945139e-01	-3.900433e-01	4.638880e-01	4.372989e-02	1.654370e+00	8.709148e-01	7.834550e-01
69            	5.092226e-01	7.177107e-01	-2.084881e-01	4.105108e-01	-1.899949e-01	6.005056e-01	-3.952503e-01	4.630994e-01	4.228013e-02	1.652711e+00	8.686355e-01	7.840753e-01
70            	5.149315e-01	7.204741e-01	-2.055426e-01	4.144780e-01	-1.931360e-01	6.076139e-01	-4.003749e-01	4.630084e-01	4.078048e-02	1.651589e+00	8.665749e-01	7.850140e-01
71            	5.204220e-01	7.239250e-01	-2.035030e-01	4.211268e-01	-1.947599e-01	6.158868e-01	-4.053233e-01	4.637140e-01	3.920456e-02	1.651048e+00	8.647284e-01	7.863193e-01
72            	5.256134e-01	7.281167e-01	-2.025033e-01	4.306984e-01	-1.945536e-01	6.252520e-01	-4.099028e-01	4.653100e-01	3.759600e-02	1.651144e+00	8.631681e-01	7.879761e-01
73            	5.304074e-01	7.329429e-01	-2.025354e-01	4.429232e-01	-1.925945e-01	6.355178e-01	-4.140562e-01	4.677391e-01	3.601293e-02	1.651806e+00	8.619157e-01	7.898899e-01
74            	5.347542e-01	7.382612e-01	-2.035070e-01	4.571555e-01	-1.889752e-01	6.461307e-01	-4.175529e-01	4.708841e-01	3.453619e-02	1.652979e+00	8.610255e-01	7.919532e-01
75            	5.386332e-01	7.438781e-01	-2.052449e-01	4.727178e-01	-1.839028e-01	6.566206e-01	-4.202617e-01	4.745615e-01	3.318332e-02	1.654505e+00	8.604360e-01	7.940693e-01
76            	5.420422e-01	7.494873e-01	-2.074451e-01	4.880521e-01	-1.780059e-01	6.660580e-01	-4.220319e-01	4.784662e-01	3.197950e-02	1.656284e+00	8.601216e-01	7.961626e-01
77            	5.450376e-01	7.548403e-01	-2.098027e-01	5.020649e-01	-1.718866e-01	6.739516e-01	-4.229191e-01	4.823215e-01	3.091387e-02	1.658143e+00	8.599855e-01	7.981578e-01
78            	5.476440e-01	7.596747e-01	-2.120307e-01	5.135311e-01	-1.662633e-01	6.797944e-01	-4.230289e-01	4.858527e-01	2.999604e-02	1.659973e+00	8.599823e-01	7.999903e-01
79            	5.498876e-01	7.638495e-01	-2.139619e-01	5.219171e-01	-1.615116e-01	6.834287e-01	-4.224701e-01	4.889057e-01	2.921068e-02	1.661687e+00	8.600543e-01	8.016330e-01
80            	5.517826e-01	7.673046e-01	-2.155220e-01	5.270190e-01	-1.577732e-01	6.847921e-01	-4.212826e-01	4.914133e-01	2.855349e-02	1.663269e+00	8.601882e-01	8.030812e-01
81            	5.533417e-01	7.700497e-01	-2.167080e-01	5.291165e-01	-1.548880e-01	6.840045e-01	-4.194462e-01	4.933788e-01	2.803383e-02	1.664685e+00	8.603766e-01	8.043089e-01
82            	5.546095e-01	7.721290e-01	-2.175195e-01	5.284257e-01	-1.528629e-01	6.812887e-01	-4.170758e-01	4.948243e-01	2.763268e-02	1.665963e+00	8.606143e-01	8.053489e-01
83            	5.556324e-01	7.735527e-01	-2.179203e-01	5.250842e-01	-1.516171e-01	6.767013e-01	-4.141592e-01	4.957365e-01	2.733870e-02	1.667071e+00	8.608741e-01	8.061967e-01
84            	5.564261e-01	7.743524e-01	-2.179263e-01	5.193576e-01	-1.510887e-01	6.704463e-01	-4.107675e-01	4.961394e-01	2.711950e-02	1.668007e+00	8.611228e-01	8.068838e-01
85            	5.570284e-01	7.745597e-01	-2.175313e-01	5.113905e-01	-1.513397e-01	6.627302e-01	-4.070350e-01	4.960455e-01	2.696295e-02	1.668765e+00	8.613453e-01	8.074194e-01
86            	5.574587e-01	7.741353e-01	-2.166766e-01	5.012419e-01	-1.524969e-01	6.537387e-01	-4.031178e-01	4.954059e-01	2.685450e-02	1.669236e+00	8.614727e-01	8.077637e-01
87            	5.577691e-01	7.731772e-01	-2.154081e-01	4.893157e-01	-1.544694e-01	6.437851e-01	-3.991273e-01	4.942926e-01	2.679223e-02	1.669436e+00	8.615101e-01	8.079256e-01
88            	5.579853e-01	7.717879e-01	-2.138026e-01	4.761106e-01	-1.571089e-01	6.332194e-01	-3.951641e-01	4.927953e-01	2.675841e-02	1.669388e+00	8.614525e-01	8.079356e-01
89            	5.581103e-01	7.700436e-01	-2.119333e-01	4.620378e-01	-1.602717e-01	6.223094e-01	-3.912905e-01	4.909885e-01	2.672215e-02	1.669085e+00	8.612644e-01	8.078201e-01
90            	5.581371e-01	7.680945e-01	-2.099575e-01	4.478605e-01	-1.636951e-01	6.115556e-01	-3.876253e-01	4.890260e-01	2.666504e-02	1.668609e+00	8.609694e-01	8.076393e-01
91            	5.581029e-01	7.660697e-01	-2.079668e-01	4.341883e-01	-1.671563e-01	6.013446e-01	-3.842504e-01	4.870182e-01	2.654927e-02	1.667963e+00	8.605310e-01	8.074325e-01
92            	5.580007e-01	7.640743e-01	-2.060736e-01	4.216137e-01	-1.704529e-01	5.920666e-01	-3.812597e-01	4.850739e-01	2.638084e-02	1.667208e+00	8.599847e-01	8.072230e-01
93            	5.578373e-01	7.621853e-01	-2.043480e-01	4.106007e-01	-1.733443e-01	5.839450e-01	-3.786446e-01	4.832666e-01	2.614828e-02	1.666326e+00	8.593114e-01	8.070148e-01
94            	5.576947e-01	7.604552e-01	-2.027605e-01	4.012089e-01	-1.758685e-01	5.770774e-01	-3.764730e-01	4.816078e-01	2.584436e-02	1.665326e+00	8.585075e-01	8.068188e-01
95            	5.576613e-01	7.589310e-01	-2.012697e-01	3.935863e-01	-1.779711e-01	5.715574e-01	-3.747643e-01	4.801004e-01	2.546341e-02	1.664150e+00	8.575384e-01	8.066115e-01
96            	5.577735e-01	7.576472e-01	-1.998737e-01	3.877044e-01	-1.796310e-01	5.673353e-01	-3.734831e-01	4.787604e-01	2.501867e-02	1.662846e+00	8.564418e-01	8.064045e-01
97            	5.580411e-01	7.566008e-01	-1.985597e-01	3.834403e-01	-1.808777e-01	5.643180e-01	-3.725979e-01	4.775802e-01	2.452450e-02	1.661450e+00	8.552494e-01	8.062004e-01
98            	5.584420e-01	7.558050e-01	-1.973630e-01	3.807297e-01	-1.817542e-01	5.624839e-01	-3.721190e-01	4.765840e-01	2.402143e-02	1.660052e+00	8.540475e-01	8.060047e-01
99            	5.589799e-01	7.552175e-01	-1.962376e-01	3.791650e-01	-1.824533e-01	5.616183e-01	-3.720358e-01	4.757276e-01	2.351463e-02	1.658749e+00	8.528891e-01	8.058598e-01
100           	5.596700e-01	7.549295e-01	-1.952596e-01	3.790594e-01	-1.828014e-01	5.618608e-01	-3.723311e-01	4.750945e-01	2.299993e-02	1.657609e+00	8.518043e-01	8.058045e-01
101           	5.605033e-01	7.549624e-01	-1.944591e-01	3.805604e-01	-1.827950e-01	5.633554e-01	-3.730752e-01	4.747107e-01	2.247807e-02	1.656617e+00	8.507866e-01	8.058305e-01
102           	5.613939e-01	7.553713e-01	-1.939774e-01	3.838870e-01	-1.823815e-01	5.662685e-01	-3.743250e-01	4.746743e-01	2.200740e-02	1.655910e+00	8.499624e-01	8.059476e-01
103           	5.621796e-01	7.561054e-01	-1.939258e-01	3.891685e-01	-1.814574e-01	5.706259e-01	-3.760416e-01	4.750156e-01	2.163970e-02	1.655473e+00	8.493764e-01	8.060970e-01
104           	5.628529e-01	7.572162e-01	-1.943633e-01	3.964862e-01	-1.799488e-01	5.764350e-01	-3.781919e-01	4.757898e-01	2.137675e-02	1.655396e+00	8.490746e-01	8.063210e-01
105           	5.634037e-01	7.587255e-01	-1.953217e-01	4.058176e-01	-1.778338e-01	5.836514e-01	-3.807426e-01	4.770236e-01	2.120380e-02	1.655739e+00	8.490731e-01	8.066655e-01
106           	5.639295e-01	7.606836e-01	-1.967540e-01	4.169162e-01	-1.751417e-01	5.920579e-01	-3.835998e-01	4.787188e-01	2.112176e-02	1.656579e+00	8.494111e-01	8.071675e-01
107           	5.645673e-01	7.630718e-01	-1.985045e-01	4.292880e-01	-1.719422e-01	6.012302e-01	-3.865862e-01	4.807882e-01	2.110667e-02	1.657847e+00	8.500302e-01	8.078169e-01
108           	5.653793e-01	7.658197e-01	-2.004404e-01	4.424197e-01	-1.682608e-01	6.106804e-01	-3.894706e-01	4.831300e-01	2.116326e-02	1.659466e+00	8.508964e-01	8.085698e-01
109           	5.663468e-01	7.688359e-01	-2.024891e-01	4.559997e-01	-1.641200e-01	6.201198e-01	-3.921199e-01	4.856625e-01	2.130329e-02	1.661318e+00	8.519622e-01	8.093556e-01
110           	5.674919e-01	7.720101e-01	-2.045182e-01	4.697137e-01	-1.595209e-01	6.292345e-01	-3.943777e-01	4.882642e-01	2.148274e-02	1.663148e+00	8.530569e-01	8.100914e-01
111           	5.687623e-01	7.751413e-01	-2.063791e-01	4.829990e-01	-1.546797e-01	6.376786e-01	-3.961792e-01	4.907602e-01	2.164411e-02	1.664690e+00	8.539890e-01	8.107007e-01
112           	5.701226e-01	7.780502e-01	-2.079275e-01	4.954118e-01	-1.498804e-01	6.452921e-01	-3.975862e-01	4.929889e-01	2.171162e-02	1.665674e+00	8.545484e-01	8.111252e-01
113           	5.715177e-01	7.806027e-01	-2.090850e-01	5.066983e-01	-1.453469e-01	6.520452e-01	-3.986961e-01	4.948438e-01	2.157137e-02	1.665914e+00	8.545282e-01	8.113855e-01
114           	5.729867e-01	7.826592e-01	-2.096725e-01	5.162768e-01	-1.413568e-01	6.576337e-01	-3.994952e-01	4.961659e-01	2.111096e-02	1.665210e+00	8.537158e-01	8.114938e-01
115           	5.746133e-01	7.841839e-01	-2.095706e-01	5.239324e-01	-1.380431e-01	6.619755e-01	-4.000093e-01	4.968773e-01	2.024259e-02	1.663490e+00	8.519874e-01	8.115022e-01
116           	5.764118e-01	7.851029e-01	-2.086911e-01	5.291938e-01	-1.356433e-01	6.648371e-01	-4.002402e-01	4.968970e-01	1.894315e-02	1.660721e+00	8.493036e-01	8.114173e-01
117           	5.784368e-01	7.854769e-01	-2.070401e-01	5.316517e-01	-1.343958e-01	6.660474e-01	-4.002216e-01	4.962585e-01	1.727595e-02	1.657193e+00	8.458723e-01	8.113204e-01
118           	5.806452e-01	7.852741e-01	-2.046288e-01	5.312651e-01	-1.344465e-01	6.657117e-01	-4.000791e-01	4.949514e-01	1.531868e-02	1.652945e+00	8.417913e-01	8.111539e-01
119           	5.830097e-01	7.845713e-01	-2.015615e-01	5.279996e-01	-1.358548e-01	6.638543e-01	-3.998545e-01	4.930664e-01	1.317135e-02	1.648288e+00	8.373152e-01	8.109725e-01
120           	5.853846e-01	7.833905e-01	-1.980059e-01	5.223457e-01	-1.384066e-01	6.607524e-01	-3.995795e-01	4.906982e-01	1.092088e-02	1.643290e+00	8.325660e-01	8.107242e-01
121           	5.876464e-01	7.817462e-01	-1.940998e-01	5.143627e-01	-1.420321e-01	6.563948e-01	-3.992134e-01	4.879230e-01	8.670922e-03	1.638194e+00	8.277680e-01	8.104261e-01
122           	5.896654e-01	7.797524e-01	-1.900870e-01	5.051220e-01	-1.462027e-01	6.513247e-01	-3.987637e-01	4.849197e-01	6.468955e-03	1.633019e+00	8.229782e-01	8.100403e-01
123           	5.913218e-01	7.774388e-01	-1.861170e-01	4.947464e-01	-1.507803e-01	6.455267e-01	-3.981535e-01	4.817779e-01	4.368061e-03	1.627971e+00	8.183536e-01	8.096175e-01
124           	5.925347e-01	7.748982e-01	-1.823635e-01	4.841343e-01	-1.553187e-01	6.394530e-01	-3.973859e-01	4.786308e-01	2.380143e-03	1.622953e+00	8.138566e-01	8.090963e-01
125           	5.932670e-01	7.722639e-01	-1.789969e-01	4.737791e-01	-1.595268e-01	6.333058e-01	-3.964163e-01	4.756304e-01	5.466084e-04	1.618104e+00	8.095985e-01	8.085053e-01
126           	5.935155e-01	7.696375e-01	-1.761220e-01	4.643154e-01	-1.631373e-01	6.274527e-01	-3.952950e-01	4.728798e-01	-1.091354e-03	1.613359e+00	8.055881e-01	8.077708e-01
127           	5.934028e-01	7.671638e-01	-1.737611e-01	4.558754e-01	-1.661997e-01	6.220751e-01	-3.941374e-01	4.704624e-01	-2.465981e-03	1.608926e+00	8.019969e-01	8.069289e-01
128           	5.930028e-01	7.649163e-01	-1.719136e-01	4.487273e-01	-1.687424e-01	6.174698e-01	-3.931061e-01	4.684149e-01	-3.576348e-03	1.604831e+00	7.988392e-01	8.059919e-01
129           	5.924619e-01	7.629934e-01	-1.705314e-01	4.427264e-01	-1.708949e-01	6.136213e-01	-3.922581e-01	4.667624e-01	-4.395378e-03	1.601276e+00	7.962429e-01	8.050336e-01
