# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
23            	6.624768e-02	-2.503534e-01	3.166011e-01	2.828978e-01	-2.051493e-02	3.034127e-01	-1.619638e-01	-2.834772e-01	1.457377e-01	5.836121e-01	4.375437e-01	1.460684e-01
24            	7.224343e-02	-2.477958e-01	3.200392e-01	2.992097e-01	-1.022500e-02	3.094347e-01	-1.598299e-01	-2.839175e-01	1.459019e-01	5.888072e-01	4.403055e-01	1.485017e-01
25            	7.737618e-02	-2.452988e-01	3.226750e-01	3.164983e-01	4.289185e-04	3.160693e-01	-1.578202e-01	-2.839869e-01	1.459370e-01	5.930512e-01	4.424626e-01	1.505887e-01
26            	8.097314e-02	-2.428547e-01	3.238278e-01	3.332498e-01	1.040688e-02	3.228429e-01	-1.562180e-01	-2.833412e-01	1.456416e-01	5.952743e-01	4.432788e-01	1.519955e-01
27            	8.309057e-02	-2.404305e-01	3.235210e-01	3.483120e-01	1.915557e-02	3.291564e-01	-1.550004e-01	-2.819757e-01	1.450005e-01	5.953160e-01	4.426585e-01	1.526575e-01
28            	8.419439e-02	-2.380286e-01	3.222230e-01	3.610509e-01	2.632615e-02	3.347247e-01	-1.541993e-01	-2.801258e-01	1.441167e-01	5.937243e-01	4.409788e-01	1.527455e-01
29            	8.495179e-02	-2.356895e-01	3.206413e-01	3.708938e-01	3.187515e-02	3.390186e-01	-1.535717e-01	-2.781654e-01	1.431388e-01	5.913326e-01	4.388051e-01	1.525276e-01
30            	8.597598e-02	-2.333417e-01	3.193177e-01	3.785969e-01	3.606722e-02	3.425297e-01	-1.532312e-01	-2.763297e-01	1.422168e-01	5.889187e-01	4.366761e-01	1.522426e-01
31            	8.767932e-02	-2.310726e-01	3.187519e-01	3.833954e-01	3.861861e-02	3.447768e-01	-1.530791e-01	-2.749123e-01	1.414542e-01	5.870209e-01	4.349647e-01	1.520563e-01
32            	9.018984e-02	-2.288720e-01	3.190619e-01	3.861241e-01	4.042685e-02	3.456973e-01	-1.526352e-01	-2.739669e-01	1.408886e-01	5.858753e-01	4.338263e-01	1.520491e-01
33            	9.339744e-02	-2.267529e-01	3.201503e-01	3.870268e-01	4.146215e-02	3.455647e-01	-1.520513e-01	-2.734516e-01	1.404988e-01	5.853913e-01	4.331944e-01	1.521969e-01
34            	9.698455e-02	-2.247193e-01	3.217038e-01	3.868424e-01	4.213241e-02	3.447100e-01	-1.512888e-01	-2.732116e-01	1.402294e-01	5.852895e-01	4.328741e-01	1.524154e-01
35            	1.006719e-01	-2.227534e-01	3.234253e-01	3.861194e-01	4.274242e-02	3.433770e-01	-1.503173e-01	-2.730894e-01	1.400227e-01	5.852922e-01	4.326687e-01	1.526234e-01
36            	1.042238e-01	-2.208659e-01	3.250896e-01	3.851612e-01	4.345970e-02	3.417015e-01	-1.491209e-01	-2.729777e-01	1.398319e-01	5.852107e-01	4.324372e-01	1.527735e-01
37            	1.075192e-01	-2.190369e-01	3.265561e-01	3.842876e-01	4.436369e-02	3.399239e-01	-1.477801e-01	-2.727965e-01	1.396284e-01	5.849493e-01	4.321030e-01	1.528462e-01
38            	1.105289e-01	-2.172664e-01	3.277954e-01	3.835959e-01	4.565848e-02	3.379374e-01	-1.461395e-01	-2.725309e-01	1.394086e-01	5.844995e-01	4.316583e-01	1.528412e-01
39            	1.133140e-01	-2.155617e-01	3.288757e-01	3.829708e-01	4.721455e-02	3.357562e-01	-1.442708e-01	-2.722187e-01	1.391694e-01	5.839577e-01	4.311483e-01	1.528095e-01
40            	1.159461e-01	-2.138995e-01	3.298456e-01	3.824739e-01	4.894533e-02	3.335286e-01	-1.422916e-01	-2.718725e-01	1.389225e-01	5.833866e-01	4.306158e-01	1.527708e-01
41            	1.185198e-01	-2.123233e-01	3.308431e-01	3.815985e-01	5.060770e-02	3.309908e-01	-1.401915e-01	-2.715832e-01	1.386782e-01	5.828972e-01	4.301269e-01	1.527704e-01
42            	1.210733e-01	-2.108497e-01	3.319230e-01	3.799649e-01	5.204955e-02	3.279154e-01	-1.379329e-01	-2.713863e-01	1.384413e-01	5.824770e-01	4.296798e-01	1.527972e-01
43            	1.236339e-01	-2.095454e-01	3.331792e-01	3.770797e-01	5.306017e-02	3.240195e-01	-1.354797e-01	-2.713623e-01	1.382326e-01	5.822142e-01	4.293397e-01	1.528745e-01
44            	1.261607e-01	-2.084063e-01	3.345670e-01	3.730383e-01	5.365190e-02	3.193864e-01	-1.328672e-01	-2.714867e-01	1.380517e-01	5.820550e-01	4.290792e-01	1.529758e-01
45            	1.286113e-01	-2.074716e-01	3.360829e-01	3.677996e-01	5.381852e-02	3.139810e-01	-1.300813e-01	-2.717773e-01	1.378960e-01	5.820450e-01	4.289185e-01	1.531265e-01
46            	1.309586e-01	-2.066865e-01	3.376451e-01	3.616566e-01	5.372745e-02	3.079292e-01	-1.271009e-01	-2.721658e-01	1.377643e-01	5.820688e-01	4.287987e-01	1.532701e-01
47            	1.331802e-01	-2.060365e-01	3.392167e-01	3.548650e-01	5.354439e-02	3.013206e-01	-1.238881e-01	-2.726266e-01	1.376486e-01	5.821221e-01	4.287096e-01	1.534124e-01
48            	1.352809e-01	-2.054381e-01	3.407189e-01	3.479017e-01	5.354107e-02	2.943606e-01	-1.204098e-01	-2.730785e-01	1.375319e-01	5.820953e-01	4.285795e-01	1.535158e-01
49            	1.372920e-01	-2.049048e-01	3.421969e-01	3.406008e-01	5.371173e-02	2.868890e-01	-1.165886e-01	-2.735509e-01	1.374215e-01	5.820095e-01	4.284262e-01	1.535833e-01
50            	1.392683e-01	-2.043883e-01	3.436566e-01	3.331221e-01	5.397753e-02	2.791446e-01	-1.125835e-01	-2.740225e-01	1.373312e-01	5.818402e-01	4.282513e-01	1.535889e-01
51            	1.412399e-01	-2.039069e-01	3.451468e-01	3.252968e-01	5.415170e-02	2.711451e-01	-1.084967e-01	-2.745269e-01	1.372655e-01	5.816345e-01	4.280828e-01	1.535518e-01
52            	1.432469e-01	-2.034262e-01	3.466732e-01	3.172862e-01	5.400833e-02	2.632779e-01	-1.046348e-01	-2.750497e-01	1.372455e-01	5.814269e-01	4.279590e-01	1.534679e-01
53            	1.453099e-01	-2.029471e-01	3.482570e-01	3.091844e-01	5.338415e-02	2.558003e-01	-1.012081e-01	-2.756021e-01	1.372838e-01	5.812931e-01	4.279304e-01	1.533628e-01
54            	1.474158e-01	-2.024370e-01	3.498528e-01	3.013813e-01	5.235549e-02	2.490258e-01	-9.833515e-02	-2.761449e-01	1.373777e-01	5.812587e-01	4.280070e-01	1.532517e-01
55            	1.495595e-01	-2.019199e-01	3.514794e-01	2.938821e-01	5.095683e-02	2.429253e-01	-9.598425e-02	-2.766996e-01	1.375240e-01	5.813959e-01	4.282220e-01	1.531739e-01
56            	1.517318e-01	-2.013695e-01	3.531012e-01	2.868679e-01	4.927113e-02	2.375968e-01	-9.416284e-02	-2.772353e-01	1.377035e-01	5.816585e-01	4.285327e-01	1.531258e-01
57            	1.539678e-01	-2.007922e-01	3.547600e-01	2.802256e-01	4.739953e-02	2.328261e-01	-9.271327e-02	-2.777761e-01	1.379140e-01	5.820930e-01	4.289605e-01	1.531325e-01
58            	1.562959e-01	-2.001182e-01	3.564141e-01	2.743322e-01	4.558240e-02	2.287498e-01	-9.158370e-02	-2.782661e-01	1.381417e-01	5.826351e-01	4.294592e-01	1.531759e-01
59            	1.587472e-01	-1.993133e-01	3.580605e-01	2.693121e-01	4.395126e-02	2.253609e-01	-9.070481e-02	-2.786869e-01	1.383740e-01	5.832613e-01	4.300046e-01	1.532567e-01
60            	1.613783e-01	-1.983209e-01	3.596992e-01	2.652229e-01	4.259264e-02	2.226302e-01	-9.001880e-02	-2.790100e-01	1.385942e-01	5.839189e-01	4.305536e-01	1.533653e-01
61            	1.642247e-01	-1.971189e-01	3.613435e-01	2.621015e-01	4.148532e-02	2.206161e-01	-8.956541e-02	-2.792312e-01	1.387998e-01	5.845940e-01	4.310968e-01	1.534972e-01
62            	1.672804e-01	-1.957174e-01	3.629978e-01	2.598796e-01	4.060789e-02	2.192717e-01	-8.933191e-02	-2.793576e-01	1.389971e-01	5.852942e-01	4.316442e-01	1.536500e-01
63            	1.705391e-01	-1.941242e-01	3.646633e-01	2.586857e-01	4.000793e-02	2.186778e-01	-8.933494e-02	-2.793937e-01	1.391972e-01	5.860779e-01	4.322362e-01	1.538417e-01
64            	1.739656e-01	-1.923748e-01	3.663404e-01	2.583915e-01	3.963287e-02	2.187587e-01	-8.956291e-02	-2.793576e-01	1.394076e-01	5.869748e-01	4.328949e-01	1.540798e-01
65            	1.775105e-01	-1.905206e-01	3.680311e-01	2.588693e-01	3.947425e-02	2.193951e-01	-8.996042e-02	-2.792758e-01	1.396422e-01	5.880617e-01	4.336731e-01	1.543887e-01
66            	1.811011e-01	-1.886556e-01	3.697567e-01	2.597597e-01	3.939137e-02	2.203683e-01	-9.048846e-02	-2.792061e-01	1.399123e-01	5.894089e-01	4.346168e-01	1.547922e-01
67            	1.846883e-01	-1.868105e-01	3.714988e-01	2.612471e-01	3.954494e-02	2.217022e-01	-9.107863e-02	-2.791547e-01	1.402303e-01	5.911210e-01	4.357908e-01	1.553302e-01
68            	1.882236e-01	-1.850065e-01	3.732302e-01	2.635570e-01	4.011215e-02	2.234448e-01	-9.166634e-02	-2.791184e-01	1.406010e-01	5.932691e-01	4.372356e-01	1.560335e-01
69            	1.916932e-01	-1.832681e-01	3.749613e-01	2.665177e-01	4.100867e-02	2.255090e-01	-9.225018e-02	-2.791147e-01	1.410218e-01	5.958799e-01	4.389617e-01	1.569182e-01
70            	1.950542e-01	-1.815842e-01	3.766384e-01	2.703543e-01	4.236340e-02	2.279909e-01	-9.281376e-02	-2.791113e-01	1.414909e-01	5.989036e-01	4.409427e-01	1.579608e-01
71            	1.982880e-01	-1.799472e-01	3.782352e-01	2.751249e-01	4.423143e-02	2.308934e-01	-9.333101e-02	-2.790912e-01	1.419959e-01	6.022809e-01	4.431364e-01	1.591445e-01
72            	2.013523e-01	-1.783623e-01	3.797146e-01	2.808543e-01	4.672548e-02	2.341288e-01	-9.370167e-02	-2.790385e-01	1.425371e-01	6.059340e-01	4.455041e-01	1.604299e-01
73            	2.042148e-01	-1.768152e-01	3.810300e-01	2.874472e-01	4.981569e-02	2.376315e-01	-9.390789e-02	-2.789226e-01	1.431100e-01	6.097002e-01	4.479602e-01	1.617401e-01
74            	2.068356e-01	-1.753133e-01	3.821489e-01	2.946009e-01	5.347452e-02	2.411264e-01	-9.382595e-02	-2.787311e-01	1.437043e-01	6.134177e-01	4.504132e-01	1.630045e-01
75            	2.092039e-01	-1.738440e-01	3.830479e-01	3.020915e-01	5.764298e-02	2.444485e-01	-9.340277e-02	-2.784459e-01	1.442923e-01	6.169293e-01	4.527570e-01	1.641723e-01
76            	2.113134e-01	-1.724611e-01	3.837745e-01	3.091263e-01	6.202312e-02	2.471032e-01	-9.254005e-02	-2.781178e-01	1.448522e-01	6.201434e-01	4.549239e-01	1.652196e-01
77            	2.131951e-01	-1.711647e-01	3.843598e-01	3.152585e-01	6.638137e-02	2.488771e-01	-9.124787e-02	-2.777623e-01	1.453481e-01	6.229596e-01	4.568279e-01	1.661318e-01
78            	2.148390e-01	-1.699959e-01	3.848349e-01	3.199316e-01	7.041188e-02	2.495197e-01	-8.955393e-02	-2.774154e-01	1.457527e-01	6.253020e-01	4.584037e-01	1.668983e-01
79            	2.162358e-01	-1.689824e-01	3.852182e-01	3.229376e-01	7.397060e-02	2.489670e-01	-8.749821e-02	-2.771003e-01	1.460345e-01	6.271581e-01	4.596135e-01	1.675446e-01
80            	2.173633e-01	-1.681504e-01	3.855137e-01	3.241903e-01	7.696530e-02	2.472250e-01	-8.512986e-02	-2.768320e-01	1.461688e-01	6.285307e-01	4.604341e-01	1.680966e-01
81            	2.182428e-01	-1.674904e-01	3.857332e-01	3.238673e-01	7.945910e-02	2.444082e-01	-8.247456e-02	-2.766118e-01	1.461490e-01	6.294637e-01	4.608808e-01	1.685829e-01
82            	2.188966e-01	-1.670059e-01	3.859025e-01	3.220911e-01	8.142509e-02	2.406660e-01	-7.962047e-02	-2.764542e-01	1.459686e-01	6.300483e-01	4.609928e-01	1.690555e-01
83            	2.193757e-01	-1.666891e-01	3.860649e-01	3.189379e-01	8.291216e-02	2.360257e-01	-7.655679e-02	-2.763770e-01	1.456502e-01	6.303694e-01	4.608349e-01	1.695345e-01
84            	2.196869e-01	-1.665539e-01	3.862407e-01	3.145412e-01	8.391815e-02	2.306231e-01	-7.335246e-02	-2.763973e-01	1.452053e-01	6.305462e-01	4.604784e-01	1.700678e-01
85            	2.198694e-01	-1.665961e-01	3.864655e-01	3.089797e-01	8.442303e-02	2.245567e-01	-7.006683e-02	-2.765308e-01	1.446639e-01	6.306824e-01	4.600051e-01	1.706772e-01
86            	2.199417e-01	-1.667971e-01	3.867388e-01	3.023595e-01	8.439905e-02	2.179605e-01	-6.678072e-02	-2.767680e-01	1.440552e-01	6.307885e-01	4.594495e-01	1.713390e-01
87            	2.199244e-01	-1.671374e-01	3.870618e-01	2.949016e-01	8.390681e-02	2.109948e-01	-6.354401e-02	-2.770996e-01	1.434064e-01	6.309224e-01	4.588676e-01	1.720548e-01
88            	2.198094e-01	-1.676048e-01	3.874142e-01	2.868947e-01	8.303337e-02	2.038614e-01	-6.041400e-02	-2.775095e-01	1.427303e-01	6.311179e-01	4.582892e-01	1.728287e-01
89            	2.195978e-01	-1.681751e-01	3.877729e-01	2.785413e-01	8.183288e-02	1.967085e-01	-5.743779e-02	-2.779740e-01	1.420117e-01	6.313579e-01	4.576906e-01	1.736673e-01
90            	2.192752e-01	-1.688397e-01	3.881149e-01	2.702250e-01	8.039693e-02	1.898281e-01	-5.471559e-02	-2.784773e-01	1.412503e-01	6.316794e-01	4.570900e-01	1.745894e-01
91            	2.188528e-01	-1.695595e-01	3.884122e-01	2.622433e-01	7.881714e-02	1.834262e-01	-5.230454e-02	-2.789858e-01	1.404481e-01	6.320406e-01	4.564684e-01	1.755722e-01
92            	2.183287e-01	-1.703267e-01	3.886554e-01	2.548937e-01	7.716835e-02	1.777253e-01	-5.027847e-02	-2.794910e-01	1.396243e-01	6.324661e-01	4.558574e-01	1.766087e-01
93            	2.177077e-01	-1.711135e-01	3.888212e-01	2.484097e-01	7.556030e-02	1.728494e-01	-4.864456e-02	-2.799674e-01	1.387877e-01	6.329325e-01	4.552540e-01	1.776786e-01
94            	2.170312e-01	-1.718961e-01	3.889273e-01	2.428184e-01	7.398358e-02	1.688348e-01	-4.742562e-02	-2.804117e-01	1.379555e-01	6.334463e-01	4.546786e-01	1.787677e-01
95            	2.163252e-01	-1.726496e-01	3.889747e-01	2.382071e-01	7.249258e-02	1.657145e-01	-4.661098e-02	-2.808121e-01	1.371483e-01	6.340085e-01	4.541526e-01	1.798559e-01
96            	2.156164e-01	-1.733763e-01	3.889927e-01	2.345111e-01	7.109184e-02	1.634193e-01	-4.616372e-02	-2.811845e-01	1.363944e-01	6.346445e-01	4.537167e-01	1.809278e-01
97            	2.149209e-01	-1.740805e-01	3.890015e-01	2.316542e-01	6.977709e-02	1.618771e-01	-4.605000e-02	-2.815410e-01	1.357082e-01	6.353774e-01	4.533969e-01	1.819805e-01
98            	2.142549e-01	-1.747595e-01	3.890145e-01	2.296102e-01	6.853782e-02	1.610723e-01	-4.626726e-02	-2.818870e-01	1.350983e-01	6.362308e-01	4.532137e-01	1.830171e-01
99            	2.136225e-01	-1.754434e-01	3.890659e-01	2.281926e-01	6.729466e-02	1.608980e-01	-4.680166e-02	-2.822547e-01	1.345802e-01	6.372663e-01	4.532134e-01	1.840529e-01
100           	2.130912e-01	-1.760809e-01	3.891721e-01	2.275941e-01	6.615699e-02	1.614372e-01	-4.764008e-02	-2.826265e-01	1.341722e-01	6.385161e-01	4.534302e-01	1.850859e-01
101           	2.126905e-01	-1.766393e-01	3.893297e-01	2.279315e-01	6.515048e-02	1.627810e-01	-4.881527e-02	-2.829845e-01	1.338701e-01	6.399886e-01	4.538644e-01	1.861242e-01
102           	2.124052e-01	-1.771331e-01	3.895383e-01	2.292836e-01	6.431947e-02	1.649641e-01	-5.032232e-02	-2.833357e-01	1.337030e-01	6.417463e-01	4.545762e-01	1.871701e-01
103           	2.121573e-01	-1.775901e-01	3.897474e-01	2.316953e-01	6.369365e-02	1.680016e-01	-5.215398e-02	-2.836688e-01	1.336801e-01	6.437767e-01	4.555684e-01	1.882083e-01
104           	2.119373e-01	-1.780118e-01	3.899491e-01	2.352121e-01	6.334677e-02	1.718653e-01	-5.425928e-02	-2.839805e-01	1.337891e-01	6.461042e-01	4.568411e-01	1.892630e-01
105           	2.116872e-01	-1.784375e-01	3.901246e-01	2.397906e-01	6.327126e-02	1.765193e-01	-5.662402e-02	-2.842811e-01	1.340101e-01	6.487469e-01	4.583835e-01	1.903634e-01
106           	2.114081e-01	-1.788915e-01	3.902996e-01	2.452427e-01	6.346966e-02	1.817731e-01	-5.915170e-02	-2.845956e-01	1.343319e-01	6.517439e-01	4.602038e-01	1.915400e-01
107           	2.110890e-01	-1.793979e-01	3.904869e-01	2.512629e-01	6.390972e-02	1.873532e-01	-6.172173e-02	-2.849424e-01	1.347331e-01	6.550938e-01	4.622800e-01	1.928138e-01
108           	2.107391e-01	-1.799613e-01	3.907005e-01	2.575700e-01	6.458689e-02	1.929831e-01	-6.419813e-02	-2.853309e-01	1.352028e-01	6.587570e-01	4.645813e-01	1.941757e-01
109           	2.103105e-01	-1.806107e-01	3.909211e-01	2.639647e-01	6.545706e-02	1.985077e-01	-6.652530e-02	-2.857659e-01	1.357203e-01	6.626951e-01	4.670678e-01	1.956273e-01
110           	2.098135e-01	-1.813043e-01	3.911178e-01	2.702873e-01	6.652343e-02	2.037639e-01	-6.862024e-02	-2.862110e-01	1.362425e-01	6.667440e-01	4.696145e-01	1.971295e-01
111           	2.092279e-01	-1.820216e-01	3.912496e-01	2.762872e-01	6.766639e-02	2.086208e-01	-7.047719e-02	-2.866356e-01	1.367083e-01	6.707276e-01	4.720721e-01	1.986555e-01
112           	2.085605e-01	-1.827094e-01	3.912699e-01	2.818157e-01	6.877411e-02	2.130416e-01	-7.213374e-02	-2.869897e-01	1.370619e-01	6.744222e-01	4.742730e-01	2.001492e-01
113           	2.077993e-01	-1.833248e-01	3.911240e-01	2.868285e-01	6.976033e-02	2.170682e-01	-7.365392e-02	-2.872244e-01	1.372608e-01	6.776357e-01	4.760787e-01	2.015571e-01
114           	2.070153e-01	-1.838031e-01	3.908184e-01	2.910400e-01	7.053014e-02	2.205098e-01	-7.498985e-02	-2.873108e-01	1.372890e-01	6.801933e-01	4.773856e-01	2.028077e-01
115           	2.062776e-01	-1.840953e-01	3.903729e-01	2.943755e-01	7.107222e-02	2.233032e-01	-7.611551e-02	-2.872341e-01	1.371357e-01	6.820177e-01	4.781446e-01	2.038731e-01
116           	2.056730e-01	-1.841655e-01	3.898385e-01	2.965565e-01	7.128801e-02	2.252685e-01	-7.699024e-02	-2.870020e-01	1.367983e-01	6.830635e-01	4.783300e-01	2.047334e-01
117           	2.052411e-01	-1.840514e-01	3.892925e-01	2.973159e-01	7.109099e-02	2.262249e-01	-7.756693e-02	-2.866719e-01	1.363184e-01	6.834525e-01	4.780447e-01	2.054078e-01
118           	2.049975e-01	-1.837512e-01	3.887487e-01	2.966905e-01	7.042200e-02	2.262685e-01	-7.792327e-02	-2.862499e-01	1.357090e-01	6.832167e-01	4.773173e-01	2.058994e-01
119           	2.049170e-01	-1.833289e-01	3.882459e-01	2.946451e-01	6.925354e-02	2.253915e-01	-7.806900e-02	-2.857874e-01	1.349908e-01	6.824984e-01	4.762400e-01	2.062584e-01
120           	2.049683e-01	-1.827985e-01	3.877668e-01	2.914561e-01	6.765249e-02	2.238036e-01	-7.807554e-02	-2.852826e-01	1.341573e-01	6.813480e-01	4.748312e-01	2.065167e-01
121           	2.051016e-01	-1.822340e-01	3.873356e-01	2.871500e-01	6.562402e-02	2.215259e-01	-7.795096e-02	-2.847848e-01	1.332243e-01	6.799049e-01	4.731768e-01	2.067281e-01
122           	2.052870e-01	-1.816053e-01	3.868923e-01	2.823152e-01	6.339198e-02	2.189232e-01	-7.776562e-02	-2.842488e-01	1.321945e-01	6.781894e-01	4.712891e-01	2.069002e-01
123           	2.054916e-01	-1.809650e-01	3.864566e-01	2.769736e-01	6.097025e-02	2.160034e-01	-7.751656e-02	-2.837108e-01	1.310954e-01	6.763179e-01	4.692544e-01	2.070635e-01
124           	2.057313e-01	-1.802382e-01	3.859696e-01	2.716074e-01	5.854826e-02	2.130591e-01	-7.725542e-02	-2.831039e-01	1.299344e-01	6.742435e-01	4.670562e-01	2.071873e-01
125           	2.060374e-01	-1.794075e-01	3.854450e-01	2.664196e-01	5.621467e-02	2.102049e-01	-7.699511e-02	-2.824262e-01	1.287431e-01	6.720533e-01	4.647698e-01	2.072835e-01
126           	2.064548e-01	-1.783992e-01	3.848540e-01	2.617625e-01	5.410262e-02	2.076598e-01	-7.677861e-02	-2.816266e-01	1.275571e-01	6.697086e-01	4.624114e-01	2.072972e-01
127           	2.070346e-01	-1.772288e-01	3.842633e-01	2.577136e-01	5.221191e-02	2.055017e-01	-7.664491e-02	-2.807460e-01	1.264424e-01	6.673688e-01	4.601268e-01	2.072420e-01
128           	2.077799e-01	-1.758859e-01	3.836658e-01	2.545016e-01	5.057880e-02	2.039228e-01	-7.667199e-02	-2.797759e-01	1.254293e-01	6.650616e-01	4.579601e-01	2.071015e-01
129           	2.087167e-01	-1.744154e-01	3.831320e-01	2.520634e-01	4.915665e-02	2.029067e-01	-7.687504e-02	-2.787737e-01	1.245518e-01	6.629362e-01	4.560199e-01	2.069163e-01
