# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
22            	DILUPBiCGStab	1.174500e-02	4.671700e-05	2	6.556140e-03	2.493400e-05	2	1.162890e-02	2.154210e-05	3	false	DILUPBiCGStab	5.787550e-03	3.816180e-05	2	true	DILUPBiCGStab	1.209140e-03	1.138270e-05	2	true	GAMGPCG	1.567240e-01	1.047790e-03	3	true
23            	DILUPBiCGStab	1.117980e-02	4.460820e-05	2	6.459200e-03	2.437730e-05	2	1.117080e-02	8.144520e-05	2	false	DILUPBiCGStab	5.760230e-03	3.121080e-05	2	true	DILUPBiCGStab	1.187810e-03	1.148290e-05	2	true	GAMGPCG	1.539480e-01	1.067220e-03	3	true
24            	DILUPBiCGStab	1.064850e-02	4.304630e-05	2	6.371800e-03	2.379110e-05	2	1.070900e-02	4.440500e-05	2	false	DILUPBiCGStab	5.721480e-03	3.606660e-05	2	true	DILUPBiCGStab	1.163690e-03	1.112950e-05	2	true	GAMGPCG	1.504460e-01	1.048970e-03	3	true
25            	DILUPBiCGStab	1.015420e-02	6.196470e-05	2	6.290420e-03	2.307320e-05	2	1.027450e-02	3.581800e-05	2	false	DILUPBiCGStab	5.658360e-03	3.306350e-05	2	true	DILUPBiCGStab	1.141150e-03	1.082320e-05	2	true	GAMGPCG	1.468980e-01	9.963870e-04	3	true
26            	DILUPBiCGStab	9.684560e-03	9.015990e-05	3	6.214190e-03	2.230740e-05	2	9.872700e-03	3.321470e-05	2	false	DILUPBiCGStab	5.595840e-03	5.075230e-05	2	true	DILUPBiCGStab	1.123170e-03	1.044920e-05	2	true	GAMGPCG	1.435420e-01	9.373410e-04	3	true
27            	DILUPBiCGStab	9.289050e-03	7.482060e-05	2	6.138310e-03	2.139100e-05	2	9.490920e-03	3.136500e-05	2	false	DILUPBiCGStab	5.536270e-03	4.839030e-05	2	true	DILUPBiCGStab	1.106430e-03	1.002700e-05	2	true	GAMGPCG	1.406780e-01	9.038570e-04	3	true
28            	DILUPBiCGStab	8.951420e-03	5.050090e-05	2	6.072970e-03	2.114790e-05	2	9.134180e-03	3.004720e-05	2	false	DILUPBiCGStab	5.466050e-03	2.058210e-06	3	true	DILUPBiCGStab	1.093990e-03	9.847760e-06	2	true	GAMGPCG	1.381680e-01	9.104700e-04	3	true
29            	DILUPBiCGStab	8.632160e-03	4.702560e-05	2	6.026660e-03	3.506930e-05	2	8.809950e-03	2.899760e-05	2	false	DILUPBiCGStab	5.420650e-03	2.065070e-06	3	true	DILUPBiCGStab	1.080960e-03	9.964190e-06	2	true	GAMGPCG	1.360350e-01	9.388410e-04	3	true
30            	DILUPBiCGStab	8.335140e-03	4.768220e-05	2	5.991180e-03	5.625430e-06	3	8.519600e-03	2.797450e-05	2	false	DILUPBiCGStab	5.398000e-03	2.712770e-05	2	true	DILUPBiCGStab	1.068970e-03	9.890300e-06	2	true	GAMGPCG	1.342330e-01	9.716840e-04	3	true
31            	DILUPBiCGStab	8.056910e-03	5.454980e-05	2	5.957440e-03	5.925020e-05	2	8.252610e-03	2.702130e-05	2	false	DILUPBiCGStab	5.366780e-03	3.498390e-05	2	true	DILUPBiCGStab	1.057710e-03	9.969590e-06	2	true	GAMGPCG	1.325080e-01	1.011010e-03	3	true
32            	DILUPBiCGStab	7.780230e-03	1.499350e-05	3	5.918880e-03	3.918740e-05	2	8.008390e-03	2.650720e-05	2	false	DILUPBiCGStab	5.326690e-03	3.611170e-05	2	true	DILUPBiCGStab	1.049670e-03	9.763570e-06	2	true	GAMGPCG	1.306600e-01	1.029550e-03	3	true
33            	DILUPBiCGStab	7.512580e-03	1.769410e-05	3	5.877010e-03	2.634450e-05	2	7.787840e-03	2.470800e-05	2	false	DILUPBiCGStab	5.297660e-03	5.020450e-05	2	true	DILUPBiCGStab	1.044750e-03	9.136480e-06	2	true	GAMGPCG	1.285440e-01	1.021720e-03	3	true
34            	DILUPBiCGStab	7.274720e-03	7.145130e-05	2	5.836460e-03	2.005240e-05	2	7.591890e-03	1.993450e-05	3	false	DILUPBiCGStab	5.270590e-03	1.980850e-06	3	true	DILUPBiCGStab	1.039650e-03	8.790720e-06	2	true	GAMGPCG	1.263830e-01	1.017500e-03	3	true
35            	DILUPBiCGStab	7.061280e-03	2.985450e-05	2	5.801590e-03	1.852900e-05	2	7.411220e-03	1.204990e-05	3	false	DILUPBiCGStab	5.246370e-03	2.091210e-06	3	true	DILUPBiCGStab	1.037290e-03	8.766920e-06	2	true	GAMGPCG	1.241830e-01	1.005780e-03	3	true
36            	DILUPBiCGStab	6.859430e-03	2.480190e-05	2	5.778130e-03	1.817660e-05	2	7.233720e-03	4.931300e-05	2	false	DILUPBiCGStab	5.247510e-03	2.457120e-05	2	true	DILUPBiCGStab	1.035410e-03	8.589450e-06	2	true	GAMGPCG	1.219140e-01	1.024840e-03	3	true
37            	DILUPBiCGStab	6.657870e-03	2.412540e-05	2	5.769240e-03	1.800490e-05	2	7.053520e-03	4.165730e-05	2	false	DILUPBiCGStab	5.233770e-03	2.997370e-05	2	true	DILUPBiCGStab	1.031840e-03	8.499290e-06	2	true	GAMGPCG	1.196770e-01	1.006750e-03	3	true
38            	DILUPBiCGStab	6.462700e-03	2.310780e-05	2	5.765620e-03	1.775550e-05	2	6.874890e-03	4.258280e-05	2	false	DILUPBiCGStab	5.212220e-03	3.736200e-06	3	true	DILUPBiCGStab	1.027740e-03	8.266080e-06	2	true	GAMGPCG	1.174300e-01	9.498050e-04	3	true
39            	DILUPBiCGStab	6.274140e-03	2.202100e-05	2	5.759810e-03	1.732300e-05	2	6.700330e-03	1.175040e-05	3	false	DILUPBiCGStab	5.188210e-03	4.379790e-05	2	true	DILUPBiCGStab	1.022480e-03	8.213750e-06	2	true	GAMGPCG	1.152170e-01	8.624400e-04	3	true
40            	DILUPBiCGStab	6.112550e-03	2.093750e-05	2	5.752410e-03	1.734590e-05	2	6.536040e-03	1.913960e-05	2	false	DILUPBiCGStab	5.156290e-03	3.896030e-05	2	true	DILUPBiCGStab	1.014420e-03	8.188630e-06	2	true	GAMGPCG	1.130130e-01	7.932290e-04	3	true
41            	DILUPBiCGStab	5.970120e-03	2.005420e-05	2	5.743700e-03	2.677370e-05	2	6.384510e-03	1.886220e-05	2	false	DILUPBiCGStab	5.108690e-03	1.793700e-05	2	true	DILUPBiCGStab	1.007180e-03	8.129340e-06	2	true	GAMGPCG	1.108170e-01	7.712170e-04	3	true
42            	DILUPBiCGStab	5.837960e-03	2.028850e-05	2	5.730500e-03	4.850760e-06	3	6.248930e-03	1.839810e-05	2	false	DILUPBiCGStab	5.050800e-03	4.047970e-05	2	true	DILUPBiCGStab	9.997000e-04	8.044260e-06	2	true	GAMGPCG	1.085220e-01	7.823790e-04	3	true
43            	DILUPBiCGStab	5.702370e-03	2.498190e-05	2	5.710810e-03	5.536090e-05	2	6.126350e-03	1.780800e-05	2	false	DILUPBiCGStab	4.995860e-03	3.912210e-05	2	true	DILUPBiCGStab	9.889850e-04	7.979540e-06	2	true	GAMGPCG	1.062030e-01	7.949040e-04	3	true
44            	DILUPBiCGStab	5.558730e-03	3.793540e-05	2	5.686440e-03	5.053990e-05	2	6.010880e-03	1.713710e-05	2	false	DILUPBiCGStab	4.934730e-03	3.784740e-05	2	true	DILUPBiCGStab	9.788840e-04	7.899500e-06	2	true	GAMGPCG	1.038370e-01	7.977990e-04	3	true
45            	DILUPBiCGStab	5.411050e-03	9.010330e-06	3	5.657050e-03	4.403730e-05	2	5.897740e-03	1.653560e-05	2	false	DILUPBiCGStab	4.871970e-03	3.771640e-05	2	true	DILUPBiCGStab	9.683300e-04	7.809650e-06	2	true	GAMGPCG	1.014840e-01	7.860000e-04	3	true
46            	DILUPBiCGStab	5.266630e-03	6.972170e-06	3	5.625220e-03	2.510420e-05	2	5.794440e-03	1.613890e-05	2	false	DILUPBiCGStab	4.811010e-03	3.666250e-05	2	true	DILUPBiCGStab	9.587810e-04	7.687840e-06	2	true	GAMGPCG	9.902980e-02	7.733970e-04	3	true
47            	DILUPBiCGStab	5.130620e-03	6.663730e-06	3	5.594390e-03	1.617630e-05	2	5.702910e-03	1.594750e-05	2	false	DILUPBiCGStab	4.745710e-03	3.591860e-05	2	true	DILUPBiCGStab	9.474910e-04	7.588200e-06	2	true	GAMGPCG	9.657060e-02	7.587010e-04	3	true
48            	DILUPBiCGStab	5.007170e-03	3.641700e-05	2	5.564780e-03	1.590900e-05	2	5.612680e-03	1.574070e-05	2	false	DILUPBiCGStab	4.688330e-03	3.533070e-05	2	true	DILUPBiCGStab	9.369570e-04	7.501720e-06	2	true	GAMGPCG	9.416920e-02	7.315970e-04	3	true
49            	DILUPBiCGStab	4.884680e-03	2.463740e-05	2	5.542100e-03	1.587580e-05	2	5.518160e-03	1.542650e-05	2	false	DILUPBiCGStab	4.641660e-03	3.551110e-05	2	true	DILUPBiCGStab	9.280290e-04	7.419090e-06	2	true	GAMGPCG	9.192110e-02	6.979160e-04	3	true
50            	DILUPBiCGStab	4.762960e-03	1.685780e-05	2	5.523690e-03	1.566030e-05	2	5.420870e-03	1.507360e-05	2	false	DILUPBiCGStab	4.595740e-03	3.429470e-05	2	true	DILUPBiCGStab	9.191450e-04	7.390870e-06	2	true	GAMGPCG	8.982160e-02	6.679400e-04	3	true
51            	DILUPBiCGStab	4.641450e-03	1.451990e-05	2	5.507320e-03	1.559870e-05	2	5.323100e-03	1.463810e-05	2	false	DILUPBiCGStab	4.554130e-03	4.016450e-05	2	true	DILUPBiCGStab	9.110330e-04	7.350100e-06	2	true	GAMGPCG	8.785880e-02	6.404970e-04	3	true
52            	DILUPBiCGStab	4.529230e-03	1.386280e-05	2	5.493490e-03	1.602430e-05	3	5.228840e-03	1.417620e-05	2	false	DILUPBiCGStab	4.513660e-03	7.961500e-06	2	true	DILUPBiCGStab	9.017860e-04	7.358640e-06	2	true	GAMGPCG	8.584940e-02	6.065740e-04	3	true
53            	DILUPBiCGStab	4.430630e-03	1.350660e-05	2	5.480560e-03	3.208180e-05	2	5.141780e-03	1.465580e-05	2	false	DILUPBiCGStab	4.481640e-03	1.768630e-05	2	true	DILUPBiCGStab	8.934850e-04	7.343760e-06	2	true	GAMGPCG	8.383080e-02	5.743490e-04	3	true
54            	DILUPBiCGStab	4.345080e-03	1.330520e-05	2	5.472570e-03	2.106030e-05	2	5.065420e-03	1.689800e-05	2	false	DILUPBiCGStab	4.447720e-03	4.562160e-06	3	true	DILUPBiCGStab	8.855900e-04	7.317810e-06	2	true	GAMGPCG	8.195000e-02	5.544170e-04	3	true
55            	DILUPBiCGStab	4.266010e-03	1.313010e-05	2	5.470230e-03	1.761700e-05	2	5.001040e-03	1.769220e-05	2	false	DILUPBiCGStab	4.412930e-03	1.754030e-05	2	true	DILUPBiCGStab	8.775710e-04	7.189950e-06	2	true	GAMGPCG	8.016820e-02	5.489560e-04	3	true
56            	DILUPBiCGStab	4.189110e-03	1.291960e-05	2	5.474140e-03	1.626980e-05	2	4.943180e-03	1.576210e-05	2	false	DILUPBiCGStab	4.374270e-03	4.202560e-05	2	true	DILUPBiCGStab	8.703310e-04	7.056430e-06	2	true	GAMGPCG	7.853030e-02	5.504730e-04	3	true
57            	DILUPBiCGStab	4.108810e-03	1.262630e-05	2	5.484000e-03	1.530950e-05	2	4.887510e-03	1.323900e-05	2	false	DILUPBiCGStab	4.337880e-03	3.811130e-05	2	true	DILUPBiCGStab	8.635220e-04	6.981360e-06	2	true	GAMGPCG	7.699010e-02	5.498750e-04	3	true
58            	DILUPBiCGStab	4.025950e-03	1.229750e-05	2	5.498550e-03	1.471690e-05	2	4.832550e-03	1.221870e-05	2	false	DILUPBiCGStab	4.305080e-03	4.036030e-05	2	true	DILUPBiCGStab	8.560860e-04	6.897400e-06	2	true	GAMGPCG	7.542460e-02	5.428220e-04	3	true
59            	DILUPBiCGStab	3.944990e-03	1.192500e-05	2	5.515820e-03	1.439520e-05	2	4.780750e-03	1.198190e-05	2	false	DILUPBiCGStab	4.273340e-03	1.366510e-05	2	true	DILUPBiCGStab	8.497010e-04	6.795070e-06	2	true	GAMGPCG	7.386260e-02	5.307370e-04	3	true
60            	DILUPBiCGStab	3.868330e-03	1.156850e-05	2	5.535150e-03	1.425920e-05	2	4.738010e-03	4.718150e-05	2	false	DILUPBiCGStab	4.244950e-03	1.021130e-05	2	true	DILUPBiCGStab	8.433740e-04	6.765890e-06	2	true	GAMGPCG	7.233610e-02	5.184170e-04	3	true
61            	DILUPBiCGStab	3.797700e-03	1.125990e-05	2	5.555660e-03	1.418740e-05	2	4.704020e-03	1.188060e-05	2	false	DILUPBiCGStab	4.217820e-03	7.660310e-06	2	true	DILUPBiCGStab	8.372020e-04	6.703820e-06	2	true	GAMGPCG	7.085190e-02	5.135520e-04	3	true
62            	DILUPBiCGStab	3.730990e-03	1.108980e-05	2	5.577250e-03	1.420490e-05	2	4.670830e-03	1.166580e-05	2	false	DILUPBiCGStab	4.200660e-03	2.977320e-05	2	true	DILUPBiCGStab	8.325720e-04	6.679920e-06	2	true	GAMGPCG	6.942480e-02	5.142300e-04	3	true
63            	DILUPBiCGStab	3.668310e-03	1.140550e-05	2	5.602620e-03	1.424690e-05	2	4.637290e-03	1.155720e-05	2	false	DILUPBiCGStab	4.182800e-03	3.687530e-05	2	true	DILUPBiCGStab	8.285680e-04	6.679400e-06	2	true	GAMGPCG	6.806280e-02	5.146360e-04	3	true
64            	DILUPBiCGStab	3.609430e-03	1.247210e-05	2	5.628650e-03	1.428280e-05	2	4.603720e-03	1.152940e-05	2	false	DILUPBiCGStab	4.169690e-03	1.609380e-06	3	true	DILUPBiCGStab	8.251820e-04	6.628640e-06	2	true	GAMGPCG	6.672560e-02	5.122910e-04	3	true
65            	DILUPBiCGStab	3.554490e-03	1.356250e-05	2	5.655780e-03	1.432440e-05	2	4.575410e-03	1.153550e-05	2	false	DILUPBiCGStab	4.158920e-03	3.254640e-05	2	true	DILUPBiCGStab	8.229740e-04	6.612010e-06	2	true	GAMGPCG	6.545020e-02	5.081420e-04	3	true
66            	DILUPBiCGStab	3.502860e-03	1.706140e-05	2	5.684450e-03	1.441520e-05	2	4.553430e-03	1.153810e-05	2	false	DILUPBiCGStab	4.152940e-03	1.991860e-05	2	true	DILUPBiCGStab	8.209200e-04	6.670350e-06	2	true	GAMGPCG	6.427220e-02	5.047700e-04	3	true
67            	DILUPBiCGStab	3.454300e-03	2.239860e-05	2	5.715380e-03	1.454160e-05	2	4.537650e-03	4.478000e-05	2	false	DILUPBiCGStab	4.143960e-03	2.941930e-05	2	true	DILUPBiCGStab	8.198140e-04	6.668820e-06	2	true	GAMGPCG	6.321570e-02	5.017320e-04	3	true
68            	DILUPBiCGStab	3.409370e-03	2.492030e-05	2	5.749120e-03	1.466110e-05	2	4.527300e-03	4.472170e-05	2	false	DILUPBiCGStab	4.136730e-03	1.405680e-06	3	true	DILUPBiCGStab	8.188970e-04	6.627530e-06	2	true	GAMGPCG	6.222630e-02	4.918730e-04	3	true
69            	DILUPBiCGStab	3.368650e-03	2.307510e-05	2	5.787060e-03	1.463410e-05	2	4.519790e-03	1.100050e-05	2	false	DILUPBiCGStab	4.126300e-03	1.340520e-06	3	true	DILUPBiCGStab	8.191010e-04	6.539560e-06	2	true	GAMGPCG	6.134010e-02	4.748240e-04	3	true
70            	DILUPBiCGStab	3.331450e-03	2.204640e-05	2	5.828100e-03	1.457730e-05	2	4.514220e-03	1.083080e-05	2	false	DILUPBiCGStab	4.111770e-03	3.292260e-05	2	true	DILUPBiCGStab	8.210980e-04	6.567620e-06	2	true	GAMGPCG	6.051900e-02	4.570090e-04	3	true
71            	DILUPBiCGStab	3.297420e-03	1.906710e-05	2	5.870880e-03	1.460930e-05	2	4.513620e-03	1.067660e-05	2	false	DILUPBiCGStab	4.096410e-03	1.358770e-06	3	true	DILUPBiCGStab	8.235480e-04	6.591850e-06	2	true	GAMGPCG	5.971940e-02	4.421070e-04	3	true
72            	DILUPBiCGStab	3.266140e-03	1.222490e-05	2	5.914340e-03	1.468390e-05	2	4.515870e-03	1.057740e-05	2	false	DILUPBiCGStab	4.082180e-03	1.341880e-06	3	true	DILUPBiCGStab	8.259790e-04	6.568180e-06	2	true	GAMGPCG	5.897410e-02	4.313540e-04	3	true
73            	DILUPBiCGStab	3.237540e-03	9.594300e-06	2	5.958320e-03	1.475220e-05	2	4.519600e-03	1.125260e-05	2	false	DILUPBiCGStab	4.063860e-03	1.273080e-05	2	true	DILUPBiCGStab	8.292890e-04	6.589020e-06	2	true	GAMGPCG	5.828650e-02	4.249900e-04	3	true
74            	DILUPBiCGStab	3.210670e-03	9.280040e-06	2	6.003200e-03	1.483050e-05	2	4.524240e-03	1.820730e-05	2	false	DILUPBiCGStab	4.046040e-03	9.530050e-06	2	true	DILUPBiCGStab	8.319160e-04	6.607240e-06	2	true	GAMGPCG	5.761500e-02	4.193460e-04	3	true
75            	DILUPBiCGStab	3.184500e-03	1.000700e-05	2	6.046800e-03	1.489420e-05	2	4.530780e-03	1.065210e-05	2	false	DILUPBiCGStab	4.029260e-03	8.773110e-06	2	true	DILUPBiCGStab	8.355070e-04	6.601750e-06	2	true	GAMGPCG	5.701060e-02	4.135360e-04	3	true
76            	DILUPBiCGStab	3.158540e-03	1.360590e-05	2	6.088980e-03	1.493970e-05	2	4.539830e-03	4.506490e-05	2	false	DILUPBiCGStab	4.011340e-03	7.372770e-06	2	true	DILUPBiCGStab	8.389160e-04	6.636000e-06	2	true	GAMGPCG	5.644960e-02	4.088930e-04	3	true
77            	DILUPBiCGStab	3.132870e-03	2.475560e-05	2	6.129970e-03	1.500640e-05	2	4.554420e-03	4.499990e-05	2	false	DILUPBiCGStab	3.988790e-03	6.445640e-06	2	true	DILUPBiCGStab	8.415460e-04	6.616390e-06	2	true	GAMGPCG	5.589010e-02	4.077160e-04	3	true
78            	DILUPBiCGStab	3.108180e-03	2.082930e-06	3	6.170110e-03	1.506450e-05	2	4.570850e-03	4.508530e-05	2	false	DILUPBiCGStab	3.969700e-03	6.158190e-06	2	true	DILUPBiCGStab	8.431520e-04	6.598190e-06	2	true	GAMGPCG	5.529580e-02	4.114390e-04	3	true
79            	DILUPBiCGStab	3.086480e-03	2.749090e-05	2	6.209820e-03	1.508950e-05	2	4.587100e-03	1.093700e-05	2	false	DILUPBiCGStab	3.949950e-03	6.269450e-06	2	true	DILUPBiCGStab	8.452150e-04	6.600400e-06	2	true	GAMGPCG	5.466030e-02	4.170960e-04	3	true
80            	DILUPBiCGStab	3.067900e-03	1.210820e-05	2	6.248570e-03	1.512580e-05	2	4.600370e-03	1.144260e-05	2	false	DILUPBiCGStab	3.930920e-03	6.780840e-06	2	true	DILUPBiCGStab	8.476560e-04	6.624730e-06	2	true	GAMGPCG	5.401840e-02	4.173570e-04	3	true
81            	DILUPBiCGStab	3.048840e-03	8.979820e-06	2	6.284480e-03	1.520270e-05	2	4.611930e-03	1.852940e-05	3	false	DILUPBiCGStab	3.912190e-03	7.100850e-06	2	true	DILUPBiCGStab	8.477440e-04	6.621440e-06	2	true	GAMGPCG	5.341890e-02	4.100990e-04	3	true
82            	DILUPBiCGStab	3.030900e-03	7.779850e-06	2	6.317990e-03	1.529770e-05	2	4.621890e-03	4.610630e-05	3	false	DILUPBiCGStab	3.890860e-03	7.757670e-06	2	true	DILUPBiCGStab	8.468170e-04	6.635170e-06	2	true	GAMGPCG	5.284630e-02	3.983220e-04	3	true
83            	DILUPBiCGStab	3.014170e-03	7.416820e-06	2	6.350030e-03	1.535660e-05	2	4.628980e-03	2.220680e-05	3	false	DILUPBiCGStab	3.873560e-03	1.043760e-05	2	true	DILUPBiCGStab	8.471180e-04	6.626460e-06	2	true	GAMGPCG	5.224980e-02	3.888390e-04	3	true
84            	DILUPBiCGStab	2.998190e-03	7.311990e-06	2	6.378540e-03	1.534990e-05	2	4.638860e-03	4.755600e-06	3	false	DILUPBiCGStab	3.856640e-03	1.257710e-05	2	true	DILUPBiCGStab	8.458720e-04	6.615170e-06	2	true	GAMGPCG	5.171300e-02	3.813540e-04	3	true
85            	DILUPBiCGStab	2.983290e-03	7.228250e-06	2	6.403270e-03	1.530390e-05	2	4.648580e-03	2.534740e-05	2	false	DILUPBiCGStab	3.839340e-03	1.363800e-05	2	true	DILUPBiCGStab	8.441810e-04	6.571730e-06	2	true	GAMGPCG	5.127960e-02	3.739720e-04	3	true
