# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
29            	2.430928e-01	1.125579e-01	1.305349e-01	2.564926e-01	5.515209e-02	2.013405e-01	-7.309422e-02	-8.988518e-03	-2.605966e-02	3.521729e-01	1.500268e-01	2.021461e-01
30            	2.417453e-01	1.118676e-01	1.298777e-01	2.565352e-01	5.892190e-02	1.976133e-01	-6.934571e-02	-9.005061e-03	-2.656488e-02	3.520688e-01	1.494695e-01	2.025993e-01
31            	2.410973e-01	1.110095e-01	1.300878e-01	2.546715e-01	6.117331e-02	1.934982e-01	-6.616246e-02	-9.539132e-03	-2.709420e-02	3.526829e-01	1.492472e-01	2.034356e-01
32            	2.413160e-01	1.101868e-01	1.311292e-01	2.515261e-01	6.220612e-02	1.893200e-01	-6.355694e-02	-1.047124e-02	-2.763392e-02	3.542218e-01	1.494770e-01	2.047448e-01
33            	2.423088e-01	1.096232e-01	1.326856e-01	2.482165e-01	6.289486e-02	1.853216e-01	-6.121339e-02	-1.153120e-02	-2.818160e-02	3.565985e-01	1.501177e-01	2.064809e-01
34            	2.437449e-01	1.091461e-01	1.345988e-01	2.445596e-01	6.292339e-02	1.816362e-01	-5.935639e-02	-1.272635e-02	-2.868712e-02	3.595797e-01	1.511027e-01	2.084770e-01
35            	2.452989e-01	1.089211e-01	1.363778e-01	2.417917e-01	6.331880e-02	1.784729e-01	-5.757706e-02	-1.372834e-02	-2.915533e-02	3.628968e-01	1.522931e-01	2.106037e-01
36            	2.466812e-01	1.088507e-01	1.378305e-01	2.399346e-01	6.410410e-02	1.758305e-01	-5.586319e-02	-1.448992e-02	-2.956636e-02	3.662447e-01	1.535560e-01	2.126887e-01
37            	2.477051e-01	1.088205e-01	1.388845e-01	2.388071e-01	6.529934e-02	1.735078e-01	-5.410422e-02	-1.503201e-02	-2.997331e-02	3.694188e-01	1.547361e-01	2.146827e-01
38            	2.484222e-01	1.089126e-01	1.395096e-01	2.386236e-01	6.709699e-02	1.715266e-01	-5.221482e-02	-1.529849e-02	-3.044997e-02	3.723767e-01	1.557384e-01	2.166383e-01
39            	2.489168e-01	1.091349e-01	1.397819e-01	2.392442e-01	6.943478e-02	1.698094e-01	-5.018731e-02	-1.532352e-02	-3.104712e-02	3.750917e-01	1.564987e-01	2.185930e-01
40            	2.493109e-01	1.093893e-01	1.399216e-01	2.400712e-01	7.203076e-02	1.680405e-01	-4.800485e-02	-1.526612e-02	-3.181907e-02	3.775011e-01	1.569315e-01	2.205696e-01
41            	2.496557e-01	1.095333e-01	1.401224e-01	2.404269e-01	7.430514e-02	1.661218e-01	-4.590832e-02	-1.529454e-02	-3.278847e-02	3.795410e-01	1.569820e-01	2.225590e-01
42            	2.500561e-01	1.094699e-01	1.405862e-01	2.397977e-01	7.612411e-02	1.636736e-01	-4.377473e-02	-1.555817e-02	-3.391569e-02	3.812176e-01	1.566931e-01	2.245245e-01
43            	2.505361e-01	1.090479e-01	1.414881e-01	2.376175e-01	7.729529e-02	1.603222e-01	-4.151348e-02	-1.622010e-02	-3.515765e-02	3.825882e-01	1.561364e-01	2.264517e-01
44            	2.510971e-01	1.082736e-01	1.428235e-01	2.339068e-01	7.778554e-02	1.561212e-01	-3.916784e-02	-1.727496e-02	-3.646375e-02	3.837036e-01	1.553881e-01	2.283156e-01
45            	2.516779e-01	1.071376e-01	1.445403e-01	2.287421e-01	7.756799e-02	1.511742e-01	-3.680308e-02	-1.870131e-02	-3.777486e-02	3.846280e-01	1.545391e-01	2.300889e-01
46            	2.522326e-01	1.057268e-01	1.465058e-01	2.225141e-01	7.681121e-02	1.457029e-01	-3.444584e-02	-2.038949e-02	-3.903321e-02	3.853550e-01	1.536443e-01	2.317107e-01
47            	2.527604e-01	1.041533e-01	1.486071e-01	2.156935e-01	7.576596e-02	1.399275e-01	-3.208077e-02	-2.222688e-02	-4.019268e-02	3.859982e-01	1.528064e-01	2.331918e-01
48            	2.532931e-01	1.025370e-01	1.507561e-01	2.086783e-01	7.471909e-02	1.339592e-01	-2.962004e-02	-2.410959e-02	-4.127942e-02	3.865673e-01	1.520042e-01	2.345631e-01
49            	2.538451e-01	1.009986e-01	1.528465e-01	2.019081e-01	7.392927e-02	1.279788e-01	-2.702476e-02	-2.592395e-02	-4.234980e-02	3.870595e-01	1.511799e-01	2.358795e-01
50            	2.544437e-01	9.954858e-02	1.548952e-01	1.953626e-01	7.348770e-02	1.218749e-01	-2.419362e-02	-2.767329e-02	-4.344229e-02	3.874864e-01	1.503009e-01	2.371855e-01
51            	2.551319e-01	9.816208e-02	1.569699e-01	1.888564e-01	7.338893e-02	1.154675e-01	-2.103927e-02	-2.940389e-02	-4.463072e-02	3.878534e-01	1.492960e-01	2.385574e-01
52            	2.559331e-01	9.682684e-02	1.591063e-01	1.822835e-01	7.345803e-02	1.088255e-01	-1.768373e-02	-3.113972e-02	-4.594461e-02	3.881477e-01	1.481292e-01	2.400185e-01
53            	2.568714e-01	9.549704e-02	1.613743e-01	1.754280e-01	7.349866e-02	1.019293e-01	-1.421531e-02	-3.293865e-02	-4.737019e-02	3.883943e-01	1.468270e-01	2.415673e-01
54            	2.579292e-01	9.415186e-02	1.637773e-01	1.682706e-01	7.334663e-02	9.492399e-02	-1.078868e-02	-3.481273e-02	-4.884519e-02	3.886401e-01	1.454749e-01	2.431652e-01
55            	2.591158e-01	9.266503e-02	1.664507e-01	1.603568e-01	7.275944e-02	8.759737e-02	-7.418965e-03	-3.689285e-02	-5.029133e-02	3.889550e-01	1.441862e-01	2.447688e-01
56            	2.603741e-01	9.105743e-02	1.693167e-01	1.518746e-01	7.161605e-02	8.025851e-02	-4.321228e-03	-3.912962e-02	-5.161748e-02	3.893333e-01	1.430492e-01	2.462841e-01
57            	2.616269e-01	8.930269e-02	1.723242e-01	1.428794e-01	6.982678e-02	7.305260e-02	-1.612907e-03	-4.151078e-02	-5.275677e-02	3.897678e-01	1.421271e-01	2.476407e-01
58            	2.628125e-01	8.740054e-02	1.754120e-01	1.334589e-01	6.737619e-02	6.608272e-02	6.467362e-04	-4.400573e-02	-5.368331e-02	3.901905e-01	1.414119e-01	2.487785e-01
59            	2.638866e-01	8.535256e-02	1.785340e-01	1.236976e-01	6.437917e-02	5.931839e-02	2.530393e-03	-4.659072e-02	-5.440698e-02	3.905760e-01	1.408810e-01	2.496950e-01
60            	2.647824e-01	8.319158e-02	1.815909e-01	1.138397e-01	6.105410e-02	5.278555e-02	4.134272e-03	-4.919965e-02	-5.496113e-02	3.908813e-01	1.404795e-01	2.504018e-01
61            	2.654967e-01	8.102107e-02	1.844757e-01	1.042856e-01	5.757550e-02	4.671006e-02	5.432721e-03	-5.172730e-02	-5.539235e-02	3.910682e-01	1.401417e-01	2.509264e-01
62            	2.660250e-01	7.889092e-02	1.871341e-01	9.519537e-02	5.406712e-02	4.112825e-02	6.469435e-03	-5.412158e-02	-5.575349e-02	3.910591e-01	1.397761e-01	2.512831e-01
63            	2.664107e-01	7.686496e-02	1.895458e-01	8.670280e-02	5.067023e-02	3.603258e-02	7.318826e-03	-5.634040e-02	-5.609512e-02	3.908026e-01	1.393062e-01	2.514964e-01
64            	2.666663e-01	7.498084e-02	1.916854e-01	7.888590e-02	4.745330e-02	3.143260e-02	8.010348e-03	-5.835229e-02	-5.645093e-02	3.902516e-01	1.386749e-01	2.515768e-01
65            	2.668503e-01	7.325851e-02	1.935918e-01	7.170835e-02	4.439147e-02	2.731688e-02	8.537297e-03	-6.016664e-02	-5.683215e-02	3.894486e-01	1.378922e-01	2.515565e-01
66            	2.670066e-01	7.174063e-02	1.952660e-01	6.523560e-02	4.153378e-02	2.370182e-02	8.915982e-03	-6.176267e-02	-5.724687e-02	3.883984e-01	1.369523e-01	2.514461e-01
67            	2.671735e-01	7.047678e-02	1.966968e-01	5.959464e-02	3.890707e-02	2.068757e-02	9.109749e-03	-6.310999e-02	-5.771620e-02	3.871617e-01	1.358647e-01	2.512971e-01
68            	2.673793e-01	6.959761e-02	1.977816e-01	5.524668e-02	3.676864e-02	1.847803e-02	9.145306e-03	-6.409202e-02	-5.824299e-02	3.857848e-01	1.346494e-01	2.511354e-01
69            	2.676377e-01	6.910647e-02	1.985312e-01	5.221350e-02	3.509174e-02	1.712175e-02	8.984994e-03	-6.471235e-02	-5.884801e-02	3.843437e-01	1.333238e-01	2.510199e-01
70            	2.679545e-01	6.899755e-02	1.989569e-01	5.048322e-02	3.390273e-02	1.658048e-02	8.661123e-03	-6.497968e-02	-5.955512e-02	3.828757e-01	1.318827e-01	2.509930e-01
71            	2.682817e-01	6.921679e-02	1.990649e-01	4.994251e-02	3.314689e-02	1.679562e-02	8.175639e-03	-6.492407e-02	-6.037582e-02	3.813862e-01	1.303173e-01	2.510689e-01
72            	2.685718e-01	6.970768e-02	1.988641e-01	5.046824e-02	3.275065e-02	1.771759e-02	7.516531e-03	-6.457822e-02	-6.130360e-02	3.798925e-01	1.286427e-01	2.512499e-01
73            	2.687705e-01	7.039115e-02	1.983793e-01	5.185550e-02	3.261344e-02	1.924206e-02	6.685694e-03	-6.399408e-02	-6.233608e-02	3.784116e-01	1.268697e-01	2.515419e-01
74            	2.688909e-01	7.124910e-02	1.976418e-01	5.400399e-02	3.270689e-02	2.129710e-02	5.704891e-03	-6.319636e-02	-6.344757e-02	3.769673e-01	1.250361e-01	2.519312e-01
75            	2.689550e-01	7.223035e-02	1.967246e-01	5.667913e-02	3.293261e-02	2.374652e-02	4.593043e-03	-6.224714e-02	-6.460715e-02	3.756256e-01	1.232056e-01	2.524199e-01
76            	2.690074e-01	7.331540e-02	1.956920e-01	5.973874e-02	3.326139e-02	2.647735e-02	3.392019e-03	-6.118828e-02	-6.578299e-02	3.744460e-01	1.214400e-01	2.530060e-01
77            	2.690788e-01	7.445253e-02	1.946262e-01	6.293572e-02	3.358362e-02	2.935210e-02	2.115760e-03	-6.008686e-02	-6.695810e-02	3.734660e-01	1.197749e-01	2.536911e-01
78            	2.692081e-01	7.561068e-02	1.935974e-01	6.608925e-02	3.386360e-02	3.222566e-02	8.189713e-04	-5.899337e-02	-6.812536e-02	3.726985e-01	1.182239e-01	2.544746e-01
79            	2.694289e-01	7.673863e-02	1.926903e-01	6.895886e-02	3.399869e-02	3.496017e-02	-4.807418e-04	-5.797584e-02	-6.928542e-02	3.721395e-01	1.167843e-01	2.553552e-01
80            	2.697804e-01	7.780525e-02	1.919751e-01	7.136766e-02	3.398926e-02	3.737840e-02	-1.694565e-03	-5.708493e-02	-7.044975e-02	3.717541e-01	1.154273e-01	2.563268e-01
81            	2.702532e-01	7.877042e-02	1.914828e-01	7.317721e-02	3.382410e-02	3.935311e-02	-2.764507e-03	-5.635617e-02	-7.162066e-02	3.714759e-01	1.141173e-01	2.573586e-01
82            	2.708541e-01	7.961932e-02	1.912348e-01	7.432265e-02	3.358004e-02	4.074261e-02	-3.581288e-03	-5.580773e-02	-7.280305e-02	3.712505e-01	1.128222e-01	2.584283e-01
83            	2.715808e-01	8.037485e-02	1.912060e-01	7.488818e-02	3.331779e-02	4.157039e-02	-4.126298e-03	-5.541556e-02	-7.398158e-02	3.710285e-01	1.115327e-01	2.594958e-01
84            	2.724556e-01	8.105740e-02	1.913982e-01	7.489960e-02	3.307306e-02	4.182654e-02	-4.376741e-03	-5.517040e-02	-7.514168e-02	3.707752e-01	1.102459e-01	2.605293e-01
85            	2.734520e-01	8.170429e-02	1.917477e-01	7.451365e-02	3.285602e-02	4.165762e-02	-4.400798e-03	-5.502171e-02	-7.627844e-02	3.704346e-01	1.089388e-01	2.614957e-01
86            	2.745836e-01	8.232858e-02	1.922551e-01	7.373712e-02	3.260344e-02	4.113368e-02	-4.265120e-03	-5.496323e-02	-7.738989e-02	3.699942e-01	1.076072e-01	2.623870e-01
87            	2.758613e-01	8.294161e-02	1.929197e-01	7.259445e-02	3.226541e-02	4.032904e-02	-4.031818e-03	-5.498906e-02	-7.847825e-02	3.694659e-01	1.062547e-01	2.632112e-01
88            	2.772802e-01	8.354748e-02	1.937327e-01	7.111978e-02	3.181125e-02	3.930853e-02	-3.748643e-03	-5.509261e-02	-7.953156e-02	3.688671e-01	1.049020e-01	2.639651e-01
89            	2.787974e-01	8.416013e-02	1.946373e-01	6.947798e-02	3.126334e-02	3.821464e-02	-3.475647e-03	-5.523859e-02	-8.052621e-02	3.682380e-01	1.035928e-01	2.646452e-01
90            	2.803519e-01	8.476919e-02	1.955827e-01	6.778539e-02	3.064316e-02	3.714223e-02	-3.249538e-03	-5.540677e-02	-8.142863e-02	3.676267e-01	1.023847e-01	2.652420e-01
91            	2.818691e-01	8.534523e-02	1.965238e-01	6.610966e-02	2.998556e-02	3.612410e-02	-3.069269e-03	-5.558930e-02	-8.220135e-02	3.670846e-01	1.013409e-01	2.657436e-01
92            	2.832761e-01	8.588123e-02	1.973948e-01	6.458176e-02	2.933407e-02	3.524769e-02	-2.956813e-03	-5.575680e-02	-8.282378e-02	3.666128e-01	1.004826e-01	2.661302e-01
93            	2.845190e-01	8.633938e-02	1.981796e-01	6.316242e-02	2.869206e-02	3.447035e-02	-2.889146e-03	-5.592013e-02	-8.330334e-02	3.662019e-01	9.979763e-02	2.664043e-01
94            	2.855687e-01	8.671708e-02	1.988516e-01	6.189973e-02	2.806367e-02	3.383606e-02	-2.886193e-03	-5.606728e-02	-8.366456e-02	3.658421e-01	9.925647e-02	2.665856e-01
95            	2.864293e-01	8.699972e-02	1.994296e-01	6.074598e-02	2.746526e-02	3.328072e-02	-2.907731e-03	-5.621493e-02	-8.393690e-02	3.655328e-01	9.882949e-02	2.667033e-01
96            	2.870992e-01	8.717043e-02	1.999287e-01	5.964684e-02	2.685660e-02	3.279024e-02	-2.966821e-03	-5.637916e-02	-8.413823e-02	3.652764e-01	9.849996e-02	2.667764e-01
97            	2.876149e-01	8.720484e-02	2.004101e-01	5.844953e-02	2.619298e-02	3.225655e-02	-3.031790e-03	-5.660263e-02	-8.428483e-02	3.650934e-01	9.826187e-02	2.668315e-01
98            	2.880189e-01	8.709866e-02	2.009203e-01	5.705114e-02	2.547033e-02	3.158081e-02	-3.055241e-03	-5.691080e-02	-8.439525e-02	3.649777e-01	9.809358e-02	2.668841e-01
99            	2.883710e-01	8.684086e-02	2.015302e-01	5.528959e-02	2.465646e-02	3.063313e-02	-2.988338e-03	-5.734465e-02	-8.449095e-02	3.649331e-01	9.797559e-02	2.669575e-01
100           	2.887004e-01	8.646093e-02	2.022395e-01	5.319927e-02	2.380561e-02	2.939366e-02	-2.794024e-03	-5.788927e-02	-8.458863e-02	3.649149e-01	9.786884e-02	2.670461e-01
101           	2.890168e-01	8.601225e-02	2.030045e-01	5.092919e-02	2.299007e-02	2.793912e-02	-2.474528e-03	-5.849613e-02	-8.466774e-02	3.648551e-01	9.775980e-02	2.670953e-01
102           	2.893089e-01	8.557340e-02	2.037355e-01	4.876227e-02	2.235582e-02	2.640645e-02	-2.025315e-03	-5.908103e-02	-8.469656e-02	3.646702e-01	9.763852e-02	2.670316e-01
103           	2.895375e-01	8.520992e-02	2.043276e-01	4.698197e-02	2.207143e-02	2.491054e-02	-1.419555e-03	-5.955883e-02	-8.464106e-02	3.642742e-01	9.749604e-02	2.667781e-01
104           	2.897011e-01	8.499466e-02	2.047065e-01	4.585224e-02	2.228213e-02	2.357011e-02	-6.439925e-04	-5.985590e-02	-8.450997e-02	3.636123e-01	9.729616e-02	2.663161e-01
105           	2.897683e-01	8.492636e-02	2.048419e-01	4.543954e-02	2.304128e-02	2.239826e-02	3.215126e-04	-5.995777e-02	-8.430336e-02	3.626978e-01	9.704555e-02	2.656523e-01
106           	2.897263e-01	8.500426e-02	2.047220e-01	4.575264e-02	2.437197e-02	2.138066e-02	1.495653e-03	-5.985888e-02	-8.402905e-02	3.615286e-01	9.673526e-02	2.647934e-01
107           	2.895850e-01	8.523172e-02	2.043533e-01	4.676820e-02	2.625870e-02	2.050950e-02	2.874599e-03	-5.956077e-02	-8.370377e-02	3.601076e-01	9.635001e-02	2.637576e-01
108           	2.893917e-01	8.561868e-02	2.037731e-01	4.841923e-02	2.863590e-02	1.978333e-02	4.426285e-03	-5.907719e-02	-8.335264e-02	3.584613e-01	9.587802e-02	2.625833e-01
109           	2.892070e-01	8.618606e-02	2.030210e-01	5.068829e-02	3.148641e-02	1.920189e-02	6.142259e-03	-5.841746e-02	-8.301811e-02	3.566360e-01	9.529991e-02	2.613361e-01
110           	2.890374e-01	8.687395e-02	2.021634e-01	5.334410e-02	3.464836e-02	1.869574e-02	7.976310e-03	-5.764474e-02	-8.274169e-02	3.546870e-01	9.460181e-02	2.600852e-01
111           	2.888761e-01	8.763578e-02	2.012403e-01	5.623023e-02	3.799891e-02	1.823132e-02	9.883798e-03	-5.680227e-02	-8.253742e-02	3.526595e-01	9.379232e-02	2.588672e-01
112           	2.887590e-01	8.842775e-02	2.003312e-01	5.912516e-02	4.142374e-02	1.770143e-02	1.186116e-02	-5.595173e-02	-8.242977e-02	3.506096e-01	9.287503e-02	2.577346e-01
113           	2.886874e-01	8.917886e-02	1.995085e-01	6.176608e-02	4.474032e-02	1.702577e-02	1.385727e-02	-5.516484e-02	-8.241545e-02	3.486209e-01	9.189500e-02	2.567259e-01
114           	2.886825e-01	8.985958e-02	1.988229e-01	6.399824e-02	4.785510e-02	1.614314e-02	1.585598e-02	-5.448164e-02	-8.248332e-02	3.467268e-01	9.088008e-02	2.558467e-01
115           	2.887508e-01	9.047248e-02	1.982783e-01	6.580584e-02	5.070679e-02	1.509905e-02	1.780387e-02	-5.390290e-02	-8.260404e-02	3.449485e-01	8.987022e-02	2.550783e-01
116           	2.888942e-01	9.101145e-02	1.978827e-01	6.716591e-02	5.326410e-02	1.390181e-02	1.968115e-02	-5.343565e-02	-8.275713e-02	3.433132e-01	8.889949e-02	2.544138e-01
117           	2.890947e-01	9.146478e-02	1.976300e-01	6.809427e-02	5.547736e-02	1.261690e-02	2.143023e-02	-5.308259e-02	-8.295759e-02	3.418753e-01	8.798005e-02	2.538952e-01
118           	2.893725e-01	9.183644e-02	1.975360e-01	6.861736e-02	5.731852e-02	1.129884e-02	2.300984e-02	-5.284980e-02	-8.323871e-02	3.406950e-01	8.710878e-02	2.535862e-01
119           	2.897129e-01	9.211381e-02	1.975991e-01	6.875127e-02	5.877353e-02	9.977736e-03	2.439790e-02	-5.274263e-02	-8.361477e-02	3.398127e-01	8.629156e-02	2.535211e-01
120           	2.900956e-01	9.229339e-02	1.978022e-01	6.852467e-02	5.982189e-02	8.702780e-03	2.555956e-02	-5.275443e-02	-8.407294e-02	3.392193e-01	8.553670e-02	2.536826e-01
121           	2.904987e-01	9.236391e-02	1.981348e-01	6.795213e-02	6.048118e-02	7.470943e-03	2.650512e-02	-5.288545e-02	-8.457828e-02	3.389399e-01	8.489167e-02	2.540482e-01
122           	2.909109e-01	9.234208e-02	1.985688e-01	6.712057e-02	6.081436e-02	6.306209e-03	2.725407e-02	-5.311338e-02	-8.509845e-02	3.389628e-01	8.438296e-02	2.545799e-01
123           	2.913600e-01	9.225676e-02	1.991033e-01	6.610618e-02	6.086802e-02	5.238164e-03	2.781493e-02	-5.342326e-02	-8.561918e-02	3.393336e-01	8.404764e-02	2.552860e-01
124           	2.918584e-01	9.214911e-02	1.997093e-01	6.504900e-02	6.073632e-02	4.312688e-03	2.821181e-02	-5.378011e-02	-8.613586e-02	3.400420e-01	8.388515e-02	2.561569e-01
125           	2.924054e-01	9.204945e-02	2.003559e-01	6.407739e-02	6.046382e-02	3.613573e-03	2.842512e-02	-5.415325e-02	-8.662637e-02	3.411370e-01	8.394215e-02	2.571949e-01
126           	2.930096e-01	9.197360e-02	2.010360e-01	6.319004e-02	6.011376e-02	3.076276e-03	2.851874e-02	-5.453122e-02	-8.708822e-02	3.425324e-01	8.417797e-02	2.583544e-01
127           	2.936626e-01	9.192405e-02	2.017386e-01	6.237431e-02	5.970737e-02	2.666934e-03	2.852022e-02	-5.490726e-02	-8.750594e-02	3.441650e-01	8.457658e-02	2.595885e-01
128           	2.943077e-01	9.190938e-02	2.023983e-01	6.170359e-02	5.930946e-02	2.394139e-03	2.845766e-02	-5.524445e-02	-8.783340e-02	3.458865e-01	8.510987e-02	2.607767e-01
129           	2.948672e-01	9.191209e-02	2.029551e-01	6.121215e-02	5.888800e-02	2.324152e-03	2.828192e-02	-5.552149e-02	-8.802869e-02	3.475929e-01	8.576775e-02	2.618251e-01
