# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
21            	DILUPBiCGStab	1.129360e-02	1.561150e-05	3	7.650970e-03	1.461130e-05	3	1.265500e-02	5.406430e-05	2	false	DILUPBiCGStab	5.682830e-03	2.271410e-05	2	true	DILUPBiCGStab	1.290380e-03	1.164010e-05	2	true	GAMGPCG	1.476890e-01	9.606480e-04	3	true
22            	DILUPBiCGStab	1.076550e-02	1.409950e-05	3	7.490530e-03	1.457060e-05	3	1.209930e-02	4.886300e-05	2	false	DILUPBiCGStab	5.610150e-03	2.227860e-06	3	true	DILUPBiCGStab	1.259040e-03	1.126400e-05	2	true	GAMGPCG	1.454870e-01	4.648800e-04	3	true
23            	DILUPBiCGStab	1.023870e-02	1.286910e-05	3	7.334120e-03	5.009830e-05	2	1.153830e-02	6.328640e-05	2	false	DILUPBiCGStab	5.541270e-03	2.094010e-05	2	true	DILUPBiCGStab	1.225490e-03	1.094530e-05	2	true	GAMGPCG	1.425530e-01	9.599530e-04	3	true
24            	DILUPBiCGStab	9.763120e-03	1.207480e-05	3	7.198280e-03	3.249910e-05	2	1.099340e-02	5.481750e-05	2	false	DILUPBiCGStab	5.462400e-03	3.640110e-05	2	true	DILUPBiCGStab	1.196700e-03	1.069420e-05	2	true	GAMGPCG	1.392050e-01	4.865330e-04	3	true
25            	DILUPBiCGStab	9.339400e-03	1.150010e-05	3	7.106600e-03	3.071810e-05	2	1.052660e-02	5.820090e-05	2	false	DILUPBiCGStab	5.387410e-03	1.466070e-05	2	true	DILUPBiCGStab	1.169430e-03	1.021230e-05	2	true	GAMGPCG	1.356530e-01	8.826970e-04	3	true
26            	DILUPBiCGStab	8.919450e-03	1.120840e-05	3	7.052480e-03	2.982210e-05	2	1.012060e-02	5.523240e-05	2	false	DILUPBiCGStab	5.318560e-03	1.510210e-05	2	true	DILUPBiCGStab	1.144140e-03	1.012610e-05	2	true	GAMGPCG	1.323020e-01	4.456230e-04	3	true
27            	DILUPBiCGStab	8.535400e-03	1.075080e-05	3	7.008140e-03	2.900550e-05	2	9.741240e-03	5.183010e-05	2	false	DILUPBiCGStab	5.235050e-03	2.298580e-05	2	true	DILUPBiCGStab	1.120170e-03	9.968320e-06	2	true	GAMGPCG	1.294020e-01	7.577650e-04	3	true
28            	DILUPBiCGStab	8.171210e-03	1.027680e-05	3	6.949290e-03	2.807190e-05	2	9.385840e-03	4.416310e-05	2	false	DILUPBiCGStab	5.142890e-03	1.058100e-05	2	true	DILUPBiCGStab	1.100070e-03	9.695390e-06	2	true	GAMGPCG	1.269350e-01	3.782270e-04	3	true
29            	DILUPBiCGStab	7.823900e-03	9.680540e-06	3	6.860910e-03	2.688880e-05	2	9.040990e-03	3.711200e-05	2	false	DILUPBiCGStab	5.073830e-03	1.268840e-05	2	true	DILUPBiCGStab	1.084920e-03	9.550670e-06	2	true	GAMGPCG	1.246980e-01	7.594030e-04	3	true
30            	DILUPBiCGStab	7.515720e-03	9.164310e-06	3	6.755910e-03	2.690550e-05	2	8.713640e-03	3.270260e-05	2	false	DILUPBiCGStab	5.012880e-03	1.074490e-05	2	true	DILUPBiCGStab	1.069580e-03	9.316520e-06	2	true	GAMGPCG	1.226410e-01	3.973070e-04	3	true
31            	DILUPBiCGStab	7.250620e-03	8.878770e-06	3	6.656460e-03	3.094550e-05	2	8.432940e-03	3.099540e-05	2	false	DILUPBiCGStab	4.963520e-03	9.408090e-06	2	true	DILUPBiCGStab	1.057710e-03	9.171280e-06	2	true	GAMGPCG	1.205170e-01	7.798350e-04	3	true
32            	DILUPBiCGStab	7.023200e-03	8.724510e-06	3	6.572560e-03	4.318250e-05	2	8.174470e-03	3.057440e-05	2	false	DILUPBiCGStab	4.941610e-03	8.910510e-06	2	true	DILUPBiCGStab	1.050520e-03	9.153970e-06	2	true	GAMGPCG	1.182770e-01	4.372920e-04	3	true
33            	DILUPBiCGStab	6.812610e-03	8.511640e-06	3	6.504360e-03	6.217370e-05	2	7.922460e-03	3.040120e-05	2	false	DILUPBiCGStab	4.934110e-03	4.724430e-05	2	true	DILUPBiCGStab	1.044840e-03	9.078520e-06	2	true	GAMGPCG	1.160010e-01	7.861610e-04	3	true
34            	DILUPBiCGStab	6.622710e-03	8.201850e-06	3	6.462940e-03	9.293100e-06	3	7.674790e-03	2.953310e-05	2	false	DILUPBiCGStab	4.924410e-03	8.932080e-06	2	true	DILUPBiCGStab	1.039170e-03	9.072670e-06	2	true	GAMGPCG	1.136980e-01	4.627360e-04	3	true
35            	DILUPBiCGStab	6.437710e-03	7.884780e-06	3	6.440230e-03	9.876920e-06	3	7.437980e-03	2.767790e-05	2	false	DILUPBiCGStab	4.888700e-03	4.243780e-05	2	true	DILUPBiCGStab	1.032580e-03	8.818620e-06	2	true	GAMGPCG	1.112900e-01	7.394040e-04	3	true
36            	DILUPBiCGStab	6.250140e-03	7.483880e-06	3	6.425240e-03	4.746480e-05	2	7.235500e-03	2.710510e-05	2	false	DILUPBiCGStab	4.862920e-03	4.590860e-05	2	true	DILUPBiCGStab	1.024850e-03	8.669120e-06	2	true	GAMGPCG	1.087500e-01	4.283250e-04	3	true
37            	DILUPBiCGStab	6.067690e-03	6.997310e-06	3	6.407200e-03	3.279440e-05	2	7.072730e-03	2.851590e-05	2	false	DILUPBiCGStab	4.836680e-03	9.852720e-06	2	true	DILUPBiCGStab	1.015840e-03	8.575700e-06	2	true	GAMGPCG	1.061750e-01	6.505700e-04	3	true
38            	DILUPBiCGStab	5.885340e-03	6.556060e-06	3	6.382850e-03	2.616900e-05	2	6.930290e-03	2.760510e-05	2	false	DILUPBiCGStab	4.782710e-03	4.584400e-05	2	true	DILUPBiCGStab	1.007010e-03	8.427490e-06	2	true	GAMGPCG	1.036230e-01	3.703440e-04	3	true
39            	DILUPBiCGStab	5.698020e-03	6.552720e-06	3	6.350400e-03	2.452890e-05	2	6.800660e-03	2.585160e-05	2	false	DILUPBiCGStab	4.766120e-03	8.906420e-06	2	true	DILUPBiCGStab	9.995720e-04	8.352570e-06	2	true	GAMGPCG	1.011890e-01	5.921790e-04	3	true
40            	DILUPBiCGStab	5.514760e-03	6.930020e-06	3	6.310980e-03	2.362080e-05	2	6.671120e-03	2.435500e-05	2	false	DILUPBiCGStab	4.723630e-03	8.347910e-06	2	true	DILUPBiCGStab	9.897950e-04	8.314320e-06	2	true	GAMGPCG	9.897780e-02	3.389660e-04	3	true
41            	DILUPBiCGStab	5.343450e-03	6.881790e-06	3	6.267640e-03	2.293430e-05	2	6.533210e-03	2.332330e-05	2	false	DILUPBiCGStab	4.685970e-03	9.521570e-06	2	true	DILUPBiCGStab	9.794540e-04	8.129790e-06	2	true	GAMGPCG	9.689200e-02	5.802440e-04	3	true
42            	DILUPBiCGStab	5.194060e-03	6.589510e-06	3	6.225580e-03	2.225800e-05	2	6.400040e-03	2.319940e-05	2	false	DILUPBiCGStab	4.639290e-03	8.910830e-06	2	true	DILUPBiCGStab	9.671290e-04	7.958100e-06	2	true	GAMGPCG	9.487010e-02	3.250250e-04	3	true
43            	DILUPBiCGStab	5.059470e-03	6.256430e-06	3	6.189460e-03	2.129620e-05	2	6.271360e-03	2.420640e-05	2	false	DILUPBiCGStab	4.605510e-03	1.205770e-05	2	true	DILUPBiCGStab	9.557620e-04	7.805120e-06	2	true	GAMGPCG	9.275860e-02	5.906530e-04	3	true
44            	DILUPBiCGStab	4.939820e-03	5.972060e-06	3	6.160860e-03	2.049160e-05	2	6.148870e-03	2.519470e-05	2	false	DILUPBiCGStab	4.567040e-03	1.165460e-05	2	true	DILUPBiCGStab	9.422710e-04	7.686500e-06	2	true	GAMGPCG	9.061250e-02	3.124550e-04	3	true
45            	DILUPBiCGStab	4.822480e-03	5.805640e-06	3	6.140660e-03	2.006850e-05	2	6.031660e-03	2.406430e-05	2	false	DILUPBiCGStab	4.533890e-03	1.613980e-06	3	true	DILUPBiCGStab	9.324360e-04	7.608070e-06	2	true	GAMGPCG	8.857700e-02	5.525440e-04	3	true
46            	DILUPBiCGStab	4.699850e-03	5.693430e-06	3	6.123500e-03	1.997110e-05	2	5.921180e-03	2.153020e-05	2	false	DILUPBiCGStab	4.497020e-03	1.551600e-06	3	true	DILUPBiCGStab	9.204310e-04	7.662880e-06	2	true	GAMGPCG	8.659790e-02	2.965130e-04	3	true
47            	DILUPBiCGStab	4.576880e-03	5.651560e-06	3	6.110430e-03	1.985400e-05	2	5.823930e-03	1.923560e-05	2	false	DILUPBiCGStab	4.461780e-03	1.422420e-06	3	true	DILUPBiCGStab	9.099460e-04	7.494040e-06	2	true	GAMGPCG	8.467230e-02	5.215430e-04	3	true
48            	DILUPBiCGStab	4.456160e-03	4.034500e-05	2	6.100750e-03	1.970900e-05	2	5.738700e-03	1.800060e-05	2	false	DILUPBiCGStab	4.433130e-03	1.935570e-05	2	true	DILUPBiCGStab	9.001670e-04	7.302570e-06	2	true	GAMGPCG	8.268220e-02	2.829040e-04	3	true
49            	DILUPBiCGStab	4.339990e-03	3.261200e-05	2	6.097010e-03	1.970050e-05	2	5.660810e-03	1.729520e-05	2	false	DILUPBiCGStab	4.391550e-03	1.170760e-05	2	true	DILUPBiCGStab	8.900650e-04	7.261820e-06	2	true	GAMGPCG	8.077220e-02	5.166670e-04	3	true
50            	DILUPBiCGStab	4.227820e-03	2.648000e-05	2	6.100240e-03	1.976300e-05	2	5.587940e-03	1.688270e-05	2	false	DILUPBiCGStab	4.355760e-03	4.151670e-05	2	true	DILUPBiCGStab	8.814490e-04	7.071890e-06	2	true	GAMGPCG	7.894510e-02	2.737380e-04	3	true
51            	DILUPBiCGStab	4.122520e-03	2.239040e-05	2	6.110860e-03	1.944190e-05	2	5.524060e-03	1.652390e-05	2	false	DILUPBiCGStab	4.331490e-03	7.122470e-06	2	true	DILUPBiCGStab	8.748550e-04	6.904790e-06	2	true	GAMGPCG	7.719590e-02	5.114930e-04	3	true
52            	DILUPBiCGStab	4.025420e-03	1.882740e-05	2	6.128000e-03	2.246090e-05	2	5.467590e-03	1.628860e-05	2	false	DILUPBiCGStab	4.302590e-03	4.081530e-05	2	true	DILUPBiCGStab	8.682750e-04	6.919600e-06	2	true	GAMGPCG	7.553950e-02	2.654790e-04	3	true
53            	DILUPBiCGStab	3.936670e-03	1.631140e-05	2	6.150560e-03	5.530030e-05	2	5.416630e-03	1.622730e-05	2	false	DILUPBiCGStab	4.277050e-03	8.772380e-06	2	true	DILUPBiCGStab	8.637600e-04	6.899630e-06	2	true	GAMGPCG	7.393550e-02	4.961820e-04	3	true
54            	DILUPBiCGStab	3.855700e-03	1.461080e-05	2	6.175170e-03	5.570890e-06	3	5.368880e-03	1.633470e-05	2	false	DILUPBiCGStab	4.263750e-03	3.432520e-05	2	true	DILUPBiCGStab	8.584030e-04	6.863580e-06	2	true	GAMGPCG	7.242750e-02	2.526030e-04	3	true
55            	DILUPBiCGStab	3.781950e-03	1.348330e-05	2	6.203810e-03	4.774100e-06	3	5.322410e-03	1.675930e-05	2	false	DILUPBiCGStab	4.251410e-03	1.122000e-05	2	true	DILUPBiCGStab	8.545270e-04	6.869430e-06	2	true	GAMGPCG	7.099130e-02	4.653810e-04	3	true
56            	DILUPBiCGStab	3.714710e-03	1.344240e-05	2	6.236430e-03	4.674240e-06	3	5.284300e-03	1.812880e-05	2	false	DILUPBiCGStab	4.243590e-03	3.906590e-05	2	true	DILUPBiCGStab	8.521570e-04	6.803780e-06	2	true	GAMGPCG	6.969810e-02	2.397580e-04	3	true
57            	DILUPBiCGStab	3.655110e-03	1.511010e-05	2	6.273270e-03	4.700570e-06	3	5.257860e-03	2.155510e-05	2	false	DILUPBiCGStab	4.247390e-03	3.137710e-05	2	true	DILUPBiCGStab	8.537200e-04	6.799560e-06	2	true	GAMGPCG	6.850000e-02	4.424090e-04	3	true
58            	DILUPBiCGStab	3.603140e-03	1.639500e-05	2	6.312640e-03	4.906950e-06	3	5.239330e-03	2.670240e-05	2	false	DILUPBiCGStab	4.245130e-03	3.039650e-05	2	true	DILUPBiCGStab	8.522070e-04	6.752680e-06	2	true	GAMGPCG	6.738900e-02	2.285130e-04	3	true
59            	DILUPBiCGStab	3.559440e-03	2.171210e-05	2	6.354550e-03	4.948840e-06	3	5.226870e-03	3.153760e-05	2	false	DILUPBiCGStab	4.242440e-03	3.018440e-05	2	true	DILUPBiCGStab	8.526880e-04	6.772080e-06	2	true	GAMGPCG	6.635160e-02	4.314330e-04	3	true
60            	DILUPBiCGStab	3.521540e-03	3.265580e-06	3	6.398150e-03	5.835340e-05	2	5.221650e-03	3.758180e-05	2	false	DILUPBiCGStab	4.243610e-03	3.044930e-05	2	true	DILUPBiCGStab	8.579990e-04	6.749110e-06	2	true	GAMGPCG	6.545080e-02	2.243700e-04	3	true
61            	DILUPBiCGStab	3.486880e-03	3.293400e-06	3	6.447050e-03	3.775620e-05	2	5.226100e-03	3.570240e-05	2	false	DILUPBiCGStab	4.254770e-03	3.108360e-05	2	true	DILUPBiCGStab	8.620010e-04	6.750580e-06	2	true	GAMGPCG	6.461610e-02	4.248900e-04	3	true
62            	DILUPBiCGStab	3.455610e-03	3.263070e-06	3	6.494970e-03	3.003810e-05	2	5.239160e-03	3.009940e-05	2	false	DILUPBiCGStab	4.255420e-03	3.094880e-05	2	true	DILUPBiCGStab	8.641500e-04	6.762910e-06	2	true	GAMGPCG	6.387450e-02	2.285250e-04	3	true
63            	DILUPBiCGStab	3.426840e-03	3.144280e-06	3	6.539590e-03	2.477610e-05	2	5.259500e-03	2.585240e-05	2	false	DILUPBiCGStab	4.253850e-03	3.829400e-05	2	true	DILUPBiCGStab	8.670140e-04	6.744260e-06	2	true	GAMGPCG	6.321380e-02	4.276650e-04	3	true
64            	DILUPBiCGStab	3.401920e-03	3.056220e-06	3	6.577910e-03	2.133910e-05	2	5.283100e-03	2.592550e-05	2	false	DILUPBiCGStab	4.258930e-03	1.727180e-05	2	true	DILUPBiCGStab	8.715900e-04	6.775890e-06	2	true	GAMGPCG	6.254710e-02	2.349650e-04	3	true
65            	DILUPBiCGStab	3.379640e-03	2.856700e-06	3	6.612540e-03	1.984500e-05	2	5.306100e-03	4.028780e-05	2	false	DILUPBiCGStab	4.264250e-03	1.104200e-05	2	true	DILUPBiCGStab	8.755380e-04	6.785820e-06	2	true	GAMGPCG	6.188000e-02	4.434710e-04	3	true
66            	DILUPBiCGStab	3.359770e-03	2.999200e-05	2	6.641760e-03	1.889180e-05	2	5.331540e-03	4.414850e-06	3	false	DILUPBiCGStab	4.259720e-03	2.840370e-05	2	true	DILUPBiCGStab	8.788240e-04	6.837490e-06	2	true	GAMGPCG	6.117200e-02	2.391530e-04	3	true
67            	DILUPBiCGStab	3.341890e-03	2.644260e-05	2	6.669720e-03	1.839610e-05	2	5.362180e-03	4.296020e-06	3	false	DILUPBiCGStab	4.249090e-03	1.198310e-06	3	true	DILUPBiCGStab	8.787420e-04	6.951700e-06	2	true	GAMGPCG	6.048570e-02	4.492340e-04	3	true
68            	DILUPBiCGStab	3.323110e-03	2.401170e-05	2	6.695500e-03	1.818900e-05	2	5.392540e-03	3.839950e-06	3	false	DILUPBiCGStab	4.241500e-03	1.176700e-06	3	true	DILUPBiCGStab	8.801670e-04	6.994390e-06	2	true	GAMGPCG	5.986910e-02	2.386950e-04	3	true
69            	DILUPBiCGStab	3.304490e-03	2.214350e-05	2	6.717700e-03	1.803680e-05	2	5.424000e-03	3.518590e-06	3	false	DILUPBiCGStab	4.225610e-03	2.489560e-05	2	true	DILUPBiCGStab	8.818300e-04	6.949690e-06	2	true	GAMGPCG	5.935210e-02	4.435320e-04	3	true
70            	DILUPBiCGStab	3.285790e-03	2.083070e-05	2	6.739950e-03	1.789450e-05	2	5.455820e-03	3.463430e-06	3	false	DILUPBiCGStab	4.210190e-03	2.086280e-05	2	true	DILUPBiCGStab	8.817240e-04	7.084090e-06	2	true	GAMGPCG	5.886750e-02	2.393080e-04	3	true
71            	DILUPBiCGStab	3.265490e-03	1.943700e-05	2	6.760350e-03	1.770500e-05	2	5.485060e-03	4.741820e-05	2	false	DILUPBiCGStab	4.195730e-03	2.318980e-05	2	true	DILUPBiCGStab	8.816380e-04	7.092180e-06	2	true	GAMGPCG	5.841860e-02	4.406710e-04	3	true
72            	DILUPBiCGStab	3.243640e-03	1.753160e-05	2	6.772500e-03	1.749760e-05	2	5.512280e-03	3.739910e-05	2	false	DILUPBiCGStab	4.178380e-03	2.736300e-05	2	true	DILUPBiCGStab	8.804360e-04	7.107480e-06	2	true	GAMGPCG	5.792590e-02	2.398630e-04	3	true
73            	DILUPBiCGStab	3.220100e-03	1.527830e-05	2	6.778410e-03	1.728010e-05	2	5.535440e-03	3.381460e-05	2	false	DILUPBiCGStab	4.160010e-03	2.917250e-05	2	true	DILUPBiCGStab	8.776790e-04	7.036790e-06	2	true	GAMGPCG	5.742800e-02	4.372300e-04	3	true
74            	DILUPBiCGStab	3.197680e-03	1.331640e-05	2	6.781290e-03	1.711700e-05	2	5.554820e-03	2.530280e-05	2	false	DILUPBiCGStab	4.142830e-03	2.013340e-05	2	true	DILUPBiCGStab	8.744700e-04	7.149540e-06	2	true	GAMGPCG	5.693890e-02	2.413300e-04	3	true
75            	DILUPBiCGStab	3.176150e-03	1.211650e-05	2	6.781560e-03	1.699620e-05	2	5.569430e-03	1.774970e-05	2	false	DILUPBiCGStab	4.128750e-03	2.476130e-05	2	true	DILUPBiCGStab	8.715740e-04	7.137140e-06	2	true	GAMGPCG	5.641460e-02	4.304090e-04	3	true
76            	DILUPBiCGStab	3.156700e-03	1.126810e-05	2	6.778870e-03	1.687520e-05	2	5.580390e-03	1.561170e-05	2	false	DILUPBiCGStab	4.117890e-03	1.289270e-06	3	true	DILUPBiCGStab	8.689430e-04	7.049260e-06	2	true	GAMGPCG	5.590880e-02	2.384660e-04	3	true
77            	DILUPBiCGStab	3.139690e-03	1.033550e-05	2	6.776300e-03	1.674100e-05	2	5.590260e-03	1.433730e-05	2	false	DILUPBiCGStab	4.110630e-03	1.335280e-06	3	true	DILUPBiCGStab	8.668770e-04	7.024460e-06	2	true	GAMGPCG	5.536160e-02	4.086170e-04	3	true
78            	DILUPBiCGStab	3.124860e-03	9.547160e-06	2	6.774570e-03	1.667700e-05	2	5.600820e-03	1.365990e-05	2	false	DILUPBiCGStab	4.103530e-03	3.127960e-05	2	true	DILUPBiCGStab	8.654530e-04	7.007180e-06	2	true	GAMGPCG	5.487240e-02	2.263160e-04	3	true
79            	DILUPBiCGStab	3.112240e-03	8.990470e-06	2	6.773450e-03	1.662580e-05	2	5.612620e-03	1.355100e-05	2	false	DILUPBiCGStab	4.096500e-03	2.782750e-05	2	true	DILUPBiCGStab	8.644660e-04	6.867620e-06	2	true	GAMGPCG	5.436590e-02	3.845630e-04	3	true
80            	DILUPBiCGStab	3.101430e-03	8.518750e-06	2	6.777820e-03	1.656180e-05	2	5.628200e-03	1.358620e-05	2	false	DILUPBiCGStab	4.093050e-03	3.520810e-05	2	true	DILUPBiCGStab	8.641960e-04	6.764160e-06	2	true	GAMGPCG	5.389670e-02	2.093350e-04	3	true
81            	DILUPBiCGStab	3.091460e-03	8.188600e-06	2	6.785110e-03	1.652970e-05	2	5.645000e-03	1.364700e-05	2	false	DILUPBiCGStab	4.090020e-03	3.921380e-05	2	true	DILUPBiCGStab	8.630050e-04	6.732670e-06	2	true	GAMGPCG	5.351690e-02	3.668960e-04	3	true
82            	DILUPBiCGStab	3.082590e-03	7.929210e-06	2	6.794070e-03	1.648410e-05	2	5.663900e-03	1.369630e-05	2	false	DILUPBiCGStab	4.085680e-03	1.336210e-06	3	true	DILUPBiCGStab	8.633640e-04	6.593290e-06	2	true	GAMGPCG	5.316070e-02	1.945060e-04	3	true
83            	DILUPBiCGStab	3.075150e-03	7.722900e-06	2	6.806430e-03	1.647200e-05	2	5.686660e-03	1.379970e-05	2	false	DILUPBiCGStab	4.082980e-03	1.391490e-06	3	true	DILUPBiCGStab	8.632680e-04	6.565140e-06	2	true	GAMGPCG	5.281180e-02	3.528160e-04	3	true
84            	DILUPBiCGStab	3.067750e-03	7.576300e-06	2	6.821600e-03	1.649140e-05	2	5.711900e-03	1.383260e-05	2	false	DILUPBiCGStab	4.080670e-03	1.454330e-06	3	true	DILUPBiCGStab	8.634530e-04	6.556280e-06	2	true	GAMGPCG	5.252270e-02	1.882530e-04	3	true
85            	DILUPBiCGStab	3.060390e-03	7.476590e-06	2	6.837170e-03	1.656540e-05	2	5.739810e-03	1.383690e-05	2	false	DILUPBiCGStab	4.082810e-03	1.883460e-05	2	true	DILUPBiCGStab	8.633120e-04	6.522130e-06	2	true	GAMGPCG	5.230160e-02	3.550590e-04	3	true
