# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
48            	2.007218e-02	-3.747159e-02	5.754377e-02	1.194743e-02	1.508141e-02	-3.133973e-03	9.107690e-03	-4.750768e-02	-1.896781e-01	3.514688e-01	-1.394367e-02	3.654125e-01
49            	2.128048e-02	-3.689874e-02	5.817922e-02	1.130765e-02	1.461316e-02	-3.305512e-03	8.959338e-03	-4.753898e-02	-1.888173e-01	3.491373e-01	-1.424864e-02	3.633859e-01
50            	2.246759e-02	-3.634818e-02	5.881577e-02	1.061321e-02	1.408720e-02	-3.473994e-03	8.780599e-03	-4.758197e-02	-1.878895e-01	3.466929e-01	-1.454304e-02	3.612359e-01
51            	2.362454e-02	-3.581704e-02	5.944158e-02	9.907066e-03	1.354515e-02	-3.638080e-03	8.591613e-03	-4.762931e-02	-1.869368e-01	3.442314e-01	-1.482109e-02	3.590525e-01
52            	2.473257e-02	-3.530289e-02	6.003546e-02	9.247406e-03	1.304250e-02	-3.795098e-03	8.418801e-03	-4.766917e-02	-1.860024e-01	3.418553e-01	-1.507477e-02	3.569300e-01
53            	2.579777e-02	-3.480003e-02	6.059780e-02	8.680259e-03	1.262605e-02	-3.945792e-03	8.285922e-03	-4.769892e-02	-1.851571e-01	3.397051e-01	-1.530462e-02	3.550097e-01
54            	2.681404e-02	-3.429659e-02	6.111064e-02	8.267717e-03	1.235690e-02	-4.089187e-03	8.223046e-03	-4.770362e-02	-1.844370e-01	3.378556e-01	-1.550924e-02	3.533648e-01
55            	2.779832e-02	-3.378604e-02	6.158435e-02	8.018840e-03	1.224656e-02	-4.227720e-03	8.237140e-03	-4.768520e-02	-1.838701e-01	3.363477e-01	-1.569621e-02	3.520439e-01
56            	2.873543e-02	-3.327737e-02	6.201280e-02	7.926956e-03	1.228618e-02	-4.359227e-03	8.322705e-03	-4.764509e-02	-1.834484e-01	3.351746e-01	-1.586109e-02	3.510357e-01
57            	2.961856e-02	-3.277939e-02	6.239795e-02	7.964382e-03	1.244715e-02	-4.482763e-03	8.464954e-03	-4.758867e-02	-1.831483e-01	3.342892e-01	-1.600371e-02	3.502929e-01
58            	3.047040e-02	-3.228330e-02	6.275370e-02	8.092000e-03	1.269365e-02	-4.601648e-03	8.647648e-03	-4.751850e-02	-1.829400e-01	3.336072e-01	-1.613638e-02	3.497436e-01
59            	3.126988e-02	-3.180533e-02	6.307521e-02	8.263015e-03	1.297593e-02	-4.712911e-03	8.844418e-03	-4.744027e-02	-1.827836e-01	3.330587e-01	-1.625422e-02	3.493129e-01
60            	3.197139e-02	-3.135910e-02	6.333049e-02	8.465614e-03	1.327580e-02	-4.810187e-03	9.042994e-03	-4.734479e-02	-1.826264e-01	3.325683e-01	-1.634225e-02	3.489105e-01
61            	3.255182e-02	-3.096193e-02	6.351375e-02	8.672021e-03	1.356225e-02	-4.890226e-03	9.226236e-03	-4.723784e-02	-1.824526e-01	3.321186e-01	-1.639326e-02	3.485119e-01
62            	3.299885e-02	-3.061820e-02	6.361705e-02	8.875030e-03	1.382635e-02	-4.951324e-03	9.388839e-03	-4.711762e-02	-1.822481e-01	3.316926e-01	-1.640177e-02	3.480944e-01
63            	3.331497e-02	-3.033750e-02	6.365248e-02	9.055528e-03	1.404949e-02	-4.993963e-03	9.521727e-03	-4.699499e-02	-1.820329e-01	3.313316e-01	-1.636705e-02	3.476987e-01
64            	3.348003e-02	-3.013375e-02	6.361378e-02	9.213209e-03	1.422880e-02	-5.015588e-03	9.622193e-03	-4.687377e-02	-1.818136e-01	3.310695e-01	-1.627882e-02	3.473483e-01
65            	3.345619e-02	-3.001268e-02	6.346887e-02	9.396266e-03	1.440725e-02	-5.010988e-03	9.709120e-03	-4.674078e-02	-1.815846e-01	3.309265e-01	-1.612136e-02	3.470478e-01
66            	3.323770e-02	-2.997527e-02	6.321297e-02	9.617962e-03	1.459742e-02	-4.979455e-03	9.788436e-03	-4.659412e-02	-1.813400e-01	3.308977e-01	-1.589116e-02	3.467889e-01
67            	3.282509e-02	-3.001516e-02	6.284026e-02	9.898904e-03	1.481991e-02	-4.921007e-03	9.870459e-03	-4.642771e-02	-1.810747e-01	3.309733e-01	-1.558804e-02	3.465614e-01
68            	3.219951e-02	-3.014905e-02	6.234856e-02	1.020228e-02	1.503533e-02	-4.833046e-03	9.934186e-03	-4.624881e-02	-1.807563e-01	3.310990e-01	-1.520676e-02	3.463058e-01
69            	3.132397e-02	-3.038059e-02	6.170456e-02	1.052395e-02	1.523417e-02	-4.710223e-03	9.972198e-03	-4.604257e-02	-1.803115e-01	3.311473e-01	-1.473786e-02	3.458852e-01
70            	3.025455e-02	-3.069940e-02	6.095395e-02	1.079462e-02	1.535487e-02	-4.560242e-03	9.957554e-03	-4.582668e-02	-1.797405e-01	3.310723e-01	-1.420438e-02	3.452766e-01
71            	2.905984e-02	-3.108672e-02	6.014656e-02	1.096101e-02	1.535363e-02	-4.392624e-03	9.873127e-03	-4.561664e-02	-1.790570e-01	3.308436e-01	-1.363523e-02	3.444788e-01
72            	2.785564e-02	-3.152154e-02	5.937718e-02	1.091158e-02	1.513528e-02	-4.223704e-03	9.679494e-03	-4.544936e-02	-1.782891e-01	3.304282e-01	-1.307497e-02	3.435032e-01
73            	2.675533e-02	-3.196031e-02	5.871564e-02	1.061045e-02	1.467982e-02	-4.069365e-03	9.374592e-03	-4.533798e-02	-1.774645e-01	3.297935e-01	-1.256768e-02	3.423612e-01
74            	2.586382e-02	-3.235465e-02	5.821846e-02	1.002614e-02	1.397017e-02	-3.944033e-03	8.957101e-03	-4.528656e-02	-1.765756e-01	3.288384e-01	-1.215636e-02	3.409948e-01
75            	2.527206e-02	-3.264752e-02	5.791958e-02	9.167629e-03	1.302815e-02	-3.860520e-03	8.444335e-03	-4.528355e-02	-1.756086e-01	3.274555e-01	-1.188086e-02	3.393364e-01
76            	2.505595e-02	-3.278793e-02	5.784388e-02	8.064356e-03	1.189398e-02	-3.829621e-03	7.861799e-03	-4.531591e-02	-1.745620e-01	3.255762e-01	-1.177385e-02	3.373501e-01
77            	2.525704e-02	-3.271329e-02	5.797033e-02	6.828222e-03	1.068536e-02	-3.857140e-03	7.271251e-03	-4.534181e-02	-1.734339e-01	3.231612e-01	-1.185326e-02	3.350145e-01
78            	2.588631e-02	-3.237012e-02	5.825644e-02	5.595257e-03	9.539997e-03	-3.944740e-03	6.742369e-03	-4.531328e-02	-1.722282e-01	3.202106e-01	-1.212297e-02	3.323335e-01
79            	2.691642e-02	-3.172897e-02	5.864540e-02	4.485870e-03	8.574421e-03	-4.088551e-03	6.331486e-03	-4.518719e-02	-1.709484e-01	3.167462e-01	-1.257536e-02	3.293215e-01
80            	2.830099e-02	-3.079292e-02	5.909391e-02	3.552911e-03	7.834584e-03	-4.281673e-03	6.058128e-03	-4.494342e-02	-1.695853e-01	3.127919e-01	-1.318939e-02	3.259813e-01
81            	2.996198e-02	-2.962204e-02	5.958402e-02	2.775958e-03	7.289346e-03	-4.513387e-03	5.901367e-03	-4.460303e-02	-1.681712e-01	3.084759e-01	-1.393327e-02	3.224091e-01
82            	3.177884e-02	-2.830493e-02	6.008377e-02	2.109833e-03	6.877198e-03	-4.767365e-03	5.822281e-03	-4.419435e-02	-1.667039e-01	3.038967e-01	-1.475551e-02	3.186522e-01
83            	3.356537e-02	-2.697721e-02	6.054258e-02	1.484716e-03	6.502030e-03	-5.017314e-03	5.759672e-03	-4.375989e-02	-1.651908e-01	2.992106e-01	-1.558554e-02	3.147961e-01
84            	3.515944e-02	-2.576837e-02	6.092781e-02	8.268611e-04	6.067083e-03	-5.240222e-03	5.653653e-03	-4.334809e-02	-1.636608e-01	2.946056e-01	-1.635800e-02	3.109636e-01
85            	3.646742e-02	-2.476478e-02	6.123220e-02	8.065875e-05	5.503370e-03	-5.422711e-03	5.463041e-03	-4.299849e-02	-1.621184e-01	2.901876e-01	-1.702462e-02	3.072122e-01
86            	3.740219e-02	-2.404657e-02	6.144876e-02	-7.686815e-04	4.784308e-03	-5.552990e-03	5.168649e-03	-4.274767e-02	-1.606138e-01	2.861536e-01	-1.753699e-02	3.036906e-01
87            	3.789956e-02	-2.365919e-02	6.155875e-02	-1.676654e-03	3.945278e-03	-5.621932e-03	4.783605e-03	-4.260897e-02	-1.592027e-01	2.827032e-01	-1.785104e-02	3.005543e-01
88            	3.795039e-02	-2.361724e-02	6.156763e-02	-2.586630e-03	3.041632e-03	-5.628262e-03	4.334947e-03	-4.259243e-02	-1.579554e-01	2.800214e-01	-1.794466e-02	2.979661e-01
89            	3.759751e-02	-2.390130e-02	6.149881e-02	-3.441032e-03	2.136899e-03	-5.577931e-03	3.857415e-03	-4.270006e-02	-1.569551e-01	2.782698e-01	-1.782023e-02	2.960900e-01
90            	3.694660e-02	-2.442831e-02	6.137491e-02	-4.155054e-03	1.330602e-03	-5.485656e-03	3.408129e-03	-4.290161e-02	-1.562397e-01	2.774441e-01	-1.751764e-02	2.949617e-01
91            	3.614312e-02	-2.508720e-02	6.123031e-02	-4.677195e-03	6.945610e-04	-5.371756e-03	3.033159e-03	-4.315876e-02	-1.558074e-01	2.774112e-01	-1.710181e-02	2.945130e-01
92            	3.533338e-02	-2.576667e-02	6.110004e-02	-4.987474e-03	2.693718e-04	-5.256845e-03	2.763109e-03	-4.343336e-02	-1.556307e-01	2.779725e-01	-1.664448e-02	2.946169e-01
93            	3.464095e-02	-2.637836e-02	6.101931e-02	-5.117336e-03	4.102695e-05	-5.158362e-03	2.599695e-03	-4.369883e-02	-1.556603e-01	2.788975e-01	-1.621157e-02	2.951091e-01
94            	3.412480e-02	-2.687049e-02	6.099529e-02	-5.107643e-03	-2.300110e-05	-5.084642e-03	2.530821e-03	-4.393289e-02	-1.558225e-01	2.799597e-01	-1.584264e-02	2.958023e-01
95            	3.378526e-02	-2.723262e-02	6.101788e-02	-4.997223e-03	3.851606e-05	-5.035739e-03	2.537128e-03	-4.412525e-02	-1.560517e-01	2.810054e-01	-1.554894e-02	2.965544e-01
96            	3.360252e-02	-2.747581e-02	6.107833e-02	-4.842721e-03	1.660293e-04	-5.008750e-03	2.587390e-03	-4.427707e-02	-1.562957e-01	2.819327e-01	-1.532929e-02	2.972620e-01
97            	3.352274e-02	-2.763725e-02	6.115999e-02	-4.676654e-03	3.194162e-04	-4.996070e-03	2.657743e-03	-4.439862e-02	-1.565367e-01	2.827436e-01	-1.516488e-02	2.979085e-01
98            	3.351237e-02	-2.773398e-02	6.124635e-02	-4.515899e-03	4.774327e-04	-4.993332e-03	2.735382e-03	-4.449016e-02	-1.567372e-01	2.833977e-01	-1.503835e-02	2.984361e-01
99            	3.355020e-02	-2.778332e-02	6.133352e-02	-4.368878e-03	6.288068e-04	-4.997685e-03	2.813246e-03	-4.455842e-02	-1.568936e-01	2.839122e-01	-1.493747e-02	2.988496e-01
100           	3.363833e-02	-2.778916e-02	6.142749e-02	-4.243186e-03	7.660923e-04	-5.009278e-03	2.887685e-03	-4.460833e-02	-1.570064e-01	2.842882e-01	-1.486228e-02	2.991505e-01
101           	3.377683e-02	-2.776473e-02	6.154156e-02	-4.159549e-03	8.684820e-04	-5.028031e-03	2.948256e-03	-4.465314e-02	-1.570909e-01	2.845570e-01	-1.481242e-02	2.993694e-01
102           	3.397993e-02	-2.770057e-02	6.168050e-02	-4.116310e-03	9.397101e-04	-5.056020e-03	2.997865e-03	-4.469053e-02	-1.571437e-01	2.847011e-01	-1.479309e-02	2.994942e-01
103           	3.427298e-02	-2.758511e-02	6.185809e-02	-4.125116e-03	9.719593e-04	-5.097076e-03	3.034517e-03	-4.472160e-02	-1.571645e-01	2.846999e-01	-1.481460e-02	2.995145e-01
104           	3.466457e-02	-2.740238e-02	6.206695e-02	-4.183076e-03	9.691156e-04	-5.152191e-03	3.060654e-03	-4.473466e-02	-1.571217e-01	2.844765e-01	-1.488350e-02	2.993600e-01
105           	3.517978e-02	-2.713971e-02	6.231949e-02	-4.295519e-03	9.291850e-04	-5.224704e-03	3.076944e-03	-4.472960e-02	-1.570187e-01	2.840180e-01	-1.500973e-02	2.990277e-01
106           	3.581358e-02	-2.678957e-02	6.260315e-02	-4.455999e-03	8.578232e-04	-5.313822e-03	3.085823e-03	-4.469636e-02	-1.568317e-01	2.832731e-01	-1.519518e-02	2.984683e-01
107           	3.655757e-02	-2.634969e-02	6.290726e-02	-4.635185e-03	7.833376e-04	-5.418522e-03	3.100930e-03	-4.462848e-02	-1.565695e-01	2.822606e-01	-1.543918e-02	2.976998e-01
108           	3.738744e-02	-2.582391e-02	6.321135e-02	-4.806371e-03	7.289037e-04	-5.535274e-03	3.132089e-03	-4.451763e-02	-1.562310e-01	2.809929e-01	-1.573456e-02	2.967274e-01
109           	3.829144e-02	-2.522589e-02	6.351733e-02	-4.985466e-03	6.775784e-04	-5.663045e-03	3.170311e-03	-4.437161e-02	-1.558153e-01	2.794728e-01	-1.607892e-02	2.955518e-01
110           	3.922130e-02	-2.458358e-02	6.380488e-02	-5.172058e-03	6.228720e-04	-5.794930e-03	3.208901e-03	-4.419423e-02	-1.553227e-01	2.777285e-01	-1.645842e-02	2.941869e-01
111           	4.013618e-02	-2.393762e-02	6.407381e-02	-5.382972e-03	5.417742e-04	-5.924747e-03	3.233260e-03	-4.400572e-02	-1.547920e-01	2.758648e-01	-1.685959e-02	2.927244e-01
112           	4.098591e-02	-2.333610e-02	6.432201e-02	-5.651344e-03	3.940364e-04	-6.045380e-03	3.219708e-03	-4.382905e-02	-1.542454e-01	2.739601e-01	-1.726534e-02	2.912254e-01
113           	4.171301e-02	-2.283475e-02	6.454776e-02	-5.996337e-03	1.522736e-04	-6.148611e-03	3.150442e-03	-4.369125e-02	-1.537411e-01	2.721773e-01	-1.765247e-02	2.898297e-01
114           	4.223907e-02	-2.247719e-02	6.471626e-02	-6.390239e-03	-1.667586e-04	-6.223481e-03	3.028361e-03	-4.359673e-02	-1.532966e-01	2.706188e-01	-1.798727e-02	2.886060e-01
115           	4.249801e-02	-2.230468e-02	6.480269e-02	-6.806872e-03	-5.461724e-04	-6.260700e-03	2.857264e-03	-4.355369e-02	-1.529294e-01	2.693875e-01	-1.823559e-02	2.876231e-01
116           	4.243488e-02	-2.234464e-02	6.477952e-02	-7.223683e-03	-9.711054e-04	-6.252578e-03	2.640736e-03	-4.356208e-02	-1.526320e-01	2.685271e-01	-1.836850e-02	2.868956e-01
117           	4.201636e-02	-2.260872e-02	6.462508e-02	-7.608088e-03	-1.413637e-03	-6.194451e-03	2.390407e-03	-4.361690e-02	-1.523916e-01	2.680599e-01	-1.836165e-02	2.864215e-01
118           	4.121561e-02	-2.308575e-02	6.430136e-02	-7.896273e-03	-1.813710e-03	-6.082563e-03	2.134426e-03	-4.369355e-02	-1.521664e-01	2.679444e-01	-1.819420e-02	2.861386e-01
119           	4.006939e-02	-2.375256e-02	6.382195e-02	-8.061499e-03	-2.139325e-03	-5.922174e-03	1.891424e-03	-4.378726e-02	-1.519846e-01	2.682283e-01	-1.787043e-02	2.860987e-01
120           	3.867493e-02	-2.455908e-02	6.323401e-02	-8.092125e-03	-2.365086e-03	-5.727038e-03	1.680976e-03	-4.389654e-02	-1.518973e-01	2.689553e-01	-1.741963e-02	2.863750e-01
121           	3.714524e-02	-2.543392e-02	6.257915e-02	-7.968785e-03	-2.455890e-03	-5.512895e-03	1.528503e-03	-4.400654e-02	-1.519291e-01	2.700927e-01	-1.688269e-02	2.869754e-01
122           	3.565496e-02	-2.630004e-02	6.195500e-02	-7.743539e-03	-2.439114e-03	-5.304424e-03	1.432655e-03	-4.412752e-02	-1.521078e-01	2.715667e-01	-1.632445e-02	2.878911e-01
123           	3.434797e-02	-2.710072e-02	6.144869e-02	-7.478463e-03	-2.357004e-03	-5.121458e-03	1.382227e-03	-4.427471e-02	-1.524721e-01	2.733411e-01	-1.580158e-02	2.891427e-01
124           	3.334467e-02	-2.778984e-02	6.113451e-02	-7.244790e-03	-2.263769e-03	-4.981021e-03	1.358626e-03	-4.446218e-02	-1.530182e-01	2.753136e-01	-1.536144e-02	2.906750e-01
125           	3.269371e-02	-2.834055e-02	6.103426e-02	-7.070955e-03	-2.180943e-03	-4.890013e-03	1.354535e-03	-4.468740e-02	-1.537222e-01	2.773893e-01	-1.502753e-02	2.924169e-01
126           	3.242493e-02	-2.873154e-02	6.115647e-02	-6.982438e-03	-2.129595e-03	-4.852843e-03	1.361624e-03	-4.494401e-02	-1.545410e-01	2.794487e-01	-1.481667e-02	2.942654e-01
