# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
291           	2.614117e-02	-2.303541e-02	4.917658e-02	6.003828e-03	1.001698e-02	-4.013153e-03	7.015067e-03	-3.610600e-02	-1.346500e-01	2.443984e-01	-1.245077e-02	2.568492e-01
292           	2.612490e-02	-2.305535e-02	4.918025e-02	5.887174e-03	9.897835e-03	-4.010661e-03	6.954248e-03	-3.611780e-02	-1.346101e-01	2.442507e-01	-1.248477e-02	2.567355e-01
293           	2.613838e-02	-2.306712e-02	4.920549e-02	5.749585e-03	9.761692e-03	-4.012107e-03	6.886899e-03	-3.613630e-02	-1.345782e-01	2.440917e-01	-1.253229e-02	2.566240e-01
294           	2.618023e-02	-2.307664e-02	4.925688e-02	5.579777e-03	9.597054e-03	-4.017277e-03	6.807165e-03	-3.616676e-02	-1.345577e-01	2.439327e-01	-1.259139e-02	2.565241e-01
295           	2.624895e-02	-2.308837e-02	4.933732e-02	5.369044e-03	9.394990e-03	-4.025946e-03	6.710468e-03	-3.621285e-02	-1.345504e-01	2.437804e-01	-1.266023e-02	2.564407e-01
296           	2.634387e-02	-2.310639e-02	4.945026e-02	5.110050e-03	9.148064e-03	-4.038014e-03	6.593039e-03	-3.627832e-02	-1.345609e-01	2.436461e-01	-1.273784e-02	2.563839e-01
297           	2.646838e-02	-2.313276e-02	4.960113e-02	4.790140e-03	8.844195e-03	-4.054055e-03	6.449125e-03	-3.636695e-02	-1.345910e-01	2.435319e-01	-1.282502e-02	2.563569e-01
298           	2.661263e-02	-2.317152e-02	4.978416e-02	4.410867e-03	8.483564e-03	-4.072697e-03	6.278130e-03	-3.647784e-02	-1.346363e-01	2.434371e-01	-1.291779e-02	2.563549e-01
299           	2.677411e-02	-2.322009e-02	4.999420e-02	3.979750e-03	8.073405e-03	-4.093656e-03	6.083531e-03	-3.660715e-02	-1.346934e-01	2.433568e-01	-1.301505e-02	2.563718e-01
300           	2.693903e-02	-2.327738e-02	5.021640e-02	3.509141e-03	7.624264e-03	-4.115124e-03	5.869694e-03	-3.674689e-02	-1.347457e-01	2.432671e-01	-1.311217e-02	2.563793e-01
301           	2.709175e-02	-2.333916e-02	5.043091e-02	3.024487e-03	7.159367e-03	-4.134880e-03	5.647123e-03	-3.688504e-02	-1.347772e-01	2.431467e-01	-1.320390e-02	2.563506e-01
302           	2.720637e-02	-2.340548e-02	5.061185e-02	2.555207e-03	6.704467e-03	-4.149260e-03	5.426863e-03	-3.700866e-02	-1.347694e-01	2.429770e-01	-1.328088e-02	2.562578e-01
303           	2.725705e-02	-2.348167e-02	5.073872e-02	2.120309e-03	6.274999e-03	-4.154690e-03	5.214844e-03	-3.711020e-02	-1.347100e-01	2.427538e-01	-1.333313e-02	2.560870e-01
304           	2.722714e-02	-2.356868e-02	5.079582e-02	1.737924e-03	5.886799e-03	-4.148875e-03	5.017837e-03	-3.718225e-02	-1.345894e-01	2.424725e-01	-1.335314e-02	2.558257e-01
305           	2.710939e-02	-2.366446e-02	5.077385e-02	1.424146e-03	5.554996e-03	-4.130850e-03	4.842923e-03	-3.721915e-02	-1.344029e-01	2.421319e-01	-1.333700e-02	2.554689e-01
306           	2.690788e-02	-2.376527e-02	5.067315e-02	1.187869e-03	5.289069e-03	-4.101200e-03	4.695134e-03	-3.721921e-02	-1.341539e-01	2.417392e-01	-1.328435e-02	2.550235e-01
307           	2.663673e-02	-2.386575e-02	5.050248e-02	1.030258e-03	5.092125e-03	-4.061867e-03	4.576996e-03	-3.718411e-02	-1.338520e-01	2.413058e-01	-1.319909e-02	2.545049e-01
308           	2.631911e-02	-2.395893e-02	5.027805e-02	9.490294e-04	4.965104e-03	-4.016075e-03	4.490590e-03	-3.711849e-02	-1.335139e-01	2.408526e-01	-1.308757e-02	2.539402e-01
309           	2.598308e-02	-2.404063e-02	5.002371e-02	9.280610e-04	4.895845e-03	-3.967784e-03	4.431815e-03	-3.703217e-02	-1.331576e-01	2.404003e-01	-1.295743e-02	2.533577e-01
310           	2.566029e-02	-2.410660e-02	4.976689e-02	9.535667e-04	4.875071e-03	-3.921504e-03	4.398287e-03	-3.693674e-02	-1.328119e-01	2.399877e-01	-1.281809e-02	2.528058e-01
311           	2.539556e-02	-2.414142e-02	4.953698e-02	1.007537e-03	4.891158e-03	-3.883621e-03	4.387390e-03	-3.683920e-02	-1.324929e-01	2.396125e-01	-1.268666e-02	2.522992e-01
312           	2.523335e-02	-2.412519e-02	4.935853e-02	1.078768e-03	4.939195e-03	-3.860426e-03	4.399810e-03	-3.674186e-02	-1.322107e-01	2.392572e-01	-1.258206e-02	2.518393e-01
313           	2.519886e-02	-2.404751e-02	4.924637e-02	1.155728e-03	5.011254e-03	-3.855526e-03	4.433390e-03	-3.664694e-02	-1.319692e-01	2.389041e-01	-1.251720e-02	2.514213e-01
314           	2.530223e-02	-2.390373e-02	4.920596e-02	1.233117e-03	5.103430e-03	-3.870313e-03	4.486871e-03	-3.655485e-02	-1.317702e-01	2.385414e-01	-1.249950e-02	2.510409e-01
315           	2.553170e-02	-2.370195e-02	4.923365e-02	1.302214e-03	5.205332e-03	-3.903118e-03	4.554225e-03	-3.646780e-02	-1.316089e-01	2.381624e-01	-1.252764e-02	2.506901e-01
316           	2.586203e-02	-2.345525e-02	4.931728e-02	1.363994e-03	5.314323e-03	-3.950329e-03	4.632326e-03	-3.638626e-02	-1.314810e-01	2.377728e-01	-1.259460e-02	2.503674e-01
317           	2.625600e-02	-2.318443e-02	4.944043e-02	1.413645e-03	5.420265e-03	-4.006621e-03	4.713443e-03	-3.631243e-02	-1.313760e-01	2.373759e-01	-1.268802e-02	2.500640e-01
318           	2.666876e-02	-2.291158e-02	4.958034e-02	1.456149e-03	5.521727e-03	-4.065578e-03	4.793653e-03	-3.624596e-02	-1.312838e-01	2.369827e-01	-1.279248e-02	2.497752e-01
319           	2.706080e-02	-2.265589e-02	4.971668e-02	1.486699e-03	5.608305e-03	-4.121607e-03	4.864956e-03	-3.618628e-02	-1.311831e-01	2.365768e-01	-1.289469e-02	2.494715e-01
320           	2.740041e-02	-2.243383e-02	4.983424e-02	1.507294e-03	5.677532e-03	-4.170238e-03	4.923885e-03	-3.613404e-02	-1.310656e-01	2.361645e-01	-1.298330e-02	2.491478e-01
321           	2.766164e-02	-2.225756e-02	4.991920e-02	1.514589e-03	5.722350e-03	-4.207761e-03	4.965056e-03	-3.608838e-02	-1.309137e-01	2.357291e-01	-1.304909e-02	2.487782e-01
322           	2.783484e-02	-2.213144e-02	4.996628e-02	1.508954e-03	5.741761e-03	-4.232807e-03	4.987284e-03	-3.604886e-02	-1.307230e-01	2.352691e-01	-1.308846e-02	2.483575e-01
323           	2.791420e-02	-2.205510e-02	4.996930e-02	1.493690e-03	5.738259e-03	-4.244569e-03	4.991414e-03	-3.601220e-02	-1.304839e-01	2.347701e-01	-1.309881e-02	2.478690e-01
324           	2.790526e-02	-2.202715e-02	4.993241e-02	1.468336e-03	5.712192e-03	-4.243856e-03	4.978024e-03	-3.597978e-02	-1.302033e-01	2.342445e-01	-1.308108e-02	2.473256e-01
325           	2.781722e-02	-2.204233e-02	4.985954e-02	1.433730e-03	5.665691e-03	-4.231961e-03	4.948826e-03	-3.595093e-02	-1.298846e-01	2.336943e-01	-1.303747e-02	2.467317e-01
326           	2.766547e-02	-2.209204e-02	4.975750e-02	1.393369e-03	5.604427e-03	-4.211058e-03	4.907743e-03	-3.592477e-02	-1.295372e-01	2.331285e-01	-1.297299e-02	2.461015e-01
327           	2.746448e-02	-2.216558e-02	4.963006e-02	1.353204e-03	5.536362e-03	-4.183158e-03	4.859760e-03	-3.589782e-02	-1.291649e-01	2.325453e-01	-1.289225e-02	2.454375e-01
328           	2.722608e-02	-2.225393e-02	4.948000e-02	1.318156e-03	5.468094e-03	-4.149938e-03	4.809016e-03	-3.586696e-02	-1.287729e-01	2.319474e-01	-1.279915e-02	2.447466e-01
329           	2.695601e-02	-2.234973e-02	4.930574e-02	1.290220e-03	5.402451e-03	-4.112231e-03	4.757341e-03	-3.582774e-02	-1.283573e-01	2.313227e-01	-1.269596e-02	2.440187e-01
330           	2.666204e-02	-2.244242e-02	4.910445e-02	1.278674e-03	5.349844e-03	-4.071170e-03	4.710507e-03	-3.577344e-02	-1.279166e-01	2.306606e-01	-1.258629e-02	2.432469e-01
331           	2.635775e-02	-2.252090e-02	4.887865e-02	1.285460e-03	5.314118e-03	-4.028658e-03	4.671388e-03	-3.569977e-02	-1.274487e-01	2.299464e-01	-1.247550e-02	2.424219e-01
332           	2.605496e-02	-2.257736e-02	4.863232e-02	1.313439e-03	5.299796e-03	-3.986357e-03	4.643076e-03	-3.560484e-02	-1.269581e-01	2.291804e-01	-1.236791e-02	2.415483e-01
333           	2.576820e-02	-2.260443e-02	4.837262e-02	1.361960e-03	5.308252e-03	-3.946292e-03	4.627272e-03	-3.548852e-02	-1.264497e-01	2.283638e-01	-1.226775e-02	2.406316e-01
334           	2.550717e-02	-2.259803e-02	4.810519e-02	1.437758e-03	5.347607e-03	-3.909849e-03	4.628728e-03	-3.535161e-02	-1.259364e-01	2.275175e-01	-1.217766e-02	2.396952e-01
335           	2.527847e-02	-2.255592e-02	4.783438e-02	1.544596e-03	5.422585e-03	-3.877989e-03	4.650287e-03	-3.519515e-02	-1.254255e-01	2.266536e-01	-1.209869e-02	2.387523e-01
336           	2.508716e-02	-2.247719e-02	4.756435e-02	1.692307e-03	5.543719e-03	-3.851412e-03	4.697565e-03	-3.502077e-02	-1.249337e-01	2.258050e-01	-1.203118e-02	2.378362e-01
337           	2.493989e-02	-2.236229e-02	4.730218e-02	1.880452e-03	5.711443e-03	-3.830991e-03	4.771217e-03	-3.483224e-02	-1.244716e-01	2.249917e-01	-1.197571e-02	2.369674e-01
338           	2.483331e-02	-2.221853e-02	4.705184e-02	2.105832e-03	5.922059e-03	-3.816226e-03	4.869143e-03	-3.463518e-02	-1.240496e-01	2.242401e-01	-1.192959e-02	2.361697e-01
339           	2.477184e-02	-2.204933e-02	4.682117e-02	2.364167e-03	6.171892e-03	-3.807725e-03	4.989809e-03	-3.443525e-02	-1.236788e-01	2.235719e-01	-1.189282e-02	2.354647e-01
340           	2.474661e-02	-2.186446e-02	4.661107e-02	2.649922e-03	6.454137e-03	-3.804215e-03	5.129176e-03	-3.423776e-02	-1.233632e-01	2.230034e-01	-1.186149e-02	2.348649e-01
341           	2.475154e-02	-2.166937e-02	4.642090e-02	2.963972e-03	6.768867e-03	-3.804896e-03	5.286882e-03	-3.404514e-02	-1.231074e-01	2.225500e-01	-1.183244e-02	2.343824e-01
342           	2.477706e-02	-2.146944e-02	4.624650e-02	3.303549e-03	7.111949e-03	-3.808400e-03	5.460175e-03	-3.385797e-02	-1.229060e-01	2.222071e-01	-1.180239e-02	2.340095e-01
343           	2.482307e-02	-2.126658e-02	4.608965e-02	3.660282e-03	7.475010e-03	-3.814728e-03	5.644869e-03	-3.367811e-02	-1.227531e-01	2.219634e-01	-1.177141e-02	2.337349e-01
344           	2.488781e-02	-2.106191e-02	4.594972e-02	4.028657e-03	7.852295e-03	-3.823638e-03	5.837966e-03	-3.350582e-02	-1.226432e-01	2.218071e-01	-1.173965e-02	2.335468e-01
345           	2.497938e-02	-2.085345e-02	4.583282e-02	4.396928e-03	8.233253e-03	-3.836325e-03	6.034789e-03	-3.334313e-02	-1.225733e-01	2.217246e-01	-1.171104e-02	2.334356e-01
346           	2.510585e-02	-2.063899e-02	4.574484e-02	4.754694e-03	8.608658e-03	-3.853965e-03	6.231312e-03	-3.319191e-02	-1.225409e-01	2.217024e-01	-1.168964e-02	2.333921e-01
347           	2.527630e-02	-2.041498e-02	4.569128e-02	5.092120e-03	8.969989e-03	-3.877869e-03	6.423929e-03	-3.305313e-02	-1.225427e-01	2.217253e-01	-1.168002e-02	2.334053e-01
348           	2.549290e-02	-2.017997e-02	4.567287e-02	5.403338e-03	9.311716e-03	-3.908378e-03	6.610047e-03	-3.292642e-02	-1.225730e-01	2.217768e-01	-1.168464e-02	2.334614e-01
349           	2.575961e-02	-1.993144e-02	4.569105e-02	5.685811e-03	9.631908e-03	-3.946097e-03	6.789003e-03	-3.281124e-02	-1.226298e-01	2.218470e-01	-1.170624e-02	2.335533e-01
350           	2.607489e-02	-1.966648e-02	4.574137e-02	5.942296e-03	9.933142e-03	-3.990846e-03	6.961994e-03	-3.270392e-02	-1.227048e-01	2.219181e-01	-1.174574e-02	2.336639e-01
351           	2.643704e-02	-1.938582e-02	4.582286e-02	6.169620e-03	1.021203e-02	-4.042406e-03	7.127216e-03	-3.260434e-02	-1.227945e-01	2.219807e-01	-1.180411e-02	2.337849e-01
352           	2.683593e-02	-1.909469e-02	4.593062e-02	6.366063e-03	1.046542e-02	-4.099353e-03	7.282385e-03	-3.251266e-02	-1.228946e-01	2.220300e-01	-1.187964e-02	2.339096e-01
353           	2.725987e-02	-1.879792e-02	4.605779e-02	6.534273e-03	1.069436e-02	-4.160088e-03	7.427224e-03	-3.242785e-02	-1.230022e-01	2.220647e-01	-1.196986e-02	2.340346e-01
354           	2.769986e-02	-1.849982e-02	4.619968e-02	6.678083e-03	1.090140e-02	-4.223317e-03	7.562358e-03	-3.234975e-02	-1.231166e-01	2.220867e-01	-1.207321e-02	2.341599e-01
355           	2.814464e-02	-1.820611e-02	4.635075e-02	6.799960e-03	1.108730e-02	-4.287337e-03	7.687316e-03	-3.227843e-02	-1.232330e-01	2.220913e-01	-1.218729e-02	2.342786e-01
356           	2.858787e-02	-1.792250e-02	4.651037e-02	6.896550e-03	1.124779e-02	-4.351238e-03	7.799513e-03	-3.221643e-02	-1.233491e-01	2.220767e-01	-1.231073e-02	2.343874e-01
357           	2.901665e-02	-1.765448e-02	4.667113e-02	6.971544e-03	1.138460e-02	-4.413052e-03	7.898824e-03	-3.216280e-02	-1.234580e-01	2.220370e-01	-1.243947e-02	2.344764e-01
358           	2.942147e-02	-1.740848e-02	4.682996e-02	7.024856e-03	1.149623e-02	-4.471378e-03	7.983806e-03	-3.211922e-02	-1.235577e-01	2.219752e-01	-1.257013e-02	2.345453e-01
359           	2.978667e-02	-1.718852e-02	4.697519e-02	7.061409e-03	1.158542e-02	-4.524009e-03	8.054713e-03	-3.208186e-02	-1.236337e-01	2.218727e-01	-1.269736e-02	2.345701e-01
360           	3.009965e-02	-1.700457e-02	4.710422e-02	7.078034e-03	1.164720e-02	-4.569166e-03	8.108183e-03	-3.205439e-02	-1.236860e-01	2.217408e-01	-1.281561e-02	2.345564e-01
361           	3.035289e-02	-1.685883e-02	4.721172e-02	7.080068e-03	1.168585e-02	-4.605786e-03	8.145820e-03	-3.203527e-02	-1.237119e-01	2.215824e-01	-1.292071e-02	2.345031e-01
362           	3.054044e-02	-1.675346e-02	4.729390e-02	7.068948e-03	1.170208e-02	-4.633130e-03	8.167603e-03	-3.202368e-02	-1.237094e-01	2.214016e-01	-1.300859e-02	2.344102e-01
363           	3.065676e-02	-1.669067e-02	4.734743e-02	7.032258e-03	1.168270e-02	-4.650442e-03	8.166571e-03	-3.201905e-02	-1.236634e-01	2.211753e-01	-1.307577e-02	2.342511e-01
364           	3.070767e-02	-1.667082e-02	4.737849e-02	6.957217e-03	1.161570e-02	-4.658487e-03	8.137096e-03	-3.202466e-02	-1.235747e-01	2.209042e-01	-1.312262e-02	2.340268e-01
365           	3.069115e-02	-1.669436e-02	4.738552e-02	6.831835e-03	1.148869e-02	-4.656853e-03	8.072770e-03	-3.203994e-02	-1.234296e-01	2.205642e-01	-1.314746e-02	2.337117e-01
366           	3.061295e-02	-1.675405e-02	4.736700e-02	6.660355e-03	1.130665e-02	-4.646298e-03	7.976476e-03	-3.206052e-02	-1.232238e-01	2.201454e-01	-1.315113e-02	2.332965e-01
367           	3.048270e-02	-1.683835e-02	4.732104e-02	6.452984e-03	1.108116e-02	-4.628179e-03	7.854671e-03	-3.207969e-02	-1.229520e-01	2.196323e-01	-1.313588e-02	2.327682e-01
368           	3.030719e-02	-1.693794e-02	4.724513e-02	6.227978e-03	1.083138e-02	-4.603399e-03	7.717388e-03	-3.209153e-02	-1.226190e-01	2.190317e-01	-1.310321e-02	2.321349e-01
369           	3.009944e-02	-1.703993e-02	4.713937e-02	5.999922e-03	1.057364e-02	-4.573722e-03	7.573684e-03	-3.208965e-02	-1.222248e-01	2.183369e-01	-1.305637e-02	2.313932e-01
370           	2.986781e-02	-1.713836e-02	4.700616e-02	5.782402e-03	1.032273e-02	-4.540332e-03	7.431533e-03	-3.207226e-02	-1.217818e-01	2.175690e-01	-1.299726e-02	2.305663e-01
371           	2.962753e-02	-1.722180e-02	4.684933e-02	5.588634e-03	1.009403e-02	-4.505391e-03	7.299709e-03	-3.203557e-02	-1.212968e-01	2.167335e-01	-1.293003e-02	2.296635e-01
372           	2.939543e-02	-1.728563e-02	4.668106e-02	5.425742e-03	9.897004e-03	-4.471262e-03	7.184133e-03	-3.198334e-02	-1.207948e-01	2.158707e-01	-1.285949e-02	2.287301e-01
373           	2.918452e-02	-1.732495e-02	4.650947e-02	5.297901e-03	9.737711e-03	-4.439811e-03	7.088761e-03	-3.191721e-02	-1.202908e-01	2.150034e-01	-1.278911e-02	2.277926e-01
374           	2.900372e-02	-1.733717e-02	4.634089e-02	5.199784e-03	9.612144e-03	-4.412360e-03	7.012252e-03	-3.183903e-02	-1.197902e-01	2.141368e-01	-1.272182e-02	2.268586e-01
375           	2.886278e-02	-1.732262e-02	4.618541e-02	5.121047e-03	9.511463e-03	-4.390415e-03	6.950939e-03	-3.175402e-02	-1.193032e-01	2.132848e-01	-1.266080e-02	2.259456e-01
376           	2.876986e-02	-1.727815e-02	4.604802e-02	5.058294e-03	9.433490e-03	-4.375196e-03	6.904343e-03	-3.166309e-02	-1.188345e-01	2.124502e-01	-1.260943e-02	2.250597e-01
377           	2.872596e-02	-1.720559e-02	4.593155e-02	5.006831e-03	9.373691e-03	-4.366860e-03	6.870276e-03	-3.156857e-02	-1.183892e-01	2.116410e-01	-1.256870e-02	2.242097e-01
378           	2.872977e-02	-1.709813e-02	4.582790e-02	4.974291e-03	9.339444e-03	-4.365154e-03	6.852299e-03	-3.146302e-02	-1.179565e-01	2.108344e-01	-1.253933e-02	2.233737e-01
379           	2.878507e-02	-1.695328e-02	4.573835e-02	4.958993e-03	9.329670e-03	-4.370677e-03	6.850174e-03	-3.134581e-02	-1.175368e-01	2.100266e-01	-1.252346e-02	2.225501e-01
380           	2.889275e-02	-1.677243e-02	4.566518e-02	4.955707e-03	9.339379e-03	-4.383673e-03	6.861526e-03	-3.121881e-02	-1.171312e-01	2.092163e-01	-1.252304e-02	2.217393e-01
381           	2.904873e-02	-1.656931e-02	4.561805e-02	4.949095e-03	9.352859e-03	-4.403764e-03	6.878312e-03	-3.109368e-02	-1.167579e-01	2.084390e-01	-1.253840e-02	2.209774e-01
382           	2.924492e-02	-1.634669e-02	4.559161e-02	4.935642e-03	9.365539e-03	-4.429897e-03	6.897718e-03	-3.096915e-02	-1.164066e-01	2.076760e-01	-1.256862e-02	2.202446e-01
383           	2.947627e-02	-1.611055e-02	4.558681e-02	4.904772e-03	9.366094e-03	-4.461322e-03	6.913708e-03	-3.084868e-02	-1.160758e-01	2.069247e-01	-1.261345e-02	2.195381e-01
384           	2.972229e-02	-1.587350e-02	4.559579e-02	4.846207e-03	9.341376e-03	-4.495169e-03	6.918273e-03	-3.073464e-02	-1.157509e-01	2.061665e-01	-1.266766e-02	2.188341e-01
385           	2.996006e-02	-1.565724e-02	4.561730e-02	4.740796e-03	9.269007e-03	-4.528211e-03	6.898609e-03	-3.063727e-02	-1.154301e-01	2.054100e-01	-1.272507e-02	2.181351e-01
386           	3.016895e-02	-1.547858e-02	4.564754e-02	4.570804e-03	9.128350e-03	-4.557546e-03	6.842948e-03	-3.056306e-02	-1.151023e-01	2.046451e-01	-1.277974e-02	2.174248e-01
387           	3.032635e-02	-1.535392e-02	4.568028e-02	4.324145e-03	8.904081e-03	-4.579936e-03	6.742009e-03	-3.051710e-02	-1.147570e-01	2.038653e-01	-1.282440e-02	2.166897e-01
388           	3.041868e-02	-1.529156e-02	4.571024e-02	4.003340e-03	8.596785e-03	-4.593446e-03	6.595116e-03	-3.050090e-02	-1.143927e-01	2.030765e-01	-1.285440e-02	2.159309e-01
389           	3.043755e-02	-1.529356e-02	4.573111e-02	3.618381e-03	8.215262e-03	-4.596881e-03	6.406072e-03	-3.051234e-02	-1.140075e-01	2.022829e-01	-1.286607e-02	2.151489e-01
390           	3.038441e-02	-1.535438e-02	4.573880e-02	3.183799e-03	7.774135e-03	-4.590336e-03	6.182235e-03	-3.054659e-02	-1.136025e-01	2.014879e-01	-1.285852e-02	2.143464e-01
391           	3.026271e-02	-1.546326e-02	4.572597e-02	2.716668e-03	7.290811e-03	-4.574143e-03	5.932477e-03	-3.059462e-02	-1.131703e-01	2.006775e-01	-1.283153e-02	2.135091e-01
392           	3.008634e-02	-1.560989e-02	4.569623e-02	2.235920e-03	6.786065e-03	-4.550145e-03	5.668105e-03	-3.065306e-02	-1.127278e-01	1.998800e-01	-1.278778e-02	2.126678e-01
393           	2.986648e-02	-1.577489e-02	4.564137e-02	1.766675e-03	6.286527e-03	-4.519853e-03	5.403190e-03	-3.070813e-02	-1.122667e-01	1.990750e-01	-1.272920e-02	2.118042e-01
394           	2.962119e-02	-1.593949e-02	4.556068e-02	1.335988e-03	5.821798e-03	-4.485810e-03	5.153804e-03	-3.075009e-02	-1.117954e-01	1.982710e-01	-1.265985e-02	2.109309e-01
395           	2.936418e-02	-1.609178e-02	4.545595e-02	9.507593e-04	5.400698e-03	-4.449938e-03	4.925318e-03	-3.077386e-02	-1.113104e-01	1.974568e-01	-1.258201e-02	2.100388e-01
396           	2.911227e-02	-1.621934e-02	4.533161e-02	6.294946e-04	5.044139e-03	-4.414645e-03	4.729392e-03	-3.077547e-02	-1.108267e-01	1.966541e-01	-1.249969e-02	2.091538e-01
397           	2.887594e-02	-1.631645e-02	4.519239e-02	3.754288e-04	4.756890e-03	-4.381462e-03	4.569176e-03	-3.075442e-02	-1.103483e-01	1.958659e-01	-1.241534e-02	2.082812e-01
398           	2.866847e-02	-1.638201e-02	4.505049e-02	1.890990e-04	4.541376e-03	-4.352278e-03	4.446827e-03	-3.071625e-02	-1.098964e-01	1.951271e-01	-1.233283e-02	2.074599e-01
399           	2.849971e-02	-1.641762e-02	4.491733e-02	5.898478e-05	4.387482e-03	-4.328497e-03	4.357990e-03	-3.066748e-02	-1.094798e-01	1.944490e-01	-1.225525e-02	2.067043e-01
400           	2.837590e-02	-1.642721e-02	4.480311e-02	-2.735636e-05	4.283650e-03	-4.311006e-03	4.297328e-03	-3.061516e-02	-1.091094e-01	1.938487e-01	-1.218507e-02	2.060338e-01
401           	2.830369e-02	-1.640737e-02	4.471106e-02	-8.307777e-05	4.217709e-03	-4.300787e-03	4.259248e-03	-3.055922e-02	-1.087751e-01	1.932997e-01	-1.212529e-02	2.054250e-01
402           	2.829341e-02	-1.635737e-02	4.465078e-02	-1.212556e-04	4.178052e-03	-4.299308e-03	4.238680e-03	-3.050408e-02	-1.084816e-01	1.928032e-01	-1.207994e-02	2.048832e-01
403           	2.834309e-02	-1.627919e-02	4.462227e-02	-1.540597e-04	4.152198e-03	-4.306258e-03	4.229228e-03	-3.045073e-02	-1.082197e-01	1.923405e-01	-1.204943e-02	2.043899e-01
404           	2.845270e-02	-1.616987e-02	4.462257e-02	-1.808913e-04	4.140730e-03	-4.321621e-03	4.231176e-03	-3.039622e-02	-1.079843e-01	1.918990e-01	-1.203478e-02	2.039337e-01
405           	2.862053e-02	-1.602883e-02	4.464936e-02	-2.018092e-04	4.143361e-03	-4.345170e-03	4.244266e-03	-3.033909e-02	-1.077710e-01	1.914698e-01	-1.203612e-02	2.035059e-01
406           	2.884322e-02	-1.585339e-02	4.469661e-02	-2.090981e-04	4.167349e-03	-4.376447e-03	4.271898e-03	-3.027500e-02	-1.075752e-01	1.910440e-01	-1.205317e-02	2.030972e-01
407           	2.911451e-02	-1.564419e-02	4.475870e-02	-1.960632e-04	4.218490e-03	-4.414553e-03	4.316521e-03	-3.020145e-02	-1.073941e-01	1.906182e-01	-1.208505e-02	2.027032e-01
408           	2.942364e-02	-1.540345e-02	4.482710e-02	-1.570697e-04	4.300893e-03	-4.457963e-03	4.379428e-03	-3.011527e-02	-1.072213e-01	1.901846e-01	-1.212902e-02	2.023136e-01
409           	2.977077e-02	-1.513119e-02	4.490196e-02	-9.562412e-05	4.411085e-03	-4.506709e-03	4.458897e-03	-3.001657e-02	-1.070548e-01	1.897389e-01	-1.218538e-02	2.019243e-01
410           	3.015472e-02	-1.482793e-02	4.498264e-02	-9.057602e-06	4.551573e-03	-4.560631e-03	4.556102e-03	-2.990529e-02	-1.068969e-01	1.892845e-01	-1.225466e-02	2.015391e-01
411           	3.057401e-02	-1.450172e-02	4.507573e-02	8.669628e-05	4.706230e-03	-4.619533e-03	4.662881e-03	-2.978872e-02	-1.067530e-01	1.888316e-01	-1.233720e-02	2.011688e-01
412           	3.102297e-02	-1.416381e-02	4.518677e-02	1.781225e-04	4.860771e-03	-4.682648e-03	4.771709e-03	-2.967529e-02	-1.066323e-01	1.883986e-01	-1.243300e-02	2.008316e-01
413           	3.149023e-02	-1.383097e-02	4.532120e-02	2.420786e-04	4.990485e-03	-4.748406e-03	4.869446e-03	-2.957608e-02	-1.065389e-01	1.879987e-01	-1.253951e-02	2.005382e-01
414           	3.196052e-02	-1.351371e-02	4.547423e-02	2.723696e-04	5.087034e-03	-4.814665e-03	4.950850e-03	-2.949397e-02	-1.064669e-01	1.876277e-01	-1.265306e-02	2.002808e-01
415           	3.242007e-02	-1.322701e-02	4.564707e-02	2.572866e-04	5.136771e-03	-4.879484e-03	5.008128e-03	-2.943704e-02	-1.064202e-01	1.873002e-01	-1.277011e-02	2.000704e-01
416           	3.285659e-02	-1.297945e-02	4.583603e-02	1.910541e-04	5.132173e-03	-4.941119e-03	5.036646e-03	-2.940774e-02	-1.063936e-01	1.870132e-01	-1.288699e-02	1.999002e-01
417           	3.325891e-02	-1.277288e-02	4.603179e-02	7.191371e-05	5.069853e-03	-4.997939e-03	5.033896e-03	-2.940234e-02	-1.063688e-01	1.867376e-01	-1.299995e-02	1.997376e-01
418           	3.361952e-02	-1.261084e-02	4.623036e-02	-1.032351e-04	4.945567e-03	-5.048802e-03	4.997185e-03	-2.942060e-02	-1.063377e-01	1.864641e-01	-1.310560e-02	1.995697e-01
419           	3.393504e-02	-1.249390e-02	4.642894e-02	-3.344830e-04	4.758702e-03	-5.093185e-03	4.925944e-03	-2.946142e-02	-1.062934e-01	1.861835e-01	-1.320165e-02	1.993851e-01
420           	3.420653e-02	-1.241637e-02	4.662290e-02	-6.126676e-04	4.518542e-03	-5.131210e-03	4.824876e-03	-2.951964e-02	-1.062296e-01	1.858852e-01	-1.328701e-02	1.991723e-01
