# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
40            	3.874515e-01	-1.860428e-01	5.734943e-01	7.044369e-01	1.223260e-01	5.821109e-01	-2.298925e-01	-3.797686e-01	7.955783e-02	1.694062e+00	9.265887e-01	7.674731e-01
41            	3.908664e-01	-1.843391e-01	5.752055e-01	7.024897e-01	1.258009e-01	5.766888e-01	-2.254439e-01	-3.797723e-01	7.814648e-02	1.695056e+00	9.256744e-01	7.693814e-01
42            	3.942870e-01	-1.828279e-01	5.771149e-01	6.994592e-01	1.290332e-01	5.704260e-01	-2.206964e-01	-3.799714e-01	7.646091e-02	1.696200e+00	9.245607e-01	7.716389e-01
43            	3.978272e-01	-1.816502e-01	5.794774e-01	6.944363e-01	1.316521e-01	5.627842e-01	-2.155660e-01	-3.805638e-01	7.454052e-02	1.697541e+00	9.233113e-01	7.742302e-01
44            	4.014219e-01	-1.808387e-01	5.822606e-01	6.874161e-01	1.335975e-01	5.538186e-01	-2.101105e-01	-3.815497e-01	7.247238e-02	1.698947e+00	9.219458e-01	7.770010e-01
45            	4.049616e-01	-1.804736e-01	5.854352e-01	6.782890e-01	1.347974e-01	5.434916e-01	-2.043471e-01	-3.829544e-01	7.036859e-02	1.700332e+00	9.205347e-01	7.797975e-01
46            	4.083430e-01	-1.805160e-01	5.888590e-01	6.673973e-01	1.354793e-01	5.319180e-01	-1.982193e-01	-3.846875e-01	6.832657e-02	1.701483e+00	9.190681e-01	7.824150e-01
47            	4.114857e-01	-1.809210e-01	5.924067e-01	6.551744e-01	1.360027e-01	5.191717e-01	-1.915845e-01	-3.866638e-01	6.642773e-02	1.702312e+00	9.175838e-01	7.847283e-01
48            	4.143460e-01	-1.815431e-01	5.958891e-01	6.423909e-01	1.369196e-01	5.054713e-01	-1.842758e-01	-3.887161e-01	6.470099e-02	1.702664e+00	9.160328e-01	7.866308e-01
49            	4.170049e-01	-1.824122e-01	5.994171e-01	6.287021e-01	1.382241e-01	4.904781e-01	-1.761270e-01	-3.909146e-01	6.313259e-02	1.702544e+00	9.144046e-01	7.881394e-01
50            	4.196309e-01	-1.834360e-01	6.030669e-01	6.142033e-01	1.396964e-01	4.745068e-01	-1.674052e-01	-3.932514e-01	6.168625e-02	1.701942e+00	9.126572e-01	7.892847e-01
51            	4.223353e-01	-1.846391e-01	6.069744e-01	5.985316e-01	1.409089e-01	4.576227e-01	-1.583569e-01	-3.958067e-01	6.032525e-02	1.700914e+00	9.107823e-01	7.901318e-01
52            	4.252279e-01	-1.859604e-01	6.111883e-01	5.818219e-01	1.413292e-01	4.404927e-01	-1.495818e-01	-3.985744e-01	5.906558e-02	1.699563e+00	9.088473e-01	7.907162e-01
53            	4.283595e-01	-1.873766e-01	6.157361e-01	5.641956e-01	1.405615e-01	4.236340e-01	-1.415362e-01	-4.015564e-01	5.795396e-02	1.697967e+00	9.069374e-01	7.910295e-01
54            	4.317010e-01	-1.887370e-01	6.204380e-01	5.464866e-01	1.387316e-01	4.077550e-01	-1.345117e-01	-4.045875e-01	5.701175e-02	1.696139e+00	9.050810e-01	7.910575e-01
55            	4.352464e-01	-1.900038e-01	6.252502e-01	5.289380e-01	1.359748e-01	3.929633e-01	-1.284943e-01	-4.076270e-01	5.626555e-02	1.694176e+00	9.033534e-01	7.908223e-01
56            	4.389496e-01	-1.911033e-01	6.300530e-01	5.119424e-01	1.324071e-01	3.795353e-01	-1.235641e-01	-4.105782e-01	5.570073e-02	1.691994e+00	9.016976e-01	7.902962e-01
57            	4.428497e-01	-1.920354e-01	6.348851e-01	4.953982e-01	1.281668e-01	3.672313e-01	-1.195322e-01	-4.134602e-01	5.528703e-02	1.689604e+00	9.000888e-01	7.895147e-01
58            	4.469688e-01	-1.926469e-01	6.396157e-01	4.800358e-01	1.236447e-01	3.563911e-01	-1.163732e-01	-4.161313e-01	5.494317e-02	1.686978e+00	8.984323e-01	7.885460e-01
59            	4.513950e-01	-1.928527e-01	6.442477e-01	4.660863e-01	1.190806e-01	3.470057e-01	-1.139625e-01	-4.185502e-01	5.455070e-02	1.684081e+00	8.965914e-01	7.874900e-01
60            	4.561904e-01	-1.926015e-01	6.487918e-01	4.536078e-01	1.146264e-01	3.389814e-01	-1.121775e-01	-4.206966e-01	5.399019e-02	1.680897e+00	8.944387e-01	7.864583e-01
61            	4.613819e-01	-1.918633e-01	6.532452e-01	4.426954e-01	1.102713e-01	3.324241e-01	-1.110764e-01	-4.225542e-01	5.321739e-02	1.677441e+00	8.919379e-01	7.855031e-01
62            	4.669356e-01	-1.906752e-01	6.576109e-01	4.332532e-01	1.060180e-01	3.272352e-01	-1.106086e-01	-4.241430e-01	5.220125e-02	1.673763e+00	8.890827e-01	7.846802e-01
63            	4.728154e-01	-1.890106e-01	6.618260e-01	4.256105e-01	1.020153e-01	3.235952e-01	-1.107899e-01	-4.254183e-01	5.095762e-02	1.669996e+00	8.859557e-01	7.840404e-01
64            	4.789248e-01	-1.869479e-01	6.658727e-01	4.196084e-01	9.822336e-02	3.213850e-01	-1.115808e-01	-4.264103e-01	4.954487e-02	1.666245e+00	8.826675e-01	7.835778e-01
65            	4.851100e-01	-1.846003e-01	6.697103e-01	4.150985e-01	9.467401e-02	3.204244e-01	-1.128752e-01	-4.271553e-01	4.806979e-02	1.662636e+00	8.793880e-01	7.832484e-01
66            	4.912818e-01	-1.821545e-01	6.734363e-01	4.114631e-01	9.113915e-02	3.203239e-01	-1.145924e-01	-4.277954e-01	4.659167e-02	1.659359e+00	8.762710e-01	7.830877e-01
67            	4.973640e-01	-1.795776e-01	6.769416e-01	4.092041e-01	8.804739e-02	3.211567e-01	-1.165547e-01	-4.282596e-01	4.515224e-02	1.656587e+00	8.734460e-01	7.831415e-01
68            	5.033532e-01	-1.767600e-01	6.801132e-01	4.089413e-01	8.592317e-02	3.230181e-01	-1.185475e-01	-4.284366e-01	4.372989e-02	1.654370e+00	8.709148e-01	7.834550e-01
69            	5.092226e-01	-1.737191e-01	6.829417e-01	4.105108e-01	8.466671e-02	3.258440e-01	-1.205887e-01	-4.283304e-01	4.228013e-02	1.652711e+00	8.686355e-01	7.840753e-01
70            	5.149315e-01	-1.703505e-01	6.852820e-01	4.144780e-01	8.460488e-02	3.298731e-01	-1.226341e-01	-4.278163e-01	4.078048e-02	1.651589e+00	8.665749e-01	7.850140e-01
71            	5.204220e-01	-1.666078e-01	6.870298e-01	4.211268e-01	8.594235e-02	3.351845e-01	-1.246211e-01	-4.268188e-01	3.920456e-02	1.651048e+00	8.647284e-01	7.863193e-01
72            	5.256134e-01	-1.624681e-01	6.880815e-01	4.306984e-01	8.894883e-02	3.417496e-01	-1.264004e-01	-4.252748e-01	3.759600e-02	1.651144e+00	8.631681e-01	7.879761e-01
73            	5.304074e-01	-1.579987e-01	6.884061e-01	4.429232e-01	9.349359e-02	3.494296e-01	-1.279680e-01	-4.232024e-01	3.601293e-02	1.651806e+00	8.619157e-01	7.898899e-01
74            	5.347542e-01	-1.533131e-01	6.880673e-01	4.571555e-01	9.945751e-02	3.576980e-01	-1.291203e-01	-4.206902e-01	3.453619e-02	1.652979e+00	8.610255e-01	7.919532e-01
75            	5.386332e-01	-1.485196e-01	6.871527e-01	4.727178e-01	1.066221e-01	3.660957e-01	-1.297368e-01	-4.178361e-01	3.318332e-02	1.654505e+00	8.604360e-01	7.940693e-01
76            	5.420422e-01	-1.438698e-01	6.859120e-01	4.880521e-01	1.143577e-01	3.736943e-01	-1.296683e-01	-4.148909e-01	3.197950e-02	1.656284e+00	8.601216e-01	7.961626e-01
77            	5.450376e-01	-1.395197e-01	6.845572e-01	5.020649e-01	1.220927e-01	3.799723e-01	-1.289398e-01	-4.120384e-01	3.091387e-02	1.658143e+00	8.599855e-01	7.981578e-01
78            	5.476440e-01	-1.356719e-01	6.833159e-01	5.135311e-01	1.291218e-01	3.844093e-01	-1.276437e-01	-4.094939e-01	2.999604e-02	1.659973e+00	8.599823e-01	7.999903e-01
79            	5.498876e-01	-1.324220e-01	6.823095e-01	5.219171e-01	1.350837e-01	3.868334e-01	-1.258749e-01	-4.073657e-01	2.921068e-02	1.661687e+00	8.600543e-01	8.016330e-01
80            	5.517826e-01	-1.298202e-01	6.816029e-01	5.270190e-01	1.398442e-01	3.871747e-01	-1.236653e-01	-4.057115e-01	2.855349e-02	1.663269e+00	8.601882e-01	8.030812e-01
81            	5.533417e-01	-1.278389e-01	6.811806e-01	5.291165e-01	1.435703e-01	3.855462e-01	-1.209879e-01	-4.045098e-01	2.803383e-02	1.664685e+00	8.603766e-01	8.043089e-01
82            	5.546095e-01	-1.264488e-01	6.810582e-01	5.284257e-01	1.462792e-01	3.821466e-01	-1.179337e-01	-4.037535e-01	2.763268e-02	1.665963e+00	8.606143e-01	8.053489e-01
83            	5.556324e-01	-1.256225e-01	6.812549e-01	5.250842e-01	1.480768e-01	3.770074e-01	-1.144653e-01	-4.034387e-01	2.733870e-02	1.667071e+00	8.608741e-01	8.061967e-01
84            	5.564261e-01	-1.253275e-01	6.817536e-01	5.193576e-01	1.490332e-01	3.703243e-01	-1.106456e-01	-4.035406e-01	2.711950e-02	1.668007e+00	8.611228e-01	8.068838e-01
85            	5.570284e-01	-1.255291e-01	6.825575e-01	5.113905e-01	1.491071e-01	3.622834e-01	-1.065882e-01	-4.040433e-01	2.696295e-02	1.668765e+00	8.613453e-01	8.074194e-01
86            	5.574587e-01	-1.262079e-01	6.836666e-01	5.012419e-01	1.481820e-01	3.530598e-01	-1.024389e-01	-4.049373e-01	2.685450e-02	1.669236e+00	8.614727e-01	8.077637e-01
87            	5.577691e-01	-1.272736e-01	6.850427e-01	4.893157e-01	1.463769e-01	3.429388e-01	-9.828092e-02	-4.061582e-01	2.679223e-02	1.669436e+00	8.615101e-01	8.079256e-01
88            	5.579853e-01	-1.286372e-01	6.866224e-01	4.761106e-01	1.438541e-01	3.322565e-01	-9.420122e-02	-4.076298e-01	2.675841e-02	1.669388e+00	8.614525e-01	8.079356e-01
89            	5.581103e-01	-1.302177e-01	6.883280e-01	4.620378e-01	1.407587e-01	3.212790e-01	-9.026017e-02	-4.092729e-01	2.672215e-02	1.669085e+00	8.612644e-01	8.078201e-01
90            	5.581371e-01	-1.319102e-01	6.900472e-01	4.478605e-01	1.373497e-01	3.105108e-01	-8.658053e-02	-4.109787e-01	2.666504e-02	1.668609e+00	8.609694e-01	8.076393e-01
91            	5.581029e-01	-1.335870e-01	6.916899e-01	4.341883e-01	1.338701e-01	3.003182e-01	-8.322408e-02	-4.126384e-01	2.654927e-02	1.667963e+00	8.605310e-01	8.074325e-01
92            	5.580007e-01	-1.351748e-01	6.931755e-01	4.216137e-01	1.305184e-01	2.910953e-01	-8.028848e-02	-4.141751e-01	2.638084e-02	1.667208e+00	8.599847e-01	8.072230e-01
93            	5.578373e-01	-1.365883e-01	6.944256e-01	4.106007e-01	1.275389e-01	2.830618e-01	-7.776148e-02	-4.155069e-01	2.614828e-02	1.666326e+00	8.593114e-01	8.070148e-01
94            	5.576947e-01	-1.377791e-01	6.954738e-01	4.012089e-01	1.249377e-01	2.762712e-01	-7.566673e-02	-4.166264e-01	2.584436e-02	1.665326e+00	8.585075e-01	8.068188e-01
95            	5.576613e-01	-1.386687e-01	6.963300e-01	3.935863e-01	1.228171e-01	2.707692e-01	-7.397604e-02	-4.174994e-01	2.546341e-02	1.664150e+00	8.575384e-01	8.066115e-01
96            	5.577735e-01	-1.392495e-01	6.970229e-01	3.877044e-01	1.212177e-01	2.664866e-01	-7.263445e-02	-4.181362e-01	2.501867e-02	1.662846e+00	8.564418e-01	8.064045e-01
97            	5.580411e-01	-1.395426e-01	6.975836e-01	3.834403e-01	1.201153e-01	2.633250e-01	-7.160485e-02	-4.185631e-01	2.452450e-02	1.661450e+00	8.552494e-01	8.062004e-01
98            	5.584420e-01	-1.395845e-01	6.980265e-01	3.807297e-01	1.194551e-01	2.612746e-01	-7.090976e-02	-4.188055e-01	2.402143e-02	1.660052e+00	8.540475e-01	8.060047e-01
99            	5.589799e-01	-1.394691e-01	6.984490e-01	3.791650e-01	1.190461e-01	2.601189e-01	-7.053642e-02	-4.189590e-01	2.351463e-02	1.658749e+00	8.528891e-01	8.058598e-01
100           	5.596700e-01	-1.391421e-01	6.988121e-01	3.790594e-01	1.190702e-01	2.599892e-01	-7.045952e-02	-4.189771e-01	2.299993e-02	1.657609e+00	8.518043e-01	8.058045e-01
101           	5.605033e-01	-1.385743e-01	6.990777e-01	3.805604e-01	1.195261e-01	2.610343e-01	-7.075407e-02	-4.188260e-01	2.247807e-02	1.656617e+00	8.507866e-01	8.058305e-01
102           	5.613939e-01	-1.377841e-01	6.991780e-01	3.838870e-01	1.204200e-01	2.634670e-01	-7.152352e-02	-4.184810e-01	2.200740e-02	1.655910e+00	8.499624e-01	8.059476e-01
103           	5.621796e-01	-1.368145e-01	6.989941e-01	3.891685e-01	1.217678e-01	2.674006e-01	-7.281639e-02	-4.179043e-01	2.163970e-02	1.655473e+00	8.493764e-01	8.060970e-01
104           	5.628529e-01	-1.356617e-01	6.985145e-01	3.964862e-01	1.236396e-01	2.728466e-01	-7.460352e-02	-4.170881e-01	2.137675e-02	1.655396e+00	8.490746e-01	8.063210e-01
105           	5.634037e-01	-1.343375e-01	6.977412e-01	4.058176e-01	1.260518e-01	2.797659e-01	-7.685706e-02	-4.160393e-01	2.120380e-02	1.655739e+00	8.490731e-01	8.066655e-01
106           	5.639295e-01	-1.328324e-01	6.967619e-01	4.169162e-01	1.290274e-01	2.878888e-01	-7.943067e-02	-4.147971e-01	2.112176e-02	1.656579e+00	8.494111e-01	8.071675e-01
107           	5.645673e-01	-1.311283e-01	6.956956e-01	4.292880e-01	1.325709e-01	2.967171e-01	-8.207313e-02	-4.134120e-01	2.110667e-02	1.657847e+00	8.500302e-01	8.078169e-01
108           	5.653793e-01	-1.292538e-01	6.946331e-01	4.424197e-01	1.366903e-01	3.057294e-01	-8.451954e-02	-4.119434e-01	2.116326e-02	1.659466e+00	8.508964e-01	8.085698e-01
109           	5.663468e-01	-1.272363e-01	6.935831e-01	4.559997e-01	1.413529e-01	3.146468e-01	-8.664698e-02	-4.104097e-01	2.130329e-02	1.661318e+00	8.519622e-01	8.093556e-01
110           	5.674919e-01	-1.250494e-01	6.925413e-01	4.697137e-01	1.465697e-01	3.231440e-01	-8.828712e-02	-4.087954e-01	2.148274e-02	1.663148e+00	8.530569e-01	8.100914e-01
111           	5.687623e-01	-1.227496e-01	6.915118e-01	4.829990e-01	1.520961e-01	3.309029e-01	-8.940341e-02	-4.071307e-01	2.164411e-02	1.664690e+00	8.539890e-01	8.107007e-01
112           	5.701226e-01	-1.203714e-01	6.904940e-01	4.954118e-01	1.576292e-01	3.377826e-01	-9.007672e-02	-4.054327e-01	2.171162e-02	1.665674e+00	8.545484e-01	8.111252e-01
113           	5.715177e-01	-1.179484e-01	6.894661e-01	5.066983e-01	1.629151e-01	3.437833e-01	-9.043411e-02	-4.037072e-01	2.157137e-02	1.665914e+00	8.545282e-01	8.113855e-01
114           	5.729867e-01	-1.155121e-01	6.884988e-01	5.162768e-01	1.676975e-01	3.485793e-01	-9.044092e-02	-4.020054e-01	2.111096e-02	1.665210e+00	8.537158e-01	8.114938e-01
115           	5.746133e-01	-1.130597e-01	6.876729e-01	5.239324e-01	1.718886e-01	3.520438e-01	-9.007763e-02	-4.003663e-01	2.024259e-02	1.663490e+00	8.519874e-01	8.115022e-01
116           	5.764118e-01	-1.106473e-01	6.870591e-01	5.291938e-01	1.752585e-01	3.539353e-01	-8.933843e-02	-3.988532e-01	1.894315e-02	1.660721e+00	8.493036e-01	8.114173e-01
117           	5.784368e-01	-1.083702e-01	6.868070e-01	5.316517e-01	1.775982e-01	3.540535e-01	-8.822766e-02	-3.975886e-01	1.727595e-02	1.657193e+00	8.458723e-01	8.113204e-01
118           	5.806452e-01	-1.062822e-01	6.869274e-01	5.312651e-01	1.787386e-01	3.525265e-01	-8.689397e-02	-3.966048e-01	1.531868e-02	1.652945e+00	8.417913e-01	8.111539e-01
119           	5.830097e-01	-1.044728e-01	6.874826e-01	5.279996e-01	1.786057e-01	3.493938e-01	-8.539405e-02	-3.959777e-01	1.317135e-02	1.648288e+00	8.373152e-01	8.109725e-01
120           	5.853846e-01	-1.029580e-01	6.883427e-01	5.223457e-01	1.773348e-01	3.450109e-01	-8.383805e-02	-3.956504e-01	1.092088e-02	1.643290e+00	8.325660e-01	8.107242e-01
121           	5.876464e-01	-1.018537e-01	6.895001e-01	5.143627e-01	1.749293e-01	3.394334e-01	-8.225202e-02	-3.956769e-01	8.670922e-03	1.638194e+00	8.277680e-01	8.104261e-01
122           	5.896654e-01	-1.010559e-01	6.907213e-01	5.051220e-01	1.718476e-01	3.332743e-01	-8.071335e-02	-3.958886e-01	6.468955e-03	1.633019e+00	8.229782e-01	8.100403e-01
123           	5.913218e-01	-1.006470e-01	6.919688e-01	4.947464e-01	1.681635e-01	3.265829e-01	-7.920971e-02	-3.963079e-01	4.368061e-03	1.627971e+00	8.183536e-01	8.096175e-01
124           	5.925347e-01	-1.004810e-01	6.930156e-01	4.841343e-01	1.642793e-01	3.198550e-01	-7.778788e-02	-3.967483e-01	2.380143e-03	1.622953e+00	8.138566e-01	8.090963e-01
125           	5.932670e-01	-1.004997e-01	6.937667e-01	4.737791e-01	1.604662e-01	3.133129e-01	-7.642332e-02	-3.971332e-01	5.466084e-04	1.618104e+00	8.095985e-01	8.085053e-01
126           	5.935155e-01	-1.005669e-01	6.940824e-01	4.643154e-01	1.569897e-01	3.073257e-01	-7.516803e-02	-3.973246e-01	-1.091354e-03	1.613359e+00	8.055881e-01	8.077708e-01
127           	5.934028e-01	-1.006494e-01	6.940522e-01	4.558754e-01	1.538665e-01	3.020089e-01	-7.407117e-02	-3.973508e-01	-2.465981e-03	1.608926e+00	8.019969e-01	8.069289e-01
128           	5.930028e-01	-1.006884e-01	6.936912e-01	4.487273e-01	1.511080e-01	2.976193e-01	-7.325563e-02	-3.971898e-01	-3.576348e-03	1.604831e+00	7.988392e-01	8.059919e-01
129           	5.924619e-01	-1.006940e-01	6.931560e-01	4.427264e-01	1.486639e-01	2.940625e-01	-7.269931e-02	-3.969250e-01	-4.395378e-03	1.601276e+00	7.962429e-01	8.050336e-01
