# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
296           	5.996729e-01	-5.591228e-02	6.555852e-01	3.900906e-01	1.080238e-01	2.820668e-01	-8.702149e-02	-3.557487e-01	-4.646629e-02	1.498202e+00	7.026349e-01	7.955674e-01
297           	6.011057e-01	-5.471871e-02	6.558244e-01	3.904121e-01	1.087197e-01	2.816925e-01	-8.648639e-02	-3.552716e-01	-4.782138e-02	1.496549e+00	7.004534e-01	7.960961e-01
298           	6.025849e-01	-5.359198e-02	6.561768e-01	3.901945e-01	1.093691e-01	2.808253e-01	-8.572811e-02	-3.548844e-01	-4.922507e-02	1.494775e+00	6.981625e-01	7.966126e-01
299           	6.041297e-01	-5.252974e-02	6.566594e-01	3.894346e-01	1.099121e-01	2.795224e-01	-8.480517e-02	-3.545946e-01	-5.068155e-02	1.492920e+00	6.957786e-01	7.971417e-01
300           	6.057685e-01	-5.153783e-02	6.573064e-01	3.880756e-01	1.103130e-01	2.777626e-01	-8.372481e-02	-3.544221e-01	-5.217233e-02	1.491080e+00	6.933677e-01	7.977124e-01
301           	6.074919e-01	-5.061291e-02	6.581048e-01	3.862064e-01	1.105511e-01	2.756552e-01	-8.255203e-02	-3.543589e-01	-5.367411e-02	1.489311e+00	6.909816e-01	7.983298e-01
302           	6.092763e-01	-4.975913e-02	6.590354e-01	3.839034e-01	1.106066e-01	2.732968e-01	-8.134513e-02	-3.543973e-01	-5.514416e-02	1.487678e+00	6.886947e-01	7.989830e-01
303           	6.111022e-01	-4.895378e-02	6.600560e-01	3.813306e-01	1.104981e-01	2.708325e-01	-8.016721e-02	-3.545049e-01	-5.654180e-02	1.486219e+00	6.865678e-01	7.996514e-01
304           	6.129304e-01	-4.814822e-02	6.610786e-01	3.788023e-01	1.102942e-01	2.685081e-01	-7.910698e-02	-3.546134e-01	-5.781603e-02	1.484940e+00	6.846541e-01	8.002862e-01
305           	6.146658e-01	-4.734473e-02	6.620105e-01	3.765149e-01	1.100446e-01	2.664703e-01	-7.821286e-02	-3.546776e-01	-5.891694e-02	1.483851e+00	6.830083e-01	8.008422e-01
306           	6.162514e-01	-4.652444e-02	6.627759e-01	3.747382e-01	1.098993e-01	2.648389e-01	-7.746977e-02	-3.546502e-01	-5.981218e-02	1.482922e+00	6.816489e-01	8.012733e-01
307           	6.176229e-01	-4.571259e-02	6.633355e-01	3.734771e-01	1.099159e-01	2.635612e-01	-7.682264e-02	-3.545240e-01	-6.050638e-02	1.482127e+00	6.805570e-01	8.015697e-01
308           	6.187820e-01	-4.494766e-02	6.637297e-01	3.725303e-01	1.100802e-01	2.624500e-01	-7.618491e-02	-3.543387e-01	-6.103324e-02	1.481418e+00	6.796760e-01	8.017425e-01
309           	6.197238e-01	-4.429825e-02	6.640220e-01	3.715087e-01	1.102831e-01	2.612256e-01	-7.547125e-02	-3.541601e-01	-6.144130e-02	1.480750e+00	6.789335e-01	8.018161e-01
310           	6.204465e-01	-4.379211e-02	6.642386e-01	3.702295e-01	1.104377e-01	2.597918e-01	-7.467703e-02	-3.540154e-01	-6.176512e-02	1.480091e+00	6.782805e-01	8.018108e-01
311           	6.209708e-01	-4.344112e-02	6.644119e-01	3.686123e-01	1.105108e-01	2.581015e-01	-7.379532e-02	-3.539265e-01	-6.202347e-02	1.479453e+00	6.777029e-01	8.017498e-01
312           	6.213196e-01	-4.325153e-02	6.645712e-01	3.666842e-01	1.104805e-01	2.562037e-01	-7.286158e-02	-3.539113e-01	-6.222006e-02	1.478897e+00	6.772285e-01	8.016686e-01
313           	6.214944e-01	-4.321877e-02	6.647131e-01	3.645089e-01	1.103346e-01	2.541743e-01	-7.191987e-02	-3.539660e-01	-6.235892e-02	1.478426e+00	6.768541e-01	8.015719e-01
314           	6.215174e-01	-4.332775e-02	6.648452e-01	3.621887e-01	1.101053e-01	2.520834e-01	-7.098905e-02	-3.540865e-01	-6.242939e-02	1.478086e+00	6.766136e-01	8.014724e-01
315           	6.214346e-01	-4.354153e-02	6.649761e-01	3.598232e-01	1.098424e-01	2.499808e-01	-7.006919e-02	-3.542588e-01	-6.244241e-02	1.477867e+00	6.764910e-01	8.013758e-01
316           	6.212438e-01	-4.384477e-02	6.650885e-01	3.574745e-01	1.095691e-01	2.479053e-01	-6.916811e-02	-3.544667e-01	-6.238470e-02	1.477747e+00	6.764889e-01	8.012583e-01
317           	6.209622e-01	-4.424141e-02	6.652037e-01	3.550882e-01	1.092826e-01	2.458055e-01	-6.826144e-02	-3.547225e-01	-6.225999e-02	1.477742e+00	6.766108e-01	8.011308e-01
318           	6.206104e-01	-4.471250e-02	6.653229e-01	3.526657e-01	1.089903e-01	2.436753e-01	-6.734252e-02	-3.550177e-01	-6.206525e-02	1.477822e+00	6.768459e-01	8.009764e-01
319           	6.202383e-01	-4.523900e-02	6.654773e-01	3.501806e-01	1.086885e-01	2.414921e-01	-6.640182e-02	-3.553581e-01	-6.181260e-02	1.478011e+00	6.771929e-01	8.008181e-01
320           	6.198621e-01	-4.580922e-02	6.656713e-01	3.476487e-01	1.083680e-01	2.392808e-01	-6.545639e-02	-3.557403e-01	-6.150696e-02	1.478333e+00	6.776593e-01	8.006732e-01
321           	6.195252e-01	-4.638126e-02	6.659065e-01	3.451546e-01	1.080562e-01	2.370983e-01	-6.452106e-02	-3.561439e-01	-6.117041e-02	1.478780e+00	6.782198e-01	8.005606e-01
322           	6.192541e-01	-4.693399e-02	6.661881e-01	3.426865e-01	1.077174e-01	2.349690e-01	-6.362581e-02	-3.565611e-01	-6.082193e-02	1.479352e+00	6.788542e-01	8.004980e-01
323           	6.190862e-01	-4.744843e-02	6.665347e-01	3.402505e-01	1.073424e-01	2.329081e-01	-6.278280e-02	-3.569916e-01	-6.048162e-02	1.480068e+00	6.795522e-01	8.005155e-01
324           	6.190527e-01	-4.789876e-02	6.669515e-01	3.378802e-01	1.069167e-01	2.309635e-01	-6.202339e-02	-3.574251e-01	-6.016301e-02	1.480912e+00	6.802929e-01	8.006189e-01
325           	6.191570e-01	-4.826398e-02	6.674210e-01	3.356327e-01	1.064542e-01	2.291785e-01	-6.136217e-02	-3.578425e-01	-5.988278e-02	1.481847e+00	6.810409e-01	8.008065e-01
326           	6.193951e-01	-4.852276e-02	6.679179e-01	3.336120e-01	1.060087e-01	2.276033e-01	-6.079726e-02	-3.582203e-01	-5.965332e-02	1.482829e+00	6.817614e-01	8.010681e-01
327           	6.197448e-01	-4.867103e-02	6.684158e-01	3.318791e-01	1.055968e-01	2.262823e-01	-6.034276e-02	-3.585434e-01	-5.947862e-02	1.483806e+00	6.824244e-01	8.013816e-01
328           	6.201779e-01	-4.871100e-02	6.688889e-01	3.304977e-01	1.052402e-01	2.252575e-01	-6.000862e-02	-3.587999e-01	-5.934801e-02	1.484737e+00	6.830205e-01	8.017165e-01
329           	6.206540e-01	-4.864419e-02	6.692982e-01	3.295255e-01	1.049951e-01	2.245303e-01	-5.976760e-02	-3.589712e-01	-5.924385e-02	1.485585e+00	6.835484e-01	8.020361e-01
330           	6.211427e-01	-4.847696e-02	6.696197e-01	3.289551e-01	1.048552e-01	2.241000e-01	-5.962241e-02	-3.590483e-01	-5.914701e-02	1.486338e+00	6.840220e-01	8.023160e-01
331           	6.216397e-01	-4.822334e-02	6.698630e-01	3.286253e-01	1.047768e-01	2.238486e-01	-5.953589e-02	-3.590432e-01	-5.905112e-02	1.486978e+00	6.844380e-01	8.025403e-01
332           	6.221568e-01	-4.788912e-02	6.700459e-01	3.284317e-01	1.047183e-01	2.237134e-01	-5.949757e-02	-3.589675e-01	-5.893541e-02	1.487533e+00	6.848313e-01	8.027021e-01
333           	6.226994e-01	-4.748142e-02	6.701808e-01	3.283175e-01	1.046698e-01	2.236477e-01	-5.948897e-02	-3.588311e-01	-5.877897e-02	1.488045e+00	6.852437e-01	8.028017e-01
334           	6.232953e-01	-4.700327e-02	6.702986e-01	3.282419e-01	1.046425e-01	2.235994e-01	-5.947842e-02	-3.586509e-01	-5.857527e-02	1.488545e+00	6.856973e-01	8.028478e-01
335           	6.239731e-01	-4.646722e-02	6.704403e-01	3.281687e-01	1.046387e-01	2.235301e-01	-5.944569e-02	-3.584538e-01	-5.832326e-02	1.489075e+00	6.862144e-01	8.028609e-01
336           	6.247474e-01	-4.588097e-02	6.706283e-01	3.281187e-01	1.046771e-01	2.234416e-01	-5.938227e-02	-3.582546e-01	-5.803286e-02	1.489665e+00	6.867997e-01	8.028655e-01
337           	6.256449e-01	-4.524476e-02	6.708896e-01	3.280872e-01	1.047674e-01	2.233198e-01	-5.927622e-02	-3.580672e-01	-5.772920e-02	1.490334e+00	6.874380e-01	8.028964e-01
338           	6.266655e-01	-4.457789e-02	6.712434e-01	3.279864e-01	1.048523e-01	2.231341e-01	-5.914085e-02	-3.579107e-01	-5.744220e-02	1.491014e+00	6.880647e-01	8.029491e-01
339           	6.277940e-01	-4.390144e-02	6.716954e-01	3.277025e-01	1.048747e-01	2.228279e-01	-5.897660e-02	-3.577984e-01	-5.718626e-02	1.491622e+00	6.886248e-01	8.029973e-01
340           	6.290112e-01	-4.323221e-02	6.722434e-01	3.271279e-01	1.047951e-01	2.223329e-01	-5.876889e-02	-3.577378e-01	-5.698600e-02	1.492072e+00	6.890498e-01	8.030218e-01
341           	6.303142e-01	-4.258260e-02	6.728968e-01	3.261369e-01	1.045545e-01	2.215824e-01	-5.851393e-02	-3.577397e-01	-5.685663e-02	1.492335e+00	6.893110e-01	8.030242e-01
342           	6.316887e-01	-4.196472e-02	6.736534e-01	3.246510e-01	1.041393e-01	2.205117e-01	-5.818623e-02	-3.578091e-01	-5.680490e-02	1.492402e+00	6.893960e-01	8.030058e-01
343           	6.331134e-01	-4.139165e-02	6.745050e-01	3.226483e-01	1.035496e-01	2.190988e-01	-5.777458e-02	-3.579483e-01	-5.682506e-02	1.492288e+00	6.893187e-01	8.029688e-01
344           	6.345639e-01	-4.088628e-02	6.754502e-01	3.200591e-01	1.027547e-01	2.173043e-01	-5.727481e-02	-3.581682e-01	-5.690727e-02	1.492021e+00	6.891030e-01	8.029175e-01
345           	6.360336e-01	-4.045713e-02	6.764908e-01	3.168442e-01	1.017299e-01	2.151142e-01	-5.669214e-02	-3.584740e-01	-5.705547e-02	1.491622e+00	6.887556e-01	8.028665e-01
346           	6.375201e-01	-4.011254e-02	6.776326e-01	3.129842e-01	1.004365e-01	2.125477e-01	-5.605562e-02	-3.588726e-01	-5.726428e-02	1.491105e+00	6.882881e-01	8.028167e-01
347           	6.390178e-01	-3.985368e-02	6.788715e-01	3.084818e-01	9.887592e-02	2.096059e-01	-5.536499e-02	-3.593626e-01	-5.754554e-02	1.490430e+00	6.876697e-01	8.027607e-01
348           	6.404926e-01	-3.971131e-02	6.802039e-01	3.032767e-01	9.701258e-02	2.062642e-01	-5.462580e-02	-3.599576e-01	-5.789000e-02	1.489592e+00	6.869061e-01	8.026861e-01
349           	6.419495e-01	-3.969055e-02	6.816400e-01	2.974377e-01	9.490759e-02	2.025301e-01	-5.381126e-02	-3.606653e-01	-5.830225e-02	1.488654e+00	6.860248e-01	8.026293e-01
350           	6.433692e-01	-3.979036e-02	6.831596e-01	2.910776e-01	9.261895e-02	1.984586e-01	-5.291982e-02	-3.614750e-01	-5.877915e-02	1.487627e+00	6.850341e-01	8.025924e-01
351           	6.447325e-01	-4.000642e-02	6.847389e-01	2.842937e-01	9.016370e-02	1.941299e-01	-5.198312e-02	-3.623727e-01	-5.930880e-02	1.486534e+00	6.839584e-01	8.025760e-01
352           	6.460304e-01	-4.032101e-02	6.863514e-01	2.772193e-01	8.761039e-02	1.896089e-01	-5.099926e-02	-3.633362e-01	-5.988132e-02	1.485394e+00	6.828158e-01	8.025785e-01
353           	6.472576e-01	-4.070205e-02	6.879596e-01	2.700658e-01	8.507664e-02	1.849892e-01	-4.995627e-02	-3.643308e-01	-6.048794e-02	1.484239e+00	6.816318e-01	8.026077e-01
354           	6.484036e-01	-4.111999e-02	6.895236e-01	2.630276e-01	8.268242e-02	1.803452e-01	-4.883138e-02	-3.653218e-01	-6.110677e-02	1.483084e+00	6.804352e-01	8.026487e-01
355           	6.494858e-01	-4.151995e-02	6.910058e-01	2.563561e-01	8.058467e-02	1.757714e-01	-4.759337e-02	-3.662629e-01	-6.172410e-02	1.481949e+00	6.792505e-01	8.026987e-01
356           	6.505198e-01	-4.184882e-02	6.923686e-01	2.503240e-01	7.895775e-02	1.713663e-01	-4.620426e-02	-3.671087e-01	-6.232789e-02	1.480861e+00	6.781027e-01	8.027585e-01
357           	6.515176e-01	-4.206087e-02	6.935785e-01	2.451467e-01	7.791898e-02	1.672277e-01	-4.465438e-02	-3.678197e-01	-6.290962e-02	1.479837e+00	6.770091e-01	8.028283e-01
358           	6.524994e-01	-4.212526e-02	6.946246e-01	2.409510e-01	7.752397e-02	1.634271e-01	-4.295154e-02	-3.683750e-01	-6.346351e-02	1.478925e+00	6.759989e-01	8.029259e-01
359           	6.534824e-01	-4.202350e-02	6.955059e-01	2.378163e-01	7.777074e-02	1.600456e-01	-4.113743e-02	-3.687647e-01	-6.398005e-02	1.478194e+00	6.751170e-01	8.030771e-01
360           	6.544952e-01	-4.174156e-02	6.962367e-01	2.357715e-01	7.863125e-02	1.571402e-01	-3.925449e-02	-3.689892e-01	-6.445718e-02	1.477706e+00	6.743957e-01	8.033101e-01
361           	6.555190e-01	-4.130888e-02	6.968279e-01	2.347553e-01	8.001106e-02	1.547442e-01	-3.736658e-02	-3.690684e-01	-6.488692e-02	1.477510e+00	6.738682e-01	8.036421e-01
362           	6.565409e-01	-4.076993e-02	6.973108e-01	2.345877e-01	8.177301e-02	1.528147e-01	-3.552083e-02	-3.690404e-01	-6.525518e-02	1.477624e+00	6.735570e-01	8.040674e-01
363           	6.575505e-01	-4.014884e-02	6.976993e-01	2.351401e-01	8.380591e-02	1.513341e-01	-3.376412e-02	-3.689241e-01	-6.557038e-02	1.478011e+00	6.734350e-01	8.045758e-01
364           	6.585229e-01	-3.948535e-02	6.980082e-01	2.362436e-01	8.598992e-02	1.502537e-01	-3.213188e-02	-3.687468e-01	-6.583443e-02	1.478612e+00	6.734716e-01	8.051405e-01
365           	6.594378e-01	-3.880989e-02	6.982477e-01	2.377338e-01	8.821857e-02	1.495152e-01	-3.064831e-02	-3.685288e-01	-6.605324e-02	1.479355e+00	6.736245e-01	8.057310e-01
366           	6.602764e-01	-3.815476e-02	6.984312e-01	2.393423e-01	9.036218e-02	1.489801e-01	-2.930897e-02	-3.682930e-01	-6.624395e-02	1.480117e+00	6.738148e-01	8.063027e-01
367           	6.610440e-01	-3.752502e-02	6.985690e-01	2.409989e-01	9.240531e-02	1.485936e-01	-2.809412e-02	-3.680470e-01	-6.643432e-02	1.480838e+00	6.739846e-01	8.068533e-01
368           	6.617286e-01	-3.693813e-02	6.986667e-01	2.426583e-01	9.433113e-02	1.483272e-01	-2.699803e-02	-3.678024e-01	-6.663232e-02	1.481498e+00	6.741167e-01	8.073813e-01
369           	6.623335e-01	-3.638986e-02	6.987234e-01	2.443137e-01	9.612435e-02	1.481894e-01	-2.603251e-02	-3.675566e-01	-6.684224e-02	1.482083e+00	6.741993e-01	8.078838e-01
370           	6.628543e-01	-3.588432e-02	6.987386e-01	2.459501e-01	9.777770e-02	1.481724e-01	-2.519734e-02	-3.673115e-01	-6.706719e-02	1.482594e+00	6.742299e-01	8.083643e-01
371           	6.632732e-01	-3.543567e-02	6.987089e-01	2.475414e-01	9.927379e-02	1.482676e-01	-2.449692e-02	-3.670723e-01	-6.730925e-02	1.483032e+00	6.742067e-01	8.088252e-01
372           	6.635567e-01	-3.506094e-02	6.986176e-01	2.490711e-01	1.005936e-01	1.484775e-01	-2.394197e-02	-3.668393e-01	-6.756699e-02	1.483401e+00	6.741335e-01	8.092675e-01
373           	6.636989e-01	-3.476349e-02	6.984624e-01	2.505237e-01	1.017154e-01	1.488083e-01	-2.354644e-02	-3.666129e-01	-6.784831e-02	1.483695e+00	6.739991e-01	8.096957e-01
374           	6.636959e-01	-3.454824e-02	6.982441e-01	2.518765e-01	1.026204e-01	1.492561e-01	-2.331787e-02	-3.663962e-01	-6.814539e-02	1.483928e+00	6.738184e-01	8.101092e-01
375           	6.635509e-01	-3.440372e-02	6.979546e-01	2.531628e-01	1.033160e-01	1.498468e-01	-2.326542e-02	-3.661792e-01	-6.845169e-02	1.484084e+00	6.735905e-01	8.104939e-01
376           	6.632635e-01	-3.433424e-02	6.975977e-01	2.544074e-01	1.037964e-01	1.506110e-01	-2.340731e-02	-3.659660e-01	-6.876094e-02	1.484183e+00	6.733304e-01	8.108523e-01
377           	6.628407e-01	-3.432701e-02	6.971677e-01	2.556472e-01	1.040519e-01	1.515953e-01	-2.377171e-02	-3.657474e-01	-6.906858e-02	1.484202e+00	6.730324e-01	8.111696e-01
378           	6.622643e-01	-3.437524e-02	6.966396e-01	2.569352e-01	1.041201e-01	1.528151e-01	-2.434747e-02	-3.655074e-01	-6.937220e-02	1.484107e+00	6.726813e-01	8.114257e-01
379           	6.614974e-01	-3.446416e-02	6.959616e-01	2.584323e-01	1.040496e-01	1.543827e-01	-2.516658e-02	-3.652129e-01	-6.967388e-02	1.483868e+00	6.722602e-01	8.116080e-01
380           	6.605436e-01	-3.457999e-02	6.951236e-01	2.601771e-01	1.038864e-01	1.562907e-01	-2.620212e-02	-3.648518e-01	-6.997487e-02	1.483489e+00	6.717696e-01	8.117193e-01
381           	6.594480e-01	-3.469629e-02	6.941443e-01	2.621572e-01	1.036489e-01	1.585083e-01	-2.742972e-02	-3.644203e-01	-7.028582e-02	1.482973e+00	6.712006e-01	8.117723e-01
382           	6.582002e-01	-3.481954e-02	6.930197e-01	2.643716e-01	1.033352e-01	1.610364e-01	-2.885057e-02	-3.639196e-01	-7.061239e-02	1.482334e+00	6.705548e-01	8.117796e-01
383           	6.568444e-01	-3.494298e-02	6.917874e-01	2.667448e-01	1.029233e-01	1.638215e-01	-3.044908e-02	-3.633652e-01	-7.092897e-02	1.481616e+00	6.698792e-01	8.117371e-01
384           	6.553976e-01	-3.506557e-02	6.904631e-01	2.692593e-01	1.023953e-01	1.668640e-01	-3.223433e-02	-3.627644e-01	-7.123226e-02	1.480844e+00	6.691899e-01	8.116544e-01
385           	6.538828e-01	-3.516403e-02	6.890469e-01	2.719907e-01	1.017753e-01	1.702154e-01	-3.422006e-02	-3.621055e-01	-7.152011e-02	1.480022e+00	6.684910e-01	8.115312e-01
386           	6.523192e-01	-3.522247e-02	6.875416e-01	2.749603e-01	1.010743e-01	1.738861e-01	-3.640591e-02	-3.613820e-01	-7.180558e-02	1.479146e+00	6.677677e-01	8.113788e-01
387           	6.507071e-01	-3.520987e-02	6.859169e-01	2.782566e-01	1.003237e-01	1.779329e-01	-3.880462e-02	-3.605634e-01	-7.209879e-02	1.478172e+00	6.669874e-01	8.111850e-01
388           	6.490562e-01	-3.511601e-02	6.841722e-01	2.818538e-01	9.952675e-02	1.823271e-01	-4.140016e-02	-3.596441e-01	-7.239472e-02	1.477078e+00	6.661444e-01	8.109338e-01
389           	6.473708e-01	-3.494481e-02	6.823156e-01	2.857065e-01	9.868805e-02	1.870185e-01	-4.416522e-02	-3.586302e-01	-7.268349e-02	1.475878e+00	6.652557e-01	8.106227e-01
390           	6.456563e-01	-3.469785e-02	6.803541e-01	2.897316e-01	9.779330e-02	1.919383e-01	-4.707251e-02	-3.575260e-01	-7.297269e-02	1.474553e+00	6.643040e-01	8.102494e-01
391           	6.439177e-01	-3.438822e-02	6.783059e-01	2.938233e-01	9.685143e-02	1.969718e-01	-5.006020e-02	-3.563471e-01	-7.326783e-02	1.473106e+00	6.632850e-01	8.098206e-01
392           	6.421546e-01	-3.404554e-02	6.762002e-01	2.978920e-01	9.589713e-02	2.019949e-01	-5.304889e-02	-3.551229e-01	-7.357747e-02	1.471591e+00	6.622179e-01	8.093728e-01
393           	6.403881e-01	-3.368091e-02	6.740690e-01	3.018650e-01	9.494154e-02	2.069235e-01	-5.599096e-02	-3.538750e-01	-7.391511e-02	1.470051e+00	6.611103e-01	8.089405e-01
394           	6.386380e-01	-3.333003e-02	6.719680e-01	3.056092e-01	9.398714e-02	2.116220e-01	-5.881745e-02	-3.526490e-01	-7.427692e-02	1.468565e+00	6.600055e-01	8.085593e-01
395           	6.369249e-01	-3.301324e-02	6.699381e-01	3.090359e-01	9.300162e-02	2.160343e-01	-6.151633e-02	-3.514757e-01	-7.465990e-02	1.467192e+00	6.589363e-01	8.082560e-01
396           	6.352756e-01	-3.274239e-02	6.680180e-01	3.120760e-01	9.198274e-02	2.200932e-01	-6.405525e-02	-3.503802e-01	-7.505466e-02	1.465973e+00	6.579317e-01	8.080410e-01
397           	6.336952e-01	-3.252831e-02	6.662236e-01	3.147219e-01	9.094652e-02	2.237754e-01	-6.641444e-02	-3.493759e-01	-7.545925e-02	1.464936e+00	6.570088e-01	8.079273e-01
398           	6.321999e-01	-3.237564e-02	6.645755e-01	3.169135e-01	8.989795e-02	2.270155e-01	-6.855878e-02	-3.484756e-01	-7.586944e-02	1.464068e+00	6.561645e-01	8.079033e-01
399           	6.308076e-01	-3.227052e-02	6.630781e-01	3.186694e-01	8.885234e-02	2.298170e-01	-7.048235e-02	-3.476743e-01	-7.629881e-02	1.463332e+00	6.553671e-01	8.079648e-01
400           	6.295194e-01	-3.219411e-02	6.617135e-01	3.200747e-01	8.782458e-02	2.322501e-01	-7.221277e-02	-3.469538e-01	-7.673873e-02	1.462701e+00	6.546118e-01	8.080893e-01
401           	6.283502e-01	-3.214574e-02	6.604959e-01	3.211155e-01	8.684515e-02	2.342704e-01	-7.371261e-02	-3.463208e-01	-7.719159e-02	1.462180e+00	6.538986e-01	8.082818e-01
402           	6.272862e-01	-3.211002e-02	6.593962e-01	3.218975e-01	8.594275e-02	2.359547e-01	-7.500598e-02	-3.457531e-01	-7.766361e-02	1.461744e+00	6.532085e-01	8.085358e-01
403           	6.263176e-01	-3.209646e-02	6.584141e-01	3.223867e-01	8.509455e-02	2.372922e-01	-7.609880e-02	-3.452553e-01	-7.816438e-02	1.461376e+00	6.525237e-01	8.088525e-01
404           	6.254468e-01	-3.210822e-02	6.575550e-01	3.225507e-01	8.428753e-02	2.382631e-01	-7.698781e-02	-3.448316e-01	-7.869480e-02	1.461059e+00	6.518346e-01	8.092243e-01
405           	6.246742e-01	-3.216510e-02	6.568393e-01	3.222962e-01	8.348727e-02	2.388089e-01	-7.766081e-02	-3.445022e-01	-7.925235e-02	1.460791e+00	6.511433e-01	8.096480e-01
406           	6.240039e-01	-3.227121e-02	6.562751e-01	3.215767e-01	8.265661e-02	2.389201e-01	-7.813172e-02	-3.442731e-01	-7.983594e-02	1.460558e+00	6.504430e-01	8.101149e-01
407           	6.234242e-01	-3.243526e-02	6.558595e-01	3.203432e-01	8.176788e-02	2.385753e-01	-7.840373e-02	-3.441474e-01	-8.043475e-02	1.460339e+00	6.497350e-01	8.106045e-01
408           	6.229407e-01	-3.264500e-02	6.555857e-01	3.186072e-01	8.079236e-02	2.378149e-01	-7.851125e-02	-3.441153e-01	-8.103248e-02	1.460105e+00	6.490199e-01	8.110849e-01
409           	6.225563e-01	-3.290477e-02	6.554611e-01	3.162839e-01	7.971054e-02	2.365733e-01	-7.843138e-02	-3.441829e-01	-8.162721e-02	1.459797e+00	6.482713e-01	8.115257e-01
410           	6.222499e-01	-3.321734e-02	6.554673e-01	3.133763e-01	7.852005e-02	2.348562e-01	-7.816810e-02	-3.443423e-01	-8.220291e-02	1.459365e+00	6.474796e-01	8.118854e-01
411           	6.220147e-01	-3.356677e-02	6.555815e-01	3.099463e-01	7.722867e-02	2.327176e-01	-7.774446e-02	-3.445741e-01	-8.275138e-02	1.458773e+00	6.466349e-01	8.121377e-01
412           	6.218552e-01	-3.395201e-02	6.558072e-01	3.059577e-01	7.584954e-02	2.301082e-01	-7.712931e-02	-3.448796e-01	-8.327562e-02	1.458014e+00	6.457314e-01	8.122827e-01
413           	6.217703e-01	-3.437048e-02	6.561408e-01	3.014183e-01	7.438802e-02	2.270303e-01	-7.632114e-02	-3.452556e-01	-8.376815e-02	1.457093e+00	6.447782e-01	8.123145e-01
414           	6.217627e-01	-3.482832e-02	6.565911e-01	2.962953e-01	7.284022e-02	2.234551e-01	-7.530745e-02	-3.457097e-01	-8.423345e-02	1.456038e+00	6.437855e-01	8.122524e-01
415           	6.217967e-01	-3.532110e-02	6.571178e-01	2.907097e-01	7.122577e-02	2.194839e-01	-7.412907e-02	-3.462194e-01	-8.467648e-02	1.454881e+00	6.427638e-01	8.121167e-01
416           	6.218853e-01	-3.578912e-02	6.576744e-01	2.849830e-01	6.967242e-02	2.153106e-01	-7.281907e-02	-3.467318e-01	-8.510241e-02	1.453668e+00	6.417317e-01	8.119365e-01
417           	6.220224e-01	-3.621896e-02	6.582414e-01	2.792734e-01	6.819112e-02	2.110823e-01	-7.144557e-02	-3.472302e-01	-8.549625e-02	1.452507e+00	6.407575e-01	8.117500e-01
418           	6.221697e-01	-3.658554e-02	6.587552e-01	2.737728e-01	6.682614e-02	2.069467e-01	-7.006026e-02	-3.476704e-01	-8.586897e-02	1.451342e+00	6.398019e-01	8.115399e-01
419           	6.222784e-01	-3.690442e-02	6.591828e-01	2.684872e-01	6.554655e-02	2.029406e-01	-6.869704e-02	-3.480436e-01	-8.624402e-02	1.450108e+00	6.388101e-01	8.112982e-01
420           	6.223541e-01	-3.718906e-02	6.595432e-01	2.633526e-01	6.432422e-02	1.990284e-01	-6.735208e-02	-3.483661e-01	-8.661860e-02	1.448825e+00	6.377941e-01	8.110313e-01
421           	6.223738e-01	-3.745110e-02	6.598249e-01	2.583438e-01	6.311558e-02	1.952282e-01	-6.605632e-02	-3.486380e-01	-8.699189e-02	1.447459e+00	6.367377e-01	8.107215e-01
422           	6.223241e-01	-3.770064e-02	6.600247e-01	2.534584e-01	6.188872e-02	1.915697e-01	-6.484047e-02	-3.488627e-01	-8.735797e-02	1.446011e+00	6.356477e-01	8.103636e-01
423           	6.222272e-01	-3.793879e-02	6.601660e-01	2.486343e-01	6.061111e-02	1.880231e-01	-6.370602e-02	-3.490524e-01	-8.769439e-02	1.444504e+00	6.345576e-01	8.099463e-01
424           	6.220910e-01	-3.816170e-02	6.602527e-01	2.438599e-01	5.928178e-02	1.845782e-01	-6.264819e-02	-3.492072e-01	-8.799790e-02	1.442930e+00	6.334669e-01	8.094627e-01
425           	6.219048e-01	-3.836112e-02	6.602659e-01	2.391733e-01	5.789752e-02	1.812758e-01	-6.168913e-02	-3.493135e-01	-8.826263e-02	1.441241e+00	6.323581e-01	8.088833e-01
426           	6.216528e-01	-3.854802e-02	6.602008e-01	2.345511e-01	5.643285e-02	1.781182e-01	-6.084269e-02	-3.493744e-01	-8.848460e-02	1.439421e+00	6.312259e-01	8.081951e-01
427           	6.213237e-01	-3.873161e-02	6.600553e-01	2.299803e-01	5.485059e-02	1.751297e-01	-6.013957e-02	-3.493934e-01	-8.866069e-02	1.437458e+00	6.300681e-01	8.073895e-01
