# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1879          	6.877341e-02	-1.881486e-01	2.569220e-01	5.239362e-03	-7.457949e-02	7.981885e-02	-7.719917e-02	-2.225353e-01	6.215391e-02	5.906777e-01	3.574927e-01	2.331849e-01
1880          	6.880860e-02	-1.882636e-01	2.570722e-01	5.437951e-03	-7.457148e-02	8.000943e-02	-7.729046e-02	-2.226679e-01	6.222861e-02	5.910878e-01	3.577725e-01	2.333153e-01
1881          	6.887157e-02	-1.883665e-01	2.572381e-01	5.566838e-03	-7.457102e-02	8.013786e-02	-7.735444e-02	-2.228023e-01	6.230220e-02	5.914731e-01	3.580388e-01	2.334344e-01
1882          	6.896184e-02	-1.884569e-01	2.574187e-01	5.657850e-03	-7.456860e-02	8.022645e-02	-7.739752e-02	-2.229378e-01	6.237573e-02	5.918379e-01	3.582947e-01	2.335432e-01
1883          	6.907775e-02	-1.885277e-01	2.576055e-01	5.709716e-03	-7.456121e-02	8.027092e-02	-7.741606e-02	-2.230666e-01	6.244486e-02	5.921582e-01	3.585240e-01	2.336342e-01
1884          	6.922405e-02	-1.885738e-01	2.577979e-01	5.759851e-03	-7.454460e-02	8.030445e-02	-7.742453e-02	-2.231858e-01	6.251147e-02	5.924341e-01	3.587285e-01	2.337056e-01
1885          	6.939642e-02	-1.885984e-01	2.579948e-01	5.770135e-03	-7.453057e-02	8.030070e-02	-7.741564e-02	-2.232966e-01	6.257220e-02	5.926565e-01	3.589004e-01	2.337560e-01
1886          	6.958569e-02	-1.886103e-01	2.581960e-01	5.786224e-03	-7.451786e-02	8.030408e-02	-7.741097e-02	-2.234031e-01	6.262824e-02	5.928539e-01	3.590552e-01	2.337987e-01
1887          	6.979189e-02	-1.886111e-01	2.584029e-01	5.785906e-03	-7.451405e-02	8.029996e-02	-7.740700e-02	-2.235070e-01	6.267799e-02	5.930291e-01	3.591925e-01	2.338366e-01
1888          	7.000851e-02	-1.886011e-01	2.586096e-01	5.805484e-03	-7.452530e-02	8.033078e-02	-7.742804e-02	-2.236053e-01	6.272428e-02	5.931850e-01	3.593168e-01	2.338682e-01
1889          	7.023789e-02	-1.885835e-01	2.588214e-01	5.836017e-03	-7.454751e-02	8.038353e-02	-7.746552e-02	-2.237024e-01	6.276827e-02	5.933328e-01	3.594347e-01	2.338981e-01
1890          	7.046773e-02	-1.885675e-01	2.590352e-01	5.913348e-03	-7.457583e-02	8.048918e-02	-7.753250e-02	-2.238013e-01	6.281222e-02	5.934916e-01	3.595580e-01	2.339336e-01
1891          	7.070307e-02	-1.885580e-01	2.592610e-01	6.026663e-03	-7.460620e-02	8.063286e-02	-7.761953e-02	-2.239095e-01	6.286009e-02	5.936841e-01	3.597021e-01	2.339819e-01
1892          	7.093199e-02	-1.885614e-01	2.594934e-01	6.205061e-03	-7.462684e-02	8.083190e-02	-7.772937e-02	-2.240274e-01	6.291002e-02	5.939173e-01	3.598687e-01	2.340486e-01
1893          	7.116256e-02	-1.885768e-01	2.597394e-01	6.413729e-03	-7.464402e-02	8.105775e-02	-7.785088e-02	-2.241581e-01	6.296614e-02	5.941920e-01	3.600621e-01	2.341298e-01
1894          	7.139260e-02	-1.885933e-01	2.599859e-01	6.666752e-03	-7.465514e-02	8.132189e-02	-7.798852e-02	-2.242896e-01	6.302770e-02	5.944757e-01	3.602656e-01	2.342102e-01
1895          	7.161836e-02	-1.886196e-01	2.602380e-01	6.969233e-03	-7.465236e-02	8.162159e-02	-7.813697e-02	-2.244288e-01	6.309332e-02	5.947933e-01	3.604899e-01	2.343033e-01
1896          	7.184554e-02	-1.886469e-01	2.604925e-01	7.303334e-03	-7.464608e-02	8.194942e-02	-7.829775e-02	-2.245697e-01	6.316198e-02	5.951243e-01	3.607241e-01	2.344002e-01
1897          	7.207709e-02	-1.886669e-01	2.607440e-01	7.671859e-03	-7.463019e-02	8.230205e-02	-7.846612e-02	-2.247055e-01	6.323504e-02	5.954437e-01	3.609569e-01	2.344868e-01
1898          	7.229907e-02	-1.886934e-01	2.609925e-01	8.077682e-03	-7.460581e-02	8.268349e-02	-7.864465e-02	-2.248430e-01	6.330862e-02	5.957744e-01	3.611958e-01	2.345786e-01
1899          	7.251328e-02	-1.887214e-01	2.612347e-01	8.531993e-03	-7.456905e-02	8.310104e-02	-7.883505e-02	-2.249780e-01	6.338520e-02	5.961038e-01	3.614371e-01	2.346667e-01
1900          	7.271677e-02	-1.887467e-01	2.614634e-01	9.029387e-03	-7.452048e-02	8.354987e-02	-7.903517e-02	-2.251050e-01	6.346460e-02	5.964098e-01	3.616695e-01	2.347403e-01
1901          	7.290963e-02	-1.887724e-01	2.616820e-01	9.581396e-03	-7.445649e-02	8.403788e-02	-7.924718e-02	-2.252272e-01	6.354771e-02	5.967030e-01	3.618992e-01	2.348038e-01
1902          	7.308814e-02	-1.888020e-01	2.618901e-01	1.016065e-02	-7.438617e-02	8.454682e-02	-7.946649e-02	-2.253460e-01	6.363418e-02	5.969747e-01	3.621215e-01	2.348531e-01
1903          	7.324813e-02	-1.888311e-01	2.620793e-01	1.081595e-02	-7.429276e-02	8.510871e-02	-7.970074e-02	-2.254552e-01	6.372363e-02	5.972206e-01	3.623339e-01	2.348866e-01
1904          	7.338828e-02	-1.888648e-01	2.622531e-01	1.152064e-02	-7.418105e-02	8.570169e-02	-7.994137e-02	-2.255590e-01	6.381229e-02	5.974462e-01	3.625354e-01	2.349108e-01
1905          	7.351811e-02	-1.888904e-01	2.624085e-01	1.229999e-02	-7.404694e-02	8.634692e-02	-8.019693e-02	-2.256494e-01	6.390296e-02	5.976373e-01	3.627216e-01	2.349157e-01
1906          	7.363271e-02	-1.889180e-01	2.625507e-01	1.309849e-02	-7.390847e-02	8.700696e-02	-8.045772e-02	-2.257344e-01	6.399631e-02	5.978080e-01	3.629003e-01	2.349077e-01
1907          	7.372753e-02	-1.889521e-01	2.626796e-01	1.394177e-02	-7.375898e-02	8.770074e-02	-8.072986e-02	-2.258158e-01	6.409696e-02	5.979739e-01	3.630839e-01	2.348900e-01
1908          	7.380251e-02	-1.889943e-01	2.627968e-01	1.480418e-02	-7.360755e-02	8.841173e-02	-8.100964e-02	-2.258956e-01	6.420453e-02	5.981382e-01	3.632736e-01	2.348646e-01
1909          	7.386118e-02	-1.890438e-01	2.629049e-01	1.566496e-02	-7.346324e-02	8.912820e-02	-8.129572e-02	-2.259744e-01	6.431764e-02	5.983019e-01	3.634686e-01	2.348333e-01
1910          	7.390159e-02	-1.891048e-01	2.630064e-01	1.648710e-02	-7.333194e-02	8.981904e-02	-8.157549e-02	-2.260556e-01	6.443284e-02	5.984668e-01	3.636663e-01	2.348006e-01
1911          	7.392467e-02	-1.891748e-01	2.630995e-01	1.729973e-02	-7.320484e-02	9.050457e-02	-8.185470e-02	-2.261372e-01	6.454954e-02	5.986341e-01	3.638666e-01	2.347675e-01
1912          	7.392977e-02	-1.892609e-01	2.631907e-01	1.807927e-02	-7.308540e-02	9.116467e-02	-8.212504e-02	-2.262258e-01	6.466780e-02	5.988131e-01	3.640743e-01	2.347387e-01
1913          	7.392288e-02	-1.893602e-01	2.632830e-01	1.884401e-02	-7.296788e-02	9.181189e-02	-8.238989e-02	-2.263216e-01	6.479033e-02	5.990053e-01	3.642930e-01	2.347123e-01
1914          	7.390834e-02	-1.894788e-01	2.633871e-01	1.952030e-02	-7.287548e-02	9.239579e-02	-8.263563e-02	-2.264330e-01	6.491675e-02	5.992090e-01	3.645213e-01	2.346878e-01
1915          	7.389513e-02	-1.896074e-01	2.635025e-01	2.014408e-02	-7.279088e-02	9.293497e-02	-8.286292e-02	-2.265550e-01	6.504735e-02	5.994187e-01	3.647567e-01	2.346620e-01
1916          	7.388874e-02	-1.897465e-01	2.636352e-01	2.069682e-02	-7.271118e-02	9.340800e-02	-8.305959e-02	-2.266909e-01	6.518168e-02	5.996390e-01	3.650012e-01	2.346378e-01
1917          	7.389496e-02	-1.898889e-01	2.637838e-01	2.119270e-02	-7.262944e-02	9.382214e-02	-8.322579e-02	-2.268363e-01	6.531911e-02	5.998668e-01	3.652525e-01	2.346143e-01
1918          	7.392017e-02	-1.900322e-01	2.639523e-01	2.161739e-02	-7.254704e-02	9.416443e-02	-8.335573e-02	-2.269922e-01	6.545899e-02	6.001034e-01	3.655107e-01	2.345927e-01
1919          	7.397517e-02	-1.901659e-01	2.641411e-01	2.198080e-02	-7.245169e-02	9.443249e-02	-8.344209e-02	-2.271535e-01	6.560166e-02	6.003393e-01	3.657713e-01	2.345680e-01
1920          	7.405923e-02	-1.902999e-01	2.643591e-01	2.223723e-02	-7.236306e-02	9.460029e-02	-8.348167e-02	-2.273295e-01	6.575038e-02	6.005910e-01	3.660459e-01	2.345451e-01
1921          	7.416853e-02	-1.904272e-01	2.645957e-01	2.243223e-02	-7.226151e-02	9.469374e-02	-8.347763e-02	-2.275115e-01	6.590313e-02	6.008472e-01	3.663267e-01	2.345205e-01
1922          	7.430421e-02	-1.905478e-01	2.648521e-01	2.256224e-02	-7.215223e-02	9.471447e-02	-8.343335e-02	-2.277000e-01	6.606074e-02	6.011086e-01	3.666150e-01	2.344936e-01
1923          	7.446502e-02	-1.906512e-01	2.651162e-01	2.269693e-02	-7.200186e-02	9.469879e-02	-8.335032e-02	-2.278837e-01	6.622000e-02	6.013625e-01	3.669012e-01	2.344612e-01
1924          	7.465208e-02	-1.907365e-01	2.653886e-01	2.281353e-02	-7.182794e-02	9.464147e-02	-8.323470e-02	-2.280625e-01	6.637640e-02	6.016021e-01	3.671774e-01	2.344247e-01
1925          	7.486616e-02	-1.908005e-01	2.656667e-01	2.293562e-02	-7.161418e-02	9.454980e-02	-8.308199e-02	-2.282336e-01	6.652824e-02	6.018258e-01	3.674411e-01	2.343846e-01
1926          	7.510484e-02	-1.908441e-01	2.659490e-01	2.307057e-02	-7.137725e-02	9.444782e-02	-8.291254e-02	-2.283966e-01	6.667400e-02	6.020388e-01	3.676934e-01	2.343454e-01
