# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
46            	4.047056e-01	-1.665061e-01	5.712118e-01	7.551018e-01	5.784273e-01	1.766745e-01	2.008764e-01	-3.688589e-01	-8.453735e-01	1.680511e+00	-5.118046e-03	1.685629e+00
47            	4.092363e-01	-1.644739e-01	5.737102e-01	7.515078e-01	5.794911e-01	1.720167e-01	2.037372e-01	-3.690921e-01	-8.480707e-01	1.680523e+00	-7.809286e-03	1.688332e+00
48            	4.137133e-01	-1.624266e-01	5.761399e-01	7.482977e-01	5.798330e-01	1.684646e-01	2.056842e-01	-3.692833e-01	-8.506887e-01	1.680604e+00	-1.038679e-02	1.690991e+00
49            	4.180749e-01	-1.605109e-01	5.785858e-01	7.448664e-01	5.786845e-01	1.661819e-01	2.062513e-01	-3.695483e-01	-8.531256e-01	1.680825e+00	-1.271300e-02	1.693538e+00
50            	4.222316e-01	-1.588391e-01	5.810708e-01	7.408377e-01	5.759678e-01	1.648699e-01	2.055489e-01	-3.699549e-01	-8.553196e-01	1.681144e+00	-1.474770e-02	1.695891e+00
51            	4.261387e-01	-1.574742e-01	5.836129e-01	7.359918e-01	5.720318e-01	1.639600e-01	2.040359e-01	-3.705436e-01	-8.572572e-01	1.681516e+00	-1.649897e-02	1.698015e+00
52            	4.297301e-01	-1.564660e-01	5.861961e-01	7.302650e-01	5.675173e-01	1.627476e-01	2.023849e-01	-3.713311e-01	-8.589816e-01	1.681884e+00	-1.803971e-02	1.699923e+00
53            	4.329569e-01	-1.558195e-01	5.887765e-01	7.237851e-01	5.631556e-01	1.606295e-01	2.012631e-01	-3.722980e-01	-8.605472e-01	1.682184e+00	-1.945542e-02	1.701639e+00
54            	4.357959e-01	-1.555695e-01	5.913654e-01	7.163300e-01	5.590062e-01	1.573238e-01	2.008412e-01	-3.734675e-01	-8.619993e-01	1.682325e+00	-2.083654e-02	1.703162e+00
55            	4.382739e-01	-1.557562e-01	5.940302e-01	7.075644e-01	5.548828e-01	1.526816e-01	2.011006e-01	-3.748932e-01	-8.633919e-01	1.682262e+00	-2.226080e-02	1.704523e+00
56            	4.404192e-01	-1.563614e-01	5.967806e-01	6.974113e-01	5.504771e-01	1.469342e-01	2.017714e-01	-3.765710e-01	-8.647049e-01	1.681930e+00	-2.373969e-02	1.705670e+00
57            	4.423061e-01	-1.573240e-01	5.996301e-01	6.859501e-01	5.454324e-01	1.405178e-01	2.024573e-01	-3.784771e-01	-8.658786e-01	1.681309e+00	-2.522406e-02	1.706533e+00
58            	4.439856e-01	-1.585481e-01	6.025336e-01	6.735278e-01	5.394082e-01	1.341195e-01	2.026444e-01	-3.805408e-01	-8.668198e-01	1.680438e+00	-2.660088e-02	1.707039e+00
59            	4.455523e-01	-1.598890e-01	6.054414e-01	6.606938e-01	5.323318e-01	1.283619e-01	2.019850e-01	-3.826652e-01	-8.674494e-01	1.679392e+00	-2.775351e-02	1.707145e+00
60            	4.470642e-01	-1.611776e-01	6.082418e-01	6.482606e-01	5.246771e-01	1.235835e-01	2.005468e-01	-3.847097e-01	-8.677232e-01	1.678288e+00	-2.857897e-02	1.706867e+00
61            	4.486380e-01	-1.623514e-01	6.109894e-01	6.362907e-01	5.164343e-01	1.198564e-01	1.982889e-01	-3.866704e-01	-8.676275e-01	1.677210e+00	-2.902263e-02	1.706232e+00
62            	4.503775e-01	-1.634235e-01	6.138010e-01	6.244826e-01	5.074475e-01	1.170351e-01	1.952062e-01	-3.886123e-01	-8.671444e-01	1.676158e+00	-2.906524e-02	1.705224e+00
63            	4.523268e-01	-1.644477e-01	6.167745e-01	6.124567e-01	4.975806e-01	1.148761e-01	1.913522e-01	-3.906111e-01	-8.662645e-01	1.675005e+00	-2.876190e-02	1.703767e+00
64            	4.545013e-01	-1.655410e-01	6.200423e-01	5.995353e-01	4.864198e-01	1.131156e-01	1.866521e-01	-3.927916e-01	-8.650097e-01	1.673633e+00	-2.819319e-02	1.701826e+00
65            	4.568874e-01	-1.667461e-01	6.236335e-01	5.855009e-01	4.740363e-01	1.114646e-01	1.812858e-01	-3.951898e-01	-8.634182e-01	1.671901e+00	-2.746786e-02	1.699368e+00
66            	4.594718e-01	-1.680969e-01	6.275687e-01	5.702134e-01	4.604481e-01	1.097653e-01	1.753414e-01	-3.978328e-01	-8.615621e-01	1.669744e+00	-2.669026e-02	1.696434e+00
67            	4.622568e-01	-1.695183e-01	6.317751e-01	5.540817e-01	4.460649e-01	1.080168e-01	1.690241e-01	-4.006467e-01	-8.595515e-01	1.667202e+00	-2.595026e-02	1.693153e+00
68            	4.652916e-01	-1.709105e-01	6.362020e-01	5.375219e-01	4.312879e-01	1.062340e-01	1.625269e-01	-4.035562e-01	-8.575041e-01	1.664344e+00	-2.533216e-02	1.689676e+00
69            	4.686489e-01	-1.721195e-01	6.407684e-01	5.211936e-01	4.167277e-01	1.044658e-01	1.561310e-01	-4.064440e-01	-8.555500e-01	1.661276e+00	-2.491185e-02	1.686188e+00
70            	4.723376e-01	-1.730708e-01	6.454084e-01	5.054150e-01	4.026858e-01	1.027292e-01	1.499783e-01	-4.092396e-01	-8.537760e-01	1.658059e+00	-2.474638e-02	1.682806e+00
71            	4.763589e-01	-1.736829e-01	6.500418e-01	4.905308e-01	3.894750e-01	1.010558e-01	1.442096e-01	-4.118623e-01	-8.522329e-01	1.654759e+00	-2.485311e-02	1.679613e+00
72            	4.807145e-01	-1.738866e-01	6.546010e-01	4.767593e-01	3.772158e-01	9.954348e-02	1.388362e-01	-4.142438e-01	-8.509166e-01	1.651361e+00	-2.523597e-02	1.676597e+00
73            	4.853698e-01	-1.737244e-01	6.590942e-01	4.639297e-01	3.658149e-01	9.811478e-02	1.338501e-01	-4.164093e-01	-8.498307e-01	1.647933e+00	-2.586405e-02	1.673797e+00
74            	4.902333e-01	-1.732369e-01	6.634702e-01	4.519914e-01	3.552777e-01	9.671363e-02	1.292820e-01	-4.183535e-01	-8.488751e-01	1.644393e+00	-2.667849e-02	1.671072e+00
75            	4.952333e-01	-1.724874e-01	6.677207e-01	4.408490e-01	3.455840e-01	9.526495e-02	1.251596e-01	-4.201041e-01	-8.480446e-01	1.640844e+00	-2.762230e-02	1.668467e+00
76            	5.002683e-01	-1.715335e-01	6.718019e-01	4.305957e-01	3.368011e-01	9.379465e-02	1.215032e-01	-4.216677e-01	-8.473193e-01	1.637407e+00	-2.861565e-02	1.666023e+00
77            	5.052629e-01	-1.704503e-01	6.757132e-01	4.211362e-01	3.286767e-01	9.245944e-02	1.181086e-01	-4.230818e-01	-8.466889e-01	1.634195e+00	-2.959127e-02	1.663787e+00
78            	5.102186e-01	-1.692505e-01	6.794691e-01	4.125305e-01	3.210970e-01	9.143346e-02	1.148318e-01	-4.243598e-01	-8.462343e-01	1.631364e+00	-3.055247e-02	1.661916e+00
79            	5.151383e-01	-1.679326e-01	6.830709e-01	4.049526e-01	3.140379e-01	9.091472e-02	1.115616e-01	-4.255017e-01	-8.460286e-01	1.629076e+00	-3.149049e-02	1.660567e+00
80            	5.198676e-01	-1.665073e-01	6.863750e-01	3.987233e-01	3.076695e-01	9.105377e-02	1.083079e-01	-4.264412e-01	-8.460264e-01	1.627256e+00	-3.239825e-02	1.659655e+00
81            	5.243716e-01	-1.649176e-01	6.892892e-01	3.942231e-01	3.022998e-01	9.192332e-02	1.051882e-01	-4.271034e-01	-8.461964e-01	1.625820e+00	-3.328663e-02	1.659106e+00
82            	5.286700e-01	-1.631848e-01	6.918548e-01	3.913284e-01	2.979142e-01	9.341428e-02	1.022499e-01	-4.275198e-01	-8.465596e-01	1.624783e+00	-3.416781e-02	1.658951e+00
83            	5.327194e-01	-1.613476e-01	6.940669e-01	3.898744e-01	2.944643e-01	9.541006e-02	9.952712e-02	-4.277072e-01	-8.470774e-01	1.624026e+00	-3.506430e-02	1.659090e+00
84            	5.365429e-01	-1.594027e-01	6.959455e-01	3.897600e-01	2.921369e-01	9.762314e-02	9.725688e-02	-4.276741e-01	-8.477794e-01	1.623546e+00	-3.600620e-02	1.659553e+00
85            	5.401335e-01	-1.573123e-01	6.974458e-01	3.911678e-01	2.913864e-01	9.978149e-02	9.580243e-02	-4.273790e-01	-8.486931e-01	1.623352e+00	-3.701725e-02	1.660369e+00
86            	5.434690e-01	-1.550571e-01	6.985261e-01	3.941861e-01	2.924497e-01	1.017364e-01	9.535661e-02	-4.267916e-01	-8.498488e-01	1.623457e+00	-3.812039e-02	1.661577e+00
87            	5.465254e-01	-1.526135e-01	6.991389e-01	3.989324e-01	2.954636e-01	1.034689e-01	9.599734e-02	-4.258762e-01	-8.512471e-01	1.623905e+00	-3.929455e-02	1.663200e+00
88            	5.492854e-01	-1.500203e-01	6.993057e-01	4.051689e-01	3.002180e-01	1.049509e-01	9.763353e-02	-4.246630e-01	-8.528498e-01	1.624723e+00	-4.048835e-02	1.665211e+00
89            	5.517589e-01	-1.473828e-01	6.991417e-01	4.122223e-01	3.060022e-01	1.062201e-01	9.989102e-02	-4.232623e-01	-8.545998e-01	1.625894e+00	-4.165291e-02	1.667547e+00
90            	5.539643e-01	-1.447839e-01	6.987482e-01	4.195742e-01	3.122760e-01	1.072981e-01	1.024890e-01	-4.217661e-01	-8.564431e-01	1.627406e+00	-4.273990e-02	1.670146e+00
91            	5.559614e-01	-1.423028e-01	6.982641e-01	4.266295e-01	3.184474e-01	1.081821e-01	1.051326e-01	-4.202834e-01	-8.583308e-01	1.629247e+00	-4.370731e-02	1.672954e+00
92            	5.577883e-01	-1.399987e-01	6.977870e-01	4.328494e-01	3.240398e-01	1.088095e-01	1.076152e-01	-4.188929e-01	-8.601702e-01	1.631299e+00	-4.452057e-02	1.675820e+00
93            	5.594663e-01	-1.379178e-01	6.973841e-01	4.378373e-01	3.287895e-01	1.090477e-01	1.098709e-01	-4.176510e-01	-8.618482e-01	1.633401e+00	-4.514792e-02	1.678548e+00
94            	5.610392e-01	-1.360697e-01	6.971089e-01	4.413413e-01	3.326096e-01	1.087317e-01	1.119390e-01	-4.165893e-01	-8.632966e-01	1.635383e+00	-4.560522e-02	1.680988e+00
95            	5.625334e-01	-1.344503e-01	6.969836e-01	4.432898e-01	3.355687e-01	1.077211e-01	1.139238e-01	-4.157170e-01	-8.644803e-01	1.637137e+00	-4.591179e-02	1.683049e+00
96            	5.639811e-01	-1.330098e-01	6.969909e-01	4.438889e-01	3.378695e-01	1.060194e-01	1.159250e-01	-4.150003e-01	-8.653798e-01	1.638598e+00	-4.608085e-02	1.684679e+00
97            	5.654014e-01	-1.317264e-01	6.971278e-01	4.433417e-01	3.396442e-01	1.036975e-01	1.179733e-01	-4.144271e-01	-8.660180e-01	1.639784e+00	-4.612619e-02	1.685910e+00
98            	5.667755e-01	-1.305780e-01	6.973535e-01	4.418592e-01	3.410078e-01	1.008514e-01	1.200782e-01	-4.139657e-01	-8.663806e-01	1.640652e+00	-4.605439e-02	1.686707e+00
99            	5.681187e-01	-1.295781e-01	6.976969e-01	4.394330e-01	3.418593e-01	9.757374e-02	1.221428e-01	-4.136375e-01	-8.665228e-01	1.641257e+00	-4.589451e-02	1.687151e+00
100           	5.694379e-01	-1.287335e-01	6.981715e-01	4.360431e-01	3.420244e-01	9.401873e-02	1.240028e-01	-4.134525e-01	-8.664943e-01	1.641620e+00	-4.568424e-02	1.687304e+00
101           	5.706940e-01	-1.280637e-01	6.987577e-01	4.317096e-01	3.413328e-01	9.037688e-02	1.254779e-01	-4.134107e-01	-8.662962e-01	1.641746e+00	-4.542310e-02	1.687169e+00
102           	5.718609e-01	-1.276216e-01	6.994825e-01	4.263730e-01	3.394959e-01	8.687709e-02	1.263094e-01	-4.135520e-01	-8.659487e-01	1.641687e+00	-4.510525e-02	1.686792e+00
103           	5.728711e-01	-1.274637e-01	7.003347e-01	4.199724e-01	3.363188e-01	8.365359e-02	1.263326e-01	-4.138992e-01	-8.654464e-01	1.641420e+00	-4.473655e-02	1.686156e+00
104           	5.737331e-01	-1.276252e-01	7.013583e-01	4.123487e-01	3.316093e-01	8.073939e-02	1.254349e-01	-4.144917e-01	-8.648125e-01	1.640915e+00	-4.435495e-02	1.685270e+00
105           	5.745053e-01	-1.280945e-01	7.025998e-01	4.034154e-01	3.253140e-01	7.810134e-02	1.236063e-01	-4.153472e-01	-8.640701e-01	1.640124e+00	-4.400789e-02	1.684132e+00
106           	5.752622e-01	-1.288098e-01	7.040721e-01	3.932921e-01	3.175626e-01	7.572957e-02	1.209165e-01	-4.164409e-01	-8.632371e-01	1.638997e+00	-4.373869e-02	1.682736e+00
107           	5.760726e-01	-1.297079e-01	7.057805e-01	3.821877e-01	3.085953e-01	7.359245e-02	1.175014e-01	-4.177442e-01	-8.623502e-01	1.637546e+00	-4.357724e-02	1.681123e+00
108           	5.770289e-01	-1.307061e-01	7.077350e-01	3.704131e-01	2.987185e-01	7.169460e-02	1.135119e-01	-4.192205e-01	-8.614773e-01	1.635852e+00	-4.355123e-02	1.679403e+00
109           	5.781820e-01	-1.317268e-01	7.099088e-01	3.583533e-01	2.882824e-01	7.007087e-02	1.091058e-01	-4.208178e-01	-8.606744e-01	1.633993e+00	-4.367776e-02	1.677671e+00
110           	5.795589e-01	-1.326918e-01	7.122507e-01	3.464597e-01	2.777179e-01	6.874180e-02	1.044881e-01	-4.224712e-01	-8.599928e-01	1.632072e+00	-4.395681e-02	1.676029e+00
111           	5.811060e-01	-1.335621e-01	7.146681e-01	3.351233e-01	2.673333e-01	6.778998e-02	9.977164e-02	-4.241151e-01	-8.594384e-01	1.630163e+00	-4.435705e-02	1.674520e+00
112           	5.827566e-01	-1.343085e-01	7.170652e-01	3.246927e-01	2.573981e-01	6.729458e-02	9.505176e-02	-4.256868e-01	-8.589975e-01	1.628315e+00	-4.484005e-02	1.673155e+00
113           	5.844493e-01	-1.348817e-01	7.193309e-01	3.155118e-01	2.481797e-01	6.733210e-02	9.042379e-02	-4.271063e-01	-8.586058e-01	1.626506e+00	-4.535267e-02	1.671859e+00
114           	5.861181e-01	-1.352979e-01	7.214161e-01	3.076680e-01	2.397929e-01	6.787503e-02	8.595895e-02	-4.283570e-01	-8.582256e-01	1.624749e+00	-4.585099e-02	1.670600e+00
115           	5.877153e-01	-1.355577e-01	7.232730e-01	3.012212e-01	2.323973e-01	6.882387e-02	8.178673e-02	-4.294154e-01	-8.577995e-01	1.623022e+00	-4.628872e-02	1.669310e+00
116           	5.891842e-01	-1.356205e-01	7.248047e-01	2.964567e-01	2.264068e-01	7.004991e-02	7.817843e-02	-4.302126e-01	-8.572832e-01	1.621303e+00	-4.663163e-02	1.667935e+00
117           	5.904772e-01	-1.354643e-01	7.259415e-01	2.934525e-01	2.220177e-01	7.143482e-02	7.529144e-02	-4.307029e-01	-8.566144e-01	1.619530e+00	-4.684933e-02	1.666379e+00
118           	5.915602e-01	-1.350880e-01	7.266482e-01	2.922748e-01	2.193223e-01	7.295241e-02	7.318496e-02	-4.308681e-01	-8.557947e-01	1.617743e+00	-4.692294e-02	1.664666e+00
119           	5.923811e-01	-1.345215e-01	7.269026e-01	2.929233e-01	2.182747e-01	7.464861e-02	7.181304e-02	-4.307120e-01	-8.548269e-01	1.615972e+00	-4.684065e-02	1.662813e+00
120           	5.928650e-01	-1.337943e-01	7.266593e-01	2.955521e-01	2.190322e-01	7.651995e-02	7.125612e-02	-4.302268e-01	-8.537517e-01	1.614290e+00	-4.660642e-02	1.660897e+00
121           	5.930300e-01	-1.329310e-01	7.259610e-01	3.000842e-01	2.215064e-01	7.857786e-02	7.146426e-02	-4.294460e-01	-8.526019e-01	1.612737e+00	-4.623353e-02	1.658970e+00
122           	5.929107e-01	-1.319219e-01	7.248326e-01	3.065630e-01	2.257617e-01	8.080129e-02	7.248018e-02	-4.283772e-01	-8.514280e-01	1.611355e+00	-4.575040e-02	1.657106e+00
123           	5.925573e-01	-1.307550e-01	7.233123e-01	3.149207e-01	2.317016e-01	8.321911e-02	7.424123e-02	-4.270336e-01	-8.502650e-01	1.610136e+00	-4.519710e-02	1.655333e+00
124           	5.920556e-01	-1.294242e-01	7.214798e-01	3.250412e-01	2.392330e-01	8.580811e-02	7.671247e-02	-4.254520e-01	-8.491845e-01	1.609137e+00	-4.461588e-02	1.653753e+00
125           	5.914877e-01	-1.279435e-01	7.194311e-01	3.366246e-01	2.480678e-01	8.855690e-02	7.975543e-02	-4.236873e-01	-8.482447e-01	1.608383e+00	-4.405325e-02	1.652436e+00
126           	5.909043e-01	-1.263273e-01	7.172316e-01	3.494311e-01	2.579430e-01	9.148811e-02	8.322743e-02	-4.217795e-01	-8.474998e-01	1.607917e+00	-4.354155e-02	1.651458e+00
127           	5.902941e-01	-1.246299e-01	7.149240e-01	3.631767e-01	2.685379e-01	9.463879e-02	8.694957e-02	-4.197770e-01	-8.469727e-01	1.607756e+00	-4.309467e-02	1.650851e+00
128           	5.896501e-01	-1.228943e-01	7.125444e-01	3.775701e-01	2.795803e-01	9.798988e-02	9.079520e-02	-4.177193e-01	-8.466887e-01	1.607921e+00	-4.272814e-02	1.650649e+00
