# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1833          	3.322077e-01	1.182550e-01	2.139527e-01	-9.023302e-03	-7.273677e-03	-1.749625e-03	-2.762026e-03	-4.784886e-02	-1.207547e-01	2.929997e-01	2.574513e-02	2.672546e-01
1834          	3.317992e-01	1.180579e-01	2.137413e-01	-8.871209e-03	-7.350674e-03	-1.520535e-03	-2.915069e-03	-4.784167e-02	-1.204955e-01	2.931719e-01	2.609042e-02	2.670814e-01
1835          	3.314367e-01	1.178838e-01	2.135529e-01	-8.725364e-03	-7.429223e-03	-1.296141e-03	-3.066541e-03	-4.783456e-02	-1.202477e-01	2.933348e-01	2.641970e-02	2.669151e-01
1836          	3.311359e-01	1.177382e-01	2.133977e-01	-8.597347e-03	-7.511751e-03	-1.085596e-03	-3.213078e-03	-4.782975e-02	-1.200174e-01	2.934835e-01	2.672434e-02	2.667591e-01
1837          	3.309061e-01	1.176279e-01	2.132782e-01	-8.483670e-03	-7.589012e-03	-8.946585e-04	-3.347177e-03	-4.782518e-02	-1.198129e-01	2.936100e-01	2.699207e-02	2.666179e-01
1838          	3.307572e-01	1.175570e-01	2.132002e-01	-8.388658e-03	-7.657166e-03	-7.314922e-04	-3.462837e-03	-4.782157e-02	-1.196391e-01	2.937108e-01	2.721632e-02	2.664945e-01
1839          	3.306875e-01	1.175197e-01	2.131678e-01	-8.328405e-03	-7.715971e-03	-6.124347e-04	-3.551768e-03	-4.782400e-02	-1.194986e-01	2.937864e-01	2.739453e-02	2.663918e-01
1840          	3.306881e-01	1.175110e-01	2.131771e-01	-8.301830e-03	-7.761501e-03	-5.403292e-04	-3.610586e-03	-4.783304e-02	-1.193876e-01	2.938392e-01	2.753203e-02	2.663072e-01
1841          	3.307483e-01	1.175240e-01	2.132243e-01	-8.309834e-03	-7.792074e-03	-5.177593e-04	-3.637158e-03	-4.785011e-02	-1.193048e-01	2.938754e-01	2.763285e-02	2.662425e-01
1842          	3.308530e-01	1.175473e-01	2.133057e-01	-8.363174e-03	-7.815233e-03	-5.479408e-04	-3.633646e-03	-4.787917e-02	-1.192444e-01	2.938983e-01	2.770479e-02	2.661935e-01
1843          	3.309758e-01	1.175640e-01	2.134118e-01	-8.470817e-03	-7.842223e-03	-6.285945e-04	-3.606814e-03	-4.792393e-02	-1.191982e-01	2.939193e-01	2.776144e-02	2.661578e-01
1844          	3.311001e-01	1.175659e-01	2.135342e-01	-8.626574e-03	-7.871779e-03	-7.547944e-04	-3.558492e-03	-4.798416e-02	-1.191570e-01	2.939446e-01	2.781527e-02	2.661293e-01
1845          	3.312079e-01	1.175476e-01	2.136603e-01	-8.816129e-03	-7.906291e-03	-9.098386e-04	-3.498226e-03	-4.805637e-02	-1.191172e-01	2.939804e-01	2.787302e-02	2.661074e-01
1846          	3.312951e-01	1.175098e-01	2.137853e-01	-9.028619e-03	-7.943279e-03	-1.085340e-03	-3.428969e-03	-4.813773e-02	-1.190768e-01	2.940295e-01	2.793795e-02	2.660915e-01
1847          	3.313558e-01	1.174482e-01	2.139076e-01	-9.271075e-03	-7.991351e-03	-1.279725e-03	-3.355813e-03	-4.822968e-02	-1.190380e-01	2.940918e-01	2.800792e-02	2.660839e-01
1848          	3.313924e-01	1.173738e-01	2.140185e-01	-9.508334e-03	-8.034606e-03	-1.473728e-03	-3.280439e-03	-4.832235e-02	-1.190006e-01	2.941662e-01	2.808247e-02	2.660837e-01
1849          	3.314080e-01	1.172879e-01	2.141201e-01	-9.743498e-03	-8.075110e-03	-1.668388e-03	-3.203361e-03	-4.841610e-02	-1.189657e-01	2.942502e-01	2.815938e-02	2.660908e-01
1850          	3.314094e-01	1.172026e-01	2.142068e-01	-9.946557e-03	-8.094574e-03	-1.851983e-03	-3.121295e-03	-4.850206e-02	-1.189349e-01	2.943377e-01	2.823391e-02	2.661038e-01
1851          	3.313996e-01	1.171128e-01	2.142868e-01	-1.014542e-02	-8.099700e-03	-2.045719e-03	-3.026990e-03	-4.858699e-02	-1.189069e-01	2.944371e-01	2.831163e-02	2.661255e-01
1852          	3.313736e-01	1.170154e-01	2.143582e-01	-1.034607e-02	-8.093488e-03	-2.252581e-03	-2.920453e-03	-4.867137e-02	-1.188796e-01	2.945375e-01	2.838920e-02	2.661483e-01
1853          	3.313300e-01	1.169086e-01	2.144213e-01	-1.055549e-02	-8.076468e-03	-2.479021e-03	-2.798723e-03	-4.875635e-02	-1.188504e-01	2.946388e-01	2.846898e-02	2.661698e-01
1854          	3.312555e-01	1.167861e-01	2.144694e-01	-1.077739e-02	-8.051378e-03	-2.726015e-03	-2.662681e-03	-4.884164e-02	-1.188156e-01	2.947356e-01	2.855218e-02	2.661835e-01
1855          	3.311560e-01	1.166525e-01	2.145036e-01	-1.100851e-02	-8.017140e-03	-2.991366e-03	-2.512887e-03	-4.892555e-02	-1.187753e-01	2.948240e-01	2.863676e-02	2.661873e-01
1856          	3.310237e-01	1.165063e-01	2.145174e-01	-1.124114e-02	-7.977212e-03	-3.263928e-03	-2.356642e-03	-4.900552e-02	-1.187272e-01	2.949030e-01	2.872432e-02	2.661787e-01
1857          	3.308592e-01	1.163448e-01	2.145145e-01	-1.148643e-02	-7.935619e-03	-3.550810e-03	-2.192405e-03	-4.908485e-02	-1.186684e-01	2.949697e-01	2.881647e-02	2.661532e-01
1858          	3.306576e-01	1.161673e-01	2.144903e-01	-1.173442e-02	-7.893382e-03	-3.841037e-03	-2.026173e-03	-4.916151e-02	-1.185974e-01	2.950256e-01	2.891545e-02	2.661102e-01
1859          	3.304250e-01	1.159833e-01	2.144417e-01	-1.195768e-02	-7.841344e-03	-4.116332e-03	-1.862506e-03	-4.922916e-02	-1.185112e-01	2.950752e-01	2.902640e-02	2.660488e-01
1860          	3.301603e-01	1.157941e-01	2.143662e-01	-1.215116e-02	-7.782520e-03	-4.368635e-03	-1.706942e-03	-4.928604e-02	-1.184143e-01	2.951135e-01	2.914248e-02	2.659710e-01
1861          	3.298768e-01	1.156087e-01	2.142681e-01	-1.230041e-02	-7.714907e-03	-4.585507e-03	-1.564700e-03	-4.932966e-02	-1.183077e-01	2.951450e-01	2.926480e-02	2.658802e-01
1862          	3.295755e-01	1.154316e-01	2.141439e-01	-1.239169e-02	-7.635073e-03	-4.756616e-03	-1.439229e-03	-4.935617e-02	-1.181964e-01	2.951656e-01	2.938642e-02	2.657791e-01
1863          	3.292668e-01	1.152692e-01	2.139976e-01	-1.242121e-02	-7.536065e-03	-4.885146e-03	-1.325459e-03	-4.936423e-02	-1.180810e-01	2.951739e-01	2.950591e-02	2.656679e-01
1864          	3.289505e-01	1.151189e-01	2.138316e-01	-1.240418e-02	-7.426862e-03	-4.977313e-03	-1.224775e-03	-4.935630e-02	-1.179682e-01	2.951622e-01	2.961290e-02	2.655493e-01
1865          	3.286327e-01	1.149755e-01	2.136571e-01	-1.236584e-02	-7.313224e-03	-5.052617e-03	-1.130304e-03	-4.934080e-02	-1.178527e-01	2.951399e-01	2.971722e-02	2.654227e-01
1866          	3.283103e-01	1.148314e-01	2.134789e-01	-1.232585e-02	-7.200197e-03	-5.125656e-03	-1.037271e-03	-4.932376e-02	-1.177310e-01	2.951130e-01	2.982549e-02	2.652875e-01
1867          	3.279864e-01	1.146894e-01	2.132969e-01	-1.227443e-02	-7.076817e-03	-5.197609e-03	-9.396040e-04	-4.930375e-02	-1.175960e-01	2.950892e-01	2.994859e-02	2.651406e-01
1868          	3.276536e-01	1.145420e-01	2.131116e-01	-1.222366e-02	-6.947717e-03	-5.275941e-03	-8.358881e-04	-4.928483e-02	-1.174433e-01	2.950722e-01	3.009283e-02	2.649794e-01
1869          	3.273098e-01	1.143893e-01	2.129205e-01	-1.216494e-02	-6.807142e-03	-5.357798e-03	-7.246723e-04	-4.926560e-02	-1.172688e-01	2.950653e-01	3.026379e-02	2.648015e-01
1870          	3.269488e-01	1.142272e-01	2.127216e-01	-1.210799e-02	-6.659067e-03	-5.448928e-03	-6.050694e-04	-4.924723e-02	-1.170764e-01	2.950629e-01	3.045507e-02	2.646078e-01
1871          	3.265685e-01	1.140534e-01	2.125152e-01	-1.205978e-02	-6.501664e-03	-5.558117e-03	-4.717738e-04	-4.923089e-02	-1.168679e-01	2.950620e-01	3.066309e-02	2.643989e-01
1872          	3.261691e-01	1.138663e-01	2.123028e-01	-1.203770e-02	-6.347036e-03	-5.690660e-03	-3.281878e-04	-4.921825e-02	-1.166552e-01	2.950476e-01	3.086855e-02	2.641790e-01
1873          	3.257480e-01	1.136695e-01	2.120785e-01	-1.202907e-02	-6.188786e-03	-5.840280e-03	-1.742529e-04	-4.920451e-02	-1.164424e-01	2.950158e-01	3.106548e-02	2.639503e-01
1874          	3.253054e-01	1.134611e-01	2.118443e-01	-1.204426e-02	-6.037536e-03	-6.006728e-03	-1.540398e-05	-4.919156e-02	-1.162369e-01	2.949591e-01	3.124263e-02	2.637165e-01
1875          	3.248386e-01	1.132424e-01	2.115962e-01	-1.208224e-02	-5.898281e-03	-6.183960e-03	1.428398e-04	-4.917691e-02	-1.160503e-01	2.948613e-01	3.138039e-02	2.634809e-01
1876          	3.243549e-01	1.130164e-01	2.113384e-01	-1.214598e-02	-5.780123e-03	-6.365861e-03	2.928690e-04	-4.916099e-02	-1.158916e-01	2.947146e-01	3.146575e-02	2.632489e-01
1877          	3.238599e-01	1.127888e-01	2.110711e-01	-1.222656e-02	-5.680749e-03	-6.545810e-03	4.325304e-04	-4.914115e-02	-1.157682e-01	2.945181e-01	3.149084e-02	2.630273e-01
1878          	3.233653e-01	1.125586e-01	2.108067e-01	-1.234017e-02	-5.609015e-03	-6.731150e-03	5.610674e-04	-4.912406e-02	-1.156801e-01	2.942794e-01	3.145956e-02	2.628198e-01
1879          	3.228699e-01	1.123305e-01	2.105393e-01	-1.246448e-02	-5.550725e-03	-6.913760e-03	6.815179e-04	-4.910440e-02	-1.156274e-01	2.939957e-01	3.137038e-02	2.626253e-01
1880          	3.223853e-01	1.121022e-01	2.102832e-01	-1.262250e-02	-5.517571e-03	-7.104933e-03	7.936811e-04	-4.909050e-02	-1.156065e-01	2.936765e-01	3.123174e-02	2.624447e-01
1881          	3.219051e-01	1.118683e-01	2.100369e-01	-1.281704e-02	-5.505038e-03	-7.312001e-03	9.034813e-04	-4.908429e-02	-1.156100e-01	2.933248e-01	3.105241e-02	2.622724e-01
1882          	3.214343e-01	1.116334e-01	2.098009e-01	-1.303455e-02	-5.508023e-03	-7.526528e-03	1.009252e-03	-4.908378e-02	-1.156366e-01	2.929490e-01	3.083790e-02	2.621111e-01
1883          	3.209618e-01	1.113905e-01	2.095713e-01	-1.327486e-02	-5.523911e-03	-7.750950e-03	1.113520e-03	-4.909039e-02	-1.156780e-01	2.925579e-01	3.060091e-02	2.619570e-01
1884          	3.204884e-01	1.111438e-01	2.093447e-01	-1.351794e-02	-5.553612e-03	-7.964331e-03	1.205359e-03	-4.910047e-02	-1.157309e-01	2.921616e-01	3.034987e-02	2.618117e-01
1885          	3.200074e-01	1.108835e-01	2.091239e-01	-1.378216e-02	-5.600645e-03	-8.181512e-03	1.290434e-03	-4.912022e-02	-1.157872e-01	2.917627e-01	3.009410e-02	2.616686e-01
1886          	3.195142e-01	1.106129e-01	2.089013e-01	-1.403677e-02	-5.659930e-03	-8.376837e-03	1.358453e-03	-4.914422e-02	-1.158381e-01	2.913750e-01	2.984941e-02	2.615256e-01
1887          	3.190024e-01	1.103271e-01	2.086753e-01	-1.428754e-02	-5.733707e-03	-8.553835e-03	1.410064e-03	-4.917412e-02	-1.158790e-01	2.910024e-01	2.962214e-02	2.613802e-01
1888          	3.184610e-01	1.100212e-01	2.084398e-01	-1.452833e-02	-5.836726e-03	-8.691601e-03	1.427438e-03	-4.920928e-02	-1.159076e-01	2.906565e-01	2.942069e-02	2.612358e-01
1889          	3.178922e-01	1.096995e-01	2.081926e-01	-1.474833e-02	-5.956334e-03	-8.791996e-03	1.417831e-03	-4.924654e-02	-1.159220e-01	2.903395e-01	2.924772e-02	2.610917e-01
1890          	3.172918e-01	1.093679e-01	2.079239e-01	-1.492315e-02	-6.087479e-03	-8.835675e-03	1.374098e-03	-4.927802e-02	-1.159228e-01	2.900455e-01	2.909989e-02	2.609456e-01
1891          	3.166619e-01	1.090274e-01	2.076345e-01	-1.504679e-02	-6.226482e-03	-8.820304e-03	1.296911e-03	-4.930359e-02	-1.159028e-01	2.897900e-01	2.899220e-02	2.607978e-01
1892          	3.159980e-01	1.086808e-01	2.073172e-01	-1.509766e-02	-6.358640e-03	-8.739018e-03	1.190189e-03	-4.931818e-02	-1.158517e-01	2.895748e-01	2.893570e-02	2.606391e-01
1893          	3.153107e-01	1.083295e-01	2.069811e-01	-1.508753e-02	-6.489322e-03	-8.598207e-03	1.054443e-03	-4.932581e-02	-1.157691e-01	2.894125e-01	2.893718e-02	2.604753e-01
1894          	3.145926e-01	1.079713e-01	2.066213e-01	-1.501355e-02	-6.625343e-03	-8.388208e-03	8.814322e-04	-4.932504e-02	-1.156584e-01	2.893036e-01	2.899337e-02	2.603102e-01
1895          	3.138710e-01	1.076282e-01	2.062429e-01	-1.484186e-02	-6.737437e-03	-8.104425e-03	6.834939e-04	-4.930736e-02	-1.155231e-01	2.892514e-01	2.910263e-02	2.601488e-01
1896          	3.131529e-01	1.073003e-01	2.058526e-01	-1.458764e-02	-6.837054e-03	-7.750589e-03	4.567672e-04	-4.927611e-02	-1.153645e-01	2.892565e-01	2.926374e-02	2.599927e-01
1897          	3.124340e-01	1.069810e-01	2.054529e-01	-1.427067e-02	-6.939502e-03	-7.331169e-03	1.958333e-04	-4.923596e-02	-1.151816e-01	2.893174e-01	2.947710e-02	2.598403e-01
1898          	3.117366e-01	1.066893e-01	2.050473e-01	-1.387114e-02	-7.025658e-03	-6.845480e-03	-9.008883e-05	-4.917904e-02	-1.149889e-01	2.894194e-01	2.972085e-02	2.596986e-01
1899          	3.110753e-01	1.064339e-01	2.046414e-01	-1.338472e-02	-7.095699e-03	-6.289020e-03	-4.033396e-04	-4.910378e-02	-1.147880e-01	2.895651e-01	2.999458e-02	2.595705e-01
1900          	3.104389e-01	1.062039e-01	2.042350e-01	-1.283529e-02	-7.168864e-03	-5.666427e-03	-7.512182e-04	-4.901553e-02	-1.145823e-01	2.897503e-01	3.029281e-02	2.594575e-01
1901          	3.098513e-01	1.060131e-01	2.038382e-01	-1.221088e-02	-7.229480e-03	-4.981405e-03	-1.124038e-03	-4.891254e-02	-1.143711e-01	2.899759e-01	3.061686e-02	2.593591e-01
1902          	3.093006e-01	1.058493e-01	2.034513e-01	-1.154018e-02	-7.288753e-03	-4.251426e-03	-1.518663e-03	-4.880101e-02	-1.141640e-01	2.902264e-01	3.094921e-02	2.592772e-01
1903          	3.087827e-01	1.057119e-01	2.030708e-01	-1.081732e-02	-7.340893e-03	-3.476426e-03	-1.932233e-03	-4.867946e-02	-1.139548e-01	2.904994e-01	3.129487e-02	2.592046e-01
1904          	3.083095e-01	1.056056e-01	2.027039e-01	-1.004629e-02	-7.368047e-03	-2.678246e-03	-2.344900e-03	-4.854911e-02	-1.137457e-01	2.907958e-01	3.165218e-02	2.591436e-01
1905          	3.078774e-01	1.055244e-01	2.023531e-01	-9.242953e-03	-7.383903e-03	-1.859050e-03	-2.762427e-03	-4.841433e-02	-1.135317e-01	2.911181e-01	3.202740e-02	2.590907e-01
1906          	3.074901e-01	1.054622e-01	2.020279e-01	-8.437980e-03	-7.393221e-03	-1.044758e-03	-3.174232e-03	-4.828282e-02	-1.133136e-01	2.914629e-01	3.241787e-02	2.590450e-01
1907          	3.071479e-01	1.054221e-01	2.017258e-01	-7.624272e-03	-7.392268e-03	-2.320039e-04	-3.580132e-03	-4.815187e-02	-1.130922e-01	2.918256e-01	3.282056e-02	2.590050e-01
1908          	3.068470e-01	1.054008e-01	2.014462e-01	-6.816659e-03	-7.386515e-03	5.698560e-04	-3.978185e-03	-4.802271e-02	-1.128779e-01	2.921894e-01	3.321676e-02	2.589726e-01
1909          	3.065975e-01	1.054005e-01	2.011969e-01	-6.027923e-03	-7.381174e-03	1.353251e-03	-4.367213e-03	-4.789822e-02	-1.126680e-01	2.925566e-01	3.361033e-02	2.589463e-01
1910          	3.063966e-01	1.054152e-01	2.009814e-01	-5.279872e-03	-7.376219e-03	2.096347e-03	-4.736283e-03	-4.778311e-02	-1.124617e-01	2.929245e-01	3.400058e-02	2.589240e-01
1911          	3.062416e-01	1.054466e-01	2.007949e-01	-4.564007e-03	-7.371061e-03	2.807054e-03	-5.089057e-03	-4.767416e-02	-1.122584e-01	2.932902e-01	3.438671e-02	2.589035e-01
1912          	3.061274e-01	1.054904e-01	2.006370e-01	-3.885181e-03	-7.362403e-03	3.477222e-03	-5.419813e-03	-4.757328e-02	-1.120554e-01	2.936575e-01	3.477338e-02	2.588841e-01
1913          	3.060485e-01	1.055459e-01	2.005026e-01	-3.243140e-03	-7.356486e-03	4.113346e-03	-5.734916e-03	-4.747832e-02	-1.118567e-01	2.940157e-01	3.515114e-02	2.588645e-01
1914          	3.060020e-01	1.055994e-01	2.004027e-01	-2.684584e-03	-7.374732e-03	4.690148e-03	-6.032440e-03	-4.740165e-02	-1.116661e-01	2.943564e-01	3.551214e-02	2.588443e-01
1915          	3.059874e-01	1.056581e-01	2.003293e-01	-2.188308e-03	-7.410242e-03	5.221935e-03	-6.316089e-03	-4.733562e-02	-1.114879e-01	2.946681e-01	3.584615e-02	2.588220e-01
1916          	3.060045e-01	1.057238e-01	2.002807e-01	-1.750028e-03	-7.452965e-03	5.702937e-03	-6.577951e-03	-4.727844e-02	-1.113229e-01	2.949460e-01	3.615003e-02	2.587959e-01
1917          	3.060506e-01	1.058000e-01	2.002507e-01	-1.358784e-03	-7.500980e-03	6.142196e-03	-6.821588e-03	-4.722536e-02	-1.111726e-01	2.951843e-01	3.641951e-02	2.587648e-01
1918          	3.061243e-01	1.058877e-01	2.002366e-01	-1.010884e-03	-7.552340e-03	6.541456e-03	-7.046898e-03	-4.717445e-02	-1.110369e-01	2.953790e-01	3.665265e-02	2.587264e-01
1919          	3.062208e-01	1.059905e-01	2.002303e-01	-6.916211e-04	-7.604890e-03	6.913269e-03	-7.259079e-03	-4.711991e-02	-1.109201e-01	2.955166e-01	3.683815e-02	2.586784e-01
1920          	3.063422e-01	1.061050e-01	2.002372e-01	-4.177784e-04	-7.668976e-03	7.251198e-03	-7.460087e-03	-4.706612e-02	-1.108300e-01	2.955949e-01	3.696745e-02	2.586274e-01
1921          	3.064916e-01	1.062427e-01	2.002489e-01	-1.567392e-04	-7.728240e-03	7.571501e-03	-7.649871e-03	-4.700306e-02	-1.107718e-01	2.956062e-01	3.703127e-02	2.585749e-01
1922          	3.066741e-01	1.064048e-01	2.002694e-01	8.976783e-05	-7.783550e-03	7.873318e-03	-7.828434e-03	-4.693232e-02	-1.107496e-01	2.955498e-01	3.702528e-02	2.585245e-01
1923          	3.068952e-01	1.066079e-01	2.002872e-01	3.753667e-04	-7.805003e-03	8.180370e-03	-7.992686e-03	-4.683964e-02	-1.107626e-01	2.954274e-01	3.695111e-02	2.584762e-01
1924          	3.071524e-01	1.068416e-01	2.003108e-01	6.684836e-04	-7.808619e-03	8.477102e-03	-8.142861e-03	-4.673458e-02	-1.108093e-01	2.952442e-01	3.681284e-02	2.584314e-01
1925          	3.074482e-01	1.071116e-01	2.003366e-01	9.917723e-04	-7.777489e-03	8.769262e-03	-8.273376e-03	-4.661254e-02	-1.108838e-01	2.950043e-01	3.661834e-02	2.583859e-01
