# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2506          	5.046770e-01	-7.957203e-02	5.842491e-01	3.060111e-02	-5.237631e-02	8.297742e-02	-6.767687e-02	-3.319106e-01	-1.328287e-01	1.245407e+00	4.898746e-01	7.555319e-01
2507          	5.037739e-01	-8.009750e-02	5.838714e-01	2.969352e-02	-5.306256e-02	8.275608e-02	-6.790932e-02	-3.319844e-01	-1.326825e-01	1.245233e+00	4.899339e-01	7.552989e-01
2508          	5.027873e-01	-8.071311e-02	5.835004e-01	2.865675e-02	-5.376571e-02	8.242246e-02	-6.809409e-02	-3.321068e-01	-1.324452e-01	1.245190e+00	4.901500e-01	7.550405e-01
2509          	5.017032e-01	-8.142253e-02	5.831257e-01	2.751612e-02	-5.449031e-02	8.200642e-02	-6.824836e-02	-3.322741e-01	-1.321102e-01	1.245283e+00	4.905314e-01	7.547518e-01
2510          	5.005091e-01	-8.222283e-02	5.827319e-01	2.632346e-02	-5.522621e-02	8.154967e-02	-6.838794e-02	-3.324774e-01	-1.316789e-01	1.245508e+00	4.910753e-01	7.544331e-01
2511          	4.992030e-01	-8.310085e-02	5.823039e-01	2.512533e-02	-5.598120e-02	8.110653e-02	-6.854386e-02	-3.327024e-01	-1.311670e-01	1.245838e+00	4.917521e-01	7.540861e-01
2512          	4.978134e-01	-8.402408e-02	5.818375e-01	2.400885e-02	-5.673067e-02	8.073953e-02	-6.873510e-02	-3.329308e-01	-1.306000e-01	1.246253e+00	4.925262e-01	7.537263e-01
2513          	4.963699e-01	-8.497088e-02	5.813408e-01	2.298699e-02	-5.747332e-02	8.046031e-02	-6.896681e-02	-3.331558e-01	-1.300022e-01	1.246734e+00	4.933647e-01	7.533691e-01
2514          	4.949247e-01	-8.590156e-02	5.808263e-01	2.209740e-02	-5.819011e-02	8.028751e-02	-6.923881e-02	-3.333639e-01	-1.293940e-01	1.247252e+00	4.942322e-01	7.530202e-01
2515          	4.935104e-01	-8.678483e-02	5.802952e-01	2.136587e-02	-5.886776e-02	8.023362e-02	-6.955069e-02	-3.335400e-01	-1.287991e-01	1.247768e+00	4.950851e-01	7.526832e-01
2516          	4.921653e-01	-8.758446e-02	5.797498e-01	2.085340e-02	-5.947483e-02	8.032823e-02	-6.990153e-02	-3.336671e-01	-1.282402e-01	1.248247e+00	4.958831e-01	7.523635e-01
2517          	4.909255e-01	-8.827486e-02	5.792003e-01	2.058752e-02	-5.998924e-02	8.057677e-02	-7.028300e-02	-3.337376e-01	-1.277395e-01	1.248664e+00	4.965927e-01	7.520717e-01
2518          	4.898304e-01	-8.884279e-02	5.786732e-01	2.055260e-02	-6.039676e-02	8.094936e-02	-7.067306e-02	-3.337580e-01	-1.273080e-01	1.249037e+00	4.972105e-01	7.518265e-01
2519          	4.888989e-01	-8.927806e-02	5.781769e-01	2.073050e-02	-6.070375e-02	8.143425e-02	-7.106900e-02	-3.337275e-01	-1.269547e-01	1.249351e+00	4.977206e-01	7.516300e-01
2520          	4.881460e-01	-8.959110e-02	5.777371e-01	2.101181e-02	-6.095540e-02	8.196721e-02	-7.146131e-02	-3.336641e-01	-1.266822e-01	1.249602e+00	4.981187e-01	7.514830e-01
2521          	4.875643e-01	-8.979128e-02	5.773555e-01	2.136695e-02	-6.115296e-02	8.251992e-02	-7.183644e-02	-3.335734e-01	-1.264910e-01	1.249778e+00	4.983978e-01	7.513797e-01
2522          	4.871520e-01	-8.990064e-02	5.770526e-01	2.172007e-02	-6.130611e-02	8.302618e-02	-7.216614e-02	-3.334766e-01	-1.263723e-01	1.249899e+00	4.985771e-01	7.513217e-01
2523          	4.868883e-01	-8.993528e-02	5.768236e-01	2.207041e-02	-6.140456e-02	8.347497e-02	-7.243977e-02	-3.333794e-01	-1.263096e-01	1.249993e+00	4.986867e-01	7.513059e-01
2524          	4.867602e-01	-8.991734e-02	5.766775e-01	2.233132e-02	-6.147286e-02	8.380418e-02	-7.263852e-02	-3.332974e-01	-1.262887e-01	1.250073e+00	4.987477e-01	7.513250e-01
2525          	4.867349e-01	-8.985790e-02	5.765928e-01	2.253409e-02	-6.151548e-02	8.404957e-02	-7.278253e-02	-3.332253e-01	-1.263010e-01	1.250137e+00	4.987676e-01	7.513696e-01
2526          	4.867864e-01	-8.977367e-02	5.765601e-01	2.268347e-02	-6.153010e-02	8.421358e-02	-7.287184e-02	-3.331669e-01	-1.263272e-01	1.250201e+00	4.987734e-01	7.514278e-01
2527          	4.868745e-01	-8.968505e-02	5.765595e-01	2.282480e-02	-6.152092e-02	8.434572e-02	-7.293332e-02	-3.331223e-01	-1.263588e-01	1.250292e+00	4.987873e-01	7.515049e-01
2528          	4.869728e-01	-8.960314e-02	5.765759e-01	2.298296e-02	-6.149277e-02	8.447573e-02	-7.298425e-02	-3.330895e-01	-1.263785e-01	1.250432e+00	4.988373e-01	7.515942e-01
2529          	4.870553e-01	-8.954220e-02	5.765975e-01	2.315116e-02	-6.146914e-02	8.462030e-02	-7.304472e-02	-3.330699e-01	-1.263792e-01	1.250626e+00	4.989335e-01	7.516920e-01
2530          	4.870961e-01	-8.951838e-02	5.766145e-01	2.331948e-02	-6.146259e-02	8.478207e-02	-7.312233e-02	-3.330665e-01	-1.263488e-01	1.250890e+00	4.990960e-01	7.517936e-01
2531          	4.870849e-01	-8.952972e-02	5.766146e-01	2.352955e-02	-6.145438e-02	8.498393e-02	-7.321916e-02	-3.330721e-01	-1.262942e-01	1.251215e+00	4.993133e-01	7.519017e-01
2532          	4.870055e-01	-8.958373e-02	5.765892e-01	2.375585e-02	-6.144954e-02	8.520539e-02	-7.332747e-02	-3.330865e-01	-1.262205e-01	1.251582e+00	4.995707e-01	7.520116e-01
2533          	4.868673e-01	-8.967453e-02	5.765418e-01	2.403272e-02	-6.141708e-02	8.544980e-02	-7.343344e-02	-3.331082e-01	-1.261302e-01	1.252005e+00	4.998721e-01	7.521325e-01
2534          	4.866674e-01	-8.979973e-02	5.764671e-01	2.433150e-02	-6.135723e-02	8.568873e-02	-7.352298e-02	-3.331334e-01	-1.260299e-01	1.252446e+00	5.001934e-01	7.522531e-01
2535          	4.864098e-01	-8.995325e-02	5.763631e-01	2.468260e-02	-6.123933e-02	8.592193e-02	-7.358063e-02	-3.331582e-01	-1.259237e-01	1.252900e+00	5.005263e-01	7.523736e-01
2536          	4.860810e-01	-9.014376e-02	5.762248e-01	2.502551e-02	-6.108963e-02	8.611514e-02	-7.360239e-02	-3.331843e-01	-1.258181e-01	1.253324e+00	5.008439e-01	7.524800e-01
2537          	4.856906e-01	-9.036341e-02	5.760540e-01	2.536484e-02	-6.089580e-02	8.626064e-02	-7.357822e-02	-3.332087e-01	-1.257116e-01	1.253710e+00	5.011434e-01	7.525665e-01
2538          	4.852431e-01	-9.059620e-02	5.758393e-01	2.573533e-02	-6.065576e-02	8.639108e-02	-7.352342e-02	-3.332178e-01	-1.256033e-01	1.254037e+00	5.014153e-01	7.526220e-01
2539          	4.847518e-01	-9.083743e-02	5.755892e-01	2.613645e-02	-6.037320e-02	8.650964e-02	-7.344142e-02	-3.332133e-01	-1.254876e-01	1.254311e+00	5.016681e-01	7.526434e-01
2540          	4.842173e-01	-9.109021e-02	5.753075e-01	2.652135e-02	-6.007918e-02	8.660054e-02	-7.333986e-02	-3.331989e-01	-1.253662e-01	1.254524e+00	5.018956e-01	7.526281e-01
2541          	4.836533e-01	-9.135243e-02	5.750057e-01	2.687957e-02	-5.977920e-02	8.665877e-02	-7.321898e-02	-3.331791e-01	-1.252401e-01	1.254674e+00	5.020968e-01	7.525769e-01
2542          	4.830753e-01	-9.161422e-02	5.746895e-01	2.719523e-02	-5.949280e-02	8.668802e-02	-7.309041e-02	-3.331519e-01	-1.251175e-01	1.254745e+00	5.022550e-01	7.524899e-01
2543          	4.824970e-01	-9.187739e-02	5.743744e-01	2.746960e-02	-5.921233e-02	8.668192e-02	-7.294712e-02	-3.331259e-01	-1.249796e-01	1.254784e+00	5.024126e-01	7.523718e-01
2544          	4.819219e-01	-9.213527e-02	5.740572e-01	2.770349e-02	-5.894144e-02	8.664493e-02	-7.279319e-02	-3.330962e-01	-1.248358e-01	1.254772e+00	5.025501e-01	7.522216e-01
2545          	4.813437e-01	-9.239698e-02	5.737407e-01	2.790289e-02	-5.867332e-02	8.657620e-02	-7.262476e-02	-3.330688e-01	-1.246792e-01	1.254741e+00	5.026910e-01	7.520495e-01
2546          	4.807579e-01	-9.264959e-02	5.734074e-01	2.810897e-02	-5.841033e-02	8.651930e-02	-7.246481e-02	-3.330285e-01	-1.245261e-01	1.254653e+00	5.028005e-01	7.518527e-01
2547          	4.801602e-01	-9.290605e-02	5.730662e-01	2.830951e-02	-5.815744e-02	8.646695e-02	-7.231219e-02	-3.329861e-01	-1.243692e-01	1.254541e+00	5.029015e-01	7.516399e-01
2548          	4.795487e-01	-9.315765e-02	5.727063e-01	2.854304e-02	-5.791558e-02	8.645862e-02	-7.218710e-02	-3.329320e-01	-1.242134e-01	1.254396e+00	5.029846e-01	7.514115e-01
2549          	4.789412e-01	-9.341680e-02	5.723580e-01	2.871592e-02	-5.770158e-02	8.641751e-02	-7.205954e-02	-3.328874e-01	-1.240466e-01	1.254242e+00	5.030742e-01	7.511673e-01
2550          	4.783312e-01	-9.369806e-02	5.720292e-01	2.877663e-02	-5.754402e-02	8.632065e-02	-7.193233e-02	-3.328637e-01	-1.238646e-01	1.254090e+00	5.031804e-01	7.509096e-01
2551          	4.777351e-01	-9.400229e-02	5.717374e-01	2.872564e-02	-5.742985e-02	8.615549e-02	-7.179267e-02	-3.328698e-01	-1.236457e-01	1.253987e+00	5.033478e-01	7.506392e-01
2552          	4.771197e-01	-9.434464e-02	5.714644e-01	2.861072e-02	-5.735381e-02	8.596453e-02	-7.165917e-02	-3.329045e-01	-1.233852e-01	1.253947e+00	5.035882e-01	7.503586e-01
2553          	4.764785e-01	-9.473592e-02	5.712145e-01	2.842589e-02	-5.732417e-02	8.575006e-02	-7.153712e-02	-3.329752e-01	-1.230668e-01	1.253989e+00	5.039279e-01	7.500615e-01
2554          	4.757824e-01	-9.519528e-02	5.709777e-01	2.819153e-02	-5.735042e-02	8.554195e-02	-7.144619e-02	-3.330865e-01	-1.226830e-01	1.254139e+00	5.043864e-01	7.497523e-01
2555          	4.750347e-01	-9.571610e-02	5.707508e-01	2.794138e-02	-5.741582e-02	8.535720e-02	-7.138651e-02	-3.332335e-01	-1.222215e-01	1.254421e+00	5.049892e-01	7.494322e-01
2556          	4.742294e-01	-9.629553e-02	5.705249e-01	2.772249e-02	-5.752196e-02	8.524445e-02	-7.138320e-02	-3.334102e-01	-1.216950e-01	1.254835e+00	5.057225e-01	7.491125e-01
2557          	4.733767e-01	-9.691759e-02	5.702943e-01	2.754622e-02	-5.767920e-02	8.522542e-02	-7.145231e-02	-3.336059e-01	-1.211251e-01	1.255337e+00	5.065436e-01	7.487938e-01
2558          	4.725118e-01	-9.756006e-02	5.700718e-01	2.739242e-02	-5.789435e-02	8.528677e-02	-7.159056e-02	-3.338160e-01	-1.205361e-01	1.255895e+00	5.074113e-01	7.484836e-01
2559          	4.716598e-01	-9.819941e-02	5.698592e-01	2.720555e-02	-5.818870e-02	8.539425e-02	-7.179148e-02	-3.340293e-01	-1.199670e-01	1.256421e+00	5.082435e-01	7.481775e-01
2560          	4.708613e-01	-9.880522e-02	5.696665e-01	2.700760e-02	-5.853084e-02	8.553844e-02	-7.203464e-02	-3.342359e-01	-1.194393e-01	1.256908e+00	5.090147e-01	7.478932e-01
2561          	4.701325e-01	-9.935409e-02	5.694866e-01	2.683779e-02	-5.890896e-02	8.574675e-02	-7.232786e-02	-3.344203e-01	-1.189866e-01	1.257316e+00	5.096715e-01	7.476446e-01
2562          	4.694928e-01	-9.983801e-02	5.693308e-01	2.668438e-02	-5.931607e-02	8.600045e-02	-7.265826e-02	-3.345844e-01	-1.186155e-01	1.257650e+00	5.102095e-01	7.474406e-01
2563          	4.689564e-01	-1.002485e-01	5.692049e-01	2.653499e-02	-5.974460e-02	8.627959e-02	-7.301209e-02	-3.347267e-01	-1.183385e-01	1.257900e+00	5.106115e-01	7.472885e-01
2564          	4.685303e-01	-1.005765e-01	5.691068e-01	2.644211e-02	-6.014535e-02	8.658746e-02	-7.336641e-02	-3.348417e-01	-1.181545e-01	1.258082e+00	5.108866e-01	7.471956e-01
2565          	4.682126e-01	-1.008300e-01	5.690426e-01	2.635167e-02	-6.052984e-02	8.688151e-02	-7.370567e-02	-3.349363e-01	-1.180574e-01	1.258188e+00	5.110366e-01	7.471513e-01
2566          	4.680030e-01	-1.010177e-01	5.690207e-01	2.622291e-02	-6.089291e-02	8.711582e-02	-7.400436e-02	-3.350192e-01	-1.180307e-01	1.258235e+00	5.110867e-01	7.471481e-01
2567          	4.678854e-01	-1.011668e-01	5.690522e-01	2.598650e-02	-6.126300e-02	8.724949e-02	-7.425625e-02	-3.351095e-01	-1.180633e-01	1.258242e+00	5.110580e-01	7.471845e-01
2568          	4.678406e-01	-1.012778e-01	5.691184e-01	2.567023e-02	-6.162417e-02	8.729439e-02	-7.445928e-02	-3.351981e-01	-1.181501e-01	1.258193e+00	5.109464e-01	7.472465e-01
2569          	4.678441e-01	-1.013642e-01	5.692083e-01	2.527567e-02	-6.197630e-02	8.725197e-02	-7.461413e-02	-3.352863e-01	-1.182799e-01	1.258093e+00	5.107667e-01	7.473265e-01
2570          	4.678628e-01	-1.014480e-01	5.693108e-01	2.480251e-02	-6.232111e-02	8.712362e-02	-7.472237e-02	-3.353794e-01	-1.184330e-01	1.257963e+00	5.105486e-01	7.474146e-01
2571          	4.678623e-01	-1.015521e-01	5.694144e-01	2.428235e-02	-6.265737e-02	8.693972e-02	-7.479855e-02	-3.354832e-01	-1.185923e-01	1.257837e+00	5.103264e-01	7.475110e-01
2572          	4.678184e-01	-1.016867e-01	5.695051e-01	2.375843e-02	-6.297366e-02	8.673208e-02	-7.485287e-02	-3.355959e-01	-1.187405e-01	1.257739e+00	5.101290e-01	7.476101e-01
2573          	4.677025e-01	-1.018720e-01	5.695746e-01	2.326167e-02	-6.328679e-02	8.654846e-02	-7.491762e-02	-3.357233e-01	-1.188713e-01	1.257701e+00	5.099790e-01	7.477217e-01
2574          	4.675200e-01	-1.020993e-01	5.696193e-01	2.281489e-02	-6.358983e-02	8.640472e-02	-7.499728e-02	-3.358593e-01	-1.189810e-01	1.257724e+00	5.098809e-01	7.478430e-01
2575          	4.672652e-01	-1.023618e-01	5.696269e-01	2.245074e-02	-6.387841e-02	8.632914e-02	-7.510377e-02	-3.359944e-01	-1.190692e-01	1.257788e+00	5.098250e-01	7.479634e-01
2576          	4.669457e-01	-1.026515e-01	5.695973e-01	2.218474e-02	-6.414074e-02	8.632548e-02	-7.523311e-02	-3.361244e-01	-1.191358e-01	1.257898e+00	5.098132e-01	7.480849e-01
2577          	4.665688e-01	-1.029636e-01	5.695324e-01	2.202524e-02	-6.437946e-02	8.640470e-02	-7.539208e-02	-3.362480e-01	-1.191783e-01	1.258051e+00	5.098470e-01	7.482036e-01
2578          	4.661361e-01	-1.033025e-01	5.694386e-01	2.188787e-02	-6.462743e-02	8.651530e-02	-7.557136e-02	-3.363705e-01	-1.192032e-01	1.258220e+00	5.099067e-01	7.483132e-01
2579          	4.656507e-01	-1.036633e-01	5.693140e-01	2.176412e-02	-6.487738e-02	8.664150e-02	-7.575944e-02	-3.364886e-01	-1.192088e-01	1.258391e+00	5.099869e-01	7.484044e-01
2580          	4.651091e-01	-1.040499e-01	5.691590e-01	2.162774e-02	-6.514062e-02	8.676837e-02	-7.595449e-02	-3.366044e-01	-1.191924e-01	1.258568e+00	5.100916e-01	7.484765e-01
2581          	4.645119e-01	-1.044564e-01	5.689683e-01	2.153571e-02	-6.538154e-02	8.691724e-02	-7.614939e-02	-3.367123e-01	-1.191434e-01	1.258776e+00	5.102447e-01	7.485316e-01
2582          	4.638626e-01	-1.048918e-01	5.687545e-01	2.142281e-02	-6.563478e-02	8.705759e-02	-7.634619e-02	-3.368231e-01	-1.190569e-01	1.259017e+00	5.104518e-01	7.485656e-01
2583          	4.631565e-01	-1.053569e-01	5.685135e-01	2.128229e-02	-6.590046e-02	8.718274e-02	-7.654160e-02	-3.369352e-01	-1.189309e-01	1.259276e+00	5.107071e-01	7.485688e-01
2584          	4.624012e-01	-1.058599e-01	5.682611e-01	2.108750e-02	-6.620693e-02	8.729444e-02	-7.675068e-02	-3.370605e-01	-1.187672e-01	1.259570e+00	5.110178e-01	7.485522e-01
2585          	4.616076e-01	-1.063918e-01	5.679994e-01	2.088619e-02	-6.651694e-02	8.740313e-02	-7.696004e-02	-3.371956e-01	-1.185611e-01	1.259923e+00	5.114003e-01	7.485224e-01
2586          	4.607865e-01	-1.069432e-01	5.677297e-01	2.069607e-02	-6.683052e-02	8.752660e-02	-7.717856e-02	-3.373365e-01	-1.183197e-01	1.260321e+00	5.118406e-01	7.484800e-01
2587          	4.599503e-01	-1.075118e-01	5.674622e-01	2.050797e-02	-6.713853e-02	8.764650e-02	-7.739252e-02	-3.374870e-01	-1.180414e-01	1.260776e+00	5.123466e-01	7.484294e-01
2588          	4.591182e-01	-1.080693e-01	5.671875e-01	2.041935e-02	-6.742422e-02	8.784357e-02	-7.763390e-02	-3.376284e-01	-1.177351e-01	1.261274e+00	5.129018e-01	7.483720e-01
2589          	4.583147e-01	-1.086111e-01	5.669258e-01	2.039848e-02	-6.768593e-02	8.808441e-02	-7.788517e-02	-3.377685e-01	-1.174061e-01	1.261812e+00	5.135000e-01	7.483122e-01
2590          	4.575424e-01	-1.091302e-01	5.666726e-01	2.046492e-02	-6.793280e-02	8.839771e-02	-7.816525e-02	-3.379014e-01	-1.170621e-01	1.262373e+00	5.141245e-01	7.482486e-01
2591          	4.568098e-01	-1.096183e-01	5.664281e-01	2.064778e-02	-6.813533e-02	8.878311e-02	-7.845922e-02	-3.380232e-01	-1.167093e-01	1.262953e+00	5.147671e-01	7.481857e-01
2592          	4.561048e-01	-1.100843e-01	5.661891e-01	2.089787e-02	-6.833284e-02	8.923071e-02	-7.878178e-02	-3.381367e-01	-1.163530e-01	1.263526e+00	5.154101e-01	7.481161e-01
2593          	4.554355e-01	-1.105319e-01	5.659673e-01	2.118149e-02	-6.852017e-02	8.970166e-02	-7.911091e-02	-3.382496e-01	-1.159877e-01	1.264096e+00	5.160603e-01	7.480358e-01
2594          	4.547946e-01	-1.109497e-01	5.657443e-01	2.157294e-02	-6.866776e-02	9.024070e-02	-7.945423e-02	-3.383470e-01	-1.156136e-01	1.264659e+00	5.167158e-01	7.479429e-01
2595          	4.541905e-01	-1.113420e-01	5.655325e-01	2.201652e-02	-6.878292e-02	9.079945e-02	-7.979118e-02	-3.384372e-01	-1.152275e-01	1.265210e+00	5.173777e-01	7.478328e-01
2596          	4.536078e-01	-1.117172e-01	5.653250e-01	2.251789e-02	-6.887394e-02	9.139183e-02	-8.013289e-02	-3.385211e-01	-1.148278e-01	1.265762e+00	5.180534e-01	7.477091e-01
2597          	4.530506e-01	-1.120906e-01	5.651412e-01	2.300089e-02	-6.895974e-02	9.196064e-02	-8.046019e-02	-3.386159e-01	-1.143986e-01	1.266333e+00	5.187679e-01	7.475652e-01
2598          	4.524998e-01	-1.124690e-01	5.649687e-01	2.348079e-02	-6.904267e-02	9.252346e-02	-8.078306e-02	-3.387189e-01	-1.139297e-01	1.266939e+00	5.195397e-01	7.473991e-01
2599          	4.519498e-01	-1.128575e-01	5.648073e-01	2.394867e-02	-6.912702e-02	9.307569e-02	-8.110136e-02	-3.388324e-01	-1.134191e-01	1.267593e+00	5.203776e-01	7.472158e-01
2600          	4.513750e-01	-1.132713e-01	5.646463e-01	2.437595e-02	-6.923829e-02	9.361424e-02	-8.142626e-02	-3.389588e-01	-1.128769e-01	1.268273e+00	5.212595e-01	7.470134e-01
