# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
264           	5.670806e-01	7.241092e-01	-1.570286e-01	3.104217e-01	-2.473466e-01	5.577682e-01	-4.025574e-01	4.405689e-01	-3.067147e-02	1.516617e+00	7.276369e-01	7.889799e-01
265           	5.683396e-01	7.246127e-01	-1.562731e-01	3.101218e-01	-2.481632e-01	5.582850e-01	-4.032241e-01	4.404429e-01	-3.145091e-02	1.516181e+00	7.266398e-01	7.895416e-01
266           	5.696410e-01	7.250815e-01	-1.554405e-01	3.097931e-01	-2.489651e-01	5.587582e-01	-4.038617e-01	4.402610e-01	-3.229578e-02	1.515679e+00	7.255438e-01	7.901354e-01
267           	5.709785e-01	7.255369e-01	-1.545584e-01	3.095221e-01	-2.497176e-01	5.592397e-01	-4.044786e-01	4.400477e-01	-3.316747e-02	1.515119e+00	7.243919e-01	7.907268e-01
268           	5.723123e-01	7.260040e-01	-1.536917e-01	3.094579e-01	-2.503387e-01	5.597966e-01	-4.050676e-01	4.398479e-01	-3.402515e-02	1.514522e+00	7.232358e-01	7.912861e-01
269           	5.736111e-01	7.265130e-01	-1.529020e-01	3.097842e-01	-2.507550e-01	5.605392e-01	-4.056471e-01	4.397075e-01	-3.482469e-02	1.513903e+00	7.221266e-01	7.917760e-01
270           	5.748270e-01	7.270755e-01	-1.522485e-01	3.106300e-01	-2.509160e-01	5.615461e-01	-4.062310e-01	4.396620e-01	-3.552919e-02	1.513277e+00	7.211091e-01	7.921675e-01
271           	5.759352e-01	7.277208e-01	-1.517856e-01	3.121321e-01	-2.507705e-01	5.629026e-01	-4.068366e-01	4.397532e-01	-3.612226e-02	1.512668e+00	7.202116e-01	7.924561e-01
272           	5.769238e-01	7.284467e-01	-1.515229e-01	3.142914e-01	-2.502935e-01	5.645849e-01	-4.074392e-01	4.399848e-01	-3.660776e-02	1.512071e+00	7.194277e-01	7.926432e-01
273           	5.777790e-01	7.292102e-01	-1.514312e-01	3.169418e-01	-2.494922e-01	5.664340e-01	-4.079631e-01	4.403207e-01	-3.699284e-02	1.511458e+00	7.187364e-01	7.927221e-01
274           	5.785301e-01	7.300176e-01	-1.514875e-01	3.200146e-01	-2.483484e-01	5.683630e-01	-4.083557e-01	4.407526e-01	-3.730472e-02	1.510848e+00	7.181192e-01	7.927286e-01
275           	5.791818e-01	7.308558e-01	-1.516740e-01	3.234379e-01	-2.468630e-01	5.703009e-01	-4.085820e-01	4.412649e-01	-3.755800e-02	1.510223e+00	7.175537e-01	7.926697e-01
276           	5.797541e-01	7.317346e-01	-1.519805e-01	3.271513e-01	-2.450603e-01	5.722116e-01	-4.086360e-01	4.418576e-01	-3.775484e-02	1.509616e+00	7.170531e-01	7.925628e-01
277           	5.802728e-01	7.326590e-01	-1.523863e-01	3.310820e-01	-2.429944e-01	5.740764e-01	-4.085354e-01	4.425226e-01	-3.789568e-02	1.509044e+00	7.166263e-01	7.924177e-01
278           	5.807826e-01	7.336201e-01	-1.528375e-01	3.350516e-01	-2.407736e-01	5.758252e-01	-4.082994e-01	4.432288e-01	-3.798768e-02	1.508519e+00	7.162717e-01	7.922470e-01
279           	5.813148e-01	7.346191e-01	-1.533043e-01	3.390288e-01	-2.384302e-01	5.774590e-01	-4.079446e-01	4.439617e-01	-3.803664e-02	1.508037e+00	7.159819e-01	7.920552e-01
280           	5.819053e-01	7.356739e-01	-1.537686e-01	3.429821e-01	-2.360458e-01	5.790279e-01	-4.075368e-01	4.447213e-01	-3.804026e-02	1.507630e+00	7.157747e-01	7.918552e-01
281           	5.825861e-01	7.368115e-01	-1.542254e-01	3.469384e-01	-2.336478e-01	5.805861e-01	-4.071169e-01	4.455184e-01	-3.800954e-02	1.507326e+00	7.156533e-01	7.916724e-01
282           	5.833675e-01	7.380247e-01	-1.546572e-01	3.508455e-01	-2.312811e-01	5.821266e-01	-4.067038e-01	4.463410e-01	-3.795570e-02	1.507121e+00	7.156047e-01	7.915161e-01
283           	5.842446e-01	7.392942e-01	-1.550496e-01	3.546833e-01	-2.289647e-01	5.836480e-01	-4.063063e-01	4.471719e-01	-3.789287e-02	1.506993e+00	7.156036e-01	7.913894e-01
284           	5.851907e-01	7.406006e-01	-1.554099e-01	3.585045e-01	-2.266970e-01	5.852015e-01	-4.059493e-01	4.480052e-01	-3.783532e-02	1.506909e+00	7.156191e-01	7.912897e-01
285           	5.861753e-01	7.419205e-01	-1.557451e-01	3.623357e-01	-2.244976e-01	5.868333e-01	-4.056654e-01	4.488328e-01	-3.781530e-02	1.506831e+00	7.156001e-01	7.912307e-01
286           	5.871810e-01	7.432316e-01	-1.560506e-01	3.661683e-01	-2.224089e-01	5.885772e-01	-4.054931e-01	4.496411e-01	-3.786871e-02	1.506723e+00	7.154926e-01	7.912300e-01
287           	5.881834e-01	7.445047e-01	-1.563213e-01	3.699270e-01	-2.205135e-01	5.904405e-01	-4.054770e-01	4.504130e-01	-3.802412e-02	1.506566e+00	7.152587e-01	7.913069e-01
288           	5.891871e-01	7.457127e-01	-1.565256e-01	3.735057e-01	-2.188678e-01	5.923735e-01	-4.056207e-01	4.511192e-01	-3.832090e-02	1.506331e+00	7.148446e-01	7.914864e-01
289           	5.902180e-01	7.468456e-01	-1.566276e-01	3.768722e-01	-2.175225e-01	5.943948e-01	-4.059587e-01	4.517366e-01	-3.879543e-02	1.505971e+00	7.141899e-01	7.917808e-01
290           	5.913242e-01	7.478809e-01	-1.565568e-01	3.798707e-01	-2.165345e-01	5.964052e-01	-4.064699e-01	4.522188e-01	-3.947541e-02	1.505411e+00	7.132298e-01	7.921807e-01
291           	5.925597e-01	7.488321e-01	-1.562724e-01	3.824872e-01	-2.158887e-01	5.983759e-01	-4.071323e-01	4.525522e-01	-4.036447e-02	1.504613e+00	7.119420e-01	7.926709e-01
292           	5.939187e-01	7.496956e-01	-1.557770e-01	3.847066e-01	-2.155414e-01	6.002481e-01	-4.078948e-01	4.527363e-01	-4.142865e-02	1.503591e+00	7.103667e-01	7.932240e-01
293           	5.953501e-01	7.504770e-01	-1.551270e-01	3.865961e-01	-2.153857e-01	6.019818e-01	-4.086838e-01	4.528020e-01	-4.261297e-02	1.502409e+00	7.085916e-01	7.938175e-01
294           	5.968024e-01	7.511632e-01	-1.543608e-01	3.881339e-01	-2.153579e-01	6.034918e-01	-4.094249e-01	4.527620e-01	-4.386364e-02	1.501117e+00	7.066950e-01	7.944223e-01
295           	5.982411e-01	7.517349e-01	-1.534938e-01	3.893119e-01	-2.153805e-01	6.046925e-01	-4.100365e-01	4.526144e-01	-4.514975e-02	1.499719e+00	7.047097e-01	7.950092e-01
296           	5.996729e-01	7.521796e-01	-1.525067e-01	3.900906e-01	-2.154244e-01	6.055149e-01	-4.104696e-01	4.523431e-01	-4.646629e-02	1.498202e+00	7.026349e-01	7.955674e-01
297           	6.011057e-01	7.524817e-01	-1.513760e-01	3.904121e-01	-2.155013e-01	6.059134e-01	-4.107074e-01	4.519288e-01	-4.782138e-02	1.496549e+00	7.004534e-01	7.960961e-01
298           	6.025849e-01	7.526513e-01	-1.500665e-01	3.901945e-01	-2.156497e-01	6.058441e-01	-4.107469e-01	4.513589e-01	-4.922507e-02	1.494775e+00	6.981625e-01	7.966126e-01
299           	6.041297e-01	7.527131e-01	-1.485835e-01	3.894346e-01	-2.159399e-01	6.053745e-01	-4.106572e-01	4.506483e-01	-5.068155e-02	1.492920e+00	6.957786e-01	7.971417e-01
300           	6.057685e-01	7.527125e-01	-1.469440e-01	3.880756e-01	-2.164230e-01	6.044986e-01	-4.104608e-01	4.498283e-01	-5.217233e-02	1.491080e+00	6.933677e-01	7.977124e-01
301           	6.074919e-01	7.526834e-01	-1.451915e-01	3.862064e-01	-2.171144e-01	6.033207e-01	-4.102176e-01	4.489375e-01	-5.367411e-02	1.489311e+00	6.909816e-01	7.983298e-01
302           	6.092763e-01	7.526560e-01	-1.433797e-01	3.839034e-01	-2.180214e-01	6.019248e-01	-4.099731e-01	4.480179e-01	-5.514416e-02	1.487678e+00	6.886947e-01	7.989830e-01
303           	6.111022e-01	7.526747e-01	-1.415725e-01	3.813306e-01	-2.191148e-01	6.004454e-01	-4.097801e-01	4.471236e-01	-5.654180e-02	1.486219e+00	6.865678e-01	7.996514e-01
304           	6.129304e-01	7.527905e-01	-1.398601e-01	3.788023e-01	-2.203047e-01	5.991071e-01	-4.097059e-01	4.463253e-01	-5.781603e-02	1.484940e+00	6.846541e-01	8.002862e-01
305           	6.146658e-01	7.530061e-01	-1.383404e-01	3.765149e-01	-2.214903e-01	5.980052e-01	-4.097478e-01	4.456733e-01	-5.891694e-02	1.483851e+00	6.830083e-01	8.008422e-01
306           	6.162514e-01	7.533257e-01	-1.370743e-01	3.747382e-01	-2.224909e-01	5.972291e-01	-4.098600e-01	4.452000e-01	-5.981218e-02	1.482922e+00	6.816489e-01	8.012733e-01
307           	6.176229e-01	7.537085e-01	-1.360856e-01	3.734771e-01	-2.232140e-01	5.966912e-01	-4.099526e-01	4.448970e-01	-6.050638e-02	1.482127e+00	6.805570e-01	8.015697e-01
308           	6.187820e-01	7.540914e-01	-1.353094e-01	3.725303e-01	-2.236749e-01	5.962052e-01	-4.099401e-01	4.447004e-01	-6.103324e-02	1.481418e+00	6.796760e-01	8.017425e-01
309           	6.197238e-01	7.543800e-01	-1.346562e-01	3.715087e-01	-2.239800e-01	5.954887e-01	-4.097344e-01	4.445181e-01	-6.144130e-02	1.480750e+00	6.789335e-01	8.018161e-01
310           	6.204465e-01	7.545311e-01	-1.340846e-01	3.702295e-01	-2.242152e-01	5.944447e-01	-4.093300e-01	4.443079e-01	-6.176512e-02	1.480091e+00	6.782805e-01	8.018108e-01
311           	6.209708e-01	7.545377e-01	-1.335669e-01	3.686123e-01	-2.244249e-01	5.930372e-01	-4.087310e-01	4.440523e-01	-6.202347e-02	1.479453e+00	6.777029e-01	8.017498e-01
312           	6.213196e-01	7.544276e-01	-1.331079e-01	3.666842e-01	-2.246433e-01	5.913276e-01	-4.079854e-01	4.437678e-01	-6.222006e-02	1.478897e+00	6.772285e-01	8.016686e-01
313           	6.214944e-01	7.542063e-01	-1.327119e-01	3.645089e-01	-2.248835e-01	5.893924e-01	-4.071380e-01	4.434591e-01	-6.235892e-02	1.478426e+00	6.768541e-01	8.015719e-01
314           	6.215174e-01	7.539139e-01	-1.323965e-01	3.621887e-01	-2.251253e-01	5.873139e-01	-4.062196e-01	4.431552e-01	-6.242939e-02	1.478086e+00	6.766136e-01	8.014724e-01
315           	6.214346e-01	7.535819e-01	-1.321474e-01	3.598232e-01	-2.253435e-01	5.851666e-01	-4.052550e-01	4.428646e-01	-6.244241e-02	1.477867e+00	6.764910e-01	8.013758e-01
316           	6.212438e-01	7.532141e-01	-1.319703e-01	3.574745e-01	-2.255138e-01	5.829883e-01	-4.042510e-01	4.425922e-01	-6.238470e-02	1.477747e+00	6.764889e-01	8.012583e-01
317           	6.209622e-01	7.528144e-01	-1.318522e-01	3.550882e-01	-2.256484e-01	5.807366e-01	-4.031925e-01	4.423333e-01	-6.225999e-02	1.477742e+00	6.766108e-01	8.011308e-01
318           	6.206104e-01	7.523869e-01	-1.317764e-01	3.526657e-01	-2.257510e-01	5.784167e-01	-4.020838e-01	4.420817e-01	-6.206525e-02	1.477822e+00	6.768459e-01	8.009764e-01
319           	6.202383e-01	7.519622e-01	-1.317239e-01	3.501806e-01	-2.258521e-01	5.760327e-01	-4.009424e-01	4.418431e-01	-6.181260e-02	1.478011e+00	6.771929e-01	8.008181e-01
320           	6.198621e-01	7.515654e-01	-1.317033e-01	3.476487e-01	-2.259697e-01	5.736184e-01	-3.997941e-01	4.416344e-01	-6.150696e-02	1.478333e+00	6.776593e-01	8.006732e-01
321           	6.195252e-01	7.512350e-01	-1.317097e-01	3.451546e-01	-2.260998e-01	5.712544e-01	-3.986771e-01	4.414723e-01	-6.117041e-02	1.478780e+00	6.782198e-01	8.005606e-01
322           	6.192541e-01	7.509906e-01	-1.317365e-01	3.426865e-01	-2.262924e-01	5.689788e-01	-3.976356e-01	4.413635e-01	-6.082193e-02	1.479352e+00	6.788542e-01	8.004980e-01
323           	6.190862e-01	7.508621e-01	-1.317759e-01	3.402505e-01	-2.265768e-01	5.668273e-01	-3.967020e-01	4.413190e-01	-6.048162e-02	1.480068e+00	6.795522e-01	8.005155e-01
324           	6.190527e-01	7.508671e-01	-1.318143e-01	3.378802e-01	-2.269845e-01	5.648646e-01	-3.959245e-01	4.413407e-01	-6.016301e-02	1.480912e+00	6.802929e-01	8.006189e-01
325           	6.191570e-01	7.510064e-01	-1.318494e-01	3.356327e-01	-2.275032e-01	5.631359e-01	-3.953196e-01	4.414279e-01	-5.988278e-02	1.481847e+00	6.810409e-01	8.008065e-01
326           	6.193951e-01	7.512774e-01	-1.318822e-01	3.336120e-01	-2.280771e-01	5.616891e-01	-3.948831e-01	4.415798e-01	-5.965332e-02	1.482829e+00	6.817614e-01	8.010681e-01
327           	6.197448e-01	7.516558e-01	-1.319111e-01	3.318791e-01	-2.286776e-01	5.605567e-01	-3.946172e-01	4.417834e-01	-5.947862e-02	1.483806e+00	6.824244e-01	8.013816e-01
328           	6.201779e-01	7.521180e-01	-1.319402e-01	3.304977e-01	-2.292678e-01	5.597655e-01	-3.945166e-01	4.420291e-01	-5.934801e-02	1.484737e+00	6.830205e-01	8.017165e-01
329           	6.206540e-01	7.526420e-01	-1.319880e-01	3.295255e-01	-2.297697e-01	5.592952e-01	-3.945325e-01	4.423150e-01	-5.924385e-02	1.485585e+00	6.835484e-01	8.020361e-01
330           	6.211427e-01	7.532156e-01	-1.320729e-01	3.289551e-01	-2.301733e-01	5.591284e-01	-3.946508e-01	4.426443e-01	-5.914701e-02	1.486338e+00	6.840220e-01	8.023160e-01
331           	6.216397e-01	7.538146e-01	-1.321749e-01	3.286253e-01	-2.305197e-01	5.591450e-01	-3.948324e-01	4.429947e-01	-5.905112e-02	1.486978e+00	6.844380e-01	8.025403e-01
332           	6.221568e-01	7.544482e-01	-1.322914e-01	3.284317e-01	-2.308571e-01	5.592888e-01	-3.950730e-01	4.433698e-01	-5.893541e-02	1.487533e+00	6.848313e-01	8.027021e-01
333           	6.226994e-01	7.551321e-01	-1.324327e-01	3.283175e-01	-2.311983e-01	5.595158e-01	-3.953570e-01	4.437824e-01	-5.877897e-02	1.488045e+00	6.852437e-01	8.028017e-01
334           	6.232953e-01	7.558798e-01	-1.325845e-01	3.282419e-01	-2.315470e-01	5.597888e-01	-3.956679e-01	4.442321e-01	-5.857527e-02	1.488545e+00	6.856973e-01	8.028478e-01
335           	6.239731e-01	7.567018e-01	-1.327286e-01	3.281687e-01	-2.319164e-01	5.600851e-01	-3.960008e-01	4.447152e-01	-5.832326e-02	1.489075e+00	6.862144e-01	8.028609e-01
336           	6.247474e-01	7.576062e-01	-1.328588e-01	3.281187e-01	-2.322956e-01	5.604143e-01	-3.963550e-01	4.452325e-01	-5.803286e-02	1.489665e+00	6.867997e-01	8.028655e-01
337           	6.256449e-01	7.586034e-01	-1.329585e-01	3.280872e-01	-2.326894e-01	5.607766e-01	-3.967330e-01	4.457809e-01	-5.772920e-02	1.490334e+00	6.874380e-01	8.028964e-01
338           	6.266655e-01	7.596367e-01	-1.329711e-01	3.279864e-01	-2.331550e-01	5.611414e-01	-3.971482e-01	4.463039e-01	-5.744220e-02	1.491014e+00	6.880647e-01	8.029491e-01
339           	6.277940e-01	7.606413e-01	-1.328473e-01	3.277025e-01	-2.337413e-01	5.614438e-01	-3.975926e-01	4.467443e-01	-5.718626e-02	1.491622e+00	6.886248e-01	8.029973e-01
340           	6.290112e-01	7.615529e-01	-1.325417e-01	3.271279e-01	-2.344774e-01	5.616054e-01	-3.980414e-01	4.470473e-01	-5.698600e-02	1.492072e+00	6.890498e-01	8.030218e-01
341           	6.303142e-01	7.623447e-01	-1.320305e-01	3.261369e-01	-2.354208e-01	5.615577e-01	-3.984892e-01	4.471876e-01	-5.685663e-02	1.492335e+00	6.893110e-01	8.030242e-01
342           	6.316887e-01	7.629985e-01	-1.313098e-01	3.246510e-01	-2.365774e-01	5.612284e-01	-3.989029e-01	4.471542e-01	-5.680490e-02	1.492402e+00	6.893960e-01	8.030058e-01
343           	6.331134e-01	7.635099e-01	-1.303966e-01	3.226483e-01	-2.379355e-01	5.605838e-01	-3.992597e-01	4.469532e-01	-5.682506e-02	1.492288e+00	6.893187e-01	8.029688e-01
344           	6.345639e-01	7.638713e-01	-1.293074e-01	3.200591e-01	-2.395128e-01	5.595718e-01	-3.995423e-01	4.465893e-01	-5.690727e-02	1.492021e+00	6.891030e-01	8.029175e-01
345           	6.360336e-01	7.640855e-01	-1.280519e-01	3.168442e-01	-2.413303e-01	5.581744e-01	-3.997524e-01	4.460687e-01	-5.705547e-02	1.491622e+00	6.887556e-01	8.028665e-01
346           	6.375201e-01	7.641511e-01	-1.266310e-01	3.129842e-01	-2.434255e-01	5.564097e-01	-3.999176e-01	4.453911e-01	-5.726428e-02	1.491105e+00	6.882881e-01	8.028167e-01
347           	6.390178e-01	7.640462e-01	-1.250284e-01	3.084818e-01	-2.457939e-01	5.542757e-01	-4.000348e-01	4.445373e-01	-5.754554e-02	1.490430e+00	6.876697e-01	8.027607e-01
348           	6.404926e-01	7.637365e-01	-1.232439e-01	3.032767e-01	-2.484527e-01	5.517294e-01	-4.000911e-01	4.434902e-01	-5.789000e-02	1.489592e+00	6.869061e-01	8.026861e-01
349           	6.419495e-01	7.632512e-01	-1.213017e-01	2.974377e-01	-2.513435e-01	5.487812e-01	-4.000623e-01	4.422765e-01	-5.830225e-02	1.488654e+00	6.860248e-01	8.026293e-01
350           	6.433692e-01	7.625972e-01	-1.192280e-01	2.910776e-01	-2.543979e-01	5.454754e-01	-3.999367e-01	4.409126e-01	-5.877915e-02	1.487627e+00	6.850341e-01	8.025924e-01
351           	6.447325e-01	7.617921e-01	-1.170596e-01	2.842937e-01	-2.575884e-01	5.418821e-01	-3.997353e-01	4.394259e-01	-5.930880e-02	1.486534e+00	6.839584e-01	8.025760e-01
352           	6.460304e-01	7.608625e-01	-1.148321e-01	2.772193e-01	-2.608418e-01	5.380611e-01	-3.994515e-01	4.378473e-01	-5.988132e-02	1.485394e+00	6.828158e-01	8.025785e-01
353           	6.472576e-01	7.598586e-01	-1.126011e-01	2.700658e-01	-2.640375e-01	5.341033e-01	-3.990704e-01	4.362299e-01	-6.048794e-02	1.484239e+00	6.816318e-01	8.026077e-01
354           	6.484036e-01	7.588174e-01	-1.104137e-01	2.630276e-01	-2.670499e-01	5.300775e-01	-3.985637e-01	4.346156e-01	-6.110677e-02	1.483084e+00	6.804352e-01	8.026487e-01
355           	6.494858e-01	7.578054e-01	-1.083195e-01	2.563561e-01	-2.697313e-01	5.260874e-01	-3.979094e-01	4.330624e-01	-6.172410e-02	1.481949e+00	6.792505e-01	8.026987e-01
356           	6.505198e-01	7.568897e-01	-1.063699e-01	2.503240e-01	-2.719159e-01	5.222399e-01	-3.970779e-01	4.316298e-01	-6.232789e-02	1.480861e+00	6.781027e-01	8.027585e-01
357           	6.515176e-01	7.561254e-01	-1.046078e-01	2.451467e-01	-2.734929e-01	5.186396e-01	-3.960662e-01	4.303666e-01	-6.290962e-02	1.479837e+00	6.770091e-01	8.028283e-01
358           	6.524994e-01	7.555688e-01	-1.030694e-01	2.409510e-01	-2.744174e-01	5.153685e-01	-3.948930e-01	4.293191e-01	-6.346351e-02	1.478925e+00	6.759989e-01	8.029259e-01
359           	6.534824e-01	7.552764e-01	-1.017940e-01	2.378163e-01	-2.747009e-01	5.125172e-01	-3.936090e-01	4.285352e-01	-6.398005e-02	1.478194e+00	6.751170e-01	8.030771e-01
360           	6.544952e-01	7.552950e-01	-1.007998e-01	2.357715e-01	-2.743866e-01	5.101581e-01	-3.922724e-01	4.280474e-01	-6.445718e-02	1.477706e+00	6.743957e-01	8.033101e-01
361           	6.555190e-01	7.556223e-01	-1.001033e-01	2.347553e-01	-2.735590e-01	5.083143e-01	-3.909367e-01	4.278628e-01	-6.488692e-02	1.477510e+00	6.738682e-01	8.036421e-01
362           	6.565409e-01	7.562227e-01	-9.968185e-02	2.345877e-01	-2.723483e-01	5.069360e-01	-3.896421e-01	4.279523e-01	-6.525518e-02	1.477624e+00	6.735570e-01	8.040674e-01
363           	6.575505e-01	7.570522e-01	-9.950179e-02	2.351401e-01	-2.708599e-01	5.060000e-01	-3.884299e-01	4.282770e-01	-6.557038e-02	1.478011e+00	6.734350e-01	8.045758e-01
364           	6.585229e-01	7.580401e-01	-9.951716e-02	2.362436e-01	-2.692004e-01	5.054440e-01	-3.873222e-01	4.287786e-01	-6.583443e-02	1.478612e+00	6.734716e-01	8.051405e-01
365           	6.594378e-01	7.591165e-01	-9.967866e-02	2.377338e-01	-2.674652e-01	5.051990e-01	-3.863321e-01	4.293976e-01	-6.605324e-02	1.479355e+00	6.736245e-01	8.057310e-01
366           	6.602764e-01	7.601826e-01	-9.990618e-02	2.393423e-01	-2.657740e-01	5.051163e-01	-3.854451e-01	4.300444e-01	-6.624395e-02	1.480117e+00	6.738148e-01	8.063027e-01
367           	6.610440e-01	7.612009e-01	-1.001569e-01	2.409989e-01	-2.641448e-01	5.051437e-01	-3.846443e-01	4.306789e-01	-6.643432e-02	1.480838e+00	6.739846e-01	8.068533e-01
368           	6.617286e-01	7.621438e-01	-1.004152e-01	2.426583e-01	-2.625883e-01	5.052466e-01	-3.839175e-01	4.312795e-01	-6.663232e-02	1.481498e+00	6.741167e-01	8.073813e-01
369           	6.623335e-01	7.630077e-01	-1.006742e-01	2.443137e-01	-2.611213e-01	5.054351e-01	-3.832782e-01	4.318410e-01	-6.684224e-02	1.482083e+00	6.741993e-01	8.078838e-01
370           	6.628543e-01	7.637889e-01	-1.009347e-01	2.459501e-01	-2.597489e-01	5.056990e-01	-3.827239e-01	4.323618e-01	-6.706719e-02	1.482594e+00	6.742299e-01	8.083643e-01
371           	6.632732e-01	7.644736e-01	-1.012004e-01	2.475414e-01	-2.584788e-01	5.060202e-01	-3.822495e-01	4.328370e-01	-6.730925e-02	1.483032e+00	6.742067e-01	8.088252e-01
372           	6.635567e-01	7.650475e-01	-1.014908e-01	2.490711e-01	-2.573119e-01	5.063829e-01	-3.818474e-01	4.332691e-01	-6.756699e-02	1.483401e+00	6.741335e-01	8.092675e-01
373           	6.636989e-01	7.655034e-01	-1.018045e-01	2.505237e-01	-2.562667e-01	5.067904e-01	-3.815286e-01	4.336540e-01	-6.784831e-02	1.483695e+00	6.739991e-01	8.096957e-01
374           	6.636959e-01	7.658442e-01	-1.021483e-01	2.518765e-01	-2.553601e-01	5.072366e-01	-3.812984e-01	4.339962e-01	-6.814539e-02	1.483928e+00	6.738184e-01	8.101092e-01
375           	6.635509e-01	7.660733e-01	-1.025224e-01	2.531628e-01	-2.545864e-01	5.077491e-01	-3.811678e-01	4.342978e-01	-6.845169e-02	1.484084e+00	6.735905e-01	8.104939e-01
376           	6.632635e-01	7.661958e-01	-1.029323e-01	2.544074e-01	-2.539509e-01	5.083583e-01	-3.811546e-01	4.345640e-01	-6.876094e-02	1.484183e+00	6.733304e-01	8.108523e-01
377           	6.628407e-01	7.662134e-01	-1.033727e-01	2.556472e-01	-2.534674e-01	5.091146e-01	-3.812910e-01	4.347931e-01	-6.906858e-02	1.484202e+00	6.730324e-01	8.111696e-01
378           	6.622643e-01	7.661140e-01	-1.038496e-01	2.569352e-01	-2.530882e-01	5.100234e-01	-3.815558e-01	4.349818e-01	-6.937220e-02	1.484107e+00	6.726813e-01	8.114257e-01
379           	6.614974e-01	7.658962e-01	-1.043988e-01	2.584323e-01	-2.527451e-01	5.111774e-01	-3.819613e-01	4.351475e-01	-6.967388e-02	1.483868e+00	6.722602e-01	8.116080e-01
380           	6.605436e-01	7.655758e-01	-1.050323e-01	2.601771e-01	-2.523938e-01	5.125709e-01	-3.824824e-01	4.353040e-01	-6.997487e-02	1.483489e+00	6.717696e-01	8.117193e-01
381           	6.594480e-01	7.651812e-01	-1.057332e-01	2.621572e-01	-2.520404e-01	5.141976e-01	-3.831190e-01	4.354572e-01	-7.028582e-02	1.482973e+00	6.712006e-01	8.117723e-01
382           	6.582002e-01	7.647135e-01	-1.065133e-01	2.643716e-01	-2.516811e-01	5.160527e-01	-3.838669e-01	4.356134e-01	-7.061239e-02	1.482334e+00	6.705548e-01	8.117796e-01
383           	6.568444e-01	7.642028e-01	-1.073584e-01	2.667448e-01	-2.513617e-01	5.181065e-01	-3.847341e-01	4.357806e-01	-7.092897e-02	1.481616e+00	6.698792e-01	8.117371e-01
384           	6.553976e-01	7.636638e-01	-1.082662e-01	2.692593e-01	-2.511093e-01	5.203686e-01	-3.857389e-01	4.359650e-01	-7.123226e-02	1.480844e+00	6.691899e-01	8.116544e-01
385           	6.538828e-01	7.631219e-01	-1.092391e-01	2.719907e-01	-2.509123e-01	5.229030e-01	-3.869077e-01	4.361805e-01	-7.152011e-02	1.480022e+00	6.684910e-01	8.115312e-01
386           	6.523192e-01	7.625912e-01	-1.102720e-01	2.749603e-01	-2.507699e-01	5.257303e-01	-3.882501e-01	4.364316e-01	-7.180558e-02	1.479146e+00	6.677677e-01	8.113788e-01
387           	6.507071e-01	7.620783e-01	-1.113713e-01	2.782566e-01	-2.506510e-01	5.289076e-01	-3.897793e-01	4.367248e-01	-7.209879e-02	1.478172e+00	6.669874e-01	8.111850e-01
388           	6.490562e-01	7.615820e-01	-1.125259e-01	2.818538e-01	-2.505575e-01	5.324113e-01	-3.914844e-01	4.370540e-01	-7.239472e-02	1.477078e+00	6.661444e-01	8.109338e-01
389           	6.473708e-01	7.611061e-01	-1.137353e-01	2.857065e-01	-2.504871e-01	5.361937e-01	-3.933404e-01	4.374207e-01	-7.268349e-02	1.475878e+00	6.652557e-01	8.106227e-01
390           	6.456563e-01	7.606384e-01	-1.149821e-01	2.897316e-01	-2.504571e-01	5.401887e-01	-3.953229e-01	4.378103e-01	-7.297269e-02	1.474553e+00	6.643040e-01	8.102494e-01
391           	6.439177e-01	7.601671e-01	-1.162494e-01	2.938233e-01	-2.504613e-01	5.442845e-01	-3.973729e-01	4.382082e-01	-7.326783e-02	1.473106e+00	6.632850e-01	8.098206e-01
392           	6.421546e-01	7.596927e-01	-1.175381e-01	2.978920e-01	-2.504646e-01	5.483566e-01	-3.994106e-01	4.386154e-01	-7.357747e-02	1.471591e+00	6.622179e-01	8.093728e-01
393           	6.403881e-01	7.592267e-01	-1.188386e-01	3.018650e-01	-2.504674e-01	5.523324e-01	-4.013999e-01	4.390327e-01	-7.391511e-02	1.470051e+00	6.611103e-01	8.089405e-01
394           	6.386380e-01	7.587761e-01	-1.201381e-01	3.056092e-01	-2.504778e-01	5.560870e-01	-4.032824e-01	4.394571e-01	-7.427692e-02	1.468565e+00	6.600055e-01	8.085593e-01
395           	6.369249e-01	7.583526e-01	-1.214277e-01	3.090359e-01	-2.505393e-01	5.595752e-01	-4.050573e-01	4.398902e-01	-7.465990e-02	1.467192e+00	6.589363e-01	8.082560e-01
