# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
33            	3.238081e-02	-2.960109e-02	6.198191e-02	2.188111e-02	4.934279e-03	1.694683e-02	-6.006274e-03	-4.579150e-02	1.618364e-01	3.526440e-01	3.381584e-01	1.448563e-02
34            	3.253076e-02	-2.946867e-02	6.199943e-02	2.127493e-02	4.955246e-03	1.631969e-02	-5.682220e-03	-4.573405e-02	1.610880e-01	3.513346e-01	3.367553e-01	1.457927e-02
35            	3.254999e-02	-2.949686e-02	6.204685e-02	2.041194e-02	4.956840e-03	1.545510e-02	-5.249130e-03	-4.577186e-02	1.604150e-01	3.500215e-01	3.354257e-01	1.459579e-02
36            	3.235875e-02	-2.971666e-02	6.207541e-02	1.932646e-02	4.927766e-03	1.439869e-02	-4.735462e-03	-4.589604e-02	1.598463e-01	3.487166e-01	3.342046e-01	1.451205e-02
37            	3.195438e-02	-3.009793e-02	6.205231e-02	1.810991e-02	4.867843e-03	1.324207e-02	-4.187113e-03	-4.607512e-02	1.593663e-01	3.474071e-01	3.330698e-01	1.433727e-02
38            	3.135115e-02	-3.059552e-02	6.194667e-02	1.688480e-02	4.779249e-03	1.210556e-02	-3.663153e-03	-4.627110e-02	1.589748e-01	3.461260e-01	3.320378e-01	1.408817e-02
39            	3.061668e-02	-3.115692e-02	6.177360e-02	1.571283e-02	4.671527e-03	1.104131e-02	-3.184889e-03	-4.646526e-02	1.586374e-01	3.448726e-01	3.310737e-01	1.379885e-02
40            	2.981840e-02	-3.170076e-02	6.151917e-02	1.472118e-02	4.554505e-03	1.016668e-02	-2.806087e-03	-4.660996e-02	1.583145e-01	3.436297e-01	3.301293e-01	1.350034e-02
41            	2.906024e-02	-3.215345e-02	6.121369e-02	1.395196e-02	4.443058e-03	9.508905e-03	-2.532924e-03	-4.668357e-02	1.579450e-01	3.423522e-01	3.291212e-01	1.323108e-02
42            	2.840698e-02	-3.247603e-02	6.088301e-02	1.339604e-02	4.346494e-03	9.049544e-03	-2.351525e-03	-4.667952e-02	1.574826e-01	3.409894e-01	3.279773e-01	1.301207e-02
43            	2.787937e-02	-3.267008e-02	6.054945e-02	1.299884e-02	4.267819e-03	8.731025e-03	-2.231603e-03	-4.660977e-02	1.569077e-01	3.395046e-01	3.266600e-01	1.284460e-02
44            	2.747282e-02	-3.274616e-02	6.021898e-02	1.271437e-02	4.206321e-03	8.508053e-03	-2.150866e-03	-4.648257e-02	1.562051e-01	3.378517e-01	3.251310e-01	1.272073e-02
45            	2.718128e-02	-3.273470e-02	5.991598e-02	1.246507e-02	4.161251e-03	8.303824e-03	-2.071286e-03	-4.632534e-02	1.553950e-01	3.360567e-01	3.234233e-01	1.263336e-02
46            	2.698143e-02	-3.267208e-02	5.965351e-02	1.217897e-02	4.129217e-03	8.049749e-03	-1.960266e-03	-4.616279e-02	1.544978e-01	3.341381e-01	3.215669e-01	1.257121e-02
47            	2.683800e-02	-3.261726e-02	5.945526e-02	1.176908e-02	4.105326e-03	7.663759e-03	-1.779217e-03	-4.603626e-02	1.535783e-01	3.321963e-01	3.196764e-01	1.251986e-02
48            	2.671295e-02	-3.260780e-02	5.932075e-02	1.119728e-02	4.084406e-03	7.112873e-03	-1.514233e-03	-4.596428e-02	1.526835e-01	3.302964e-01	3.178317e-01	1.246465e-02
49            	2.658907e-02	-3.265293e-02	5.924200e-02	1.048553e-02	4.064024e-03	6.421503e-03	-1.178740e-03	-4.594747e-02	1.518545e-01	3.285091e-01	3.161091e-01	1.240007e-02
50            	2.645094e-02	-3.274703e-02	5.919797e-02	9.677761e-03	4.041858e-03	5.635903e-03	-7.970228e-04	-4.597250e-02	1.511050e-01	3.268576e-01	3.145338e-01	1.232384e-02
51            	2.630826e-02	-3.287812e-02	5.918638e-02	8.800633e-03	4.019351e-03	4.781283e-03	-3.809658e-04	-4.603225e-02	1.504340e-01	3.253535e-01	3.131108e-01	1.224272e-02
52            	2.617001e-02	-3.301768e-02	5.918768e-02	7.923522e-03	3.997654e-03	3.925868e-03	3.589293e-05	-4.610268e-02	1.498371e-01	3.239991e-01	3.118367e-01	1.216243e-02
53            	2.604235e-02	-3.316298e-02	5.920533e-02	7.049452e-03	3.977588e-03	3.071864e-03	4.528618e-04	-4.618415e-02	1.493080e-01	3.227908e-01	3.107034e-01	1.208740e-02
54            	2.592769e-02	-3.329962e-02	5.922731e-02	6.223075e-03	3.959480e-03	2.263595e-03	8.479427e-04	-4.626347e-02	1.488516e-01	3.217405e-01	3.097218e-01	1.201868e-02
55            	2.583580e-02	-3.342023e-02	5.925603e-02	5.448745e-03	3.944655e-03	1.504090e-03	1.220283e-03	-4.633813e-02	1.484443e-01	3.208078e-01	3.088482e-01	1.195958e-02
56            	2.578661e-02	-3.350859e-02	5.929520e-02	4.743975e-03	3.936030e-03	8.079449e-04	1.564043e-03	-4.640189e-02	1.480622e-01	3.199574e-01	3.080410e-01	1.191648e-02
57            	2.580854e-02	-3.355535e-02	5.936389e-02	4.098507e-03	3.937605e-03	1.609014e-04	1.888352e-03	-4.645962e-02	1.476847e-01	3.191647e-01	3.072671e-01	1.189764e-02
58            	2.591815e-02	-3.355695e-02	5.947509e-02	3.493821e-03	3.951778e-03	-4.579572e-04	2.204868e-03	-4.651602e-02	1.472789e-01	3.183713e-01	3.064646e-01	1.190676e-02
59            	2.613007e-02	-3.351324e-02	5.964331e-02	2.918099e-03	3.980743e-03	-1.062644e-03	2.521693e-03	-4.657827e-02	1.468383e-01	3.175690e-01	3.056228e-01	1.194615e-02
60            	2.645903e-02	-3.341602e-02	5.987505e-02	2.365220e-03	4.026537e-03	-1.661317e-03	2.843927e-03	-4.664554e-02	1.463272e-01	3.166963e-01	3.046754e-01	1.202098e-02
61            	2.688329e-02	-3.326096e-02	6.014425e-02	1.869802e-03	4.086066e-03	-2.216264e-03	3.151165e-03	-4.670261e-02	1.457274e-01	3.157060e-01	3.035804e-01	1.212560e-02
62            	2.741570e-02	-3.302937e-02	6.044507e-02	1.449355e-03	4.160905e-03	-2.711550e-03	3.436227e-03	-4.673722e-02	1.449965e-01	3.145297e-01	3.022614e-01	1.226831e-02
63            	2.802889e-02	-3.272049e-02	6.074938e-02	1.125036e-03	4.247150e-03	-3.122114e-03	3.684632e-03	-4.673493e-02	1.441139e-01	3.131171e-01	3.006725e-01	1.244464e-02
64            	2.869066e-02	-3.232304e-02	6.101370e-02	9.440692e-04	4.340219e-03	-3.396149e-03	3.868184e-03	-4.666837e-02	1.430529e-01	3.114003e-01	2.987531e-01	1.264726e-02
65            	2.932487e-02	-3.185357e-02	6.117845e-02	9.477830e-04	4.429368e-03	-3.481585e-03	3.955477e-03	-4.651601e-02	1.418190e-01	3.093439e-01	2.964910e-01	1.285296e-02
66            	2.987398e-02	-3.133417e-02	6.120815e-02	1.139648e-03	4.506526e-03	-3.366878e-03	3.936702e-03	-4.627116e-02	1.404224e-01	3.069326e-01	2.938887e-01	1.304391e-02
67            	3.030853e-02	-3.079300e-02	6.110153e-02	1.475651e-03	4.567559e-03	-3.091908e-03	3.829734e-03	-4.594727e-02	1.388858e-01	3.041926e-01	2.909821e-01	1.321048e-02
68            	3.063775e-02	-3.022963e-02	6.086739e-02	1.953522e-03	4.613631e-03	-2.660109e-03	3.636870e-03	-4.554851e-02	1.372409e-01	3.011918e-01	2.878368e-01	1.335496e-02
69            	3.085572e-02	-2.966117e-02	6.051689e-02	2.538958e-03	4.644268e-03	-2.105310e-03	3.374789e-03	-4.508903e-02	1.355238e-01	2.979917e-01	2.845196e-01	1.347209e-02
70            	3.100634e-02	-2.908417e-02	6.009051e-02	3.193225e-03	4.665663e-03	-1.472437e-03	3.069050e-03	-4.458734e-02	1.337643e-01	2.946773e-01	2.811030e-01	1.357432e-02
71            	3.109682e-02	-2.849473e-02	5.959155e-02	3.935386e-03	4.678944e-03	-7.435587e-04	2.711252e-03	-4.404314e-02	1.320218e-01	2.913604e-01	2.777021e-01	1.365839e-02
72            	3.114936e-02	-2.788030e-02	5.902966e-02	4.775343e-03	4.687251e-03	8.809241e-05	2.299579e-03	-4.345498e-02	1.303226e-01	2.880994e-01	2.743723e-01	1.372715e-02
73            	3.117761e-02	-2.724677e-02	5.842438e-02	5.693247e-03	4.692414e-03	1.000834e-03	1.845790e-03	-4.283558e-02	1.287099e-01	2.849804e-01	2.712001e-01	1.378035e-02
74            	3.121429e-02	-2.658045e-02	5.779474e-02	6.703655e-03	4.698906e-03	2.004750e-03	1.347078e-03	-4.218759e-02	1.272194e-01	2.820925e-01	2.682657e-01	1.382683e-02
75            	3.130069e-02	-2.587823e-02	5.717892e-02	7.791348e-03	4.712619e-03	3.078729e-03	8.169446e-04	-4.152857e-02	1.259070e-01	2.795738e-01	2.656939e-01	1.387991e-02
76            	3.143367e-02	-2.516901e-02	5.660268e-02	8.900196e-03	4.733122e-03	4.167074e-03	2.830242e-04	-4.088585e-02	1.248063e-01	2.774894e-01	2.635510e-01	1.393844e-02
77            	3.158816e-02	-2.447387e-02	5.606203e-02	1.000664e-02	4.756523e-03	5.250114e-03	-2.467952e-04	-4.026795e-02	1.239219e-01	2.758320e-01	2.618379e-01	1.399410e-02
78            	3.170969e-02	-2.384097e-02	5.555065e-02	1.105077e-02	4.774834e-03	6.275934e-03	-7.505502e-04	-3.969581e-02	1.232560e-01	2.745691e-01	2.605405e-01	1.402859e-02
79            	3.173926e-02	-2.329618e-02	5.503544e-02	1.202985e-02	4.779634e-03	7.250215e-03	-1.235290e-03	-3.916581e-02	1.228019e-01	2.736477e-01	2.596257e-01	1.402200e-02
80            	3.165840e-02	-2.283956e-02	5.449796e-02	1.296624e-02	4.768564e-03	8.197678e-03	-1.714557e-03	-3.866876e-02	1.225461e-01	2.730314e-01	2.590618e-01	1.396958e-02
81            	3.146125e-02	-2.245781e-02	5.391906e-02	1.388887e-02	4.741176e-03	9.147694e-03	-2.203259e-03	-3.818843e-02	1.224579e-01	2.726572e-01	2.587865e-01	1.387076e-02
82            	3.116489e-02	-2.214262e-02	5.330752e-02	1.479303e-02	4.700161e-03	1.009287e-02	-2.696353e-03	-3.772507e-02	1.225176e-01	2.725015e-01	2.587683e-01	1.373317e-02
83            	3.081279e-02	-2.188102e-02	5.269382e-02	1.564489e-02	4.651344e-03	1.099355e-02	-3.171101e-03	-3.728742e-02	1.226938e-01	2.725336e-01	2.589605e-01	1.357305e-02
84            	3.043181e-02	-2.168219e-02	5.211399e-02	1.636058e-02	4.598431e-03	1.176215e-02	-3.581859e-03	-3.689809e-02	1.229246e-01	2.726515e-01	2.592503e-01	1.340114e-02
85            	3.005561e-02	-2.154743e-02	5.160305e-02	1.689074e-02	4.546063e-03	1.234468e-02	-3.899308e-03	-3.657524e-02	1.231920e-01	2.728403e-01	2.596121e-01	1.322822e-02
86            	2.970386e-02	-2.146955e-02	5.117341e-02	1.721038e-02	4.496948e-03	1.271344e-02	-4.108245e-03	-3.632148e-02	1.234308e-01	2.729864e-01	2.599240e-01	1.306236e-02
87            	2.941491e-02	-2.143991e-02	5.085482e-02	1.730158e-02	4.456601e-03	1.284498e-02	-4.194190e-03	-3.614736e-02	1.236270e-01	2.730884e-01	2.601712e-01	1.291722e-02
88            	2.922385e-02	-2.144854e-02	5.067239e-02	1.714671e-02	4.429983e-03	1.271673e-02	-4.143372e-03	-3.606047e-02	1.237516e-01	2.731144e-01	2.603088e-01	1.280556e-02
89            	2.915334e-02	-2.148667e-02	5.064001e-02	1.674544e-02	4.420195e-03	1.232525e-02	-3.952526e-03	-3.606334e-02	1.237891e-01	2.730478e-01	2.603131e-01	1.273477e-02
90            	2.921850e-02	-2.153800e-02	5.075650e-02	1.612280e-02	4.429316e-03	1.169348e-02	-3.632082e-03	-3.614725e-02	1.237215e-01	2.728617e-01	2.601523e-01	1.270941e-02
91            	2.942558e-02	-2.158663e-02	5.101221e-02	1.532108e-02	4.458304e-03	1.086278e-02	-3.202237e-03	-3.629942e-02	1.235460e-01	2.725520e-01	2.598219e-01	1.273002e-02
92            	2.975978e-02	-2.161924e-02	5.137902e-02	1.440432e-02	4.505042e-03	9.899278e-03	-2.697118e-03	-3.649913e-02	1.232749e-01	2.721297e-01	2.593397e-01	1.279000e-02
93            	3.018927e-02	-2.163164e-02	5.182091e-02	1.343284e-02	4.565169e-03	8.867667e-03	-2.151249e-03	-3.672628e-02	1.229236e-01	2.716038e-01	2.587255e-01	1.287826e-02
94            	3.067290e-02	-2.162340e-02	5.229629e-02	1.246464e-02	4.632742e-03	7.831900e-03	-1.599579e-03	-3.695984e-02	1.225098e-01	2.709813e-01	2.580004e-01	1.298090e-02
95            	3.120372e-02	-2.158585e-02	5.278956e-02	1.154445e-02	4.706716e-03	6.837732e-03	-1.065508e-03	-3.718771e-02	1.220609e-01	2.703143e-01	2.572180e-01	1.309627e-02
96            	3.176943e-02	-2.150914e-02	5.327857e-02	1.072266e-02	4.785315e-03	5.937348e-03	-5.760164e-04	-3.739386e-02	1.215992e-01	2.696400e-01	2.564192e-01	1.322076e-02
97            	3.235917e-02	-2.139346e-02	5.375263e-02	1.002582e-02	4.867250e-03	5.158572e-03	-1.456608e-04	-3.757305e-02	1.211593e-01	2.690221e-01	2.556704e-01	1.335172e-02
98            	3.296217e-02	-2.124280e-02	5.420497e-02	9.454665e-03	4.951179e-03	4.503486e-03	2.238461e-04	-3.772388e-02	1.207538e-01	2.684822e-01	2.549949e-01	1.348724e-02
99            	3.357741e-02	-2.105571e-02	5.463312e-02	9.016376e-03	5.036819e-03	3.979557e-03	5.286309e-04	-3.784442e-02	1.203994e-01	2.680560e-01	2.544274e-01	1.362862e-02
100           	3.419365e-02	-2.083108e-02	5.502473e-02	8.726884e-03	5.122585e-03	3.604299e-03	7.591430e-04	-3.792791e-02	1.201098e-01	2.677644e-01	2.539919e-01	1.377243e-02
101           	3.479729e-02	-2.057198e-02	5.536927e-02	8.595551e-03	5.206520e-03	3.389031e-03	9.087441e-04	-3.797062e-02	1.198954e-01	2.676194e-01	2.537051e-01	1.391429e-02
102           	3.537328e-02	-2.028908e-02	5.566236e-02	8.602771e-03	5.286546e-03	3.316225e-03	9.851604e-04	-3.797572e-02	1.197493e-01	2.675961e-01	2.535473e-01	1.404879e-02
103           	3.591435e-02	-1.998936e-02	5.590370e-02	8.727902e-03	5.361784e-03	3.366118e-03	9.978333e-04	-3.794653e-02	1.196586e-01	2.676641e-01	2.534906e-01	1.417343e-02
104           	3.643697e-02	-1.967094e-02	5.610791e-02	8.947008e-03	5.434647e-03	3.512361e-03	9.611428e-04	-3.788943e-02	1.196079e-01	2.678022e-01	2.535090e-01	1.429324e-02
105           	3.696020e-02	-1.933084e-02	5.629104e-02	9.231956e-03	5.507735e-03	3.724221e-03	8.917573e-04	-3.781094e-02	1.195804e-01	2.679904e-01	2.535756e-01	1.441479e-02
106           	3.751608e-02	-1.896691e-02	5.648299e-02	9.537812e-03	5.585463e-03	3.952349e-03	8.165568e-04	-3.772495e-02	1.195596e-01	2.682173e-01	2.536682e-01	1.454904e-02
107           	3.812667e-02	-1.857422e-02	5.670090e-02	9.835180e-03	5.670808e-03	4.164373e-03	7.532176e-04	-3.763756e-02	1.195243e-01	2.684573e-01	2.537530e-01	1.470433e-02
108           	3.881609e-02	-1.815414e-02	5.697023e-02	1.008451e-02	5.767249e-03	4.317264e-03	7.249925e-04	-3.756219e-02	1.194639e-01	2.687061e-01	2.538170e-01	1.488915e-02
109           	3.959647e-02	-1.771330e-02	5.730977e-02	1.024602e-02	5.876464e-03	4.369551e-03	7.534565e-04	-3.751154e-02	1.193732e-01	2.689616e-01	2.538540e-01	1.510758e-02
110           	4.045365e-02	-1.726923e-02	5.772288e-02	1.029306e-02	5.996345e-03	4.296711e-03	8.498171e-04	-3.749606e-02	1.192579e-01	2.692243e-01	2.538700e-01	1.535429e-02
111           	4.138428e-02	-1.682416e-02	5.820844e-02	1.022244e-02	6.126478e-03	4.095961e-03	1.015258e-03	-3.751630e-02	1.191144e-01	2.694836e-01	2.538562e-01	1.562739e-02
112           	4.236823e-02	-1.638725e-02	5.875548e-02	1.003533e-02	6.264242e-03	3.771083e-03	1.246579e-03	-3.757136e-02	1.189476e-01	2.697327e-01	2.538140e-01	1.591879e-02
113           	4.338067e-02	-1.596332e-02	5.934399e-02	9.754246e-03	6.406252e-03	3.347994e-03	1.529129e-03	-3.765365e-02	1.187630e-01	2.699628e-01	2.537445e-01	1.621837e-02
114           	4.438252e-02	-1.556373e-02	5.994625e-02	9.403252e-03	6.546965e-03	2.856288e-03	1.845339e-03	-3.775499e-02	1.185690e-01	2.701615e-01	2.536497e-01	1.651180e-02
115           	4.535653e-02	-1.519287e-02	6.054940e-02	8.990109e-03	6.683923e-03	2.306186e-03	2.188868e-03	-3.787114e-02	1.183585e-01	2.703023e-01	2.535097e-01	1.679264e-02
116           	4.629308e-02	-1.485208e-02	6.114516e-02	8.509208e-03	6.815687e-03	1.693521e-03	2.561083e-03	-3.799862e-02	1.181121e-01	2.703390e-01	2.532816e-01	1.705740e-02
117           	4.719914e-02	-1.452464e-02	6.172377e-02	7.989521e-03	6.943186e-03	1.046335e-03	2.948426e-03	-3.812420e-02	1.178143e-01	2.702452e-01	2.529369e-01	1.730832e-02
118           	4.808661e-02	-1.418743e-02	6.227404e-02	7.474979e-03	7.068069e-03	4.069107e-04	3.330579e-03	-3.823074e-02	1.174510e-01	2.700017e-01	2.524518e-01	1.754987e-02
119           	4.897429e-02	-1.381901e-02	6.279330e-02	7.005028e-03	7.192937e-03	-1.879095e-04	3.690423e-03	-3.830615e-02	1.170165e-01	2.696122e-01	2.518226e-01	1.778961e-02
120           	4.987645e-02	-1.340474e-02	6.328119e-02	6.604510e-03	7.319767e-03	-7.152569e-04	4.017512e-03	-3.834296e-02	1.165040e-01	2.690762e-01	2.510421e-01	1.803408e-02
121           	5.079235e-02	-1.295283e-02	6.374519e-02	6.254667e-03	7.448437e-03	-1.193770e-03	4.321104e-03	-3.834901e-02	1.159158e-01	2.684010e-01	2.501163e-01	1.828475e-02
122           	5.172386e-02	-1.246947e-02	6.419334e-02	5.935516e-03	7.579137e-03	-1.643621e-03	4.611379e-03	-3.833141e-02	1.152530e-01	2.675935e-01	2.490497e-01	1.854375e-02
123           	5.265149e-02	-1.196707e-02	6.461855e-02	5.651858e-03	7.709052e-03	-2.057194e-03	4.883123e-03	-3.829281e-02	1.145454e-01	2.667010e-01	2.478959e-01	1.880509e-02
124           	5.354684e-02	-1.145999e-02	6.500684e-02	5.410866e-03	7.834178e-03	-2.423312e-03	5.128745e-03	-3.823342e-02	1.138208e-01	2.657600e-01	2.467008e-01	1.905921e-02
125           	5.437584e-02	-1.097020e-02	6.534604e-02	5.210048e-03	7.949722e-03	-2.739673e-03	5.344697e-03	-3.815812e-02	1.131142e-01	2.648172e-01	2.455228e-01	1.929446e-02
126           	5.511816e-02	-1.051017e-02	6.562834e-02	5.048973e-03	8.052879e-03	-3.003906e-03	5.528392e-03	-3.806926e-02	1.124435e-01	2.638951e-01	2.443911e-01	1.950403e-02
127           	5.575583e-02	-1.008706e-02	6.584289e-02	4.937180e-03	8.141393e-03	-3.204213e-03	5.672803e-03	-3.796498e-02	1.118191e-01	2.630033e-01	2.433208e-01	1.968255e-02
128           	5.627080e-02	-9.711819e-03	6.598262e-02	4.860791e-03	8.212737e-03	-3.351945e-03	5.782341e-03	-3.784722e-02	1.112343e-01	2.621170e-01	2.422928e-01	1.982414e-02
129           	5.666076e-02	-9.387580e-03	6.604834e-02	4.812332e-03	8.266572e-03	-3.454240e-03	5.860406e-03	-3.771796e-02	1.106894e-01	2.612342e-01	2.413065e-01	1.992773e-02
130           	5.692693e-02	-9.121276e-03	6.604820e-02	4.765374e-03	8.303036e-03	-3.537662e-03	5.920349e-03	-3.758474e-02	1.101796e-01	2.603459e-01	2.403526e-01	1.999329e-02
