# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
85            	3.384552e-02	-1.980026e-02	5.364579e-02	2.112760e-02	5.135536e-03	1.599206e-02	-5.428263e-03	-3.672303e-02	1.304083e-01	2.889783e-01	2.748975e-01	1.408083e-02
86            	3.402192e-02	-1.978176e-02	5.380368e-02	2.072536e-02	5.160940e-03	1.556442e-02	-5.201742e-03	-3.679272e-02	1.304264e-01	2.890601e-01	2.749565e-01	1.410362e-02
87            	3.416540e-02	-1.979854e-02	5.396393e-02	2.027033e-02	5.181161e-03	1.508917e-02	-4.954003e-03	-3.688123e-02	1.304244e-01	2.890733e-01	2.749610e-01	1.411228e-02
88            	3.426971e-02	-1.984367e-02	5.411339e-02	1.977388e-02	5.195463e-03	1.457842e-02	-4.691480e-03	-3.697853e-02	1.303684e-01	2.889488e-01	2.748427e-01	1.410602e-02
89            	3.432014e-02	-1.992255e-02	5.424268e-02	1.924784e-02	5.201752e-03	1.404609e-02	-4.422167e-03	-3.708261e-02	1.302765e-01	2.887137e-01	2.746334e-01	1.408029e-02
90            	3.431088e-02	-2.002609e-02	5.433697e-02	1.872191e-02	5.199527e-03	1.352238e-02	-4.161425e-03	-3.718153e-02	1.301522e-01	2.883713e-01	2.743378e-01	1.403349e-02
91            	3.423105e-02	-2.014392e-02	5.437497e-02	1.823487e-02	5.187193e-03	1.304768e-02	-3.930243e-03	-3.725944e-02	1.299879e-01	2.879002e-01	2.739380e-01	1.396224e-02
92            	3.409245e-02	-2.024926e-02	5.434172e-02	1.783920e-02	5.166374e-03	1.267283e-02	-3.753228e-03	-3.729549e-02	1.297674e-01	2.872763e-01	2.734055e-01	1.387080e-02
93            	3.390030e-02	-2.032939e-02	5.422969e-02	1.756420e-02	5.137808e-03	1.242639e-02	-3.644290e-03	-3.727954e-02	1.294876e-01	2.864975e-01	2.727364e-01	1.376115e-02
94            	3.368703e-02	-2.036200e-02	5.404903e-02	1.743307e-02	5.106264e-03	1.232681e-02	-3.610273e-03	-3.720552e-02	1.291451e-01	2.855788e-01	2.719345e-01	1.364427e-02
95            	3.348370e-02	-2.033749e-02	5.382120e-02	1.743482e-02	5.076158e-03	1.235866e-02	-3.641252e-03	-3.707934e-02	1.287376e-01	2.845383e-01	2.710068e-01	1.353154e-02
96            	3.331603e-02	-2.025018e-02	5.356621e-02	1.754671e-02	5.051186e-03	1.249552e-02	-3.722169e-03	-3.690819e-02	1.282569e-01	2.833797e-01	2.699467e-01	1.343293e-02
97            	3.318625e-02	-2.010823e-02	5.329448e-02	1.773280e-02	5.031711e-03	1.270109e-02	-3.834690e-03	-3.670136e-02	1.276931e-01	2.820894e-01	2.687378e-01	1.335161e-02
98            	3.310004e-02	-1.991490e-02	5.301494e-02	1.797024e-02	5.018425e-03	1.295181e-02	-3.966693e-03	-3.646492e-02	1.270424e-01	2.806667e-01	2.673757e-01	1.329100e-02
99            	3.307651e-02	-1.966985e-02	5.274636e-02	1.823329e-02	5.014124e-03	1.321916e-02	-4.102520e-03	-3.620811e-02	1.263038e-01	2.791246e-01	2.658661e-01	1.325846e-02
100           	3.313462e-02	-1.937194e-02	5.250655e-02	1.850651e-02	5.021476e-03	1.348504e-02	-4.231780e-03	-3.593925e-02	1.254907e-01	2.775023e-01	2.642418e-01	1.326048e-02
101           	3.328181e-02	-1.902365e-02	5.230546e-02	1.878134e-02	5.041512e-03	1.373983e-02	-4.349157e-03	-3.566456e-02	1.246197e-01	2.758379e-01	2.625386e-01	1.329924e-02
102           	3.352400e-02	-1.862384e-02	5.214784e-02	1.906256e-02	5.075073e-03	1.398748e-02	-4.456204e-03	-3.538584e-02	1.237111e-01	2.741735e-01	2.607978e-01	1.337564e-02
103           	3.386376e-02	-1.817999e-02	5.204375e-02	1.934506e-02	5.122582e-03	1.422247e-02	-4.549946e-03	-3.511187e-02	1.227969e-01	2.725704e-01	2.590821e-01	1.348829e-02
104           	3.430410e-02	-1.770151e-02	5.200561e-02	1.961533e-02	5.184465e-03	1.443086e-02	-4.623199e-03	-3.485356e-02	1.219074e-01	2.710865e-01	2.574507e-01	1.363583e-02
105           	3.484790e-02	-1.719788e-02	5.204578e-02	1.985151e-02	5.261101e-03	1.459041e-02	-4.664653e-03	-3.462183e-02	1.210621e-01	2.697580e-01	2.559411e-01	1.381695e-02
106           	3.548363e-02	-1.667985e-02	5.216349e-02	2.003960e-02	5.350805e-03	1.468880e-02	-4.668998e-03	-3.442167e-02	1.202743e-01	2.686000e-01	2.545743e-01	1.402572e-02
107           	3.617777e-02	-1.615645e-02	5.233422e-02	2.019314e-02	5.448697e-03	1.474444e-02	-4.647874e-03	-3.424533e-02	1.195528e-01	2.676039e-01	2.533547e-01	1.424918e-02
108           	3.689193e-02	-1.563893e-02	5.253086e-02	2.033308e-02	5.549335e-03	1.478374e-02	-4.617203e-03	-3.408490e-02	1.189117e-01	2.667696e-01	2.522965e-01	1.447308e-02
109           	3.760748e-02	-1.512662e-02	5.273410e-02	2.047981e-02	5.650189e-03	1.482963e-02	-4.589718e-03	-3.393036e-02	1.183486e-01	2.660772e-01	2.513872e-01	1.468999e-02
110           	3.829880e-02	-1.463226e-02	5.293106e-02	2.063323e-02	5.747623e-03	1.488560e-02	-4.568991e-03	-3.378166e-02	1.178689e-01	2.655185e-01	2.506281e-01	1.489037e-02
111           	3.894570e-02	-1.416315e-02	5.310886e-02	2.079489e-02	5.838870e-03	1.495602e-02	-4.558572e-03	-3.363600e-02	1.174695e-01	2.650737e-01	2.500063e-01	1.506740e-02
112           	3.954187e-02	-1.372607e-02	5.326795e-02	2.095106e-02	5.923013e-03	1.502805e-02	-4.552516e-03	-3.349701e-02	1.171432e-01	2.647244e-01	2.495054e-01	1.521902e-02
113           	4.008862e-02	-1.332223e-02	5.341084e-02	2.109412e-02	6.000176e-03	1.509394e-02	-4.546883e-03	-3.336653e-02	1.168845e-01	2.644611e-01	2.491151e-01	1.534607e-02
114           	4.059030e-02	-1.295839e-02	5.354869e-02	2.119599e-02	6.071000e-03	1.512499e-02	-4.526995e-03	-3.325354e-02	1.166854e-01	2.642726e-01	2.488217e-01	1.545091e-02
115           	4.104263e-02	-1.263716e-02	5.367979e-02	2.125256e-02	6.134881e-03	1.511768e-02	-4.491398e-03	-3.315847e-02	1.165402e-01	2.641472e-01	2.486138e-01	1.553340e-02
116           	4.143822e-02	-1.236361e-02	5.380184e-02	2.125278e-02	6.190764e-03	1.506201e-02	-4.435625e-03	-3.308273e-02	1.164368e-01	2.640592e-01	2.484664e-01	1.559276e-02
117           	4.178247e-02	-1.213847e-02	5.392094e-02	2.118596e-02	6.239422e-03	1.494654e-02	-4.353557e-03	-3.302971e-02	1.163642e-01	2.639946e-01	2.483615e-01	1.563309e-02
118           	4.208068e-02	-1.195994e-02	5.404063e-02	2.104149e-02	6.281573e-03	1.475991e-02	-4.239170e-03	-3.300029e-02	1.163019e-01	2.639212e-01	2.482625e-01	1.565876e-02
119           	4.233897e-02	-1.182484e-02	5.416381e-02	2.082194e-02	6.318069e-03	1.450388e-02	-4.092903e-03	-3.299433e-02	1.162419e-01	2.638324e-01	2.481581e-01	1.567437e-02
120           	4.256414e-02	-1.172165e-02	5.428579e-02	2.054887e-02	6.349825e-03	1.419904e-02	-3.924609e-03	-3.300372e-02	1.161734e-01	2.637151e-01	2.480309e-01	1.568422e-02
121           	4.276080e-02	-1.164488e-02	5.440568e-02	2.023238e-02	6.377504e-03	1.385488e-02	-3.738688e-03	-3.302528e-02	1.160892e-01	2.635618e-01	2.478701e-01	1.569169e-02
122           	4.292906e-02	-1.158691e-02	5.451596e-02	1.988740e-02	6.401082e-03	1.348631e-02	-3.542616e-03	-3.305144e-02	1.159773e-01	2.633512e-01	2.476529e-01	1.569832e-02
123           	4.307543e-02	-1.154785e-02	5.462328e-02	1.951144e-02	6.421497e-03	1.308994e-02	-3.334221e-03	-3.308556e-02	1.158411e-01	2.630968e-01	2.473895e-01	1.570725e-02
124           	4.320415e-02	-1.152432e-02	5.472847e-02	1.910061e-02	6.439333e-03	1.266128e-02	-3.110973e-03	-3.312639e-02	1.156663e-01	2.627744e-01	2.470535e-01	1.572086e-02
125           	4.332190e-02	-1.152001e-02	5.484191e-02	1.864415e-02	6.455577e-03	1.218857e-02	-2.866498e-03	-3.318096e-02	1.154602e-01	2.624034e-01	2.466620e-01	1.574148e-02
126           	4.343225e-02	-1.153740e-02	5.496966e-02	1.813491e-02	6.470639e-03	1.166427e-02	-2.596815e-03	-3.325353e-02	1.152273e-01	2.619940e-01	2.462243e-01	1.576974e-02
127           	4.354428e-02	-1.158036e-02	5.512464e-02	1.755914e-02	6.485810e-03	1.107333e-02	-2.293760e-03	-3.335250e-02	1.149745e-01	2.615650e-01	2.457570e-01	1.580801e-02
128           	4.363954e-02	-1.165439e-02	5.529392e-02	1.692773e-02	6.498489e-03	1.042924e-02	-1.965375e-03	-3.347416e-02	1.147090e-01	2.611155e-01	2.452667e-01	1.584880e-02
129           	4.370313e-02	-1.176776e-02	5.547089e-02	1.624610e-02	6.506565e-03	9.739531e-03	-1.616483e-03	-3.361933e-02	1.144427e-01	2.606573e-01	2.447713e-01	1.588593e-02
