# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (1.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
207           	6.638806e-01	-3.558627e-02	6.994669e-01	3.462779e-01	3.155483e-01	3.072956e-02	1.424094e-01	-3.675266e-01	-8.337161e-01	1.503118e+00	-8.215734e-02	1.585275e+00
208           	6.634147e-01	-3.558832e-02	6.990030e-01	3.461510e-01	3.141069e-01	3.204412e-02	1.410314e-01	-3.672957e-01	-8.332064e-01	1.500628e+00	-8.289226e-02	1.583521e+00
209           	6.627419e-01	-3.563656e-02	6.983785e-01	3.463269e-01	3.129801e-01	3.334681e-02	1.398166e-01	-3.670075e-01	-8.327485e-01	1.498390e+00	-8.355344e-02	1.581944e+00
210           	6.618938e-01	-3.578727e-02	6.976810e-01	3.464482e-01	3.119592e-01	3.448899e-02	1.387351e-01	-3.667342e-01	-8.323858e-01	1.496556e+00	-8.410763e-02	1.580664e+00
211           	6.609712e-01	-3.603417e-02	6.970054e-01	3.464601e-01	3.109304e-01	3.552966e-02	1.377004e-01	-3.665198e-01	-8.321798e-01	1.495253e+00	-8.455352e-02	1.579806e+00
212           	6.600661e-01	-3.636345e-02	6.964296e-01	3.461202e-01	3.097594e-01	3.636079e-02	1.366993e-01	-3.663965e-01	-8.321649e-01	1.494480e+00	-8.492475e-02	1.579405e+00
213           	6.592394e-01	-3.678035e-02	6.960197e-01	3.452752e-01	3.082554e-01	3.701981e-02	1.356178e-01	-3.664000e-01	-8.323564e-01	1.494267e+00	-8.522300e-02	1.579490e+00
214           	6.585167e-01	-3.720755e-02	6.957242e-01	3.440805e-01	3.066650e-01	3.741550e-02	1.346248e-01	-3.664659e-01	-8.326982e-01	1.494393e+00	-8.550150e-02	1.579895e+00
215           	6.579264e-01	-3.762136e-02	6.955478e-01	3.424364e-01	3.049253e-01	3.751109e-02	1.337071e-01	-3.665846e-01	-8.331412e-01	1.494687e+00	-8.579772e-02	1.580485e+00
216           	6.574730e-01	-3.795102e-02	6.954240e-01	3.406027e-01	3.033017e-01	3.730101e-02	1.330003e-01	-3.666875e-01	-8.336311e-01	1.494953e+00	-8.615447e-02	1.581108e+00
217           	6.571835e-01	-3.821552e-02	6.953990e-01	3.383493e-01	3.015844e-01	3.676486e-02	1.324098e-01	-3.668073e-01	-8.341698e-01	1.495120e+00	-8.660996e-02	1.581730e+00
218           	6.570735e-01	-3.838453e-02	6.954581e-01	3.358026e-01	2.999382e-01	3.586440e-02	1.320369e-01	-3.669213e-01	-8.347324e-01	1.495101e+00	-8.718180e-02	1.582283e+00
219           	6.571553e-01	-3.852478e-02	6.956800e-01	3.326355e-01	2.980429e-01	3.459264e-02	1.317251e-01	-3.671024e-01	-8.353415e-01	1.494937e+00	-8.787285e-02	1.582810e+00
220           	6.574272e-01	-3.866049e-02	6.960877e-01	3.287760e-01	2.957845e-01	3.299147e-02	1.313965e-01	-3.673741e-01	-8.359900e-01	1.494607e+00	-8.868656e-02	1.583293e+00
221           	6.579098e-01	-3.881475e-02	6.967245e-01	3.240566e-01	2.929264e-01	3.113016e-02	1.308981e-01	-3.677696e-01	-8.366821e-01	1.494142e+00	-8.961095e-02	1.583753e+00
222           	6.585991e-01	-3.899798e-02	6.975971e-01	3.184755e-01	2.893465e-01	2.912894e-02	1.301088e-01	-3.682975e-01	-8.374256e-01	1.493562e+00	-9.064471e-02	1.584206e+00
223           	6.594669e-01	-3.924870e-02	6.987156e-01	3.119019e-01	2.848033e-01	2.709867e-02	1.288523e-01	-3.689821e-01	-8.382170e-01	1.492922e+00	-9.175597e-02	1.584678e+00
224           	6.604999e-01	-3.955023e-02	7.000501e-01	3.045107e-01	2.793877e-01	2.512300e-02	1.271324e-01	-3.698002e-01	-8.390262e-01	1.492210e+00	-9.292131e-02	1.585131e+00
225           	6.617051e-01	-3.985187e-02	7.015570e-01	2.965484e-01	2.732946e-01	2.325383e-02	1.250204e-01	-3.707044e-01	-8.398116e-01	1.491432e+00	-9.409571e-02	1.585527e+00
226           	6.630431e-01	-4.012287e-02	7.031660e-01	2.882755e-01	2.667580e-01	2.151748e-02	1.226203e-01	-3.716444e-01	-8.405249e-01	1.490539e+00	-9.525566e-02	1.585794e+00
227           	6.644502e-01	-4.032855e-02	7.047788e-01	2.800612e-01	2.601668e-01	1.989439e-02	1.201362e-01	-3.725537e-01	-8.411186e-01	1.489492e+00	-9.637267e-02	1.585864e+00
228           	6.658932e-01	-4.044158e-02	7.063348e-01	2.721914e-01	2.538698e-01	1.832157e-02	1.177741e-01	-3.733882e-01	-8.415774e-01	1.488279e+00	-9.743780e-02	1.585717e+00
229           	6.673527e-01	-4.042310e-02	7.077758e-01	2.649680e-01	2.482222e-01	1.674582e-02	1.157382e-01	-3.740994e-01	-8.419084e-01	1.486877e+00	-9.846980e-02	1.585347e+00
230           	6.687971e-01	-4.025457e-02	7.090517e-01	2.585135e-01	2.433566e-01	1.515692e-02	1.140998e-01	-3.746531e-01	-8.421095e-01	1.485248e+00	-9.948545e-02	1.584734e+00
231           	6.702555e-01	-3.989693e-02	7.101524e-01	2.529206e-01	2.393721e-01	1.354844e-02	1.129118e-01	-3.750247e-01	-8.421938e-01	1.483382e+00	-1.005030e-01	1.583885e+00
232           	6.716857e-01	-3.934281e-02	7.110285e-01	2.482409e-01	2.362969e-01	1.194400e-02	1.121765e-01	-3.751857e-01	-8.421676e-01	1.481272e+00	-1.015316e-01	1.582804e+00
233           	6.730793e-01	-3.861750e-02	7.116968e-01	2.443635e-01	2.340252e-01	1.033828e-02	1.118435e-01	-3.751571e-01	-8.420568e-01	1.478981e+00	-1.025663e-01	1.581547e+00
234           	6.744231e-01	-3.775081e-02	7.121739e-01	2.410905e-01	2.323397e-01	8.750793e-03	1.117945e-01	-3.749623e-01	-8.418785e-01	1.476534e+00	-1.036116e-01	1.580145e+00
235           	6.757090e-01	-3.679149e-02	7.125005e-01	2.383082e-01	2.310983e-01	7.209901e-03	1.119442e-01	-3.746460e-01	-8.416743e-01	1.474069e+00	-1.046398e-01	1.578709e+00
236           	6.768531e-01	-3.579216e-02	7.126453e-01	2.358714e-01	2.301222e-01	5.749168e-03	1.121865e-01	-3.742187e-01	-8.414155e-01	1.471535e+00	-1.056480e-01	1.577183e+00
237           	6.778668e-01	-3.478544e-02	7.126523e-01	2.337316e-01	2.293596e-01	4.372044e-03	1.124938e-01	-3.737189e-01	-8.411407e-01	1.469029e+00	-1.066264e-01	1.575655e+00
238           	6.787319e-01	-3.378715e-02	7.125190e-01	2.318351e-01	2.287680e-01	3.067067e-03	1.128505e-01	-3.731531e-01	-8.408344e-01	1.466510e+00	-1.075796e-01	1.574089e+00
239           	6.794980e-01	-3.276584e-02	7.122638e-01	2.303932e-01	2.285482e-01	1.844989e-03	1.133516e-01	-3.725148e-01	-8.405326e-01	1.464053e+00	-1.085063e-01	1.572559e+00
240           	6.801822e-01	-3.169065e-02	7.118728e-01	2.294600e-01	2.287548e-01	7.052353e-04	1.140248e-01	-3.717817e-01	-8.402332e-01	1.461588e+00	-1.094390e-01	1.571027e+00
241           	6.808659e-01	-3.053456e-02	7.114005e-01	2.291049e-01	2.294052e-01	-3.002903e-04	1.148528e-01	-3.709675e-01	-8.400057e-01	1.459248e+00	-1.103815e-01	1.569630e+00
242           	6.815775e-01	-2.933526e-02	7.109127e-01	2.290666e-01	2.302903e-01	-1.223654e-03	1.157570e-01	-3.701240e-01	-8.398852e-01	1.457074e+00	-1.113484e-01	1.568422e+00
243           	6.823962e-01	-2.811998e-02	7.105162e-01	2.291095e-01	2.311437e-01	-2.034244e-03	1.165890e-01	-3.693181e-01	-8.399483e-01	1.455206e+00	-1.123452e-01	1.567551e+00
244           	6.833499e-01	-2.692591e-02	7.102758e-01	2.289822e-01	2.317137e-01	-2.731506e-03	1.172226e-01	-3.686008e-01	-8.402471e-01	1.453692e+00	-1.134010e-01	1.567093e+00
245           	6.844963e-01	-2.574874e-02	7.102451e-01	2.286369e-01	2.319447e-01	-3.307797e-03	1.176263e-01	-3.679969e-01	-8.408265e-01	1.452554e+00	-1.145496e-01	1.567103e+00
246           	6.858344e-01	-2.459821e-02	7.104326e-01	2.278789e-01	2.316936e-01	-3.814650e-03	1.177541e-01	-3.675154e-01	-8.416653e-01	1.451650e+00	-1.158405e-01	1.567490e+00
247           	6.873888e-01	-2.345999e-02	7.108488e-01	2.266617e-01	2.309697e-01	-4.308046e-03	1.176389e-01	-3.671544e-01	-8.427358e-01	1.450858e+00	-1.173067e-01	1.568165e+00
248           	6.891250e-01	-2.235240e-02	7.114774e-01	2.247781e-01	2.296412e-01	-4.863152e-03	1.172522e-01	-3.669149e-01	-8.439653e-01	1.450007e+00	-1.189618e-01	1.568969e+00
249           	6.910329e-01	-2.129928e-02	7.123322e-01	2.221115e-01	2.276359e-01	-5.524482e-03	1.165802e-01	-3.668157e-01	-8.453135e-01	1.449061e+00	-1.207832e-01	1.569844e+00
250           	6.930181e-01	-2.032265e-02	7.133407e-01	2.187009e-01	2.249775e-01	-6.276677e-03	1.156271e-01	-3.668317e-01	-8.466883e-01	1.447934e+00	-1.227211e-01	1.570655e+00
251           	6.950234e-01	-1.946021e-02	7.144836e-01	2.145142e-01	2.216367e-01	-7.122487e-03	1.143796e-01	-3.669719e-01	-8.480343e-01	1.446677e+00	-1.246956e-01	1.571373e+00
252           	6.969344e-01	-1.872598e-02	7.156603e-01	2.097762e-01	2.177942e-01	-8.018005e-03	1.129061e-01	-3.671932e-01	-8.492856e-01	1.445293e+00	-1.266389e-01	1.571932e+00
253           	6.987122e-01	-1.815938e-02	7.168716e-01	2.044237e-01	2.134109e-01	-8.987126e-03	1.111990e-01	-3.675155e-01	-8.504265e-01	1.443880e+00	-1.284863e-01	1.572367e+00
254           	7.002910e-01	-1.776497e-02	7.180559e-01	1.986813e-01	2.087259e-01	-1.004465e-02	1.093853e-01	-3.679104e-01	-8.514295e-01	1.442488e+00	-1.301855e-01	1.572674e+00
255           	7.016677e-01	-1.754857e-02	7.192163e-01	1.926593e-01	2.038976e-01	-1.123829e-02	1.075679e-01	-3.683824e-01	-8.523155e-01	1.441237e+00	-1.316971e-01	1.572934e+00
256           	7.028115e-01	-1.745723e-02	7.202687e-01	1.867031e-01	1.992348e-01	-1.253165e-02	1.058832e-01	-3.688630e-01	-8.530682e-01	1.440093e+00	-1.330219e-01	1.573115e+00
257           	7.037358e-01	-1.746619e-02	7.212020e-01	1.808899e-01	1.948376e-01	-1.394768e-02	1.043927e-01	-3.693341e-01	-8.536936e-01	1.439081e+00	-1.341533e-01	1.573234e+00
258           	7.044080e-01	-1.754195e-02	7.219500e-01	1.754619e-01	1.909156e-01	-1.545368e-02	1.031846e-01	-3.697460e-01	-8.541821e-01	1.438150e+00	-1.351071e-01	1.573257e+00
