# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
303           	3.735325e-01	1.421962e-01	2.313363e-01	4.384344e-02	1.443399e-03	4.240005e-02	-2.047832e-02	-4.457009e-02	-1.242374e-01	3.606222e-01	5.607368e-02	3.045486e-01
304           	3.705480e-01	1.412967e-01	2.292513e-01	4.562274e-02	1.783239e-03	4.383950e-02	-2.102813e-02	-4.397727e-02	-1.232529e-01	3.595266e-01	5.651042e-02	3.030162e-01
305           	3.674795e-01	1.404150e-01	2.270645e-01	4.735763e-02	2.093626e-03	4.526401e-02	-2.158519e-02	-4.332472e-02	-1.222306e-01	3.580277e-01	5.678323e-02	3.012445e-01
306           	3.643355e-01	1.395376e-01	2.247978e-01	4.898825e-02	2.360915e-03	4.662734e-02	-2.213321e-02	-4.263010e-02	-1.211949e-01	3.561253e-01	5.686776e-02	2.992575e-01
307           	3.611389e-01	1.386803e-01	2.224586e-01	5.054694e-02	2.631141e-03	4.791580e-02	-2.264233e-02	-4.188913e-02	-1.201600e-01	3.538469e-01	5.676340e-02	2.970835e-01
308           	3.579277e-01	1.378362e-01	2.200915e-01	5.197087e-02	2.904285e-03	4.906659e-02	-2.308115e-02	-4.112764e-02	-1.191551e-01	3.512323e-01	5.646107e-02	2.947712e-01
309           	3.547102e-01	1.369808e-01	2.177295e-01	5.320337e-02	3.203098e-03	5.000027e-02	-2.339859e-02	-4.037433e-02	-1.181816e-01	3.483415e-01	5.598916e-02	2.923523e-01
310           	3.514828e-01	1.360924e-01	2.153903e-01	5.421938e-02	3.552039e-03	5.066734e-02	-2.355765e-02	-3.964895e-02	-1.172514e-01	3.452278e-01	5.536252e-02	2.898653e-01
311           	3.482456e-01	1.351694e-01	2.130763e-01	5.504940e-02	3.982336e-03	5.106707e-02	-2.354237e-02	-3.895346e-02	-1.163627e-01	3.419268e-01	5.460070e-02	2.873261e-01
312           	3.450017e-01	1.342127e-01	2.107890e-01	5.574616e-02	4.526372e-03	5.121978e-02	-2.334671e-02	-3.828814e-02	-1.155268e-01	3.384943e-01	5.372041e-02	2.847739e-01
313           	3.417623e-01	1.332292e-01	2.085331e-01	5.636808e-02	5.201926e-03	5.116615e-02	-2.298211e-02	-3.765197e-02	-1.147581e-01	3.350085e-01	5.274619e-02	2.822623e-01
314           	3.385380e-01	1.322149e-01	2.063232e-01	5.692439e-02	5.985253e-03	5.093914e-02	-2.247694e-02	-3.705416e-02	-1.140620e-01	3.315480e-01	5.171195e-02	2.798360e-01
315           	3.353513e-01	1.311796e-01	2.041718e-01	5.746996e-02	6.898318e-03	5.057164e-02	-2.183666e-02	-3.649610e-02	-1.134483e-01	3.282043e-01	5.065387e-02	2.775504e-01
316           	3.322363e-01	1.301196e-01	2.021168e-01	5.799744e-02	7.948148e-03	5.004929e-02	-2.105057e-02	-3.599860e-02	-1.129283e-01	3.250849e-01	4.961413e-02	2.754707e-01
317           	3.292270e-01	1.290499e-01	2.001771e-01	5.858255e-02	9.173213e-03	4.940934e-02	-2.011806e-02	-3.556358e-02	-1.125057e-01	3.223096e-01	4.864905e-02	2.736605e-01
318           	3.263371e-01	1.279677e-01	1.983694e-01	5.923299e-02	1.057267e-02	4.866032e-02	-1.904383e-02	-3.520086e-02	-1.121731e-01	3.199439e-01	4.779892e-02	2.721450e-01
319           	3.235717e-01	1.268652e-01	1.967066e-01	5.994818e-02	1.212209e-02	4.782609e-02	-1.785200e-02	-3.492072e-02	-1.119179e-01	3.180458e-01	4.710501e-02	2.709408e-01
320           	3.209181e-01	1.257148e-01	1.952033e-01	6.069939e-02	1.378989e-02	4.690950e-02	-1.655980e-02	-3.474425e-02	-1.117254e-01	3.166845e-01	4.661690e-02	2.700676e-01
321           	3.183628e-01	1.245018e-01	1.938610e-01	6.146070e-02	1.550208e-02	4.595862e-02	-1.522827e-02	-3.467958e-02	-1.115795e-01	3.158996e-01	4.637029e-02	2.695293e-01
322           	3.158869e-01	1.232080e-01	1.926789e-01	6.223855e-02	1.720516e-02	4.503339e-02	-1.391411e-02	-3.473542e-02	-1.114888e-01	3.157601e-01	4.639128e-02	2.693688e-01
323           	3.134930e-01	1.218093e-01	1.916837e-01	6.294566e-02	1.878955e-02	4.415611e-02	-1.268328e-02	-3.493724e-02	-1.114593e-01	3.163101e-01	4.669572e-02	2.696144e-01
324           	3.111624e-01	1.202710e-01	1.908914e-01	6.351674e-02	2.018790e-02	4.332885e-02	-1.157047e-02	-3.531023e-02	-1.114979e-01	3.175877e-01	4.729591e-02	2.702918e-01
325           	3.088965e-01	1.186030e-01	1.902936e-01	6.388106e-02	2.132269e-02	4.255837e-02	-1.061784e-02	-3.584529e-02	-1.115820e-01	3.194921e-01	4.816407e-02	2.713281e-01
326           	3.066941e-01	1.168326e-01	1.898615e-01	6.400308e-02	2.216192e-02	4.184116e-02	-9.839618e-03	-3.651447e-02	-1.116836e-01	3.218413e-01	4.923707e-02	2.726042e-01
327           	3.045395e-01	1.150041e-01	1.895354e-01	6.388866e-02	2.270061e-02	4.118804e-02	-9.243714e-03	-3.726566e-02	-1.117622e-01	3.244150e-01	5.044536e-02	2.739697e-01
328           	3.024355e-01	1.131782e-01	1.892574e-01	6.363499e-02	2.303698e-02	4.059801e-02	-8.780512e-03	-3.803960e-02	-1.117775e-01	3.270444e-01	5.174468e-02	2.752997e-01
329           	3.003945e-01	1.114312e-01	1.889632e-01	6.341733e-02	2.332020e-02	4.009713e-02	-8.388461e-03	-3.876601e-02	-1.117062e-01	3.295938e-01	5.309074e-02	2.765031e-01
330           	2.983968e-01	1.097884e-01	1.886084e-01	6.333864e-02	2.364688e-02	3.969176e-02	-8.022438e-03	-3.941003e-02	-1.115370e-01	3.320008e-01	5.446341e-02	2.775374e-01
331           	2.964496e-01	1.082565e-01	1.881931e-01	6.343378e-02	2.407794e-02	3.935584e-02	-7.638949e-03	-3.996833e-02	-1.112863e-01	3.342709e-01	5.584919e-02	2.784218e-01
332           	2.945855e-01	1.068757e-01	1.877098e-01	6.380890e-02	2.467298e-02	3.913592e-02	-7.231469e-03	-4.041705e-02	-1.109749e-01	3.364287e-01	5.723949e-02	2.791892e-01
333           	2.928590e-01	1.056539e-01	1.872050e-01	6.441567e-02	2.542046e-02	3.899521e-02	-6.787375e-03	-4.077554e-02	-1.106369e-01	3.385050e-01	5.861557e-02	2.798894e-01
334           	2.913346e-01	1.046104e-01	1.867242e-01	6.520686e-02	2.629713e-02	3.890973e-02	-6.306302e-03	-4.105692e-02	-1.103087e-01	3.405026e-01	5.994260e-02	2.805600e-01
335           	2.900644e-01	1.037467e-01	1.863177e-01	6.610304e-02	2.724879e-02	3.885424e-02	-5.802724e-03	-4.128552e-02	-1.100154e-01	3.424416e-01	6.120545e-02	2.812362e-01
336           	2.890921e-01	1.030551e-01	1.860370e-01	6.700621e-02	2.819567e-02	3.881054e-02	-5.307438e-03	-4.149094e-02	-1.097773e-01	3.443560e-01	6.240068e-02	2.819553e-01
337           	2.884043e-01	1.025013e-01	1.859030e-01	6.782689e-02	2.906432e-02	3.876256e-02	-4.849118e-03	-4.170088e-02	-1.096042e-01	3.462490e-01	6.352029e-02	2.827287e-01
338           	2.879504e-01	1.020608e-01	1.858896e-01	6.853728e-02	2.980691e-02	3.873037e-02	-4.461729e-03	-4.191441e-02	-1.094801e-01	3.480667e-01	6.455325e-02	2.835135e-01
339           	2.876901e-01	1.017057e-01	1.859844e-01	6.909442e-02	3.040972e-02	3.868470e-02	-4.137490e-03	-4.213934e-02	-1.093922e-01	3.497492e-01	6.548239e-02	2.842669e-01
340           	2.875900e-01	1.014267e-01	1.861633e-01	6.951661e-02	3.089053e-02	3.862608e-02	-3.867776e-03	-4.236827e-02	-1.093288e-01	3.512562e-01	6.629930e-02	2.849569e-01
341           	2.876240e-01	1.011984e-01	1.864256e-01	6.975978e-02	3.121971e-02	3.854007e-02	-3.660181e-03	-4.261361e-02	-1.092782e-01	3.525819e-01	6.701276e-02	2.855691e-01
342           	2.877995e-01	1.010420e-01	1.867574e-01	6.986251e-02	3.143017e-02	3.843233e-02	-3.501082e-03	-4.285769e-02	-1.092418e-01	3.536921e-01	6.760421e-02	2.860878e-01
343           	2.881230e-01	1.009584e-01	1.871647e-01	6.981367e-02	3.152301e-02	3.829066e-02	-3.383829e-03	-4.310315e-02	-1.092205e-01	3.546067e-01	6.808285e-02	2.865239e-01
344           	2.886122e-01	1.009541e-01	1.876581e-01	6.960322e-02	3.150437e-02	3.809885e-02	-3.297242e-03	-4.335203e-02	-1.092147e-01	3.553477e-01	6.845913e-02	2.868885e-01
345           	2.892828e-01	1.010348e-01	1.882480e-01	6.921713e-02	3.137050e-02	3.784663e-02	-3.238068e-03	-4.360661e-02	-1.092244e-01	3.559399e-01	6.874551e-02	2.871944e-01
346           	2.901311e-01	1.012121e-01	1.889190e-01	6.869772e-02	3.115109e-02	3.754663e-02	-3.197773e-03	-4.385342e-02	-1.092440e-01	3.563876e-01	6.894975e-02	2.874378e-01
347           	2.911506e-01	1.014830e-01	1.896676e-01	6.803714e-02	3.086683e-02	3.717031e-02	-3.151735e-03	-4.409231e-02	-1.092676e-01	3.566747e-01	6.906976e-02	2.876050e-01
348           	2.923275e-01	1.018518e-01	1.904757e-01	6.727246e-02	3.054434e-02	3.672811e-02	-3.091883e-03	-4.431196e-02	-1.092877e-01	3.567860e-01	6.910529e-02	2.876807e-01
349           	2.936454e-01	1.023062e-01	1.913391e-01	6.638215e-02	3.019706e-02	3.618509e-02	-2.994017e-03	-4.451646e-02	-1.092977e-01	3.566957e-01	6.905013e-02	2.876456e-01
350           	2.950822e-01	1.028423e-01	1.922398e-01	6.538008e-02	2.984737e-02	3.553271e-02	-2.842672e-03	-4.469877e-02	-1.092888e-01	3.563727e-01	6.889758e-02	2.874751e-01
351           	2.966268e-01	1.034648e-01	1.931620e-01	6.431126e-02	2.952766e-02	3.478360e-02	-2.627970e-03	-4.484862e-02	-1.092569e-01	3.558220e-01	6.865411e-02	2.871679e-01
352           	2.982844e-01	1.041633e-01	1.941211e-01	6.313662e-02	2.923663e-02	3.389999e-02	-2.331683e-03	-4.497889e-02	-1.092108e-01	3.550407e-01	6.830954e-02	2.867311e-01
353           	3.000729e-01	1.049451e-01	1.951277e-01	6.187261e-02	2.898585e-02	3.288677e-02	-1.950460e-03	-4.509129e-02	-1.091587e-01	3.540590e-01	6.787080e-02	2.861882e-01
354           	3.020164e-01	1.058218e-01	1.961946e-01	6.053365e-02	2.879465e-02	3.173900e-02	-1.472177e-03	-4.518643e-02	-1.091098e-01	3.528958e-01	6.733809e-02	2.855577e-01
355           	3.041379e-01	1.068031e-01	1.973348e-01	5.913364e-02	2.868622e-02	3.044741e-02	-8.805958e-04	-4.526583e-02	-1.090733e-01	3.515719e-01	6.671262e-02	2.848593e-01
356           	3.064495e-01	1.078943e-01	1.985553e-01	5.767429e-02	2.866169e-02	2.901260e-02	-1.754544e-04	-4.533048e-02	-1.090536e-01	3.500969e-01	6.599483e-02	2.841021e-01
357           	3.089468e-01	1.091025e-01	1.998442e-01	5.621474e-02	2.871441e-02	2.750033e-02	6.070352e-04	-4.537086e-02	-1.090520e-01	3.485158e-01	6.520583e-02	2.833099e-01
358           	3.116363e-01	1.104389e-01	2.011973e-01	5.479776e-02	2.886903e-02	2.592873e-02	1.470148e-03	-4.537919e-02	-1.090726e-01	3.468375e-01	6.434610e-02	2.824914e-01
359           	3.144971e-01	1.118944e-01	2.026027e-01	5.344053e-02	2.913310e-02	2.430742e-02	2.412840e-03	-4.535414e-02	-1.091157e-01	3.450661e-01	6.341729e-02	2.816488e-01
360           	3.175016e-01	1.134486e-01	2.040530e-01	5.213339e-02	2.948807e-02	2.264532e-02	3.421372e-03	-4.530224e-02	-1.091826e-01	3.432199e-01	6.242733e-02	2.807926e-01
361           	3.206140e-01	1.150800e-01	2.055340e-01	5.088647e-02	2.990510e-02	2.098137e-02	4.461866e-03	-4.522702e-02	-1.092722e-01	3.413384e-01	6.139700e-02	2.799414e-01
362           	3.238024e-01	1.167693e-01	2.070331e-01	4.970977e-02	3.036872e-02	1.934105e-02	5.513837e-03	-4.513192e-02	-1.093888e-01	3.394541e-01	6.033823e-02	2.791158e-01
363           	3.270405e-01	1.184963e-01	2.085441e-01	4.860424e-02	3.084579e-02	1.775844e-02	6.543677e-03	-4.502390e-02	-1.095300e-01	3.376043e-01	5.927214e-02	2.783321e-01
364           	3.303031e-01	1.202439e-01	2.100592e-01	4.757294e-02	3.131107e-02	1.626187e-02	7.524601e-03	-4.490763e-02	-1.096930e-01	3.358283e-01	5.822113e-02	2.776072e-01
365           	3.335603e-01	1.219928e-01	2.115675e-01	4.663214e-02	3.174995e-02	1.488219e-02	8.433881e-03	-4.478736e-02	-1.098746e-01	3.341816e-01	5.721613e-02	2.769654e-01
366           	3.367836e-01	1.237317e-01	2.130519e-01	4.580386e-02	3.217393e-02	1.362993e-02	9.272004e-03	-4.466009e-02	-1.100702e-01	3.326746e-01	5.626716e-02	2.764075e-01
367           	3.399436e-01	1.254428e-01	2.145008e-01	4.507407e-02	3.257876e-02	1.249531e-02	1.004173e-02	-4.452898e-02	-1.102759e-01	3.313024e-01	5.537527e-02	2.759272e-01
368           	3.430126e-01	1.270948e-01	2.159178e-01	4.438831e-02	3.294055e-02	1.144776e-02	1.074639e-02	-4.441150e-02	-1.104875e-01	3.300718e-01	5.454838e-02	2.755235e-01
369           	3.459470e-01	1.286658e-01	2.172812e-01	4.373293e-02	3.324570e-02	1.048723e-02	1.137923e-02	-4.430766e-02	-1.106957e-01	3.289612e-01	5.378490e-02	2.751763e-01
370           	3.487037e-01	1.301274e-01	2.185763e-01	4.307686e-02	3.346971e-02	9.607159e-03	1.193127e-02	-4.422446e-02	-1.108968e-01	3.279615e-01	5.308394e-02	2.748775e-01
371           	3.512581e-01	1.314605e-01	2.197977e-01	4.238027e-02	3.359819e-02	8.782078e-03	1.240806e-02	-4.416860e-02	-1.110908e-01	3.270526e-01	5.243553e-02	2.746171e-01
372           	3.536016e-01	1.326556e-01	2.209460e-01	4.160813e-02	3.362159e-02	7.986546e-03	1.281752e-02	-4.414524e-02	-1.112781e-01	3.262075e-01	5.182571e-02	2.743818e-01
373           	3.557323e-01	1.337126e-01	2.220197e-01	4.074811e-02	3.353430e-02	7.213815e-03	1.316024e-02	-4.415354e-02	-1.114582e-01	3.254060e-01	5.124483e-02	2.741612e-01
374           	3.576507e-01	1.346248e-01	2.230259e-01	3.976248e-02	3.332389e-02	6.438597e-03	1.344265e-02	-4.420053e-02	-1.116297e-01	3.246338e-01	5.068717e-02	2.739466e-01
375           	3.593728e-01	1.353966e-01	2.239762e-01	3.862641e-02	3.298717e-02	5.639241e-03	1.367397e-02	-4.428978e-02	-1.117996e-01	3.238808e-01	5.014080e-02	2.737400e-01
376           	3.609117e-01	1.360335e-01	2.248782e-01	3.732355e-02	3.253334e-02	4.790206e-03	1.387157e-02	-4.442233e-02	-1.119724e-01	3.231341e-01	4.959463e-02	2.735394e-01
377           	3.622913e-01	1.365486e-01	2.257427e-01	3.584644e-02	3.197837e-02	3.868069e-03	1.405515e-02	-4.459707e-02	-1.121498e-01	3.223884e-01	4.904440e-02	2.733440e-01
378           	3.635304e-01	1.369529e-01	2.265775e-01	3.417401e-02	3.130662e-02	2.867388e-03	1.421962e-02	-4.481229e-02	-1.123425e-01	3.216186e-01	4.846679e-02	2.731518e-01
379           	3.646520e-01	1.372622e-01	2.273898e-01	3.231309e-02	3.054348e-02	1.769607e-03	1.438694e-02	-4.506380e-02	-1.125489e-01	3.208106e-01	4.785635e-02	2.729542e-01
380           	3.656600e-01	1.374899e-01	2.281701e-01	3.030007e-02	2.971678e-02	5.832913e-04	1.456674e-02	-4.534011e-02	-1.127660e-01	3.199564e-01	4.721221e-02	2.727441e-01
381           	3.665645e-01	1.376415e-01	2.289230e-01	2.814604e-02	2.885172e-02	-7.056839e-04	1.477870e-02	-4.564079e-02	-1.129861e-01	3.190602e-01	4.654402e-02	2.725162e-01
382           	3.673724e-01	1.377340e-01	2.296384e-01	2.591933e-02	2.799563e-02	-2.076303e-03	1.503597e-02	-4.595222e-02	-1.132052e-01	3.181380e-01	4.586383e-02	2.722742e-01
383           	3.680790e-01	1.377644e-01	2.303146e-01	2.363255e-02	2.714691e-02	-3.514362e-03	1.533064e-02	-4.627511e-02	-1.134188e-01	3.171940e-01	4.517816e-02	2.720158e-01
384           	3.686729e-01	1.377411e-01	2.309317e-01	2.135220e-02	2.632047e-02	-4.968271e-03	1.564437e-02	-4.659529e-02	-1.136270e-01	3.162363e-01	4.449112e-02	2.717452e-01
385           	3.691372e-01	1.376507e-01	2.314865e-01	1.909170e-02	2.548571e-02	-6.394007e-03	1.593986e-02	-4.691790e-02	-1.138207e-01	3.153001e-01	4.382936e-02	2.714707e-01
386           	3.694744e-01	1.375110e-01	2.319634e-01	1.692958e-02	2.466039e-02	-7.730813e-03	1.619560e-02	-4.722617e-02	-1.140013e-01	3.143987e-01	4.319807e-02	2.712006e-01
387           	3.696701e-01	1.373165e-01	2.323536e-01	1.490013e-02	2.382640e-02	-8.926268e-03	1.637634e-02	-4.751855e-02	-1.141709e-01	3.135577e-01	4.260793e-02	2.709497e-01
388           	3.697325e-01	1.370729e-01	2.326596e-01	1.302815e-02	2.299085e-02	-9.962700e-03	1.647678e-02	-4.779339e-02	-1.143270e-01	3.128018e-01	4.207391e-02	2.707279e-01
389           	3.696597e-01	1.367695e-01	2.328903e-01	1.129914e-02	2.213316e-02	-1.083402e-02	1.648359e-02	-4.806040e-02	-1.144661e-01	3.121534e-01	4.161060e-02	2.705428e-01
390           	3.694593e-01	1.364184e-01	2.330409e-01	9.754261e-03	2.127418e-02	-1.151992e-02	1.639705e-02	-4.831129e-02	-1.145897e-01	3.116200e-01	4.122028e-02	2.703997e-01
391           	3.691478e-01	1.360516e-01	2.330962e-01	8.484017e-03	2.045929e-02	-1.197527e-02	1.621728e-02	-4.852228e-02	-1.147020e-01	3.111953e-01	4.089561e-02	2.702997e-01
392           	3.687539e-01	1.356695e-01	2.330844e-01	7.432084e-03	1.969323e-02	-1.226115e-02	1.597719e-02	-4.870743e-02	-1.148116e-01	3.108762e-01	4.062649e-02	2.702497e-01
393           	3.683089e-01	1.352867e-01	2.330222e-01	6.586689e-03	1.898715e-02	-1.240046e-02	1.569380e-02	-4.886774e-02	-1.149313e-01	3.106564e-01	4.039689e-02	2.702595e-01
394           	3.678545e-01	1.349084e-01	2.329461e-01	5.880649e-03	1.834050e-02	-1.245985e-02	1.540018e-02	-4.901889e-02	-1.150750e-01	3.105285e-01	4.018925e-02	2.703392e-01
395           	3.674149e-01	1.345478e-01	2.328671e-01	5.307576e-03	1.776711e-02	-1.245953e-02	1.511332e-02	-4.915966e-02	-1.152539e-01	3.104781e-01	3.998520e-02	2.704929e-01
396           	3.670115e-01	1.341823e-01	2.328292e-01	4.744229e-03	1.723641e-02	-1.249218e-02	1.486429e-02	-4.932347e-02	-1.154729e-01	3.105106e-01	3.978242e-02	2.707282e-01
397           	3.666453e-01	1.337961e-01	2.328492e-01	4.119072e-03	1.673278e-02	-1.261371e-02	1.467324e-02	-4.952654e-02	-1.157265e-01	3.106201e-01	3.958359e-02	2.710365e-01
398           	3.663275e-01	1.333822e-01	2.329453e-01	3.371705e-03	1.624825e-02	-1.287654e-02	1.456240e-02	-4.978155e-02	-1.160047e-01	3.107998e-01	3.939525e-02	2.714046e-01
399           	3.660982e-01	1.329783e-01	2.331199e-01	2.530200e-03	1.583208e-02	-1.330188e-02	1.456698e-02	-5.007076e-02	-1.163171e-01	3.110009e-01	3.918339e-02	2.718175e-01
400           	3.659647e-01	1.325856e-01	2.333791e-01	1.564140e-03	1.547331e-02	-1.390917e-02	1.469124e-02	-5.039679e-02	-1.166678e-01	3.112075e-01	3.893591e-02	2.722715e-01
401           	3.659143e-01	1.322147e-01	2.336997e-01	5.107426e-04	1.518494e-02	-1.467420e-02	1.492957e-02	-5.074251e-02	-1.170537e-01	3.113943e-01	3.864344e-02	2.727508e-01
402           	3.659352e-01	1.318897e-01	2.340455e-01	-5.407445e-04	1.499260e-02	-1.553335e-02	1.526297e-02	-5.107789e-02	-1.174636e-01	3.115389e-01	3.830591e-02	2.732330e-01
403           	3.660305e-01	1.316460e-01	2.343845e-01	-1.495147e-03	1.491413e-02	-1.640928e-02	1.566171e-02	-5.136926e-02	-1.179070e-01	3.116019e-01	3.789396e-02	2.737079e-01
404           	3.661651e-01	1.314745e-01	2.346906e-01	-2.348280e-03	1.490276e-02	-1.725104e-02	1.607690e-02	-5.160804e-02	-1.183924e-01	3.115703e-01	3.739274e-02	2.741775e-01
405           	3.663125e-01	1.313746e-01	2.349379e-01	-3.066805e-03	1.492603e-02	-1.799284e-02	1.645943e-02	-5.178161e-02	-1.189266e-01	3.114426e-01	3.679470e-02	2.746479e-01
406           	3.664413e-01	1.313446e-01	2.350967e-01	-3.612276e-03	1.497607e-02	-1.858835e-02	1.678221e-02	-5.187608e-02	-1.195200e-01	3.112050e-01	3.608247e-02	2.751225e-01
407           	3.665275e-01	1.313757e-01	2.351518e-01	-3.976142e-03	1.503758e-02	-1.901372e-02	1.702565e-02	-5.188803e-02	-1.201773e-01	3.108443e-01	3.524487e-02	2.755994e-01
408           	3.665486e-01	1.314626e-01	2.350860e-01	-4.144450e-03	1.510159e-02	-1.924604e-02	1.717381e-02	-5.181175e-02	-1.208922e-01	3.103540e-01	3.428482e-02	2.760692e-01
409           	3.664856e-01	1.315715e-01	2.349141e-01	-4.181782e-03	1.514582e-02	-1.932760e-02	1.723671e-02	-5.167128e-02	-1.216350e-01	3.097641e-01	3.324708e-02	2.765170e-01
410           	3.663381e-01	1.316833e-01	2.346548e-01	-4.130598e-03	1.514918e-02	-1.927978e-02	1.721448e-02	-5.148573e-02	-1.223911e-01	3.090992e-01	3.215846e-02	2.769407e-01
411           	3.661333e-01	1.317972e-01	2.343361e-01	-4.031157e-03	1.510156e-02	-1.913272e-02	1.711714e-02	-5.126943e-02	-1.231550e-01	3.083679e-01	3.102891e-02	2.773390e-01
412           	3.659003e-01	1.318994e-01	2.340009e-01	-3.950440e-03	1.498469e-02	-1.893513e-02	1.695991e-02	-5.105074e-02	-1.239037e-01	3.076211e-01	2.990681e-02	2.777143e-01
413           	3.656506e-01	1.319647e-01	2.336859e-01	-3.944090e-03	1.479753e-02	-1.874162e-02	1.676958e-02	-5.086057e-02	-1.245958e-01	3.069403e-01	2.887441e-02	2.780659e-01
414           	3.653902e-01	1.319796e-01	2.334107e-01	-4.039607e-03	1.452817e-02	-1.856778e-02	1.654797e-02	-5.071555e-02	-1.252075e-01	3.063746e-01	2.797984e-02	2.783948e-01
415           	3.651315e-01	1.319492e-01	2.331823e-01	-4.212782e-03	1.419362e-02	-1.840640e-02	1.630001e-02	-5.061659e-02	-1.257285e-01	3.059609e-01	2.725200e-02	2.787089e-01
416           	3.648554e-01	1.318645e-01	2.329909e-01	-4.429363e-03	1.380398e-02	-1.823335e-02	1.601866e-02	-5.056324e-02	-1.261402e-01	3.057419e-01	2.673072e-02	2.790112e-01
417           	3.645582e-01	1.317303e-01	2.328280e-01	-4.667052e-03	1.337420e-02	-1.804125e-02	1.570772e-02	-5.054885e-02	-1.264479e-01	3.057172e-01	2.641071e-02	2.793065e-01
418           	3.642309e-01	1.315582e-01	2.326728e-01	-4.868325e-03	1.290749e-02	-1.777582e-02	1.534166e-02	-5.055729e-02	-1.266618e-01	3.058905e-01	2.628344e-02	2.796070e-01
419           	3.638724e-01	1.313757e-01	2.324967e-01	-4.950362e-03	1.243191e-02	-1.738228e-02	1.490709e-02	-5.056047e-02	-1.267970e-01	3.062208e-01	2.631344e-02	2.799073e-01
420           	3.634884e-01	1.312122e-01	2.322762e-01	-4.847462e-03	1.196987e-02	-1.681734e-02	1.439361e-02	-5.053202e-02	-1.268715e-01	3.066668e-01	2.646186e-02	2.802049e-01
421           	3.630758e-01	1.310897e-01	2.319860e-01	-4.482793e-03	1.154472e-02	-1.602751e-02	1.378612e-02	-5.044815e-02	-1.268875e-01	3.072189e-01	2.672197e-02	2.804969e-01
422           	3.626340e-01	1.310226e-01	2.316114e-01	-3.831053e-03	1.117100e-02	-1.500205e-02	1.308652e-02	-5.029438e-02	-1.268633e-01	3.078361e-01	2.705473e-02	2.807813e-01
423           	3.621794e-01	1.310255e-01	2.311539e-01	-2.884360e-03	1.085725e-02	-1.374161e-02	1.229943e-02	-5.006423e-02	-1.268131e-01	3.084938e-01	2.743375e-02	2.810600e-01
424           	3.617091e-01	1.310906e-01	2.306185e-01	-1.680186e-03	1.060957e-02	-1.228976e-02	1.144966e-02	-4.976394e-02	-1.267397e-01	3.091705e-01	2.784551e-02	2.813250e-01
425           	3.612280e-01	1.312031e-01	2.300250e-01	-2.846150e-04	1.042895e-02	-1.071357e-02	1.057126e-02	-4.941096e-02	-1.266449e-01	3.098595e-01	2.828487e-02	2.815746e-01
426           	3.607477e-01	1.313392e-01	2.294086e-01	1.221348e-03	1.030548e-02	-9.084134e-03	9.694808e-03	-4.903468e-02	-1.265034e-01	3.105977e-01	2.879549e-02	2.818022e-01
427           	3.602519e-01	1.314620e-01	2.287899e-01	2.756233e-03	1.022953e-02	-7.473299e-03	8.851416e-03	-4.866391e-02	-1.262915e-01	3.114159e-01	2.941644e-02	2.819994e-01
428           	3.597441e-01	1.315425e-01	2.282016e-01	4.221223e-03	1.017602e-02	-5.954796e-03	8.065407e-03	-4.832954e-02	-1.259945e-01	3.123313e-01	3.017113e-02	2.821602e-01
429           	3.592168e-01	1.315559e-01	2.276609e-01	5.538028e-03	1.012263e-02	-4.584600e-03	7.353614e-03	-4.805253e-02	-1.256144e-01	3.133380e-01	3.105457e-02	2.822835e-01
430           	3.586787e-01	1.315089e-01	2.271698e-01	6.694448e-03	1.005150e-02	-3.357057e-03	6.704281e-03	-4.783047e-02	-1.251796e-01	3.143923e-01	3.201654e-02	2.823758e-01
431           	3.581476e-01	1.314169e-01	2.267307e-01	7.696519e-03	9.955087e-03	-2.258568e-03	6.106828e-03	-4.765688e-02	-1.247133e-01	3.154690e-01	3.302123e-02	2.824477e-01
432           	3.576214e-01	1.312908e-01	2.263307e-01	8.585631e-03	9.829652e-03	-1.244021e-03	5.536836e-03	-4.751994e-02	-1.242203e-01	3.165615e-01	3.406043e-02	2.825011e-01
433           	3.570955e-01	1.311428e-01	2.259527e-01	9.391272e-03	9.680393e-03	-2.891205e-04	4.984757e-03	-4.740498e-02	-1.237256e-01	3.176279e-01	3.508838e-02	2.825395e-01
434           	3.565607e-01	1.309900e-01	2.255707e-01	1.016889e-02	9.520351e-03	6.485346e-04	4.435908e-03	-4.729032e-02	-1.232395e-01	3.186359e-01	3.607842e-02	2.825575e-01
435           	3.560193e-01	1.308519e-01	2.251674e-01	1.096197e-02	9.360495e-03	1.601472e-03	3.879512e-03	-4.715776e-02	-1.227832e-01	3.195466e-01	3.699009e-02	2.825565e-01
