# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	7.433768e-02	-1.621229e-01	2.364606e-01	1.988988e-01	-6.492205e-02	2.638208e-01	-1.643714e-01	-1.992918e-01	1.090035e-01	3.596513e-01	2.888291e-01	7.082218e-02
12            	1.084302e-01	-1.518711e-01	2.603013e-01	2.174900e-01	-4.807015e-02	2.655601e-01	-1.568151e-01	-2.060862e-01	1.058731e-01	3.842984e-01	2.980223e-01	8.627608e-02
13            	1.452062e-01	-1.444927e-01	2.896990e-01	2.374657e-01	-2.695485e-02	2.644206e-01	-1.456877e-01	-2.170958e-01	1.036899e-01	4.189250e-01	3.131524e-01	1.057726e-01
14            	1.742393e-01	-1.402384e-01	3.144777e-01	2.530487e-01	-7.105893e-03	2.601546e-01	-1.336302e-01	-2.273580e-01	1.019066e-01	4.495738e-01	3.266935e-01	1.228803e-01
15            	1.903312e-01	-1.383477e-01	3.286789e-01	2.639751e-01	9.601162e-03	2.543740e-01	-1.223864e-01	-2.335133e-01	1.001253e-01	4.678801e-01	3.340653e-01	1.338148e-01
16            	1.933875e-01	-1.380432e-01	3.314308e-01	2.693072e-01	2.187186e-02	2.474353e-01	-1.127817e-01	-2.347370e-01	9.823537e-02	4.719060e-01	3.341884e-01	1.377177e-01
17            	1.872560e-01	-1.384766e-01	3.257326e-01	2.693276e-01	2.994240e-02	2.393852e-01	-1.047214e-01	-2.321046e-01	9.626694e-02	4.649639e-01	3.287489e-01	1.362150e-01
18            	1.773825e-01	-1.388268e-01	3.162092e-01	2.660315e-01	3.509262e-02	2.309389e-01	-9.792313e-02	-2.275180e-01	9.436920e-02	4.528063e-01	3.207724e-01	1.320340e-01
19            	1.688109e-01	-1.385072e-01	3.073180e-01	2.619275e-01	3.901194e-02	2.229156e-01	-9.195181e-02	-2.229126e-01	9.267227e-02	4.412160e-01	3.132802e-01	1.279357e-01
20            	1.647729e-01	-1.371641e-01	3.019370e-01	2.596510e-01	4.333256e-02	2.163184e-01	-8.649291e-02	-2.195505e-01	9.122972e-02	4.339833e-01	3.082214e-01	1.257620e-01
21            	1.663144e-01	-1.347508e-01	3.010652e-01	2.609192e-01	4.901249e-02	2.119067e-01	-8.144711e-02	-2.179080e-01	8.999244e-02	4.324954e-01	3.062401e-01	1.262552e-01
22            	1.726567e-01	-1.313633e-01	3.040200e-01	2.665783e-01	5.650611e-02	2.100722e-01	-7.678304e-02	-2.176917e-01	8.885218e-02	4.358167e-01	3.067605e-01	1.290561e-01
23            	1.819142e-01	-1.272475e-01	3.091617e-01	2.762966e-01	6.555129e-02	2.107453e-01	-7.259700e-02	-2.182046e-01	8.767921e-02	4.417486e-01	3.085535e-01	1.331951e-01
24            	1.918683e-01	-1.227895e-01	3.146578e-01	2.888208e-01	7.542092e-02	2.133999e-01	-6.898947e-02	-2.187236e-01	8.639827e-02	4.479335e-01	3.103650e-01	1.375685e-01
25            	2.007476e-01	-1.183635e-01	3.191110e-01	3.023515e-01	8.512908e-02	2.172225e-01	-6.604669e-02	-2.187372e-01	8.499756e-02	4.525589e-01	3.112770e-01	1.412819e-01
26            	2.075589e-01	-1.142706e-01	3.218295e-01	3.152938e-01	9.385144e-02	2.214424e-01	-6.379548e-02	-2.180500e-01	8.349667e-02	4.548318e-01	3.109125e-01	1.439192e-01
27            	2.121920e-01	-1.106205e-01	3.228125e-01	3.267273e-01	1.011688e-01	2.255585e-01	-6.219484e-02	-2.167165e-01	8.193118e-02	4.548558e-01	3.093591e-01	1.454967e-01
28            	2.152573e-01	-1.074327e-01	3.226900e-01	3.354694e-01	1.068766e-01	2.285927e-01	-6.085807e-02	-2.150614e-01	8.035251e-02	4.533533e-01	3.070292e-01	1.463242e-01
29            	2.176046e-01	-1.045455e-01	3.221501e-01	3.417859e-01	1.111391e-01	2.306469e-01	-5.975392e-02	-2.133478e-01	7.881198e-02	4.512342e-01	3.044291e-01	1.468051e-01
30            	2.200482e-01	-1.018305e-01	3.218787e-01	3.459369e-01	1.143588e-01	2.315781e-01	-5.860967e-02	-2.118546e-01	7.733159e-02	4.493746e-01	3.020189e-01	1.473557e-01
31            	2.231801e-01	-9.909302e-02	3.222731e-01	3.486489e-01	1.169043e-01	2.317446e-01	-5.742011e-02	-2.106831e-01	7.592643e-02	4.481642e-01	3.000085e-01	1.481557e-01
32            	2.271739e-01	-9.637520e-02	3.235491e-01	3.494504e-01	1.187466e-01	2.307038e-01	-5.597864e-02	-2.099622e-01	7.461891e-02	4.477232e-01	2.984805e-01	1.492427e-01
33            	2.320598e-01	-9.360608e-02	3.256659e-01	3.486746e-01	1.199779e-01	2.286967e-01	-5.435938e-02	-2.096360e-01	7.344019e-02	4.478985e-01	2.973895e-01	1.505091e-01
34            	2.374474e-01	-9.091726e-02	3.283647e-01	3.458629e-01	1.203814e-01	2.254815e-01	-5.255008e-02	-2.096410e-01	7.237599e-02	4.483130e-01	2.965325e-01	1.517805e-01
35            	2.429463e-01	-8.843921e-02	3.313855e-01	3.408806e-01	1.199087e-01	2.209719e-01	-5.053163e-02	-2.099124e-01	7.142305e-02	4.487223e-01	2.957842e-01	1.529381e-01
36            	2.482278e-01	-8.617261e-02	3.344004e-01	3.343521e-01	1.187474e-01	2.156046e-01	-4.842861e-02	-2.102865e-01	7.056694e-02	4.488430e-01	2.949884e-01	1.538545e-01
37            	2.530794e-01	-8.410913e-02	3.371885e-01	3.271890e-01	1.172167e-01	2.099723e-01	-4.637782e-02	-2.106488e-01	6.980629e-02	4.486402e-01	2.941264e-01	1.545138e-01
38            	2.574784e-01	-8.212620e-02	3.396046e-01	3.207718e-01	1.156982e-01	2.050736e-01	-4.468771e-02	-2.108654e-01	6.917587e-02	4.481635e-01	2.932576e-01	1.549059e-01
39            	2.614395e-01	-8.021857e-02	3.416580e-01	3.154367e-01	1.143163e-01	2.011204e-01	-4.340201e-02	-2.109383e-01	6.865637e-02	4.475833e-01	2.924480e-01	1.551353e-01
40            	2.650308e-01	-7.828987e-02	3.433207e-01	3.122676e-01	1.134633e-01	1.988043e-01	-4.267047e-02	-2.108053e-01	6.824727e-02	4.470975e-01	2.917960e-01	1.553015e-01
41            	2.683425e-01	-7.635268e-02	3.446951e-01	3.111872e-01	1.131315e-01	1.980558e-01	-4.246213e-02	-2.105239e-01	6.793486e-02	4.468663e-01	2.913680e-01	1.554983e-01
42            	2.714643e-01	-7.432657e-02	3.457908e-01	3.124388e-01	1.134960e-01	1.989428e-01	-4.272343e-02	-2.100587e-01	6.768083e-02	4.468487e-01	2.911052e-01	1.557435e-01
43            	2.744777e-01	-7.225460e-02	3.467323e-01	3.153592e-01	1.142334e-01	2.011258e-01	-4.344620e-02	-2.094934e-01	6.745903e-02	4.471071e-01	2.910126e-01	1.560945e-01
44            	2.775029e-01	-7.012416e-02	3.476271e-01	3.194686e-01	1.151991e-01	2.042694e-01	-4.453514e-02	-2.088756e-01	6.721975e-02	4.475831e-01	2.910113e-01	1.565718e-01
45            	2.805803e-01	-6.795233e-02	3.485327e-01	3.244400e-01	1.162186e-01	2.082214e-01	-4.600138e-02	-2.082425e-01	6.694371e-02	4.482660e-01	2.910767e-01	1.571893e-01
46            	2.836693e-01	-6.578539e-02	3.494547e-01	3.295574e-01	1.171388e-01	2.124186e-01	-4.763986e-02	-2.076200e-01	6.662072e-02	4.489874e-01	2.911144e-01	1.578730e-01
47            	2.866709e-01	-6.372665e-02	3.503976e-01	3.344182e-01	1.178884e-01	2.165298e-01	-4.932070e-02	-2.070621e-01	6.626123e-02	4.497901e-01	2.911563e-01	1.586338e-01
48            	2.895056e-01	-6.182662e-02	3.513322e-01	3.387049e-01	1.184000e-01	2.203049e-01	-5.095243e-02	-2.065794e-01	6.585221e-02	4.506274e-01	2.911659e-01	1.594615e-01
49            	2.921484e-01	-6.012245e-02	3.522708e-01	3.425725e-01	1.186420e-01	2.239305e-01	-5.264423e-02	-2.061966e-01	6.540784e-02	4.516581e-01	2.912369e-01	1.604212e-01
50            	2.945638e-01	-5.860214e-02	3.531659e-01	3.459715e-01	1.186150e-01	2.273564e-01	-5.437071e-02	-2.058840e-01	6.492022e-02	4.527902e-01	2.913153e-01	1.614749e-01
51            	2.967251e-01	-5.725906e-02	3.539842e-01	3.489971e-01	1.183232e-01	2.306739e-01	-5.617536e-02	-2.056216e-01	6.440125e-02	4.540118e-01	2.914072e-01	1.626047e-01
52            	2.986459e-01	-5.602171e-02	3.546676e-01	3.518546e-01	1.178354e-01	2.340192e-01	-5.809191e-02	-2.053447e-01	6.383887e-02	4.551885e-01	2.914331e-01	1.637554e-01
53            	3.003578e-01	-5.487599e-02	3.552338e-01	3.544820e-01	1.171334e-01	2.373485e-01	-6.010755e-02	-2.050549e-01	6.324232e-02	4.563084e-01	2.913965e-01	1.649119e-01
54            	3.018857e-01	-5.378259e-02	3.556683e-01	3.566376e-01	1.161381e-01	2.404995e-01	-6.218073e-02	-2.047254e-01	6.259851e-02	4.571981e-01	2.911976e-01	1.660005e-01
55            	3.032197e-01	-5.281524e-02	3.560349e-01	3.580186e-01	1.148062e-01	2.432124e-01	-6.420307e-02	-2.044251e-01	6.192980e-02	4.579888e-01	2.909242e-01	1.670646e-01
56            	3.044000e-01	-5.198295e-02	3.563830e-01	3.581695e-01	1.130717e-01	2.450978e-01	-6.601305e-02	-2.041830e-01	6.122836e-02	4.586330e-01	2.905448e-01	1.680881e-01
57            	3.054602e-01	-5.133498e-02	3.567952e-01	3.568768e-01	1.108785e-01	2.459983e-01	-6.755991e-02	-2.040651e-01	6.052029e-02	4.592775e-01	2.901590e-01	1.691185e-01
58            	3.064690e-01	-5.081162e-02	3.572806e-01	3.539736e-01	1.083734e-01	2.456001e-01	-6.861335e-02	-2.040461e-01	5.980948e-02	4.597607e-01	2.896898e-01	1.700709e-01
59            	3.074716e-01	-5.041130e-02	3.578829e-01	3.493576e-01	1.055082e-01	2.438493e-01	-6.917054e-02	-2.041471e-01	5.910209e-02	4.601005e-01	2.891523e-01	1.709482e-01
60            	3.085439e-01	-5.003638e-02	3.585803e-01	3.434001e-01	1.026555e-01	2.407446e-01	-6.904455e-02	-2.043083e-01	5.839715e-02	4.602113e-01	2.885028e-01	1.717085e-01
61            	3.096827e-01	-4.973072e-02	3.594134e-01	3.359691e-01	9.966672e-02	2.363024e-01	-6.831783e-02	-2.045721e-01	5.771615e-02	4.602360e-01	2.878342e-01	1.724019e-01
62            	3.109478e-01	-4.943165e-02	3.603794e-01	3.275166e-01	9.676984e-02	2.307468e-01	-6.698847e-02	-2.049055e-01	5.703764e-02	4.602355e-01	2.871554e-01	1.730801e-01
63            	3.123605e-01	-4.916291e-02	3.615234e-01	3.180367e-01	9.384161e-02	2.241951e-01	-6.517676e-02	-2.053432e-01	5.634772e-02	4.603060e-01	2.865007e-01	1.738053e-01
64            	3.139927e-01	-4.882053e-02	3.628132e-01	3.083108e-01	9.112390e-02	2.171869e-01	-6.303148e-02	-2.058169e-01	5.562668e-02	4.604641e-01	2.858587e-01	1.746054e-01
65            	3.158348e-01	-4.848680e-02	3.643216e-01	2.983341e-01	8.848079e-02	2.098534e-01	-6.068628e-02	-2.064042e-01	5.488700e-02	4.609264e-01	2.853502e-01	1.755762e-01
66            	3.178537e-01	-4.813249e-02	3.659862e-01	2.887313e-01	8.612976e-02	2.026015e-01	-5.823588e-02	-2.070594e-01	5.412331e-02	4.616878e-01	2.849672e-01	1.767206e-01
67            	3.199679e-01	-4.785303e-02	3.678210e-01	2.794928e-01	8.408678e-02	1.954061e-01	-5.565964e-02	-2.078370e-01	5.337602e-02	4.628471e-01	2.847996e-01	1.780475e-01
68            	3.220801e-01	-4.767346e-02	3.697536e-01	2.707895e-01	8.242542e-02	1.883640e-01	-5.296931e-02	-2.087135e-01	5.265215e-02	4.643029e-01	2.848036e-01	1.794993e-01
69            	3.240881e-01	-4.766897e-02	3.717571e-01	2.626218e-01	8.113566e-02	1.814861e-01	-5.017523e-02	-2.097130e-01	5.197101e-02	4.660929e-01	2.850174e-01	1.810754e-01
70            	3.259154e-01	-4.779695e-02	3.737124e-01	2.554825e-01	8.033512e-02	1.751473e-01	-4.740611e-02	-2.107547e-01	5.131862e-02	4.681204e-01	2.853788e-01	1.827416e-01
71            	3.274604e-01	-4.808491e-02	3.755453e-01	2.495116e-01	7.996129e-02	1.695503e-01	-4.479450e-02	-2.118151e-01	5.069428e-02	4.704115e-01	2.859000e-01	1.845115e-01
72            	3.286368e-01	-4.849557e-02	3.771324e-01	2.450974e-01	8.011181e-02	1.649856e-01	-4.243691e-02	-2.128140e-01	5.010213e-02	4.728951e-01	2.865497e-01	1.863454e-01
73            	3.293926e-01	-4.903923e-02	3.784318e-01	2.423102e-01	8.072078e-02	1.615895e-01	-4.043435e-02	-2.137355e-01	4.952730e-02	4.756443e-01	2.873494e-01	1.882948e-01
74            	3.296983e-01	-4.967501e-02	3.793733e-01	2.412078e-01	8.165726e-02	1.595505e-01	-3.894663e-02	-2.145241e-01	4.893063e-02	4.785918e-01	2.882265e-01	1.903653e-01
75            	3.296597e-01	-5.031607e-02	3.799758e-01	2.419770e-01	8.285551e-02	1.591215e-01	-3.813300e-02	-2.151459e-01	4.829922e-02	4.817352e-01	2.891668e-01	1.925684e-01
76            	3.294201e-01	-5.091385e-02	3.803339e-01	2.441588e-01	8.417410e-02	1.599847e-01	-3.790529e-02	-2.156239e-01	4.759363e-02	4.850103e-01	2.900988e-01	1.949115e-01
77            	3.291108e-01	-5.137234e-02	3.804831e-01	2.477600e-01	8.569023e-02	1.620698e-01	-3.818978e-02	-2.159277e-01	4.680062e-02	4.883125e-01	2.909569e-01	1.973557e-01
78            	3.287950e-01	-5.171930e-02	3.805143e-01	2.520980e-01	8.729670e-02	1.648013e-01	-3.875228e-02	-2.161168e-01	4.591377e-02	4.915348e-01	2.916812e-01	1.998536e-01
79            	3.284633e-01	-5.195248e-02	3.804158e-01	2.569382e-01	8.894675e-02	1.679915e-01	-3.952235e-02	-2.161841e-01	4.497253e-02	4.945556e-01	2.922503e-01	2.023053e-01
80            	3.280570e-01	-5.218383e-02	3.802409e-01	2.615466e-01	9.044277e-02	1.711038e-01	-4.033052e-02	-2.162124e-01	4.401141e-02	4.973585e-01	2.926907e-01	2.046678e-01
81            	3.275287e-01	-5.243164e-02	3.799603e-01	2.658882e-01	9.180771e-02	1.740805e-01	-4.113638e-02	-2.161960e-01	4.305497e-02	4.998783e-01	2.929941e-01	2.068842e-01
82            	3.268698e-01	-5.270679e-02	3.795766e-01	2.697987e-01	9.303901e-02	1.767597e-01	-4.186036e-02	-2.161417e-01	4.210445e-02	5.020366e-01	2.931227e-01	2.089138e-01
83            	3.260894e-01	-5.296518e-02	3.790546e-01	2.734604e-01	9.420407e-02	1.792563e-01	-4.252612e-02	-2.160099e-01	4.117897e-02	5.037554e-01	2.930566e-01	2.106987e-01
84            	3.251493e-01	-5.327566e-02	3.784250e-01	2.762597e-01	9.525776e-02	1.810020e-01	-4.287210e-02	-2.158503e-01	4.028332e-02	5.049712e-01	2.927689e-01	2.122023e-01
85            	3.241536e-01	-5.352985e-02	3.776834e-01	2.786099e-01	9.628743e-02	1.823225e-01	-4.301755e-02	-2.156066e-01	3.941314e-02	5.056202e-01	2.922232e-01	2.133969e-01
86            	3.230908e-01	-5.377384e-02	3.768647e-01	2.799738e-01	9.718857e-02	1.827853e-01	-4.279835e-02	-2.153192e-01	3.856824e-02	5.056548e-01	2.913956e-01	2.142592e-01
87            	3.220942e-01	-5.398500e-02	3.760792e-01	2.803092e-01	9.782243e-02	1.824868e-01	-4.233217e-02	-2.150321e-01	3.775268e-02	5.052569e-01	2.903811e-01	2.148758e-01
88            	3.212225e-01	-5.417794e-02	3.754004e-01	2.794934e-01	9.807925e-02	1.814141e-01	-4.166742e-02	-2.147892e-01	3.695884e-02	5.045830e-01	2.892503e-01	2.153326e-01
89            	3.205043e-01	-5.442381e-02	3.749281e-01	2.774219e-01	9.784942e-02	1.795725e-01	-4.086154e-02	-2.146760e-01	3.617127e-02	5.039475e-01	2.881450e-01	2.158025e-01
90            	3.199253e-01	-5.476565e-02	3.746909e-01	2.742236e-01	9.716224e-02	1.770614e-01	-3.994956e-02	-2.147283e-01	3.537457e-02	5.035621e-01	2.871556e-01	2.164065e-01
91            	3.195069e-01	-5.520046e-02	3.747074e-01	2.701468e-01	9.602867e-02	1.741182e-01	-3.904474e-02	-2.149539e-01	3.454535e-02	5.035787e-01	2.863347e-01	2.172440e-01
92            	3.192570e-01	-5.568239e-02	3.749394e-01	2.657466e-01	9.457155e-02	1.711750e-01	-3.830174e-02	-2.153109e-01	3.367067e-02	5.040650e-01	2.857032e-01	2.183618e-01
93            	3.191660e-01	-5.619926e-02	3.753653e-01	2.612999e-01	9.285405e-02	1.684458e-01	-3.779590e-02	-2.157823e-01	3.273156e-02	5.050641e-01	2.852636e-01	2.198005e-01
94            	3.192432e-01	-5.671470e-02	3.759579e-01	2.572640e-01	9.105339e-02	1.662106e-01	-3.757862e-02	-2.163363e-01	3.173191e-02	5.066097e-01	2.850368e-01	2.215729e-01
95            	3.195351e-01	-5.715803e-02	3.766931e-01	2.539774e-01	8.922387e-02	1.647535e-01	-3.776484e-02	-2.169256e-01	3.066757e-02	5.086311e-01	2.849831e-01	2.236480e-01
96            	3.200647e-01	-5.745160e-02	3.775163e-01	2.519023e-01	8.749398e-02	1.644083e-01	-3.845717e-02	-2.174839e-01	2.955066e-02	5.110327e-01	2.850670e-01	2.259657e-01
97            	3.208580e-01	-5.751381e-02	3.783718e-01	2.514114e-01	8.587471e-02	1.655367e-01	-3.983100e-02	-2.179428e-01	2.838427e-02	5.137066e-01	2.852376e-01	2.284690e-01
98            	3.218995e-01	-5.731849e-02	3.792180e-01	2.527864e-01	8.448254e-02	1.683038e-01	-4.191064e-02	-2.182682e-01	2.719310e-02	5.166485e-01	2.855173e-01	2.311311e-01
99            	3.231973e-01	-5.682251e-02	3.800198e-01	2.561083e-01	8.331152e-02	1.727968e-01	-4.474263e-02	-2.184212e-01	2.599267e-02	5.197655e-01	2.858754e-01	2.338901e-01
100           	3.247032e-01	-5.604894e-02	3.807521e-01	2.614600e-01	8.241382e-02	1.790461e-01	-4.831616e-02	-2.184005e-01	2.481091e-02	5.230718e-01	2.863468e-01	2.367250e-01
101           	3.263403e-01	-5.503339e-02	3.813737e-01	2.687852e-01	8.182211e-02	1.869631e-01	-5.257048e-02	-2.182035e-01	2.366513e-02	5.265170e-01	2.869236e-01	2.395934e-01
102           	3.280501e-01	-5.385923e-02	3.819094e-01	2.777707e-01	8.154236e-02	1.962284e-01	-5.734300e-02	-2.178843e-01	2.257992e-02	5.301570e-01	2.876584e-01	2.424986e-01
103           	3.297864e-01	-5.255879e-02	3.823452e-01	2.881606e-01	8.154101e-02	2.066196e-01	-6.253929e-02	-2.174520e-01	2.155070e-02	5.339130e-01	2.885072e-01	2.454058e-01
104           	3.314890e-01	-5.122577e-02	3.827148e-01	2.995546e-01	8.179467e-02	2.177600e-01	-6.798265e-02	-2.169703e-01	2.058542e-02	5.378500e-01	2.895104e-01	2.483396e-01
105           	3.330967e-01	-4.990372e-02	3.830004e-01	3.116585e-01	8.223761e-02	2.294209e-01	-7.359165e-02	-2.164521e-01	1.969343e-02	5.418916e-01	2.906392e-01	2.512524e-01
106           	3.345039e-01	-4.871627e-02	3.832202e-01	3.238837e-01	8.279455e-02	2.410891e-01	-7.914729e-02	-2.159682e-01	1.887727e-02	5.460696e-01	2.919121e-01	2.541575e-01
107           	3.356365e-01	-4.769603e-02	3.833325e-01	3.359608e-01	8.345019e-02	2.525106e-01	-8.453023e-02	-2.155143e-01	1.812179e-02	5.502525e-01	2.932481e-01	2.570045e-01
108           	3.364080e-01	-4.695054e-02	3.833585e-01	3.473774e-01	8.415141e-02	2.632260e-01	-8.953727e-02	-2.151545e-01	1.743599e-02	5.544910e-01	2.946815e-01	2.598095e-01
109           	3.367966e-01	-4.649434e-02	3.832909e-01	3.578362e-01	8.490827e-02	2.729279e-01	-9.400982e-02	-2.148926e-01	1.680882e-02	5.586937e-01	2.961556e-01	2.625380e-01
110           	3.367603e-01	-4.640692e-02	3.831673e-01	3.666672e-01	8.566473e-02	2.810025e-01	-9.766889e-02	-2.147871e-01	1.624807e-02	5.628397e-01	2.976679e-01	2.651718e-01
111           	3.363315e-01	-4.668386e-02	3.830154e-01	3.735394e-01	8.644425e-02	2.870952e-01	-1.003255e-01	-2.148496e-01	1.574459e-02	5.668577e-01	2.991734e-01	2.676842e-01
112           	3.355263e-01	-4.739709e-02	3.829234e-01	3.779470e-01	8.715090e-02	2.907961e-01	-1.018226e-01	-2.151602e-01	1.529906e-02	5.708749e-01	3.007365e-01	2.701384e-01
113           	3.344133e-01	-4.849687e-02	3.829101e-01	3.798345e-01	8.780795e-02	2.920266e-01	-1.021093e-01	-2.157035e-01	1.490565e-02	5.748139e-01	3.023126e-01	2.725013e-01
114           	3.330329e-01	-4.997531e-02	3.830082e-01	3.792425e-01	8.833655e-02	2.909060e-01	-1.012847e-01	-2.164918e-01	1.457376e-02	5.787373e-01	3.039424e-01	2.747949e-01
115           	3.314796e-01	-5.174590e-02	3.832255e-01	3.765146e-01	8.874158e-02	2.877730e-01	-9.951570e-02	-2.174857e-01	1.431095e-02	5.826130e-01	3.056175e-01	2.769956e-01
116           	3.297925e-01	-5.376232e-02	3.835548e-01	3.719978e-01	8.897310e-02	2.830247e-01	-9.702578e-02	-2.186586e-01	1.411533e-02	5.864692e-01	3.073499e-01	2.791193e-01
117           	3.280325e-01	-5.592517e-02	3.839576e-01	3.663281e-01	8.903385e-02	2.772943e-01	-9.413022e-02	-2.199414e-01	1.398172e-02	5.902873e-01	3.091254e-01	2.811619e-01
118           	3.262350e-01	-5.818195e-02	3.844169e-01	3.601004e-01	8.891436e-02	2.711861e-01	-9.113585e-02	-2.212994e-01	1.389515e-02	5.941421e-01	3.109662e-01	2.831759e-01
119           	3.244565e-01	-6.045341e-02	3.849099e-01	3.538942e-01	8.863199e-02	2.652622e-01	-8.831509e-02	-2.226817e-01	1.385894e-02	5.980464e-01	3.128821e-01	2.851642e-01
120           	3.227230e-01	-6.268484e-02	3.854079e-01	3.482854e-01	8.819106e-02	2.600944e-01	-8.595166e-02	-2.240464e-01	1.388729e-02	6.020391e-01	3.149068e-01	2.871322e-01
121           	3.211251e-01	-6.479890e-02	3.859240e-01	3.436702e-01	8.761456e-02	2.560556e-01	-8.422054e-02	-2.253614e-01	1.399117e-02	6.061529e-01	3.170676e-01	2.890853e-01
122           	3.197568e-01	-6.673079e-02	3.864876e-01	3.402383e-01	8.689601e-02	2.533422e-01	-8.322312e-02	-2.266092e-01	1.417991e-02	6.104078e-01	3.193838e-01	2.910240e-01
123           	3.186495e-01	-6.845886e-02	3.871084e-01	3.381710e-01	8.609478e-02	2.520763e-01	-8.299074e-02	-2.277836e-01	1.445207e-02	6.148709e-01	3.218875e-01	2.929834e-01
124           	3.178164e-01	-6.996190e-02	3.877783e-01	3.373597e-01	8.522214e-02	2.521376e-01	-8.345772e-02	-2.288701e-01	1.479067e-02	6.194927e-01	3.245370e-01	2.949557e-01
125           	3.172148e-01	-7.125882e-02	3.884736e-01	3.376151e-01	8.434662e-02	2.532685e-01	-8.446095e-02	-2.298662e-01	1.519134e-02	6.242260e-01	3.273043e-01	2.969217e-01
126           	3.167924e-01	-7.237305e-02	3.891655e-01	3.384530e-01	8.349885e-02	2.549542e-01	-8.572768e-02	-2.307693e-01	1.565740e-02	6.289215e-01	3.301182e-01	2.988034e-01
127           	3.164404e-01	-7.337556e-02	3.898160e-01	3.395401e-01	8.278682e-02	2.567533e-01	-8.698324e-02	-2.315958e-01	1.618318e-02	6.335174e-01	3.329419e-01	3.005755e-01
128           	3.160840e-01	-7.435471e-02	3.904387e-01	3.403415e-01	8.219603e-02	2.581455e-01	-8.797472e-02	-2.323967e-01	1.673445e-02	6.379708e-01	3.357199e-01	3.022509e-01
129           	3.156235e-01	-7.537270e-02	3.909962e-01	3.405705e-01	8.179530e-02	2.587752e-01	-8.848996e-02	-2.331844e-01	1.728321e-02	6.421832e-01	3.383748e-01	3.038084e-01
