# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	1.416629e-01	-3.269167e-01	4.685796e-01	2.185984e-01	-2.442292e-01	4.628276e-01	-3.535284e-01	-3.977482e-01	1.318735e-01	1.466072e+00	8.649095e-01	6.011625e-01
12            	2.168691e-01	-2.995896e-01	5.164587e-01	2.612255e-01	-1.988701e-01	4.600956e-01	-3.294829e-01	-4.080242e-01	1.191263e-01	1.528785e+00	8.835187e-01	6.452662e-01
13            	2.973254e-01	-2.769822e-01	5.743076e-01	3.064819e-01	-1.503473e-01	4.568293e-01	-3.035883e-01	-4.256449e-01	1.074031e-01	1.618946e+00	9.168762e-01	7.020700e-01
14            	3.603498e-01	-2.617291e-01	6.220788e-01	3.489310e-01	-1.055216e-01	4.544526e-01	-2.799871e-01	-4.419039e-01	9.726940e-02	1.702379e+00	9.484590e-01	7.539202e-01
15            	3.941361e-01	-2.540792e-01	6.482153e-01	3.860292e-01	-6.793910e-02	4.539683e-01	-2.609537e-01	-4.511473e-01	8.881903e-02	1.757525e+00	9.675817e-01	7.899436e-01
16            	3.982848e-01	-2.526931e-01	6.509779e-01	4.157752e-01	-3.888824e-02	4.546634e-01	-2.467758e-01	-4.518355e-01	8.195917e-02	1.777696e+00	9.708070e-01	8.068886e-01
17            	3.809077e-01	-2.546805e-01	6.355883e-01	4.401740e-01	-1.598112e-02	4.561552e-01	-2.360681e-01	-4.451344e-01	7.629782e-02	1.768354e+00	9.604750e-01	8.078793e-01
18            	3.542251e-01	-2.569828e-01	6.112079e-01	4.615483e-01	4.088641e-03	4.574597e-01	-2.266855e-01	-4.340954e-01	7.142502e-02	1.741713e+00	9.422817e-01	7.994317e-01
19            	3.296252e-01	-2.571734e-01	5.867985e-01	4.820355e-01	2.448170e-02	4.575538e-01	-2.165360e-01	-4.219860e-01	6.705007e-02	1.710587e+00	9.223433e-01	7.882432e-01
20            	3.149962e-01	-2.540165e-01	5.690127e-01	5.019877e-01	4.638832e-02	4.555994e-01	-2.046055e-01	-4.115146e-01	6.288458e-02	1.684774e+00	9.052718e-01	7.795027e-01
21            	3.130507e-01	-2.476386e-01	5.606892e-01	5.209305e-01	6.956246e-02	4.513680e-01	-1.909028e-01	-4.041639e-01	5.888771e-02	1.669197e+00	8.934863e-01	7.757109e-01
22            	3.221687e-01	-2.390988e-01	5.612675e-01	5.383240e-01	9.311607e-02	4.452079e-01	-1.760459e-01	-4.001831e-01	5.516065e-02	1.664192e+00	8.872568e-01	7.769355e-01
23            	3.380397e-01	-2.298235e-01	5.678632e-01	5.539318e-01	1.157353e-01	4.381965e-01	-1.612306e-01	-3.988434e-01	5.191485e-02	1.666929e+00	8.853794e-01	7.815497e-01
24            	3.555617e-01	-2.213334e-01	5.768951e-01	5.668221e-01	1.358960e-01	4.309261e-01	-1.475151e-01	-3.991142e-01	4.934050e-02	1.673234e+00	8.859576e-01	7.872766e-01
25            	3.707029e-01	-2.146526e-01	5.853555e-01	5.762282e-01	1.526260e-01	4.236021e-01	-1.354881e-01	-4.000041e-01	4.752010e-02	1.679424e+00	8.872319e-01	7.921917e-01
26            	3.812338e-01	-2.102619e-01	5.914957e-01	5.814440e-01	1.653149e-01	4.161291e-01	-1.254071e-01	-4.008788e-01	4.648533e-02	1.683315e+00	8.881430e-01	7.951723e-01
27            	3.869827e-01	-2.079536e-01	5.949363e-01	5.826318e-01	1.744338e-01	4.081980e-01	-1.168821e-01	-4.014449e-01	4.609334e-02	1.684336e+00	8.882614e-01	7.960747e-01
28            	3.890536e-01	-2.072890e-01	5.963426e-01	5.795908e-01	1.795010e-01	4.000898e-01	-1.102944e-01	-4.018158e-01	4.627967e-02	1.682868e+00	8.877138e-01	7.951544e-01
29            	3.893714e-01	-2.073378e-01	5.967093e-01	5.744844e-01	1.826906e-01	3.917938e-01	-1.045516e-01	-4.020236e-01	4.669967e-02	1.680204e+00	8.868016e-01	7.934023e-01
30            	3.896276e-01	-2.073768e-01	5.970044e-01	5.687434e-01	1.849014e-01	3.838421e-01	-9.947034e-02	-4.021906e-01	4.721185e-02	1.677460e+00	8.859418e-01	7.915181e-01
31            	3.910289e-01	-2.070732e-01	5.981021e-01	5.627201e-01	1.868187e-01	3.759014e-01	-9.454139e-02	-4.025877e-01	4.769725e-02	1.675639e+00	8.855169e-01	7.901224e-01
32            	3.940833e-01	-2.061623e-01	6.002456e-01	5.573430e-01	1.889680e-01	3.683750e-01	-8.970351e-02	-4.032040e-01	4.806037e-02	1.675230e+00	8.856753e-01	7.895545e-01
33            	3.986469e-01	-2.047354e-01	6.033823e-01	5.525199e-01	1.914340e-01	3.610859e-01	-8.482593e-02	-4.040589e-01	4.826810e-02	1.676254e+00	8.863950e-01	7.898588e-01
34            	4.041673e-01	-2.031434e-01	6.073107e-01	5.471864e-01	1.939239e-01	3.532625e-01	-7.966930e-02	-4.052271e-01	4.832785e-02	1.678291e+00	8.874735e-01	7.908178e-01
35            	4.098568e-01	-2.016653e-01	6.115220e-01	5.411217e-01	1.960947e-01	3.450271e-01	-7.446621e-02	-4.065937e-01	4.830810e-02	1.680805e+00	8.887104e-01	7.920942e-01
36            	4.151934e-01	-2.003677e-01	6.155611e-01	5.347400e-01	1.980532e-01	3.366867e-01	-6.931674e-02	-4.079644e-01	4.819708e-02	1.683291e+00	8.898426e-01	7.934485e-01
37            	4.198300e-01	-1.992110e-01	6.190410e-01	5.287167e-01	2.000300e-01	3.286867e-01	-6.432839e-02	-4.091260e-01	4.799665e-02	1.685411e+00	8.907020e-01	7.947087e-01
38            	4.237616e-01	-1.981449e-01	6.219065e-01	5.232302e-01	2.022978e-01	3.209323e-01	-5.931725e-02	-4.100257e-01	4.764635e-02	1.687014e+00	8.911531e-01	7.958604e-01
39            	4.272977e-01	-1.971701e-01	6.244678e-01	5.173574e-01	2.049673e-01	3.123901e-01	-5.371139e-02	-4.108190e-01	4.701800e-02	1.687950e+00	8.909932e-01	7.969572e-01
40            	4.308160e-01	-1.961447e-01	6.269607e-01	5.111059e-01	2.080308e-01	3.030752e-01	-4.752220e-02	-4.115527e-01	4.606299e-02	1.688259e+00	8.901925e-01	7.980665e-01
41            	4.345853e-01	-1.950763e-01	6.296616e-01	5.039346e-01	2.109180e-01	2.930166e-01	-4.104927e-02	-4.123689e-01	4.478667e-02	1.687957e+00	8.887653e-01	7.991920e-01
42            	4.387705e-01	-1.939556e-01	6.327261e-01	4.957955e-01	2.133550e-01	2.824405e-01	-3.454279e-02	-4.133409e-01	4.320502e-02	1.687221e+00	8.868153e-01	8.004053e-01
43            	4.435132e-01	-1.926820e-01	6.361952e-01	4.870420e-01	2.153838e-01	2.716581e-01	-2.813713e-02	-4.144386e-01	4.136205e-02	1.686145e+00	8.844343e-01	8.017102e-01
44            	4.488155e-01	-1.912748e-01	6.400903e-01	4.775408e-01	2.168637e-01	2.606771e-01	-2.190674e-02	-4.156825e-01	3.930233e-02	1.684740e+00	8.816721e-01	8.030675e-01
45            	4.547225e-01	-1.896816e-01	6.444041e-01	4.674222e-01	2.176828e-01	2.497394e-01	-1.602828e-02	-4.170429e-01	3.702409e-02	1.682947e+00	8.784978e-01	8.044496e-01
46            	4.612359e-01	-1.879019e-01	6.491378e-01	4.566565e-01	2.178058e-01	2.388507e-01	-1.052248e-02	-4.185199e-01	3.454819e-02	1.680664e+00	8.748804e-01	8.057840e-01
47            	4.683083e-01	-1.859898e-01	6.542982e-01	4.450446e-01	2.172929e-01	2.277517e-01	-5.229380e-03	-4.201440e-01	3.182199e-02	1.677740e+00	8.706919e-01	8.070479e-01
48            	4.758321e-01	-1.840475e-01	6.598796e-01	4.322728e-01	2.160925e-01	2.161803e-01	-4.392802e-05	-4.219635e-01	2.886856e-02	1.674085e+00	8.659109e-01	8.081738e-01
49            	4.837566e-01	-1.821522e-01	6.659088e-01	4.180804e-01	2.141391e-01	2.039413e-01	5.098930e-03	-4.240305e-01	2.571768e-02	1.669724e+00	8.605799e-01	8.091445e-01
50            	4.920179e-01	-1.803795e-01	6.723974e-01	4.023904e-01	2.113217e-01	1.910687e-01	1.012651e-02	-4.263885e-01	2.245984e-02	1.664846e+00	8.548830e-01	8.099633e-01
51            	5.004794e-01	-1.786238e-01	6.791032e-01	3.863476e-01	2.076849e-01	1.786627e-01	1.451107e-02	-4.288635e-01	1.924729e-02	1.659723e+00	8.491089e-01	8.106143e-01
52            	5.090021e-01	-1.767631e-01	6.857652e-01	3.710684e-01	2.034161e-01	1.676523e-01	1.788191e-02	-4.312641e-01	1.614688e-02	1.654546e+00	8.434198e-01	8.111261e-01
53            	5.174450e-01	-1.746098e-01	6.920548e-01	3.580416e-01	1.989008e-01	1.591408e-01	1.987997e-02	-4.333323e-01	1.323037e-02	1.649522e+00	8.379915e-01	8.115308e-01
54            	5.257317e-01	-1.720689e-01	6.978007e-01	3.479368e-01	1.945174e-01	1.534194e-01	2.054897e-02	-4.349348e-01	1.053505e-02	1.644857e+00	8.329635e-01	8.118934e-01
55            	5.337599e-01	-1.691516e-01	7.029115e-01	3.409309e-01	1.904411e-01	1.504898e-01	1.997563e-02	-4.360316e-01	8.062266e-03	1.640679e+00	8.284018e-01	8.122772e-01
56            	5.413843e-01	-1.659783e-01	7.073626e-01	3.367619e-01	1.867964e-01	1.499655e-01	1.841542e-02	-4.366704e-01	5.835870e-03	1.637153e+00	8.244126e-01	8.127409e-01
57            	5.484566e-01	-1.627879e-01	7.112445e-01	3.345720e-01	1.835582e-01	1.510138e-01	1.627218e-02	-4.370162e-01	3.884101e-03	1.634467e+00	8.211176e-01	8.133494e-01
58            	5.549432e-01	-1.595296e-01	7.144728e-01	3.345597e-01	1.810509e-01	1.535088e-01	1.377107e-02	-4.370012e-01	2.199182e-03	1.632520e+00	8.184594e-01	8.140610e-01
59            	5.607481e-01	-1.561536e-01	7.169017e-01	3.372276e-01	1.796176e-01	1.576100e-01	1.100377e-02	-4.365276e-01	8.110589e-04	1.631289e+00	8.164556e-01	8.148335e-01
60            	5.658032e-01	-1.527514e-01	7.185546e-01	3.423949e-01	1.793567e-01	1.630382e-01	8.159279e-03	-4.356530e-01	-2.605277e-04	1.630874e+00	8.151765e-01	8.156976e-01
61            	5.700781e-01	-1.494879e-01	7.195661e-01	3.491148e-01	1.801346e-01	1.689802e-01	5.577185e-03	-4.345270e-01	-1.075462e-03	1.631189e+00	8.145190e-01	8.166699e-01
62            	5.735893e-01	-1.464722e-01	7.200615e-01	3.565460e-01	1.817623e-01	1.747837e-01	3.489301e-03	-4.332668e-01	-1.714526e-03	1.632081e+00	8.143258e-01	8.177548e-01
63            	5.764329e-01	-1.437788e-01	7.202117e-01	3.638494e-01	1.838957e-01	1.799537e-01	1.971001e-03	-4.319953e-01	-2.206490e-03	1.633419e+00	8.145029e-01	8.189159e-01
64            	5.787870e-01	-1.415413e-01	7.203283e-01	3.696321e-01	1.861831e-01	1.834490e-01	1.367028e-03	-4.309348e-01	-2.583099e-03	1.635102e+00	8.149681e-01	8.201343e-01
65            	5.808040e-01	-1.397967e-01	7.206007e-01	3.732332e-01	1.883108e-01	1.849224e-01	1.694179e-03	-4.301987e-01	-2.871090e-03	1.637095e+00	8.156766e-01	8.214188e-01
66            	5.826249e-01	-1.384801e-01	7.211050e-01	3.745411e-01	1.901469e-01	1.843942e-01	2.876341e-03	-4.297925e-01	-3.108554e-03	1.639321e+00	8.165519e-01	8.227690e-01
67            	5.843315e-01	-1.375299e-01	7.218615e-01	3.736507e-01	1.916827e-01	1.819680e-01	4.857328e-03	-4.296957e-01	-3.317010e-03	1.641715e+00	8.175404e-01	8.241744e-01
68            	5.859723e-01	-1.367624e-01	7.227347e-01	3.714707e-01	1.931143e-01	1.783564e-01	7.378953e-03	-4.297485e-01	-3.524456e-03	1.644163e+00	8.185571e-01	8.256060e-01
69            	5.875993e-01	-1.360670e-01	7.236664e-01	3.686192e-01	1.942789e-01	1.743403e-01	9.969306e-03	-4.298667e-01	-3.753745e-03	1.646663e+00	8.195776e-01	8.270851e-01
70            	5.892829e-01	-1.352965e-01	7.245794e-01	3.658604e-01	1.950154e-01	1.708450e-01	1.208522e-02	-4.299380e-01	-4.012413e-03	1.649103e+00	8.205390e-01	8.285639e-01
71            	5.910711e-01	-1.344193e-01	7.254904e-01	3.633965e-01	1.949872e-01	1.684093e-01	1.328899e-02	-4.299549e-01	-4.311917e-03	1.651369e+00	8.213724e-01	8.299962e-01
72            	5.930434e-01	-1.334052e-01	7.264486e-01	3.613499e-01	1.939201e-01	1.674298e-01	1.324513e-02	-4.299269e-01	-4.701283e-03	1.653357e+00	8.219773e-01	8.313799e-01
73            	5.953524e-01	-1.322132e-01	7.275656e-01	3.597012e-01	1.917306e-01	1.679705e-01	1.188004e-02	-4.298894e-01	-5.178968e-03	1.655104e+00	8.223729e-01	8.327309e-01
74            	5.979396e-01	-1.307804e-01	7.287200e-01	3.589891e-01	1.886221e-01	1.703670e-01	9.127522e-03	-4.297502e-01	-5.715720e-03	1.656608e+00	8.225885e-01	8.340200e-01
75            	6.007788e-01	-1.291327e-01	7.299115e-01	3.591036e-01	1.847841e-01	1.743196e-01	5.232270e-03	-4.295221e-01	-6.311932e-03	1.657819e+00	8.225978e-01	8.352216e-01
76            	6.038571e-01	-1.273380e-01	7.311951e-01	3.596631e-01	1.801687e-01	1.794944e-01	3.371286e-04	-4.292666e-01	-6.966487e-03	1.658691e+00	8.223789e-01	8.363118e-01
77            	6.071911e-01	-1.255576e-01	7.327487e-01	3.597663e-01	1.747345e-01	1.850318e-01	-5.148672e-03	-4.291531e-01	-7.684402e-03	1.659231e+00	8.219309e-01	8.372997e-01
78            	6.107737e-01	-1.237273e-01	7.345010e-01	3.597734e-01	1.686847e-01	1.910887e-01	-1.120202e-02	-4.291141e-01	-8.424711e-03	1.659449e+00	8.213000e-01	8.381494e-01
79            	6.145424e-01	-1.218347e-01	7.363772e-01	3.597734e-01	1.621774e-01	1.975959e-01	-1.770926e-02	-4.291060e-01	-9.128467e-03	1.659289e+00	8.205160e-01	8.387729e-01
80            	6.184411e-01	-1.199628e-01	7.384039e-01	3.592290e-01	1.554404e-01	2.037886e-01	-2.417407e-02	-4.291833e-01	-9.823514e-03	1.658577e+00	8.194649e-01	8.391119e-01
81            	6.222586e-01	-1.182706e-01	7.405292e-01	3.577165e-01	1.482598e-01	2.094567e-01	-3.059845e-02	-4.293999e-01	-1.040146e-02	1.657276e+00	8.182364e-01	8.390393e-01
82            	6.257745e-01	-1.168956e-01	7.426701e-01	3.551244e-01	1.406887e-01	2.144356e-01	-3.687344e-02	-4.297828e-01	-1.076484e-02	1.655486e+00	8.169783e-01	8.385079e-01
83            	6.288416e-01	-1.159338e-01	7.447754e-01	3.514970e-01	1.328697e-01	2.186272e-01	-4.287876e-02	-4.303546e-01	-1.085478e-02	1.653475e+00	8.158829e-01	8.375924e-01
84            	6.313713e-01	-1.153694e-01	7.467407e-01	3.473042e-01	1.250716e-01	2.222326e-01	-4.858050e-02	-4.310550e-01	-1.065055e-02	1.651482e+00	8.150904e-01	8.363915e-01
85            	6.333831e-01	-1.150998e-01	7.484828e-01	3.431322e-01	1.177859e-01	2.253463e-01	-5.378022e-02	-4.317913e-01	-1.015627e-02	1.649698e+00	8.146927e-01	8.350052e-01
86            	6.349680e-01	-1.149607e-01	7.499287e-01	3.395702e-01	1.114801e-01	2.280901e-01	-5.830502e-02	-4.324447e-01	-9.441371e-03	1.648153e+00	8.146349e-01	8.335177e-01
87            	6.362696e-01	-1.147327e-01	7.510023e-01	3.372269e-01	1.066095e-01	2.306175e-01	-6.200401e-02	-4.328675e-01	-8.601462e-03	1.646784e+00	8.147903e-01	8.319932e-01
88            	6.373742e-01	-1.142623e-01	7.516365e-01	3.365553e-01	1.034600e-01	2.330953e-01	-6.481763e-02	-4.329494e-01	-7.720104e-03	1.645540e+00	8.150500e-01	8.304902e-01
89            	6.382806e-01	-1.134788e-01	7.517594e-01	3.380159e-01	1.021965e-01	2.358195e-01	-6.681150e-02	-4.326191e-01	-6.797801e-03	1.644571e+00	8.154875e-01	8.290831e-01
90            	6.390049e-01	-1.124514e-01	7.514563e-01	3.413091e-01	1.025203e-01	2.387888e-01	-6.813424e-02	-4.319539e-01	-5.889053e-03	1.643969e+00	8.160953e-01	8.278734e-01
91            	6.396059e-01	-1.111903e-01	7.507962e-01	3.461280e-01	1.041949e-01	2.419330e-01	-6.886905e-02	-4.309933e-01	-5.036592e-03	1.643681e+00	8.168039e-01	8.268770e-01
92            	6.401684e-01	-1.097333e-01	7.499017e-01	3.519748e-01	1.070062e-01	2.449686e-01	-6.898120e-02	-4.298175e-01	-4.326295e-03	1.643555e+00	8.174512e-01	8.261037e-01
93            	6.407533e-01	-1.081105e-01	7.488638e-01	3.582265e-01	1.106827e-01	2.475438e-01	-6.843058e-02	-4.284872e-01	-3.858334e-03	1.643293e+00	8.177880e-01	8.255046e-01
94            	6.413784e-01	-1.062846e-01	7.476631e-01	3.647090e-01	1.151574e-01	2.495515e-01	-6.719705e-02	-4.269738e-01	-3.671619e-03	1.642648e+00	8.176526e-01	8.249958e-01
95            	6.418531e-01	-1.043139e-01	7.461670e-01	3.713200e-01	1.203525e-01	2.509675e-01	-6.530755e-02	-4.252404e-01	-3.771461e-03	1.641342e+00	8.168994e-01	8.244424e-01
96            	6.421621e-01	-1.024149e-01	7.445770e-01	3.770512e-01	1.256785e-01	2.513728e-01	-6.284716e-02	-4.234959e-01	-4.166384e-03	1.639436e+00	8.155518e-01	8.238846e-01
97            	6.422112e-01	-1.007091e-01	7.429204e-01	3.816076e-01	1.311129e-01	2.504947e-01	-5.969091e-02	-4.218148e-01	-4.832040e-03	1.637055e+00	8.136956e-01	8.233597e-01
98            	6.419626e-01	-9.920595e-02	7.411685e-01	3.852482e-01	1.367519e-01	2.484963e-01	-5.587222e-02	-4.201872e-01	-5.733996e-03	1.634390e+00	8.114611e-01	8.229291e-01
99            	6.413351e-01	-9.784516e-02	7.391803e-01	3.885137e-01	1.428009e-01	2.457129e-01	-5.145599e-02	-4.185127e-01	-6.824997e-03	1.631508e+00	8.089288e-01	8.225788e-01
100           	6.403464e-01	-9.660846e-02	7.369549e-01	3.915568e-01	1.490923e-01	2.424644e-01	-4.668604e-02	-4.167817e-01	-8.035475e-03	1.628494e+00	8.062113e-01	8.222822e-01
101           	6.390441e-01	-9.546903e-02	7.345131e-01	3.944175e-01	1.555072e-01	2.389103e-01	-4.170154e-02	-4.149911e-01	-9.375029e-03	1.625528e+00	8.033888e-01	8.221388e-01
102           	6.375655e-01	-9.455071e-02	7.321162e-01	3.962299e-01	1.613479e-01	2.348820e-01	-3.676704e-02	-4.133335e-01	-1.080704e-02	1.622721e+00	8.005537e-01	8.221678e-01
103           	6.359778e-01	-9.384619e-02	7.298240e-01	3.969068e-01	1.664275e-01	2.304793e-01	-3.202588e-02	-4.118351e-01	-1.226190e-02	1.620054e+00	7.977649e-01	8.222888e-01
104           	6.343758e-01	-9.332946e-02	7.277052e-01	3.964519e-01	1.706002e-01	2.258517e-01	-2.762572e-02	-4.105173e-01	-1.361949e-02	1.617532e+00	7.951465e-01	8.223855e-01
105           	6.328664e-01	-9.295957e-02	7.258260e-01	3.949832e-01	1.738635e-01	2.211196e-01	-2.362806e-02	-4.093928e-01	-1.478557e-02	1.615152e+00	7.927905e-01	8.223617e-01
106           	6.315326e-01	-9.272169e-02	7.242543e-01	3.924003e-01	1.764105e-01	2.159898e-01	-1.978965e-02	-4.084880e-01	-1.573391e-02	1.612821e+00	7.906767e-01	8.221445e-01
107           	6.304508e-01	-9.254378e-02	7.229946e-01	3.889549e-01	1.784889e-01	2.104660e-01	-1.598855e-02	-4.077692e-01	-1.649327e-02	1.610523e+00	7.887684e-01	8.217549e-01
108           	6.296199e-01	-9.246441e-02	7.220843e-01	3.844515e-01	1.801442e-01	2.043073e-01	-1.208151e-02	-4.072744e-01	-1.706306e-02	1.608221e+00	7.870476e-01	8.211737e-01
109           	6.289881e-01	-9.255960e-02	7.215477e-01	3.786465e-01	1.812326e-01	1.974139e-01	-8.090647e-03	-4.070536e-01	-1.746240e-02	1.605889e+00	7.854819e-01	8.204067e-01
110           	6.285409e-01	-9.287136e-02	7.214122e-01	3.714252e-01	1.814114e-01	1.900138e-01	-4.301220e-03	-4.071418e-01	-1.769323e-02	1.603558e+00	7.840857e-01	8.194721e-01
111           	6.282421e-01	-9.344174e-02	7.216839e-01	3.627422e-01	1.804519e-01	1.822903e-01	-9.191677e-04	-4.075628e-01	-1.774304e-02	1.601314e+00	7.829138e-01	8.183999e-01
112           	6.281539e-01	-9.430070e-02	7.224546e-01	3.525469e-01	1.781560e-01	1.743909e-01	1.882539e-03	-4.083776e-01	-1.760584e-02	1.599370e+00	7.820793e-01	8.172910e-01
113           	6.282202e-01	-9.541411e-02	7.236343e-01	3.411601e-01	1.746014e-01	1.665587e-01	4.021371e-03	-4.095242e-01	-1.729160e-02	1.597732e+00	7.815742e-01	8.161574e-01
114           	6.284052e-01	-9.674372e-02	7.251489e-01	3.289265e-01	1.700338e-01	1.588927e-01	5.570541e-03	-4.109463e-01	-1.688052e-02	1.596497e+00	7.813677e-01	8.151288e-01
115           	6.286310e-01	-9.818904e-02	7.268200e-01	3.166873e-01	1.648389e-01	1.518484e-01	6.495292e-03	-4.125045e-01	-1.645064e-02	1.595804e+00	7.814512e-01	8.143525e-01
116           	6.287721e-01	-9.971291e-02	7.284850e-01	3.048709e-01	1.592754e-01	1.455955e-01	6.839921e-03	-4.140990e-01	-1.603600e-02	1.595658e+00	7.817929e-01	8.138649e-01
117           	6.286471e-01	-1.013105e-01	7.299576e-01	2.937729e-01	1.535627e-01	1.402103e-01	6.676216e-03	-4.156341e-01	-1.567485e-02	1.595893e+00	7.822716e-01	8.136213e-01
118           	6.280604e-01	-1.030226e-01	7.310830e-01	2.832994e-01	1.477150e-01	1.355844e-01	6.065342e-03	-4.170528e-01	-1.535998e-02	1.596166e+00	7.827229e-01	8.134429e-01
119           	6.269144e-01	-1.048763e-01	7.317907e-01	2.734334e-01	1.417279e-01	1.317055e-01	5.011232e-03	-4.183335e-01	-1.506813e-02	1.596315e+00	7.830895e-01	8.132258e-01
120           	6.251304e-01	-1.068375e-01	7.319679e-01	2.644396e-01	1.359082e-01	1.285314e-01	3.688431e-03	-4.194027e-01	-1.478852e-02	1.596197e+00	7.833101e-01	8.128871e-01
121           	6.227572e-01	-1.087782e-01	7.315354e-01	2.569407e-01	1.307665e-01	1.261742e-01	2.296151e-03	-4.201568e-01	-1.450721e-02	1.595853e+00	7.834191e-01	8.124336e-01
122           	6.199146e-01	-1.105424e-01	7.304570e-01	2.515079e-01	1.268291e-01	1.246788e-01	1.075170e-03	-4.204997e-01	-1.426085e-02	1.595341e+00	7.834095e-01	8.119312e-01
123           	6.168065e-01	-1.119868e-01	7.287932e-01	2.483585e-01	1.243021e-01	1.240564e-01	1.228791e-04	-4.203900e-01	-1.405976e-02	1.594764e+00	7.833222e-01	8.114417e-01
124           	6.136657e-01	-1.129962e-01	7.266618e-01	2.474237e-01	1.232201e-01	1.242036e-01	-4.917466e-04	-4.198290e-01	-1.391974e-02	1.594187e+00	7.831738e-01	8.110133e-01
125           	6.107417e-01	-1.134712e-01	7.242129e-01	2.484857e-01	1.233900e-01	1.250957e-01	-8.528174e-04	-4.188421e-01	-1.388416e-02	1.593663e+00	7.829474e-01	8.107158e-01
126           	6.082934e-01	-1.133831e-01	7.216766e-01	2.508988e-01	1.243993e-01	1.264996e-01	-1.050169e-03	-4.175299e-01	-1.406155e-02	1.593233e+00	7.825551e-01	8.106782e-01
127           	6.064518e-01	-1.127487e-01	7.192005e-01	2.541506e-01	1.258576e-01	1.282930e-01	-1.217659e-03	-4.159746e-01	-1.449504e-02	1.592863e+00	7.819367e-01	8.109268e-01
128           	6.053102e-01	-1.116281e-01	7.169383e-01	2.578312e-01	1.274536e-01	1.303776e-01	-1.462016e-03	-4.142832e-01	-1.521080e-02	1.592586e+00	7.810821e-01	8.115037e-01
129           	6.048735e-01	-1.100665e-01	7.149400e-01	2.618847e-01	1.290677e-01	1.328170e-01	-1.874655e-03	-4.125033e-01	-1.615957e-02	1.592377e+00	7.800290e-01	8.123481e-01
