# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
38            	-3.454976e-03	-4.947752e-02	4.602255e-02	1.237902e-02	1.224647e-02	1.325494e-04	6.056960e-03	-4.775004e-02	-1.875897e-01	3.596585e-01	-7.760474e-03	3.674190e-01
39            	-2.794049e-03	-4.899357e-02	4.619952e-02	1.253281e-02	1.249527e-02	3.753698e-05	6.228868e-03	-4.759655e-02	-1.873505e-01	3.587321e-01	-7.984471e-03	3.667166e-01
40            	-2.114926e-03	-4.849475e-02	4.637983e-02	1.278984e-02	1.285006e-02	-6.021382e-05	6.455136e-03	-4.743729e-02	-1.872721e-01	3.581373e-01	-8.203496e-03	3.663408e-01
41            	-1.434435e-03	-4.798414e-02	4.654971e-02	1.316136e-02	1.331887e-02	-1.575180e-04	6.738196e-03	-4.726693e-02	-1.873316e-01	3.578424e-01	-8.410428e-03	3.662528e-01
42            	-7.281811e-04	-4.746660e-02	4.673842e-02	1.360327e-02	1.386203e-02	-2.587650e-04	7.060399e-03	-4.710251e-02	-1.875429e-01	3.578616e-01	-8.612102e-03	3.664737e-01
43            	-1.898419e-06	-4.695708e-02	4.695518e-02	1.406980e-02	1.443244e-02	-3.626408e-04	7.397540e-03	-4.695613e-02	-1.878793e-01	3.581448e-01	-8.806848e-03	3.669517e-01
44            	7.196761e-04	-4.646756e-02	4.718724e-02	1.453300e-02	1.499906e-02	-4.660589e-04	7.732561e-03	-4.682740e-02	-1.882764e-01	3.585762e-01	-8.988290e-03	3.675645e-01
45            	1.417097e-03	-4.600691e-02	4.742400e-02	1.496753e-02	1.553316e-02	-5.656334e-04	8.049399e-03	-4.671546e-02	-1.886739e-01	3.590420e-01	-9.152889e-03	3.681949e-01
46            	2.078808e-03	-4.558381e-02	4.766262e-02	1.533689e-02	1.599665e-02	-6.597523e-04	8.328199e-03	-4.662321e-02	-1.890151e-01	3.594308e-01	-9.299643e-03	3.687305e-01
47            	2.710400e-03	-4.520223e-02	4.791263e-02	1.560470e-02	1.635363e-02	-7.489237e-04	8.551276e-03	-4.655743e-02	-1.892720e-01	3.596768e-01	-9.433566e-03	3.691104e-01
48            	3.309369e-03	-4.485704e-02	4.816641e-02	1.577546e-02	1.660858e-02	-8.331262e-04	8.720854e-03	-4.651172e-02	-1.894243e-01	3.597370e-01	-9.555868e-03	3.692928e-01
49            	3.865191e-03	-4.453810e-02	4.840329e-02	1.588454e-02	1.679615e-02	-9.116046e-04	8.853876e-03	-4.647070e-02	-1.894634e-01	3.596001e-01	-9.663367e-03	3.692635e-01
50            	4.382041e-03	-4.423051e-02	4.861255e-02	1.596309e-02	1.694779e-02	-9.846921e-04	8.966239e-03	-4.642153e-02	-1.893892e-01	3.592627e-01	-9.757864e-03	3.690206e-01
51            	4.871196e-03	-4.392079e-02	4.879199e-02	1.603292e-02	1.708687e-02	-1.053950e-03	9.070409e-03	-4.635639e-02	-1.892072e-01	3.587282e-01	-9.843157e-03	3.685713e-01
52            	5.360008e-03	-4.360284e-02	4.896285e-02	1.607249e-02	1.719554e-02	-1.123056e-03	9.159300e-03	-4.628285e-02	-1.889199e-01	3.579827e-01	-9.928551e-03	3.679112e-01
53            	5.871322e-03	-4.327086e-02	4.914218e-02	1.606917e-02	1.726460e-02	-1.195435e-03	9.230018e-03	-4.620652e-02	-1.885357e-01	3.570279e-01	-1.002173e-02	3.670496e-01
54            	6.434053e-03	-4.291386e-02	4.934791e-02	1.601901e-02	1.729416e-02	-1.275141e-03	9.284648e-03	-4.613089e-02	-1.880700e-01	3.558747e-01	-1.013266e-02	3.660074e-01
55            	7.059154e-03	-4.252243e-02	4.958158e-02	1.593121e-02	1.729530e-02	-1.364086e-03	9.329692e-03	-4.605200e-02	-1.875186e-01	3.545061e-01	-1.026552e-02	3.647716e-01
56            	7.776889e-03	-4.208864e-02	4.986553e-02	1.579241e-02	1.725856e-02	-1.466154e-03	9.362358e-03	-4.597709e-02	-1.868992e-01	3.529381e-01	-1.043018e-02	3.633683e-01
57            	8.604382e-03	-4.161667e-02	5.022105e-02	1.556962e-02	1.715372e-02	-1.584095e-03	9.368906e-03	-4.591886e-02	-1.862244e-01	3.511835e-01	-1.063267e-02	3.618162e-01
58            	9.550354e-03	-4.111085e-02	5.066120e-02	1.525009e-02	1.696885e-02	-1.718757e-03	9.343804e-03	-4.588603e-02	-1.855140e-01	3.492750e-01	-1.087651e-02	3.601515e-01
59            	1.060684e-02	-4.057703e-02	5.118387e-02	1.483725e-02	1.670631e-02	-1.869054e-03	9.287680e-03	-4.588045e-02	-1.847785e-01	3.472381e-01	-1.115950e-02	3.583976e-01
60            	1.176445e-02	-4.001150e-02	5.177595e-02	1.436660e-02	1.640039e-02	-2.033797e-03	9.217096e-03	-4.589372e-02	-1.840330e-01	3.451094e-01	-1.147831e-02	3.565877e-01
61            	1.301136e-02	-3.942205e-02	5.243341e-02	1.384370e-02	1.605504e-02	-2.211344e-03	9.133192e-03	-4.592773e-02	-1.832939e-01	3.429307e-01	-1.182857e-02	3.547593e-01
62            	1.432964e-02	-3.881522e-02	5.314485e-02	1.329231e-02	1.569128e-02	-2.398977e-03	9.045130e-03	-4.598003e-02	-1.825881e-01	3.407699e-01	-1.220321e-02	3.529731e-01
63            	1.569568e-02	-3.820098e-02	5.389666e-02	1.272652e-02	1.532014e-02	-2.593623e-03	8.956883e-03	-4.604882e-02	-1.819293e-01	3.386698e-01	-1.259438e-02	3.512642e-01
64            	1.707665e-02	-3.758513e-02	5.466177e-02	1.217969e-02	1.497012e-02	-2.790436e-03	8.880280e-03	-4.612345e-02	-1.813227e-01	3.366632e-01	-1.299114e-02	3.496543e-01
65            	1.844818e-02	-3.697515e-02	5.542333e-02	1.165829e-02	1.464457e-02	-2.986277e-03	8.815424e-03	-4.619924e-02	-1.807591e-01	3.347488e-01	-1.338473e-02	3.481335e-01
66            	1.975448e-02	-3.638003e-02	5.613452e-02	1.122277e-02	1.439533e-02	-3.172560e-03	8.783947e-03	-4.625728e-02	-1.802488e-01	3.329858e-01	-1.375587e-02	3.467417e-01
67            	2.096126e-02	-3.580508e-02	5.676634e-02	1.090532e-02	1.425002e-02	-3.344708e-03	8.797366e-03	-4.628571e-02	-1.797847e-01	3.313833e-01	-1.409301e-02	3.454763e-01
68            	2.206512e-02	-3.524173e-02	5.730685e-02	1.072924e-02	1.423140e-02	-3.502153e-03	8.866775e-03	-4.627429e-02	-1.793624e-01	3.299374e-01	-1.439364e-02	3.443311e-01
69            	2.307749e-02	-3.468513e-02	5.776263e-02	1.069198e-02	1.433850e-02	-3.646523e-03	8.992513e-03	-4.622388e-02	-1.789823e-01	3.286457e-01	-1.465948e-02	3.433052e-01
70            	2.401255e-02	-3.412626e-02	5.813882e-02	1.080401e-02	1.458384e-02	-3.779824e-03	9.181830e-03	-4.613254e-02	-1.786576e-01	3.275277e-01	-1.489376e-02	3.424215e-01
71            	2.487655e-02	-3.356734e-02	5.844389e-02	1.105602e-02	1.495909e-02	-3.903068e-03	9.431077e-03	-4.600562e-02	-1.783966e-01	3.265996e-01	-1.509679e-02	3.416964e-01
72            	2.568925e-02	-3.300710e-02	5.869635e-02	1.142584e-02	1.544474e-02	-4.018891e-03	9.731813e-03	-4.585172e-02	-1.782080e-01	3.258681e-01	-1.527402e-02	3.411421e-01
73            	2.646768e-02	-3.245243e-02	5.892011e-02	1.187852e-02	1.600831e-02	-4.129789e-03	1.006905e-02	-4.568627e-02	-1.781093e-01	3.253560e-01	-1.543127e-02	3.407873e-01
74            	2.722982e-02	-3.190421e-02	5.913403e-02	1.237357e-02	1.661162e-02	-4.238052e-03	1.042484e-02	-4.551912e-02	-1.780870e-01	3.250209e-01	-1.557656e-02	3.405975e-01
75            	2.798298e-02	-3.136090e-02	5.934388e-02	1.289214e-02	1.723733e-02	-4.345189e-03	1.079126e-02	-4.535239e-02	-1.781223e-01	3.248167e-01	-1.571390e-02	3.405306e-01
76            	2.873774e-02	-3.081955e-02	5.955729e-02	1.341776e-02	1.787012e-02	-4.452362e-03	1.116124e-02	-4.518842e-02	-1.782005e-01	3.247037e-01	-1.584868e-02	3.405524e-01
77            	2.949397e-02	-3.028269e-02	5.977667e-02	1.393279e-02	1.849285e-02	-4.560061e-03	1.152645e-02	-4.502968e-02	-1.783027e-01	3.246404e-01	-1.598248e-02	3.406228e-01
78            	3.025080e-02	-2.975069e-02	6.000149e-02	1.442685e-02	1.909460e-02	-4.667749e-03	1.188117e-02	-4.487609e-02	-1.784087e-01	3.245862e-01	-1.611557e-02	3.407018e-01
79            	3.098732e-02	-2.922964e-02	6.021696e-02	1.490362e-02	1.967599e-02	-4.772371e-03	1.222418e-02	-4.472330e-02	-1.784969e-01	3.245113e-01	-1.624125e-02	3.407525e-01
80            	3.167649e-02	-2.872593e-02	6.040242e-02	1.537383e-02	2.024446e-02	-4.870623e-03	1.255754e-02	-4.456418e-02	-1.785439e-01	3.243857e-01	-1.635111e-02	3.407368e-01
81            	3.230574e-02	-2.824429e-02	6.055003e-02	1.584288e-02	2.080322e-02	-4.960336e-03	1.288178e-02	-4.439716e-02	-1.785460e-01	3.242112e-01	-1.644044e-02	3.406516e-01
82            	3.286556e-02	-2.778941e-02	6.065497e-02	1.630691e-02	2.134706e-02	-5.040143e-03	1.319360e-02	-4.422219e-02	-1.784956e-01	3.239786e-01	-1.650626e-02	3.404849e-01
83            	3.336377e-02	-2.736438e-02	6.072815e-02	1.674929e-02	2.186036e-02	-5.111064e-03	1.348571e-02	-4.404627e-02	-1.784022e-01	3.237015e-01	-1.655140e-02	3.402529e-01
84            	3.380456e-02	-2.697346e-02	6.077802e-02	1.715258e-02	2.232611e-02	-5.173529e-03	1.374982e-02	-4.387574e-02	-1.782695e-01	3.233805e-01	-1.657929e-02	3.399598e-01
85            	3.420041e-02	-2.661740e-02	6.081782e-02	1.749743e-02	2.272695e-02	-5.229521e-03	1.397823e-02	-4.371761e-02	-1.781023e-01	3.230124e-01	-1.659608e-02	3.396085e-01
86            	3.456096e-02	-2.629164e-02	6.085260e-02	1.777863e-02	2.305890e-02	-5.280267e-03	1.416958e-02	-4.357212e-02	-1.778960e-01	3.225778e-01	-1.660712e-02	3.391849e-01
87            	3.489767e-02	-2.598946e-02	6.088714e-02	1.799722e-02	2.332488e-02	-5.327659e-03	1.432627e-02	-4.343830e-02	-1.776494e-01	3.220635e-01	-1.661762e-02	3.386811e-01
88            	3.520333e-02	-2.570712e-02	6.091046e-02	1.817170e-02	2.354215e-02	-5.370455e-03	1.445630e-02	-4.330879e-02	-1.773545e-01	3.214551e-01	-1.662699e-02	3.380821e-01
89            	3.548036e-02	-2.544016e-02	6.092052e-02	1.831469e-02	2.372443e-02	-5.409738e-03	1.456708e-02	-4.318034e-02	-1.770162e-01	3.207591e-01	-1.663668e-02	3.373958e-01
90            	3.571828e-02	-2.518436e-02	6.090264e-02	1.845319e-02	2.389655e-02	-5.443361e-03	1.466996e-02	-4.304350e-02	-1.766342e-01	3.199805e-01	-1.664397e-02	3.366245e-01
91            	3.591918e-02	-2.493531e-02	6.085449e-02	1.859886e-02	2.407053e-02	-5.471672e-03	1.477110e-02	-4.289490e-02	-1.762140e-01	3.191292e-01	-1.664939e-02	3.357786e-01
92            	3.608435e-02	-2.468896e-02	6.077331e-02	1.875841e-02	2.425358e-02	-5.495173e-03	1.487438e-02	-4.273114e-02	-1.757550e-01	3.182040e-01	-1.665298e-02	3.348570e-01
93            	3.622617e-02	-2.444031e-02	6.066647e-02	1.892779e-02	2.444291e-02	-5.515127e-03	1.497902e-02	-4.255339e-02	-1.752625e-01	3.172080e-01	-1.665852e-02	3.338665e-01
94            	3.636601e-02	-2.418491e-02	6.055092e-02	1.908703e-02	2.462180e-02	-5.534771e-03	1.507829e-02	-4.236792e-02	-1.747428e-01	3.161398e-01	-1.667291e-02	3.328127e-01
95            	3.651758e-02	-2.392016e-02	6.043774e-02	1.922934e-02	2.478521e-02	-5.555868e-03	1.517054e-02	-4.217895e-02	-1.742087e-01	3.150183e-01	-1.669961e-02	3.317179e-01
96            	3.668921e-02	-2.364787e-02	6.033708e-02	1.934225e-02	2.492187e-02	-5.579619e-03	1.525074e-02	-4.199247e-02	-1.736703e-01	3.138612e-01	-1.673969e-02	3.306009e-01
97            	3.688757e-02	-2.337111e-02	6.025868e-02	1.941474e-02	2.502147e-02	-5.606726e-03	1.531410e-02	-4.181490e-02	-1.731382e-01	3.126895e-01	-1.679342e-02	3.294830e-01
98            	3.711286e-02	-2.309050e-02	6.020336e-02	1.943966e-02	2.507744e-02	-5.637783e-03	1.535761e-02	-4.164693e-02	-1.726061e-01	3.114922e-01	-1.686001e-02	3.283522e-01
99            	3.735418e-02	-2.280974e-02	6.016392e-02	1.942354e-02	2.509413e-02	-5.670595e-03	1.538236e-02	-4.148683e-02	-1.720730e-01	3.102763e-01	-1.693481e-02	3.272111e-01
100           	3.759381e-02	-2.253622e-02	6.013003e-02	1.937777e-02	2.508060e-02	-5.702831e-03	1.539172e-02	-4.133313e-02	-1.715402e-01	3.090572e-01	-1.701158e-02	3.260687e-01
101           	3.781213e-02	-2.228119e-02	6.009332e-02	1.931267e-02	2.504454e-02	-5.731867e-03	1.538820e-02	-4.118725e-02	-1.710176e-01	3.078701e-01	-1.708250e-02	3.249527e-01
102           	3.798944e-02	-2.205158e-02	6.004102e-02	1.924646e-02	2.500091e-02	-5.754449e-03	1.537768e-02	-4.104630e-02	-1.705125e-01	3.067445e-01	-1.714023e-02	3.238847e-01
103           	3.811502e-02	-2.185489e-02	5.996991e-02	1.918618e-02	2.495541e-02	-5.769230e-03	1.536232e-02	-4.091240e-02	-1.700411e-01	3.057217e-01	-1.718030e-02	3.229020e-01
104           	3.818749e-02	-2.169310e-02	5.988059e-02	1.913813e-02	2.491424e-02	-5.776104e-03	1.534517e-02	-4.078684e-02	-1.696209e-01	3.048388e-01	-1.720153e-02	3.220403e-01
105           	3.820306e-02	-2.156832e-02	5.977138e-02	1.910686e-02	2.488132e-02	-5.774468e-03	1.532790e-02	-4.066985e-02	-1.692603e-01	3.041153e-01	-1.720259e-02	3.213179e-01
106           	3.816517e-02	-2.148089e-02	5.964606e-02	1.909027e-02	2.485540e-02	-5.765138e-03	1.531027e-02	-4.056347e-02	-1.689621e-01	3.035542e-01	-1.718499e-02	3.207392e-01
107           	3.806613e-02	-2.144164e-02	5.950777e-02	1.907465e-02	2.482173e-02	-5.747079e-03	1.528441e-02	-4.047471e-02	-1.687255e-01	3.031543e-01	-1.714838e-02	3.203027e-01
108           	3.791897e-02	-2.143868e-02	5.935765e-02	1.906094e-02	2.478348e-02	-5.722540e-03	1.525301e-02	-4.039817e-02	-1.685360e-01	3.028756e-01	-1.709824e-02	3.199738e-01
109           	3.774209e-02	-2.146008e-02	5.920217e-02	1.904366e-02	2.473821e-02	-5.694550e-03	1.521638e-02	-4.033112e-02	-1.683765e-01	3.026682e-01	-1.704246e-02	3.197106e-01
110           	3.754881e-02	-2.149052e-02	5.903933e-02	1.902103e-02	2.468595e-02	-5.664920e-03	1.517543e-02	-4.026493e-02	-1.682163e-01	3.024596e-01	-1.698647e-02	3.194460e-01
111           	3.734873e-02	-2.152515e-02	5.887388e-02	1.898135e-02	2.461623e-02	-5.634879e-03	1.512556e-02	-4.019952e-02	-1.680374e-01	3.022076e-01	-1.693356e-02	3.191411e-01
112           	3.714391e-02	-2.155729e-02	5.870120e-02	1.893062e-02	2.453515e-02	-5.604534e-03	1.506984e-02	-4.012924e-02	-1.678260e-01	3.018831e-01	-1.688441e-02	3.187675e-01
113           	3.693427e-02	-2.160009e-02	5.853436e-02	1.884327e-02	2.441704e-02	-5.573767e-03	1.499540e-02	-4.006722e-02	-1.675867e-01	3.014967e-01	-1.683835e-02	3.183350e-01
114           	3.671126e-02	-2.166918e-02	5.838044e-02	1.869842e-02	2.423981e-02	-5.541388e-03	1.489060e-02	-4.002481e-02	-1.673247e-01	3.010639e-01	-1.679275e-02	3.178567e-01
115           	3.646259e-02	-2.177991e-02	5.824250e-02	1.848759e-02	2.399318e-02	-5.505587e-03	1.474938e-02	-4.001120e-02	-1.670465e-01	3.006049e-01	-1.674400e-02	3.173489e-01
116           	3.617613e-02	-2.193398e-02	5.811011e-02	1.822151e-02	2.368606e-02	-5.464549e-03	1.457530e-02	-4.002205e-02	-1.667419e-01	3.001041e-01	-1.668988e-02	3.167940e-01
117           	3.585446e-02	-2.212225e-02	5.797671e-02	1.790296e-02	2.332176e-02	-5.418803e-03	1.437028e-02	-4.004948e-02	-1.663942e-01	2.995230e-01	-1.663272e-02	3.161557e-01
118           	3.549506e-02	-2.233688e-02	5.783194e-02	1.753369e-02	2.290159e-02	-5.367906e-03	1.413475e-02	-4.008441e-02	-1.659853e-01	2.988240e-01	-1.657328e-02	3.153973e-01
119           	3.509706e-02	-2.257387e-02	5.767093e-02	1.710355e-02	2.241498e-02	-5.311429e-03	1.386320e-02	-4.012240e-02	-1.654992e-01	2.979722e-01	-1.651313e-02	3.144853e-01
120           	3.465538e-02	-2.283875e-02	5.749413e-02	1.659331e-02	2.184177e-02	-5.248465e-03	1.354512e-02	-4.016644e-02	-1.649351e-01	2.969659e-01	-1.645211e-02	3.134180e-01
121           	3.417993e-02	-2.312456e-02	5.730449e-02	1.599395e-02	2.117436e-02	-5.180413e-03	1.317739e-02	-4.021452e-02	-1.642872e-01	2.957832e-01	-1.639557e-02	3.121787e-01
122           	3.367248e-02	-2.342784e-02	5.710033e-02	1.531659e-02	2.042415e-02	-5.107566e-03	1.276586e-02	-4.026408e-02	-1.635657e-01	2.944417e-01	-1.634480e-02	3.107865e-01
123           	3.313181e-02	-2.373612e-02	5.686793e-02	1.459930e-02	1.962910e-02	-5.029800e-03	1.232945e-02	-4.030203e-02	-1.627697e-01	2.929432e-01	-1.629811e-02	3.092413e-01
124           	3.257707e-02	-2.403303e-02	5.661009e-02	1.387403e-02	1.882388e-02	-4.949848e-03	1.188687e-02	-4.032156e-02	-1.619186e-01	2.913195e-01	-1.625888e-02	3.075783e-01
125           	3.203618e-02	-2.430440e-02	5.634058e-02	1.315597e-02	1.802772e-02	-4.871752e-03	1.144974e-02	-4.032249e-02	-1.610347e-01	2.896053e-01	-1.623207e-02	3.058374e-01
126           	3.153754e-02	-2.453526e-02	5.607280e-02	1.246507e-02	1.726439e-02	-4.799321e-03	1.103186e-02	-4.030403e-02	-1.601432e-01	2.878393e-01	-1.622352e-02	3.040629e-01
