# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
48            	5.455631e-01	-6.156625e-02	6.071294e-01	4.747657e-01	1.772460e-01	2.975197e-01	-6.013682e-02	-3.343478e-01	6.284764e-03	1.474257e+00	7.434131e-01	7.308436e-01
49            	5.521489e-01	-5.801528e-02	6.101642e-01	4.763521e-01	1.775125e-01	2.988396e-01	-6.066357e-02	-3.340897e-01	3.664487e-03	1.473769e+00	7.405489e-01	7.332200e-01
50            	5.586320e-01	-5.468446e-02	6.133164e-01	4.769462e-01	1.772242e-01	2.997220e-01	-6.124886e-02	-3.340004e-01	1.111751e-03	1.473178e+00	7.377007e-01	7.354772e-01
51            	5.649995e-01	-5.152650e-02	6.165260e-01	4.767582e-01	1.763786e-01	3.003796e-01	-6.200046e-02	-3.340262e-01	-1.347061e-03	1.472508e+00	7.349070e-01	7.376011e-01
52            	5.712961e-01	-4.839708e-02	6.196931e-01	4.762034e-01	1.750418e-01	3.011616e-01	-6.305992e-02	-3.340451e-01	-3.712245e-03	1.471664e+00	7.321199e-01	7.395444e-01
53            	5.775243e-01	-4.535124e-02	6.228756e-01	4.750648e-01	1.730475e-01	3.020173e-01	-6.448493e-02	-3.341134e-01	-5.973476e-03	1.470685e+00	7.293688e-01	7.413158e-01
54            	5.836233e-01	-4.246088e-02	6.260842e-01	4.729008e-01	1.701075e-01	3.027933e-01	-6.634290e-02	-3.342725e-01	-8.128692e-03	1.469459e+00	7.266007e-01	7.428581e-01
55            	5.895339e-01	-3.990467e-02	6.294386e-01	4.691593e-01	1.660789e-01	3.030804e-01	-6.850077e-02	-3.346716e-01	-1.014622e-02	1.468089e+00	7.238985e-01	7.441909e-01
56            	5.953351e-01	-3.776040e-02	6.330955e-01	4.631022e-01	1.607379e-01	3.023643e-01	-7.081317e-02	-3.354279e-01	-1.207935e-02	1.466511e+00	7.211760e-01	7.453347e-01
57            	6.010525e-01	-3.613590e-02	6.371884e-01	4.543798e-01	1.540038e-01	3.003760e-01	-7.318610e-02	-3.366622e-01	-1.390788e-02	1.464903e+00	7.185434e-01	7.463591e-01
58            	6.067314e-01	-3.497562e-02	6.417070e-01	4.428649e-01	1.462164e-01	2.966486e-01	-7.521611e-02	-3.383413e-01	-1.569970e-02	1.463021e+00	7.158110e-01	7.472104e-01
59            	6.123836e-01	-3.431754e-02	6.467012e-01	4.284150e-01	1.373592e-01	2.910558e-01	-7.684830e-02	-3.405094e-01	-1.752217e-02	1.460943e+00	7.129492e-01	7.479935e-01
60            	6.181047e-01	-3.394071e-02	6.520454e-01	4.118228e-01	1.282420e-01	2.835808e-01	-7.766942e-02	-3.429931e-01	-1.944071e-02	1.458523e+00	7.098206e-01	7.487021e-01
61            	6.239379e-01	-3.384463e-02	6.577825e-01	3.930406e-01	1.187141e-01	2.743264e-01	-7.780615e-02	-3.458136e-01	-2.148453e-02	1.455966e+00	7.064982e-01	7.494673e-01
62            	6.300182e-01	-3.381039e-02	6.638286e-01	3.729820e-01	1.094106e-01	2.635714e-01	-7.708043e-02	-3.488195e-01	-2.375099e-02	1.453270e+00	7.028839e-01	7.503858e-01
63            	6.363122e-01	-3.386967e-02	6.701818e-01	3.516639e-01	1.001901e-01	2.514737e-01	-7.564179e-02	-3.520257e-01	-2.626647e-02	1.450479e+00	6.989729e-01	7.515058e-01
64            	6.429251e-01	-3.374908e-02	6.766742e-01	3.303964e-01	9.161165e-02	2.387847e-01	-7.358655e-02	-3.552116e-01	-2.907655e-02	1.447511e+00	6.946789e-01	7.528320e-01
65            	6.497672e-01	-3.355196e-02	6.833192e-01	3.092075e-01	8.346991e-02	2.257376e-01	-7.113385e-02	-3.584356e-01	-3.212200e-02	1.444579e+00	6.901675e-01	7.544115e-01
66            	6.567849e-01	-3.314277e-02	6.899276e-01	2.891286e-01	7.620374e-02	2.129249e-01	-6.836058e-02	-3.615352e-01	-3.537586e-02	1.441694e+00	6.854712e-01	7.562230e-01
67            	6.638483e-01	-3.265872e-02	6.965070e-01	2.700791e-01	6.984212e-02	2.002370e-01	-6.519743e-02	-3.645829e-01	-3.879052e-02	1.438998e+00	6.807085e-01	7.582895e-01
68            	6.708995e-01	-3.209204e-02	7.029915e-01	2.522753e-01	6.451349e-02	1.877618e-01	-6.162414e-02	-3.675418e-01	-4.232845e-02	1.436451e+00	6.758970e-01	7.605539e-01
69            	6.778614e-01	-3.149642e-02	7.093578e-01	2.357144e-01	6.017454e-02	1.755399e-01	-5.768267e-02	-3.704271e-01	-4.595627e-02	1.434139e+00	6.711135e-01	7.630260e-01
70            	6.846204e-01	-3.079081e-02	7.154112e-01	2.210778e-01	5.694405e-02	1.641337e-01	-5.359483e-02	-3.731010e-01	-4.963578e-02	1.431992e+00	6.663603e-01	7.656319e-01
71            	6.909609e-01	-3.000320e-02	7.209641e-01	2.086920e-01	5.469222e-02	1.539998e-01	-4.965380e-02	-3.754837e-01	-5.327459e-02	1.430113e+00	6.617818e-01	7.683309e-01
72            	6.966760e-01	-2.905451e-02	7.257305e-01	1.992902e-01	5.358583e-02	1.457044e-01	-4.605928e-02	-3.773925e-01	-5.678132e-02	1.428428e+00	6.574329e-01	7.709955e-01
73            	7.015478e-01	-2.803045e-02	7.295783e-01	1.929693e-01	5.345613e-02	1.395131e-01	-4.302849e-02	-3.788044e-01	-6.004176e-02	1.427114e+00	6.535153e-01	7.735988e-01
74            	7.054484e-01	-2.695078e-02	7.323992e-01	1.897544e-01	5.403541e-02	1.357190e-01	-4.084177e-02	-3.796750e-01	-6.298107e-02	1.426174e+00	6.501059e-01	7.760681e-01
75            	7.085846e-01	-2.571721e-02	7.343019e-01	1.898072e-01	5.518922e-02	1.346180e-01	-3.971441e-02	-3.800095e-01	-6.557352e-02	1.425868e+00	6.473603e-01	7.785074e-01
76            	7.111680e-01	-2.438159e-02	7.355496e-01	1.922642e-01	5.668581e-02	1.355784e-01	-3.944630e-02	-3.799656e-01	-6.787068e-02	1.426263e+00	6.452609e-01	7.810022e-01
77            	7.134113e-01	-2.285832e-02	7.362696e-01	1.969922e-01	5.866457e-02	1.383277e-01	-3.983155e-02	-3.795639e-01	-6.994590e-02	1.427293e+00	6.437008e-01	7.835926e-01
78            	7.154182e-01	-2.129874e-02	7.367169e-01	2.028054e-01	6.088842e-02	1.419170e-01	-4.051429e-02	-3.790078e-01	-7.189994e-02	1.428802e+00	6.425013e-01	7.863011e-01
79            	7.171803e-01	-1.975817e-02	7.369384e-01	2.091938e-01	6.317571e-02	1.460181e-01	-4.142118e-02	-3.783483e-01	-7.376052e-02	1.430558e+00	6.415187e-01	7.890398e-01
80            	7.186902e-01	-1.844312e-02	7.371333e-01	2.149652e-01	6.506794e-02	1.498973e-01	-4.241466e-02	-3.777882e-01	-7.555302e-02	1.432513e+00	6.407037e-01	7.918097e-01
81            	7.199440e-01	-1.732855e-02	7.372726e-01	2.200961e-01	6.659930e-02	1.534968e-01	-4.344872e-02	-3.773006e-01	-7.729051e-02	1.434480e+00	6.399497e-01	7.945307e-01
82            	7.209614e-01	-1.639522e-02	7.373566e-01	2.244076e-01	6.777526e-02	1.566324e-01	-4.442855e-02	-3.768759e-01	-7.898651e-02	1.436250e+00	6.391385e-01	7.971115e-01
83            	7.219114e-01	-1.547717e-02	7.373886e-01	2.281924e-01	6.868302e-02	1.595094e-01	-4.541317e-02	-3.764329e-01	-8.064405e-02	1.437669e+00	6.381902e-01	7.994783e-01
84            	7.228697e-01	-1.462527e-02	7.374950e-01	2.306556e-01	6.931386e-02	1.613417e-01	-4.601394e-02	-3.760601e-01	-8.228256e-02	1.438525e+00	6.369802e-01	8.015453e-01
85            	7.240263e-01	-1.364549e-02	7.376718e-01	2.323588e-01	6.980710e-02	1.625517e-01	-4.637229e-02	-3.756587e-01	-8.389367e-02	1.438674e+00	6.354432e-01	8.032305e-01
86            	7.253580e-01	-1.265455e-02	7.380126e-01	2.324846e-01	6.995436e-02	1.625302e-01	-4.628794e-02	-3.753336e-01	-8.547105e-02	1.437919e+00	6.334884e-01	8.044305e-01
87            	7.270523e-01	-1.162491e-02	7.386772e-01	2.309276e-01	6.954474e-02	1.613828e-01	-4.591904e-02	-3.751510e-01	-8.699027e-02	1.436453e+00	6.312362e-01	8.052167e-01
88            	7.291390e-01	-1.062112e-02	7.397601e-01	2.274285e-01	6.841423e-02	1.590142e-01	-4.530001e-02	-3.751906e-01	-8.844940e-02	1.434358e+00	6.287296e-01	8.056284e-01
89            	7.316413e-01	-9.729305e-03	7.413706e-01	2.218270e-01	6.646776e-02	1.553592e-01	-4.444574e-02	-3.755500e-01	-8.984726e-02	1.431867e+00	6.260862e-01	8.057807e-01
90            	7.345189e-01	-8.957733e-03	7.434766e-01	2.144125e-01	6.389570e-02	1.505168e-01	-4.331056e-02	-3.762172e-01	-9.119991e-02	1.429099e+00	6.233495e-01	8.057493e-01
91            	7.378270e-01	-8.225723e-03	7.460527e-01	2.056485e-01	6.086116e-02	1.447874e-01	-4.196310e-02	-3.771392e-01	-9.256450e-02	1.426164e+00	6.205176e-01	8.056466e-01
92            	7.415569e-01	-7.391889e-03	7.489488e-01	1.964682e-01	5.764205e-02	1.388262e-01	-4.059205e-02	-3.781703e-01	-9.395498e-02	1.423132e+00	6.176111e-01	8.055210e-01
93            	7.457327e-01	-6.372674e-03	7.521054e-01	1.873546e-01	5.435159e-02	1.330030e-01	-3.932573e-02	-3.792390e-01	-9.542834e-02	1.420134e+00	6.146387e-01	8.054954e-01
94            	7.503034e-01	-5.102441e-03	7.554058e-01	1.789981e-01	5.120556e-02	1.277926e-01	-3.829351e-02	-3.802541e-01	-9.699946e-02	1.417295e+00	6.116482e-01	8.056471e-01
95            	7.553407e-01	-3.496993e-03	7.588377e-01	1.717948e-01	4.818423e-02	1.236106e-01	-3.771317e-02	-3.811673e-01	-9.872077e-02	1.414737e+00	6.086476e-01	8.060892e-01
96            	7.608109e-01	-1.457378e-03	7.622683e-01	1.664566e-01	4.545167e-02	1.210049e-01	-3.777662e-02	-3.818628e-01	-1.005822e-01	1.412500e+00	6.056679e-01	8.068322e-01
97            	7.666551e-01	1.053491e-03	7.656016e-01	1.634187e-01	4.294776e-02	1.204709e-01	-3.876157e-02	-3.822741e-01	-1.025519e-01	1.410603e+00	6.027497e-01	8.078535e-01
98            	7.727427e-01	4.036740e-03	7.687059e-01	1.631099e-01	4.085035e-02	1.222595e-01	-4.070457e-02	-3.823346e-01	-1.045637e-01	1.409037e+00	5.999548e-01	8.090822e-01
99            	7.789424e-01	7.427874e-03	7.715145e-01	1.654856e-01	3.905106e-02	1.264345e-01	-4.369172e-02	-3.820433e-01	-1.065577e-01	1.407729e+00	5.973069e-01	8.104223e-01
100           	7.850380e-01	1.113414e-02	7.739039e-01	1.707104e-01	3.763528e-02	1.330751e-01	-4.771993e-02	-3.813849e-01	-1.084532e-01	1.406738e+00	5.949160e-01	8.118224e-01
101           	7.908253e-01	1.506609e-02	7.757593e-01	1.787521e-01	3.669817e-02	1.420539e-01	-5.267785e-02	-3.803466e-01	-1.101830e-01	1.405989e+00	5.928114e-01	8.131774e-01
102           	7.961842e-01	1.909804e-02	7.770861e-01	1.892771e-01	3.631685e-02	1.529602e-01	-5.832170e-02	-3.789940e-01	-1.117080e-01	1.405570e+00	5.910770e-01	8.144930e-01
103           	8.010481e-01	2.315782e-02	7.778903e-01	2.019214e-01	3.644677e-02	1.654746e-01	-6.451393e-02	-3.773662e-01	-1.130216e-01	1.405435e+00	5.896960e-01	8.157393e-01
104           	8.054239e-01	2.717037e-02	7.782535e-01	2.162469e-01	3.708512e-02	1.791618e-01	-7.103832e-02	-3.755416e-01	-1.141396e-01	1.405725e+00	5.887231e-01	8.170022e-01
105           	8.093421e-01	3.111416e-02	7.782280e-01	2.318593e-01	3.810745e-02	1.937519e-01	-7.782220e-02	-3.735569e-01	-1.150880e-01	1.406404e+00	5.881141e-01	8.182902e-01
106           	8.128192e-01	3.490102e-02	7.779182e-01	2.480915e-01	3.946446e-02	2.086271e-01	-8.458131e-02	-3.715086e-01	-1.159031e-01	1.407546e+00	5.878701e-01	8.196762e-01
107           	8.158625e-01	3.851555e-02	7.773469e-01	2.645817e-01	4.115682e-02	2.234249e-01	-9.113404e-02	-3.694157e-01	-1.166499e-01	1.409011e+00	5.878554e-01	8.211551e-01
108           	8.184398e-01	4.185644e-02	7.765833e-01	2.807424e-01	4.316511e-02	2.375773e-01	-9.720610e-02	-3.673634e-01	-1.173227e-01	1.410850e+00	5.881024e-01	8.227478e-01
109           	8.205709e-01	4.489327e-02	7.756776e-01	2.961238e-01	4.549153e-02	2.506323e-01	-1.025704e-01	-3.653922e-01	-1.179626e-01	1.412922e+00	5.884985e-01	8.244237e-01
110           	8.221402e-01	4.744342e-02	7.746968e-01	3.098255e-01	4.803256e-02	2.617930e-01	-1.068802e-01	-3.636267e-01	-1.185658e-01	1.415208e+00	5.890382e-01	8.261698e-01
111           	8.231380e-01	4.946375e-02	7.736742e-01	3.213558e-01	5.077619e-02	2.705797e-01	-1.099017e-01	-3.621052e-01	-1.191577e-01	1.417541e+00	5.896127e-01	8.279280e-01
112           	8.235810e-01	5.085491e-02	7.727261e-01	3.300037e-01	5.353548e-02	2.764682e-01	-1.114664e-01	-3.609356e-01	-1.197401e-01	1.419930e+00	5.902249e-01	8.297051e-01
113           	8.235368e-01	5.165375e-02	7.718830e-01	3.356108e-01	5.630338e-02	2.793074e-01	-1.115020e-01	-3.601146e-01	-1.202982e-01	1.422196e+00	5.907996e-01	8.313960e-01
114           	8.230343e-01	5.185461e-02	7.711797e-01	3.381475e-01	5.893208e-02	2.792154e-01	-1.101417e-01	-3.596625e-01	-1.207898e-01	1.424331e+00	5.913756e-01	8.329552e-01
115           	8.221810e-01	5.155837e-02	7.706226e-01	3.379715e-01	6.140524e-02	2.765662e-01	-1.075805e-01	-3.595321e-01	-1.212215e-01	1.426245e+00	5.919010e-01	8.343440e-01
116           	8.210121e-01	5.082025e-02	7.701918e-01	3.354388e-01	6.366821e-02	2.717706e-01	-1.040512e-01	-3.596858e-01	-1.216390e-01	1.427875e+00	5.922983e-01	8.355763e-01
117           	8.196509e-01	4.981439e-02	7.698365e-01	3.313126e-01	6.571900e-02	2.655936e-01	-9.993730e-02	-3.600111e-01	-1.220332e-01	1.429150e+00	5.925417e-01	8.366081e-01
118           	8.181913e-01	4.867835e-02	7.695130e-01	3.264159e-01	6.761775e-02	2.587981e-01	-9.559019e-02	-3.604173e-01	-1.224022e-01	1.430159e+00	5.926774e-01	8.374819e-01
119           	8.167161e-01	4.755000e-02	7.691661e-01	3.215743e-01	6.949794e-02	2.520763e-01	-9.128920e-02	-3.608081e-01	-1.227316e-01	1.430988e+00	5.927622e-01	8.382253e-01
120           	8.152561e-01	4.651725e-02	7.687388e-01	3.175278e-01	7.138934e-02	2.461384e-01	-8.737455e-02	-3.611108e-01	-1.230135e-01	1.431730e+00	5.928514e-01	8.388785e-01
121           	8.138771e-01	4.566146e-02	7.682157e-01	3.147370e-01	7.333210e-02	2.414049e-01	-8.403641e-02	-3.612771e-01	-1.232421e-01	1.432427e+00	5.929713e-01	8.394555e-01
122           	8.126870e-01	4.505698e-02	7.676300e-01	3.134001e-01	7.528931e-02	2.381108e-01	-8.141076e-02	-3.612865e-01	-1.234362e-01	1.433139e+00	5.931330e-01	8.400055e-01
123           	8.117540e-01	4.477850e-02	7.669755e-01	3.138606e-01	7.735861e-02	2.365019e-01	-7.957167e-02	-3.610985e-01	-1.235767e-01	1.434044e+00	5.934452e-01	8.405985e-01
124           	8.110736e-01	4.481687e-02	7.662567e-01	3.159316e-01	7.944193e-02	2.364897e-01	-7.852387e-02	-3.607199e-01	-1.236594e-01	1.435174e+00	5.939275e-01	8.412463e-01
125           	8.105277e-01	4.509120e-02	7.654365e-01	3.193687e-01	8.154109e-02	2.378276e-01	-7.814326e-02	-3.601726e-01	-1.236480e-01	1.436570e+00	5.946371e-01	8.419332e-01
126           	8.099512e-01	4.545714e-02	7.644940e-01	3.234577e-01	8.351127e-02	2.399464e-01	-7.821759e-02	-3.595184e-01	-1.235098e-01	1.438105e+00	5.955425e-01	8.425621e-01
127           	8.091216e-01	4.574750e-02	7.633741e-01	3.277412e-01	8.539852e-02	2.423427e-01	-7.847207e-02	-3.588133e-01	-1.232071e-01	1.439705e+00	5.966455e-01	8.430596e-01
128           	8.078717e-01	4.576711e-02	7.621046e-01	3.314566e-01	8.710537e-02	2.443512e-01	-7.862292e-02	-3.581688e-01	-1.227772e-01	1.441261e+00	5.978535e-01	8.434079e-01
129           	8.060455e-01	4.539468e-02	7.606509e-01	3.342444e-01	8.874039e-02	2.455040e-01	-7.838182e-02	-3.576281e-01	-1.222122e-01	1.442669e+00	5.991222e-01	8.435466e-01
