# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1057          	5.863640e-01	6.670665e-01	-8.070251e-02	2.476082e-02	-3.549695e-01	3.797303e-01	-3.673499e-01	3.738845e-01	-1.300279e-01	1.281310e+00	5.106271e-01	7.706830e-01
1058          	5.856515e-01	6.664273e-01	-8.077576e-02	2.550448e-02	-3.546346e-01	3.801390e-01	-3.673868e-01	3.736015e-01	-1.301836e-01	1.279949e+00	5.097908e-01	7.701579e-01
1059          	5.848746e-01	6.657445e-01	-8.086997e-02	2.642779e-02	-3.541913e-01	3.806191e-01	-3.674052e-01	3.733073e-01	-1.302846e-01	1.278436e+00	5.089335e-01	7.695027e-01
1060          	5.840252e-01	6.650145e-01	-8.098925e-02	2.740975e-02	-3.536921e-01	3.811018e-01	-3.673970e-01	3.730019e-01	-1.303348e-01	1.276831e+00	5.080805e-01	7.687501e-01
1061          	5.831012e-01	6.642325e-01	-8.113126e-02	2.838655e-02	-3.531601e-01	3.815467e-01	-3.673534e-01	3.726819e-01	-1.303454e-01	1.275159e+00	5.072340e-01	7.679248e-01
1062          	5.821114e-01	6.633971e-01	-8.128570e-02	2.925712e-02	-3.526146e-01	3.818717e-01	-3.672432e-01	3.723414e-01	-1.303322e-01	1.273447e+00	5.063915e-01	7.670559e-01
1063          	5.810719e-01	6.625117e-01	-8.143980e-02	3.004078e-02	-3.520622e-01	3.821030e-01	-3.670826e-01	3.719757e-01	-1.303097e-01	1.271670e+00	5.055255e-01	7.661449e-01
1064          	5.799761e-01	6.615578e-01	-8.158168e-02	3.066394e-02	-3.515196e-01	3.821835e-01	-3.668515e-01	3.715697e-01	-1.302794e-01	1.269807e+00	5.046240e-01	7.651828e-01
1065          	5.788336e-01	6.605424e-01	-8.170879e-02	3.117793e-02	-3.509616e-01	3.821396e-01	-3.665506e-01	3.711256e-01	-1.302420e-01	1.267839e+00	5.036774e-01	7.641614e-01
1066          	5.776415e-01	6.594579e-01	-8.181641e-02	3.154976e-02	-3.503947e-01	3.819444e-01	-3.661696e-01	3.706372e-01	-1.301983e-01	1.265756e+00	5.026797e-01	7.630764e-01
1067          	5.764103e-01	6.583335e-01	-8.192316e-02	3.187955e-02	-3.497851e-01	3.816646e-01	-3.657249e-01	3.701283e-01	-1.301411e-01	1.263594e+00	5.016559e-01	7.619380e-01
1068          	5.751489e-01	6.571647e-01	-8.201584e-02	3.207363e-02	-3.491642e-01	3.812378e-01	-3.652010e-01	3.695903e-01	-1.300702e-01	1.261365e+00	5.006124e-01	7.607529e-01
1069          	5.738731e-01	6.559517e-01	-8.207856e-02	3.210034e-02	-3.485284e-01	3.806288e-01	-3.645786e-01	3.690151e-01	-1.299759e-01	1.259067e+00	4.995574e-01	7.595092e-01
1070          	5.725757e-01	6.546525e-01	-8.207683e-02	3.181134e-02	-3.479094e-01	3.797208e-01	-3.638151e-01	3.683647e-01	-1.298773e-01	1.256650e+00	4.984474e-01	7.582021e-01
1071          	5.712402e-01	6.532866e-01	-8.204635e-02	3.126110e-02	-3.472954e-01	3.785565e-01	-3.629260e-01	3.676665e-01	-1.297669e-01	1.254186e+00	4.973260e-01	7.568597e-01
1072          	5.698228e-01	6.518637e-01	-8.204089e-02	3.051276e-02	-3.466723e-01	3.771851e-01	-3.619287e-01	3.669523e-01	-1.296498e-01	1.251749e+00	4.962245e-01	7.555241e-01
1073          	5.683421e-01	6.504280e-01	-8.208585e-02	2.963072e-02	-3.460398e-01	3.756705e-01	-3.608551e-01	3.662569e-01	-1.295212e-01	1.249417e+00	4.951873e-01	7.542297e-01
1074          	5.667734e-01	6.489783e-01	-8.220493e-02	2.865668e-02	-3.453855e-01	3.740422e-01	-3.597138e-01	3.655916e-01	-1.293902e-01	1.247216e+00	4.942179e-01	7.529983e-01
1075          	5.651332e-01	6.475162e-01	-8.238304e-02	2.758525e-02	-3.447257e-01	3.723109e-01	-3.585183e-01	3.649496e-01	-1.292685e-01	1.245143e+00	4.933029e-01	7.518399e-01
1076          	5.633931e-01	6.460192e-01	-8.262607e-02	2.648632e-02	-3.440379e-01	3.705242e-01	-3.572810e-01	3.643226e-01	-1.291684e-01	1.243171e+00	4.924172e-01	7.507541e-01
1077          	5.615613e-01	6.444650e-01	-8.290370e-02	2.530037e-02	-3.433431e-01	3.686435e-01	-3.559933e-01	3.636844e-01	-1.290971e-01	1.241273e+00	4.915394e-01	7.497336e-01
1078          	5.596650e-01	6.428631e-01	-8.319814e-02	2.401896e-02	-3.426728e-01	3.666917e-01	-3.546822e-01	3.630306e-01	-1.290605e-01	1.239444e+00	4.906614e-01	7.487823e-01
1079          	5.577336e-01	6.412284e-01	-8.349481e-02	2.254246e-02	-3.420760e-01	3.646184e-01	-3.533472e-01	3.623616e-01	-1.290500e-01	1.237724e+00	4.898121e-01	7.479120e-01
1080          	5.557979e-01	6.395792e-01	-8.378126e-02	2.082541e-02	-3.416138e-01	3.624392e-01	-3.520265e-01	3.616802e-01	-1.290579e-01	1.236133e+00	4.890086e-01	7.471245e-01
1081          	5.538715e-01	6.379414e-01	-8.406992e-02	1.888178e-02	-3.412982e-01	3.601800e-01	-3.507391e-01	3.610057e-01	-1.290789e-01	1.234730e+00	4.882861e-01	7.464440e-01
1082          	5.519300e-01	6.363298e-01	-8.439980e-02	1.682172e-02	-3.411009e-01	3.579226e-01	-3.495118e-01	3.603648e-01	-1.291127e-01	1.233576e+00	4.876753e-01	7.459006e-01
1083          	5.499913e-01	6.347817e-01	-8.479045e-02	1.472167e-02	-3.409813e-01	3.557029e-01	-3.483421e-01	3.597861e-01	-1.291597e-01	1.232721e+00	4.872005e-01	7.455200e-01
1084          	5.480565e-01	6.333086e-01	-8.525210e-02	1.265268e-02	-3.408957e-01	3.535484e-01	-3.472220e-01	3.592804e-01	-1.292198e-01	1.232159e+00	4.868595e-01	7.452992e-01
1085          	5.461251e-01	6.319234e-01	-8.579833e-02	1.072310e-02	-3.407630e-01	3.514861e-01	-3.461245e-01	3.588609e-01	-1.292862e-01	1.231877e+00	4.866524e-01	7.452249e-01
1086          	5.441726e-01	6.306075e-01	-8.643497e-02	9.025617e-03	-3.405199e-01	3.495455e-01	-3.450327e-01	3.585213e-01	-1.293467e-01	1.231787e+00	4.865468e-01	7.452401e-01
1087          	5.422059e-01	6.293509e-01	-8.714497e-02	7.641111e-03	-3.401154e-01	3.477565e-01	-3.439359e-01	3.582479e-01	-1.293740e-01	1.231792e+00	4.865219e-01	7.452699e-01
1088          	5.402227e-01	6.281241e-01	-8.790140e-02	6.543246e-03	-3.395725e-01	3.461158e-01	-3.428442e-01	3.580128e-01	-1.293418e-01	1.231782e+00	4.865491e-01	7.452327e-01
1089          	5.382305e-01	6.269170e-01	-8.868649e-02	5.666638e-03	-3.389196e-01	3.445862e-01	-3.417529e-01	3.578017e-01	-1.292129e-01	1.231742e+00	4.866581e-01	7.450838e-01
1090          	5.362278e-01	6.257292e-01	-8.950137e-02	4.952908e-03	-3.382133e-01	3.431663e-01	-3.406898e-01	3.576153e-01	-1.289727e-01	1.231700e+00	4.868772e-01	7.448226e-01
1091          	5.342494e-01	6.245962e-01	-9.034677e-02	4.355353e-03	-3.374993e-01	3.418546e-01	-3.396770e-01	3.574715e-01	-1.286043e-01	1.231743e+00	4.872674e-01	7.444760e-01
1092          	5.323222e-01	6.235564e-01	-9.123414e-02	3.769027e-03	-3.368794e-01	3.406484e-01	-3.387639e-01	3.573953e-01	-1.281054e-01	1.231982e+00	4.878857e-01	7.440966e-01
1093          	5.304828e-01	6.226245e-01	-9.214174e-02	3.095593e-03	-3.364053e-01	3.395009e-01	-3.379531e-01	3.573831e-01	-1.274808e-01	1.232475e+00	4.887565e-01	7.437181e-01
1094          	5.287037e-01	6.217902e-01	-9.308650e-02	2.326915e-03	-3.360754e-01	3.384023e-01	-3.372389e-01	3.574384e-01	-1.267523e-01	1.233235e+00	4.898652e-01	7.433697e-01
1095          	5.269875e-01	6.210427e-01	-9.405521e-02	1.480987e-03	-3.358634e-01	3.373444e-01	-3.366039e-01	3.575489e-01	-1.259391e-01	1.234229e+00	4.911752e-01	7.430535e-01
1096          	5.252680e-01	6.203320e-01	-9.506398e-02	5.885363e-04	-3.357049e-01	3.362934e-01	-3.359992e-01	3.576980e-01	-1.250637e-01	1.235406e+00	4.926393e-01	7.427666e-01
1097          	5.235421e-01	6.196162e-01	-9.607414e-02	-4.241256e-04	-3.356051e-01	3.351809e-01	-3.353930e-01	3.578452e-01	-1.241391e-01	1.236682e+00	4.942021e-01	7.424802e-01
1098          	5.217670e-01	6.188585e-01	-9.709154e-02	-1.591294e-03	-3.355380e-01	3.339467e-01	-3.347424e-01	3.579750e-01	-1.231676e-01	1.238059e+00	4.958617e-01	7.421968e-01
1099          	5.199616e-01	6.180407e-01	-9.807905e-02	-2.958007e-03	-3.355078e-01	3.325498e-01	-3.340288e-01	3.580599e-01	-1.221521e-01	1.239471e+00	4.975834e-01	7.418876e-01
1100          	5.180905e-01	6.171626e-01	-9.907210e-02	-4.389655e-03	-3.354233e-01	3.310336e-01	-3.332284e-01	3.581173e-01	-1.210982e-01	1.240944e+00	4.993736e-01	7.415700e-01
1101          	5.161852e-01	6.162189e-01	-1.000336e-01	-5.884515e-03	-3.352978e-01	3.294133e-01	-3.323556e-01	3.581262e-01	-1.200106e-01	1.242379e+00	5.011787e-01	7.411999e-01
1102          	5.142451e-01	6.152409e-01	-1.009958e-01	-7.331107e-03	-3.350976e-01	3.277665e-01	-3.314320e-01	3.581184e-01	-1.189048e-01	1.243848e+00	5.030194e-01	7.408289e-01
1103          	5.122867e-01	6.142206e-01	-1.019339e-01	-8.750093e-03	-3.348221e-01	3.260720e-01	-3.304471e-01	3.580773e-01	-1.178185e-01	1.245306e+00	5.048346e-01	7.404715e-01
1104          	5.103383e-01	6.131928e-01	-1.028545e-01	-1.001652e-02	-3.344387e-01	3.244221e-01	-3.294304e-01	3.580236e-01	-1.167755e-01	1.246744e+00	5.065965e-01	7.401474e-01
1105          	5.084272e-01	6.121585e-01	-1.037312e-01	-1.115544e-02	-3.339398e-01	3.227844e-01	-3.283621e-01	3.579448e-01	-1.158010e-01	1.248090e+00	5.082441e-01	7.398461e-01
1106          	5.065996e-01	6.111644e-01	-1.045648e-01	-1.208761e-02	-3.333369e-01	3.212492e-01	-3.272931e-01	3.578646e-01	-1.149074e-01	1.249372e+00	5.097785e-01	7.395933e-01
1107          	5.048764e-01	6.101960e-01	-1.053196e-01	-1.293181e-02	-3.326612e-01	3.197294e-01	-3.261953e-01	3.577578e-01	-1.141075e-01	1.250542e+00	5.111636e-01	7.393786e-01
1108          	5.033070e-01	6.093010e-01	-1.059940e-01	-1.363721e-02	-3.319570e-01	3.183198e-01	-3.251384e-01	3.576475e-01	-1.133945e-01	1.251616e+00	5.124136e-01	7.392027e-01
1109          	5.018978e-01	6.084644e-01	-1.065666e-01	-1.432658e-02	-3.312514e-01	3.169248e-01	-3.240881e-01	3.575155e-01	-1.127707e-01	1.252569e+00	5.135138e-01	7.390553e-01
1110          	5.006490e-01	6.077082e-01	-1.070592e-01	-1.496254e-02	-3.305785e-01	3.156160e-01	-3.230972e-01	3.573837e-01	-1.122202e-01	1.253446e+00	5.145027e-01	7.389432e-01
1111          	4.995500e-01	6.069877e-01	-1.074377e-01	-1.566896e-02	-3.299690e-01	3.143001e-01	-3.221345e-01	3.572127e-01	-1.117485e-01	1.254181e+00	5.153421e-01	7.388391e-01
1112          	4.985771e-01	6.063155e-01	-1.077384e-01	-1.643225e-02	-3.294500e-01	3.130177e-01	-3.212339e-01	3.570269e-01	-1.113425e-01	1.254849e+00	5.160822e-01	7.387672e-01
1113          	4.977009e-01	6.056674e-01	-1.079664e-01	-1.731930e-02	-3.290095e-01	3.116902e-01	-3.203498e-01	3.568169e-01	-1.110095e-01	1.255460e+00	5.167205e-01	7.387395e-01
1114          	4.969024e-01	6.050459e-01	-1.081435e-01	-1.831416e-02	-3.286623e-01	3.103482e-01	-3.195053e-01	3.565947e-01	-1.107298e-01	1.256042e+00	5.172910e-01	7.387506e-01
1115          	4.961614e-01	6.044169e-01	-1.082556e-01	-1.947175e-02	-3.284034e-01	3.089317e-01	-3.186675e-01	3.563363e-01	-1.105069e-01	1.256547e+00	5.177667e-01	7.387805e-01
1116          	4.954482e-01	6.037795e-01	-1.083313e-01	-2.075508e-02	-3.282414e-01	3.074863e-01	-3.178638e-01	3.560554e-01	-1.103170e-01	1.257003e+00	5.181845e-01	7.388186e-01
1117          	4.947297e-01	6.031095e-01	-1.083798e-01	-2.219243e-02	-3.281718e-01	3.059794e-01	-3.170756e-01	3.557447e-01	-1.101489e-01	1.257395e+00	5.185485e-01	7.388464e-01
1118          	4.939667e-01	6.023838e-01	-1.084170e-01	-2.374096e-02	-3.281981e-01	3.044571e-01	-3.163276e-01	3.554004e-01	-1.099711e-01	1.257685e+00	5.188713e-01	7.388134e-01
1119          	4.931291e-01	6.015825e-01	-1.084534e-01	-2.536409e-02	-3.282847e-01	3.029206e-01	-3.156026e-01	3.550180e-01	-1.097857e-01	1.257839e+00	5.191337e-01	7.387052e-01
1120          	4.921926e-01	6.006892e-01	-1.084966e-01	-2.695561e-02	-3.284005e-01	3.014449e-01	-3.149227e-01	3.545929e-01	-1.095973e-01	1.257798e+00	5.193014e-01	7.384961e-01
1121          	4.911527e-01	5.996875e-01	-1.085348e-01	-2.855108e-02	-3.285278e-01	2.999767e-01	-3.142522e-01	3.541111e-01	-1.094186e-01	1.257530e+00	5.193465e-01	7.381837e-01
1122          	4.899778e-01	5.985957e-01	-1.086179e-01	-2.999020e-02	-3.285961e-01	2.986059e-01	-3.136010e-01	3.536068e-01	-1.092345e-01	1.257063e+00	5.192971e-01	7.377661e-01
1123          	4.886924e-01	5.974233e-01	-1.087309e-01	-3.122819e-02	-3.285710e-01	2.973428e-01	-3.129569e-01	3.530771e-01	-1.090578e-01	1.256352e+00	5.191182e-01	7.372338e-01
1124          	4.872840e-01	5.961739e-01	-1.088899e-01	-3.217600e-02	-3.284034e-01	2.962274e-01	-3.123154e-01	3.525319e-01	-1.088902e-01	1.255394e+00	5.188066e-01	7.365870e-01
1125          	4.857617e-01	5.948176e-01	-1.090559e-01	-3.298513e-02	-3.281376e-01	2.951524e-01	-3.116450e-01	3.519367e-01	-1.087516e-01	1.254175e+00	5.183358e-01	7.358391e-01
1126          	4.841066e-01	5.933970e-01	-1.092903e-01	-3.358078e-02	-3.277303e-01	2.941496e-01	-3.109400e-01	3.513437e-01	-1.086198e-01	1.252819e+00	5.177898e-01	7.350294e-01
1127          	4.823337e-01	5.919472e-01	-1.096135e-01	-3.399066e-02	-3.271943e-01	2.932037e-01	-3.101990e-01	3.507804e-01	-1.084783e-01	1.251411e+00	5.172270e-01	7.341835e-01
1128          	4.804157e-01	5.904995e-01	-1.100838e-01	-3.414519e-02	-3.265073e-01	2.923621e-01	-3.094347e-01	3.502917e-01	-1.083077e-01	1.250076e+00	5.167301e-01	7.333455e-01
1129          	4.783949e-01	5.891032e-01	-1.107083e-01	-3.403409e-02	-3.256799e-01	2.916459e-01	-3.086629e-01	3.499057e-01	-1.080989e-01	1.248885e+00	5.163435e-01	7.325413e-01
1130          	4.762931e-01	5.877845e-01	-1.114914e-01	-3.364151e-02	-3.247057e-01	2.910642e-01	-3.078850e-01	3.496379e-01	-1.078656e-01	1.247915e+00	5.160920e-01	7.318232e-01
1131          	4.741599e-01	5.865800e-01	-1.124201e-01	-3.300558e-02	-3.236056e-01	2.906001e-01	-3.071029e-01	3.495000e-01	-1.076017e-01	1.247242e+00	5.160193e-01	7.312226e-01
1132          	4.720143e-01	5.854972e-01	-1.134829e-01	-3.214250e-02	-3.223997e-01	2.902572e-01	-3.063285e-01	3.494901e-01	-1.073191e-01	1.246915e+00	5.161382e-01	7.307764e-01
1133          	4.699142e-01	5.845375e-01	-1.146232e-01	-3.109530e-02	-3.211238e-01	2.900285e-01	-3.055762e-01	3.495803e-01	-1.070339e-01	1.246880e+00	5.164060e-01	7.304738e-01
1134          	4.678720e-01	5.836893e-01	-1.158173e-01	-2.994338e-02	-3.198125e-01	2.898692e-01	-3.048408e-01	3.497533e-01	-1.067610e-01	1.247152e+00	5.168151e-01	7.303371e-01
1135          	4.659225e-01	5.829324e-01	-1.170099e-01	-2.881091e-02	-3.184887e-01	2.896778e-01	-3.040833e-01	3.499711e-01	-1.065031e-01	1.247695e+00	5.173445e-01	7.303507e-01
1136          	4.640503e-01	5.822313e-01	-1.181809e-01	-2.772740e-02	-3.171769e-01	2.894495e-01	-3.033132e-01	3.502061e-01	-1.062601e-01	1.248462e+00	5.179707e-01	7.304909e-01
1137          	4.623329e-01	5.815900e-01	-1.192571e-01	-2.674911e-02	-3.159298e-01	2.891807e-01	-3.025553e-01	3.504235e-01	-1.060339e-01	1.249334e+00	5.186331e-01	7.307009e-01
1138          	4.607835e-01	5.810249e-01	-1.202414e-01	-2.582936e-02	-3.147540e-01	2.889246e-01	-3.018393e-01	3.506332e-01	-1.058168e-01	1.250300e+00	5.193329e-01	7.309666e-01
1139          	4.594621e-01	5.805536e-01	-1.210915e-01	-2.496448e-02	-3.136656e-01	2.887012e-01	-3.011834e-01	3.508226e-01	-1.056153e-01	1.251274e+00	5.200218e-01	7.312524e-01
1140          	4.583646e-01	5.801740e-01	-1.218094e-01	-2.409100e-02	-3.126366e-01	2.885456e-01	-3.005911e-01	3.509917e-01	-1.054339e-01	1.252200e+00	5.206661e-01	7.315339e-01
1141          	4.574771e-01	5.798960e-01	-1.224190e-01	-2.311188e-02	-3.116335e-01	2.885216e-01	-3.000776e-01	3.511575e-01	-1.052633e-01	1.253073e+00	5.212732e-01	7.317998e-01
1142          	4.567406e-01	5.796950e-01	-1.229544e-01	-2.196864e-02	-3.106121e-01	2.886435e-01	-2.996278e-01	3.513247e-01	-1.051009e-01	1.253888e+00	5.218430e-01	7.320448e-01
1143          	4.561664e-01	5.796000e-01	-1.234336e-01	-2.056445e-02	-3.095504e-01	2.889859e-01	-2.992681e-01	3.515168e-01	-1.049414e-01	1.254657e+00	5.223871e-01	7.322698e-01
1144          	4.557240e-01	5.795921e-01	-1.238680e-01	-1.886872e-02	-3.084414e-01	2.895727e-01	-2.990070e-01	3.517301e-01	-1.047894e-01	1.255346e+00	5.228838e-01	7.324626e-01
1145          	4.554324e-01	5.796728e-01	-1.242404e-01	-1.690089e-02	-3.072931e-01	2.903922e-01	-2.988426e-01	3.519566e-01	-1.046396e-01	1.255934e+00	5.233275e-01	7.326067e-01
1146          	4.552823e-01	5.798151e-01	-1.245328e-01	-1.473714e-02	-3.061373e-01	2.914002e-01	-2.987688e-01	3.521739e-01	-1.044893e-01	1.256368e+00	5.236947e-01	7.326732e-01
1147          	4.552766e-01	5.800179e-01	-1.247413e-01	-1.248177e-02	-3.050158e-01	2.925340e-01	-2.987749e-01	3.523796e-01	-1.043075e-01	1.256696e+00	5.240403e-01	7.326553e-01
1148          	4.554152e-01	5.802670e-01	-1.248518e-01	-1.016320e-02	-3.039316e-01	2.937684e-01	-2.988500e-01	3.525594e-01	-1.041146e-01	1.256872e+00	5.243211e-01	7.325504e-01
1149          	4.557088e-01	5.805524e-01	-1.248436e-01	-7.845424e-03	-3.028912e-01	2.950458e-01	-2.989685e-01	3.526980e-01	-1.039337e-01	1.256891e+00	5.245117e-01	7.323792e-01
1150          	4.561390e-01	5.808601e-01	-1.247211e-01	-5.558243e-03	-3.018918e-01	2.963335e-01	-2.991127e-01	3.527906e-01	-1.037801e-01	1.256763e+00	5.246012e-01	7.321615e-01
1151          	4.566972e-01	5.811818e-01	-1.244846e-01	-3.281040e-03	-3.009065e-01	2.976255e-01	-2.992660e-01	3.528332e-01	-1.036738e-01	1.256492e+00	5.245721e-01	7.319197e-01
1152          	4.573747e-01	5.815163e-01	-1.241416e-01	-1.054153e-03	-2.999430e-01	2.988889e-01	-2.994159e-01	3.528290e-01	-1.036174e-01	1.256123e+00	5.244440e-01	7.316788e-01
1153          	4.581729e-01	5.818970e-01	-1.237241e-01	1.156907e-03	-2.990003e-01	3.001572e-01	-2.995788e-01	3.528105e-01	-1.035845e-01	1.255770e+00	5.243003e-01	7.314694e-01
1154          	4.590844e-01	5.823334e-01	-1.232489e-01	3.278267e-03	-2.981097e-01	3.013879e-01	-2.997488e-01	3.527911e-01	-1.035541e-01	1.255526e+00	5.242088e-01	7.313169e-01
1155          	4.601209e-01	5.828274e-01	-1.227065e-01	5.265339e-03	-2.972944e-01	3.025597e-01	-2.999271e-01	3.527669e-01	-1.035261e-01	1.255430e+00	5.241889e-01	7.312411e-01
1156          	4.612962e-01	5.833704e-01	-1.220742e-01	7.010694e-03	-2.965981e-01	3.036088e-01	-3.001035e-01	3.527223e-01	-1.035010e-01	1.255496e+00	5.242472e-01	7.312491e-01
1157          	4.626125e-01	5.839519e-01	-1.213394e-01	8.471814e-03	-2.960395e-01	3.045113e-01	-3.002754e-01	3.526456e-01	-1.034877e-01	1.255726e+00	5.243756e-01	7.313509e-01
1158          	4.640674e-01	5.845599e-01	-1.204925e-01	9.547570e-03	-2.956575e-01	3.052051e-01	-3.004313e-01	3.525262e-01	-1.034726e-01	1.256146e+00	5.246003e-01	7.315456e-01
1159          	4.656301e-01	5.851847e-01	-1.195546e-01	1.020194e-02	-2.954647e-01	3.056666e-01	-3.005657e-01	3.523697e-01	-1.034444e-01	1.256797e+00	5.249544e-01	7.318431e-01
1160          	4.672640e-01	5.858249e-01	-1.185610e-01	1.043708e-02	-2.954611e-01	3.058981e-01	-3.006796e-01	3.521929e-01	-1.033825e-01	1.257731e+00	5.254832e-01	7.322481e-01
1161          	4.689317e-01	5.864781e-01	-1.175464e-01	1.031406e-02	-2.956433e-01	3.059574e-01	-3.008004e-01	3.520122e-01	-1.032641e-01	1.258978e+00	5.262248e-01	7.327530e-01
1162          	4.705925e-01	5.871419e-01	-1.165495e-01	9.894498e-03	-2.959936e-01	3.058881e-01	-3.009408e-01	3.518457e-01	-1.030825e-01	1.260541e+00	5.271878e-01	7.333528e-01
1163          	4.722093e-01	5.878190e-01	-1.156097e-01	9.230861e-03	-2.965000e-01	3.057309e-01	-3.011154e-01	3.517144e-01	-1.028274e-01	1.262430e+00	5.283876e-01	7.340424e-01
1164          	4.737415e-01	5.884885e-01	-1.147471e-01	8.409782e-03	-2.971382e-01	3.055480e-01	-3.013431e-01	3.516178e-01	-1.025196e-01	1.264565e+00	5.297630e-01	7.348023e-01
1165          	4.751760e-01	5.891483e-01	-1.139724e-01	7.479161e-03	-2.979002e-01	3.053794e-01	-3.016398e-01	3.515604e-01	-1.021657e-01	1.266884e+00	5.312766e-01	7.356079e-01
1166          	4.765017e-01	5.897915e-01	-1.132898e-01	6.567169e-03	-2.987378e-01	3.053050e-01	-3.020214e-01	3.515407e-01	-1.017953e-01	1.269261e+00	5.328353e-01	7.364258e-01
1167          	4.777117e-01	5.904019e-01	-1.126902e-01	5.685298e-03	-2.996454e-01	3.053307e-01	-3.024881e-01	3.515460e-01	-1.014186e-01	1.271615e+00	5.343889e-01	7.372260e-01
1168          	4.788084e-01	5.909853e-01	-1.121769e-01	4.954367e-03	-3.005682e-01	3.055226e-01	-3.030454e-01	3.515811e-01	-1.010497e-01	1.273858e+00	5.358791e-01	7.379786e-01
1169          	4.798022e-01	5.915361e-01	-1.117340e-01	4.386828e-03	-3.014748e-01	3.058616e-01	-3.036682e-01	3.516350e-01	-1.006951e-01	1.275931e+00	5.372703e-01	7.386604e-01
1170          	4.807161e-01	5.920816e-01	-1.113655e-01	4.080107e-03	-3.023171e-01	3.063972e-01	-3.043571e-01	3.517236e-01	-1.003633e-01	1.277795e+00	5.385343e-01	7.392609e-01
1171          	4.815789e-01	5.926375e-01	-1.110585e-01	4.019872e-03	-3.030876e-01	3.071075e-01	-3.050976e-01	3.518480e-01	-1.000563e-01	1.279435e+00	5.396611e-01	7.397737e-01
1172          	4.824094e-01	5.932169e-01	-1.108076e-01	4.210245e-03	-3.037557e-01	3.079659e-01	-3.058608e-01	3.520123e-01	-9.977874e-02	1.280825e+00	5.406338e-01	7.401913e-01
1173          	4.832304e-01	5.938276e-01	-1.105972e-01	4.592262e-03	-3.043253e-01	3.089176e-01	-3.066214e-01	3.522124e-01	-9.952626e-02	1.281987e+00	5.414670e-01	7.405196e-01
1174          	4.840696e-01	5.944911e-01	-1.104215e-01	5.191285e-03	-3.047873e-01	3.099786e-01	-3.073829e-01	3.524563e-01	-9.930623e-02	1.282915e+00	5.421511e-01	7.407635e-01
1175          	4.849712e-01	5.952261e-01	-1.102549e-01	5.941071e-03	-3.051725e-01	3.111136e-01	-3.081431e-01	3.527405e-01	-9.911695e-02	1.283660e+00	5.427130e-01	7.409469e-01
1176          	4.859287e-01	5.960273e-01	-1.100986e-01	6.802124e-03	-3.054922e-01	3.122944e-01	-3.088933e-01	3.530629e-01	-9.895957e-02	1.284249e+00	5.431649e-01	7.410840e-01
1177          	4.869357e-01	5.968967e-01	-1.099610e-01	7.732322e-03	-3.057456e-01	3.134779e-01	-3.096118e-01	3.534288e-01	-9.881760e-02	1.284769e+00	5.435668e-01	7.412020e-01
1178          	4.879795e-01	5.978123e-01	-1.098328e-01	8.673597e-03	-3.059518e-01	3.146254e-01	-3.102886e-01	3.538226e-01	-9.868614e-02	1.285218e+00	5.439231e-01	7.412954e-01
1179          	4.890597e-01	5.987913e-01	-1.097316e-01	9.619209e-03	-3.061012e-01	3.157204e-01	-3.109108e-01	3.542614e-01	-9.854864e-02	1.285700e+00	5.443012e-01	7.413985e-01
1180          	4.901515e-01	5.998011e-01	-1.096496e-01	1.052128e-02	-3.062145e-01	3.167358e-01	-3.114752e-01	3.547253e-01	-9.841206e-02	1.286182e+00	5.446791e-01	7.415032e-01
1181          	4.912861e-01	6.008653e-01	-1.095792e-01	1.133552e-02	-3.063212e-01	3.176567e-01	-3.119890e-01	3.552223e-01	-9.825991e-02	1.286737e+00	5.451088e-01	7.416286e-01
1182          	4.924381e-01	6.019325e-01	-1.094944e-01	1.199834e-02	-3.064645e-01	3.184628e-01	-3.124636e-01	3.557134e-01	-9.811046e-02	1.287275e+00	5.455268e-01	7.417477e-01
1183          	4.936164e-01	6.030066e-01	-1.093902e-01	1.250115e-02	-3.066615e-01	3.191627e-01	-3.129121e-01	3.561984e-01	-9.795829e-02	1.287815e+00	5.459494e-01	7.418660e-01
1184          	4.947923e-01	6.040587e-01	-1.092665e-01	1.285014e-02	-3.069392e-01	3.197893e-01	-3.133643e-01	3.566626e-01	-9.781353e-02	1.288292e+00	5.463324e-01	7.419595e-01
1185          	4.959641e-01	6.051105e-01	-1.091464e-01	1.315636e-02	-3.072652e-01	3.204215e-01	-3.138434e-01	3.571284e-01	-9.767843e-02	1.288729e+00	5.466859e-01	7.420428e-01
1186          	4.970983e-01	6.061352e-01	-1.090369e-01	1.350055e-02	-3.076052e-01	3.211057e-01	-3.143554e-01	3.575860e-01	-9.756849e-02	1.289059e+00	5.469608e-01	7.420978e-01
