# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
31            	3.607761e-01	-2.175638e-01	5.783398e-01	6.244021e-01	1.175412e-01	5.068609e-01	-1.946598e-01	-3.979518e-01	6.174269e-02	1.679887e+00	9.016861e-01	7.782008e-01
32            	3.632188e-01	-2.151615e-01	5.783803e-01	6.268316e-01	1.208093e-01	5.060222e-01	-1.926065e-01	-3.967709e-01	6.218810e-02	1.676310e+00	9.003433e-01	7.759671e-01
33            	3.671486e-01	-2.124408e-01	5.795893e-01	6.285638e-01	1.236417e-01	5.049221e-01	-1.906402e-01	-3.960150e-01	6.283266e-02	1.674503e+00	9.000839e-01	7.744186e-01
34            	3.718653e-01	-2.097760e-01	5.816413e-01	6.288087e-01	1.254228e-01	5.033858e-01	-1.889815e-01	-3.957086e-01	6.369881e-02	1.674108e+00	9.007529e-01	7.733553e-01
35            	3.767024e-01	-2.069778e-01	5.836802e-01	6.300233e-01	1.279690e-01	5.020543e-01	-1.870427e-01	-3.953290e-01	6.461272e-02	1.675029e+00	9.021274e-01	7.729020e-01
36            	3.810989e-01	-2.041610e-01	5.852599e-01	6.324385e-01	1.313199e-01	5.011187e-01	-1.848994e-01	-3.947104e-01	6.554500e-02	1.676742e+00	9.039162e-01	7.728262e-01
37            	3.847761e-01	-2.014321e-01	5.862082e-01	6.358853e-01	1.352678e-01	5.006175e-01	-1.826749e-01	-3.938201e-01	6.644027e-02	1.678849e+00	9.058649e-01	7.729843e-01
38            	3.877157e-01	-1.987314e-01	5.864471e-01	6.406183e-01	1.402403e-01	5.003780e-01	-1.800689e-01	-3.925892e-01	6.719385e-02	1.681135e+00	9.077611e-01	7.733734e-01
39            	3.901552e-01	-1.959128e-01	5.860679e-01	6.470950e-01	1.460410e-01	5.010540e-01	-1.775065e-01	-3.909903e-01	6.776130e-02	1.683684e+00	9.096035e-01	7.740809e-01
40            	3.923255e-01	-1.930958e-01	5.854213e-01	6.541674e-01	1.522802e-01	5.018872e-01	-1.748035e-01	-3.892585e-01	6.799735e-02	1.686328e+00	9.111612e-01	7.751665e-01
41            	3.944771e-01	-1.904355e-01	5.849126e-01	6.605740e-01	1.583802e-01	5.021938e-01	-1.719068e-01	-3.876740e-01	6.781994e-02	1.689025e+00	9.123325e-01	7.766926e-01
42            	3.969306e-01	-1.879808e-01	5.849113e-01	6.652218e-01	1.642083e-01	5.010135e-01	-1.684026e-01	-3.864461e-01	6.710762e-02	1.691647e+00	9.129311e-01	7.787159e-01
43            	3.998033e-01	-1.859240e-01	5.857273e-01	6.668161e-01	1.691799e-01	4.976362e-01	-1.642282e-01	-3.858256e-01	6.588482e-02	1.694077e+00	9.129232e-01	7.811535e-01
44            	4.030667e-01	-1.843752e-01	5.874419e-01	6.645909e-01	1.729987e-01	4.915923e-01	-1.592968e-01	-3.859085e-01	6.420761e-02	1.695941e+00	9.121782e-01	7.837630e-01
45            	4.066370e-01	-1.833205e-01	5.899574e-01	6.588416e-01	1.753307e-01	4.835109e-01	-1.540901e-01	-3.866390e-01	6.221519e-02	1.697213e+00	9.108218e-01	7.863914e-01
46            	4.104176e-01	-1.827303e-01	5.931479e-01	6.497781e-01	1.760188e-01	4.737593e-01	-1.488703e-01	-3.879391e-01	6.005150e-02	1.697710e+00	9.089063e-01	7.888033e-01
47            	4.143689e-01	-1.824841e-01	5.968530e-01	6.381549e-01	1.752421e-01	4.629129e-01	-1.438354e-01	-3.896686e-01	5.783318e-02	1.697480e+00	9.065733e-01	7.909069e-01
48            	4.184169e-01	-1.823899e-01	6.008068e-01	6.250958e-01	1.734330e-01	4.516628e-01	-1.391149e-01	-3.915984e-01	5.564771e-02	1.696523e+00	9.039093e-01	7.926139e-01
49            	4.225020e-01	-1.822815e-01	6.047835e-01	6.116564e-01	1.713633e-01	4.402931e-01	-1.344649e-01	-3.935325e-01	5.348731e-02	1.694926e+00	9.009504e-01	7.939758e-01
50            	4.266177e-01	-1.820218e-01	6.086395e-01	5.986428e-01	1.695572e-01	4.290856e-01	-1.297642e-01	-3.953307e-01	5.134918e-02	1.692816e+00	8.977572e-01	7.950589e-01
51            	4.307982e-01	-1.817498e-01	6.125480e-01	5.853310e-01	1.681848e-01	4.171462e-01	-1.244807e-01	-3.971489e-01	4.915492e-02	1.690285e+00	8.942975e-01	7.959876e-01
52            	4.350732e-01	-1.814993e-01	6.165725e-01	5.715652e-01	1.669567e-01	4.046085e-01	-1.188259e-01	-3.990359e-01	4.687982e-02	1.687354e+00	8.905570e-01	7.967973e-01
53            	4.395168e-01	-1.813216e-01	6.208384e-01	5.570775e-01	1.656561e-01	3.914213e-01	-1.128826e-01	-4.010800e-01	4.452855e-02	1.684098e+00	8.865775e-01	7.975204e-01
54            	4.441116e-01	-1.812049e-01	6.253165e-01	5.420446e-01	1.639598e-01	3.780848e-01	-1.070625e-01	-4.032607e-01	4.217961e-02	1.680596e+00	8.824778e-01	7.981185e-01
55            	4.488949e-01	-1.812237e-01	6.301186e-01	5.259768e-01	1.616055e-01	3.643712e-01	-1.013828e-01	-4.056711e-01	3.991482e-02	1.676885e+00	8.783573e-01	7.985276e-01
56            	4.538717e-01	-1.813978e-01	6.352695e-01	5.087257e-01	1.583271e-01	3.503986e-01	-9.603577e-02	-4.083337e-01	3.779246e-02	1.672972e+00	8.742783e-01	7.986933e-01
57            	4.589853e-01	-1.817030e-01	6.406884e-01	4.906438e-01	1.540883e-01	3.365555e-01	-9.123360e-02	-4.111957e-01	3.589804e-02	1.668890e+00	8.703432e-01	7.985471e-01
58            	4.641586e-01	-1.821529e-01	6.463114e-01	4.719442e-01	1.488362e-01	3.231080e-01	-8.713592e-02	-4.142322e-01	3.428509e-02	1.664749e+00	8.666598e-01	7.980896e-01
59            	4.693387e-01	-1.827613e-01	6.521000e-01	4.528313e-01	1.427737e-01	3.100575e-01	-8.364189e-02	-4.174306e-01	3.298345e-02	1.660728e+00	8.633476e-01	7.973807e-01
60            	4.744372e-01	-1.834279e-01	6.578651e-01	4.340703e-01	1.363648e-01	2.977055e-01	-8.067034e-02	-4.206465e-01	3.195844e-02	1.656871e+00	8.603941e-01	7.964773e-01
61            	4.794190e-01	-1.840360e-01	6.634550e-01	4.163974e-01	1.298901e-01	2.865073e-01	-7.830856e-02	-4.237455e-01	3.117977e-02	1.653278e+00	8.578188e-01	7.954593e-01
62            	4.842151e-01	-1.845117e-01	6.687268e-01	4.003191e-01	1.236926e-01	2.766265e-01	-7.646699e-02	-4.266192e-01	3.061197e-02	1.649992e+00	8.556081e-01	7.943841e-01
63            	4.887589e-01	-1.848487e-01	6.736077e-01	3.861212e-01	1.178897e-01	2.682315e-01	-7.517093e-02	-4.292282e-01	3.025042e-02	1.647125e+00	8.538129e-01	7.933120e-01
64            	4.930116e-01	-1.850212e-01	6.780328e-01	3.740681e-01	1.126931e-01	2.613750e-01	-7.434091e-02	-4.315270e-01	3.011054e-02	1.644778e+00	8.524993e-01	7.922783e-01
65            	4.969666e-01	-1.850805e-01	6.820471e-01	3.638437e-01	1.080500e-01	2.557937e-01	-7.387182e-02	-4.335638e-01	3.018593e-02	1.642958e+00	8.516648e-01	7.912930e-01
66            	5.005840e-01	-1.850006e-01	6.855845e-01	3.555773e-01	1.042733e-01	2.513040e-01	-7.351535e-02	-4.352925e-01	3.043549e-02	1.641701e+00	8.512861e-01	7.904151e-01
67            	5.039041e-01	-1.847463e-01	6.886504e-01	3.491646e-01	1.013099e-01	2.478547e-01	-7.327243e-02	-4.366984e-01	3.078934e-02	1.640948e+00	8.512634e-01	7.896847e-01
68            	5.070608e-01	-1.841282e-01	6.911890e-01	3.451978e-01	9.951468e-02	2.456831e-01	-7.308423e-02	-4.376586e-01	3.115859e-02	1.640676e+00	8.514968e-01	7.891796e-01
69            	5.101475e-01	-1.830732e-01	6.932207e-01	3.437716e-01	9.875585e-02	2.450158e-01	-7.312995e-02	-4.381469e-01	3.145690e-02	1.640820e+00	8.518670e-01	7.889532e-01
70            	5.132228e-01	-1.814948e-01	6.947176e-01	3.451925e-01	9.916705e-02	2.460255e-01	-7.342920e-02	-4.381062e-01	3.162494e-02	1.641354e+00	8.523018e-01	7.890519e-01
71            	5.163205e-01	-1.794336e-01	6.957541e-01	3.491668e-01	1.005749e-01	2.485919e-01	-7.400853e-02	-4.375938e-01	3.160882e-02	1.642237e+00	8.527271e-01	7.895095e-01
72            	5.194372e-01	-1.769077e-01	6.963449e-01	3.554985e-01	1.028095e-01	2.526890e-01	-7.493973e-02	-4.366263e-01	3.142149e-02	1.643388e+00	8.531154e-01	7.902724e-01
73            	5.226097e-01	-1.740357e-01	6.966454e-01	3.633352e-01	1.056216e-01	2.577136e-01	-7.604599e-02	-4.353406e-01	3.103206e-02	1.644704e+00	8.533840e-01	7.913199e-01
74            	5.257576e-01	-1.710085e-01	6.967661e-01	3.716664e-01	1.087375e-01	2.629290e-01	-7.709576e-02	-4.338873e-01	3.047189e-02	1.646059e+00	8.535014e-01	7.925576e-01
75            	5.288678e-01	-1.678879e-01	6.967557e-01	3.801481e-01	1.120996e-01	2.680485e-01	-7.797444e-02	-4.323218e-01	2.978440e-02	1.647430e+00	8.534996e-01	7.939308e-01
76            	5.319193e-01	-1.647753e-01	6.966946e-01	3.882012e-01	1.155569e-01	2.726443e-01	-7.854366e-02	-4.307350e-01	2.902271e-02	1.648836e+00	8.534406e-01	7.953952e-01
77            	5.348648e-01	-1.617916e-01	6.966564e-01	3.952584e-01	1.189082e-01	2.763501e-01	-7.872095e-02	-4.292240e-01	2.822279e-02	1.650298e+00	8.533720e-01	7.969264e-01
78            	5.377274e-01	-1.590745e-01	6.968019e-01	4.004436e-01	1.218758e-01	2.785678e-01	-7.834597e-02	-4.279382e-01	2.739058e-02	1.651779e+00	8.532799e-01	7.984988e-01
79            	5.405389e-01	-1.565919e-01	6.971308e-01	4.039100e-01	1.245750e-01	2.793350e-01	-7.737999e-02	-4.268614e-01	2.652441e-02	1.653244e+00	8.531466e-01	8.000977e-01
80            	5.432831e-01	-1.543617e-01	6.976448e-01	4.056138e-01	1.269852e-01	2.786286e-01	-7.582174e-02	-4.260032e-01	2.562634e-02	1.654633e+00	8.529429e-01	8.016902e-01
81            	5.459656e-01	-1.523210e-01	6.982866e-01	4.060898e-01	1.292509e-01	2.768388e-01	-7.379393e-02	-4.253038e-01	2.470511e-02	1.655982e+00	8.526962e-01	8.032859e-01
82            	5.485672e-01	-1.504515e-01	6.990187e-01	4.054590e-01	1.313794e-01	2.740796e-01	-7.135012e-02	-4.247351e-01	2.376687e-02	1.657173e+00	8.523535e-01	8.048197e-01
83            	5.511062e-01	-1.486688e-01	6.997750e-01	4.042776e-01	1.333766e-01	2.709010e-01	-6.876219e-02	-4.242219e-01	2.283965e-02	1.658262e+00	8.519706e-01	8.062913e-01
84            	5.535794e-01	-1.469781e-01	7.005575e-01	4.025375e-01	1.351761e-01	2.673614e-01	-6.609266e-02	-4.237678e-01	2.194041e-02	1.659213e+00	8.515467e-01	8.076659e-01
85            	5.559997e-01	-1.453875e-01	7.013871e-01	4.002939e-01	1.367121e-01	2.635818e-01	-6.343485e-02	-4.233873e-01	2.108436e-02	1.660040e+00	8.511042e-01	8.089355e-01
86            	5.583691e-01	-1.439441e-01	7.023132e-01	3.973921e-01	1.378904e-01	2.595017e-01	-6.080565e-02	-4.231287e-01	2.025465e-02	1.660694e+00	8.506016e-01	8.100923e-01
87            	5.607286e-01	-1.426472e-01	7.033758e-01	3.937967e-01	1.386500e-01	2.551467e-01	-5.824836e-02	-4.230115e-01	1.943187e-02	1.661160e+00	8.500117e-01	8.111479e-01
88            	5.631029e-01	-1.415265e-01	7.046295e-01	3.893253e-01	1.389865e-01	2.503387e-01	-5.567610e-02	-4.230780e-01	1.854831e-02	1.661347e+00	8.492220e-01	8.121254e-01
89            	5.654707e-01	-1.405685e-01	7.060392e-01	3.842498e-01	1.389472e-01	2.453026e-01	-5.317773e-02	-4.233038e-01	1.756814e-02	1.661284e+00	8.482103e-01	8.130740e-01
90            	5.677914e-01	-1.397337e-01	7.075251e-01	3.789026e-01	1.386424e-01	2.402603e-01	-5.080895e-02	-4.236294e-01	1.648287e-02	1.660926e+00	8.469457e-01	8.139800e-01
91            	5.700152e-01	-1.389636e-01	7.089788e-01	3.737271e-01	1.382051e-01	2.355220e-01	-4.865844e-02	-4.239712e-01	1.531045e-02	1.660230e+00	8.454254e-01	8.148045e-01
92            	5.720767e-01	-1.381887e-01	7.102655e-01	3.692283e-01	1.377601e-01	2.314681e-01	-4.685401e-02	-4.242271e-01	1.409228e-02	1.659161e+00	8.436728e-01	8.154883e-01
93            	5.738981e-01	-1.374229e-01	7.113210e-01	3.655692e-01	1.372572e-01	2.283120e-01	-4.552739e-02	-4.243720e-01	1.288997e-02	1.657754e+00	8.417670e-01	8.159870e-01
94            	5.754780e-01	-1.366862e-01	7.121642e-01	3.626328e-01	1.365243e-01	2.261085e-01	-4.479213e-02	-4.244252e-01	1.173503e-02	1.656059e+00	8.397644e-01	8.162943e-01
95            	5.768103e-01	-1.360444e-01	7.128547e-01	3.601677e-01	1.354644e-01	2.247032e-01	-4.461940e-02	-4.244495e-01	1.065984e-02	1.654178e+00	8.377487e-01	8.164290e-01
96            	5.779459e-01	-1.354876e-01	7.134335e-01	3.580206e-01	1.340513e-01	2.239692e-01	-4.495897e-02	-4.244605e-01	9.661180e-03	1.652107e+00	8.357149e-01	8.163925e-01
97            	5.789287e-01	-1.350394e-01	7.139681e-01	3.560529e-01	1.322862e-01	2.237668e-01	-4.574029e-02	-4.245037e-01	8.711668e-03	1.649895e+00	8.336591e-01	8.162358e-01
98            	5.798099e-01	-1.346389e-01	7.144488e-01	3.544404e-01	1.302738e-01	2.241666e-01	-4.694637e-02	-4.245438e-01	7.797353e-03	1.647538e+00	8.315664e-01	8.159717e-01
99            	5.806210e-01	-1.343121e-01	7.149331e-01	3.531637e-01	1.280536e-01	2.251102e-01	-4.852830e-02	-4.246226e-01	6.934851e-03	1.645225e+00	8.295472e-01	8.156775e-01
100           	5.813645e-01	-1.340107e-01	7.153752e-01	3.526146e-01	1.258618e-01	2.267529e-01	-5.044556e-02	-4.246929e-01	6.147825e-03	1.643109e+00	8.277021e-01	8.154065e-01
101           	5.820272e-01	-1.337461e-01	7.157733e-01	3.530249e-01	1.238316e-01	2.291932e-01	-5.268079e-02	-4.247597e-01	5.475802e-03	1.641414e+00	8.261827e-01	8.152311e-01
102           	5.826335e-01	-1.334131e-01	7.160466e-01	3.549861e-01	1.222364e-01	2.327497e-01	-5.525664e-02	-4.247298e-01	4.957449e-03	1.640260e+00	8.250877e-01	8.151728e-01
103           	5.831237e-01	-1.330270e-01	7.161507e-01	3.586857e-01	1.212098e-01	2.374759e-01	-5.813302e-02	-4.245889e-01	4.621398e-03	1.639765e+00	8.245039e-01	8.152611e-01
104           	5.835476e-01	-1.325032e-01	7.160509e-01	3.643549e-01	1.209331e-01	2.434218e-01	-6.124439e-02	-4.242770e-01	4.473788e-03	1.639915e+00	8.244312e-01	8.154836e-01
105           	5.838882e-01	-1.318060e-01	7.156943e-01	3.721963e-01	1.215889e-01	2.506074e-01	-6.450924e-02	-4.237502e-01	4.506078e-03	1.640602e+00	8.248073e-01	8.157951e-01
106           	5.842231e-01	-1.308851e-01	7.151082e-01	3.820695e-01	1.231947e-01	2.588748e-01	-6.784007e-02	-4.229966e-01	4.658668e-03	1.641730e+00	8.255235e-01	8.162061e-01
107           	5.845376e-01	-1.296666e-01	7.142041e-01	3.941417e-01	1.257457e-01	2.683960e-01	-7.132513e-02	-4.219354e-01	4.869477e-03	1.643077e+00	8.264079e-01	8.166689e-01
108           	5.848411e-01	-1.280994e-01	7.129406e-01	4.083876e-01	1.292054e-01	2.791822e-01	-7.498841e-02	-4.205200e-01	5.099833e-03	1.644503e+00	8.273511e-01	8.171514e-01
109           	5.850982e-01	-1.262233e-01	7.113214e-01	4.243382e-01	1.332818e-01	2.910564e-01	-7.888727e-02	-4.187723e-01	5.278660e-03	1.645856e+00	8.282067e-01	8.176494e-01
110           	5.853028e-01	-1.240896e-01	7.093924e-01	4.415072e-01	1.377510e-01	3.037562e-01	-8.300263e-02	-4.167410e-01	5.386249e-03	1.647061e+00	8.289165e-01	8.181440e-01
111           	5.854675e-01	-1.217403e-01	7.072078e-01	4.593517e-01	1.423632e-01	3.169885e-01	-8.731267e-02	-4.144741e-01	5.378944e-03	1.647973e+00	8.293655e-01	8.186077e-01
112           	5.856820e-01	-1.192548e-01	7.049368e-01	4.770313e-01	1.469303e-01	3.301010e-01	-9.158530e-02	-4.120958e-01	5.192863e-03	1.648549e+00	8.294672e-01	8.190815e-01
113           	5.860058e-01	-1.166808e-01	7.026867e-01	4.939405e-01	1.512001e-01	3.427404e-01	-9.577015e-02	-4.096838e-01	4.782258e-03	1.648684e+00	8.291242e-01	8.195597e-01
114           	5.865336e-01	-1.141136e-01	7.006472e-01	5.091402e-01	1.549130e-01	3.542272e-01	-9.965710e-02	-4.073804e-01	4.113795e-03	1.648362e+00	8.282949e-01	8.200673e-01
115           	5.872704e-01	-1.115482e-01	6.988187e-01	5.223632e-01	1.579440e-01	3.644191e-01	-1.032375e-01	-4.051835e-01	3.158830e-03	1.647452e+00	8.268848e-01	8.205671e-01
116           	5.882359e-01	-1.089851e-01	6.972210e-01	5.333893e-01	1.602873e-01	3.731020e-01	-1.064074e-01	-4.031031e-01	1.915809e-03	1.645850e+00	8.248408e-01	8.210092e-01
117           	5.893929e-01	-1.064736e-01	6.958665e-01	5.420565e-01	1.619085e-01	3.801480e-01	-1.091198e-01	-4.011701e-01	4.323466e-04	1.643585e+00	8.222250e-01	8.213603e-01
118           	5.906583e-01	-1.040898e-01	6.947481e-01	5.483598e-01	1.628812e-01	3.854786e-01	-1.112987e-01	-3.994189e-01	-1.239544e-03	1.640738e+00	8.191296e-01	8.216087e-01
119           	5.918465e-01	-1.019490e-01	6.937955e-01	5.524551e-01	1.631867e-01	3.892684e-01	-1.130409e-01	-3.978723e-01	-2.992910e-03	1.637437e+00	8.157258e-01	8.217116e-01
120           	5.928054e-01	-1.000945e-01	6.928999e-01	5.547490e-01	1.628786e-01	3.918703e-01	-1.144959e-01	-3.964972e-01	-4.730473e-03	1.633789e+00	8.121641e-01	8.216250e-01
121           	5.933645e-01	-9.861504e-02	6.919796e-01	5.555569e-01	1.620243e-01	3.935326e-01	-1.157541e-01	-3.952973e-01	-6.360810e-03	1.630003e+00	8.086409e-01	8.213625e-01
122           	5.934964e-01	-9.750077e-02	6.909971e-01	5.550701e-01	1.607192e-01	3.943509e-01	-1.168159e-01	-3.942490e-01	-7.830108e-03	1.626140e+00	8.052398e-01	8.209000e-01
123           	5.932307e-01	-9.674136e-02	6.899721e-01	5.534944e-01	1.591434e-01	3.943510e-01	-1.176038e-01	-3.933567e-01	-9.082652e-03	1.622434e+00	8.021342e-01	8.202995e-01
124           	5.926836e-01	-9.620523e-02	6.888888e-01	5.511204e-01	1.574801e-01	3.936403e-01	-1.180801e-01	-3.925470e-01	-1.014548e-02	1.618830e+00	7.992696e-01	8.195605e-01
125           	5.919653e-01	-9.588380e-02	6.878491e-01	5.478060e-01	1.557316e-01	3.920744e-01	-1.181714e-01	-3.918665e-01	-1.099103e-02	1.615495e+00	7.967563e-01	8.187384e-01
126           	5.911273e-01	-9.570551e-02	6.868328e-01	5.436961e-01	1.540303e-01	3.896658e-01	-1.178178e-01	-3.912692e-01	-1.161290e-02	1.612369e+00	7.945718e-01	8.177976e-01
127           	5.901695e-01	-9.575174e-02	6.859213e-01	5.383055e-01	1.523581e-01	3.859474e-01	-1.167947e-01	-3.908365e-01	-1.200268e-02	1.609507e+00	7.927506e-01	8.167560e-01
128           	5.890153e-01	-9.605754e-02	6.850729e-01	5.313996e-01	1.507923e-01	3.806073e-01	-1.149075e-01	-3.905652e-01	-1.217194e-02	1.606733e+00	7.911945e-01	8.155384e-01
129           	5.876721e-01	-9.671210e-02	6.843842e-01	5.225297e-01	1.492939e-01	3.732358e-01	-1.119710e-01	-3.905482e-01	-1.212128e-02	1.604131e+00	7.899442e-01	8.141868e-01
