# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1817          	3.076881e-02	-2.481642e-03	3.325045e-02	-3.007906e-03	4.710188e-03	-7.718094e-03	6.214141e-03	-1.786605e-02	4.146457e-02	1.034714e-01	9.320025e-02	1.027110e-02
1818          	3.083528e-02	-2.440367e-03	3.327565e-02	-3.080697e-03	4.719105e-03	-7.799802e-03	6.259453e-03	-1.785801e-02	4.130141e-02	1.031903e-01	9.289658e-02	1.029377e-02
1819          	3.089333e-02	-2.411395e-03	3.330473e-02	-3.159797e-03	4.726925e-03	-7.886722e-03	6.306823e-03	-1.785806e-02	4.115747e-02	1.029508e-01	9.263287e-02	1.031793e-02
1820          	3.094466e-02	-2.393924e-03	3.333858e-02	-3.245779e-03	4.733874e-03	-7.979653e-03	6.356763e-03	-1.786625e-02	4.103331e-02	1.027552e-01	9.241093e-02	1.034430e-02
1821          	3.099089e-02	-2.386972e-03	3.337786e-02	-3.338297e-03	4.740150e-03	-8.078447e-03	6.409298e-03	-1.788242e-02	4.092934e-02	1.026052e-01	9.223193e-02	1.037326e-02
1822          	3.103438e-02	-2.390418e-03	3.342480e-02	-3.437088e-03	4.746071e-03	-8.183160e-03	6.464615e-03	-1.790761e-02	4.084963e-02	1.025093e-01	9.210430e-02	1.040503e-02
1823          	3.107322e-02	-2.405636e-03	3.347886e-02	-3.539973e-03	4.751395e-03	-8.291368e-03	6.521381e-03	-1.794225e-02	4.079813e-02	1.024732e-01	9.203471e-02	1.043846e-02
1824          	3.110612e-02	-2.433781e-03	3.353990e-02	-3.646043e-03	4.755963e-03	-8.402006e-03	6.578984e-03	-1.798684e-02	4.077758e-02	1.025005e-01	9.202785e-02	1.047269e-02
1825          	3.113267e-02	-2.473216e-03	3.360588e-02	-3.749990e-03	4.759709e-03	-8.509699e-03	6.634704e-03	-1.803955e-02	4.078737e-02	1.025890e-01	9.208186e-02	1.050712e-02
1826          	3.115079e-02	-2.524739e-03	3.367553e-02	-3.847646e-03	4.762326e-03	-8.609972e-03	6.686149e-03	-1.810013e-02	4.083041e-02	1.027417e-01	9.220127e-02	1.054044e-02
1827          	3.116048e-02	-2.585916e-03	3.374640e-02	-3.932786e-03	4.763790e-03	-8.696576e-03	6.730183e-03	-1.816616e-02	4.090460e-02	1.029532e-01	9.238118e-02	1.057198e-02
1828          	3.116046e-02	-2.654118e-03	3.381458e-02	-4.000071e-03	4.763886e-03	-8.763957e-03	6.763922e-03	-1.823435e-02	4.100512e-02	1.032119e-01	9.261105e-02	1.060081e-02
1829          	3.115038e-02	-2.726986e-03	3.387736e-02	-4.045501e-03	4.762555e-03	-8.808056e-03	6.785305e-03	-1.830217e-02	4.112791e-02	1.035080e-01	9.288192e-02	1.062610e-02
1830          	3.113300e-02	-2.800641e-03	3.393364e-02	-4.065725e-03	4.760165e-03	-8.825890e-03	6.793027e-03	-1.836714e-02	4.126783e-02	1.038317e-01	9.318367e-02	1.064802e-02
1831          	3.110936e-02	-2.872336e-03	3.398170e-02	-4.059411e-03	4.756873e-03	-8.816284e-03	6.786578e-03	-1.842702e-02	4.141915e-02	1.041712e-01	9.350474e-02	1.066644e-02
1832          	3.108174e-02	-2.938568e-03	3.402030e-02	-4.025440e-03	4.752970e-03	-8.778410e-03	6.765690e-03	-1.847944e-02	4.157525e-02	1.045139e-01	9.383221e-02	1.068171e-02
1833          	3.105041e-02	-2.998007e-03	3.404841e-02	-3.963730e-03	4.748500e-03	-8.712230e-03	6.730365e-03	-1.852321e-02	4.173310e-02	1.048532e-01	9.415970e-02	1.069350e-02
1834          	3.101813e-02	-3.048998e-03	3.406713e-02	-3.875936e-03	4.743848e-03	-8.619784e-03	6.681816e-03	-1.855806e-02	4.188943e-02	1.051832e-01	9.448101e-02	1.070215e-02
1835          	3.098554e-02	-3.092022e-03	3.407756e-02	-3.766519e-03	4.739110e-03	-8.505629e-03	6.622369e-03	-1.858479e-02	4.204341e-02	1.055019e-01	9.479436e-02	1.070754e-02
1836          	3.095384e-02	-3.127638e-03	3.408148e-02	-3.640867e-03	4.734477e-03	-8.375343e-03	6.554910e-03	-1.860456e-02	4.219270e-02	1.058048e-01	9.509512e-02	1.070971e-02
1837          	3.091946e-02	-3.158460e-03	3.407792e-02	-3.503670e-03	4.729455e-03	-8.233124e-03	6.481289e-03	-1.861819e-02	4.233742e-02	1.060897e-01	9.538226e-02	1.070742e-02
1838          	3.088301e-02	-3.184370e-03	3.406738e-02	-3.359184e-03	4.724137e-03	-8.083321e-03	6.403729e-03	-1.862588e-02	4.247442e-02	1.063505e-01	9.564968e-02	1.070084e-02
1839          	3.084352e-02	-3.206667e-03	3.405019e-02	-3.212807e-03	4.718393e-03	-7.931200e-03	6.324796e-03	-1.862843e-02	4.260240e-02	1.065846e-01	9.589469e-02	1.068989e-02
1840          	3.080301e-02	-3.223697e-03	3.402671e-02	-3.066287e-03	4.712505e-03	-7.778793e-03	6.245649e-03	-1.862520e-02	4.271815e-02	1.067873e-01	9.611179e-02	1.067549e-02
1841          	3.076066e-02	-3.236268e-03	3.399693e-02	-2.921722e-03	4.706350e-03	-7.628072e-03	6.167211e-03	-1.861660e-02	4.282209e-02	1.069593e-01	9.630176e-02	1.065758e-02
1842          	3.071788e-02	-3.244339e-03	3.396222e-02	-2.781717e-03	4.700133e-03	-7.481850e-03	6.090992e-03	-1.860328e-02	4.291380e-02	1.071012e-01	9.646438e-02	1.063678e-02
1843          	3.067505e-02	-3.248457e-03	3.392351e-02	-2.648676e-03	4.693933e-03	-7.342609e-03	6.018271e-03	-1.858598e-02	4.299400e-02	1.072150e-01	9.660150e-02	1.061351e-02
1844          	3.063440e-02	-3.248173e-03	3.388257e-02	-2.523971e-03	4.688046e-03	-7.212017e-03	5.950031e-03	-1.856537e-02	4.306375e-02	1.073048e-01	9.671613e-02	1.058862e-02
1845          	3.059388e-02	-3.244816e-03	3.383870e-02	-2.408668e-03	4.682175e-03	-7.090843e-03	5.886509e-03	-1.854176e-02	4.312430e-02	1.073721e-01	9.681036e-02	1.056176e-02
1846          	3.055270e-02	-3.239180e-03	3.379188e-02	-2.304657e-03	4.676241e-03	-6.980898e-03	5.828569e-03	-1.851553e-02	4.317527e-02	1.074167e-01	9.688364e-02	1.053310e-02
1847          	3.050864e-02	-3.233324e-03	3.374196e-02	-2.213432e-03	4.669963e-03	-6.883394e-03	5.776679e-03	-1.848764e-02	4.321872e-02	1.074418e-01	9.693964e-02	1.050220e-02
1848          	3.046081e-02	-3.227639e-03	3.368845e-02	-2.133688e-03	4.663211e-03	-6.796899e-03	5.730055e-03	-1.845805e-02	4.325625e-02	1.074509e-01	9.698168e-02	1.046918e-02
1849          	3.040999e-02	-3.221350e-03	3.363134e-02	-2.064892e-03	4.656081e-03	-6.720972e-03	5.688527e-03	-1.842634e-02	4.328688e-02	1.074432e-01	9.700851e-02	1.043474e-02
1850          	3.035650e-02	-3.212615e-03	3.356911e-02	-2.002678e-03	4.648615e-03	-6.651293e-03	5.649954e-03	-1.839086e-02	4.330982e-02	1.074188e-01	9.701920e-02	1.039957e-02
1851          	3.029965e-02	-3.202643e-03	3.350229e-02	-1.951008e-03	4.640753e-03	-6.591761e-03	5.616257e-03	-1.835247e-02	4.332325e-02	1.073743e-01	9.701038e-02	1.036389e-02
1852          	3.024205e-02	-3.191510e-03	3.343356e-02	-1.911641e-03	4.632855e-03	-6.544496e-03	5.588676e-03	-1.831253e-02	4.332882e-02	1.073151e-01	9.698635e-02	1.032871e-02
1853          	3.018366e-02	-3.180041e-03	3.336371e-02	-1.886374e-03	4.624883e-03	-6.511257e-03	5.568070e-03	-1.827187e-02	4.332681e-02	1.072423e-01	9.694795e-02	1.029432e-02
1854          	3.012613e-02	-3.168475e-03	3.329461e-02	-1.874491e-03	4.617082e-03	-6.491572e-03	5.554327e-03	-1.823154e-02	4.332027e-02	1.071637e-01	9.690211e-02	1.026156e-02
1855          	3.007097e-02	-3.157019e-03	3.322799e-02	-1.877701e-03	4.609673e-03	-6.487374e-03	5.548524e-03	-1.819250e-02	4.330956e-02	1.070814e-01	9.685027e-02	1.023116e-02
1856          	3.001833e-02	-3.145638e-03	3.316396e-02	-1.895900e-03	4.602695e-03	-6.498596e-03	5.550645e-03	-1.815480e-02	4.329416e-02	1.069954e-01	9.679184e-02	1.020352e-02
1857          	2.996955e-02	-3.134875e-03	3.310443e-02	-1.929348e-03	4.596340e-03	-6.525688e-03	5.561014e-03	-1.811965e-02	4.327673e-02	1.069116e-01	9.673251e-02	1.017906e-02
1858          	2.992489e-02	-3.124956e-03	3.304984e-02	-1.976200e-03	4.590623e-03	-6.566823e-03	5.578723e-03	-1.808740e-02	4.325900e-02	1.068337e-01	9.667586e-02	1.015787e-02
1859          	2.988851e-02	-3.113805e-03	3.300232e-02	-2.033683e-03	4.586132e-03	-6.619814e-03	5.602973e-03	-1.805806e-02	4.324185e-02	1.067663e-01	9.662498e-02	1.014128e-02
1860          	2.986008e-02	-3.101330e-03	3.296141e-02	-2.096973e-03	4.582804e-03	-6.679777e-03	5.631290e-03	-1.803137e-02	4.322880e-02	1.067154e-01	9.658650e-02	1.012891e-02
1861          	2.984120e-02	-3.085457e-03	3.292666e-02	-2.160134e-03	4.580888e-03	-6.741022e-03	5.660955e-03	-1.800606e-02	4.321995e-02	1.066824e-01	9.656114e-02	1.012124e-02
1862          	2.982768e-02	-3.066983e-03	3.289466e-02	-2.217411e-03	4.579813e-03	-6.797224e-03	5.688519e-03	-1.798082e-02	4.321712e-02	1.066679e-01	9.655105e-02	1.011681e-02
1863          	2.981656e-02	-3.046131e-03	3.286269e-02	-2.264396e-03	4.579147e-03	-6.843543e-03	5.711345e-03	-1.795441e-02	4.322032e-02	1.066693e-01	9.655498e-02	1.011434e-02
1864          	2.979952e-02	-3.025479e-03	3.282500e-02	-2.297968e-03	4.577697e-03	-6.875666e-03	5.726681e-03	-1.792524e-02	4.322848e-02	1.066786e-01	9.656778e-02	1.011083e-02
1865          	2.977320e-02	-3.005577e-03	3.277878e-02	-2.316225e-03	4.574929e-03	-6.891154e-03	5.733042e-03	-1.789218e-02	4.323908e-02	1.066879e-01	9.658305e-02	1.010489e-02
1866          	2.973534e-02	-2.987987e-03	3.272333e-02	-2.321280e-03	4.570533e-03	-6.891813e-03	5.731173e-03	-1.785566e-02	4.324959e-02	1.066901e-01	9.659463e-02	1.009546e-02
1867          	2.968804e-02	-2.972124e-03	3.266017e-02	-2.314224e-03	4.564772e-03	-6.878996e-03	5.721884e-03	-1.781614e-02	4.325727e-02	1.066803e-01	9.659744e-02	1.008290e-02
1868          	2.963161e-02	-2.957196e-03	3.258881e-02	-2.295433e-03	4.557730e-03	-6.853163e-03	5.705446e-03	-1.777300e-02	4.325788e-02	1.066500e-01	9.658286e-02	1.006710e-02
1869          	2.956685e-02	-2.942524e-03	3.250938e-02	-2.263910e-03	4.549517e-03	-6.813427e-03	5.681472e-03	-1.772595e-02	4.324963e-02	1.065952e-01	9.654723e-02	1.004797e-02
1870          	2.949220e-02	-2.931150e-03	3.242335e-02	-2.221146e-03	4.539811e-03	-6.760957e-03	5.650384e-03	-1.767725e-02	4.323569e-02	1.065199e-01	9.649563e-02	1.002425e-02
1871          	2.940929e-02	-2.923406e-03	3.233269e-02	-2.166240e-03	4.529060e-03	-6.695300e-03	5.612180e-03	-1.762805e-02	4.321737e-02	1.064274e-01	9.643107e-02	9.996323e-03
1872          	2.931391e-02	-2.921141e-03	3.223505e-02	-2.100506e-03	4.516515e-03	-6.617021e-03	5.566768e-03	-1.757810e-02	4.319192e-02	1.063094e-01	9.634663e-02	9.962784e-03
1873          	2.920810e-02	-2.923501e-03	3.213160e-02	-2.023609e-03	4.502444e-03	-6.526053e-03	5.514249e-03	-1.752755e-02	4.315794e-02	1.061644e-01	9.624014e-02	9.924256e-03
1874          	2.909519e-02	-2.928803e-03	3.202399e-02	-1.935694e-03	4.487318e-03	-6.423012e-03	5.455165e-03	-1.747640e-02	4.311296e-02	1.059898e-01	9.610786e-02	9.881947e-03
1875          	2.897435e-02	-2.936054e-03	3.191041e-02	-1.833578e-03	4.470984e-03	-6.304562e-03	5.387773e-03	-1.742323e-02	4.305564e-02	1.057830e-01	9.594712e-02	9.835848e-03
1876          	2.884626e-02	-2.944651e-03	3.179091e-02	-1.717928e-03	4.453517e-03	-6.171445e-03	5.312481e-03	-1.736778e-02	4.298413e-02	1.055412e-01	9.575475e-02	9.786484e-03
1877          	2.871460e-02	-2.952752e-03	3.166735e-02	-1.587108e-03	4.435461e-03	-6.022569e-03	5.229015e-03	-1.731005e-02	4.290008e-02	1.052708e-01	9.553547e-02	9.735314e-03
1878          	2.858365e-02	-2.958407e-03	3.154205e-02	-1.442184e-03	4.417435e-03	-5.859619e-03	5.138527e-03	-1.725023e-02	4.280366e-02	1.049751e-01	9.529123e-02	9.683904e-03
1879          	2.845680e-02	-2.959786e-03	3.141658e-02	-1.282361e-03	4.399873e-03	-5.682233e-03	5.041053e-03	-1.718818e-02	4.269799e-02	1.046632e-01	9.502957e-02	9.633594e-03
1880          	2.833635e-02	-2.955895e-03	3.129224e-02	-1.112124e-03	4.383112e-03	-5.495235e-03	4.939174e-03	-1.712407e-02	4.258148e-02	1.043343e-01	9.474863e-02	9.585670e-03
1881          	2.822205e-02	-2.948181e-03	3.117023e-02	-9.360938e-04	4.367110e-03	-5.303204e-03	4.835157e-03	-1.705920e-02	4.245732e-02	1.039956e-01	9.445510e-02	9.540465e-03
1882          	2.811581e-02	-2.937553e-03	3.105336e-02	-7.558840e-04	4.352146e-03	-5.108030e-03	4.730088e-03	-1.699546e-02	4.233340e-02	1.036639e-01	9.416534e-02	9.498544e-03
1883          	2.801811e-02	-2.925859e-03	3.094397e-02	-5.753763e-04	4.338292e-03	-4.913668e-03	4.625980e-03	-1.693492e-02	4.221593e-02	1.033518e-01	9.389184e-02	9.459980e-03
1884          	2.793112e-02	-2.912336e-03	3.084346e-02	-3.935570e-04	4.325858e-03	-4.719415e-03	4.522637e-03	-1.687790e-02	4.211003e-02	1.030707e-01	9.364540e-02	9.425339e-03
1885          	2.785400e-02	-2.898443e-03	3.075244e-02	-2.139487e-04	4.314739e-03	-4.528687e-03	4.421713e-03	-1.682544e-02	4.201841e-02	1.028258e-01	9.343130e-02	9.394467e-03
1886          	2.778997e-02	-2.882588e-03	3.067256e-02	-3.273902e-05	4.305399e-03	-4.338138e-03	4.321768e-03	-1.677757e-02	4.194703e-02	1.026306e-01	9.326236e-02	9.368290e-03
1887          	2.773853e-02	-2.866558e-03	3.060508e-02	1.472467e-04	4.297767e-03	-4.150521e-03	4.224144e-03	-1.673582e-02	4.189980e-02	1.024926e-01	9.314612e-02	9.346517e-03
1888          	2.770190e-02	-2.847331e-03	3.054923e-02	3.325023e-04	4.292146e-03	-3.959643e-03	4.125894e-03	-1.669828e-02	4.187916e-02	1.024181e-01	9.308821e-02	9.329891e-03
1889          	2.767894e-02	-2.825226e-03	3.050417e-02	5.210018e-04	4.288457e-03	-3.767455e-03	4.027956e-03	-1.666470e-02	4.188378e-02	1.024039e-01	9.308575e-02	9.318194e-03
1890          	2.767035e-02	-2.799439e-03	3.046979e-02	7.158097e-04	4.286874e-03	-3.571064e-03	3.928969e-03	-1.663461e-02	4.191585e-02	1.024553e-01	9.314349e-02	9.311782e-03
1891          	2.767557e-02	-2.769916e-03	3.044548e-02	9.133916e-04	4.287223e-03	-3.373831e-03	3.830527e-03	-1.660770e-02	4.197108e-02	1.025637e-01	9.325293e-02	9.310779e-03
1892          	2.769563e-02	-2.736522e-03	3.043215e-02	1.111295e-03	4.289679e-03	-3.178383e-03	3.734031e-03	-1.658433e-02	4.204847e-02	1.027277e-01	9.341234e-02	9.315389e-03
1893          	2.773079e-02	-2.699128e-03	3.042992e-02	1.306377e-03	4.294249e-03	-2.987872e-03	3.641060e-03	-1.656452e-02	4.214416e-02	1.029396e-01	9.361396e-02	9.325633e-03
1894          	2.778165e-02	-2.656864e-03	3.043852e-02	1.498001e-03	4.301018e-03	-2.803017e-03	3.552018e-03	-1.654769e-02	4.225424e-02	1.031916e-01	9.385005e-02	9.341574e-03
1895          	2.784872e-02	-2.610709e-03	3.045942e-02	1.679385e-03	4.310058e-03	-2.630673e-03	3.470365e-03	-1.653507e-02	4.237376e-02	1.034744e-01	9.411098e-02	9.363464e-03
1896          	2.793330e-02	-2.560191e-03	3.049349e-02	1.846365e-03	4.321588e-03	-2.475224e-03	3.398406e-03	-1.652684e-02	4.249692e-02	1.037776e-01	9.438573e-02	9.391899e-03
1897          	2.803723e-02	-2.505225e-03	3.054245e-02	1.992128e-03	4.335858e-03	-2.343730e-03	3.339794e-03	-1.652384e-02	4.261767e-02	1.040904e-01	9.466289e-02	9.427553e-03
1898          	2.815738e-02	-2.447375e-03	3.060476e-02	2.113012e-03	4.352517e-03	-2.239505e-03	3.296011e-03	-1.652607e-02	4.273147e-02	1.044020e-01	9.493248e-02	9.469529e-03
1899          	2.829443e-02	-2.386312e-03	3.068075e-02	2.208038e-03	4.371655e-03	-2.163617e-03	3.267636e-03	-1.653353e-02	4.283557e-02	1.047073e-01	9.518924e-02	9.518099e-03
1900          	2.844627e-02	-2.322134e-03	3.076841e-02	2.276278e-03	4.392925e-03	-2.116647e-03	3.254786e-03	-1.654527e-02	4.292545e-02	1.049961e-01	9.542350e-02	9.572593e-03
1901          	2.861509e-02	-2.251501e-03	3.086659e-02	2.320176e-03	4.416575e-03	-2.096399e-03	3.256487e-03	-1.655905e-02	4.299631e-02	1.052601e-01	9.562637e-02	9.633748e-03
1902          	2.879494e-02	-2.175876e-03	3.097082e-02	2.343611e-03	4.441769e-03	-2.098158e-03	3.269964e-03	-1.657335e-02	4.304833e-02	1.054958e-01	9.579624e-02	9.699585e-03
1903          	2.898798e-02	-2.093393e-03	3.108137e-02	2.348027e-03	4.468847e-03	-2.120820e-03	3.294833e-03	-1.658738e-02	4.308014e-02	1.057014e-01	9.593086e-02	9.770587e-03
1904          	2.919080e-02	-2.005917e-03	3.119672e-02	2.332203e-03	4.497319e-03	-2.165116e-03	3.331218e-03	-1.660132e-02	4.309159e-02	1.058741e-01	9.602865e-02	9.845476e-03
1905          	2.940045e-02	-1.915441e-03	3.131589e-02	2.293088e-03	4.526769e-03	-2.233681e-03	3.380225e-03	-1.661567e-02	4.308252e-02	1.060114e-01	9.608820e-02	9.923159e-03
1906          	2.961129e-02	-1.826606e-03	3.143789e-02	2.229703e-03	4.556365e-03	-2.326662e-03	3.441513e-03	-1.663225e-02	4.305833e-02	1.061196e-01	9.611811e-02	1.000145e-02
1907          	2.982188e-02	-1.741573e-03	3.156346e-02	2.143989e-03	4.585897e-03	-2.441908e-03	3.513903e-03	-1.665251e-02	4.302463e-02	1.062081e-01	9.612868e-02	1.007941e-02
1908          	3.002391e-02	-1.666916e-03	3.169083e-02	2.036840e-03	4.614227e-03	-2.577387e-03	3.595807e-03	-1.667887e-02	4.299006e-02	1.062880e-01	9.613404e-02	1.015392e-02
1909          	3.021479e-02	-1.604473e-03	3.181926e-02	1.907665e-03	4.641017e-03	-2.733352e-03	3.687185e-03	-1.671187e-02	4.295475e-02	1.063580e-01	9.613377e-02	1.022427e-02
1910          	3.039258e-02	-1.555993e-03	3.194858e-02	1.755561e-03	4.665985e-03	-2.910423e-03	3.788204e-03	-1.675228e-02	4.291947e-02	1.064193e-01	9.612910e-02	1.029017e-02
1911          	3.055952e-02	-1.518363e-03	3.207789e-02	1.586809e-03	4.689457e-03	-3.102648e-03	3.896052e-03	-1.679813e-02	4.288252e-02	1.064702e-01	9.611762e-02	1.035258e-02
1912          	3.071303e-02	-1.493054e-03	3.220608e-02	1.403459e-03	4.711092e-03	-3.307633e-03	4.009362e-03	-1.684957e-02	4.284618e-02	1.065140e-01	9.610318e-02	1.041082e-02
1913          	3.085032e-02	-1.478240e-03	3.232856e-02	1.212307e-03	4.730508e-03	-3.518201e-03	4.124355e-03	-1.690340e-02	4.280716e-02	1.065425e-01	9.607840e-02	1.046408e-02
1914          	3.097138e-02	-1.471259e-03	3.244264e-02	1.021574e-03	4.747692e-03	-3.726117e-03	4.236905e-03	-1.695695e-02	4.276428e-02	1.065532e-01	9.604088e-02	1.051233e-02
1915          	3.107954e-02	-1.467024e-03	3.254656e-02	8.380040e-04	4.763095e-03	-3.925091e-03	4.344093e-03	-1.700679e-02	4.271233e-02	1.065379e-01	9.598128e-02	1.055663e-02
1916          	3.117837e-02	-1.464012e-03	3.264239e-02	6.623974e-04	4.777206e-03	-4.114809e-03	4.446008e-03	-1.705320e-02	4.265128e-02	1.064979e-01	9.590021e-02	1.059766e-02
1917          	3.127049e-02	-1.462002e-03	3.273250e-02	4.922569e-04	4.790396e-03	-4.298139e-03	4.544267e-03	-1.709725e-02	4.258059e-02	1.064324e-01	9.579681e-02	1.063563e-02
1918          	3.135697e-02	-1.462623e-03	3.281959e-02	3.206482e-04	4.802827e-03	-4.482179e-03	4.642503e-03	-1.714111e-02	4.249899e-02	1.063391e-01	9.566853e-02	1.067055e-02
1919          	3.143934e-02	-1.464588e-03	3.290393e-02	1.476486e-04	4.814724e-03	-4.667076e-03	4.740900e-03	-1.718426e-02	4.240368e-02	1.062127e-01	9.551002e-02	1.070266e-02
1920          	3.151564e-02	-1.467523e-03	3.298316e-02	-2.605466e-05	4.825777e-03	-4.851831e-03	4.838804e-03	-1.722534e-02	4.229084e-02	1.060442e-01	9.531296e-02	1.073127e-02
1921          	3.158764e-02	-1.468781e-03	3.305642e-02	-1.967512e-04	4.836209e-03	-5.032960e-03	4.934585e-03	-1.726260e-02	4.215800e-02	1.058299e-01	9.507294e-02	1.075694e-02
1922          	3.165697e-02	-1.465690e-03	3.312266e-02	-3.589601e-04	4.846229e-03	-5.205189e-03	5.025709e-03	-1.729417e-02	4.200537e-02	1.055713e-01	9.479104e-02	1.078031e-02
1923          	3.172530e-02	-1.455771e-03	3.318108e-02	-5.092078e-04	4.856073e-03	-5.365281e-03	5.110677e-03	-1.731842e-02	4.183208e-02	1.052682e-01	9.446617e-02	1.080201e-02
1924          	3.179193e-02	-1.438292e-03	3.323023e-02	-6.447624e-04	4.865676e-03	-5.510438e-03	5.188057e-03	-1.733426e-02	4.164005e-02	1.049240e-01	9.410206e-02	1.082196e-02
1925          	3.185801e-02	-1.413612e-03	3.327163e-02	-7.677337e-04	4.875184e-03	-5.642918e-03	5.259051e-03	-1.734262e-02	4.143204e-02	1.045450e-01	9.370453e-02	1.084045e-02
1926          	3.192459e-02	-1.380687e-03	3.330528e-02	-8.741414e-04	4.884715e-03	-5.758856e-03	5.321785e-03	-1.734298e-02	4.121339e-02	1.041422e-01	9.328447e-02	1.085768e-02
1927          	3.199227e-02	-1.339954e-03	3.333222e-02	-9.628446e-04	4.894328e-03	-5.857173e-03	5.375750e-03	-1.733609e-02	4.098939e-02	1.037263e-01	9.285255e-02	1.087376e-02
