# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	1.469289e-01	3.996888e-02	1.069600e-01	6.945281e-02	-1.814793e-01	2.509321e-01	-2.162057e-01	-3.349557e-02	1.532322e-04	2.805392e-01	1.404228e-01	1.401163e-01
12            	1.799177e-01	5.692581e-02	1.229919e-01	8.763940e-02	-1.650023e-01	2.526417e-01	-2.088220e-01	-3.303302e-02	-5.409494e-03	2.991825e-01	1.441818e-01	1.550008e-01
13            	2.135522e-01	7.416444e-02	1.393878e-01	1.094921e-01	-1.447674e-01	2.542595e-01	-1.995135e-01	-3.261168e-02	-1.141871e-02	3.218581e-01	1.495103e-01	1.723478e-01
14            	2.383709e-01	8.727279e-02	1.510981e-01	1.294146e-01	-1.257199e-01	2.551345e-01	-1.904272e-01	-3.191265e-02	-1.640674e-02	3.402345e-01	1.537105e-01	1.865240e-01
15            	2.497122e-01	9.441130e-02	1.553009e-01	1.455758e-01	-1.096352e-01	2.552110e-01	-1.824231e-01	-3.044478e-02	-1.964138e-02	3.497864e-01	1.552518e-01	1.945346e-01
16            	2.479512e-01	9.585104e-02	1.521002e-01	1.576641e-01	-9.701607e-02	2.546802e-01	-1.758481e-01	-2.812458e-02	-2.105293e-02	3.499885e-01	1.539413e-01	1.960472e-01
17            	2.370452e-01	9.322676e-02	1.438185e-01	1.661453e-01	-8.744153e-02	2.535868e-01	-1.705142e-01	-2.529586e-02	-2.107324e-02	3.435109e-01	1.506822e-01	1.928287e-01
18            	2.226472e-01	8.889307e-02	1.337542e-01	1.720921e-01	-7.999449e-02	2.520866e-01	-1.660406e-01	-2.243054e-02	-2.037737e-02	3.343698e-01	1.468076e-01	1.875623e-01
19            	2.098735e-01	8.492603e-02	1.249474e-01	1.764292e-01	-7.380556e-02	2.502347e-01	-1.620201e-01	-2.001070e-02	-1.962856e-02	3.262671e-01	1.435050e-01	1.827621e-01
20            	2.020954e-01	8.283298e-02	1.192625e-01	1.804996e-01	-6.771153e-02	2.482111e-01	-1.579613e-01	-1.821475e-02	-1.929304e-02	3.216913e-01	1.415526e-01	1.801387e-01
21            	2.003411e-01	8.322316e-02	1.171179e-01	1.854309e-01	-6.081668e-02	2.462475e-01	-1.535321e-01	-1.694737e-02	-1.957936e-02	3.212977e-01	1.410695e-01	1.802282e-01
22            	2.036131e-01	8.585371e-02	1.177593e-01	1.919326e-01	-5.269886e-02	2.446315e-01	-1.486652e-01	-1.595282e-02	-2.040215e-02	3.243803e-01	1.417880e-01	1.825923e-01
23            	2.097752e-01	8.998613e-02	1.197891e-01	2.003167e-01	-4.317619e-02	2.434929e-01	-1.433345e-01	-1.490147e-02	-2.160187e-02	3.293281e-01	1.430622e-01	1.862659e-01
24            	2.163925e-01	9.453821e-02	1.218543e-01	2.098261e-01	-3.279647e-02	2.426226e-01	-1.377095e-01	-1.365803e-02	-2.297092e-02	3.343269e-01	1.441925e-01	1.901344e-01
25            	2.216453e-01	9.862750e-02	1.230178e-01	2.195935e-01	-2.213425e-02	2.417277e-01	-1.319310e-01	-1.219514e-02	-2.434486e-02	3.381043e-01	1.447073e-01	1.933970e-01
26            	2.246263e-01	1.017206e-01	1.229057e-01	2.287245e-01	-1.192236e-02	2.406469e-01	-1.262846e-01	-1.059256e-02	-2.563733e-02	3.400772e-01	1.444013e-01	1.956759e-01
27            	2.253740e-01	1.036468e-01	1.217271e-01	2.364239e-01	-2.738711e-03	2.391626e-01	-1.209507e-01	-9.040133e-03	-2.681286e-02	3.403650e-01	1.433696e-01	1.969954e-01
28            	2.245717e-01	1.045385e-01	1.200332e-01	2.421543e-01	5.018840e-03	2.371354e-01	-1.160583e-01	-7.747368e-03	-2.790271e-02	3.395926e-01	1.418936e-01	1.976990e-01
29            	2.231782e-01	1.047646e-01	1.184137e-01	2.459431e-01	1.147786e-02	2.344652e-01	-1.114937e-01	-6.824552e-03	-2.896831e-02	3.385132e-01	1.402883e-01	1.982249e-01
30            	2.220137e-01	1.046602e-01	1.173534e-01	2.479940e-01	1.684763e-02	2.311464e-01	-1.071494e-01	-6.346588e-03	-3.003162e-02	3.378751e-01	1.389059e-01	1.989691e-01
31            	2.215833e-01	1.044662e-01	1.171171e-01	2.485246e-01	2.111819e-02	2.274064e-01	-1.031441e-01	-6.325424e-03	-3.107138e-02	3.380802e-01	1.379687e-01	2.001115e-01
32            	2.220689e-01	1.044262e-01	1.176427e-01	2.483110e-01	2.481666e-02	2.234943e-01	-9.933883e-02	-6.608229e-03	-3.207338e-02	3.393033e-01	1.375783e-01	2.017250e-01
33            	2.232783e-01	1.044129e-01	1.188654e-01	2.471263e-01	2.765243e-02	2.194739e-01	-9.591072e-02	-7.226234e-03	-3.299856e-02	3.414241e-01	1.377135e-01	2.037106e-01
34            	2.248872e-01	1.044304e-01	1.204568e-01	2.455497e-01	2.997045e-02	2.155793e-01	-9.280440e-02	-8.013226e-03	-3.383597e-02	3.442285e-01	1.382783e-01	2.059502e-01
35            	2.264873e-01	1.042460e-01	1.222412e-01	2.433201e-01	3.169373e-02	2.116264e-01	-8.996631e-02	-8.997602e-03	-3.457868e-02	3.474369e-01	1.391398e-01	2.082971e-01
36            	2.277969e-01	1.038289e-01	1.239680e-01	2.406930e-01	3.289561e-02	2.077974e-01	-8.745090e-02	-1.006955e-02	-3.523269e-02	3.507542e-01	1.401444e-01	2.106098e-01
37            	2.287164e-01	1.031433e-01	1.255732e-01	2.376045e-01	3.354205e-02	2.040624e-01	-8.526018e-02	-1.121495e-02	-3.581970e-02	3.539917e-01	1.411761e-01	2.128155e-01
38            	2.292490e-01	1.022579e-01	1.269911e-01	2.342885e-01	3.383046e-02	2.004580e-01	-8.331379e-02	-1.236660e-02	-3.634291e-02	3.570382e-01	1.421762e-01	2.148620e-01
39            	2.295201e-01	1.011750e-01	1.283450e-01	2.305226e-01	3.364566e-02	1.968769e-01	-8.161564e-02	-1.358499e-02	-3.682406e-02	3.599186e-01	1.431353e-01	2.167834e-01
40            	2.297030e-01	9.999399e-02	1.297090e-01	2.264196e-01	3.320785e-02	1.932118e-01	-8.000197e-02	-1.485751e-02	-3.728853e-02	3.626655e-01	1.440442e-01	2.186213e-01
41            	2.299161e-01	9.881575e-02	1.311003e-01	2.222239e-01	3.262283e-02	1.896011e-01	-7.848914e-02	-1.614228e-02	-3.774987e-02	3.654063e-01	1.449533e-01	2.204530e-01
42            	2.302014e-01	9.773884e-02	1.324625e-01	2.183054e-01	3.218490e-02	1.861205e-01	-7.696779e-02	-1.736184e-02	-3.821746e-02	3.681809e-01	1.458730e-01	2.223079e-01
43            	2.305541e-01	9.673801e-02	1.338161e-01	2.146422e-01	3.205800e-02	1.825842e-01	-7.526308e-02	-1.853905e-02	-3.870134e-02	3.710178e-01	1.468076e-01	2.242102e-01
44            	2.309306e-01	9.579265e-02	1.351380e-01	2.112512e-01	3.231237e-02	1.789388e-01	-7.331323e-02	-1.967267e-02	-3.918515e-02	3.738544e-01	1.477420e-01	2.261123e-01
45            	2.312647e-01	9.482586e-02	1.364388e-01	2.079865e-01	3.294562e-02	1.750409e-01	-7.104762e-02	-2.080647e-02	-3.964089e-02	3.766779e-01	1.486980e-01	2.279798e-01
46            	2.314851e-01	9.376680e-02	1.377183e-01	2.046382e-01	3.380070e-02	1.708375e-01	-6.851841e-02	-2.197575e-02	-4.003705e-02	3.793458e-01	1.496359e-01	2.297100e-01
47            	2.315518e-01	9.251417e-02	1.390377e-01	2.008600e-01	3.473456e-02	1.661254e-01	-6.569544e-02	-2.326175e-02	-4.037214e-02	3.818313e-01	1.505435e-01	2.312878e-01
48            	2.314711e-01	9.104720e-02	1.404239e-01	1.964841e-01	3.563930e-02	1.608448e-01	-6.260275e-02	-2.468836e-02	-4.066756e-02	3.840407e-01	1.513528e-01	2.326879e-01
49            	2.312805e-01	8.932799e-02	1.419525e-01	1.912484e-01	3.635559e-02	1.548928e-01	-5.926861e-02	-2.631224e-02	-4.095479e-02	3.859638e-01	1.520271e-01	2.339367e-01
50            	2.310394e-01	8.742256e-02	1.436169e-01	1.852447e-01	3.682908e-02	1.484156e-01	-5.579327e-02	-2.809716e-02	-4.128245e-02	3.875654e-01	1.525002e-01	2.350651e-01
51            	2.308522e-01	8.541811e-02	1.454341e-01	1.786202e-01	3.720595e-02	1.414143e-01	-5.210417e-02	-3.000801e-02	-4.170727e-02	3.888830e-01	1.527342e-01	2.361488e-01
52            	2.307852e-01	8.340680e-02	1.473784e-01	1.715969e-01	3.744231e-02	1.341546e-01	-4.835614e-02	-3.198578e-02	-4.225766e-02	3.899333e-01	1.527090e-01	2.372243e-01
53            	2.309569e-01	8.150470e-02	1.494522e-01	1.644255e-01	3.762262e-02	1.268028e-01	-4.459011e-02	-3.397375e-02	-4.297273e-02	3.907591e-01	1.524068e-01	2.383523e-01
54            	2.314123e-01	7.974841e-02	1.516639e-01	1.571692e-01	3.770086e-02	1.194684e-01	-4.088375e-02	-3.595772e-02	-4.388013e-02	3.913712e-01	1.518055e-01	2.395657e-01
55            	2.321881e-01	7.813994e-02	1.540482e-01	1.497813e-01	3.755736e-02	1.122239e-01	-3.733327e-02	-3.795413e-02	-4.497271e-02	3.917868e-01	1.509207e-01	2.408661e-01
56            	2.332554e-01	7.666732e-02	1.565881e-01	1.422360e-01	3.699316e-02	1.052428e-01	-3.412483e-02	-3.996040e-02	-4.623273e-02	3.919507e-01	1.497426e-01	2.422081e-01
57            	2.346146e-01	7.534179e-02	1.592728e-01	1.345845e-01	3.594565e-02	9.863885e-02	-3.134660e-02	-4.196550e-02	-4.761517e-02	3.918638e-01	1.483167e-01	2.435471e-01
58            	2.362466e-01	7.419135e-02	1.620553e-01	1.269636e-01	3.438852e-02	9.257507e-02	-2.909327e-02	-4.393197e-02	-4.908558e-02	3.915094e-01	1.466691e-01	2.448403e-01
59            	2.381438e-01	7.324106e-02	1.649028e-01	1.195038e-01	3.241193e-02	8.709187e-02	-2.733997e-02	-4.583086e-02	-5.062489e-02	3.909022e-01	1.448262e-01	2.460760e-01
60            	2.402597e-01	7.248413e-02	1.677756e-01	1.122677e-01	3.010335e-02	8.216432e-02	-2.603048e-02	-4.764573e-02	-5.222051e-02	3.900512e-01	1.428051e-01	2.472461e-01
61            	2.425155e-01	7.190805e-02	1.706075e-01	1.053672e-01	2.762058e-02	7.774665e-02	-2.506303e-02	-4.934972e-02	-5.388908e-02	3.889728e-01	1.405973e-01	2.483755e-01
62            	2.448228e-01	7.147298e-02	1.733499e-01	9.883214e-02	2.501400e-02	7.381814e-02	-2.440207e-02	-5.093844e-02	-5.560829e-02	3.877011e-01	1.382423e-01	2.494588e-01
63            	2.471073e-01	7.118466e-02	1.759226e-01	9.285280e-02	2.239378e-02	7.045902e-02	-2.403262e-02	-5.236899e-02	-5.737326e-02	3.862732e-01	1.357633e-01	2.505098e-01
64            	2.493088e-01	7.098965e-02	1.783192e-01	8.736022e-02	1.976678e-02	6.759343e-02	-2.391333e-02	-5.366477e-02	-5.915533e-02	3.847442e-01	1.332168e-01	2.515274e-01
65            	2.513634e-01	7.083309e-02	1.805303e-01	8.227804e-02	1.712498e-02	6.515306e-02	-2.401404e-02	-5.484859e-02	-6.095624e-02	3.831380e-01	1.306127e-01	2.525252e-01
66            	2.532373e-01	7.071203e-02	1.825252e-01	7.764616e-02	1.451361e-02	6.313256e-02	-2.430947e-02	-5.590660e-02	-6.275286e-02	3.814382e-01	1.279663e-01	2.534720e-01
67            	2.549013e-01	7.068691e-02	1.842144e-01	7.374936e-02	1.203075e-02	6.171861e-02	-2.484393e-02	-5.676373e-02	-6.452523e-02	3.796455e-01	1.252975e-01	2.543480e-01
68            	2.563580e-01	7.083655e-02	1.855214e-01	7.088410e-02	9.835856e-03	6.104824e-02	-2.560619e-02	-5.734244e-02	-6.626191e-02	3.777535e-01	1.226149e-01	2.551387e-01
69            	2.576063e-01	7.114865e-02	1.864576e-01	6.903402e-02	7.906675e-03	6.112735e-02	-2.661034e-02	-5.765448e-02	-6.795751e-02	3.757974e-01	1.199412e-01	2.558562e-01
70            	2.586294e-01	7.164667e-02	1.869828e-01	6.833442e-02	6.328553e-03	6.200586e-02	-2.783865e-02	-5.766805e-02	-6.958761e-02	3.737912e-01	1.173080e-01	2.564832e-01
71            	2.594181e-01	7.232299e-02	1.870952e-01	6.878417e-02	5.083195e-03	6.370097e-02	-2.930889e-02	-5.738608e-02	-7.111831e-02	3.717763e-01	1.147699e-01	2.570065e-01
72            	2.599623e-01	7.313832e-02	1.868240e-01	7.025957e-02	4.187961e-03	6.607161e-02	-3.094183e-02	-5.684284e-02	-7.250219e-02	3.698119e-01	1.124038e-01	2.574081e-01
73            	2.602718e-01	7.403957e-02	1.862322e-01	7.256466e-02	3.591433e-03	6.897323e-02	-3.269090e-02	-5.609631e-02	-7.370213e-02	3.680236e-01	1.103097e-01	2.577139e-01
74            	2.603644e-01	7.493827e-02	1.854261e-01	7.534371e-02	3.251764e-03	7.209195e-02	-3.442009e-02	-5.524391e-02	-7.468759e-02	3.665467e-01	1.085858e-01	2.579609e-01
75            	2.602589e-01	7.574807e-02	1.845108e-01	7.821591e-02	3.075649e-03	7.514026e-02	-3.603231e-02	-5.438137e-02	-7.547850e-02	3.654487e-01	1.072459e-01	2.582028e-01
76            	2.599797e-01	7.637692e-02	1.836028e-01	8.075318e-02	2.996871e-03	7.775631e-02	-3.737972e-02	-5.361295e-02	-7.612662e-02	3.647392e-01	1.062430e-01	2.584962e-01
77            	2.595706e-01	7.679574e-02	1.827748e-01	8.273125e-02	2.949179e-03	7.978207e-02	-3.841644e-02	-5.298955e-02	-7.667798e-02	3.644072e-01	1.055256e-01	2.588816e-01
78            	2.591038e-01	7.701875e-02	1.820851e-01	8.405574e-02	2.900778e-03	8.115496e-02	-3.912709e-02	-5.253316e-02	-7.715849e-02	3.644256e-01	1.050543e-01	2.593713e-01
79            	2.586527e-01	7.709626e-02	1.815565e-01	8.478162e-02	2.842673e-03	8.193895e-02	-3.954814e-02	-5.223011e-02	-7.759258e-02	3.647553e-01	1.047851e-01	2.599702e-01
80            	2.582649e-01	7.706386e-02	1.812010e-01	8.496568e-02	2.740091e-03	8.222558e-02	-3.974275e-02	-5.206856e-02	-7.796563e-02	3.653612e-01	1.047150e-01	2.606462e-01
81            	2.579793e-01	7.694370e-02	1.810356e-01	8.463030e-02	2.558368e-03	8.207193e-02	-3.975678e-02	-5.204595e-02	-7.828896e-02	3.661815e-01	1.048018e-01	2.613797e-01
82            	2.578205e-01	7.673828e-02	1.810823e-01	8.373535e-02	2.288326e-03	8.144702e-02	-3.957935e-02	-5.217199e-02	-7.857107e-02	3.671484e-01	1.050031e-01	2.621453e-01
83            	2.578303e-01	7.646786e-02	1.813625e-01	8.230340e-02	2.012072e-03	8.029133e-02	-3.913963e-02	-5.244731e-02	-7.883292e-02	3.682209e-01	1.052776e-01	2.629434e-01
84            	2.579738e-01	7.614210e-02	1.818317e-01	8.042907e-02	1.751630e-03	7.867744e-02	-3.846291e-02	-5.284481e-02	-7.908367e-02	3.693698e-01	1.056012e-01	2.637686e-01
85            	2.582353e-01	7.578892e-02	1.824464e-01	7.826210e-02	1.556950e-03	7.670515e-02	-3.757410e-02	-5.332875e-02	-7.932543e-02	3.706066e-01	1.059779e-01	2.646287e-01
86            	2.585979e-01	7.542729e-02	1.831706e-01	7.589161e-02	1.409315e-03	7.448230e-02	-3.653649e-02	-5.387164e-02	-7.956577e-02	3.719082e-01	1.063883e-01	2.655199e-01
87            	2.590554e-01	7.506455e-02	1.839908e-01	7.338924e-02	1.309803e-03	7.207944e-02	-3.538482e-02	-5.446313e-02	-7.979984e-02	3.732856e-01	1.068430e-01	2.664427e-01
88            	2.596101e-01	7.471124e-02	1.848988e-01	7.078827e-02	1.240665e-03	6.954761e-02	-3.415347e-02	-5.509379e-02	-8.003720e-02	3.747149e-01	1.073203e-01	2.673946e-01
89            	2.602417e-01	7.436817e-02	1.858736e-01	6.817237e-02	1.199652e-03	6.697272e-02	-3.288653e-02	-5.575270e-02	-8.028048e-02	3.762348e-01	1.078369e-01	2.683979e-01
90            	2.609336e-01	7.405577e-02	1.868778e-01	6.561758e-02	1.179808e-03	6.443777e-02	-3.162898e-02	-5.641101e-02	-8.053974e-02	3.777638e-01	1.083421e-01	2.694216e-01
91            	2.616521e-01	7.376101e-02	1.878910e-01	6.313991e-02	1.146280e-03	6.199363e-02	-3.042367e-02	-5.706502e-02	-8.080208e-02	3.792821e-01	1.088390e-01	2.704431e-01
92            	2.623659e-01	7.348480e-02	1.888811e-01	6.075336e-02	1.043843e-03	5.970952e-02	-2.933284e-02	-5.769814e-02	-8.104492e-02	3.807066e-01	1.093084e-01	2.713982e-01
93            	2.630446e-01	7.322734e-02	1.898173e-01	5.851125e-02	8.775318e-04	5.763372e-02	-2.837809e-02	-5.829497e-02	-8.123195e-02	3.820137e-01	1.097749e-01	2.722388e-01
94            	2.636769e-01	7.299644e-02	1.906805e-01	5.642193e-02	6.231425e-04	5.579879e-02	-2.758782e-02	-5.884203e-02	-8.132923e-02	3.831323e-01	1.102369e-01	2.728954e-01
95            	2.642521e-01	7.279550e-02	1.914566e-01	5.448571e-02	2.780993e-04	5.420761e-02	-2.696476e-02	-5.933053e-02	-8.130129e-02	3.840067e-01	1.107020e-01	2.733046e-01
96            	2.648103e-01	7.267660e-02	1.921337e-01	5.278091e-02	-9.855964e-05	5.287947e-02	-2.648901e-02	-5.972856e-02	-8.113311e-02	3.845508e-01	1.111423e-01	2.734085e-01
97            	2.653715e-01	7.268271e-02	1.926887e-01	5.143018e-02	-4.765374e-04	5.190672e-02	-2.619163e-02	-6.000302e-02	-8.081189e-02	3.847460e-01	1.115611e-01	2.731849e-01
98            	2.659964e-01	7.288043e-02	1.931159e-01	5.058909e-02	-8.249493e-04	5.141404e-02	-2.611950e-02	-6.011776e-02	-8.037016e-02	3.845824e-01	1.119210e-01	2.726614e-01
99            	2.666883e-01	7.329185e-02	1.933965e-01	5.033871e-02	-1.097506e-03	5.143621e-02	-2.626686e-02	-6.005231e-02	-7.981130e-02	3.840374e-01	1.122074e-01	2.718300e-01
100           	2.674639e-01	7.394226e-02	1.935216e-01	5.072739e-02	-1.256680e-03	5.198407e-02	-2.662037e-02	-5.978968e-02	-7.915775e-02	3.830554e-01	1.123699e-01	2.706854e-01
101           	2.682987e-01	7.483670e-02	1.934620e-01	5.183946e-02	-1.271171e-03	5.311063e-02	-2.719090e-02	-5.931265e-02	-7.842260e-02	3.816551e-01	1.124050e-01	2.692502e-01
102           	2.692034e-01	7.597421e-02	1.932292e-01	5.366119e-02	-1.129810e-03	5.479100e-02	-2.796040e-02	-5.862751e-02	-7.763405e-02	3.798660e-01	1.122990e-01	2.675671e-01
103           	2.701577e-01	7.731990e-02	1.928378e-01	5.611063e-02	-8.783629e-04	5.698899e-02	-2.893368e-02	-5.775893e-02	-7.680321e-02	3.777535e-01	1.120735e-01	2.656800e-01
104           	2.711213e-01	7.883201e-02	1.922893e-01	5.910734e-02	-5.081126e-04	5.961545e-02	-3.006178e-02	-5.672864e-02	-7.595972e-02	3.753514e-01	1.117160e-01	2.636354e-01
105           	2.720635e-01	8.048746e-02	1.915761e-01	6.264008e-02	5.389200e-05	6.258619e-02	-3.126615e-02	-5.554430e-02	-7.514120e-02	3.727107e-01	1.112142e-01	2.614966e-01
106           	2.730143e-01	8.228310e-02	1.907312e-01	6.664039e-02	8.685575e-04	6.577183e-02	-3.245164e-02	-5.422405e-02	-7.439157e-02	3.698458e-01	1.105313e-01	2.593145e-01
107           	2.739933e-01	8.424797e-02	1.897453e-01	7.116365e-02	2.095999e-03	6.906765e-02	-3.348582e-02	-5.274868e-02	-7.373108e-02	3.667274e-01	1.096326e-01	2.570948e-01
108           	2.750587e-01	8.638729e-02	1.886714e-01	7.612195e-02	3.767685e-03	7.235427e-02	-3.429329e-02	-5.114205e-02	-7.320127e-02	3.633803e-01	1.084889e-01	2.548914e-01
109           	2.762409e-01	8.870276e-02	1.875381e-01	8.147877e-02	5.996950e-03	7.548182e-02	-3.474243e-02	-4.941769e-02	-7.282924e-02	3.598244e-01	1.070830e-01	2.527414e-01
110           	2.775476e-01	9.115501e-02	1.863926e-01	8.708328e-02	8.761977e-03	7.832130e-02	-3.477966e-02	-4.761879e-02	-7.264991e-02	3.560814e-01	1.053908e-01	2.506906e-01
111           	2.789362e-01	9.368788e-02	1.852483e-01	9.282815e-02	1.207697e-02	8.075118e-02	-3.433711e-02	-4.578022e-02	-7.265321e-02	3.521823e-01	1.034379e-01	2.487444e-01
112           	2.803423e-01	9.621863e-02	1.841237e-01	9.854145e-02	1.585490e-02	8.268656e-02	-3.341583e-02	-4.395251e-02	-7.283964e-02	3.481732e-01	1.012469e-01	2.469262e-01
113           	2.817357e-01	9.870435e-02	1.830313e-01	1.041392e-01	2.000314e-02	8.413604e-02	-3.206645e-02	-4.216348e-02	-7.318934e-02	3.441257e-01	9.887351e-02	2.452522e-01
114           	2.831063e-01	1.010779e-01	1.820285e-01	1.093952e-01	2.432495e-02	8.507029e-02	-3.037267e-02	-4.047530e-02	-7.369172e-02	3.401355e-01	9.637601e-02	2.437594e-01
115           	2.844633e-01	1.033179e-01	1.811453e-01	1.142412e-01	2.868767e-02	8.555350e-02	-2.843291e-02	-3.891372e-02	-7.434096e-02	3.362914e-01	9.380472e-02	2.424866e-01
116           	2.858066e-01	1.053932e-01	1.804134e-01	1.185826e-01	3.297110e-02	8.561155e-02	-2.632023e-02	-3.751006e-02	-7.513357e-02	3.326725e-01	9.120269e-02	2.414698e-01
117           	2.870760e-01	1.072822e-01	1.797937e-01	1.224828e-01	3.713195e-02	8.535086e-02	-2.410945e-02	-3.625575e-02	-7.604299e-02	3.293317e-01	8.862284e-02	2.407088e-01
118           	2.882370e-01	1.089843e-01	1.792528e-01	1.260148e-01	4.120030e-02	8.481448e-02	-2.180709e-02	-3.513423e-02	-7.705005e-02	3.262916e-01	8.609576e-02	2.401959e-01
119           	2.891730e-01	1.104332e-01	1.787398e-01	1.291519e-01	4.512853e-02	8.402336e-02	-1.944741e-02	-3.415331e-02	-7.809357e-02	3.235820e-01	8.369741e-02	2.398846e-01
120           	2.897893e-01	1.115692e-01	1.782200e-01	1.318335e-01	4.888673e-02	8.294674e-02	-1.703001e-02	-3.332540e-02	-7.911560e-02	3.212076e-01	8.148817e-02	2.397194e-01
121           	2.900523e-01	1.124109e-01	1.776414e-01	1.341900e-01	5.254991e-02	8.164008e-02	-1.454508e-02	-3.261522e-02	-8.006273e-02	3.191597e-01	7.951714e-02	2.396426e-01
122           	2.899387e-01	1.129531e-01	1.769855e-01	1.362224e-01	5.607901e-02	8.014337e-02	-1.203218e-02	-3.201620e-02	-8.088285e-02	3.174262e-01	7.783023e-02	2.395959e-01
123           	2.895041e-01	1.132693e-01	1.762348e-01	1.381070e-01	5.956525e-02	7.854174e-02	-9.488247e-03	-3.148273e-02	-8.153786e-02	3.159996e-01	7.646196e-02	2.395377e-01
124           	2.887873e-01	1.133927e-01	1.753946e-01	1.398891e-01	6.298896e-02	7.690014e-02	-6.955594e-03	-3.100095e-02	-8.200219e-02	3.148823e-01	7.543897e-02	2.394434e-01
125           	2.878535e-01	1.133559e-01	1.744975e-01	1.415835e-01	6.632594e-02	7.525760e-02	-4.465832e-03	-3.057080e-02	-8.228274e-02	3.140892e-01	7.476187e-02	2.393273e-01
126           	2.867570e-01	1.131734e-01	1.735836e-01	1.431186e-01	6.949286e-02	7.362575e-02	-2.066446e-03	-3.020511e-02	-8.239377e-02	3.135920e-01	7.440223e-02	2.391898e-01
127           	2.855532e-01	1.128766e-01	1.726766e-01	1.444945e-01	7.242932e-02	7.206519e-02	1.820641e-04	-2.989998e-02	-8.234743e-02	3.133709e-01	7.433799e-02	2.390329e-01
128           	2.843016e-01	1.124779e-01	1.718237e-01	1.456326e-01	7.500966e-02	7.062293e-02	2.193368e-03	-2.967293e-02	-8.217002e-02	3.134253e-01	7.454263e-02	2.388827e-01
129           	2.830541e-01	1.119975e-01	1.710566e-01	1.465013e-01	7.717853e-02	6.932278e-02	3.927876e-03	-2.952957e-02	-8.190356e-02	3.137520e-01	7.497246e-02	2.387796e-01
