# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
32            	2.173469e-01	9.433421e-02	1.230127e-01	2.033184e-01	5.763357e-02	1.456848e-01	-4.402561e-02	-1.433926e-02	-2.703278e-03	3.409079e-01	1.677507e-01	1.731572e-01
33            	2.194484e-01	9.481310e-02	1.246353e-01	2.008486e-01	5.915751e-02	1.416911e-01	-4.126681e-02	-1.491112e-02	-4.290532e-03	3.412574e-01	1.663382e-01	1.749192e-01
34            	2.222580e-01	9.521915e-02	1.270389e-01	1.967646e-01	5.948638e-02	1.372782e-01	-3.889593e-02	-1.590985e-02	-5.943989e-03	3.418485e-01	1.649802e-01	1.768682e-01
35            	2.253280e-01	9.531875e-02	1.300093e-01	1.909915e-01	5.864511e-02	1.323464e-01	-3.685065e-02	-1.734525e-02	-7.611591e-03	3.425984e-01	1.636876e-01	1.789108e-01
36            	2.282153e-01	9.495041e-02	1.332649e-01	1.836201e-01	5.659754e-02	1.270226e-01	-3.521254e-02	-1.915726e-02	-9.245788e-03	3.433171e-01	1.624128e-01	1.809043e-01
37            	2.307024e-01	9.416703e-02	1.365353e-01	1.752864e-01	5.370887e-02	1.215776e-01	-3.393435e-02	-2.118414e-02	-1.081358e-02	3.440356e-01	1.612042e-01	1.828314e-01
38            	2.327332e-01	9.322070e-02	1.395125e-01	1.670410e-01	5.050502e-02	1.165360e-01	-3.301550e-02	-2.314589e-02	-1.229889e-02	3.447065e-01	1.600544e-01	1.846521e-01
39            	2.343486e-01	9.223327e-02	1.421153e-01	1.593589e-01	4.733720e-02	1.120217e-01	-3.234225e-02	-2.494103e-02	-1.365016e-02	3.454601e-01	1.590799e-01	1.863802e-01
40            	2.357614e-01	9.155670e-02	1.442047e-01	1.532139e-01	4.483918e-02	1.083747e-01	-3.176776e-02	-2.632398e-02	-1.490628e-02	3.462673e-01	1.582274e-01	1.880399e-01
41            	2.371573e-01	9.129706e-02	1.458602e-01	1.487219e-01	4.319774e-02	1.055242e-01	-3.116323e-02	-2.728158e-02	-1.606479e-02	3.472248e-01	1.575476e-01	1.896772e-01
42            	2.386858e-01	9.155386e-02	1.471320e-01	1.460146e-01	4.256351e-02	1.034511e-01	-3.044381e-02	-2.778905e-02	-1.713521e-02	3.483304e-01	1.570300e-01	1.913004e-01
43            	2.404526e-01	9.228436e-02	1.481683e-01	1.447600e-01	4.285983e-02	1.019002e-01	-2.952018e-02	-2.794195e-02	-1.814813e-02	3.496105e-01	1.566571e-01	1.929534e-01
44            	2.425129e-01	9.331659e-02	1.491964e-01	1.441418e-01	4.356972e-02	1.005721e-01	-2.850117e-02	-2.793988e-02	-1.914233e-02	3.509762e-01	1.563457e-01	1.946304e-01
45            	2.448641e-01	9.450990e-02	1.503542e-01	1.435989e-01	4.437069e-02	9.922825e-02	-2.742878e-02	-2.792214e-02	-2.016460e-02	3.523559e-01	1.560134e-01	1.963425e-01
46            	2.474460e-01	9.576141e-02	1.516846e-01	1.428194e-01	4.513231e-02	9.768713e-02	-2.627741e-02	-2.796161e-02	-2.125856e-02	3.536068e-01	1.555449e-01	1.980620e-01
47            	2.502246e-01	9.692561e-02	1.532990e-01	1.413217e-01	4.556757e-02	9.575412e-02	-2.509328e-02	-2.818670e-02	-2.243959e-02	3.546938e-01	1.549073e-01	1.997865e-01
48            	2.530818e-01	9.795692e-02	1.551249e-01	1.390931e-01	4.558742e-02	9.350565e-02	-2.395911e-02	-2.858399e-02	-2.369291e-02	3.556135e-01	1.541138e-01	2.014997e-01
49            	2.560536e-01	9.890996e-02	1.571436e-01	1.362906e-01	4.521633e-02	9.107424e-02	-2.292896e-02	-2.911684e-02	-2.498698e-02	3.564882e-01	1.532571e-01	2.032311e-01
50            	2.591296e-01	9.986539e-02	1.592643e-01	1.331632e-01	4.452260e-02	8.864060e-02	-2.205900e-02	-2.969943e-02	-2.631084e-02	3.573026e-01	1.523405e-01	2.049621e-01
51            	2.623176e-01	1.008744e-01	1.614432e-01	1.298918e-01	4.360164e-02	8.629020e-02	-2.134428e-02	-3.028437e-02	-2.762596e-02	3.581151e-01	1.514316e-01	2.066835e-01
52            	2.656018e-01	1.019562e-01	1.636455e-01	1.265625e-01	4.236685e-02	8.419568e-02	-2.091442e-02	-3.084466e-02	-2.890372e-02	3.589232e-01	1.505579e-01	2.083653e-01
53            	2.689238e-01	1.030795e-01	1.658443e-01	1.232432e-01	4.088904e-02	8.235417e-02	-2.073256e-02	-3.138244e-02	-3.010094e-02	3.597884e-01	1.497932e-01	2.099951e-01
54            	2.722091e-01	1.041136e-01	1.680955e-01	1.195595e-01	3.891256e-02	8.064696e-02	-2.086720e-02	-3.199097e-02	-3.123377e-02	3.606268e-01	1.490796e-01	2.115472e-01
55            	2.754218e-01	1.049398e-01	1.704820e-01	1.151501e-01	3.624605e-02	7.890404e-02	-2.132900e-02	-3.277112e-02	-3.231569e-02	3.613843e-01	1.483765e-01	2.130078e-01
56            	2.785557e-01	1.054473e-01	1.731084e-01	1.096179e-01	3.274883e-02	7.686911e-02	-2.206014e-02	-3.383055e-02	-3.335828e-02	3.620185e-01	1.476510e-01	2.143675e-01
57            	2.815826e-01	1.055733e-01	1.760094e-01	1.028117e-01	2.836251e-02	7.444914e-02	-2.304331e-02	-3.521806e-02	-3.438961e-02	3.625127e-01	1.468667e-01	2.156460e-01
58            	2.845219e-01	1.052969e-01	1.792251e-01	9.464053e-02	2.321089e-02	7.142964e-02	-2.410938e-02	-3.696410e-02	-3.544461e-02	3.628221e-01	1.459665e-01	2.168557e-01
59            	2.873355e-01	1.045432e-01	1.827923e-01	8.493996e-02	1.728963e-02	6.765034e-02	-2.518036e-02	-3.912458e-02	-3.653824e-02	3.629770e-01	1.449503e-01	2.180268e-01
60            	2.900843e-01	1.033610e-01	1.867233e-01	7.382992e-02	1.084060e-02	6.298932e-02	-2.607436e-02	-4.168114e-02	-3.768715e-02	3.629943e-01	1.438100e-01	2.191843e-01
61            	2.928052e-01	1.018137e-01	1.909915e-01	6.153987e-02	4.031631e-03	5.750823e-02	-2.673830e-02	-4.458890e-02	-3.888566e-02	3.629806e-01	1.426046e-01	2.203759e-01
62            	2.955356e-01	9.994510e-02	1.955905e-01	4.817763e-02	-3.037174e-03	5.121481e-02	-2.712599e-02	-4.782270e-02	-4.011197e-02	3.629149e-01	1.413455e-01	2.215694e-01
63            	2.983127e-01	9.786087e-02	2.004519e-01	3.411400e-02	-1.019910e-02	4.431310e-02	-2.725610e-02	-5.129549e-02	-4.134496e-02	3.628241e-01	1.400671e-01	2.227570e-01
64            	3.011776e-01	9.569491e-02	2.054827e-01	1.975166e-02	-1.726495e-02	3.701661e-02	-2.714078e-02	-5.489388e-02	-4.258440e-02	3.626305e-01	1.387309e-01	2.238997e-01
65            	3.041487e-01	9.352792e-02	2.106208e-01	5.340727e-03	-2.414090e-02	2.948163e-02	-2.681126e-02	-5.854645e-02	-4.381614e-02	3.623228e-01	1.373453e-01	2.249775e-01
66            	3.072369e-01	9.146902e-02	2.157679e-01	-8.806880e-03	-3.069541e-02	2.188853e-02	-2.629197e-02	-6.214944e-02	-4.505812e-02	3.618287e-01	1.358562e-01	2.259725e-01
67            	3.104567e-01	8.958463e-02	2.208720e-01	-2.248917e-02	-3.681982e-02	1.433065e-02	-2.557523e-02	-6.564370e-02	-4.630977e-02	3.611778e-01	1.342791e-01	2.268987e-01
68            	3.138183e-01	8.796662e-02	2.258517e-01	-3.538479e-02	-4.226963e-02	6.884836e-03	-2.457723e-02	-6.894253e-02	-4.757497e-02	3.603550e-01	1.326025e-01	2.277524e-01
69            	3.172648e-01	8.663027e-02	2.306345e-01	-4.733864e-02	-4.695583e-02	-3.828145e-04	-2.328651e-02	-7.200213e-02	-4.886507e-02	3.593720e-01	1.308209e-01	2.285510e-01
70            	3.206971e-01	8.564422e-02	2.350529e-01	-5.794660e-02	-5.069985e-02	-7.246748e-03	-2.172655e-02	-7.470432e-02	-5.018282e-02	3.582105e-01	1.289225e-01	2.292881e-01
71            	3.239574e-01	8.492083e-02	2.390366e-01	-6.725769e-02	-5.360679e-02	-1.365090e-02	-1.997795e-02	-7.705786e-02	-5.146552e-02	3.569301e-01	1.269995e-01	2.299306e-01
72            	3.269450e-01	8.446028e-02	2.424847e-01	-7.508840e-02	-5.571431e-02	-1.937408e-02	-1.817011e-02	-7.901220e-02	-5.268480e-02	3.555728e-01	1.251016e-01	2.304712e-01
73            	3.295101e-01	8.421246e-02	2.452976e-01	-8.132689e-02	-5.712738e-02	-2.419951e-02	-1.646393e-02	-8.054257e-02	-5.377677e-02	3.542004e-01	1.233234e-01	2.308770e-01
74            	3.316151e-01	8.414297e-02	2.474721e-01	-8.596983e-02	-5.792757e-02	-2.804226e-02	-1.494266e-02	-8.166456e-02	-5.470499e-02	3.529122e-01	1.217511e-01	2.311611e-01
75            	3.333462e-01	8.422551e-02	2.491207e-01	-8.918320e-02	-5.828168e-02	-3.090152e-02	-1.369008e-02	-8.244760e-02	-5.546740e-02	3.518753e-01	1.204702e-01	2.314050e-01
76            	3.348001e-01	8.439093e-02	2.504092e-01	-9.136664e-02	-5.843344e-02	-3.293321e-02	-1.275012e-02	-8.300914e-02	-5.611635e-02	3.511461e-01	1.194567e-01	2.316894e-01
77            	3.360051e-01	8.466380e-02	2.513413e-01	-9.252155e-02	-5.840819e-02	-3.411336e-02	-1.214741e-02	-8.333875e-02	-5.670156e-02	3.506745e-01	1.186357e-01	2.320388e-01
78            	3.369881e-01	8.499889e-02	2.519892e-01	-9.290106e-02	-5.828614e-02	-3.461492e-02	-1.183561e-02	-8.349514e-02	-5.723703e-02	3.504529e-01	1.179894e-01	2.324635e-01
79            	3.377531e-01	8.531755e-02	2.524356e-01	-9.288128e-02	-5.814596e-02	-3.473531e-02	-1.170533e-02	-8.355900e-02	-5.775565e-02	3.503626e-01	1.174257e-01	2.329370e-01
80            	3.382695e-01	8.546268e-02	2.528068e-01	-9.303992e-02	-5.812107e-02	-3.491885e-02	-1.160111e-02	-8.367207e-02	-5.825500e-02	3.503270e-01	1.169085e-01	2.334185e-01
81            	3.385724e-01	8.542049e-02	2.531520e-01	-9.354760e-02	-5.822751e-02	-3.532009e-02	-1.145371e-02	-8.386573e-02	-5.874468e-02	3.502477e-01	1.163792e-01	2.338685e-01
82            	3.387612e-01	8.525680e-02	2.535043e-01	-9.439060e-02	-5.841327e-02	-3.597733e-02	-1.121797e-02	-8.412377e-02	-5.922078e-02	3.500720e-01	1.158152e-01	2.342568e-01
83            	3.389860e-01	8.511152e-02	2.538745e-01	-9.536423e-02	-5.859306e-02	-3.677118e-02	-1.091094e-02	-8.438147e-02	-5.970698e-02	3.497691e-01	1.151775e-01	2.345915e-01
84            	3.394238e-01	8.506857e-02	2.543552e-01	-9.650416e-02	-5.873752e-02	-3.776664e-02	-1.048544e-02	-8.464333e-02	-6.022472e-02	3.493353e-01	1.144429e-01	2.348923e-01
85            	3.402332e-01	8.525983e-02	2.549734e-01	-9.763007e-02	-5.878705e-02	-3.884301e-02	-9.972021e-03	-8.485679e-02	-6.080832e-02	3.487451e-01	1.135642e-01	2.351809e-01
86            	3.415094e-01	8.579320e-02	2.557162e-01	-9.852545e-02	-5.870514e-02	-3.982030e-02	-9.442418e-03	-8.496152e-02	-6.145078e-02	3.479901e-01	1.125443e-01	2.354458e-01
87            	3.433376e-01	8.670205e-02	2.566356e-01	-9.924607e-02	-5.856881e-02	-4.067725e-02	-8.945779e-03	-8.496677e-02	-6.217038e-02	3.470571e-01	1.113582e-01	2.356989e-01
88            	3.457301e-01	8.796900e-02	2.577611e-01	-9.989569e-02	-5.842619e-02	-4.146950e-02	-8.478343e-03	-8.489603e-02	-6.295375e-02	3.459314e-01	1.100120e-01	2.359195e-01
89            	3.486369e-01	8.956189e-02	2.590750e-01	-1.005179e-01	-5.832713e-02	-4.219075e-02	-8.068188e-03	-8.475658e-02	-6.379272e-02	3.445976e-01	1.085061e-01	2.360915e-01
90            	3.519935e-01	9.144370e-02	2.605498e-01	-1.011134e-01	-5.820649e-02	-4.290688e-02	-7.649806e-03	-8.455306e-02	-6.466557e-02	3.430433e-01	1.068561e-01	2.361872e-01
91            	3.557637e-01	9.355149e-02	2.622123e-01	-1.018096e-01	-5.809909e-02	-4.371046e-02	-7.194313e-03	-8.433038e-02	-6.558416e-02	3.413179e-01	1.050748e-01	2.362431e-01
92            	3.598523e-01	9.580500e-02	2.640473e-01	-1.026731e-01	-5.799267e-02	-4.468046e-02	-6.656108e-03	-8.412114e-02	-6.655899e-02	3.394507e-01	1.031663e-01	2.362843e-01
93            	3.642403e-01	9.817977e-02	2.660606e-01	-1.036685e-01	-5.789553e-02	-4.577298e-02	-6.061275e-03	-8.394041e-02	-6.761462e-02	3.375720e-01	1.011714e-01	2.364006e-01
94            	3.689109e-01	1.006934e-01	2.682175e-01	-1.046233e-01	-5.777261e-02	-4.685065e-02	-5.460979e-03	-8.376205e-02	-6.876499e-02	3.357784e-01	9.912421e-02	2.366542e-01
95            	3.738545e-01	1.033526e-01	2.705019e-01	-1.054540e-01	-5.766090e-02	-4.779312e-02	-4.933888e-03	-8.357465e-02	-7.000117e-02	3.341615e-01	9.707957e-02	2.370819e-01
96            	3.790326e-01	1.062142e-01	2.728184e-01	-1.058603e-01	-5.746738e-02	-4.839288e-02	-4.537247e-03	-8.330209e-02	-7.129887e-02	3.327422e-01	9.507225e-02	2.376700e-01
97            	3.843738e-01	1.092878e-01	2.750860e-01	-1.056711e-01	-5.715445e-02	-4.851663e-02	-4.318913e-03	-8.289908e-02	-7.262244e-02	3.315257e-01	9.314043e-02	2.383853e-01
98            	3.897641e-01	1.125767e-01	2.771874e-01	-1.046656e-01	-5.669595e-02	-4.796962e-02	-4.363166e-03	-8.230537e-02	-7.393376e-02	3.304854e-01	9.130894e-02	2.391765e-01
99            	3.950747e-01	1.160011e-01	2.790736e-01	-1.029223e-01	-5.615590e-02	-4.676640e-02	-4.694751e-03	-8.153629e-02	-7.521500e-02	3.295675e-01	8.956875e-02	2.399988e-01
100           	4.001182e-01	1.194071e-01	2.807112e-01	-1.006824e-01	-5.560362e-02	-4.507878e-02	-5.262419e-03	-8.065206e-02	-7.647019e-02	3.286807e-01	8.787017e-02	2.408106e-01
101           	4.047349e-01	1.226045e-01	2.821305e-01	-9.838967e-02	-5.520584e-02	-4.318382e-02	-6.011011e-03	-7.976301e-02	-7.770157e-02	3.277416e-01	8.616921e-02	2.415724e-01
102           	4.088082e-01	1.255039e-01	2.833043e-01	-9.617583e-02	-5.490740e-02	-4.126843e-02	-6.819484e-03	-7.890020e-02	-7.892090e-02	3.266663e-01	8.441223e-02	2.422540e-01
103           	4.122866e-01	1.280574e-01	2.842292e-01	-9.414933e-02	-5.470550e-02	-3.944383e-02	-7.630835e-03	-7.808591e-02	-8.012556e-02	3.254252e-01	8.258705e-02	2.428382e-01
104           	4.151996e-01	1.302884e-01	2.849112e-01	-9.227810e-02	-5.454416e-02	-3.773394e-02	-8.405112e-03	-7.731138e-02	-8.130638e-02	3.240510e-01	8.071913e-02	2.433319e-01
105           	4.176374e-01	1.322483e-01	2.853890e-01	-9.054015e-02	-5.442008e-02	-3.612007e-02	-9.150006e-03	-7.657036e-02	-8.244684e-02	3.226068e-01	7.885658e-02	2.437502e-01
106           	4.196993e-01	1.340234e-01	2.856759e-01	-8.879623e-02	-5.423916e-02	-3.455707e-02	-9.841044e-03	-7.582624e-02	-8.354428e-02	3.211495e-01	7.703047e-02	2.441190e-01
107           	4.215156e-01	1.357133e-01	2.858024e-01	-8.690680e-02	-5.392434e-02	-3.298246e-02	-1.047094e-02	-7.504454e-02	-8.460448e-02	3.197152e-01	7.525311e-02	2.444621e-01
108           	4.231388e-01	1.373753e-01	2.857635e-01	-8.475672e-02	-5.342251e-02	-3.133421e-02	-1.104415e-02	-7.419408e-02	-8.563271e-02	3.183194e-01	7.352702e-02	2.447924e-01
109           	4.245847e-01	1.390323e-01	2.855524e-01	-8.230155e-02	-5.274416e-02	-2.955739e-02	-1.159339e-02	-7.326003e-02	-8.661944e-02	3.169607e-01	7.186091e-02	2.450998e-01
110           	4.258398e-01	1.406707e-01	2.851691e-01	-7.957176e-02	-5.190269e-02	-2.766907e-02	-1.211681e-02	-7.224917e-02	-8.755619e-02	3.156287e-01	7.025814e-02	2.453705e-01
111           	4.268675e-01	1.422681e-01	2.845994e-01	-7.659781e-02	-5.095482e-02	-2.564299e-02	-1.265592e-02	-7.116568e-02	-8.842246e-02	3.142946e-01	6.872483e-02	2.455697e-01
112           	4.276500e-01	1.437660e-01	2.838841e-01	-7.357428e-02	-4.996973e-02	-2.360455e-02	-1.318259e-02	-7.005903e-02	-8.919235e-02	3.129550e-01	6.728515e-02	2.456698e-01
113           	4.282245e-01	1.451877e-01	2.830368e-01	-7.047988e-02	-4.895537e-02	-2.152451e-02	-1.371543e-02	-6.892452e-02	-8.988354e-02	3.116102e-01	6.592156e-02	2.456886e-01
114           	4.286202e-01	1.464817e-01	2.821385e-01	-6.755645e-02	-4.796544e-02	-1.959101e-02	-1.418721e-02	-6.782838e-02	-9.049396e-02	3.102841e-01	6.464808e-02	2.456360e-01
115           	4.288883e-01	1.476672e-01	2.812211e-01	-6.480841e-02	-4.697306e-02	-1.783534e-02	-1.456886e-02	-6.677700e-02	-9.103993e-02	3.089883e-01	6.345423e-02	2.455341e-01
116           	4.290985e-01	1.487514e-01	2.803471e-01	-6.235077e-02	-4.599056e-02	-1.636021e-02	-1.481518e-02	-6.579789e-02	-9.154946e-02	3.077037e-01	6.230239e-02	2.454013e-01
117           	4.293032e-01	1.497298e-01	2.795734e-01	-6.028521e-02	-4.501940e-02	-1.526580e-02	-1.487680e-02	-6.492179e-02	-9.202968e-02	3.064265e-01	6.118358e-02	2.452429e-01
118           	4.295421e-01	1.506349e-01	2.789072e-01	-5.857563e-02	-4.400872e-02	-1.456691e-02	-1.472091e-02	-6.413620e-02	-9.249281e-02	3.051353e-01	6.007482e-02	2.450604e-01
119           	4.298581e-01	1.514593e-01	2.783988e-01	-5.728888e-02	-4.295924e-02	-1.432964e-02	-1.431480e-02	-6.346974e-02	-9.293909e-02	3.038668e-01	5.899431e-02	2.448725e-01
120           	4.302694e-01	1.522023e-01	2.780671e-01	-5.645932e-02	-4.185866e-02	-1.460066e-02	-1.362900e-02	-6.293245e-02	-9.338053e-02	3.025976e-01	5.791826e-02	2.446793e-01
121           	4.307845e-01	1.528666e-01	2.779179e-01	-5.609287e-02	-4.075406e-02	-1.533882e-02	-1.270762e-02	-6.252565e-02	-9.381194e-02	3.013474e-01	5.686176e-02	2.444856e-01
122           	4.314058e-01	1.534901e-01	2.779157e-01	-5.606436e-02	-3.963525e-02	-1.642911e-02	-1.160307e-02	-6.221279e-02	-9.423368e-02	3.001109e-01	5.582175e-02	2.442891e-01
123           	4.320823e-01	1.540921e-01	2.779902e-01	-5.621506e-02	-3.851397e-02	-1.770109e-02	-1.040644e-02	-6.194906e-02	-9.461908e-02	2.988847e-01	5.482327e-02	2.440614e-01
124           	4.327775e-01	1.546953e-01	2.780823e-01	-5.641140e-02	-3.738218e-02	-1.902921e-02	-9.176484e-03	-6.169351e-02	-9.496000e-02	2.976302e-01	5.385511e-02	2.437751e-01
125           	4.334182e-01	1.552821e-01	2.781362e-01	-5.660464e-02	-3.626197e-02	-2.034267e-02	-7.959648e-03	-6.142705e-02	-9.524184e-02	2.963046e-01	5.291046e-02	2.433941e-01
126           	4.339668e-01	1.558571e-01	2.781098e-01	-5.671558e-02	-3.512397e-02	-2.159161e-02	-6.766182e-03	-6.112635e-02	-9.546205e-02	2.948739e-01	5.197490e-02	2.428990e-01
127           	4.344448e-01	1.564614e-01	2.779834e-01	-5.663040e-02	-3.391032e-02	-2.272007e-02	-5.595124e-03	-6.076099e-02	-9.562623e-02	2.933266e-01	5.103706e-02	2.422895e-01
